model_id,param,value
GB-703,learning_rate,0.5
GB-703,max_depth,30
GB-703,max_features,sqrt
GB-703,min_samples_leaf,4
GB-703,min_samples_split,4
GB-703,n_estimators,300
GB-704,learning_rate,0.5
GB-704,max_depth,30
GB-704,max_features,sqrt
GB-704,min_samples_leaf,4
GB-704,min_samples_split,4
GB-704,n_estimators,500
GB-705,learning_rate,0.5
GB-705,max_depth,30
GB-705,max_features,sqrt
GB-705,min_samples_leaf,4
GB-705,min_samples_split,4
GB-705,n_estimators,1000
GB-706,learning_rate,0.5
GB-706,max_depth,30
GB-706,max_features,sqrt
GB-706,min_samples_leaf,4
GB-706,min_samples_split,8
GB-706,n_estimators,50
GB-707,learning_rate,0.5
GB-707,max_depth,30
GB-707,max_features,sqrt
GB-707,min_samples_leaf,4
GB-707,min_samples_split,8
GB-707,n_estimators,100
GB-708,learning_rate,0.5
GB-708,max_depth,30
GB-708,max_features,sqrt
GB-708,min_samples_leaf,4
GB-708,min_samples_split,8
GB-708,n_estimators,300
GB-709,learning_rate,0.5
GB-709,max_depth,30
GB-709,max_features,sqrt
GB-709,min_samples_leaf,4
GB-709,min_samples_split,8
GB-709,n_estimators,500
GB-710,learning_rate,0.5
GB-710,max_depth,30
GB-710,max_features,sqrt
GB-710,min_samples_leaf,4
GB-710,min_samples_split,8
GB-710,n_estimators,1000
GB-711,learning_rate,0.5
GB-711,max_depth,30
GB-711,max_features,sqrt
GB-711,min_samples_leaf,4
GB-711,min_samples_split,16
GB-711,n_estimators,50
GB-712,learning_rate,0.5
GB-712,max_depth,30
GB-712,max_features,sqrt
GB-712,min_samples_leaf,4
GB-712,min_samples_split,16
GB-712,n_estimators,100
GB-713,learning_rate,0.5
GB-713,max_depth,30
GB-713,max_features,sqrt
GB-713,min_samples_leaf,4
GB-713,min_samples_split,16
GB-713,n_estimators,300
GB-714,learning_rate,0.5
GB-714,max_depth,30
GB-714,max_features,sqrt
GB-714,min_samples_leaf,4
GB-714,min_samples_split,16
GB-714,n_estimators,500
GB-715,learning_rate,0.5
GB-715,max_depth,30
GB-715,max_features,sqrt
GB-715,min_samples_leaf,4
GB-715,min_samples_split,16
GB-715,n_estimators,1000
GB-716,learning_rate,0.5
GB-716,max_depth,30
GB-716,max_features,sqrt
GB-716,min_samples_leaf,4
GB-716,min_samples_split,32
GB-716,n_estimators,50
GB-717,learning_rate,0.5
GB-717,max_depth,30
GB-717,max_features,sqrt
GB-717,min_samples_leaf,4
GB-717,min_samples_split,32
GB-717,n_estimators,100
GB-718,learning_rate,0.5
GB-718,max_depth,30
GB-718,max_features,sqrt
GB-718,min_samples_leaf,4
GB-718,min_samples_split,32
GB-718,n_estimators,300
GB-719,learning_rate,0.5
GB-719,max_depth,30
GB-719,max_features,sqrt
GB-719,min_samples_leaf,4
GB-719,min_samples_split,32
GB-719,n_estimators,500
GB-720,learning_rate,0.5
GB-720,max_depth,30
GB-720,max_features,sqrt
GB-720,min_samples_leaf,4
GB-720,min_samples_split,32
GB-720,n_estimators,1000
GB-721,learning_rate,0.5
GB-721,max_depth,30
GB-721,max_features,sqrt
GB-721,min_samples_leaf,4
GB-721,min_samples_split,64
GB-721,n_estimators,50
GB-722,learning_rate,0.5
GB-722,max_depth,30
GB-722,max_features,sqrt
GB-722,min_samples_leaf,4
GB-722,min_samples_split,64
GB-722,n_estimators,100
GB-723,learning_rate,0.5
GB-723,max_depth,30
GB-723,max_features,sqrt
GB-723,min_samples_leaf,4
GB-723,min_samples_split,64
GB-723,n_estimators,300
GB-724,learning_rate,0.5
GB-724,max_depth,30
GB-724,max_features,sqrt
GB-724,min_samples_leaf,4
GB-724,min_samples_split,64
GB-724,n_estimators,500
GB-725,learning_rate,0.5
GB-725,max_depth,30
GB-725,max_features,sqrt
GB-725,min_samples_leaf,4
GB-725,min_samples_split,64
GB-725,n_estimators,1000
GB-726,learning_rate,0.5
GB-726,max_depth,30
GB-726,max_features,sqrt
GB-726,min_samples_leaf,8
GB-726,min_samples_split,4
GB-726,n_estimators,50
GB-727,learning_rate,0.5
GB-727,max_depth,30
GB-727,max_features,sqrt
GB-727,min_samples_leaf,8
GB-727,min_samples_split,4
GB-727,n_estimators,100
GB-728,learning_rate,0.5
GB-728,max_depth,30
GB-728,max_features,sqrt
GB-728,min_samples_leaf,8
GB-728,min_samples_split,4
GB-728,n_estimators,300
GB-729,learning_rate,0.5
GB-729,max_depth,30
GB-729,max_features,sqrt
GB-729,min_samples_leaf,8
GB-729,min_samples_split,4
GB-729,n_estimators,500
GB-730,learning_rate,0.5
GB-730,max_depth,30
GB-730,max_features,sqrt
GB-730,min_samples_leaf,8
GB-730,min_samples_split,4
GB-730,n_estimators,1000
GB-731,learning_rate,0.5
GB-731,max_depth,30
GB-731,max_features,sqrt
GB-731,min_samples_leaf,8
GB-731,min_samples_split,8
GB-731,n_estimators,50
GB-732,learning_rate,0.5
GB-732,max_depth,30
GB-732,max_features,sqrt
GB-732,min_samples_leaf,8
GB-732,min_samples_split,8
GB-732,n_estimators,100
GB-733,learning_rate,0.5
GB-733,max_depth,30
GB-733,max_features,sqrt
GB-733,min_samples_leaf,8
GB-733,min_samples_split,8
GB-733,n_estimators,300
GB-734,learning_rate,0.5
GB-734,max_depth,30
GB-734,max_features,sqrt
GB-734,min_samples_leaf,8
GB-734,min_samples_split,8
GB-734,n_estimators,500
GB-735,learning_rate,0.5
GB-735,max_depth,30
GB-735,max_features,sqrt
GB-735,min_samples_leaf,8
GB-735,min_samples_split,8
GB-735,n_estimators,1000
GB-736,learning_rate,0.5
GB-736,max_depth,30
GB-736,max_features,sqrt
GB-736,min_samples_leaf,8
GB-736,min_samples_split,16
GB-736,n_estimators,50
GB-737,learning_rate,0.5
GB-737,max_depth,30
GB-737,max_features,sqrt
GB-737,min_samples_leaf,8
GB-737,min_samples_split,16
GB-737,n_estimators,100
GB-738,learning_rate,0.5
GB-738,max_depth,30
GB-738,max_features,sqrt
GB-738,min_samples_leaf,8
GB-738,min_samples_split,16
GB-738,n_estimators,300
GB-739,learning_rate,0.5
GB-739,max_depth,30
GB-739,max_features,sqrt
GB-739,min_samples_leaf,8
GB-739,min_samples_split,16
GB-739,n_estimators,500
GB-740,learning_rate,0.5
GB-740,max_depth,30
GB-740,max_features,sqrt
GB-740,min_samples_leaf,8
GB-740,min_samples_split,16
GB-740,n_estimators,1000
GB-741,learning_rate,0.5
GB-741,max_depth,30
GB-741,max_features,sqrt
GB-741,min_samples_leaf,8
GB-741,min_samples_split,32
GB-741,n_estimators,50
GB-742,learning_rate,0.5
GB-742,max_depth,30
GB-742,max_features,sqrt
GB-742,min_samples_leaf,8
GB-742,min_samples_split,32
GB-742,n_estimators,100
GB-743,learning_rate,0.5
GB-743,max_depth,30
GB-743,max_features,sqrt
GB-743,min_samples_leaf,8
GB-743,min_samples_split,32
GB-743,n_estimators,300
GB-744,learning_rate,0.5
GB-744,max_depth,30
GB-744,max_features,sqrt
GB-744,min_samples_leaf,8
GB-744,min_samples_split,32
GB-744,n_estimators,500
GB-745,learning_rate,0.5
GB-745,max_depth,30
GB-745,max_features,sqrt
GB-745,min_samples_leaf,8
GB-745,min_samples_split,32
GB-745,n_estimators,1000
GB-746,learning_rate,0.5
GB-746,max_depth,30
GB-746,max_features,sqrt
GB-746,min_samples_leaf,8
GB-746,min_samples_split,64
GB-746,n_estimators,50
GB-747,learning_rate,0.5
GB-747,max_depth,30
GB-747,max_features,sqrt
GB-747,min_samples_leaf,8
GB-747,min_samples_split,64
GB-747,n_estimators,100
GB-748,learning_rate,0.5
GB-748,max_depth,30
GB-748,max_features,sqrt
GB-748,min_samples_leaf,8
GB-748,min_samples_split,64
GB-748,n_estimators,300
GB-749,learning_rate,0.5
GB-749,max_depth,30
GB-749,max_features,sqrt
GB-749,min_samples_leaf,8
GB-749,min_samples_split,64
GB-749,n_estimators,500
GB-750,learning_rate,0.5
GB-750,max_depth,30
GB-750,max_features,sqrt
GB-750,min_samples_leaf,8
GB-750,min_samples_split,64
GB-750,n_estimators,1000
KNN-1,n_neighbors,2
KNN-1,weights,uniform
KNN-2,n_neighbors,2
KNN-2,weights,distance
KNN-3,n_neighbors,3
KNN-3,weights,uniform
KNN-4,n_neighbors,3
KNN-4,weights,distance
KNN-5,n_neighbors,4
KNN-5,weights,uniform
KNN-6,n_neighbors,4
KNN-6,weights,distance
KNN-7,n_neighbors,5
KNN-7,weights,uniform
KNN-8,n_neighbors,5
KNN-8,weights,distance
KNN-9,n_neighbors,6
KNN-9,weights,uniform
KNN-10,n_neighbors,6
KNN-10,weights,distance
KNN-11,n_neighbors,7
KNN-11,weights,uniform
KNN-12,n_neighbors,7
KNN-12,weights,distance
KNN-13,n_neighbors,8
KNN-13,weights,uniform
KNN-14,n_neighbors,8
KNN-14,weights,distance
KNN-15,n_neighbors,9
KNN-15,weights,uniform
KNN-16,n_neighbors,9
KNN-16,weights,distance
KNN-17,n_neighbors,10
KNN-17,weights,uniform
KNN-18,n_neighbors,10
KNN-18,weights,distance
KNN-19,n_neighbors,11
KNN-19,weights,uniform
KNN-20,n_neighbors,11
KNN-20,weights,distance
KNN-21,n_neighbors,12
KNN-21,weights,uniform
KNN-22,n_neighbors,12
KNN-22,weights,distance
KNN-23,n_neighbors,13
KNN-23,weights,uniform
KNN-24,n_neighbors,13
KNN-24,weights,distance
KNN-25,n_neighbors,14
KNN-25,weights,uniform
KNN-26,n_neighbors,14
KNN-26,weights,distance
KNN-27,n_neighbors,15
KNN-27,weights,uniform
KNN-28,n_neighbors,15
KNN-28,weights,distance
KNN-29,n_neighbors,17
KNN-29,weights,uniform
KNN-30,n_neighbors,17
KNN-30,weights,distance
KNN-31,n_neighbors,20
KNN-31,weights,uniform
KNN-32,n_neighbors,20
KNN-32,weights,distance
KNN-33,n_neighbors,25
KNN-33,weights,uniform
KNN-34,n_neighbors,25
KNN-34,weights,distance
KNN-35,n_neighbors,30
KNN-35,weights,uniform
KNN-36,n_neighbors,30
KNN-36,weights,distance
KNN-37,n_neighbors,35
KNN-37,weights,uniform
KNN-38,n_neighbors,35
KNN-38,weights,distance
KNN-39,n_neighbors,40
KNN-39,weights,uniform
KNN-40,n_neighbors,40
KNN-40,weights,distance
KNN-41,n_neighbors,45
KNN-41,weights,uniform
KNN-42,n_neighbors,45
KNN-42,weights,distance
KNN-43,n_neighbors,50
KNN-43,weights,uniform
KNN-44,n_neighbors,50
KNN-44,weights,distance
LSVM-1,C,0.001
LSVM-1,loss,hinge
LSVM-1,penalty,l2
LSVM-2,C,0.001
LSVM-2,loss,squared_hinge
LSVM-2,penalty,l2
LSVM-3,C,0.01
LSVM-3,loss,hinge
LSVM-3,penalty,l2
LSVM-4,C,0.01
LSVM-4,loss,squared_hinge
LSVM-4,penalty,l2
LSVM-5,C,0.03
LSVM-5,loss,hinge
LSVM-5,penalty,l2
LSVM-6,C,0.03
LSVM-6,loss,squared_hinge
LSVM-6,penalty,l2
LSVM-7,C,0.05
LSVM-7,loss,hinge
LSVM-7,penalty,l2
LSVM-8,C,0.05
LSVM-8,loss,squared_hinge
LSVM-8,penalty,l2
LSVM-9,C,0.1
LSVM-9,loss,hinge
LSVM-9,penalty,l2
LSVM-10,C,0.1
LSVM-10,loss,squared_hinge
LSVM-10,penalty,l2
LSVM-11,C,0.2
LSVM-11,loss,hinge
LSVM-11,penalty,l2
LSVM-12,C,0.2
LSVM-12,loss,squared_hinge
LSVM-12,penalty,l2
LSVM-13,C,0.3
LSVM-13,loss,hinge
LSVM-13,penalty,l2
LSVM-14,C,0.3
LSVM-14,loss,squared_hinge
LSVM-14,penalty,l2
LSVM-15,C,0.5
LSVM-15,loss,hinge
LSVM-15,penalty,l2
LSVM-16,C,0.5
LSVM-16,loss,squared_hinge
LSVM-16,penalty,l2
LSVM-17,C,1
LSVM-17,loss,hinge
LSVM-17,penalty,l2
LSVM-18,C,1
LSVM-18,loss,squared_hinge
LSVM-18,penalty,l2
LSVM-19,C,2
LSVM-19,loss,hinge
LSVM-19,penalty,l2
LSVM-20,C,2
LSVM-20,loss,squared_hinge
LSVM-20,penalty,l2
LSVM-21,C,4
LSVM-21,loss,hinge
LSVM-21,penalty,l2
LSVM-22,C,4
LSVM-22,loss,squared_hinge
LSVM-22,penalty,l2
LSVM-23,C,8
LSVM-23,loss,hinge
LSVM-23,penalty,l2
LSVM-24,C,8
LSVM-24,loss,squared_hinge
LSVM-24,penalty,l2
LSVM-25,C,16
LSVM-25,loss,hinge
LSVM-25,penalty,l2
LSVM-26,C,16
LSVM-26,loss,squared_hinge
LSVM-26,penalty,l2
LSVM-27,C,32
LSVM-27,loss,hinge
LSVM-27,penalty,l2
LSVM-28,C,32
LSVM-28,loss,squared_hinge
LSVM-28,penalty,l2
LSVM-29,C,64
LSVM-29,loss,hinge
LSVM-29,penalty,l2
LSVM-30,C,64
LSVM-30,loss,squared_hinge
LSVM-30,penalty,l2
LSVM-31,C,128
LSVM-31,loss,hinge
LSVM-31,penalty,l2
LSVM-32,C,128
LSVM-32,loss,squared_hinge
LSVM-32,penalty,l2
LSVM-33,C,256
LSVM-33,loss,hinge
LSVM-33,penalty,l2
LSVM-34,C,256
LSVM-34,loss,squared_hinge
LSVM-34,penalty,l2
LSVM-35,C,0.001
LSVM-35,loss,squared_hinge
LSVM-35,penalty,l1
LSVM-36,C,0.01
LSVM-36,loss,squared_hinge
LSVM-36,penalty,l1
LSVM-37,C,0.03
LSVM-37,loss,squared_hinge
LSVM-37,penalty,l1
LSVM-38,C,0.05
LSVM-38,loss,squared_hinge
LSVM-38,penalty,l1
LSVM-39,C,0.1
LSVM-39,loss,squared_hinge
LSVM-39,penalty,l1
LSVM-40,C,0.2
LSVM-40,loss,squared_hinge
LSVM-40,penalty,l1
LSVM-41,C,0.3
LSVM-41,loss,squared_hinge
LSVM-41,penalty,l1
LSVM-42,C,0.5
LSVM-42,loss,squared_hinge
LSVM-42,penalty,l1
LSVM-43,C,1
LSVM-43,loss,squared_hinge
LSVM-43,penalty,l1
LSVM-44,C,2
LSVM-44,loss,squared_hinge
LSVM-44,penalty,l1
LSVM-45,C,4
LSVM-45,loss,squared_hinge
LSVM-45,penalty,l1
LSVM-46,C,8
LSVM-46,loss,squared_hinge
LSVM-46,penalty,l1
LSVM-47,C,16
LSVM-47,loss,squared_hinge
LSVM-47,penalty,l1
LSVM-48,C,32
LSVM-48,loss,squared_hinge
LSVM-48,penalty,l1
LSVM-49,C,64
LSVM-49,loss,squared_hinge
LSVM-49,penalty,l1
LSVM-50,C,128
LSVM-50,loss,squared_hinge
LSVM-50,penalty,l1
LSVM-51,C,256
LSVM-51,loss,squared_hinge
LSVM-51,penalty,l1
LG-1,penalty,none
LG-2,C,0.001
LG-2,penalty,l1
LG-3,C,0.001
LG-3,penalty,l2
LG-4,C,0.01
LG-4,penalty,l1
LG-5,C,0.01
LG-5,penalty,l2
LG-6,C,0.03
LG-6,penalty,l1
LG-7,C,0.03
LG-7,penalty,l2
LG-8,C,0.05
LG-8,penalty,l1
LG-9,C,0.05
LG-9,penalty,l2
LG-10,C,0.1
LG-10,penalty,l1
LG-11,C,0.1
LG-11,penalty,l2
LG-12,C,0.2
LG-12,penalty,l1
LG-13,C,0.2
LG-13,penalty,l2
LG-14,C,0.3
LG-14,penalty,l1
LG-15,C,0.3
LG-15,penalty,l2
LG-16,C,0.5
LG-16,penalty,l1
LG-17,C,0.5
LG-17,penalty,l2
LG-18,C,1
LG-18,penalty,l1
LG-19,C,1
LG-19,penalty,l2
LG-20,C,2
LG-20,penalty,l1
LG-21,C,2
LG-21,penalty,l2
LG-22,C,4
LG-22,penalty,l1
LG-23,C,4
LG-23,penalty,l2
LG-24,C,8
LG-24,penalty,l1
LG-25,C,8
LG-25,penalty,l2
LG-26,C,16
LG-26,penalty,l1
LG-27,C,16
LG-27,penalty,l2
LG-28,C,32
LG-28,penalty,l1
LG-29,C,32
LG-29,penalty,l2
LG-30,C,64
LG-30,penalty,l1
LG-31,C,64
LG-31,penalty,l2
LG-32,C,128
LG-32,penalty,l1
LG-33,C,128
LG-33,penalty,l2
LG-34,C,256
LG-34,penalty,l1
LG-35,C,256
LG-35,penalty,l2
LG-36,C,0.001
LG-36,l1_ratio,0.2
LG-36,penalty,elasticnet
LG-37,C,0.001
LG-37,l1_ratio,0.4
LG-37,penalty,elasticnet
LG-38,C,0.001
LG-38,l1_ratio,0.6
LG-38,penalty,elasticnet
LG-39,C,0.001
LG-39,l1_ratio,0.7
LG-39,penalty,elasticnet
LG-40,C,0.001
LG-40,l1_ratio,0.8
LG-40,penalty,elasticnet
LG-41,C,0.001
LG-41,l1_ratio,0.9
LG-41,penalty,elasticnet
LG-42,C,0.001
LG-42,l1_ratio,1
LG-42,penalty,elasticnet
LG-43,C,0.01
LG-43,l1_ratio,0.2
LG-43,penalty,elasticnet
LG-44,C,0.01
LG-44,l1_ratio,0.4
LG-44,penalty,elasticnet
LG-45,C,0.01
LG-45,l1_ratio,0.6
LG-45,penalty,elasticnet
LG-46,C,0.01
LG-46,l1_ratio,0.7
LG-46,penalty,elasticnet
LG-47,C,0.01
LG-47,l1_ratio,0.8
LG-47,penalty,elasticnet
LG-48,C,0.01
LG-48,l1_ratio,0.9
LG-48,penalty,elasticnet
LG-49,C,0.01
LG-49,l1_ratio,1
LG-49,penalty,elasticnet
LG-50,C,0.03
LG-50,l1_ratio,0.2
LG-50,penalty,elasticnet
LG-51,C,0.03
LG-51,l1_ratio,0.4
LG-51,penalty,elasticnet
LG-52,C,0.03
LG-52,l1_ratio,0.6
LG-52,penalty,elasticnet
LG-53,C,0.03
LG-53,l1_ratio,0.7
LG-53,penalty,elasticnet
LG-54,C,0.03
LG-54,l1_ratio,0.8
LG-54,penalty,elasticnet
LG-55,C,0.03
LG-55,l1_ratio,0.9
LG-55,penalty,elasticnet
LG-56,C,0.03
LG-56,l1_ratio,1
LG-56,penalty,elasticnet
LG-57,C,0.05
LG-57,l1_ratio,0.2
LG-57,penalty,elasticnet
LG-58,C,0.05
LG-58,l1_ratio,0.4
LG-58,penalty,elasticnet
LG-59,C,0.05
LG-59,l1_ratio,0.6
LG-59,penalty,elasticnet
LG-60,C,0.05
LG-60,l1_ratio,0.7
LG-60,penalty,elasticnet
LG-61,C,0.05
LG-61,l1_ratio,0.8
LG-61,penalty,elasticnet
LG-62,C,0.05
LG-62,l1_ratio,0.9
LG-62,penalty,elasticnet
LG-63,C,0.05
LG-63,l1_ratio,1
LG-63,penalty,elasticnet
LG-64,C,0.1
LG-64,l1_ratio,0.2
LG-64,penalty,elasticnet
LG-65,C,0.1
LG-65,l1_ratio,0.4
LG-65,penalty,elasticnet
LG-66,C,0.1
LG-66,l1_ratio,0.6
LG-66,penalty,elasticnet
LG-67,C,0.1
LG-67,l1_ratio,0.7
LG-67,penalty,elasticnet
LG-68,C,0.1
LG-68,l1_ratio,0.8
LG-68,penalty,elasticnet
LG-69,C,0.1
LG-69,l1_ratio,0.9
LG-69,penalty,elasticnet
LG-70,C,0.1
LG-70,l1_ratio,1
LG-70,penalty,elasticnet
LG-71,C,0.2
LG-71,l1_ratio,0.2
LG-71,penalty,elasticnet
LG-72,C,0.2
LG-72,l1_ratio,0.4
LG-72,penalty,elasticnet
LG-73,C,0.2
LG-73,l1_ratio,0.6
LG-73,penalty,elasticnet
LG-74,C,0.2
LG-74,l1_ratio,0.7
LG-74,penalty,elasticnet
LG-75,C,0.2
LG-75,l1_ratio,0.8
LG-75,penalty,elasticnet
LG-76,C,0.2
LG-76,l1_ratio,0.9
LG-76,penalty,elasticnet
LG-77,C,0.2
LG-77,l1_ratio,1
LG-77,penalty,elasticnet
LG-78,C,0.3
LG-78,l1_ratio,0.2
LG-78,penalty,elasticnet
LG-79,C,0.3
LG-79,l1_ratio,0.4
LG-79,penalty,elasticnet
LG-80,C,0.3
LG-80,l1_ratio,0.6
LG-80,penalty,elasticnet
LG-81,C,0.3
LG-81,l1_ratio,0.7
LG-81,penalty,elasticnet
LG-82,C,0.3
LG-82,l1_ratio,0.8
LG-82,penalty,elasticnet
LG-83,C,0.3
LG-83,l1_ratio,0.9
LG-83,penalty,elasticnet
LG-84,C,0.3
LG-84,l1_ratio,1
LG-84,penalty,elasticnet
LG-85,C,0.5
LG-85,l1_ratio,0.2
LG-85,penalty,elasticnet
LG-86,C,0.5
LG-86,l1_ratio,0.4
LG-86,penalty,elasticnet
LG-87,C,0.5
LG-87,l1_ratio,0.6
LG-87,penalty,elasticnet
LG-88,C,0.5
LG-88,l1_ratio,0.7
LG-88,penalty,elasticnet
LG-89,C,0.5
LG-89,l1_ratio,0.8
LG-89,penalty,elasticnet
LG-90,C,0.5
LG-90,l1_ratio,0.9
LG-90,penalty,elasticnet
LG-91,C,0.5
LG-91,l1_ratio,1
LG-91,penalty,elasticnet
LG-92,C,1
LG-92,l1_ratio,0.2
LG-92,penalty,elasticnet
LG-93,C,1
LG-93,l1_ratio,0.4
LG-93,penalty,elasticnet
LG-94,C,1
LG-94,l1_ratio,0.6
LG-94,penalty,elasticnet
LG-95,C,1
LG-95,l1_ratio,0.7
LG-95,penalty,elasticnet
LG-96,C,1
LG-96,l1_ratio,0.8
LG-96,penalty,elasticnet
LG-97,C,1
LG-97,l1_ratio,0.9
LG-97,penalty,elasticnet
LG-98,C,1
LG-98,l1_ratio,1
LG-98,penalty,elasticnet
LG-99,C,2
LG-99,l1_ratio,0.2
LG-99,penalty,elasticnet
LG-100,C,2
LG-100,l1_ratio,0.4
LG-100,penalty,elasticnet
LG-101,C,2
LG-101,l1_ratio,0.6
LG-101,penalty,elasticnet
LG-102,C,2
LG-102,l1_ratio,0.7
LG-102,penalty,elasticnet
LG-103,C,2
LG-103,l1_ratio,0.8
LG-103,penalty,elasticnet
LG-104,C,2
LG-104,l1_ratio,0.9
LG-104,penalty,elasticnet
LG-105,C,2
LG-105,l1_ratio,1
LG-105,penalty,elasticnet
LG-106,C,4
LG-106,l1_ratio,0.2
LG-106,penalty,elasticnet
LG-107,C,4
LG-107,l1_ratio,0.4
LG-107,penalty,elasticnet
LG-108,C,4
LG-108,l1_ratio,0.6
LG-108,penalty,elasticnet
LG-109,C,4
LG-109,l1_ratio,0.7
LG-109,penalty,elasticnet
LG-110,C,4
LG-110,l1_ratio,0.8
LG-110,penalty,elasticnet
LG-111,C,4
LG-111,l1_ratio,0.9
LG-111,penalty,elasticnet
LG-112,C,4
LG-112,l1_ratio,1
LG-112,penalty,elasticnet
LG-113,C,8
LG-113,l1_ratio,0.2
LG-113,penalty,elasticnet
LG-114,C,8
LG-114,l1_ratio,0.4
LG-114,penalty,elasticnet
LG-115,C,8
LG-115,l1_ratio,0.6
LG-115,penalty,elasticnet
LG-116,C,8
LG-116,l1_ratio,0.7
LG-116,penalty,elasticnet
LG-117,C,8
LG-117,l1_ratio,0.8
LG-117,penalty,elasticnet
LG-118,C,8
LG-118,l1_ratio,0.9
LG-118,penalty,elasticnet
LG-119,C,8
LG-119,l1_ratio,1
LG-119,penalty,elasticnet
LG-120,C,16
LG-120,l1_ratio,0.2
LG-120,penalty,elasticnet
LG-121,C,16
LG-121,l1_ratio,0.4
LG-121,penalty,elasticnet
LG-122,C,16
LG-122,l1_ratio,0.6
LG-122,penalty,elasticnet
LG-123,C,16
LG-123,l1_ratio,0.7
LG-123,penalty,elasticnet
LG-124,C,16
LG-124,l1_ratio,0.8
LG-124,penalty,elasticnet
LG-125,C,16
LG-125,l1_ratio,0.9
LG-125,penalty,elasticnet
LG-126,C,16
LG-126,l1_ratio,1
LG-126,penalty,elasticnet
LG-127,C,32
LG-127,l1_ratio,0.2
LG-127,penalty,elasticnet
LG-128,C,32
LG-128,l1_ratio,0.4
LG-128,penalty,elasticnet
LG-129,C,32
LG-129,l1_ratio,0.6
LG-129,penalty,elasticnet
LG-130,C,32
LG-130,l1_ratio,0.7
LG-130,penalty,elasticnet
LG-131,C,32
LG-131,l1_ratio,0.8
LG-131,penalty,elasticnet
LG-132,C,32
LG-132,l1_ratio,0.9
LG-132,penalty,elasticnet
LG-133,C,32
LG-133,l1_ratio,1
LG-133,penalty,elasticnet
LG-134,C,64
LG-134,l1_ratio,0.2
LG-134,penalty,elasticnet
LG-135,C,64
LG-135,l1_ratio,0.4
LG-135,penalty,elasticnet
LG-136,C,64
LG-136,l1_ratio,0.6
LG-136,penalty,elasticnet
LG-137,C,64
LG-137,l1_ratio,0.7
LG-137,penalty,elasticnet
LG-138,C,64
LG-138,l1_ratio,0.8
LG-138,penalty,elasticnet
LG-139,C,64
LG-139,l1_ratio,0.9
LG-139,penalty,elasticnet
LG-140,C,64
LG-140,l1_ratio,1
LG-140,penalty,elasticnet
LG-141,C,128
LG-141,l1_ratio,0.2
LG-141,penalty,elasticnet
LG-142,C,128
LG-142,l1_ratio,0.4
LG-142,penalty,elasticnet
LG-143,C,128
LG-143,l1_ratio,0.6
LG-143,penalty,elasticnet
LG-144,C,128
LG-144,l1_ratio,0.7
LG-144,penalty,elasticnet
LG-145,C,128
LG-145,l1_ratio,0.8
LG-145,penalty,elasticnet
LG-146,C,128
LG-146,l1_ratio,0.9
LG-146,penalty,elasticnet
LG-147,C,128
LG-147,l1_ratio,1
LG-147,penalty,elasticnet
LG-148,C,256
LG-148,l1_ratio,0.2
LG-148,penalty,elasticnet
LG-149,C,256
LG-149,l1_ratio,0.4
LG-149,penalty,elasticnet
LG-150,C,256
LG-150,l1_ratio,0.6
LG-150,penalty,elasticnet
LG-151,C,256
LG-151,l1_ratio,0.7
LG-151,penalty,elasticnet
LG-152,C,256
LG-152,l1_ratio,0.8
LG-152,penalty,elasticnet
LG-153,C,256
LG-153,l1_ratio,0.9
LG-153,penalty,elasticnet
LG-154,C,256
LG-154,l1_ratio,1
LG-154,penalty,elasticnet
RF-1,class_weight,
RF-1,criterion,gini
RF-1,max_depth,30
RF-1,max_features,
RF-1,min_samples_leaf,2
RF-1,min_samples_split,4
RF-1,n_estimators,50
RF-2,class_weight,
RF-2,criterion,gini
RF-2,max_depth,30
RF-2,max_features,
RF-2,min_samples_leaf,2
RF-2,min_samples_split,4
RF-2,n_estimators,100
RF-3,class_weight,
RF-3,criterion,gini
RF-3,max_depth,30
RF-3,max_features,
RF-3,min_samples_leaf,2
RF-3,min_samples_split,4
RF-3,n_estimators,300
RF-4,class_weight,
RF-4,criterion,gini
RF-4,max_depth,30
RF-4,max_features,
RF-4,min_samples_leaf,2
RF-4,min_samples_split,4
RF-4,n_estimators,500
RF-5,class_weight,
RF-5,criterion,gini
RF-5,max_depth,30
RF-5,max_features,
RF-5,min_samples_leaf,2
RF-5,min_samples_split,4
RF-5,n_estimators,1000
RF-6,class_weight,
RF-6,criterion,gini
RF-6,max_depth,30
RF-6,max_features,
RF-6,min_samples_leaf,2
RF-6,min_samples_split,8
RF-6,n_estimators,50
RF-7,class_weight,
RF-7,criterion,gini
RF-7,max_depth,30
RF-7,max_features,
RF-7,min_samples_leaf,2
RF-7,min_samples_split,8
RF-7,n_estimators,100
RF-8,class_weight,
RF-8,criterion,gini
RF-8,max_depth,30
RF-8,max_features,
RF-8,min_samples_leaf,2
RF-8,min_samples_split,8
RF-8,n_estimators,300
RF-9,class_weight,
RF-9,criterion,gini
RF-9,max_depth,30
RF-9,max_features,
RF-9,min_samples_leaf,2
RF-9,min_samples_split,8
RF-9,n_estimators,500
RF-10,class_weight,
RF-10,criterion,gini
RF-10,max_depth,30
RF-10,max_features,
RF-10,min_samples_leaf,2
RF-10,min_samples_split,8
RF-10,n_estimators,1000
RF-11,class_weight,
RF-11,criterion,gini
RF-11,max_depth,30
RF-11,max_features,
RF-11,min_samples_leaf,2
RF-11,min_samples_split,16
RF-11,n_estimators,50
RF-12,class_weight,
RF-12,criterion,gini
RF-12,max_depth,30
