model_id,param,value
GB-2203,max_features,sqrt
GB-2203,min_samples_leaf,4
GB-2203,min_samples_split,4
GB-2203,n_estimators,300
GB-2204,learning_rate,0.1
GB-2204,max_depth,30
GB-2204,max_features,sqrt
GB-2204,min_samples_leaf,4
GB-2204,min_samples_split,4
GB-2204,n_estimators,500
GB-2205,learning_rate,0.1
GB-2205,max_depth,30
GB-2205,max_features,sqrt
GB-2205,min_samples_leaf,4
GB-2205,min_samples_split,4
GB-2205,n_estimators,1000
GB-2206,learning_rate,0.1
GB-2206,max_depth,30
GB-2206,max_features,sqrt
GB-2206,min_samples_leaf,4
GB-2206,min_samples_split,8
GB-2206,n_estimators,50
GB-2207,learning_rate,0.1
GB-2207,max_depth,30
GB-2207,max_features,sqrt
GB-2207,min_samples_leaf,4
GB-2207,min_samples_split,8
GB-2207,n_estimators,100
GB-2208,learning_rate,0.1
GB-2208,max_depth,30
GB-2208,max_features,sqrt
GB-2208,min_samples_leaf,4
GB-2208,min_samples_split,8
GB-2208,n_estimators,300
GB-2209,learning_rate,0.1
GB-2209,max_depth,30
GB-2209,max_features,sqrt
GB-2209,min_samples_leaf,4
GB-2209,min_samples_split,8
GB-2209,n_estimators,500
GB-2210,learning_rate,0.1
GB-2210,max_depth,30
GB-2210,max_features,sqrt
GB-2210,min_samples_leaf,4
GB-2210,min_samples_split,8
GB-2210,n_estimators,1000
GB-2211,learning_rate,0.1
GB-2211,max_depth,30
GB-2211,max_features,sqrt
GB-2211,min_samples_leaf,4
GB-2211,min_samples_split,16
GB-2211,n_estimators,50
GB-2212,learning_rate,0.1
GB-2212,max_depth,30
GB-2212,max_features,sqrt
GB-2212,min_samples_leaf,4
GB-2212,min_samples_split,16
GB-2212,n_estimators,100
GB-2213,learning_rate,0.1
GB-2213,max_depth,30
GB-2213,max_features,sqrt
GB-2213,min_samples_leaf,4
GB-2213,min_samples_split,16
GB-2213,n_estimators,300
GB-2214,learning_rate,0.1
GB-2214,max_depth,30
GB-2214,max_features,sqrt
GB-2214,min_samples_leaf,4
GB-2214,min_samples_split,16
GB-2214,n_estimators,500
GB-2215,learning_rate,0.1
GB-2215,max_depth,30
GB-2215,max_features,sqrt
GB-2215,min_samples_leaf,4
GB-2215,min_samples_split,16
GB-2215,n_estimators,1000
GB-2216,learning_rate,0.1
GB-2216,max_depth,30
GB-2216,max_features,sqrt
GB-2216,min_samples_leaf,4
GB-2216,min_samples_split,32
GB-2216,n_estimators,50
GB-2217,learning_rate,0.1
GB-2217,max_depth,30
GB-2217,max_features,sqrt
GB-2217,min_samples_leaf,4
GB-2217,min_samples_split,32
GB-2217,n_estimators,100
GB-2218,learning_rate,0.1
GB-2218,max_depth,30
GB-2218,max_features,sqrt
GB-2218,min_samples_leaf,4
GB-2218,min_samples_split,32
GB-2218,n_estimators,300
GB-2219,learning_rate,0.1
GB-2219,max_depth,30
GB-2219,max_features,sqrt
GB-2219,min_samples_leaf,4
GB-2219,min_samples_split,32
GB-2219,n_estimators,500
GB-2220,learning_rate,0.1
GB-2220,max_depth,30
GB-2220,max_features,sqrt
GB-2220,min_samples_leaf,4
GB-2220,min_samples_split,32
GB-2220,n_estimators,1000
GB-2221,learning_rate,0.1
GB-2221,max_depth,30
GB-2221,max_features,sqrt
GB-2221,min_samples_leaf,4
GB-2221,min_samples_split,64
GB-2221,n_estimators,50
GB-2222,learning_rate,0.1
GB-2222,max_depth,30
GB-2222,max_features,sqrt
GB-2222,min_samples_leaf,4
GB-2222,min_samples_split,64
GB-2222,n_estimators,100
GB-2223,learning_rate,0.1
GB-2223,max_depth,30
GB-2223,max_features,sqrt
GB-2223,min_samples_leaf,4
GB-2223,min_samples_split,64
GB-2223,n_estimators,300
GB-2224,learning_rate,0.1
GB-2224,max_depth,30
GB-2224,max_features,sqrt
GB-2224,min_samples_leaf,4
GB-2224,min_samples_split,64
GB-2224,n_estimators,500
GB-2225,learning_rate,0.1
GB-2225,max_depth,30
GB-2225,max_features,sqrt
GB-2225,min_samples_leaf,4
GB-2225,min_samples_split,64
GB-2225,n_estimators,1000
GB-2226,learning_rate,0.1
GB-2226,max_depth,30
GB-2226,max_features,sqrt
GB-2226,min_samples_leaf,8
GB-2226,min_samples_split,4
GB-2226,n_estimators,50
GB-2227,learning_rate,0.1
GB-2227,max_depth,30
GB-2227,max_features,sqrt
GB-2227,min_samples_leaf,8
GB-2227,min_samples_split,4
GB-2227,n_estimators,100
GB-2228,learning_rate,0.1
GB-2228,max_depth,30
GB-2228,max_features,sqrt
GB-2228,min_samples_leaf,8
GB-2228,min_samples_split,4
GB-2228,n_estimators,300
GB-2229,learning_rate,0.1
GB-2229,max_depth,30
GB-2229,max_features,sqrt
GB-2229,min_samples_leaf,8
GB-2229,min_samples_split,4
GB-2229,n_estimators,500
GB-2230,learning_rate,0.1
GB-2230,max_depth,30
GB-2230,max_features,sqrt
GB-2230,min_samples_leaf,8
GB-2230,min_samples_split,4
GB-2230,n_estimators,1000
GB-2231,learning_rate,0.1
GB-2231,max_depth,30
GB-2231,max_features,sqrt
GB-2231,min_samples_leaf,8
GB-2231,min_samples_split,8
GB-2231,n_estimators,50
GB-2232,learning_rate,0.1
GB-2232,max_depth,30
GB-2232,max_features,sqrt
GB-2232,min_samples_leaf,8
GB-2232,min_samples_split,8
GB-2232,n_estimators,100
GB-2233,learning_rate,0.1
GB-2233,max_depth,30
GB-2233,max_features,sqrt
GB-2233,min_samples_leaf,8
GB-2233,min_samples_split,8
GB-2233,n_estimators,300
GB-2234,learning_rate,0.1
GB-2234,max_depth,30
GB-2234,max_features,sqrt
GB-2234,min_samples_leaf,8
GB-2234,min_samples_split,8
GB-2234,n_estimators,500
GB-2235,learning_rate,0.1
GB-2235,max_depth,30
GB-2235,max_features,sqrt
GB-2235,min_samples_leaf,8
GB-2235,min_samples_split,8
GB-2235,n_estimators,1000
GB-2236,learning_rate,0.1
GB-2236,max_depth,30
GB-2236,max_features,sqrt
GB-2236,min_samples_leaf,8
GB-2236,min_samples_split,16
GB-2236,n_estimators,50
GB-2237,learning_rate,0.1
GB-2237,max_depth,30
GB-2237,max_features,sqrt
GB-2237,min_samples_leaf,8
GB-2237,min_samples_split,16
GB-2237,n_estimators,100
GB-2238,learning_rate,0.1
GB-2238,max_depth,30
GB-2238,max_features,sqrt
GB-2238,min_samples_leaf,8
GB-2238,min_samples_split,16
GB-2238,n_estimators,300
GB-2239,learning_rate,0.1
GB-2239,max_depth,30
GB-2239,max_features,sqrt
GB-2239,min_samples_leaf,8
GB-2239,min_samples_split,16
GB-2239,n_estimators,500
GB-2240,learning_rate,0.1
GB-2240,max_depth,30
GB-2240,max_features,sqrt
GB-2240,min_samples_leaf,8
GB-2240,min_samples_split,16
GB-2240,n_estimators,1000
GB-2241,learning_rate,0.1
GB-2241,max_depth,30
GB-2241,max_features,sqrt
GB-2241,min_samples_leaf,8
GB-2241,min_samples_split,32
GB-2241,n_estimators,50
GB-2242,learning_rate,0.1
GB-2242,max_depth,30
GB-2242,max_features,sqrt
GB-2242,min_samples_leaf,8
GB-2242,min_samples_split,32
GB-2242,n_estimators,100
GB-2243,learning_rate,0.1
GB-2243,max_depth,30
GB-2243,max_features,sqrt
GB-2243,min_samples_leaf,8
GB-2243,min_samples_split,32
GB-2243,n_estimators,300
GB-2244,learning_rate,0.1
GB-2244,max_depth,30
GB-2244,max_features,sqrt
GB-2244,min_samples_leaf,8
GB-2244,min_samples_split,32
GB-2244,n_estimators,500
GB-2245,learning_rate,0.1
GB-2245,max_depth,30
GB-2245,max_features,sqrt
GB-2245,min_samples_leaf,8
GB-2245,min_samples_split,32
GB-2245,n_estimators,1000
GB-2246,learning_rate,0.1
GB-2246,max_depth,30
GB-2246,max_features,sqrt
GB-2246,min_samples_leaf,8
GB-2246,min_samples_split,64
GB-2246,n_estimators,50
GB-2247,learning_rate,0.1
GB-2247,max_depth,30
GB-2247,max_features,sqrt
GB-2247,min_samples_leaf,8
GB-2247,min_samples_split,64
GB-2247,n_estimators,100
GB-2248,learning_rate,0.1
GB-2248,max_depth,30
GB-2248,max_features,sqrt
GB-2248,min_samples_leaf,8
GB-2248,min_samples_split,64
GB-2248,n_estimators,300
GB-2249,learning_rate,0.1
GB-2249,max_depth,30
GB-2249,max_features,sqrt
GB-2249,min_samples_leaf,8
GB-2249,min_samples_split,64
GB-2249,n_estimators,500
GB-2250,learning_rate,0.1
GB-2250,max_depth,30
GB-2250,max_features,sqrt
GB-2250,min_samples_leaf,8
GB-2250,min_samples_split,64
GB-2250,n_estimators,1000
GB-2251,learning_rate,0.25
GB-2251,max_depth,
GB-2251,max_features,
GB-2251,min_samples_leaf,2
GB-2251,min_samples_split,4
GB-2251,n_estimators,50
GB-2252,learning_rate,0.25
GB-2252,max_depth,
GB-2252,max_features,
GB-2252,min_samples_leaf,2
GB-2252,min_samples_split,4
GB-2252,n_estimators,100
GB-2253,learning_rate,0.25
GB-2253,max_depth,
GB-2253,max_features,
GB-2253,min_samples_leaf,2
GB-2253,min_samples_split,4
GB-2253,n_estimators,300
GB-2254,learning_rate,0.25
GB-2254,max_depth,
GB-2254,max_features,
GB-2254,min_samples_leaf,2
GB-2254,min_samples_split,4
GB-2254,n_estimators,500
GB-2255,learning_rate,0.25
GB-2255,max_depth,
GB-2255,max_features,
GB-2255,min_samples_leaf,2
GB-2255,min_samples_split,4
GB-2255,n_estimators,1000
GB-2256,learning_rate,0.25
GB-2256,max_depth,
GB-2256,max_features,
GB-2256,min_samples_leaf,2
GB-2256,min_samples_split,8
GB-2256,n_estimators,50
GB-2257,learning_rate,0.25
GB-2257,max_depth,
GB-2257,max_features,
GB-2257,min_samples_leaf,2
GB-2257,min_samples_split,8
GB-2257,n_estimators,100
GB-2258,learning_rate,0.25
GB-2258,max_depth,
GB-2258,max_features,
GB-2258,min_samples_leaf,2
GB-2258,min_samples_split,8
GB-2258,n_estimators,300
GB-2259,learning_rate,0.25
GB-2259,max_depth,
GB-2259,max_features,
GB-2259,min_samples_leaf,2
GB-2259,min_samples_split,8
GB-2259,n_estimators,500
GB-2260,learning_rate,0.25
GB-2260,max_depth,
GB-2260,max_features,
GB-2260,min_samples_leaf,2
GB-2260,min_samples_split,8
GB-2260,n_estimators,1000
GB-2261,learning_rate,0.25
GB-2261,max_depth,
GB-2261,max_features,
GB-2261,min_samples_leaf,2
GB-2261,min_samples_split,16
GB-2261,n_estimators,50
GB-2262,learning_rate,0.25
GB-2262,max_depth,
GB-2262,max_features,
GB-2262,min_samples_leaf,2
GB-2262,min_samples_split,16
GB-2262,n_estimators,100
GB-2263,learning_rate,0.25
GB-2263,max_depth,
GB-2263,max_features,
GB-2263,min_samples_leaf,2
GB-2263,min_samples_split,16
GB-2263,n_estimators,300
GB-2264,learning_rate,0.25
GB-2264,max_depth,
GB-2264,max_features,
GB-2264,min_samples_leaf,2
GB-2264,min_samples_split,16
GB-2264,n_estimators,500
GB-2265,learning_rate,0.25
GB-2265,max_depth,
GB-2265,max_features,
GB-2265,min_samples_leaf,2
GB-2265,min_samples_split,16
GB-2265,n_estimators,1000
GB-2266,learning_rate,0.25
GB-2266,max_depth,
GB-2266,max_features,
GB-2266,min_samples_leaf,2
GB-2266,min_samples_split,32
GB-2266,n_estimators,50
GB-2267,learning_rate,0.25
GB-2267,max_depth,
GB-2267,max_features,
GB-2267,min_samples_leaf,2
GB-2267,min_samples_split,32
GB-2267,n_estimators,100
GB-2268,learning_rate,0.25
GB-2268,max_depth,
GB-2268,max_features,
GB-2268,min_samples_leaf,2
GB-2268,min_samples_split,32
GB-2268,n_estimators,300
GB-2269,learning_rate,0.25
GB-2269,max_depth,
GB-2269,max_features,
GB-2269,min_samples_leaf,2
GB-2269,min_samples_split,32
GB-2269,n_estimators,500
GB-2270,learning_rate,0.25
GB-2270,max_depth,
GB-2270,max_features,
GB-2270,min_samples_leaf,2
GB-2270,min_samples_split,32
GB-2270,n_estimators,1000
GB-2271,learning_rate,0.25
GB-2271,max_depth,
GB-2271,max_features,
GB-2271,min_samples_leaf,2
GB-2271,min_samples_split,64
GB-2271,n_estimators,50
GB-2272,learning_rate,0.25
GB-2272,max_depth,
GB-2272,max_features,
GB-2272,min_samples_leaf,2
GB-2272,min_samples_split,64
GB-2272,n_estimators,100
GB-2273,learning_rate,0.25
GB-2273,max_depth,
GB-2273,max_features,
GB-2273,min_samples_leaf,2
GB-2273,min_samples_split,64
GB-2273,n_estimators,300
GB-2274,learning_rate,0.25
GB-2274,max_depth,
GB-2274,max_features,
GB-2274,min_samples_leaf,2
GB-2274,min_samples_split,64
GB-2274,n_estimators,500
GB-2275,learning_rate,0.25
GB-2275,max_depth,
GB-2275,max_features,
GB-2275,min_samples_leaf,2
GB-2275,min_samples_split,64
GB-2275,n_estimators,1000
GB-2276,learning_rate,0.25
GB-2276,max_depth,
GB-2276,max_features,
GB-2276,min_samples_leaf,4
GB-2276,min_samples_split,4
GB-2276,n_estimators,50
GB-2277,learning_rate,0.25
GB-2277,max_depth,
GB-2277,max_features,
GB-2277,min_samples_leaf,4
GB-2277,min_samples_split,4
GB-2277,n_estimators,100
GB-2278,learning_rate,0.25
GB-2278,max_depth,
GB-2278,max_features,
GB-2278,min_samples_leaf,4
GB-2278,min_samples_split,4
GB-2278,n_estimators,300
GB-2279,learning_rate,0.25
GB-2279,max_depth,
GB-2279,max_features,
GB-2279,min_samples_leaf,4
GB-2279,min_samples_split,4
GB-2279,n_estimators,500
GB-2280,learning_rate,0.25
GB-2280,max_depth,
GB-2280,max_features,
GB-2280,min_samples_leaf,4
GB-2280,min_samples_split,4
GB-2280,n_estimators,1000
GB-2281,learning_rate,0.25
GB-2281,max_depth,
GB-2281,max_features,
GB-2281,min_samples_leaf,4
GB-2281,min_samples_split,8
GB-2281,n_estimators,50
GB-2282,learning_rate,0.25
GB-2282,max_depth,
GB-2282,max_features,
GB-2282,min_samples_leaf,4
GB-2282,min_samples_split,8
GB-2282,n_estimators,100
GB-2283,learning_rate,0.25
GB-2283,max_depth,
GB-2283,max_features,
GB-2283,min_samples_leaf,4
GB-2283,min_samples_split,8
GB-2283,n_estimators,300
GB-2284,learning_rate,0.25
GB-2284,max_depth,
GB-2284,max_features,
GB-2284,min_samples_leaf,4
GB-2284,min_samples_split,8
GB-2284,n_estimators,500
GB-2285,learning_rate,0.25
GB-2285,max_depth,
GB-2285,max_features,
GB-2285,min_samples_leaf,4
GB-2285,min_samples_split,8
GB-2285,n_estimators,1000
GB-2286,learning_rate,0.25
GB-2286,max_depth,
GB-2286,max_features,
GB-2286,min_samples_leaf,4
GB-2286,min_samples_split,16
GB-2286,n_estimators,50
GB-2287,learning_rate,0.25
GB-2287,max_depth,
GB-2287,max_features,
GB-2287,min_samples_leaf,4
GB-2287,min_samples_split,16
GB-2287,n_estimators,100
GB-2288,learning_rate,0.25
GB-2288,max_depth,
GB-2288,max_features,
GB-2288,min_samples_leaf,4
GB-2288,min_samples_split,16
GB-2288,n_estimators,300
GB-2289,learning_rate,0.25
GB-2289,max_depth,
GB-2289,max_features,
GB-2289,min_samples_leaf,4
GB-2289,min_samples_split,16
GB-2289,n_estimators,500
GB-2290,learning_rate,0.25
GB-2290,max_depth,
GB-2290,max_features,
GB-2290,min_samples_leaf,4
GB-2290,min_samples_split,16
GB-2290,n_estimators,1000
GB-2291,learning_rate,0.25
GB-2291,max_depth,
GB-2291,max_features,
GB-2291,min_samples_leaf,4
GB-2291,min_samples_split,32
GB-2291,n_estimators,50
GB-2292,learning_rate,0.25
GB-2292,max_depth,
GB-2292,max_features,
GB-2292,min_samples_leaf,4
GB-2292,min_samples_split,32
GB-2292,n_estimators,100
GB-2293,learning_rate,0.25
GB-2293,max_depth,
GB-2293,max_features,
GB-2293,min_samples_leaf,4
GB-2293,min_samples_split,32
GB-2293,n_estimators,300
GB-2294,learning_rate,0.25
GB-2294,max_depth,
GB-2294,max_features,
GB-2294,min_samples_leaf,4
GB-2294,min_samples_split,32
GB-2294,n_estimators,500
GB-2295,learning_rate,0.25
GB-2295,max_depth,
GB-2295,max_features,
GB-2295,min_samples_leaf,4
GB-2295,min_samples_split,32
GB-2295,n_estimators,1000
GB-2296,learning_rate,0.25
GB-2296,max_depth,
GB-2296,max_features,
GB-2296,min_samples_leaf,4
GB-2296,min_samples_split,64
GB-2296,n_estimators,50
GB-2297,learning_rate,0.25
GB-2297,max_depth,
GB-2297,max_features,
GB-2297,min_samples_leaf,4
GB-2297,min_samples_split,64
GB-2297,n_estimators,100
GB-2298,learning_rate,0.25
GB-2298,max_depth,
GB-2298,max_features,
GB-2298,min_samples_leaf,4
GB-2298,min_samples_split,64
GB-2298,n_estimators,300
GB-2299,learning_rate,0.25
GB-2299,max_depth,
GB-2299,max_features,
GB-2299,min_samples_leaf,4
GB-2299,min_samples_split,64
GB-2299,n_estimators,500
GB-2300,learning_rate,0.25
GB-2300,max_depth,
GB-2300,max_features,
GB-2300,min_samples_leaf,4
GB-2300,min_samples_split,64
GB-2300,n_estimators,1000
GB-2301,learning_rate,0.25
GB-2301,max_depth,
GB-2301,max_features,
GB-2301,min_samples_leaf,8
GB-2301,min_samples_split,4
GB-2301,n_estimators,50
GB-2302,learning_rate,0.25
GB-2302,max_depth,
GB-2302,max_features,
GB-2302,min_samples_leaf,8
GB-2302,min_samples_split,4
GB-2302,n_estimators,100
GB-2303,learning_rate,0.25
GB-2303,max_depth,
GB-2303,max_features,
GB-2303,min_samples_leaf,8
GB-2303,min_samples_split,4
GB-2303,n_estimators,300
GB-2304,learning_rate,0.25
GB-2304,max_depth,
GB-2304,max_features,
GB-2304,min_samples_leaf,8
GB-2304,min_samples_split,4
GB-2304,n_estimators,500
GB-2305,learning_rate,0.25
GB-2305,max_depth,
GB-2305,max_features,
GB-2305,min_samples_leaf,8
GB-2305,min_samples_split,4
GB-2305,n_estimators,1000
GB-2306,learning_rate,0.25
GB-2306,max_depth,
GB-2306,max_features,
GB-2306,min_samples_leaf,8
GB-2306,min_samples_split,8
GB-2306,n_estimators,50
GB-2307,learning_rate,0.25
GB-2307,max_depth,
GB-2307,max_features,
GB-2307,min_samples_leaf,8
GB-2307,min_samples_split,8
GB-2307,n_estimators,100
GB-2308,learning_rate,0.25
GB-2308,max_depth,
GB-2308,max_features,
GB-2308,min_samples_leaf,8
GB-2308,min_samples_split,8
GB-2308,n_estimators,300
GB-2309,learning_rate,0.25
GB-2309,max_depth,
GB-2309,max_features,
GB-2309,min_samples_leaf,8
GB-2309,min_samples_split,8
GB-2309,n_estimators,500
GB-2310,learning_rate,0.25
GB-2310,max_depth,
GB-2310,max_features,
GB-2310,min_samples_leaf,8
GB-2310,min_samples_split,8
GB-2310,n_estimators,1000
GB-2311,learning_rate,0.25
GB-2311,max_depth,
GB-2311,max_features,
GB-2311,min_samples_leaf,8
GB-2311,min_samples_split,16
GB-2311,n_estimators,50
GB-2312,learning_rate,0.25
GB-2312,max_depth,
GB-2312,max_features,
GB-2312,min_samples_leaf,8
GB-2312,min_samples_split,16
GB-2312,n_estimators,100
GB-2313,learning_rate,0.25
GB-2313,max_depth,
GB-2313,max_features,
GB-2313,min_samples_leaf,8
GB-2313,min_samples_split,16
GB-2313,n_estimators,300
GB-2314,learning_rate,0.25
GB-2314,max_depth,
GB-2314,max_features,
GB-2314,min_samples_leaf,8
GB-2314,min_samples_split,16
GB-2314,n_estimators,500
GB-2315,learning_rate,0.25
GB-2315,max_depth,
GB-2315,max_features,
GB-2315,min_samples_leaf,8
GB-2315,min_samples_split,16
GB-2315,n_estimators,1000
GB-2316,learning_rate,0.25
GB-2316,max_depth,
GB-2316,max_features,
GB-2316,min_samples_leaf,8
GB-2316,min_samples_split,32
GB-2316,n_estimators,50
GB-2317,learning_rate,0.25
GB-2317,max_depth,
GB-2317,max_features,
GB-2317,min_samples_leaf,8
GB-2317,min_samples_split,32
GB-2317,n_estimators,100
GB-2318,learning_rate,0.25
GB-2318,max_depth,
GB-2318,max_features,
GB-2318,min_samples_leaf,8
GB-2318,min_samples_split,32
GB-2318,n_estimators,300
GB-2319,learning_rate,0.25
GB-2319,max_depth,
GB-2319,max_features,
GB-2319,min_samples_leaf,8
GB-2319,min_samples_split,32
GB-2319,n_estimators,500
GB-2320,learning_rate,0.25
GB-2320,max_depth,
GB-2320,max_features,
GB-2320,min_samples_leaf,8
GB-2320,min_samples_split,32
GB-2320,n_estimators,1000
GB-2321,learning_rate,0.25
GB-2321,max_depth,
GB-2321,max_features,
GB-2321,min_samples_leaf,8
GB-2321,min_samples_split,64
GB-2321,n_estimators,50
GB-2322,learning_rate,0.25
GB-2322,max_depth,
GB-2322,max_features,
GB-2322,min_samples_leaf,8
GB-2322,min_samples_split,64
GB-2322,n_estimators,100
GB-2323,learning_rate,0.25
GB-2323,max_depth,
GB-2323,max_features,
GB-2323,min_samples_leaf,8
GB-2323,min_samples_split,64
GB-2323,n_estimators,300
GB-2324,learning_rate,0.25
GB-2324,max_depth,
GB-2324,max_features,
GB-2324,min_samples_leaf,8
GB-2324,min_samples_split,64
GB-2324,n_estimators,500
GB-2325,learning_rate,0.25
GB-2325,max_depth,
GB-2325,max_features,
GB-2325,min_samples_leaf,8
GB-2325,min_samples_split,64
GB-2325,n_estimators,1000
GB-2326,learning_rate,0.25
GB-2326,max_depth,
GB-2326,max_features,sqrt
GB-2326,min_samples_leaf,2
GB-2326,min_samples_split,4
GB-2326,n_estimators,50
GB-2327,learning_rate,0.25
GB-2327,max_depth,
GB-2327,max_features,sqrt
GB-2327,min_samples_leaf,2
GB-2327,min_samples_split,4
GB-2327,n_estimators,100
GB-2328,learning_rate,0.25
GB-2328,max_depth,
GB-2328,max_features,sqrt
GB-2328,min_samples_leaf,2
GB-2328,min_samples_split,4
GB-2328,n_estimators,300
GB-2329,learning_rate,0.25
GB-2329,max_depth,
GB-2329,max_features,sqrt
GB-2329,min_samples_leaf,2
GB-2329,min_samples_split,4
GB-2329,n_estimators,500
GB-2330,learning_rate,0.25
GB-2330,max_depth,
GB-2330,max_features,sqrt
GB-2330,min_samples_leaf,2
GB-2330,min_samples_split,4
GB-2330,n_estimators,1000
GB-2331,learning_rate,0.25
GB-2331,max_depth,
GB-2331,max_features,sqrt
GB-2331,min_samples_leaf,2
GB-2331,min_samples_split,8
GB-2331,n_estimators,50
GB-2332,learning_rate,0.25
GB-2332,max_depth,
GB-2332,max_features,sqrt
GB-2332,min_samples_leaf,2
GB-2332,min_samples_split,8
GB-2332,n_estimators,100
GB-2333,learning_rate,0.25
GB-2333,max_depth,
GB-2333,max_features,sqrt
GB-2333,min_samples_leaf,2
GB-2333,min_samples_split,8
GB-2333,n_estimators,300
GB-2334,learning_rate,0.25
GB-2334,max_depth,
GB-2334,max_features,sqrt
GB-2334,min_samples_leaf,2
GB-2334,min_samples_split,8
GB-2334,n_estimators,500
GB-2335,learning_rate,0.25
GB-2335,max_depth,
GB-2335,max_features,sqrt
GB-2335,min_samples_leaf,2
GB-2335,min_samples_split,8
GB-2335,n_estimators,1000
GB-2336,learning_rate,0.25
GB-2336,max_depth,
GB-2336,max_features,sqrt
GB-2336,min_samples_leaf,2
GB-2336,min_samples_split,16
GB-2336,n_estimators,50
GB-2337,learning_rate,0.25
GB-2337,max_depth,
GB-2337,max_features,sqrt
GB-2337,min_samples_leaf,2
GB-2337,min_samples_split,16
GB-2337,n_estimators,100
GB-2338,learning_rate,0.25
GB-2338,max_depth,
GB-2338,max_features,sqrt
GB-2338,min_samples_leaf,2
GB-2338,min_samples_split,16
GB-2338,n_estimators,300
GB-2339,learning_rate,0.25
GB-2339,max_depth,
GB-2339,max_features,sqrt
GB-2339,min_samples_leaf,2
GB-2339,min_samples_split,16
GB-2339,n_estimators,500
GB-2340,learning_rate,0.25
GB-2340,max_depth,
GB-2340,max_features,sqrt
GB-2340,min_samples_leaf,2
GB-2340,min_samples_split,16
GB-2340,n_estimators,1000
GB-2341,learning_rate,0.25
GB-2341,max_depth,
GB-2341,max_features,sqrt
GB-2341,min_samples_leaf,2
GB-2341,min_samples_split,32
GB-2341,n_estimators,50
GB-2342,learning_rate,0.25
GB-2342,max_depth,
GB-2342,max_features,sqrt
GB-2342,min_samples_leaf,2
GB-2342,min_samples_split,32
GB-2342,n_estimators,100
GB-2343,learning_rate,0.25
GB-2343,max_depth,
GB-2343,max_features,sqrt
GB-2343,min_samples_leaf,2
GB-2343,min_samples_split,32
GB-2343,n_estimators,300
GB-2344,learning_rate,0.25
GB-2344,max_depth,
GB-2344,max_features,sqrt
GB-2344,min_samples_leaf,2
GB-2344,min_samples_split,32
GB-2344,n_estimators,500
GB-2345,learning_rate,0.25
GB-2345,max_depth,
GB-2345,max_features,sqrt
GB-2345,min_samples_leaf,2
GB-2345,min_samples_split,32
GB-2345,n_estimators,1000
GB-2346,learning_rate,0.25
GB-2346,max_depth,
GB-2346,max_features,sqrt
GB-2346,min_samples_leaf,2
GB-2346,min_samples_split,64
GB-2346,n_estimators,50
GB-2347,learning_rate,0.25
GB-2347,max_depth,
GB-2347,max_features,sqrt
GB-2347,min_samples_leaf,2
GB-2347,min_samples_split,64
GB-2347,n_estimators,100
GB-2348,learning_rate,0.25
GB-2348,max_depth,
GB-2348,max_features,sqrt
GB-2348,min_samples_leaf,2
GB-2348,min_samples_split,64
GB-2348,n_estimators,300
GB-2349,learning_rate,0.25
GB-2349,max_depth,
GB-2349,max_features,sqrt
GB-2349,min_samples_leaf,2
GB-2349,min_samples_split,64
GB-2349,n_estimators,500
GB-2350,learning_rate,0.25
GB-2350,max_depth,
GB-2350,max_features,sqrt
GB-2350,min_samples_leaf,2
GB-2350,min_samples_split,64
GB-2350,n_estimators,1000
GB-2351,learning_rate,0.25
GB-2351,max_depth,
GB-2351,max_features,sqrt
GB-2351,min_samples_leaf,4
GB-2351,min_samples_split,4
GB-2351,n_estimators,50
GB-2352,learning_rate,0.25
GB-2352,max_depth,
GB-2352,max_features,sqrt
GB-2352,min_samples_leaf,4
GB-2352,min_samples_split,4
GB-2352,n_estimators,100
GB-2353,learning_rate,0.25
GB-2353,max_depth,
GB-2353,max_features,sqrt
GB-2353,min_samples_leaf,4
GB-2353,min_samples_split,4
GB-2353,n_estimators,300
GB-2354,learning_rate,0.25
GB-2354,max_depth,
GB-2354,max_features,sqrt
GB-2354,min_samples_leaf,4
GB-2354,min_samples_split,4
GB-2354,n_estimators,500
GB-2355,learning_rate,0.25
GB-2355,max_depth,
GB-2355,max_features,sqrt
GB-2355,min_samples_leaf,4
GB-2355,min_samples_split,4
GB-2355,n_estimators,1000
GB-2356,learning_rate,0.25
GB-2356,max_depth,
GB-2356,max_features,sqrt
GB-2356,min_samples_leaf,4
GB-2356,min_samples_split,8
GB-2356,n_estimators,50
GB-2357,learning_rate,0.25
GB-2357,max_depth,
GB-2357,max_features,sqrt
GB-2357,min_samples_leaf,4
GB-2357,min_samples_split,8
GB-2357,n_estimators,100
GB-2358,learning_rate,0.25
GB-2358,max_depth,
GB-2358,max_features,sqrt
GB-2358,min_samples_leaf,4
GB-2358,min_samples_split,8
GB-2358,n_estimators,300
GB-2359,learning_rate,0.25
GB-2359,max_depth,
GB-2359,max_features,sqrt
GB-2359,min_samples_leaf,4
GB-2359,min_samples_split,8
GB-2359,n_estimators,500
GB-2360,learning_rate,0.25
GB-2360,max_depth,
GB-2360,max_features,sqrt
GB-2360,min_samples_leaf,4
GB-2360,min_samples_split,8
GB-2360,n_estimators,1000
GB-2361,learning_rate,0.25
GB-2361,max_depth,
GB-2361,max_features,sqrt
GB-2361,min_samples_leaf,4
GB-2361,min_samples_split,16
GB-2361,n_estimators,50
GB-2362,learning_rate,0.25
GB-2362,max_depth,
GB-2362,max_features,sqrt
GB-2362,min_samples_leaf,4
GB-2362,min_samples_split,16
GB-2362,n_estimators,100
