,M545731,M533840,M568671,M545313,M589819,M537226,M528662,M540101,M521338,M540398,M527219,M575624,M513552,M528205,M568363,M564688,M567468,M543625,M578816,M527306,M583270,M587063,M511006,M583234,M598640,M581305,M558622,M596656,M555824,M575307,M585231,M525015,M550367,M592847,M581022,M501655,M579984,M573575,M596452,M562598,M558234,M581923,M593461,M516970,M546848,M527197,M547854,M554022,M551175,M575036,M511260,M501735
105,1.8848,3.3898,-0.1402,5.2078,7.6638,1.9318,2.2448,-2.0722,7.2368,2.2818,1.8978,2.9038,-2.1402,3.4548,4.1348,2.8218,4.9218,6.7328,0.9738,4.1458,3.7168,0.3578,7.2828,5.1468,6.0608,6.5608,8.3548,0.9798,3.6218,6.0428,7.6788,-0.8222,5.1648,3.4618,0.5118,1.1558,1.4268,7.1538,2.6848,2.1458,-1.1722,3.0858,5.5298,0.1288,-2.8252,1.8328,6.2158,5.8428,3.4708,2.1848,3.5578,-1.6092
106,1.3198,2.9128,-0.9292,4.7178,7.3968,1.1638,1.5738,-0.6672,9.7668,1.1758,1.0658,4.6038,-2.0112,2.4878,3.4718,2.2048,3.4708,6.4898,1.1648,3.7018,2.7018,1.1438,6.0198,4.7548,5.6868,7.4698,7.8698,0.4898,3.0078,5.1278,5.5528,-0.4282,4.2098,4.5588,0.3298,0.0188,0.2618,6.2228,1.2118,2.6368,-0.6652,4.2648,4.7298,2.3958,-2.4372,1.4798,6.2598,5.6868,3.1748,2.0098,4.5728,-3.0482
107,4.7464,6.4734,1.7704,5.4494,7.1194,3.1434,5.4664,-3.6126,5.7524,2.2004,3.3774,3.7624,-2.5476,3.8074,5.1784,3.8294,5.0274,6.2634,1.3624,5.9854,4.9864,1.3494,7.4324,3.9654,6.8594,8.4494,8.8094,2.0424,2.9874,5.3604,6.0384,0.0784,5.2784,4.3754,1.8344,0.7854,0.9164,4.9834,5.0954,3.5094,0.0714,2.9204,5.7924,-0.6516,-1.4316,2.4484,7.6694,5.3064,5.0944,2.8994,3.5904,-1.5256
108,2.6722,4.6712,-0.2618,4.6762,6.4292,2.2252,3.3032,-3.5578,6.2592,1.6082,2.5012,3.4292,-2.6668,3.6112,4.4992,3.4452,5.6232,2.6302,1.6982,4.5872,3.3802,0.5442,4.2532,3.5362,5.9422,6.7212,5.7352,1.4242,2.4892,6.3542,5.0442,-0.3888,3.9272,3.3642,1.1612,1.7712,0.3872,6.2522,3.2152,2.6272,-1.0678,2.3472,4.8812,-0.6088,-2.2288,1.4522,6.7782,6.3212,4.6672,2.4142,3.1542,-2.6858
109,0.8462,2.6472,-0.9638,4.1112,7.6432,0.4442,1.0412,-1.8868,7.8422,0.5602,-0.2358,2.6462,-1.7738,2.1092,3.6532,2.1802,4.2562,5.0112,1.1072,4.0082,2.5082,1.3982,6.1282,4.7992,4.2132,7.4772,9.2992,0.7722,2.8142,4.7842,5.7952,-1.1378,3.7702,3.7512,0.3022,0.1892,-0.1458,4.3012,1.2732,2.4632,0.5792,3.3652,3.6762,2.9122,-2.5478,1.6802,6.2002,5.1352,1.3212,1.6062,3.7312,-2.6428
110,5.4266,7.2626,0.3856,5.8586,6.1556,2.6646,5.9426,-1.9574,5.5866,2.4936,2.9316,4.1186,-2.2474,4.5186,5.1006,2.7406,6.0986,6.8536,1.2876,6.0986,4.4276,1.0266,6.6166,3.5496,7.2716,6.8026,8.2396,1.6266,2.8906,6.1886,6.1696,0.2706,5.4256,4.1326,1.2886,0.8996,1.8306,5.5606,5.2156,3.1006,-1.2244,3.4006,6.6066,-0.8724,-2.2634,2.2236,7.4486,6.3796,4.3566,2.3366,3.0816,-2.0974
111,2.2368,3.7948,0.1198,6.1728,6.3908,1.9938,2.1348,-2.5442,6.6628,2.3808,2.1178,3.5208,-1.9802,2.9088,5.1948,3.3038,4.3098,6.6228,1.3698,4.3008,3.6688,0.1508,6.8838,3.7258,6.3348,6.7478,7.8908,1.2528,3.0988,5.7748,5.5578,-0.9582,4.5648,3.4248,0.3428,1.0978,0.7058,6.1468,3.2318,2.5318,-1.2732,3.7508,5.0028,0.1388,-2.6292,2.2408,6.7588,5.3258,3.5928,2.3038,3.4558,-2.0172
112,3.2958,4.8808,0.2488,4.4938,6.5408,2.2508,3.8978,-2.6482,5.5898,1.4848,4.0958,3.4248,-2.7322,3.6398,4.4368,3.1598,4.2788,5.1478,1.4648,5.5638,3.8088,1.1658,3.9178,3.6348,4.8928,6.8068,14.3542,1.1858,2.5328,4.9508,7.6378,0.2958,3.8558,3.5808,1.6558,0.7128,1.0158,9.4238,3.5958,3.5238,-1.0412,2.8718,6.7848,-0.5162,-2.3972,2.3088,6.5268,6.7208,3.8638,2.6668,3.0568,-2.4272
113,2.7132,3.9712,-0.9398,2.9782,7.4302,0.7382,2.7962,-1.8738,8.7202,1.9212,0.6532,2.1862,-2.0148,1.9792,4.1902,3.1042,4.2512,3.6602,0.9782,5.0922,2.5272,-0.0618,3.2262,2.7812,3.4462,7.3762,7.3762,1.3182,0.9382,6.9552,1.6452,-0.7588,1.5412,3.0402,0.6582,-3.8268,0.6342,1.7562,2.9652,1.9562,-1.7768,1.5462,4.4962,0.3772,-3.2348,0.1712,7.7022,5.8242,3.0572,1.3182,2.8542,-3.2008
114,5.2128,8.3148,-0.6312,4.5748,6.1158,1.7108,5.9048,-0.6772,6.4678,1.9278,2.3658,3.4098,-1.9042,3.3078,4.5218,3.1878,4.7268,4.7088,0.8088,4.9638,3.3238,0.1178,4.6818,3.7868,5.7368,6.4178,7.6138,0.8678,3.3458,4.8368,5.6088,-0.2832,3.8618,3.4218,0.2178,-0.2612,1.7458,5.8568,4.6548,2.2138,-2.1182,3.6528,5.6978,0.3498,-3.1602,1.8268,5.2828,7.0768,3.7408,2.0068,2.6688,-2.7552
115,2.8942,3.9722,-0.5378,5.0202,7.5022,1.1032,3.3862,-1.2308,6.4302,0.9922,1.2772,3.8662,-1.9118,2.6252,3.9802,2.7542,4.3372,4.9482,0.9542,4.6602,2.9162,0.6892,6.5012,5.3942,6.1652,6.5792,6.1492,0.7792,3.3322,5.4062,6.5722,-1.1018,4.5762,4.1472,-0.0328,1.9532,0.7092,6.2952,2.2862,2.0872,-0.6678,3.9602,4.3402,1.4382,-3.0398,1.9742,6.0892,5.1802,2.4812,1.0962,3.4372,-2.8848
116,5.2792,6.6552,-0.2188,5.3182,7.0502,2.2912,5.6862,-2.5648,6.1852,2.2942,2.5622,3.3102,-2.2888,4.0742,4.8072,3.8242,4.8782,4.3742,0.9782,6.2712,5.2222,0.5922,5.7212,3.9372,7.0602,6.9792,10.4762,1.6982,3.3382,5.8472,5.7622,-0.3308,5.2572,3.7202,0.6992,0.1842,1.3142,6.2262,6.0032,2.9072,-1.4538,3.2122,5.1652,-0.5148,-2.3618,2.9182,7.4642,6.4792,3.6552,2.0882,3.7212,-2.0758
117,3.127,4.159,-0.595,4.625,8.583,1.702,3.385,-1.092,9.13,1.381,1.254,4.093,-2.094,3.204,4.28,2.092,4.583,5.839,0.937,5.329,2.532,1.944,6.244,3.572,5.196,7.029,7.811,0.483,3.757,5.89,7.191,-0.446,4.27,4.391,0.427,1.691,0.786,8.062,2.961,2.558,0.35,4.641,4.049,1.515,-2.348,1.696,5.418,5.586,3.234,1.457,3.623,-3.042
118,11.1066,6.7506,1.5576,3.6116,7.0336,2.2326,5.5826,-5.0224,7.2106,0.9566,2.8856,4.7556,-1.9924,3.5606,5.4216,4.3716,4.4176,6.1516,3.3596,16.0466,6.9456,1.9266,2.1806,3.7856,8.6796,8.1136,2.9696,2.0596,2.3106,6.8686,4.9376,1.0716,4.0446,5.4566,3.1566,1.4156,0.2956,5.1346,6.6156,6.2766,0.5426,3.5556,6.7776,-1.2804,-1.3044,1.6706,6.7636,5.8626,6.1636,2.8756,3.6186,-1.9464
119,6.978,12.4156,0.837,5.327,7.236,3.037,6.646,-3.174,5.386,2.172,3.481,4.57,-2.862,4.122,5.083,4.206,5.142,5.302,1.177,16.0466,4.052,1.519,4.01,3.661,7.254,7.401,8.484,1.495,3.0,5.352,5.553,0.88,4.58,4.302,2.124,-0.563,0.935,5.475,6.25,3.723,0.044,3.146,5.697,-0.638,-1.693,1.846,5.633,7.205,5.52,2.387,3.731,-2.29
120,2.6774,3.9794,-1.2776,4.9484,8.1604,0.8244,2.4034,-1.1596,8.7244,1.3494,0.3764,3.4504,-1.9676,2.3354,3.9594,1.9014,4.2424,7.9204,1.1154,5.2844,2.3884,1.6884,6.0654,4.9574,4.7384,7.2234,8.6074,0.4324,2.8314,5.7074,8.0494,0.0124,4.2304,4.5504,0.2494,4.9824,0.2534,6.2504,2.3074,2.5034,0.7764,3.7054,3.3484,2.9224,-2.3416,1.5994,5.2074,4.9284,2.3014,1.9824,3.8484,-2.8396
121,2.6078,3.5108,-0.3562,4.8728,7.4858,2.1028,3.2508,-1.9372,6.9908,1.8798,2.7948,3.4228,-2.3952,4.0928,4.2248,2.6978,4.3898,6.0918,0.5268,3.6008,4.2388,1.1268,6.1658,3.6528,7.3568,5.8158,8.9188,1.2268,3.4208,5.5668,5.1168,0.2898,4.2618,3.2948,0.7428,-0.3192,1.8308,4.9498,1.9888,3.1968,-0.5132,3.7248,7.1298,-0.6772,-2.2922,1.7428,6.8508,6.9988,4.0528,2.0118,2.8698,-2.3602
122,7.5606,11.4156,2.9566,6.5596,10.1846,3.3276,9.0476,-3.8064,4.5956,3.6096,4.4636,4.6736,-3.1454,5.5686,4.6056,3.4546,5.0996,6.6256,1.5656,9.7796,6.0466,2.6076,5.6986,3.0166,7.4266,9.6526,7.8966,1.6206,2.5426,5.1296,8.6466,1.9846,6.6276,4.9326,2.8186,3.5906,0.4256,7.2196,8.3896,5.1066,1.7976,2.5046,6.9426,-1.4804,-0.5654,2.4516,8.6536,6.6406,6.5456,2.1616,4.6456,-1.8824
123,3.4432,4.8752,-0.4978,4.7682,6.8632,1.9322,4.1412,-1.9668,6.5012,2.6082,2.2732,2.9292,-2.2868,4.1892,3.7272,3.0632,4.7242,6.7732,1.2172,4.8232,3.4652,0.6062,4.7742,3.4182,6.1252,7.2962,8.0982,0.5542,2.8632,5.1342,5.6212,0.3392,4.9132,3.5922,0.7862,0.6082,0.8552,5.2852,3.4272,3.0982,-1.2418,4.0222,5.4612,-0.8578,-2.2668,1.1972,5.8792,6.1572,4.4002,1.5832,2.8382,-2.6198
124,1.5868,2.4328,-0.7362,5.5168,8.1168,0.8178,1.2698,-1.0612,9.3658,1.1678,1.1898,4.3748,-1.9152,2.7278,4.6338,2.5808,3.8238,5.4638,0.7158,4.3318,2.4758,0.7858,6.2248,4.5848,5.3238,6.4818,10.8628,0.9448,3.3228,6.1308,7.3568,-0.6412,3.8148,4.5498,0.3188,2.7548,0.4738,5.9108,1.8908,2.7258,-0.6982,5.2728,4.2998,1.8298,-2.8432,1.7548,5.9048,5.7618,2.5548,1.1588,3.7278,-2.8882
125,6.444,6.95,-0.902,4.742,7.362,1.035,5.604,-0.221,9.099,1.464,1.205,3.338,-1.662,2.802,3.607,2.76,3.893,4.082,0.985,16.0466,2.387,0.245,5.097,5.226,5.236,7.879,8.697,0.882,3.534,6.282,6.15,-0.631,3.782,3.848,-0.029,0.624,1.35,6.163,7.426,2.252,-1.37,4.413,3.808,2.418,-3.035,2.283,6.259,5.42,2.787,1.866,3.637,-2.948
126,4.6666,5.6096,1.0966,5.7056,7.3786,2.6866,4.9806,-2.6444,4.7326,2.0976,2.7886,4.8856,-2.6984,4.3726,4.5596,4.0406,5.4966,6.2096,0.7346,6.1316,5.0036,1.5286,6.8556,3.2746,7.7376,7.7696,7.4236,1.7176,3.1186,5.5786,6.0546,0.4856,5.6836,4.6626,1.5646,1.0276,1.0206,7.0046,4.5576,3.8906,0.1606,3.3176,5.8056,-1.0654,-2.3364,2.3976,8.2846,7.0316,5.0086,2.4256,3.6946,-1.9314
127,4.051,5.897,0.431,4.849,8.466,1.711,5.075,-2.94,6.056,2.204,2.932,3.523,-3.075,3.388,5.683,3.666,4.799,5.849,0.944,5.219,3.893,0.939,7.817,4.292,6.115,6.494,10.096,1.345,3.022,5.221,9.894,0.442,5.064,4.055,1.187,2.429,1.59,7.359,4.285,3.607,-0.622,2.543,6.007,-0.633,-2.525,2.301,7.731,4.885,3.962,2.102,3.356,-2.575
128,2.3822,4.5672,-0.9728,4.4372,9.7192,0.8622,2.6202,-0.3118,8.5202,1.5492,0.5142,3.0342,-1.7698,2.8092,4.6642,2.8942,4.0262,5.5932,0.9122,5.9892,2.8692,1.2322,6.6602,4.8702,5.3072,6.4982,9.6712,1.0422,3.5152,5.4122,6.4482,-1.4078,4.7012,3.4762,0.0212,2.4462,1.0482,6.7942,2.9152,1.7172,-0.3908,4.6812,3.6452,3.5352,-2.8898,2.0582,7.6552,5.3662,2.2972,1.1662,3.9282,-2.6738
129,3.0768,5.6638,-0.4412,3.1518,6.1178,0.5308,3.4798,-3.0472,7.3408,0.8048,2.0098,3.9008,-2.1992,3.8848,4.0478,4.4488,3.0248,4.8138,1.7458,7.1208,3.1008,0.0548,3.7018,3.1848,4.1458,6.4948,6.2738,1.4868,1.8398,5.4958,3.2668,-0.0312,1.8088,4.3748,0.9468,-1.5502,0.5708,3.3948,3.4718,2.8908,-1.4552,2.9518,4.2608,-0.0752,-3.1502,1.2198,6.7898,5.7878,2.9418,1.8988,2.8568,-2.4442
130,7.2334,12.4156,1.9734,5.2204,12.1914,3.0114,11.372,-3.4566,4.8394,1.5664,3.9764,4.9324,-2.8896,5.1584,5.5514,4.0854,5.4784,5.5074,1.0164,9.1674,4.9984,2.1544,5.3364,4.6274,7.9634,7.0484,14.3542,2.1854,3.1304,5.9214,6.3064,1.3714,4.9914,3.9904,3.0324,1.8784,1.3934,5.0314,7.1584,4.7094,0.4844,2.4594,6.1844,-1.0566,-1.2246,2.3204,10.4454,7.6364,5.6744,2.3724,4.1834,-1.6846
131,5.5862,6.8422,1.1522,7.7942,7.0882,2.4892,11.372,-2.9028,5.4862,1.5012,3.9502,4.3652,-2.5458,5.2112,5.3922,4.5752,4.3762,5.4482,1.6872,16.0466,4.7222,1.3152,5.3032,3.5242,5.8492,7.6372,6.5502,2.2522,2.2542,5.8512,6.0132,2.1502,4.4472,4.8982,2.9742,0.6302,1.0972,6.4012,7.3112,4.6802,0.3582,3.2872,9.4772,-0.9678,-2.3478,2.2732,5.2862,12.0944,7.2122,2.5602,2.8422,-2.1398
132,1.6086,4.7746,-0.1914,6.3326,8.0586,1.2076,2.3366,-2.9844,6.5056,0.9706,1.3436,3.2216,-2.1724,2.3456,5.4766,3.8216,3.3696,4.0266,0.7206,4.2586,3.2526,0.1796,4.8036,5.9626,5.5516,7.2516,14.3542,1.7946,2.1566,5.3916,4.5536,-0.9444,3.9226,3.5956,0.4896,0.5586,1.3206,6.3596,2.6476,2.1626,-1.1584,3.3126,5.1556,-0.5014,-3.0344,2.2736,7.2726,6.3246,3.0556,1.1706,3.7506,-2.3384
133,2.216,2.504,-1.584,4.594,6.802,1.236,2.171,-0.25,8.306,2.914,1.514,3.064,-2.01,2.63,3.411,1.587,4.165,8.467,0.678,3.445,2.313,1.992,5.978,5.802,5.283,6.183,11.872,0.207,3.907,5.244,8.729,-0.381,4.973,3.416,0.272,4.667,1.348,8.646,0.767,2.537,-0.599,4.313,4.33,2.212,-2.988,0.474,6.045,5.966,2.632,0.919,3.129,-3.444
134,5.7034,7.2274,0.7814,3.8864,6.3944,2.1044,4.0154,-2.9796,6.0694,0.9994,2.6604,3.6474,-2.8896,3.3034,4.8284,3.9034,3.4154,4.4184,1.2134,6.7124,4.1494,0.7544,4.3964,4.4494,6.4614,6.3544,6.6534,1.6704,1.7254,6.3704,4.1944,0.1374,3.3304,4.3654,1.5904,-2.0806,0.6084,4.3604,4.9994,3.2924,-0.8836,2.5714,5.9204,-0.7416,-2.4446,1.8984,7.2944,6.3624,4.0334,1.7884,3.1704,-2.5706
135,2.0688,3.0418,-1.2152,4.3648,6.8218,0.7108,2.3768,-0.5662,7.2748,0.8518,0.8408,3.5628,-2.2272,1.7988,3.7918,3.1288,4.1628,5.6568,0.5238,4.4258,1.8738,1.1628,5.4758,5.3538,4.9378,6.6908,8.0808,0.7718,3.8258,5.1548,5.2358,-1.4772,4.2948,3.2528,-0.3612,0.3178,1.2398,6.3738,2.2188,1.6918,-0.1042,4.1108,3.5348,3.4378,-3.2812,1.9858,5.9108,4.9348,2.2058,1.2378,4.0298,-2.8872
136,2.2962,3.1752,-1.8528,4.5352,7.8152,0.4922,2.1942,0.5662,8.3252,1.6092,1.4752,2.9492,-2.1898,1.7142,4.0062,2.1082,4.2132,5.4332,0.5702,5.1062,2.6292,1.4312,7.3492,4.7592,5.0952,6.5772,13.3542,0.5532,3.4972,5.2832,4.6032,-0.7168,4.6692,3.4272,-0.1508,-0.5108,1.5162,6.1202,1.6832,2.5142,-0.1058,4.5152,3.7092,4.3052,-3.1218,1.3842,6.0972,4.5152,2.3482,0.6422,3.9742,-3.1718
137,3.2034,3.8154,-0.1846,6.1464,5.9364,1.5124,3.4064,-1.1676,7.4274,1.8954,2.0794,3.1284,-2.3086,3.2864,4.6244,3.0034,5.5824,5.8114,0.2454,4.0844,2.9684,0.4864,7.9684,5.2974,5.2524,6.3974,7.1654,1.2394,3.6314,5.1314,5.8024,-0.3186,3.8314,3.4624,0.4434,0.1574,1.6414,7.1824,2.6364,2.6334,-1.4676,3.0944,5.6404,0.2044,-2.7636,2.0844,7.8564,5.1834,2.9314,1.5084,3.3094,-2.2016
138,4.3014,5.6434,1.2194,6.3574,12.1914,2.2784,4.8994,-3.2026,5.7064,1.5614,3.3124,3.7094,-1.9726,4.8054,5.0924,3.9954,4.5384,7.5474,1.2994,6.5094,4.5274,0.3534,4.0734,4.0354,6.1894,7.6034,14.3542,2.0814,1.8464,6.0884,4.1174,0.3114,4.2264,4.4324,1.5374,-0.2546,0.3854,6.1014,5.9474,4.2194,-0.8136,3.8664,4.9974,-0.6806,-1.8756,2.6974,7.6184,4.8464,4.4294,2.2574,3.9824,-1.9926
139,3.676,4.862,-1.272,2.981,5.847,0.711,3.681,-1.021,6.76,0.514,0.695,3.266,-2.413,2.175,4.562,2.961,2.85,3.452,0.625,5.61,1.998,1.264,4.855,5.683,5.893,6.522,5.626,1.169,3.053,6.006,6.007,-1.066,3.284,4.273,0.111,1.527,0.738,6.157,4.067,1.921,-0.117,4.495,3.858,1.648,-2.925,2.127,4.999,5.577,2.831,2.192,3.095,-2.85
140,3.0784,4.9524,0.3164,4.8904,7.7174,2.3024,4.0494,-2.0526,5.6434,2.3414,2.4464,3.2024,-2.2956,3.2604,5.0804,3.6474,4.8954,5.8794,1.3414,4.2214,4.5654,0.5464,5.1464,4.7734,6.6154,6.8914,9.2514,1.7094,2.5034,5.9924,3.8584,-0.4266,4.4274,4.3174,0.5424,-1.3816,1.3214,5.1134,3.3164,2.7564,-1.2696,3.4674,5.4264,0.0304,-2.3076,2.1094,6.8684,5.4734,3.4094,1.7684,3.8714,-2.1956
141,8.7642,6.5412,0.8592,3.4492,6.9462,2.4502,7.1422,-3.0478,5.0542,2.2892,4.4112,3.7232,-2.9968,4.6252,5.7722,3.9342,4.1552,4.4522,1.5502,16.0466,4.4182,1.8432,4.0282,4.8192,5.6062,7.0782,6.8482,1.7862,1.9702,4.7962,4.2692,1.4112,3.8352,4.4912,2.3082,-1.6708,1.2232,4.7832,7.3582,3.9522,-0.3708,2.0832,9.4882,-1.3448,-1.6088,2.0582,6.2982,7.3272,5.2012,2.3942,2.6572,-2.7498
142,2.7644,3.6454,-0.6656,4.3034,8.3284,1.2564,2.7024,-0.2156,8.7174,1.1764,1.5184,3.5194,-2.3796,3.3754,3.3334,2.6164,4.5324,6.0334,0.1164,3.5484,2.6014,0.7294,6.1844,4.6244,5.4974,6.2304,7.6774,0.2404,3.0874,6.1374,6.8754,-1.2336,4.5424,3.7954,-0.1986,1.6384,0.9724,13.0294,1.7364,2.6224,-0.7726,3.8414,3.7534,2.5864,-2.9346,2.0324,5.9094,5.6714,2.8014,1.2054,3.0324,-3.0966
143,2.5254,3.9574,-0.5896,5.3514,7.0254,1.5754,3.1474,0.9674,8.8264,2.8164,1.6564,2.1334,-1.5006,3.3164,4.1514,2.4224,5.4514,5.5474,0.4994,2.9044,3.0004,0.0264,6.4224,5.9024,5.8614,6.3634,7.3194,0.8624,3.9054,6.0884,6.0674,-1.0666,5.0064,2.5794,-0.3956,0.0044,1.7844,6.6254,2.4464,2.2434,-2.2136,4.8384,4.7094,3.6154,-3.3846,2.0204,6.5584,5.7294,3.2254,1.6094,3.6674,-2.3546
144,1.9812,3.7872,-0.6048,5.3742,6.9872,1.2852,2.2722,-0.3948,8.3182,2.8002,1.5822,2.5842,-1.9268,2.6972,5.0032,3.0852,4.3692,7.1822,0.5142,4.5172,2.8682,0.0502,8.5492,5.5072,5.7452,6.4702,11.4682,1.2472,4.1912,5.3802,8.0162,-1.3328,5.0032,3.0572,-0.4358,1.7112,1.8532,7.7152,2.2232,2.2222,-1.7238,4.6222,5.0012,2.9222,-3.3128,2.8122,6.5752,5.5152,2.7232,1.0112,4.8762,-2.4698
145,4.4986,6.4606,-0.1074,5.1006,6.9966,1.9496,5.3276,-2.5004,6.0346,2.7116,2.4686,3.2356,-2.5414,3.6306,4.7856,2.9076,4.4686,5.4346,1.2366,6.1336,3.7276,0.6556,5.1826,3.6596,6.0716,6.9636,7.4536,0.9706,2.7256,5.4186,5.6646,0.1996,3.3836,3.8046,0.8416,-1.2534,0.9736,5.5496,5.5956,2.9216,-0.9284,2.9076,5.5246,-0.9014,-2.6294,1.6606,5.5806,6.7876,3.6426,1.8006,3.3396,-2.5594
146,4.3604,5.6504,0.3004,5.2434,11.1914,1.5624,4.3894,-3.9836,4.9814,0.6584,1.4224,4.2294,-3.0926,3.0724,4.7564,3.9184,3.8704,5.0664,1.2294,16.0466,4.3934,1.4194,6.4224,5.2334,5.1244,7.0754,14.3542,1.7104,2.3244,4.6674,6.9764,-0.1826,3.3664,5.8304,1.2404,0.4584,0.7074,6.1844,4.1774,2.9424,0.3044,4.3494,5.2654,-0.0066,-1.9136,2.8054,6.7054,5.0434,2.6784,1.9914,3.5464,-2.3686
147,3.9006,4.4816,-1.3394,4.5376,6.0356,1.5416,4.2626,-0.0224,7.9446,3.2796,2.0356,2.2946,-2.3344,4.0946,3.9076,2.7456,4.9076,7.4426,0.3066,4.1266,2.6926,0.2126,6.6636,4.2116,5.9866,5.8636,8.0986,0.6576,3.6666,5.7926,7.2276,-0.7304,3.8776,2.7426,-0.4294,0.7576,2.0646,7.4596,2.8136,1.8806,-2.8754,3.8216,4.5276,1.2406,-3.5374,1.2606,6.0516,5.4836,3.0056,1.0096,2.9366,-3.2724
148,2.0458,2.7078,-1.1762,4.6088,6.6168,1.2458,2.1198,0.0468,8.1478,2.4748,1.0958,3.2338,-2.1072,3.3808,3.2038,2.2848,4.2858,6.9698,0.3338,3.8438,2.0508,1.9548,7.1348,4.5138,5.6628,7.5988,7.8728,0.0208,3.6088,5.3108,7.6798,-0.6882,4.6678,4.0838,-0.0462,2.7888,0.8388,7.9988,1.0958,2.2148,0.1038,4.5708,4.2078,3.4328,-2.1842,1.2028,6.7938,5.5058,2.7338,0.7068,3.5008,-2.8912
149,2.4458,4.9148,-0.8422,4.6318,7.0018,1.1168,2.6158,-1.9532,6.8588,0.9508,0.9638,3.7078,-1.8832,2.3448,5.4088,3.1208,4.0898,2.9028,0.9228,4.5398,2.8598,0.4908,5.1868,3.8408,5.8038,5.7528,8.3908,0.9198,2.9288,5.9688,5.0418,-0.5792,3.5738,3.8638,0.3918,1.5458,0.6188,8.5448,2.7888,2.6968,-0.8552,3.5588,4.0118,1.2108,-2.8502,2.4248,7.3498,6.2858,2.9688,1.8258,2.9118,-2.0842
150,2.0498,2.9798,-0.9082,4.8878,7.9738,1.1828,2.1698,-0.0562,8.6398,1.4178,1.2528,3.2818,-2.0092,2.1358,4.0498,3.1548,4.6778,5.9248,0.4378,3.9368,1.9178,0.6068,1.9398,6.2298,5.5888,6.0408,8.7928,0.6728,3.5048,5.5118,8.3368,-1.2382,4.6668,3.9158,-0.1762,3.9758,1.6158,8.3488,1.5218,2.3408,-1.3952,4.8368,4.0198,3.3368,-3.1362,1.7028,5.8598,5.0138,2.2278,0.7658,3.8438,-3.1362
151,2.1426,2.4326,-1.2084,4.1556,8.5906,0.6826,1.9836,0.2486,8.1616,2.0606,0.9976,4.8136,-2.0374,3.5206,3.3986,1.9276,4.5936,5.9546,0.9106,3.1496,2.0696,1.4746,4.1826,3.7136,5.0166,6.8586,9.6106,-0.2184,3.9746,5.0346,5.5346,-0.0234,3.7216,4.8996,0.2866,0.7106,0.8026,5.9206,1.0386,3.0206,0.0776,3.4636,4.2436,2.5756,-2.9534,1.6706,5.8746,6.3896,2.6536,1.4806,2.9946,-3.0154
152,3.1706,4.2326,-1.2414,5.1686,6.1546,1.0506,3.5656,-1.2964,7.2126,1.6656,1.4076,3.6276,-2.4824,3.2816,3.9976,1.8506,4.2666,6.0466,0.7196,4.4436,2.4686,1.8086,5.4876,3.4846,5.9246,6.8836,8.1286,0.1536,2.6996,5.5156,6.3826,-0.0384,4.1336,3.6836,0.1506,1.7746,0.8316,6.1136,2.2826,2.3986,-0.0484,4.0946,4.1546,0.4606,-2.8994,1.5446,7.0736,6.0176,2.8736,1.0126,3.3406,-3.0444
153,2.9328,4.1708,-0.7812,5.1698,7.4148,1.4168,3.3478,0.2318,8.4608,2.4278,1.6858,2.5468,-1.5992,3.7868,3.9718,2.8088,4.5578,8.3998,0.5528,3.3698,3.1258,0.0078,7.0048,4.6538,6.1708,6.3668,8.3898,1.1428,4.3798,5.8288,8.0358,-1.2972,5.4308,2.7728,-0.1372,2.7788,1.3688,6.6118,2.8668,2.2188,-2.0412,4.2108,4.5138,2.5958,-3.0172,2.5708,6.3078,5.8148,3.3588,1.4388,3.6378,-2.3922
154,3.067,4.664,-0.923,5.497,7.014,1.514,3.824,1.005,8.142,2.453,1.909,2.486,-1.699,4.26,3.642,1.866,5.255,7.825,0.587,4.486,3.511,-0.048,9.236,4.278,5.987,6.111,11.051,0.916,4.931,5.627,9.613,-1.201,5.259,2.98,-0.491,3.787,1.682,8.74,2.602,1.897,-2.07,4.658,4.609,3.321,-3.231,1.97,6.258,5.161,3.166,0.959,3.617,-2.465
155,2.9854,3.5264,-1.1786,4.3884,7.5194,1.0694,2.7364,-1.2716,7.1354,1.7304,0.9634,3.5214,-2.2046,3.6194,3.4764,2.3594,4.1704,6.7834,1.0304,5.5354,2.1174,1.9494,5.5854,3.9364,4.9294,6.9924,8.9374,0.0364,2.9554,5.1654,7.0294,0.0094,4.0204,4.0134,0.0214,2.3944,0.6274,7.5124,2.2954,2.3714,0.8054,4.3124,4.1744,1.8644,-2.6836,1.5324,6.0324,5.1374,2.3554,1.3174,3.5124,-2.9476
156,3.9832,5.5702,0.0872,5.3872,8.0662,1.5702,4.0812,-2.6588,6.4442,1.2172,1.7442,2.9822,-2.4198,3.0672,4.5622,3.3872,4.3872,4.5022,0.9212,6.1582,3.1862,-0.3728,4.4022,4.6792,5.7362,6.2412,10.5422,1.6232,3.4332,5.8312,9.1332,-1.2088,4.6122,3.1912,-0.0968,2.8012,1.1752,6.2802,4.2012,2.3712,-1.7828,3.7592,5.0482,0.7102,-3.0288,2.5472,6.1292,5.6752,3.0922,1.7412,3.7212,-2.4208
