model_id,param,value
GB-2021,learning_rate,0.1
GB-2021,max_depth,2.0
GB-2021,min_samples_split,50.0
GB-2021,n_estimators,100.0
GB-2022,learning_rate,0.1
GB-2022,max_depth,2.0
GB-2022,min_samples_split,50.0
GB-2022,n_estimators,125.0
GB-2023,learning_rate,0.1
GB-2023,max_depth,2.0
GB-2023,min_samples_split,50.0
GB-2023,n_estimators,150.0
GB-2024,learning_rate,0.1
GB-2024,max_depth,2.0
GB-2024,min_samples_split,50.0
GB-2024,n_estimators,200.0
GB-2025,learning_rate,0.1
GB-2025,max_depth,2.0
GB-2025,min_samples_split,50.0
GB-2025,n_estimators,250.0
GB-2026,learning_rate,0.1
GB-2026,max_depth,4.0
GB-2026,min_samples_split,2.0
GB-2026,n_estimators,10.0
GB-2027,learning_rate,0.1
GB-2027,max_depth,4.0
GB-2027,min_samples_split,2.0
GB-2027,n_estimators,25.0
GB-2028,learning_rate,0.1
GB-2028,max_depth,4.0
GB-2028,min_samples_split,2.0
GB-2028,n_estimators,50.0
GB-2029,learning_rate,0.1
GB-2029,max_depth,4.0
GB-2029,min_samples_split,2.0
GB-2029,n_estimators,75.0
GB-2030,learning_rate,0.1
GB-2030,max_depth,4.0
GB-2030,min_samples_split,2.0
GB-2030,n_estimators,100.0
GB-2031,learning_rate,0.1
GB-2031,max_depth,4.0
GB-2031,min_samples_split,2.0
GB-2031,n_estimators,125.0
GB-2032,learning_rate,0.1
GB-2032,max_depth,4.0
GB-2032,min_samples_split,2.0
GB-2032,n_estimators,150.0
GB-2033,learning_rate,0.1
GB-2033,max_depth,4.0
GB-2033,min_samples_split,2.0
GB-2033,n_estimators,200.0
GB-2034,learning_rate,0.1
GB-2034,max_depth,4.0
GB-2034,min_samples_split,2.0
GB-2034,n_estimators,250.0
GB-2035,learning_rate,0.1
GB-2035,max_depth,4.0
GB-2035,min_samples_split,4.0
GB-2035,n_estimators,10.0
GB-2036,learning_rate,0.1
GB-2036,max_depth,4.0
GB-2036,min_samples_split,4.0
GB-2036,n_estimators,25.0
GB-2037,learning_rate,0.1
GB-2037,max_depth,4.0
GB-2037,min_samples_split,4.0
GB-2037,n_estimators,50.0
GB-2038,learning_rate,0.1
GB-2038,max_depth,4.0
GB-2038,min_samples_split,4.0
GB-2038,n_estimators,75.0
GB-2039,learning_rate,0.1
GB-2039,max_depth,4.0
GB-2039,min_samples_split,4.0
GB-2039,n_estimators,100.0
GB-2040,learning_rate,0.1
GB-2040,max_depth,4.0
GB-2040,min_samples_split,4.0
GB-2040,n_estimators,125.0
GB-2041,learning_rate,0.1
GB-2041,max_depth,4.0
GB-2041,min_samples_split,4.0
GB-2041,n_estimators,150.0
GB-2042,learning_rate,0.1
GB-2042,max_depth,4.0
GB-2042,min_samples_split,4.0
GB-2042,n_estimators,200.0
GB-2043,learning_rate,0.1
GB-2043,max_depth,4.0
GB-2043,min_samples_split,4.0
GB-2043,n_estimators,250.0
GB-2044,learning_rate,0.1
GB-2044,max_depth,4.0
GB-2044,min_samples_split,6.0
GB-2044,n_estimators,10.0
GB-2045,learning_rate,0.1
GB-2045,max_depth,4.0
GB-2045,min_samples_split,6.0
GB-2045,n_estimators,25.0
GB-2046,learning_rate,0.1
GB-2046,max_depth,4.0
GB-2046,min_samples_split,6.0
GB-2046,n_estimators,50.0
GB-2047,learning_rate,0.1
GB-2047,max_depth,4.0
GB-2047,min_samples_split,6.0
GB-2047,n_estimators,75.0
GB-2048,learning_rate,0.1
GB-2048,max_depth,4.0
GB-2048,min_samples_split,6.0
GB-2048,n_estimators,100.0
GB-2049,learning_rate,0.1
GB-2049,max_depth,4.0
GB-2049,min_samples_split,6.0
GB-2049,n_estimators,125.0
GB-2050,learning_rate,0.1
GB-2050,max_depth,4.0
GB-2050,min_samples_split,6.0
GB-2050,n_estimators,150.0
GB-2051,learning_rate,0.1
GB-2051,max_depth,4.0
GB-2051,min_samples_split,6.0
GB-2051,n_estimators,200.0
GB-2052,learning_rate,0.1
GB-2052,max_depth,4.0
GB-2052,min_samples_split,6.0
GB-2052,n_estimators,250.0
GB-2053,learning_rate,0.1
GB-2053,max_depth,4.0
GB-2053,min_samples_split,8.0
GB-2053,n_estimators,10.0
GB-2054,learning_rate,0.1
GB-2054,max_depth,4.0
GB-2054,min_samples_split,8.0
GB-2054,n_estimators,25.0
GB-2055,learning_rate,0.1
GB-2055,max_depth,4.0
GB-2055,min_samples_split,8.0
GB-2055,n_estimators,50.0
GB-2056,learning_rate,0.1
GB-2056,max_depth,4.0
GB-2056,min_samples_split,8.0
GB-2056,n_estimators,75.0
GB-2057,learning_rate,0.1
GB-2057,max_depth,4.0
GB-2057,min_samples_split,8.0
GB-2057,n_estimators,100.0
GB-2058,learning_rate,0.1
GB-2058,max_depth,4.0
GB-2058,min_samples_split,8.0
GB-2058,n_estimators,125.0
GB-2059,learning_rate,0.1
GB-2059,max_depth,4.0
GB-2059,min_samples_split,8.0
GB-2059,n_estimators,150.0
GB-2060,learning_rate,0.1
GB-2060,max_depth,4.0
GB-2060,min_samples_split,8.0
GB-2060,n_estimators,200.0
GB-2061,learning_rate,0.1
GB-2061,max_depth,4.0
GB-2061,min_samples_split,8.0
GB-2061,n_estimators,250.0
GB-2062,learning_rate,0.1
GB-2062,max_depth,4.0
GB-2062,min_samples_split,10.0
GB-2062,n_estimators,10.0
GB-2063,learning_rate,0.1
GB-2063,max_depth,4.0
GB-2063,min_samples_split,10.0
GB-2063,n_estimators,25.0
GB-2064,learning_rate,0.1
GB-2064,max_depth,4.0
GB-2064,min_samples_split,10.0
GB-2064,n_estimators,50.0
GB-2065,learning_rate,0.1
GB-2065,max_depth,4.0
GB-2065,min_samples_split,10.0
GB-2065,n_estimators,75.0
GB-2066,learning_rate,0.1
GB-2066,max_depth,4.0
GB-2066,min_samples_split,10.0
GB-2066,n_estimators,100.0
GB-2067,learning_rate,0.1
GB-2067,max_depth,4.0
GB-2067,min_samples_split,10.0
GB-2067,n_estimators,125.0
GB-2068,learning_rate,0.1
GB-2068,max_depth,4.0
GB-2068,min_samples_split,10.0
GB-2068,n_estimators,150.0
GB-2069,learning_rate,0.1
GB-2069,max_depth,4.0
GB-2069,min_samples_split,10.0
GB-2069,n_estimators,200.0
GB-2070,learning_rate,0.1
GB-2070,max_depth,4.0
GB-2070,min_samples_split,10.0
GB-2070,n_estimators,250.0
GB-2071,learning_rate,0.1
GB-2071,max_depth,4.0
GB-2071,min_samples_split,12.0
GB-2071,n_estimators,10.0
GB-2072,learning_rate,0.1
GB-2072,max_depth,4.0
GB-2072,min_samples_split,12.0
GB-2072,n_estimators,25.0
GB-2073,learning_rate,0.1
GB-2073,max_depth,4.0
GB-2073,min_samples_split,12.0
GB-2073,n_estimators,50.0
GB-2074,learning_rate,0.1
GB-2074,max_depth,4.0
GB-2074,min_samples_split,12.0
GB-2074,n_estimators,75.0
GB-2075,learning_rate,0.1
GB-2075,max_depth,4.0
GB-2075,min_samples_split,12.0
GB-2075,n_estimators,100.0
GB-2076,learning_rate,0.1
GB-2076,max_depth,4.0
GB-2076,min_samples_split,12.0
GB-2076,n_estimators,125.0
GB-2077,learning_rate,0.1
GB-2077,max_depth,4.0
GB-2077,min_samples_split,12.0
GB-2077,n_estimators,150.0
GB-2078,learning_rate,0.1
GB-2078,max_depth,4.0
GB-2078,min_samples_split,12.0
GB-2078,n_estimators,200.0
GB-2079,learning_rate,0.1
GB-2079,max_depth,4.0
GB-2079,min_samples_split,12.0
GB-2079,n_estimators,250.0
GB-2080,learning_rate,0.1
GB-2080,max_depth,4.0
GB-2080,min_samples_split,16.0
GB-2080,n_estimators,10.0
GB-2081,learning_rate,0.1
GB-2081,max_depth,4.0
GB-2081,min_samples_split,16.0
GB-2081,n_estimators,25.0
GB-2082,learning_rate,0.1
GB-2082,max_depth,4.0
GB-2082,min_samples_split,16.0
GB-2082,n_estimators,50.0
GB-2083,learning_rate,0.1
GB-2083,max_depth,4.0
GB-2083,min_samples_split,16.0
GB-2083,n_estimators,75.0
GB-2084,learning_rate,0.1
GB-2084,max_depth,4.0
GB-2084,min_samples_split,16.0
GB-2084,n_estimators,100.0
GB-2085,learning_rate,0.1
GB-2085,max_depth,4.0
GB-2085,min_samples_split,16.0
GB-2085,n_estimators,125.0
GB-2086,learning_rate,0.1
GB-2086,max_depth,4.0
GB-2086,min_samples_split,16.0
GB-2086,n_estimators,150.0
GB-2087,learning_rate,0.1
GB-2087,max_depth,4.0
GB-2087,min_samples_split,16.0
GB-2087,n_estimators,200.0
GB-2088,learning_rate,0.1
GB-2088,max_depth,4.0
GB-2088,min_samples_split,16.0
GB-2088,n_estimators,250.0
GB-2089,learning_rate,0.1
GB-2089,max_depth,4.0
GB-2089,min_samples_split,30.0
GB-2089,n_estimators,10.0
GB-2090,learning_rate,0.1
GB-2090,max_depth,4.0
GB-2090,min_samples_split,30.0
GB-2090,n_estimators,25.0
GB-2091,learning_rate,0.1
GB-2091,max_depth,4.0
GB-2091,min_samples_split,30.0
GB-2091,n_estimators,50.0
GB-2092,learning_rate,0.1
GB-2092,max_depth,4.0
GB-2092,min_samples_split,30.0
GB-2092,n_estimators,75.0
GB-2093,learning_rate,0.1
GB-2093,max_depth,4.0
GB-2093,min_samples_split,30.0
GB-2093,n_estimators,100.0
GB-2094,learning_rate,0.1
GB-2094,max_depth,4.0
GB-2094,min_samples_split,30.0
GB-2094,n_estimators,125.0
GB-2095,learning_rate,0.1
GB-2095,max_depth,4.0
GB-2095,min_samples_split,30.0
GB-2095,n_estimators,150.0
GB-2096,learning_rate,0.1
GB-2096,max_depth,4.0
GB-2096,min_samples_split,30.0
GB-2096,n_estimators,200.0
GB-2097,learning_rate,0.1
GB-2097,max_depth,4.0
GB-2097,min_samples_split,30.0
GB-2097,n_estimators,250.0
GB-2098,learning_rate,0.1
GB-2098,max_depth,4.0
GB-2098,min_samples_split,50.0
GB-2098,n_estimators,10.0
GB-2099,learning_rate,0.1
GB-2099,max_depth,4.0
GB-2099,min_samples_split,50.0
GB-2099,n_estimators,25.0
GB-2100,learning_rate,0.1
GB-2100,max_depth,4.0
GB-2100,min_samples_split,50.0
GB-2100,n_estimators,50.0
GB-2101,learning_rate,0.1
GB-2101,max_depth,4.0
GB-2101,min_samples_split,50.0
GB-2101,n_estimators,75.0
GB-2102,learning_rate,0.1
GB-2102,max_depth,4.0
GB-2102,min_samples_split,50.0
GB-2102,n_estimators,100.0
GB-2103,learning_rate,0.1
GB-2103,max_depth,4.0
GB-2103,min_samples_split,50.0
GB-2103,n_estimators,125.0
GB-2104,learning_rate,0.1
GB-2104,max_depth,4.0
GB-2104,min_samples_split,50.0
GB-2104,n_estimators,150.0
GB-2105,learning_rate,0.1
GB-2105,max_depth,4.0
GB-2105,min_samples_split,50.0
GB-2105,n_estimators,200.0
GB-2106,learning_rate,0.1
GB-2106,max_depth,4.0
GB-2106,min_samples_split,50.0
GB-2106,n_estimators,250.0
GB-2107,learning_rate,0.1
GB-2107,max_depth,6.0
GB-2107,min_samples_split,2.0
GB-2107,n_estimators,10.0
GB-2108,learning_rate,0.1
GB-2108,max_depth,6.0
GB-2108,min_samples_split,2.0
GB-2108,n_estimators,25.0
GB-2109,learning_rate,0.1
GB-2109,max_depth,6.0
GB-2109,min_samples_split,2.0
GB-2109,n_estimators,50.0
GB-2110,learning_rate,0.1
GB-2110,max_depth,6.0
GB-2110,min_samples_split,2.0
GB-2110,n_estimators,75.0
GB-2111,learning_rate,0.1
GB-2111,max_depth,6.0
GB-2111,min_samples_split,2.0
GB-2111,n_estimators,100.0
GB-2112,learning_rate,0.1
GB-2112,max_depth,6.0
GB-2112,min_samples_split,2.0
GB-2112,n_estimators,125.0
GB-2113,learning_rate,0.1
GB-2113,max_depth,6.0
GB-2113,min_samples_split,2.0
GB-2113,n_estimators,150.0
GB-2114,learning_rate,0.1
GB-2114,max_depth,6.0
GB-2114,min_samples_split,2.0
GB-2114,n_estimators,200.0
GB-2115,learning_rate,0.1
GB-2115,max_depth,6.0
GB-2115,min_samples_split,2.0
GB-2115,n_estimators,250.0
GB-2116,learning_rate,0.1
GB-2116,max_depth,6.0
GB-2116,min_samples_split,4.0
GB-2116,n_estimators,10.0
GB-2117,learning_rate,0.1
GB-2117,max_depth,6.0
GB-2117,min_samples_split,4.0
GB-2117,n_estimators,25.0
GB-2118,learning_rate,0.1
GB-2118,max_depth,6.0
GB-2118,min_samples_split,4.0
GB-2118,n_estimators,50.0
GB-2119,learning_rate,0.1
GB-2119,max_depth,6.0
GB-2119,min_samples_split,4.0
GB-2119,n_estimators,75.0
GB-2120,learning_rate,0.1
GB-2120,max_depth,6.0
GB-2120,min_samples_split,4.0
GB-2120,n_estimators,100.0
GB-2121,learning_rate,0.1
GB-2121,max_depth,6.0
GB-2121,min_samples_split,4.0
GB-2121,n_estimators,125.0
GB-2122,learning_rate,0.1
GB-2122,max_depth,6.0
GB-2122,min_samples_split,4.0
GB-2122,n_estimators,150.0
GB-2123,learning_rate,0.1
GB-2123,max_depth,6.0
GB-2123,min_samples_split,4.0
GB-2123,n_estimators,200.0
GB-2124,learning_rate,0.1
GB-2124,max_depth,6.0
GB-2124,min_samples_split,4.0
GB-2124,n_estimators,250.0
GB-2125,learning_rate,0.1
GB-2125,max_depth,6.0
GB-2125,min_samples_split,6.0
GB-2125,n_estimators,10.0
GB-2126,learning_rate,0.1
GB-2126,max_depth,6.0
GB-2126,min_samples_split,6.0
GB-2126,n_estimators,25.0
GB-2127,learning_rate,0.1
GB-2127,max_depth,6.0
GB-2127,min_samples_split,6.0
GB-2127,n_estimators,50.0
GB-2128,learning_rate,0.1
GB-2128,max_depth,6.0
GB-2128,min_samples_split,6.0
GB-2128,n_estimators,75.0
GB-2129,learning_rate,0.1
GB-2129,max_depth,6.0
GB-2129,min_samples_split,6.0
GB-2129,n_estimators,100.0
GB-2130,learning_rate,0.1
GB-2130,max_depth,6.0
GB-2130,min_samples_split,6.0
GB-2130,n_estimators,125.0
GB-2131,learning_rate,0.1
GB-2131,max_depth,6.0
GB-2131,min_samples_split,6.0
GB-2131,n_estimators,150.0
GB-2132,learning_rate,0.1
GB-2132,max_depth,6.0
GB-2132,min_samples_split,6.0
GB-2132,n_estimators,200.0
GB-2133,learning_rate,0.1
GB-2133,max_depth,6.0
GB-2133,min_samples_split,6.0
GB-2133,n_estimators,250.0
GB-2134,learning_rate,0.1
GB-2134,max_depth,6.0
GB-2134,min_samples_split,8.0
GB-2134,n_estimators,10.0
GB-2135,learning_rate,0.1
GB-2135,max_depth,6.0
GB-2135,min_samples_split,8.0
GB-2135,n_estimators,25.0
GB-2136,learning_rate,0.1
GB-2136,max_depth,6.0
GB-2136,min_samples_split,8.0
GB-2136,n_estimators,50.0
GB-2137,learning_rate,0.1
GB-2137,max_depth,6.0
GB-2137,min_samples_split,8.0
GB-2137,n_estimators,75.0
GB-2138,learning_rate,0.1
GB-2138,max_depth,6.0
GB-2138,min_samples_split,8.0
GB-2138,n_estimators,100.0
GB-2139,learning_rate,0.1
GB-2139,max_depth,6.0
GB-2139,min_samples_split,8.0
GB-2139,n_estimators,125.0
GB-2140,learning_rate,0.1
GB-2140,max_depth,6.0
GB-2140,min_samples_split,8.0
GB-2140,n_estimators,150.0
GB-2141,learning_rate,0.1
GB-2141,max_depth,6.0
GB-2141,min_samples_split,8.0
GB-2141,n_estimators,200.0
GB-2142,learning_rate,0.1
GB-2142,max_depth,6.0
GB-2142,min_samples_split,8.0
GB-2142,n_estimators,250.0
GB-2143,learning_rate,0.1
GB-2143,max_depth,6.0
GB-2143,min_samples_split,10.0
GB-2143,n_estimators,10.0
GB-2144,learning_rate,0.1
GB-2144,max_depth,6.0
GB-2144,min_samples_split,10.0
GB-2144,n_estimators,25.0
GB-2145,learning_rate,0.1
GB-2145,max_depth,6.0
GB-2145,min_samples_split,10.0
GB-2145,n_estimators,50.0
GB-2146,learning_rate,0.1
GB-2146,max_depth,6.0
GB-2146,min_samples_split,10.0
GB-2146,n_estimators,75.0
GB-2147,learning_rate,0.1
GB-2147,max_depth,6.0
GB-2147,min_samples_split,10.0
GB-2147,n_estimators,100.0
GB-2148,learning_rate,0.1
GB-2148,max_depth,6.0
GB-2148,min_samples_split,10.0
GB-2148,n_estimators,125.0
GB-2149,learning_rate,0.1
GB-2149,max_depth,6.0
GB-2149,min_samples_split,10.0
GB-2149,n_estimators,150.0
GB-2150,learning_rate,0.1
GB-2150,max_depth,6.0
GB-2150,min_samples_split,10.0
GB-2150,n_estimators,200.0
GB-2151,learning_rate,0.1
GB-2151,max_depth,6.0
GB-2151,min_samples_split,10.0
GB-2151,n_estimators,250.0
GB-2152,learning_rate,0.1
GB-2152,max_depth,6.0
GB-2152,min_samples_split,12.0
GB-2152,n_estimators,10.0
GB-2153,learning_rate,0.1
GB-2153,max_depth,6.0
GB-2153,min_samples_split,12.0
GB-2153,n_estimators,25.0
GB-2154,learning_rate,0.1
GB-2154,max_depth,6.0
GB-2154,min_samples_split,12.0
GB-2154,n_estimators,50.0
GB-2155,learning_rate,0.1
GB-2155,max_depth,6.0
GB-2155,min_samples_split,12.0
GB-2155,n_estimators,75.0
GB-2156,learning_rate,0.1
GB-2156,max_depth,6.0
GB-2156,min_samples_split,12.0
GB-2156,n_estimators,100.0
GB-2157,learning_rate,0.1
GB-2157,max_depth,6.0
GB-2157,min_samples_split,12.0
GB-2157,n_estimators,125.0
GB-2158,learning_rate,0.1
GB-2158,max_depth,6.0
GB-2158,min_samples_split,12.0
GB-2158,n_estimators,150.0
GB-2159,learning_rate,0.1
GB-2159,max_depth,6.0
GB-2159,min_samples_split,12.0
GB-2159,n_estimators,200.0
GB-2160,learning_rate,0.1
GB-2160,max_depth,6.0
GB-2160,min_samples_split,12.0
GB-2160,n_estimators,250.0
GB-2161,learning_rate,0.1
GB-2161,max_depth,6.0
GB-2161,min_samples_split,16.0
GB-2161,n_estimators,10.0
GB-2162,learning_rate,0.1
GB-2162,max_depth,6.0
GB-2162,min_samples_split,16.0
GB-2162,n_estimators,25.0
GB-2163,learning_rate,0.1
GB-2163,max_depth,6.0
GB-2163,min_samples_split,16.0
GB-2163,n_estimators,50.0
GB-2164,learning_rate,0.1
GB-2164,max_depth,6.0
GB-2164,min_samples_split,16.0
GB-2164,n_estimators,75.0
GB-2165,learning_rate,0.1
GB-2165,max_depth,6.0
GB-2165,min_samples_split,16.0
GB-2165,n_estimators,100.0
GB-2166,learning_rate,0.1
GB-2166,max_depth,6.0
GB-2166,min_samples_split,16.0
GB-2166,n_estimators,125.0
GB-2167,learning_rate,0.1
GB-2167,max_depth,6.0
GB-2167,min_samples_split,16.0
GB-2167,n_estimators,150.0
GB-2168,learning_rate,0.1
GB-2168,max_depth,6.0
GB-2168,min_samples_split,16.0
GB-2168,n_estimators,200.0
GB-2169,learning_rate,0.1
GB-2169,max_depth,6.0
GB-2169,min_samples_split,16.0
GB-2169,n_estimators,250.0
GB-2170,learning_rate,0.1
GB-2170,max_depth,6.0
GB-2170,min_samples_split,30.0
GB-2170,n_estimators,10.0
GB-2171,learning_rate,0.1
GB-2171,max_depth,6.0
GB-2171,min_samples_split,30.0
GB-2171,n_estimators,25.0
GB-2172,learning_rate,0.1
GB-2172,max_depth,6.0
GB-2172,min_samples_split,30.0
GB-2172,n_estimators,50.0
GB-2173,learning_rate,0.1
GB-2173,max_depth,6.0
GB-2173,min_samples_split,30.0
GB-2173,n_estimators,75.0
GB-2174,learning_rate,0.1
GB-2174,max_depth,6.0
GB-2174,min_samples_split,30.0
GB-2174,n_estimators,100.0
GB-2175,learning_rate,0.1
GB-2175,max_depth,6.0
GB-2175,min_samples_split,30.0
GB-2175,n_estimators,125.0
GB-2176,learning_rate,0.1
GB-2176,max_depth,6.0
GB-2176,min_samples_split,30.0
GB-2176,n_estimators,150.0
GB-2177,learning_rate,0.1
GB-2177,max_depth,6.0
GB-2177,min_samples_split,30.0
GB-2177,n_estimators,200.0
GB-2178,learning_rate,0.1
GB-2178,max_depth,6.0
GB-2178,min_samples_split,30.0
GB-2178,n_estimators,250.0
GB-2179,learning_rate,0.1
GB-2179,max_depth,6.0
GB-2179,min_samples_split,50.0
GB-2179,n_estimators,10.0
GB-2180,learning_rate,0.1
GB-2180,max_depth,6.0
GB-2180,min_samples_split,50.0
GB-2180,n_estimators,25.0
GB-2181,learning_rate,0.1
GB-2181,max_depth,6.0
GB-2181,min_samples_split,50.0
GB-2181,n_estimators,50.0
GB-2182,learning_rate,0.1
GB-2182,max_depth,6.0
GB-2182,min_samples_split,50.0
GB-2182,n_estimators,75.0
GB-2183,learning_rate,0.1
GB-2183,max_depth,6.0
GB-2183,min_samples_split,50.0
GB-2183,n_estimators,100.0
GB-2184,learning_rate,0.1
GB-2184,max_depth,6.0
GB-2184,min_samples_split,50.0
GB-2184,n_estimators,125.0
GB-2185,learning_rate,0.1
GB-2185,max_depth,6.0
GB-2185,min_samples_split,50.0
GB-2185,n_estimators,150.0
GB-2186,learning_rate,0.1
GB-2186,max_depth,6.0
GB-2186,min_samples_split,50.0
GB-2186,n_estimators,200.0
GB-2187,learning_rate,0.1
GB-2187,max_depth,6.0
GB-2187,min_samples_split,50.0
GB-2187,n_estimators,250.0
GB-2188,learning_rate,0.1
GB-2188,max_depth,8.0
GB-2188,min_samples_split,2.0
GB-2188,n_estimators,10.0
GB-2189,learning_rate,0.1
GB-2189,max_depth,8.0
GB-2189,min_samples_split,2.0
GB-2189,n_estimators,25.0
GB-2190,learning_rate,0.1
GB-2190,max_depth,8.0
GB-2190,min_samples_split,2.0
GB-2190,n_estimators,50.0
GB-2191,learning_rate,0.1
GB-2191,max_depth,8.0
GB-2191,min_samples_split,2.0
GB-2191,n_estimators,75.0
GB-2192,learning_rate,0.1
GB-2192,max_depth,8.0
GB-2192,min_samples_split,2.0
GB-2192,n_estimators,100.0
GB-2193,learning_rate,0.1
GB-2193,max_depth,8.0
GB-2193,min_samples_split,2.0
GB-2193,n_estimators,125.0
GB-2194,learning_rate,0.1
GB-2194,max_depth,8.0
GB-2194,min_samples_split,2.0
GB-2194,n_estimators,150.0
GB-2195,learning_rate,0.1
GB-2195,max_depth,8.0
GB-2195,min_samples_split,2.0
GB-2195,n_estimators,200.0
GB-2196,learning_rate,0.1
GB-2196,max_depth,8.0
GB-2196,min_samples_split,2.0
GB-2196,n_estimators,250.0
GB-2197,learning_rate,0.1
GB-2197,max_depth,8.0
GB-2197,min_samples_split,4.0
GB-2197,n_estimators,10.0
GB-2198,learning_rate,0.1
GB-2198,max_depth,8.0
GB-2198,min_samples_split,4.0
GB-2198,n_estimators,25.0
GB-2199,learning_rate,0.1
GB-2199,max_depth,8.0
GB-2199,min_samples_split,4.0
GB-2199,n_estimators,50.0
GB-2200,learning_rate,0.1
GB-2200,max_depth,8.0
GB-2200,min_samples_split,4.0
GB-2200,n_estimators,75.0
GB-2201,learning_rate,0.1
GB-2201,max_depth,8.0
GB-2201,min_samples_split,4.0
GB-2201,n_estimators,100.0
GB-2202,learning_rate,0.1
GB-2202,max_depth,8.0
GB-2202,min_samples_split,4.0
GB-2202,n_estimators,125.0
GB-2203,learning_rate,0.1
GB-2203,max_depth,8.0
GB-2203,min_samples_split,4.0
GB-2203,n_estimators,150.0
GB-2204,learning_rate,0.1
GB-2204,max_depth,8.0
GB-2204,min_samples_split,4.0
GB-2204,n_estimators,200.0
GB-2205,learning_rate,0.1
GB-2205,max_depth,8.0
GB-2205,min_samples_split,4.0
GB-2205,n_estimators,250.0
GB-2206,learning_rate,0.1
GB-2206,max_depth,8.0
GB-2206,min_samples_split,6.0
GB-2206,n_estimators,10.0
GB-2207,learning_rate,0.1
GB-2207,max_depth,8.0
GB-2207,min_samples_split,6.0
GB-2207,n_estimators,25.0
GB-2208,learning_rate,0.1
GB-2208,max_depth,8.0
GB-2208,min_samples_split,6.0
GB-2208,n_estimators,50.0
GB-2209,learning_rate,0.1
GB-2209,max_depth,8.0
GB-2209,min_samples_split,6.0
GB-2209,n_estimators,75.0
GB-2210,learning_rate,0.1
GB-2210,max_depth,8.0
GB-2210,min_samples_split,6.0
GB-2210,n_estimators,100.0
GB-2211,learning_rate,0.1
GB-2211,max_depth,8.0
GB-2211,min_samples_split,6.0
GB-2211,n_estimators,125.0
GB-2212,learning_rate,0.1
GB-2212,max_depth,8.0
GB-2212,min_samples_split,6.0
GB-2212,n_estimators,150.0
GB-2213,learning_rate,0.1
GB-2213,max_depth,8.0
GB-2213,min_samples_split,6.0
GB-2213,n_estimators,200.0
GB-2214,learning_rate,0.1
GB-2214,max_depth,8.0
GB-2214,min_samples_split,6.0
GB-2214,n_estimators,250.0
GB-2215,learning_rate,0.1
GB-2215,max_depth,8.0
GB-2215,min_samples_split,8.0
GB-2215,n_estimators,10.0
GB-2216,learning_rate,0.1
GB-2216,max_depth,8.0
GB-2216,min_samples_split,8.0
GB-2216,n_estimators,25.0
GB-2217,learning_rate,0.1
GB-2217,max_depth,8.0
GB-2217,min_samples_split,8.0
GB-2217,n_estimators,50.0
GB-2218,learning_rate,0.1
GB-2218,max_depth,8.0
GB-2218,min_samples_split,8.0
GB-2218,n_estimators,75.0
GB-2219,learning_rate,0.1
GB-2219,max_depth,8.0
GB-2219,min_samples_split,8.0
GB-2219,n_estimators,100.0
GB-2220,learning_rate,0.1
GB-2220,max_depth,8.0
GB-2220,min_samples_split,8.0
GB-2220,n_estimators,125.0
GB-2221,learning_rate,0.1
GB-2221,max_depth,8.0
GB-2221,min_samples_split,8.0
GB-2221,n_estimators,150.0
GB-2222,learning_rate,0.1
GB-2222,max_depth,8.0
GB-2222,min_samples_split,8.0
GB-2222,n_estimators,200.0
GB-2223,learning_rate,0.1
GB-2223,max_depth,8.0
GB-2223,min_samples_split,8.0
GB-2223,n_estimators,250.0
GB-2224,learning_rate,0.1
GB-2224,max_depth,8.0
GB-2224,min_samples_split,10.0
GB-2224,n_estimators,10.0
GB-2225,learning_rate,0.1
GB-2225,max_depth,8.0
GB-2225,min_samples_split,10.0
GB-2225,n_estimators,25.0
GB-2226,learning_rate,0.1
GB-2226,max_depth,8.0
GB-2226,min_samples_split,10.0
GB-2226,n_estimators,50.0
GB-2227,learning_rate,0.1
GB-2227,max_depth,8.0
GB-2227,min_samples_split,10.0
GB-2227,n_estimators,75.0
GB-2228,learning_rate,0.1
GB-2228,max_depth,8.0
GB-2228,min_samples_split,10.0
GB-2228,n_estimators,100.0
GB-2229,learning_rate,0.1
GB-2229,max_depth,8.0
GB-2229,min_samples_split,10.0
GB-2229,n_estimators,125.0
GB-2230,learning_rate,0.1
GB-2230,max_depth,8.0
GB-2230,min_samples_split,10.0
GB-2230,n_estimators,150.0
GB-2231,learning_rate,0.1
GB-2231,max_depth,8.0
GB-2231,min_samples_split,10.0
GB-2231,n_estimators,200.0
GB-2232,learning_rate,0.1
GB-2232,max_depth,8.0
GB-2232,min_samples_split,10.0
GB-2232,n_estimators,250.0
GB-2233,learning_rate,0.1
GB-2233,max_depth,8.0
GB-2233,min_samples_split,12.0
GB-2233,n_estimators,10.0
GB-2234,learning_rate,0.1
GB-2234,max_depth,8.0
GB-2234,min_samples_split,12.0
GB-2234,n_estimators,25.0
GB-2235,learning_rate,0.1
GB-2235,max_depth,8.0
GB-2235,min_samples_split,12.0
GB-2235,n_estimators,50.0
GB-2236,learning_rate,0.1
GB-2236,max_depth,8.0
GB-2236,min_samples_split,12.0
GB-2236,n_estimators,75.0
GB-2237,learning_rate,0.1
GB-2237,max_depth,8.0
GB-2237,min_samples_split,12.0
GB-2237,n_estimators,100.0
GB-2238,learning_rate,0.1
GB-2238,max_depth,8.0
GB-2238,min_samples_split,12.0
GB-2238,n_estimators,125.0
GB-2239,learning_rate,0.1
GB-2239,max_depth,8.0
