model_type,id,precision_macro,precision_micro,precision_weighted,recall_macro,recall_micro,recall_weighted,accuracy,balanced_accuracy,f1_macro,f1_micro,f1_weighted,fbeta_2_macro,fbeta_3_macro,fbeta_4_macro,fbeta_2_micro,fbeta_3_micro,fbeta_4_micro,fbeta_2_weighted,fbeta_3_weighted,fbeta_4_weighted
KNearestNeighbours,KNN-15-10,0.4758974358974359,0.6216216216216216,0.583991683991684,0.47777777777777775,0.6216216216216216,0.6216216216216216,0.6216216216216216,0.47777777777777775,0.45689223057644107,0.6216216216216216,0.5849590191695454,0.4669512409787009,0.47201051636535507,0.47430241715956,0.6216216216216216,0.6216216216216215,0.6216216216216216,0.6044785764465399,0.6126768828381731,0.616271259128402
KNearestNeighbours,KNN-16-10,0.5280186480186481,0.6756756756756757,0.6338688338688339,0.5333333333333333,0.6756756756756757,0.6756756756756757,0.6756756756756757,0.5333333333333333,0.5164327485380117,0.6756756756756757,0.6416073968705548,0.5242258179110022,0.5284291414154115,0.5303660258498968,0.6756756756756757,0.6756756756756757,0.6756756756756757,0.6596993312510133,0.667323391865726,0.670675786804819
KNearestNeighbours,KNN-17-10,0.4438095238095238,0.6216216216216216,0.5552123552123551,0.47777777777777775,0.6216216216216216,0.6216216216216216,0.6216216216216216,0.47777777777777775,0.4520233918128655,0.6216216216216216,0.5793077287814129,0.4658226442334389,0.47153622654321303,0.47404268246373504,0.6216216216216216,0.6216216216216215,0.6216216216216216,0.6027841934888412,0.6118842448604909,0.615815952658058
KNearestNeighbours,KNN-18-10,0.44317016317016317,0.6216216216216216,0.5577017577017577,0.47777777777777775,0.6216216216216216,0.6216216216216216,0.6216216216216216,0.47777777777777775,0.4519883040935673,0.6216216216216216,0.5812470365101944,0.46591218512928423,0.47160229168238327,0.4740871076354948,0.6216216216216216,0.6216216216216215,0.6216216216216216,0.6037923604504255,0.6124344067707913,0.616151467764371
KNearestNeighbours,KNN-19-10,0.40941558441558434,0.5945945945945946,0.5201386451386452,0.45555555555555555,0.5945945945945946,0.5945945945945946,0.5945945945945946,0.45555555555555555,0.4265882352941177,0.5945945945945946,0.550174880763116,0.442487446522663,0.4487626674879722,0.45149575551782684,0.5945945945945946,0.5945945945945946,0.5945945945945946,0.5749397981606347,0.5844319273652882,0.5885332446198321
KNearestNeighbours,KNN-20-10,0.40941558441558434,0.5945945945945946,0.5201386451386452,0.45555555555555555,0.5945945945945946,0.5945945945945946,0.5945945945945946,0.45555555555555555,0.4265882352941177,0.5945945945945946,0.550174880763116,0.442487446522663,0.4487626674879722,0.45149575551782684,0.5945945945945946,0.5945945945945946,0.5945945945945946,0.5749397981606347,0.5844319273652882,0.5885332446198321
KNearestNeighbours,KNN-21-10,0.4521428571428571,0.6216216216216216,0.5599420849420849,0.48888888888888893,0.6216216216216216,0.6216216216216216,0.6216216216216216,0.48888888888888893,0.4666839290740219,0.6216216216216216,0.585672100470862,0.4789764208804688,0.4837487598394497,0.4858195556397744,0.6216216216216216,0.6216216216216215,0.6216216216216216,0.6058380514902255,0.6134769647324357,0.6167675693600654
KNearestNeighbours,KNN-22-10,0.4521428571428571,0.6216216216216216,0.5599420849420849,0.48888888888888893,0.6216216216216216,0.6216216216216216,0.6216216216216216,0.48888888888888893,0.4666839290740219,0.6216216216216216,0.585672100470862,0.4789764208804688,0.4837487598394497,0.4858195556397744,0.6216216216216216,0.6216216216216215,0.6216216216216216,0.6058380514902255,0.6134769647324357,0.6167675693600654
KNearestNeighbours,KNN-23-10,0.4539393939393939,0.6216216216216216,0.5592956592956593,0.48888888888888893,0.6216216216216216,0.6216216216216216,0.6216216216216216,0.48888888888888893,0.461958041958042,0.6216216216216216,0.578094878094878,0.4757709368488183,0.4819184965947,0.4846866380946488,0.6216216216216216,0.6216216216216215,0.6216216216216216,0.6010707075469501,0.6107893988006118,0.6151111596596287
KNearestNeighbours,KNN-24-10,0.4501298701298701,0.6216216216216216,0.5574938574938575,0.48888888888888893,0.6216216216216216,0.6216216216216216,0.6216216216216216,0.48888888888888893,0.46372727272727277,0.6216216216216216,0.5820761670761672,0.47732430172840346,0.4828426068815136,0.4852668939073716,0.6216216216216216,0.6216216216216215,0.6216216216216216,0.6038287173863621,0.6123748868106216,0.6160954131990348
KNearestNeighbours,KNN-25-10,0.48158730158730156,0.6486486486486487,0.5957528957528958,0.5111111111111112,0.6486486486486487,0.6486486486486487,0.6486486486486487,0.5111111111111112,0.4931717171717172,0.6486486486486487,0.6178869778869778,0.5030651340996168,0.5069313201006616,0.5086132823808696,0.6486486486486487,0.6486486486486487,0.6486486486486487,0.6351351351351351,0.6416719704555313,0.6444896694505867
KNearestNeighbours,KNN-26-10,0.48158730158730156,0.6486486486486487,0.5957528957528958,0.5111111111111112,0.6486486486486487,0.6486486486486487,0.6486486486486487,0.5111111111111112,0.4931717171717172,0.6486486486486487,0.6178869778869778,0.5030651340996168,0.5069313201006616,0.5086132823808696,0.6486486486486487,0.6486486486486487,0.6486486486486487,0.6351351351351351,0.6416719704555313,0.6444896694505867
KNearestNeighbours,KNN-27-10,0.4360317460317461,0.6216216216216216,0.5525096525096526,0.47777777777777775,0.6216216216216216,0.6216216216216216,0.6216216216216216,0.47777777777777775,0.45225730994152047,0.6216216216216216,0.5813940256045518,0.46643226006044597,0.47190806684245806,0.47427644869750124,0.6216216216216216,0.6216216216216215,0.6216216216216216,0.60406186867956,0.6125817373910142,0.6162394930815983
KNearestNeighbours,KNN-28-10,0.4360317460317461,0.6216216216216216,0.5525096525096526,0.47777777777777775,0.6216216216216216,0.6216216216216216,0.6216216216216216,0.47777777777777775,0.45225730994152047,0.6216216216216216,0.5813940256045518,0.46643226006044597,0.47190806684245806,0.47427644869750124,0.6216216216216216,0.6216216216216215,0.6216216216216216,0.60406186867956,0.6125817373910142,0.6162394930815983
KNearestNeighbours,KNN-29-10,0.4360317460317461,0.6216216216216216,0.5525096525096526,0.47777777777777775,0.6216216216216216,0.6216216216216216,0.6216216216216216,0.47777777777777775,0.45225730994152047,0.6216216216216216,0.5813940256045518,0.46643226006044597,0.47190806684245806,0.47427644869750124,0.6216216216216216,0.6216216216216215,0.6216216216216216,0.60406186867956,0.6125817373910142,0.6162394930815983
KNearestNeighbours,KNN-30-10,0.4360317460317461,0.6216216216216216,0.5525096525096526,0.47777777777777775,0.6216216216216216,0.6216216216216216,0.6216216216216216,0.47777777777777775,0.45225730994152047,0.6216216216216216,0.5813940256045518,0.46643226006044597,0.47190806684245806,0.47427644869750124,0.6216216216216216,0.6216216216216215,0.6216216216216216,0.60406186867956,0.6125817373910142,0.6162394930815983
LogisticRegression,LG-1-1,0.6301282051282051,0.631578947368421,0.6247469635627529,0.6303030303030303,0.631578947368421,0.631578947368421,0.631578947368421,0.6303030303030303,0.6284313725490196,0.631578947368421,0.6257739938080495,0.6291068580542265,0.6296281433921883,0.6298872180451128,0.631578947368421,0.631578947368421,0.631578947368421,0.628651473180559,0.6300107713102983,0.630630853449413
LogisticRegression,LG-2-1,0.7280808080808081,0.6842105263157895,0.6947368421052631,0.6747474747474748,0.6842105263157895,0.6842105263157895,0.6842105263157895,0.6747474747474748,0.6943965975544922,0.6842105263157895,0.6864265927977838,0.6813727335466466,0.6778799744316986,0.6765483405483405,0.6842105263157895,0.6842105263157895,0.6842105263157895,0.6845374305328539,0.6842903013501925,0.6842378673957621
LogisticRegression,LG-3-1,0.6301282051282051,0.631578947368421,0.6247469635627529,0.6303030303030303,0.631578947368421,0.631578947368421,0.631578947368421,0.6303030303030303,0.6284313725490196,0.631578947368421,0.6257739938080495,0.6291068580542265,0.6296281433921883,0.6298872180451128,0.631578947368421,0.631578947368421,0.631578947368421,0.628651473180559,0.6300107713102983,0.630630853449413
LogisticRegression,LG-4-1,0.7184126984126984,0.6578947368421053,0.6774018379281537,0.6717171717171717,0.6578947368421053,0.6578947368421053,0.6578947368421053,0.6717171717171717,0.6854251012145749,0.6578947368421053,0.6614851907095673,0.6753533719185099,0.6732533321001382,0.6725543351951119,0.6578947368421053,0.6578947368421053,0.6578947368421053,0.6580680876023713,0.6577828634967666,0.6577816688138609
LogisticRegression,LG-5-1,0.6301282051282051,0.631578947368421,0.6247469635627529,0.6303030303030303,0.631578947368421,0.631578947368421,0.631578947368421,0.6303030303030303,0.6284313725490196,0.631578947368421,0.6257739938080495,0.6291068580542265,0.6296281433921883,0.6298872180451128,0.631578947368421,0.631578947368421,0.631578947368421,0.628651473180559,0.6300107713102983,0.630630853449413
LogisticRegression,LG-6-1,0.6628571428571429,0.6578947368421053,0.6642439431913116,0.6717171717171717,0.6578947368421053,0.6578947368421053,0.6578947368421053,0.6717171717171717,0.6646063877642825,0.6578947368421053,0.6578840826763264,0.6682450213318984,0.6698766321717141,0.670609169249946,0.6578947368421053,0.6578947368421053,0.6578947368421053,0.6571691010054442,0.6574139039626528,0.657583445984059
LogisticRegression,LG-7-1,0.6301282051282051,0.631578947368421,0.6247469635627529,0.6303030303030303,0.631578947368421,0.631578947368421,0.631578947368421,0.6303030303030303,0.6284313725490196,0.631578947368421,0.6257739938080495,0.6291068580542265,0.6296281433921883,0.6298872180451128,0.631578947368421,0.631578947368421,0.631578947368421,0.628651473180559,0.6300107713102983,0.630630853449413
LogisticRegression,LG-8-1,0.5984126984126984,0.5789473684210527,0.5820802005012531,0.6090909090909091,0.5789473684210527,0.5789473684210527,0.5789473684210527,0.6090909090909091,0.6013315339631129,0.5789473684210527,0.5776901768591519,0.6054157441465918,0.6071578694529514,0.6079306465714233,0.5789473684210527,0.5789473684210525,0.5789473684210527,0.57780076630487,0.5782683906066132,0.5785224642914985
LogisticRegression,LG-9-1,0.6301282051282051,0.631578947368421,0.6247469635627529,0.6303030303030303,0.631578947368421,0.631578947368421,0.631578947368421,0.6303030303030303,0.6284313725490196,0.631578947368421,0.6257739938080495,0.6291068580542265,0.6296281433921883,0.6298872180451128,0.631578947368421,0.631578947368421,0.631578947368421,0.628651473180559,0.6300107713102983,0.630630853449413
LogisticRegression,LG-10-1,0.5939393939393939,0.5789473684210527,0.5789473684210527,0.5939393939393939,0.5789473684210527,0.5789473684210527,0.5789473684210527,0.5939393939393939,0.5933201988929542,0.5789473684210527,0.5782141111292162,0.5935441370223978,0.593717144278942,0.5938026885395307,0.5789473684210527,0.5789473684210525,0.5789473684210527,0.5784793010193467,0.5786841780336753,0.5787854804475303
LogisticRegression,LG-11-1,0.6301282051282051,0.631578947368421,0.6247469635627529,0.6303030303030303,0.631578947368421,0.631578947368421,0.631578947368421,0.6303030303030303,0.6284313725490196,0.631578947368421,0.6257739938080495,0.6291068580542265,0.6296281433921883,0.6298872180451128,0.631578947368421,0.631578947368421,0.631578947368421,0.628651473180559,0.6300107713102983,0.630630853449413
LogisticRegression,LG-12-1,0.6327561327561328,0.631578947368421,0.6259398496240601,0.6454545454545455,0.631578947368421,0.631578947368421,0.631578947368421,0.6454545454545455,0.6378627908039673,0.631578947368421,0.6276494403429387,0.642098403388726,0.6437210565779363,0.6444212177988365,0.631578947368421,0.631578947368421,0.631578947368421,0.6297268096928539,0.6306046475555254,0.630994002635613
LogisticRegression,LG-13-1,0.7184126984126984,0.6578947368421053,0.6774018379281537,0.6717171717171717,0.6578947368421053,0.6578947368421053,0.6578947368421053,0.6717171717171717,0.6854251012145749,0.6578947368421053,0.6614851907095673,0.6753533719185099,0.6732533321001382,0.6725543351951119,0.6578947368421053,0.6578947368421053,0.6578947368421053,0.6580680876023713,0.6577828634967666,0.6577816688138609
LogisticRegression,LG-14-1,0.7184126984126984,0.6578947368421053,0.6774018379281537,0.6717171717171717,0.6578947368421053,0.6578947368421053,0.6578947368421053,0.6717171717171717,0.6854251012145749,0.6578947368421053,0.6614851907095673,0.6753533719185099,0.6732533321001382,0.6725543351951119,0.6578947368421053,0.6578947368421053,0.6578947368421053,0.6580680876023713,0.6577828634967666,0.6577816688138609
LogisticRegression,LG-15-1,0.7184126984126984,0.6578947368421053,0.6774018379281537,0.6717171717171717,0.6578947368421053,0.6578947368421053,0.6578947368421053,0.6717171717171717,0.6854251012145749,0.6578947368421053,0.6614851907095673,0.6753533719185099,0.6732533321001382,0.6725543351951119,0.6578947368421053,0.6578947368421053,0.6578947368421053,0.6580680876023713,0.6577828634967666,0.6577816688138609
LogisticRegression,LG-16-1,0.611111111111111,0.6052631578947368,0.6008771929824561,0.6121212121212121,0.6052631578947368,0.6052631578947368,0.6052631578947368,0.6121212121212121,0.61102585961921,0.6052631578947368,0.6023017902813299,0.6115440115440115,0.6118095623713601,0.6119323130521338,0.6052631578947368,0.6052631578947367,0.6052631578947368,0.6038961038961039,0.6045492565303328,0.6048358578416927
LogisticRegression,LG-17-1,0.6327561327561328,0.631578947368421,0.6259398496240601,0.6454545454545455,0.631578947368421,0.631578947368421,0.631578947368421,0.6454545454545455,0.6378627908039673,0.631578947368421,0.6276494403429387,0.642098403388726,0.6437210565779363,0.6444212177988365,0.631578947368421,0.631578947368421,0.631578947368421,0.6297268096928539,0.6306046475555254,0.630994002635613
LogisticRegression,LG-18-1,0.7184126984126984,0.6578947368421053,0.6774018379281537,0.6717171717171717,0.6578947368421053,0.6578947368421053,0.6578947368421053,0.6717171717171717,0.6854251012145749,0.6578947368421053,0.6614851907095673,0.6753533719185099,0.6732533321001382,0.6725543351951119,0.6578947368421053,0.6578947368421053,0.6578947368421053,0.6580680876023713,0.6577828634967666,0.6577816688138609
LogisticRegression,LG-19-1,0.7184126984126984,0.6578947368421053,0.6774018379281537,0.6717171717171717,0.6578947368421053,0.6578947368421053,0.6578947368421053,0.6717171717171717,0.6854251012145749,0.6578947368421053,0.6614851907095673,0.6753533719185099,0.6732533321001382,0.6725543351951119,0.6578947368421053,0.6578947368421053,0.6578947368421053,0.6580680876023713,0.6577828634967666,0.6577816688138609
LogisticRegression,LG-20-1,0.611111111111111,0.6052631578947368,0.6008771929824561,0.6121212121212121,0.6052631578947368,0.6052631578947368,0.6052631578947368,0.6121212121212121,0.61102585961921,0.6052631578947368,0.6023017902813299,0.6115440115440115,0.6118095623713601,0.6119323130521338,0.6052631578947368,0.6052631578947367,0.6052631578947368,0.6038961038961039,0.6045492565303328,0.6048358578416927
LogisticRegression,LG-21-1,0.611111111111111,0.6052631578947368,0.6008771929824561,0.6121212121212121,0.6052631578947368,0.6052631578947368,0.6052631578947368,0.6121212121212121,0.61102585961921,0.6052631578947368,0.6023017902813299,0.6115440115440115,0.6118095623713601,0.6119323130521338,0.6052631578947368,0.6052631578947367,0.6052631578947368,0.6038961038961039,0.6045492565303328,0.6048358578416927
LogisticRegression,LG-22-1,0.6161904761904762,0.6052631578947368,0.6048872180451127,0.6272727272727272,0.6052631578947368,0.6052631578947368,0.6052631578947368,0.6272727272727272,0.6205128205128204,0.6052631578947368,0.6039136302294197,0.6242532855436081,0.6257081265353185,0.6263388662699654,0.6052631578947368,0.6052631578947367,0.6052631578947368,0.604429981764447,0.6047961307992494,0.6049760715600463
LogisticRegression,LG-23-1,0.7184126984126984,0.6578947368421053,0.6774018379281537,0.6717171717171717,0.6578947368421053,0.6578947368421053,0.6578947368421053,0.6717171717171717,0.6854251012145749,0.6578947368421053,0.6614851907095673,0.6753533719185099,0.6732533321001382,0.6725543351951119,0.6578947368421053,0.6578947368421053,0.6578947368421053,0.6580680876023713,0.6577828634967666,0.6577816688138609
LogisticRegression,LG-24-1,0.6301282051282051,0.631578947368421,0.6247469635627529,0.6303030303030303,0.631578947368421,0.631578947368421,0.631578947368421,0.6303030303030303,0.6284313725490196,0.631578947368421,0.6257739938080495,0.6291068580542265,0.6296281433921883,0.6298872180451128,0.631578947368421,0.631578947368421,0.631578947368421,0.628651473180559,0.6300107713102983,0.630630853449413
LogisticRegression,LG-25-1,0.611111111111111,0.6052631578947368,0.6008771929824561,0.6121212121212121,0.6052631578947368,0.6052631578947368,0.6052631578947368,0.6121212121212121,0.61102585961921,0.6052631578947368,0.6023017902813299,0.6115440115440115,0.6118095623713601,0.6119323130521338,0.6052631578947368,0.6052631578947367,0.6052631578947368,0.6038961038961039,0.6045492565303328,0.6048358578416927
LogisticRegression,LG-26-1,0.611111111111111,0.6052631578947368,0.6008771929824561,0.6121212121212121,0.6052631578947368,0.6052631578947368,0.6052631578947368,0.6121212121212121,0.61102585961921,0.6052631578947368,0.6023017902813299,0.6115440115440115,0.6118095623713601,0.6119323130521338,0.6052631578947368,0.6052631578947367,0.6052631578947368,0.6038961038961039,0.6045492565303328,0.6048358578416927
LogisticRegression,LG-27-1,0.6161904761904762,0.6052631578947368,0.6048872180451127,0.6272727272727272,0.6052631578947368,0.6052631578947368,0.6052631578947368,0.6272727272727272,0.6198936254663808,0.6052631578947368,0.6031803729375833,0.6238580286266121,0.6254858768748666,0.6262021608701023,0.6052631578947368,0.6052631578947367,0.6052631578947368,0.603961914362741,0.6045329404118722,0.604814183586524
LogisticRegression,LG-28-1,0.6301282051282051,0.631578947368421,0.6247469635627529,0.6303030303030303,0.631578947368421,0.631578947368421,0.631578947368421,0.6303030303030303,0.6284313725490196,0.631578947368421,0.6257739938080495,0.6291068580542265,0.6296281433921883,0.6298872180451128,0.631578947368421,0.631578947368421,0.631578947368421,0.628651473180559,0.6300107713102983,0.630630853449413
LogisticRegression,LG-29-1,0.611111111111111,0.6052631578947368,0.6008771929824561,0.6121212121212121,0.6052631578947368,0.6052631578947368,0.6052631578947368,0.6121212121212121,0.61102585961921,0.6052631578947368,0.6023017902813299,0.6115440115440115,0.6118095623713601,0.6119323130521338,0.6052631578947368,0.6052631578947367,0.6052631578947368,0.6038961038961039,0.6045492565303328,0.6048358578416927
LogisticRegression,LG-30-1,0.611111111111111,0.6052631578947368,0.6008771929824561,0.6121212121212121,0.6052631578947368,0.6052631578947368,0.6052631578947368,0.6121212121212121,0.61102585961921,0.6052631578947368,0.6023017902813299,0.6115440115440115,0.6118095623713601,0.6119323130521338,0.6052631578947368,0.6052631578947367,0.6052631578947368,0.6038961038961039,0.6045492565303328,0.6048358578416927
LogisticRegression,LG-31-1,0.611111111111111,0.6052631578947368,0.6008771929824561,0.6121212121212121,0.6052631578947368,0.6052631578947368,0.6052631578947368,0.6121212121212121,0.61102585961921,0.6052631578947368,0.6023017902813299,0.6115440115440115,0.6118095623713601,0.6119323130521338,0.6052631578947368,0.6052631578947367,0.6052631578947368,0.6038961038961039,0.6045492565303328,0.6048358578416927
LogisticRegression,LG-1-2,0.5185897435897436,0.5789473684210527,0.6009615384615384,0.49393939393939396,0.5789473684210527,0.5789473684210527,0.5789473684210527,0.49393939393939396,0.49161084529505583,0.5789473684210527,0.5735834802316797,0.48963239141810566,0.4912100104894025,0.49219218342812915,0.5789473684210527,0.5789473684210525,0.5789473684210527,0.5729597000743617,0.5752930933959302,0.5766349082930361
LogisticRegression,LG-2-2,0.6557575757575757,0.6052631578947368,0.6660287081339713,0.5525252525252525,0.6052631578947368,0.6052631578947368,0.6052631578947368,0.5525252525252525,0.5809523809523809,0.6052631578947368,0.6172932330827068,0.5601992570077676,0.555822577800055,0.5543388224678547,0.6052631578947368,0.6052631578947367,0.6052631578947368,0.6070028795392737,0.6056705068981325,0.6053935198926709
LogisticRegression,LG-3-2,0.5277777777777778,0.6052631578947368,0.6125730994152047,0.5121212121212121,0.6052631578947368,0.6052631578947368,0.6052631578947368,0.5121212121212121,0.5085714285714286,0.6052631578947368,0.5969924812030074,0.5080862533692722,0.5096609401392495,0.5105654885654886,0.6052631578947368,0.6052631578947367,0.6052631578947368,0.5991098028089091,0.6016973592057019,0.6030451909399278
LogisticRegression,LG-4-2,0.6557575757575757,0.6052631578947368,0.6660287081339713,0.5525252525252525,0.6052631578947368,0.6052631578947368,0.6052631578947368,0.5525252525252525,0.5809523809523809,0.6052631578947368,0.6172932330827068,0.5601992570077676,0.555822577800055,0.5543388224678547,0.6052631578947368,0.6052631578947367,0.6052631578947368,0.6070028795392737,0.6056705068981325,0.6053935198926709
LogisticRegression,LG-5-2,0.5185897435897436,0.5789473684210527,0.6009615384615384,0.49393939393939396,0.5789473684210527,0.5789473684210527,0.5789473684210527,0.49393939393939396,0.49161084529505583,0.5789473684210527,0.5735834802316797,0.48963239141810566,0.4912100104894025,0.49219218342812915,0.5789473684210527,0.5789473684210525,0.5789473684210527,0.5729597000743617,0.5752930933959302,0.5766349082930361
LogisticRegression,LG-6-2,0.676923076923077,0.631578947368421,0.6910931174089069,0.5747474747474748,0.631578947368421,0.631578947368421,0.631578947368421,0.5747474747474748,0.6019867851446798,0.631578947368421,0.6422023959420082,0.5816819481415754,0.5776174004065513,0.5762942193071636,0.631578947368421,0.631578947368421,0.631578947368421,0.6324429085135199,0.6314801652479308,0.631393331939221
LogisticRegression,LG-7-2,0.5185897435897436,0.5789473684210527,0.6009615384615384,0.49393939393939396,0.5789473684210527,0.5789473684210527,0.5789473684210527,0.49393939393939396,0.49161084529505583,0.5789473684210527,0.5735834802316797,0.48963239141810566,0.4912100104894025,0.49219218342812915,0.5789473684210527,0.5789473684210525,0.5789473684210527,0.5729597000743617,0.5752930933959302,0.5766349082930361
LogisticRegression,LG-8-2,0.5547008547008547,0.5789473684210527,0.6247188484030589,0.4898989898989899,0.5789473684210527,0.5789473684210527,0.5789473684210527,0.4898989898989899,0.4985281385281385,0.5789473684210527,0.579835953520164,0.48909532366405684,0.48882654283080534,0.4891068156036309,0.5789473684210527,0.5789473684210525,0.5789473684210527,0.5750541279073694,0.5763086458012282,0.5772269059731346
LogisticRegression,LG-9-2,0.5185897435897436,0.5789473684210527,0.6009615384615384,0.49393939393939396,0.5789473684210527,0.5789473684210527,0.5789473684210527,0.49393939393939396,0.49161084529505583,0.5789473684210527,0.5735834802316797,0.48963239141810566,0.4912100104894025,0.49219218342812915,0.5789473684210527,0.5789473684210525,0.5789473684210527,0.5729597000743617,0.5752930933959302,0.5766349082930361
LogisticRegression,LG-10-2,0.5277777777777778,0.6052631578947368,0.6125730994152047,0.5121212121212121,0.6052631578947368,0.6052631578947368,0.6052631578947368,0.5121212121212121,0.5085714285714286,0.6052631578947368,0.5969924812030074,0.5080862533692722,0.5096609401392495,0.5105654885654886,0.6052631578947368,0.6052631578947367,0.6052631578947368,0.5991098028089091,0.6016973592057019,0.6030451909399278
LogisticRegression,LG-11-2,0.5185897435897436,0.5789473684210527,0.6009615384615384,0.49393939393939396,0.5789473684210527,0.5789473684210527,0.5789473684210527,0.49393939393939396,0.49161084529505583,0.5789473684210527,0.5735834802316797,0.48963239141810566,0.4912100104894025,0.49219218342812915,0.5789473684210527,0.5789473684210525,0.5789473684210527,0.5729597000743617,0.5752930933959302,0.5766349082930361
LogisticRegression,LG-12-2,0.5137917637917637,0.5789473684210527,0.596010714431767,0.4898989898989899,0.5789473684210527,0.5789473684210527,0.5789473684210527,0.4898989898989899,0.4909090909090909,0.5789473684210527,0.5760765550239234,0.48778664416388795,0.48841418534231706,0.48892018502990364,0.5789473684210527,0.5789473684210525,0.5789473684210527,0.5750707919077961,0.576536728525124,0.5774125946477876
LogisticRegression,LG-13-2,0.676923076923077,0.631578947368421,0.6910931174089069,0.5747474747474748,0.631578947368421,0.631578947368421,0.631578947368421,0.5747474747474748,0.6019867851446798,0.631578947368421,0.6422023959420082,0.5816819481415754,0.5776174004065513,0.5762942193071636,0.631578947368421,0.631578947368421,0.631578947368421,0.6324429085135199,0.6314801652479308,0.631393331939221
LogisticRegression,LG-14-2,0.6557575757575757,0.6052631578947368,0.6660287081339713,0.5525252525252525,0.6052631578947368,0.6052631578947368,0.6052631578947368,0.5525252525252525,0.5809523809523809,0.6052631578947368,0.6172932330827068,0.5601992570077676,0.555822577800055,0.5543388224678547,0.6052631578947368,0.6052631578947367,0.6052631578947368,0.6070028795392737,0.6056705068981325,0.6053935198926709
LogisticRegression,LG-15-2,0.6557575757575757,0.6052631578947368,0.6660287081339713,0.5525252525252525,0.6052631578947368,0.6052631578947368,0.6052631578947368,0.5525252525252525,0.5809523809523809,0.6052631578947368,0.6172932330827068,0.5601992570077676,0.555822577800055,0.5543388224678547,0.6052631578947368,0.6052631578947367,0.6052631578947368,0.6070028795392737,0.6056705068981325,0.6053935198926709
LogisticRegression,LG-16-2,0.5137917637917637,0.5789473684210527,0.596010714431767,0.4898989898989899,0.5789473684210527,0.5789473684210527,0.5789473684210527,0.4898989898989899,0.4909090909090909,0.5789473684210527,0.5760765550239234,0.48778664416388795,0.48841418534231706,0.48892018502990364,0.5789473684210527,0.5789473684210525,0.5789473684210527,0.5750707919077961,0.576536728525124,0.5774125946477876
LogisticRegression,LG-17-2,0.5547008547008547,0.5789473684210527,0.6247188484030589,0.4898989898989899,0.5789473684210527,0.5789473684210527,0.5789473684210527,0.4898989898989899,0.4985281385281385,0.5789473684210527,0.579835953520164,0.48909532366405684,0.48882654283080534,0.4891068156036309,0.5789473684210527,0.5789473684210525,0.5789473684210527,0.5750541279073694,0.5763086458012282,0.5772269059731346
LogisticRegression,LG-18-2,0.676923076923077,0.631578947368421,0.6910931174089069,0.5747474747474748,0.631578947368421,0.631578947368421,0.631578947368421,0.5747474747474748,0.6019867851446798,0.631578947368421,0.6422023959420082,0.5816819481415754,0.5776174004065513,0.5762942193071636,0.631578947368421,0.631578947368421,0.631578947368421,0.6324429085135199,0.6314801652479308,0.631393331939221
LogisticRegression,LG-19-2,0.676923076923077,0.631578947368421,0.6910931174089069,0.5747474747474748,0.631578947368421,0.631578947368421,0.631578947368421,0.5747474747474748,0.6019867851446798,0.631578947368421,0.6422023959420082,0.5816819481415754,0.5776174004065513,0.5762942193071636,0.631578947368421,0.631578947368421,0.631578947368421,0.6324429085135199,0.6314801652479308,0.631393331939221
LogisticRegression,LG-20-2,0.5277777777777778,0.6052631578947368,0.6125730994152047,0.5121212121212121,0.6052631578947368,0.6052631578947368,0.6052631578947368,0.5121212121212121,0.5085714285714286,0.6052631578947368,0.5969924812030074,0.5080862533692722,0.5096609401392495,0.5105654885654886,0.6052631578947368,0.6052631578947367,0.6052631578947368,0.5991098028089091,0.6016973592057019,0.6030451909399278
LogisticRegression,LG-21-2,0.5137917637917637,0.5789473684210527,0.596010714431767,0.4898989898989899,0.5789473684210527,0.5789473684210527,0.5789473684210527,0.4898989898989899,0.4909090909090909,0.5789473684210527,0.5760765550239234,0.48778664416388795,0.48841418534231706,0.48892018502990364,0.5789473684210527,0.5789473684210525,0.5789473684210527,0.5750707919077961,0.576536728525124,0.5774125946477876
LogisticRegression,LG-22-2,0.5547008547008547,0.5789473684210527,0.6247188484030589,0.4898989898989899,0.5789473684210527,0.5789473684210527,0.5789473684210527,0.4898989898989899,0.4985281385281385,0.5789473684210527,0.579835953520164,0.48909532366405684,0.48882654283080534,0.4891068156036309,0.5789473684210527,0.5789473684210525,0.5789473684210527,0.5750541279073694,0.5763086458012282,0.5772269059731346
LogisticRegression,LG-23-2,0.5547008547008547,0.5789473684210527,0.6247188484030589,0.4898989898989899,0.5789473684210527,0.5789473684210527,0.5789473684210527,0.4898989898989899,0.4985281385281385,0.5789473684210527,0.579835953520164,0.48909532366405684,0.48882654283080534,0.4891068156036309,0.5789473684210527,0.5789473684210525,0.5789473684210527,0.5750541279073694,0.5763086458012282,0.5772269059731346
LogisticRegression,LG-24-2,0.5277777777777778,0.6052631578947368,0.6125730994152047,0.5121212121212121,0.6052631578947368,0.6052631578947368,0.6052631578947368,0.5121212121212121,0.5085714285714286,0.6052631578947368,0.5969924812030074,0.5080862533692722,0.5096609401392495,0.5105654885654886,0.6052631578947368,0.6052631578947367,0.6052631578947368,0.5991098028089091,0.6016973592057019,0.6030451909399278
