model_type,id,precision_macro,precision_micro,precision_weighted,recall_macro,recall_micro,recall_weighted,accuracy,balanced_accuracy,f1_macro,f1_micro,f1_weighted,fbeta_2_macro,fbeta_3_macro,fbeta_4_macro,fbeta_2_micro,fbeta_3_micro,fbeta_4_micro,fbeta_2_weighted,fbeta_3_weighted,fbeta_4_weighted,roc_auc_macro,roc_auc_micro,roc_auc_weighted
LogisticRegression,LG-13-4,,,,,,,,,,,,,,,,,,,,,,,
LogisticRegression,LG-14-4,,,,,,,,,,,,,,,,,,,,,,,
LogisticRegression,LG-15-4,,,,,,,,,,,,,,,,,,,,,,,
LogisticRegression,LG-16-4,,,,,,,,,,,,,,,,,,,,,,,
LogisticRegression,LG-17-4,,,,,,,,,,,,,,,,,,,,,,,
LogisticRegression,LG-18-4,,,,,,,,,,,,,,,,,,,,,,,
LogisticRegression,LG-19-4,,,,,,,,,,,,,,,,,,,,,,,
LogisticRegression,LG-20-4,,,,,,,,,,,,,,,,,,,,,,,
LogisticRegression,LG-21-4,,,,,,,,,,,,,,,,,,,,,,,
LogisticRegression,LG-22-4,,,,,,,,,,,,,,,,,,,,,,,
LogisticRegression,LG-23-4,,,,,,,,,,,,,,,,,,,,,,,
LogisticRegression,LG-24-4,,,,,,,,,,,,,,,,,,,,,,,
LogisticRegression,LG-25-4,,,,,,,,,,,,,,,,,,,,,,,
LogisticRegression,LG-26-4,,,,,,,,,,,,,,,,,,,,,,,
LogisticRegression,LG-27-4,,,,,,,,,,,,,,,,,,,,,,,
LogisticRegression,LG-28-4,,,,,,,,,,,,,,,,,,,,,,,
LogisticRegression,LG-29-4,,,,,,,,,,,,,,,,,,,,,,,
LogisticRegression,LG-30-4,,,,,,,,,,,,,,,,,,,,,,,
LogisticRegression,LG-31-4,,,,,,,,,,,,,,,,,,,,,,,
LogisticRegression,LG-1-5,,,,,,,,,,,,,,,,,,,,,,,
LogisticRegression,LG-2-5,,,,,,,,,,,,,,,,,,,,,,,
LogisticRegression,LG-3-5,,,,,,,,,,,,,,,,,,,,,,,
LogisticRegression,LG-4-5,,,,,,,,,,,,,,,,,,,,,,,
LogisticRegression,LG-5-5,,,,,,,,,,,,,,,,,,,,,,,
LogisticRegression,LG-6-5,,,,,,,,,,,,,,,,,,,,,,,
LogisticRegression,LG-7-5,,,,,,,,,,,,,,,,,,,,,,,
LogisticRegression,LG-8-5,,,,,,,,,,,,,,,,,,,,,,,
LogisticRegression,LG-9-5,,,,,,,,,,,,,,,,,,,,,,,
LogisticRegression,LG-10-5,,,,,,,,,,,,,,,,,,,,,,,
LogisticRegression,LG-11-5,,,,,,,,,,,,,,,,,,,,,,,
LogisticRegression,LG-12-5,,,,,,,,,,,,,,,,,,,,,,,
LogisticRegression,LG-13-5,,,,,,,,,,,,,,,,,,,,,,,
LogisticRegression,LG-14-5,,,,,,,,,,,,,,,,,,,,,,,
LogisticRegression,LG-15-5,,,,,,,,,,,,,,,,,,,,,,,
LogisticRegression,LG-16-5,,,,,,,,,,,,,,,,,,,,,,,
LogisticRegression,LG-17-5,,,,,,,,,,,,,,,,,,,,,,,
LogisticRegression,LG-18-5,,,,,,,,,,,,,,,,,,,,,,,
LogisticRegression,LG-19-5,,,,,,,,,,,,,,,,,,,,,,,
LogisticRegression,LG-20-5,,,,,,,,,,,,,,,,,,,,,,,
LogisticRegression,LG-21-5,,,,,,,,,,,,,,,,,,,,,,,
LogisticRegression,LG-22-5,,,,,,,,,,,,,,,,,,,,,,,
LogisticRegression,LG-23-5,,,,,,,,,,,,,,,,,,,,,,,
LogisticRegression,LG-24-5,,,,,,,,,,,,,,,,,,,,,,,
LogisticRegression,LG-25-5,,,,,,,,,,,,,,,,,,,,,,,
LogisticRegression,LG-26-5,,,,,,,,,,,,,,,,,,,,,,,
LogisticRegression,LG-27-5,,,,,,,,,,,,,,,,,,,,,,,
LogisticRegression,LG-28-5,,,,,,,,,,,,,,,,,,,,,,,
LogisticRegression,LG-29-5,,,,,,,,,,,,,,,,,,,,,,,
LogisticRegression,LG-30-5,,,,,,,,,,,,,,,,,,,,,,,
LogisticRegression,LG-31-5,,,,,,,,,,,,,,,,,,,,,,,
LogisticRegression,LG-1-6,,,,,,,,,,,,,,,,,,,,,,,
LogisticRegression,LG-2-6,,,,,,,,,,,,,,,,,,,,,,,
LogisticRegression,LG-3-6,,,,,,,,,,,,,,,,,,,,,,,
LogisticRegression,LG-4-6,,,,,,,,,,,,,,,,,,,,,,,
LogisticRegression,LG-5-6,,,,,,,,,,,,,,,,,,,,,,,
LogisticRegression,LG-6-6,,,,,,,,,,,,,,,,,,,,,,,
LogisticRegression,LG-7-6,,,,,,,,,,,,,,,,,,,,,,,
LogisticRegression,LG-8-6,,,,,,,,,,,,,,,,,,,,,,,
LogisticRegression,LG-9-6,,,,,,,,,,,,,,,,,,,,,,,
LogisticRegression,LG-10-6,,,,,,,,,,,,,,,,,,,,,,,
LogisticRegression,LG-11-6,,,,,,,,,,,,,,,,,,,,,,,
LogisticRegression,LG-12-6,,,,,,,,,,,,,,,,,,,,,,,
LogisticRegression,LG-13-6,,,,,,,,,,,,,,,,,,,,,,,
LogisticRegression,LG-14-6,,,,,,,,,,,,,,,,,,,,,,,
LogisticRegression,LG-15-6,,,,,,,,,,,,,,,,,,,,,,,
LogisticRegression,LG-16-6,,,,,,,,,,,,,,,,,,,,,,,
LogisticRegression,LG-17-6,,,,,,,,,,,,,,,,,,,,,,,
LogisticRegression,LG-18-6,,,,,,,,,,,,,,,,,,,,,,,
LogisticRegression,LG-19-6,,,,,,,,,,,,,,,,,,,,,,,
LogisticRegression,LG-20-6,,,,,,,,,,,,,,,,,,,,,,,
LogisticRegression,LG-21-6,,,,,,,,,,,,,,,,,,,,,,,
LogisticRegression,LG-22-6,,,,,,,,,,,,,,,,,,,,,,,
LogisticRegression,LG-23-6,,,,,,,,,,,,,,,,,,,,,,,
LogisticRegression,LG-24-6,,,,,,,,,,,,,,,,,,,,,,,
LogisticRegression,LG-25-6,,,,,,,,,,,,,,,,,,,,,,,
LogisticRegression,LG-26-6,,,,,,,,,,,,,,,,,,,,,,,
LogisticRegression,LG-27-6,,,,,,,,,,,,,,,,,,,,,,,
LogisticRegression,LG-28-6,,,,,,,,,,,,,,,,,,,,,,,
LogisticRegression,LG-29-6,,,,,,,,,,,,,,,,,,,,,,,
LogisticRegression,LG-30-6,,,,,,,,,,,,,,,,,,,,,,,
LogisticRegression,LG-31-6,,,,,,,,,,,,,,,,,,,,,,,
LogisticRegression,LG-1-7,,,,,,,,,,,,,,,,,,,,,,,
LogisticRegression,LG-2-7,,,,,,,,,,,,,,,,,,,,,,,
LogisticRegression,LG-3-7,,,,,,,,,,,,,,,,,,,,,,,
LogisticRegression,LG-4-7,,,,,,,,,,,,,,,,,,,,,,,
LogisticRegression,LG-5-7,,,,,,,,,,,,,,,,,,,,,,,
LogisticRegression,LG-6-7,,,,,,,,,,,,,,,,,,,,,,,
LogisticRegression,LG-7-7,,,,,,,,,,,,,,,,,,,,,,,
LogisticRegression,LG-8-7,,,,,,,,,,,,,,,,,,,,,,,
LogisticRegression,LG-9-7,,,,,,,,,,,,,,,,,,,,,,,
LogisticRegression,LG-10-7,,,,,,,,,,,,,,,,,,,,,,,
LogisticRegression,LG-11-7,,,,,,,,,,,,,,,,,,,,,,,
LogisticRegression,LG-12-7,,,,,,,,,,,,,,,,,,,,,,,
LogisticRegression,LG-13-7,,,,,,,,,,,,,,,,,,,,,,,
LogisticRegression,LG-14-7,,,,,,,,,,,,,,,,,,,,,,,
LogisticRegression,LG-15-7,,,,,,,,,,,,,,,,,,,,,,,
LogisticRegression,LG-16-7,,,,,,,,,,,,,,,,,,,,,,,
LogisticRegression,LG-17-7,,,,,,,,,,,,,,,,,,,,,,,
LogisticRegression,LG-18-7,,,,,,,,,,,,,,,,,,,,,,,
LogisticRegression,LG-19-7,,,,,,,,,,,,,,,,,,,,,,,
LogisticRegression,LG-20-7,,,,,,,,,,,,,,,,,,,,,,,
LogisticRegression,LG-21-7,,,,,,,,,,,,,,,,,,,,,,,
LogisticRegression,LG-22-7,,,,,,,,,,,,,,,,,,,,,,,
LogisticRegression,LG-23-7,,,,,,,,,,,,,,,,,,,,,,,
LogisticRegression,LG-24-7,,,,,,,,,,,,,,,,,,,,,,,
LogisticRegression,LG-25-7,,,,,,,,,,,,,,,,,,,,,,,
LogisticRegression,LG-26-7,,,,,,,,,,,,,,,,,,,,,,,
LogisticRegression,LG-27-7,,,,,,,,,,,,,,,,,,,,,,,
LogisticRegression,LG-28-7,,,,,,,,,,,,,,,,,,,,,,,
LogisticRegression,LG-29-7,,,,,,,,,,,,,,,,,,,,,,,
LogisticRegression,LG-30-7,,,,,,,,,,,,,,,,,,,,,,,
LogisticRegression,LG-31-7,,,,,,,,,,,,,,,,,,,,,,,
LogisticRegression,LG-1-8,,,,,,,,,,,,,,,,,,,,,,,
LogisticRegression,LG-2-8,,,,,,,,,,,,,,,,,,,,,,,
LogisticRegression,LG-3-8,,,,,,,,,,,,,,,,,,,,,,,
LogisticRegression,LG-4-8,,,,,,,,,,,,,,,,,,,,,,,
LogisticRegression,LG-5-8,,,,,,,,,,,,,,,,,,,,,,,
LogisticRegression,LG-6-8,,,,,,,,,,,,,,,,,,,,,,,
LogisticRegression,LG-7-8,,,,,,,,,,,,,,,,,,,,,,,
LogisticRegression,LG-8-8,,,,,,,,,,,,,,,,,,,,,,,
LogisticRegression,LG-9-8,,,,,,,,,,,,,,,,,,,,,,,
LogisticRegression,LG-10-8,,,,,,,,,,,,,,,,,,,,,,,
LogisticRegression,LG-11-8,,,,,,,,,,,,,,,,,,,,,,,
LogisticRegression,LG-12-8,,,,,,,,,,,,,,,,,,,,,,,
LogisticRegression,LG-13-8,,,,,,,,,,,,,,,,,,,,,,,
LogisticRegression,LG-14-8,,,,,,,,,,,,,,,,,,,,,,,
LogisticRegression,LG-15-8,,,,,,,,,,,,,,,,,,,,,,,
LogisticRegression,LG-16-8,,,,,,,,,,,,,,,,,,,,,,,
LogisticRegression,LG-17-8,,,,,,,,,,,,,,,,,,,,,,,
LogisticRegression,LG-18-8,,,,,,,,,,,,,,,,,,,,,,,
LogisticRegression,LG-19-8,,,,,,,,,,,,,,,,,,,,,,,
LogisticRegression,LG-20-8,,,,,,,,,,,,,,,,,,,,,,,
LogisticRegression,LG-21-8,,,,,,,,,,,,,,,,,,,,,,,
LogisticRegression,LG-22-8,,,,,,,,,,,,,,,,,,,,,,,
LogisticRegression,LG-23-8,,,,,,,,,,,,,,,,,,,,,,,
LogisticRegression,LG-24-8,,,,,,,,,,,,,,,,,,,,,,,
LogisticRegression,LG-25-8,,,,,,,,,,,,,,,,,,,,,,,
LogisticRegression,LG-26-8,,,,,,,,,,,,,,,,,,,,,,,
LogisticRegression,LG-27-8,,,,,,,,,,,,,,,,,,,,,,,
LogisticRegression,LG-28-8,,,,,,,,,,,,,,,,,,,,,,,
LogisticRegression,LG-29-8,,,,,,,,,,,,,,,,,,,,,,,
LogisticRegression,LG-30-8,,,,,,,,,,,,,,,,,,,,,,,
LogisticRegression,LG-31-8,,,,,,,,,,,,,,,,,,,,,,,
LogisticRegression,LG-1-9,,,,,,,,,,,,,,,,,,,,,,,
LogisticRegression,LG-2-9,,,,,,,,,,,,,,,,,,,,,,,
LogisticRegression,LG-3-9,,,,,,,,,,,,,,,,,,,,,,,
LogisticRegression,LG-4-9,,,,,,,,,,,,,,,,,,,,,,,
LogisticRegression,LG-5-9,,,,,,,,,,,,,,,,,,,,,,,
LogisticRegression,LG-6-9,,,,,,,,,,,,,,,,,,,,,,,
LogisticRegression,LG-7-9,,,,,,,,,,,,,,,,,,,,,,,
LogisticRegression,LG-8-9,,,,,,,,,,,,,,,,,,,,,,,
LogisticRegression,LG-9-9,,,,,,,,,,,,,,,,,,,,,,,
LogisticRegression,LG-10-9,,,,,,,,,,,,,,,,,,,,,,,
LogisticRegression,LG-11-9,,,,,,,,,,,,,,,,,,,,,,,
LogisticRegression,LG-12-9,,,,,,,,,,,,,,,,,,,,,,,
LogisticRegression,LG-13-9,,,,,,,,,,,,,,,,,,,,,,,
LogisticRegression,LG-14-9,,,,,,,,,,,,,,,,,,,,,,,
LogisticRegression,LG-15-9,,,,,,,,,,,,,,,,,,,,,,,
LogisticRegression,LG-16-9,,,,,,,,,,,,,,,,,,,,,,,
LogisticRegression,LG-17-9,,,,,,,,,,,,,,,,,,,,,,,
LogisticRegression,LG-18-9,,,,,,,,,,,,,,,,,,,,,,,
LogisticRegression,LG-19-9,,,,,,,,,,,,,,,,,,,,,,,
LogisticRegression,LG-20-9,,,,,,,,,,,,,,,,,,,,,,,
LogisticRegression,LG-21-9,,,,,,,,,,,,,,,,,,,,,,,
LogisticRegression,LG-22-9,,,,,,,,,,,,,,,,,,,,,,,
LogisticRegression,LG-23-9,,,,,,,,,,,,,,,,,,,,,,,
LogisticRegression,LG-24-9,,,,,,,,,,,,,,,,,,,,,,,
LogisticRegression,LG-25-9,,,,,,,,,,,,,,,,,,,,,,,
LogisticRegression,LG-26-9,,,,,,,,,,,,,,,,,,,,,,,
LogisticRegression,LG-27-9,,,,,,,,,,,,,,,,,,,,,,,
LogisticRegression,LG-28-9,,,,,,,,,,,,,,,,,,,,,,,
LogisticRegression,LG-29-9,,,,,,,,,,,,,,,,,,,,,,,
LogisticRegression,LG-30-9,,,,,,,,,,,,,,,,,,,,,,,
LogisticRegression,LG-31-9,,,,,,,,,,,,,,,,,,,,,,,
LogisticRegression,LG-1-10,,,,,,,,,,,,,,,,,,,,,,,
LogisticRegression,LG-2-10,,,,,,,,,,,,,,,,,,,,,,,
LogisticRegression,LG-3-10,,,,,,,,,,,,,,,,,,,,,,,
LogisticRegression,LG-4-10,,,,,,,,,,,,,,,,,,,,,,,
LogisticRegression,LG-5-10,,,,,,,,,,,,,,,,,,,,,,,
LogisticRegression,LG-6-10,,,,,,,,,,,,,,,,,,,,,,,
LogisticRegression,LG-7-10,,,,,,,,,,,,,,,,,,,,,,,
LogisticRegression,LG-8-10,,,,,,,,,,,,,,,,,,,,,,,
LogisticRegression,LG-9-10,,,,,,,,,,,,,,,,,,,,,,,
LogisticRegression,LG-10-10,,,,,,,,,,,,,,,,,,,,,,,
LogisticRegression,LG-11-10,,,,,,,,,,,,,,,,,,,,,,,
LogisticRegression,LG-12-10,,,,,,,,,,,,,,,,,,,,,,,
LogisticRegression,LG-13-10,,,,,,,,,,,,,,,,,,,,,,,
LogisticRegression,LG-14-10,,,,,,,,,,,,,,,,,,,,,,,
LogisticRegression,LG-15-10,,,,,,,,,,,,,,,,,,,,,,,
LogisticRegression,LG-16-10,,,,,,,,,,,,,,,,,,,,,,,
LogisticRegression,LG-17-10,,,,,,,,,,,,,,,,,,,,,,,
LogisticRegression,LG-18-10,,,,,,,,,,,,,,,,,,,,,,,
LogisticRegression,LG-19-10,,,,,,,,,,,,,,,,,,,,,,,
LogisticRegression,LG-20-10,,,,,,,,,,,,,,,,,,,,,,,
LogisticRegression,LG-21-10,,,,,,,,,,,,,,,,,,,,,,,
LogisticRegression,LG-22-10,,,,,,,,,,,,,,,,,,,,,,,
LogisticRegression,LG-23-10,,,,,,,,,,,,,,,,,,,,,,,
LogisticRegression,LG-24-10,,,,,,,,,,,,,,,,,,,,,,,
LogisticRegression,LG-25-10,,,,,,,,,,,,,,,,,,,,,,,
LogisticRegression,LG-26-10,,,,,,,,,,,,,,,,,,,,,,,
LogisticRegression,LG-27-10,,,,,,,,,,,,,,,,,,,,,,,
LogisticRegression,LG-28-10,,,,,,,,,,,,,,,,,,,,,,,
LogisticRegression,LG-29-10,,,,,,,,,,,,,,,,,,,,,,,
LogisticRegression,LG-30-10,,,,,,,,,,,,,,,,,,,,,,,
LogisticRegression,LG-31-10,,,,,,,,,,,,,,,,,,,,,,,
RandomForest,RF-1-1,,,,,,,,,,,,,,,,,,,,,,,
RandomForest,RF-2-1,,,,,,,,,,,,,,,,,,,,,,,
RandomForest,RF-3-1,,,,,,,,,,,,,,,,,,,,,,,
RandomForest,RF-4-1,,,,,,,,,,,,,,,,,,,,,,,
RandomForest,RF-5-1,,,,,,,,,,,,,,,,,,,,,,,
RandomForest,RF-6-1,,,,,,,,,,,,,,,,,,,,,,,
RandomForest,RF-7-1,,,,,,,,,,,,,,,,,,,,,,,
RandomForest,RF-8-1,,,,,,,,,,,,,,,,,,,,,,,
RandomForest,RF-9-1,,,,,,,,,,,,,,,,,,,,,,,
RandomForest,RF-10-1,,,,,,,,,,,,,,,,,,,,,,,
RandomForest,RF-11-1,,,,,,,,,,,,,,,,,,,,,,,
RandomForest,RF-12-1,,,,,,,,,,,,,,,,,,,,,,,
RandomForest,RF-13-1,,,,,,,,,,,,,,,,,,,,,,,
RandomForest,RF-14-1,,,,,,,,,,,,,,,,,,,,,,,
RandomForest,RF-15-1,,,,,,,,,,,,,,,,,,,,,,,
RandomForest,RF-16-1,,,,,,,,,,,,,,,,,,,,,,,
RandomForest,RF-17-1,,,,,,,,,,,,,,,,,,,,,,,
RandomForest,RF-18-1,,,,,,,,,,,,,,,,,,,,,,,
RandomForest,RF-19-1,,,,,,,,,,,,,,,,,,,,,,,
RandomForest,RF-20-1,,,,,,,,,,,,,,,,,,,,,,,
RandomForest,RF-21-1,,,,,,,,,,,,,,,,,,,,,,,
RandomForest,RF-22-1,,,,,,,,,,,,,,,,,,,,,,,
RandomForest,RF-23-1,,,,,,,,,,,,,,,,,,,,,,,
RandomForest,RF-24-1,,,,,,,,,,,,,,,,,,,,,,,
RandomForest,RF-25-1,,,,,,,,,,,,,,,,,,,,,,,
RandomForest,RF-26-1,,,,,,,,,,,,,,,,,,,,,,,
RandomForest,RF-27-1,,,,,,,,,,,,,,,,,,,,,,,
RandomForest,RF-28-1,,,,,,,,,,,,,,,,,,,,,,,
RandomForest,RF-29-1,,,,,,,,,,,,,,,,,,,,,,,
RandomForest,RF-30-1,,,,,,,,,,,,,,,,,,,,,,,
RandomForest,RF-31-1,,,,,,,,,,,,,,,,,,,,,,,
RandomForest,RF-32-1,,,,,,,,,,,,,,,,,,,,,,,
RandomForest,RF-33-1,,,,,,,,,,,,,,,,,,,,,,,
RandomForest,RF-34-1,,,,,,,,,,,,,,,,,,,,,,,
RandomForest,RF-35-1,,,,,,,,,,,,,,,,,,,,,,,
RandomForest,RF-1-2,,,,,,,,,,,,,,,,,,,,,,,
RandomForest,RF-2-2,,,,,,,,,,,,,,,,,,,,,,,
RandomForest,RF-3-2,,,,,,,,,,,,,,,,,,,,,,,
RandomForest,RF-4-2,,,,,,,,,,,,,,,,,,,,,,,
RandomForest,RF-5-2,,,,,,,,,,,,,,,,,,,,,,,
RandomForest,RF-6-2,,,,,,,,,,,,,,,,,,,,,,,
RandomForest,RF-7-2,,,,,,,,,,,,,,,,,,,,,,,
RandomForest,RF-8-2,,,,,,,,,,,,,,,,,,,,,,,
RandomForest,RF-9-2,,,,,,,,,,,,,,,,,,,,,,,
RandomForest,RF-10-2,,,,,,,,,,,,,,,,,,,,,,,
RandomForest,RF-11-2,,,,,,,,,,,,,,,,,,,,,,,
RandomForest,RF-12-2,,,,,,,,,,,,,,,,,,,,,,,
RandomForest,RF-13-2,,,,,,,,,,,,,,,,,,,,,,,
RandomForest,RF-14-2,,,,,,,,,,,,,,,,,,,,,,,
RandomForest,RF-15-2,,,,,,,,,,,,,,,,,,,,,,,
RandomForest,RF-16-2,,,,,,,,,,,,,,,,,,,,,,,
RandomForest,RF-17-2,,,,,,,,,,,,,,,,,,,,,,,
RandomForest,RF-18-2,,,,,,,,,,,,,,,,,,,,,,,
RandomForest,RF-19-2,,,,,,,,,,,,,,,,,,,,,,,
RandomForest,RF-20-2,,,,,,,,,,,,,,,,,,,,,,,
RandomForest,RF-21-2,,,,,,,,,,,,,,,,,,,,,,,
RandomForest,RF-22-2,,,,,,,,,,,,,,,,,,,,,,,
RandomForest,RF-23-2,,,,,,,,,,,,,,,,,,,,,,,
RandomForest,RF-24-2,,,,,,,,,,,,,,,,,,,,,,,
RandomForest,RF-25-2,,,,,,,,,,,,,,,,,,,,,,,
RandomForest,RF-26-2,,,,,,,,,,,,,,,,,,,,,,,
RandomForest,RF-27-2,,,,,,,,,,,,,,,,,,,,,,,
RandomForest,RF-28-2,,,,,,,,,,,,,,,,,,,,,,,
RandomForest,RF-29-2,,,,,,,,,,,,,,,,,,,,,,,
RandomForest,RF-30-2,,,,,,,,,,,,,,,,,,,,,,,
RandomForest,RF-31-2,,,,,,,,,,,,,,,,,,,,,,,
RandomForest,RF-32-2,,,,,,,,,,,,,,,,,,,,,,,
RandomForest,RF-33-2,,,,,,,,,,,,,,,,,,,,,,,
RandomForest,RF-34-2,,,,,,,,,,,,,,,,,,,,,,,
RandomForest,RF-35-2,,,,,,,,,,,,,,,,,,,,,,,
RandomForest,RF-1-3,,,,,,,,,,,,,,,,,,,,,,,
RandomForest,RF-2-3,,,,,,,,,,,,,,,,,,,,,,,
RandomForest,RF-3-3,,,,,,,,,,,,,,,,,,,,,,,
RandomForest,RF-4-3,,,,,,,,,,,,,,,,,,,,,,,
RandomForest,RF-5-3,,,,,,,,,,,,,,,,,,,,,,,
RandomForest,RF-6-3,,,,,,,,,,,,,,,,,,,,,,,
RandomForest,RF-7-3,,,,,,,,,,,,,,,,,,,,,,,
RandomForest,RF-8-3,,,,,,,,,,,,,,,,,,,,,,,
RandomForest,RF-9-3,,,,,,,,,,,,,,,,,,,,,,,
RandomForest,RF-10-3,,,,,,,,,,,,,,,,,,,,,,,
RandomForest,RF-11-3,,,,,,,,,,,,,,,,,,,,,,,
RandomForest,RF-12-3,,,,,,,,,,,,,,,,,,,,,,,
RandomForest,RF-13-3,,,,,,,,,,,,,,,,,,,,,,,
RandomForest,RF-14-3,,,,,,,,,,,,,,,,,,,,,,,
RandomForest,RF-15-3,,,,,,,,,,,,,,,,,,,,,,,
RandomForest,RF-16-3,,,,,,,,,,,,,,,,,,,,,,,
RandomForest,RF-17-3,,,,,,,,,,,,,,,,,,,,,,,
RandomForest,RF-18-3,,,,,,,,,,,,,,,,,,,,,,,
RandomForest,RF-19-3,,,,,,,,,,,,,,,,,,,,,,,
RandomForest,RF-20-3,,,,,,,,,,,,,,,,,,,,,,,
RandomForest,RF-21-3,,,,,,,,,,,,,,,,,,,,,,,
RandomForest,RF-22-3,,,,,,,,,,,,,,,,,,,,,,,
RandomForest,RF-23-3,,,,,,,,,,,,,,,,,,,,,,,
RandomForest,RF-24-3,,,,,,,,,,,,,,,,,,,,,,,
RandomForest,RF-25-3,,,,,,,,,,,,,,,,,,,,,,,
RandomForest,RF-26-3,,,,,,,,,,,,,,,,,,,,,,,
RandomForest,RF-27-3,,,,,,,,,,,,,,,,,,,,,,,
RandomForest,RF-28-3,,,,,,,,,,,,,,,,,,,,,,,
RandomForest,RF-29-3,,,,,,,,,,,,,,,,,,,,,,,
RandomForest,RF-30-3,,,,,,,,,,,,,,,,,,,,,,,
RandomForest,RF-31-3,,,,,,,,,,,,,,,,,,,,,,,
RandomForest,RF-32-3,,,,,,,,,,,,,,,,,,,,,,,
RandomForest,RF-33-3,,,,,,,,,,,,,,,,,,,,,,,
RandomForest,RF-34-3,,,,,,,,,,,,,,,,,,,,,,,
RandomForest,RF-35-3,,,,,,,,,,,,,,,,,,,,,,,
RandomForest,RF-1-4,,,,,,,,,,,,,,,,,,,,,,,
RandomForest,RF-2-4,,,,,,,,,,,,,,,,,,,,,,,
RandomForest,RF-3-4,,,,,,,,,,,,,,,,,,,,,,,
RandomForest,RF-4-4,,,,,,,,,,,,,,,,,,,,,,,
RandomForest,RF-5-4,,,,,,,,,,,,,,,,,,,,,,,
RandomForest,RF-6-4,,,,,,,,,,,,,,,,,,,,,,,
RandomForest,RF-7-4,,,,,,,,,,,,,,,,,,,,,,,
RandomForest,RF-8-4,,,,,,,,,,,,,,,,,,,,,,,
RandomForest,RF-9-4,,,,,,,,,,,,,,,,,,,,,,,
RandomForest,RF-10-4,,,,,,,,,,,,,,,,,,,,,,,
RandomForest,RF-11-4,,,,,,,,,,,,,,,,,,,,,,,
RandomForest,RF-12-4,,,,,,,,,,,,,,,,,,,,,,,
RandomForest,RF-13-4,,,,,,,,,,,,,,,,,,,,,,,
RandomForest,RF-14-4,,,,,,,,,,,,,,,,,,,,,,,
RandomForest,RF-15-4,,,,,,,,,,,,,,,,,,,,,,,
RandomForest,RF-16-4,,,,,,,,,,,,,,,,,,,,,,,
RandomForest,RF-17-4,,,,,,,,,,,,,,,,,,,,,,,
RandomForest,RF-18-4,,,,,,,,,,,,,,,,,,,,,,,
RandomForest,RF-19-4,,,,,,,,,,,,,,,,,,,,,,,
RandomForest,RF-20-4,,,,,,,,,,,,,,,,,,,,,,,
RandomForest,RF-21-4,,,,,,,,,,,,,,,,,,,,,,,
RandomForest,RF-22-4,,,,,,,,,,,,,,,,,,,,,,,
RandomForest,RF-23-4,,,,,,,,,,,,,,,,,,,,,,,
RandomForest,RF-24-4,,,,,,,,,,,,,,,,,,,,,,,
RandomForest,RF-25-4,,,,,,,,,,,,,,,,,,,,,,,
RandomForest,RF-26-4,,,,,,,,,,,,,,,,,,,,,,,
RandomForest,RF-27-4,,,,,,,,,,,,,,,,,,,,,,,
RandomForest,RF-28-4,,,,,,,,,,,,,,,,,,,,,,,
RandomForest,RF-29-4,,,,,,,,,,,,,,,,,,,,,,,
RandomForest,RF-30-4,,,,,,,,,,,,,,,,,,,,,,,
RandomForest,RF-31-4,,,,,,,,,,,,,,,,,,,,,,,
RandomForest,RF-32-4,,,,,,,,,,,,,,,,,,,,,,,
RandomForest,RF-33-4,,,,,,,,,,,,,,,,,,,,,,,
RandomForest,RF-34-4,,,,,,,,,,,,,,,,,,,,,,,
RandomForest,RF-35-4,,,,,,,,,,,,,,,,,,,,,,,
RandomForest,RF-1-5,,,,,,,,,,,,,,,,,,,,,,,
RandomForest,RF-2-5,,,,,,,,,,,,,,,,,,,,,,,
RandomForest,RF-3-5,,,,,,,,,,,,,,,,,,,,,,,
RandomForest,RF-4-5,,,,,,,,,,,,,,,,,,,,,,,
RandomForest,RF-5-5,,,,,,,,,,,,,,,,,,,,,,,
RandomForest,RF-6-5,,,,,,,,,,,,,,,,,,,,,,,
RandomForest,RF-7-5,,,,,,,,,,,,,,,,,,,,,,,
RandomForest,RF-8-5,,,,,,,,,,,,,,,,,,,,,,,
RandomForest,RF-9-5,,,,,,,,,,,,,,,,,,,,,,,
RandomForest,RF-10-5,,,,,,,,,,,,,,,,,,,,,,,
RandomForest,RF-11-5,,,,,,,,,,,,,,,,,,,,,,,
RandomForest,RF-12-5,,,,,,,,,,,,,,,,,,,,,,,
RandomForest,RF-13-5,,,,,,,,,,,,,,,,,,,,,,,
RandomForest,RF-14-5,,,,,,,,,,,,,,,,,,,,,,,
RandomForest,RF-15-5,,,,,,,,,,,,,,,,,,,,,,,
RandomForest,RF-16-5,,,,,,,,,,,,,,,,,,,,,,,
RandomForest,RF-17-5,,,,,,,,,,,,,,,,,,,,,,,
RandomForest,RF-18-5,,,,,,,,,,,,,,,,,,,,,,,
RandomForest,RF-19-5,,,,,,,,,,,,,,,,,,,,,,,
RandomForest,RF-20-5,,,,,,,,,,,,,,,,,,,,,,,
RandomForest,RF-21-5,,,,,,,,,,,,,,,,,,,,,,,
RandomForest,RF-22-5,,,,,,,,,,,,,,,,,,,,,,,
RandomForest,RF-23-5,,,,,,,,,,,,,,,,,,,,,,,
RandomForest,RF-24-5,,,,,,,,,,,,,,,,,,,,,,,
RandomForest,RF-25-5,,,,,,,,,,,,,,,,,,,,,,,
RandomForest,RF-26-5,,,,,,,,,,,,,,,,,,,,,,,
RandomForest,RF-27-5,,,,,,,,,,,,,,,,,,,,,,,
