model_type,id,precision_macro,precision_micro,precision_weighted,recall_macro,recall_micro,recall_weighted,accuracy,balanced_accuracy,f1_macro,f1_micro,f1_weighted,fbeta_2_macro,fbeta_3_macro,fbeta_4_macro,fbeta_2_micro,fbeta_3_micro,fbeta_4_micro,fbeta_2_weighted,fbeta_3_weighted,fbeta_4_weighted
GradientBoosting,GB-2-6,0.32619047619047625,0.5135135135135135,0.390926640926641,0.41611111111111115,0.5135135135135135,0.5135135135135135,0.5135135135135135,0.41611111111111115,0.35714285714285715,0.5135135135135135,0.4337194337194337,0.38754420866489836,0.4007758268681094,0.4068103972598355,0.5135135135135135,0.5135135135135136,0.5135135135135135,0.4749817788610892,0.49284686891873497,0.5009834813205599
GradientBoosting,GB-3-6,0.5537581699346406,0.6216216216216216,0.6184419713831478,0.5218253968253967,0.6216216216216216,0.6216216216216216,0.6216216216216216,0.5218253968253967,0.5042592592592593,0.6216216216216216,0.5839839839839839,0.5083239011507262,0.5139360898706694,0.5168971587652501,0.6216216216216216,0.6216216216216215,0.6216216216216216,0.5988926107771608,0.6088543939011228,0.613753178381034
GradientBoosting,GB-4-6,0.82,0.7297297297297297,0.7828828828828829,0.6706349206349206,0.7297297297297297,0.7297297297297297,0.7297297297297297,0.6706349206349206,0.6933333333333334,0.7297297297297297,0.7207207207207207,0.6721611721611722,0.67024757758444,0.6701320349767554,0.7297297297297297,0.7297297297297297,0.7297297297297297,0.7194382194382195,0.7234694391474682,0.725773394717494
GradientBoosting,GB-5-6,0.5583333333333333,0.6756756756756757,0.6328828828828829,0.5817460317460318,0.6756756756756757,0.6756756756756757,0.6756756756756757,0.5817460317460318,0.5555354449472096,0.6756756756756757,0.6357832946068239,0.5672098107535698,0.5737089526515569,0.5768213909477055,0.6756756756756757,0.6756756756756757,0.6756756756756757,0.6544595425513646,0.6640617025047452,0.6685856262164565
GradientBoosting,GB-6-6,0.7666666666666666,0.7027027027027027,0.7252252252252253,0.6484126984126984,0.7027027027027027,0.7027027027027027,0.7027027027027027,0.6484126984126984,0.6616892911010558,0.7027027027027027,0.6846398434633729,0.6473796409234,0.6469344692732998,0.6473130421536423,0.7027027027027027,0.7027027027027027,0.7027027027027027,0.6900320781239002,0.6954475357773707,0.6982075486955216
GradientBoosting,GB-7-6,0.5253968253968254,0.6486486486486487,0.596954096954097,0.5567460317460318,0.6486486486486487,0.6486486486486487,0.6486486486486487,0.5567460317460318,0.5314932126696832,0.6486486486486487,0.6105539929069341,0.5438514806737421,0.5497696077406222,0.5525073273023227,0.6486486486486487,0.6486486486486487,0.6486486486486487,0.6297854920690329,0.6385257834533197,0.6425173615601896
GradientBoosting,GB-8-6,0.5590909090909091,0.6216216216216216,0.6280712530712531,0.5182539682539682,0.6216216216216216,0.6216216216216216,0.6216216216216216,0.5182539682539682,0.48669789103225647,0.6216216216216216,0.5716261629574323,0.49840934259538916,0.5071555706362902,0.5114356361800512,0.6216216216216216,0.6216216216216215,0.6216216216216216,0.5934307155237388,0.6061383979296887,0.6121677984135386
GradientBoosting,GB-9-6,0.7428571428571429,0.6756756756756757,0.694980694980695,0.6234126984126984,0.6756756756756757,0.6756756756756757,0.6756756756756757,0.6234126984126984,0.6412971342383107,0.6756756756756757,0.660898455016102,0.6249143013848897,0.6233022170670968,0.6231408761343769,0.6756756756756757,0.6756756756756757,0.6756756756756757,0.6651602239837533,0.6696199141302503,0.6719142634779184
GradientBoosting,GB-10-6,0.6499572649572649,0.6756756756756757,0.671939246939247,0.6170634920634921,0.6756756756756757,0.6756756756756757,0.6756756756756757,0.6170634920634921,0.6225404944586531,0.6756756756756757,0.6638464551508031,0.6169075210722703,0.6166036740317167,0.6167008046508645,0.6756756756756757,0.6756756756756757,0.6756756756756757,0.6686351411385926,0.6717653800470557,0.6732801094656469
GradientBoosting,GB-11-6,0.6801282051282052,0.6756756756756757,0.6792273042273042,0.6601587301587301,0.6756756756756757,0.6756756756756757,0.6756756756756757,0.6601587301587301,0.6577695109664419,0.6756756756756757,0.6644714931159943,0.6568724811390482,0.6581505524026474,0.6588901952850639,0.6756756756756757,0.6756756756756757,0.6756756756756757,0.6686246199447995,0.6717377874888022,0.6732598907875366
GradientBoosting,GB-12-6,0.8683116883116883,0.8378378378378378,0.8522288522288524,0.818095238095238,0.8378378378378378,0.8378378378378378,0.8378378378378378,0.818095238095238,0.8298496240601503,0.8378378378378378,0.8347795163584638,0.8198671096345513,0.8184943266123158,0.8182113624143257,0.8378378378378378,0.8378378378378378,0.8378378378378378,0.8341564155517645,0.8355722304621349,0.8364002250857271
GradientBoosting,GB-13-6,0.7301298701298702,0.7297297297297297,0.7392652392652392,0.7223015873015873,0.7297297297297297,0.7297297297297297,0.7297297297297297,0.7223015873015873,0.7195479082321188,0.7297297297297297,0.7271446547762337,0.7194619243046056,0.7205719319967618,0.7212069329831904,0.7297297297297297,0.7297297297297297,0.7297297297297297,0.7267904018930011,0.727921299555663,0.7285815921683299
GradientBoosting,GB-14-6,0.8287012987012986,0.7837837837837838,0.8123025623025623,0.7264285714285714,0.7837837837837838,0.7837837837837838,0.7837837837837838,0.7264285714285714,0.7373684210526316,0.7837837837837838,0.7768847795163584,0.7259153249850924,0.7254809910944306,0.7257101144331191,0.7837837837837838,0.7837837837837837,0.7837837837837838,0.7777804638269754,0.78027765182016,0.7816001996896071
GradientBoosting,GB-15-6,0.5133333333333333,0.6216216216216216,0.5855855855855856,0.5309523809523811,0.6216216216216216,0.6216216216216216,0.6216216216216216,0.5309523809523811,0.4990476190476191,0.6216216216216216,0.5763191763191763,0.5125646711012564,0.5207478340173279,0.5246956920782424,0.6216216216216216,0.6216216216216215,0.6216216216216216,0.5967719382353528,0.6079804643416135,0.613291084432024
GradientBoosting,GB-16-6,0.5883333333333333,0.5945945945945946,0.593018018018018,0.5576190476190476,0.5945945945945946,0.5945945945945946,0.5945945945945946,0.5576190476190476,0.5627094474153297,0.5945945945945946,0.5851134557016909,0.5575258075258075,0.5572325149146607,0.5573102012374537,0.5945945945945946,0.5945945945945946,0.5945945945945946,0.588881838881839,0.5914225263270293,0.5926522468358986
GradientBoosting,GB-17-6,0.8461760461760462,0.8108108108108109,0.8260208260208259,0.755,0.8108108108108109,0.8108108108108109,0.8108108108108109,0.755,0.7611344537815127,0.8108108108108109,0.7982341585282763,0.7528494453855636,0.7532939801916699,0.7538513038846972,0.8108108108108109,0.8108108108108109,0.8108108108108109,0.8029009526312776,0.806427543226223,0.8081312858488905
GradientBoosting,GB-18-6,0.7233333333333333,0.7297297297297297,0.7371621621621621,0.7344444444444445,0.7297297297297297,0.7297297297297297,0.7297297297297297,0.7344444444444445,0.7212418300653594,0.7297297297297297,0.7253135488429606,0.7270135566188197,0.7303308486700821,0.7319240724762726,0.7297297297297297,0.7297297297297297,0.7297297297297297,0.7257478770636665,0.7273342077097656,0.7282188357468772
GradientBoosting,GB-19-6,0.7944444444444444,0.7567567567567568,0.7695195195195195,0.7480952380952381,0.7567567567567568,0.7567567567567568,0.7567567567567568,0.7480952380952381,0.7629308565531476,0.7567567567567567,0.7585976068948205,0.7524639123942259,0.750042762087444,0.7491851883845146,0.7567567567567568,0.7567567567567568,0.7567567567567568,0.7565706572675214,0.7565187157222126,0.7565822069640149
GradientBoosting,GB-20-6,0.8414141414141415,0.8108108108108109,0.8202293202293203,0.7994444444444444,0.8108108108108109,0.8108108108108109,0.8108108108108109,0.7994444444444444,0.804467787114846,0.8108108108108109,0.8022882125823303,0.7982962466463184,0.7983753356178529,0.7986975443676452,0.8108108108108109,0.8108108108108109,0.8108108108108109,0.8047140358397097,0.8073353027546722,0.8086640824649417
GradientBoosting,GB-21-6,0.7784126984126984,0.8108108108108109,0.8226083226083226,0.7930952380952381,0.8108108108108109,0.8108108108108109,0.8108108108108109,0.7930952380952381,0.7804201680672269,0.8108108108108109,0.8122302975244152,0.7866951624665748,0.7896639720295634,0.7910197676833729,0.8108108108108109,0.8108108108108109,0.8108108108108109,0.8103604881114808,0.8104169663309448,0.8105382099919733
GradientBoosting,GB-22-6,0.6888888888888889,0.6216216216216216,0.6426426426426427,0.5770634920634921,0.6216216216216216,0.6216216216216216,0.6216216216216216,0.5770634920634921,0.597289638466109,0.6216216216216216,0.6158459981989393,0.5814786202160663,0.5788012467466859,0.5779802296258844,0.6216216216216216,0.6216216216216215,0.6216216216216216,0.6173472887963561,0.6192110390746367,0.6201404060928768
GradientBoosting,GB-23-6,0.829004329004329,0.7837837837837838,0.8059553059553061,0.7645238095238095,0.7837837837837838,0.7837837837837838,0.7837837837837838,0.7645238095238095,0.7826431463273569,0.7837837837837838,0.7838048864364654,0.7687121360171976,0.766114727655638,0.7653375243623003,0.7837837837837838,0.7837837837837837,0.7837837837837838,0.7811930554748613,0.782045188179381,0.7826522260646869
GradientBoosting,GB-24-6,0.7944444444444444,0.8108108108108109,0.822072072072072,0.8016666666666665,0.8108108108108109,0.8108108108108109,0.8108108108108109,0.8016666666666665,0.7919934640522877,0.8108108108108109,0.8095963610669493,0.7962845328698986,0.7987140507472235,0.7998654641671441,0.8108108108108109,0.8108108108108109,0.8108108108108109,0.8086645103784196,0.8094545091602341,0.8099436326918602
GradientBoosting,GB-25-6,0.6274242424242424,0.6486486486486487,0.6528460278460279,0.6020634920634921,0.6486486486486487,0.6486486486486487,0.6486486486486487,0.6020634920634921,0.6070397713741367,0.6486486486486487,0.6447146360459055,0.6022468776093947,0.6018454100416963,0.601858932479351,0.6486486486486487,0.6486486486486487,0.6486486486486487,0.6455164146682615,0.6468044886085088,0.6474945037580853
GradientBoosting,GB-26-6,0.7090909090909091,0.6486486486486487,0.6753685503685504,0.655079365079365,0.6486486486486487,0.6486486486486487,0.6486486486486487,0.655079365079365,0.6693223254213966,0.6486486486486487,0.6522262200280775,0.6580233397093862,0.656099201464887,0.6555696074719172,0.6486486486486487,0.6486486486486487,0.6486486486486487,0.647782144875168,0.6478236885197962,0.6480671906287203
GradientBoosting,GB-27-6,0.698968253968254,0.7027027027027027,0.7111861861861862,0.6973015873015873,0.7027027027027027,0.7027027027027027,0.7027027027027027,0.6973015873015873,0.6955919209789179,0.7027027027027027,0.7040136111343541,0.6959492888064317,0.6965076517830697,0.6968054139722859,0.7027027027027027,0.7027027027027027,0.7027027027027027,0.7024645238930954,0.7024499025047121,0.702520959275932
GradientBoosting,GB-28-6,0.7277777777777777,0.7567567567567568,0.7605105105105106,0.7544444444444445,0.7567567567567568,0.7567567567567568,0.7567567567567568,0.7544444444444445,0.7370204924074895,0.7567567567567567,0.7557510628718059,0.7463461142032571,0.7501910688340248,0.7518914149278522,0.7567567567567568,0.7567567567567568,0.7567567567567568,0.7556069520355235,0.7560508156151607,0.7563091119771282
GradientBoosting,GB-1-7,0.4709677419354839,0.4594594594594595,0.5649520488230165,0.3388888888888889,0.4594594594594595,0.4594594594594595,0.4594594594594595,0.3388888888888889,0.3078388278388278,0.4594594594594595,0.39190179190179186,0.3054901960784314,0.3174024703436468,0.32487591270199967,0.4594594594594595,0.4594594594594595,0.4594594594594595,0.403232644409115,0.4244634753378792,0.4368821863533967
GradientBoosting,GB-2-7,0.4067632850241546,0.5675675675675675,0.5055490272881578,0.43611111111111106,0.5675675675675675,0.5675675675675675,0.5675675675675675,0.43611111111111106,0.3899159663865547,0.5675675675675675,0.4933000227117874,0.4080815435020022,0.4200637287433577,0.42612124946488183,0.5675675675675675,0.5675675675675675,0.5675675675675675,0.5242082271568984,0.5429422305772541,0.5522814933686465
GradientBoosting,GB-3-7,0.411965811965812,0.6486486486486487,0.5174405174405176,0.5111111111111111,0.6486486486486487,0.6486486486486487,0.6486486486486487,0.5111111111111111,0.43743842364532026,0.6486486486486487,0.5524342076066214,0.4742447516641065,0.49121201088746735,0.4990246399064122,0.6486486486486487,0.6486486486486487,0.6486486486486487,0.6007113103887297,0.6228028621537749,0.6329568875741282
GradientBoosting,GB-4-7,0.6272435897435897,0.7027027027027027,0.7023128898128899,0.5777777777777777,0.7027027027027027,0.7027027027027027,0.7027027027027027,0.5777777777777777,0.5486772486772488,0.7027027027027027,0.6502216502216502,0.5570818070818071,0.5659107421079377,0.5704205565204805,0.7027027027027027,0.7027027027027027,0.7027027027027027,0.6718724218724218,0.685578968408142,0.6922023344990671
GradientBoosting,GB-5-7,0.860576923076923,0.7297297297297297,0.8239345114345115,0.6444444444444444,0.7297297297297297,0.7297297297297297,0.7297297297297297,0.6444444444444444,0.6582010582010582,0.7297297297297297,0.7023452023452024,0.63690848446946,0.6386758545683188,0.6405689380207317,0.7297297297297297,0.7297297297297297,0.7297297297297297,0.7065888590278834,0.7161620202421963,0.7212575916463663
GradientBoosting,GB-6-7,0.7875,0.7027027027027027,0.7629504504504505,0.6194444444444444,0.7027027027027027,0.7027027027027027,0.7027027027027027,0.6194444444444444,0.6347089947089948,0.7027027027027027,0.67995137995138,0.6153726129335885,0.6158540942852582,0.6169602501871199,0.7027027027027027,0.7027027027027027,0.7027027027027027,0.6840768365158608,0.6918285315124227,0.6959241146411568
GradientBoosting,GB-7-7,0.6411721611721612,0.7297297297297297,0.7217305217305218,0.6,0.7297297297297297,0.7297297297297297,0.7297297297297297,0.6,0.5716117216117216,0.7297297297297297,0.6798089298089298,0.5806764163878866,0.5890099580502057,0.5932064125934322,0.7297297297297297,0.7297297297297297,0.7297297297297297,0.7014083911994831,0.7141261522066475,0.7201904977385869
GradientBoosting,GB-8-7,0.3786324786324786,0.6216216216216216,0.476899976899977,0.48888888888888893,0.6216216216216216,0.6216216216216216,0.6216216216216216,0.48888888888888893,0.41077175697865353,0.6216216216216216,0.520001775174189,0.45043522785458273,0.46822350514034083,0.47635797323974555,0.6216216216216216,0.6216216216216215,0.6216216216216216,0.5717537814312007,0.59484386867754,0.6053893200065606
GradientBoosting,GB-9-7,0.5,0.6486486486486487,0.5878378378378378,0.5234848484848484,0.6486486486486487,0.6486486486486487,0.6486486486486487,0.5234848484848484,0.4850226244343892,0.6486486486486487,0.592283233459704,0.5034076093398128,0.5126510095463377,0.5169148750709984,0.6486486486486487,0.6486486486486487,0.6486486486486487,0.6209697311392226,0.6339090209581042,0.639753133161392
GradientBoosting,GB-10-7,0.8239393939393939,0.7567567567567568,0.8015561015561016,0.6749999999999999,0.7567567567567568,0.7567567567567568,0.7567567567567568,0.6749999999999999,0.6965991902834008,0.7567567567567567,0.7433088959404749,0.6761544525635971,0.6744650367089305,0.6744222950093819,0.7567567567567568,0.7567567567567568,0.7567567567567568,0.7449342835625846,0.749805309149765,0.7524154242619828
GradientBoosting,GB-11-7,0.5428571428571428,0.6756756756756757,0.6290218790218791,0.5568181818181819,0.6756756756756757,0.6756756756756757,0.6756756756756757,0.5568181818181819,0.5300653594771243,0.6756756756756757,0.6329623741388449,0.5419424126320678,0.5486647163797931,0.5518447634237107,0.6756756756756757,0.6756756756756757,0.6756756756756757,0.6541886714300507,0.6641583467360748,0.6687077029182292
GradientBoosting,GB-12-7,0.5543589743589743,0.6756756756756757,0.6452529452529452,0.5527777777777778,0.6756756756756757,0.6756756756756757,0.6756756756756757,0.5527777777777778,0.5247863247863249,0.6756756756756757,0.62993762993763,0.5351179266433503,0.5428063058254156,0.546626046585944,0.6756756756756757,0.6756756756756757,0.6756756756756757,0.6501574213438619,0.6616201981847333,0.667081422110942
GradientBoosting,GB-13-7,0.8133333333333332,0.7297297297297297,0.7900900900900901,0.6527777777777777,0.7297297297297297,0.7297297297297297,0.7297297297297297,0.6527777777777777,0.6720879120879121,0.7297297297297297,0.7144936144936146,0.65154874063514,0.6508050398650999,0.6512932331581917,0.7297297297297297,0.7297297297297297,0.7297297297297297,0.7155083891338543,0.7213009930057158,0.7244507573595533
GradientBoosting,GB-14-7,0.8800000000000001,0.7837837837837838,0.8486486486486486,0.7,0.7837837837837838,0.7837837837837838,0.7837837837837838,0.7,0.7225641025641025,0.7837837837837838,0.7677754677754677,0.6991501906756143,0.6980814104226082,0.6985152907426654,0.7837837837837838,0.7837837837837837,0.7837837837837838,0.7687220399084804,0.7748460153178847,0.7781834458573424
GradientBoosting,GB-15-7,0.8272435897435898,0.7027027027027027,0.7833939708939709,0.6111111111111109,0.7027027027027027,0.7027027027027027,0.7027027027027027,0.6111111111111109,0.6058201058201058,0.7027027027027027,0.656013156013156,0.5970818070818071,0.602274378471574,0.6054721029122331,0.7027027027027027,0.7027027027027027,0.7027027027027027,0.6731198231198231,0.6861054689346426,0.6924923362618228
GradientBoosting,GB-16-7,0.5542857142857142,0.6756756756756757,0.6442728442728443,0.5555555555555556,0.6756756756756757,0.6756756756756757,0.6756756756756757,0.5555555555555556,0.5178599178599178,0.6756756756756757,0.6198756198756198,0.5319887711281927,0.5422276621787026,0.5473228505713588,0.6756756756756757,0.6756756756756757,0.6756756756756757,0.6438709500520885,0.6580325735772492,0.6648538905346203
GradientBoosting,GB-17-7,0.5953679653679653,0.7297297297297297,0.6857259857259858,0.6083333333333333,0.7297297297297297,0.7297297297297297,0.7297297297297297,0.6083333333333333,0.5865991902834008,0.7297297297297297,0.6906061932377721,0.5959091165043076,0.6014690671612369,0.6041338776556856,0.7297297297297297,0.7297297297297297,0.7297297297297297,0.7097086669416193,0.7189414851824928,0.7231898532388716
GradientBoosting,GB-18-7,0.5780952380952381,0.7297297297297297,0.6751608751608752,0.6083333333333333,0.7297297297297297,0.7297297297297297,0.7297297297297297,0.6083333333333333,0.5838772338772338,0.7297297297297297,0.6906119406119405,0.5960905042157675,0.6017727150752977,0.6043647231987948,0.7297297297297297,0.7297297297297297,0.7297297297297297,0.7109032972461132,0.7197436344430536,0.7237123622017192
GradientBoosting,GB-19-7,0.6411721611721612,0.7297297297297297,0.7217305217305218,0.6,0.7297297297297297,0.7297297297297297,0.7297297297297297,0.6,0.5716117216117216,0.7297297297297297,0.6798089298089298,0.5806764163878866,0.5890099580502057,0.5932064125934322,0.7297297297297297,0.7297297297297297,0.7297297297297297,0.7014083911994831,0.7141261522066475,0.7201904977385869
GradientBoosting,GB-20-7,0.8080952380952382,0.7567567567567568,0.7805662805662805,0.6749999999999999,0.7567567567567568,0.7567567567567568,0.7567567567567568,0.6749999999999999,0.6947863247863247,0.7567567567567567,0.73999768999769,0.6767081624196326,0.6749546471117008,0.6747623792909344,0.7567567567567568,0.7567567567567568,0.7567567567567568,0.7450839348750268,0.7501228071366622,0.7526613718296539
GradientBoosting,GB-21-7,0.7677489177489176,0.7297297297297297,0.7428044928044928,0.6416666666666666,0.7297297297297297,0.7297297297297297,0.7297297297297297,0.6416666666666666,0.6534337805297558,0.7297297297297297,0.7052525590606087,0.6398066574489991,0.6398004349811263,0.6403502769505908,0.7297297297297297,0.7297297297297297,0.7297297297297297,0.7150025514099292,0.7215962165739871,0.7247603438954119
GradientBoosting,GB-22-7,0.5129370629370629,0.5945945945945946,0.5831128331128331,0.5207070707070707,0.5945945945945946,0.5945945945945946,0.5945945945945946,0.5207070707070707,0.5012364243943191,0.5945945945945946,0.5732371469213574,0.5097486124872905,0.51470761314345,0.5170514862169538,0.5945945945945946,0.5945945945945946,0.5945945945945946,0.5828336095318959,0.588185558120623,0.5906961014155259
GradientBoosting,GB-23-7,0.7981684981684981,0.7297297297297297,0.7824472824472825,0.6416666666666666,0.7297297297297297,0.7297297297297297,0.7297297297297297,0.6416666666666666,0.6582222222222223,0.7297297297297297,0.712972972972973,0.6390650218236426,0.638931192347488,0.639711055293202,0.7297297297297297,0.7297297297297297,0.7297297297297297,0.7150782840438012,0.7210753561333785,0.7243111142231282
GradientBoosting,GB-24-7,0.7347619047619048,0.7027027027027027,0.7148005148005149,0.6083333333333332,0.7027027027027027,0.7027027027027027,0.7027027027027027,0.6083333333333332,0.6092307692307692,0.7027027027027027,0.6664241164241165,0.6004510861625564,0.603155616313511,0.604992488726013,0.7027027027027027,0.7027027027027027,0.7027027027027027,0.6812063709974628,0.6908087171245066,0.6954253070159493
GradientBoosting,GB-25-7,0.8400000000000001,0.7837837837837838,0.825096525096525,0.7194444444444443,0.7837837837837838,0.7837837837837838,0.7837837837837838,0.7194444444444443,0.7282588522588522,0.7837837837837838,0.7688156288156288,0.7164864580963771,0.7170640402293202,0.7178361319020047,0.7837837837837838,0.7837837837837837,0.7837837837837838,0.7723800502362049,0.7772770916838253,0.7797666848443527
GradientBoosting,GB-26-7,0.7787012987012987,0.7297297297297297,0.7532935532935533,0.6416666666666666,0.7297297297297297,0.7297297297297297,0.7297297297297297,0.6416666666666666,0.6554880791722896,0.7297297297297297,0.7059215085530876,0.6397634103586014,0.6396248013242307,0.640208501444595,0.7297297297297297,0.7297297297297297,0.7297297297297297,0.7140811713141236,0.7209210379787425,0.7243093772155386
GradientBoosting,GB-27-7,0.7677489177489176,0.7297297297297297,0.7428044928044928,0.6416666666666666,0.7297297297297297,0.7297297297297297,0.7297297297297297,0.6416666666666666,0.6534337805297558,0.7297297297297297,0.7052525590606087,0.6398066574489991,0.6398004349811263,0.6403502769505908,0.7297297297297297,0.7297297297297297,0.7297297297297297,0.7150025514099292,0.7215962165739871,0.7247603438954119
GradientBoosting,GB-28-7,0.751082251082251,0.7567567567567568,0.7765882765882766,0.686111111111111,0.7567567567567568,0.7567567567567568,0.7567567567567568,0.686111111111111,0.6967017543859649,0.7567567567567567,0.7452631578947368,0.685779203421545,0.6852040447416765,0.685398460179225,0.7567567567567568,0.7567567567567568,0.7567567567567568,0.7474850838924616,0.7513454091833522,0.7533847743995415
GradientBoosting,GB-1-8,0.4472906403940887,0.4864864864864865,0.5374783650645719,0.3583333333333333,0.4864864864864865,0.4864864864864865,0.4864864864864865,0.3583333333333333,0.3044444444444444,0.4864864864864865,0.39399399399399393,0.3205228455308099,0.33563589663760895,0.3438949512858751,0.4864864864864865,0.4864864864864864,0.4864864864864865,0.4264557354713456,0.4509561904681768,0.46399675962244286
GradientBoosting,GB-2-8,0.3789855072463768,0.5675675675675675,0.468762240501371,0.4333333333333333,0.5675675675675675,0.5675675675675675,0.5675675675675675,0.4333333333333333,0.384873949579832,0.5675675675675675,0.48762207585737005,0.40580589873598516,0.4177234320907188,0.4236427621216846,0.5675675675675675,0.5675675675675675,0.5675675675675675,0.5236956945519397,0.5429192599942277,0.5523205025360343
GradientBoosting,GB-3-8,0.5385964912280701,0.5675675675675675,0.5889046941678521,0.44848484848484843,0.5675675675675675,0.5675675675675675,0.5675675675675675,0.44848484848484843,0.42380952380952375,0.5675675675675675,0.5148005148005148,0.4320634920634919,0.43918849512069846,0.4427438540840602,0.5675675675675675,0.5675675675675675,0.5675675675675675,0.5386529386529386,0.5517011618706532,0.5578727022025991
GradientBoosting,GB-4-8,0.3147368421052631,0.5135135135135135,0.39487908961593166,0.396969696969697,0.5135135135135135,0.5135135135135135,0.5135135135135135,0.396969696969697,0.34631578947368424,0.5135135135135135,0.44011379800853484,0.37329192546583856,0.3844105047494878,0.3893906093906094,0.5135135135135135,0.5135135135135136,0.5135135135135135,0.479100218230653,0.4952404443929868,0.5024813024813024
GradientBoosting,GB-5-8,0.5027777777777778,0.6216216216216216,0.5762012012012011,0.5068181818181818,0.6216216216216216,0.6216216216216216,0.6216216216216216,0.5068181818181818,0.4880174291938998,0.6216216216216216,0.5816404639934052,0.4960252935862691,0.5008786055315422,0.5031911265944112,0.6216216216216216,0.6216216216216215,0.6216216216216216,0.60180912619937,0.6110473555172258,0.6152349471236331
GradientBoosting,GB-6-8,0.5369934640522877,0.5675675675675675,0.5856209150326797,0.45530303030303027,0.5675675675675675,0.5675675675675675,0.5675675675675675,0.45530303030303027,0.4296771340114994,0.5675675675675675,0.5182650585127366,0.4399269857274481,0.44686097214832843,0.45015589289808833,0.5675675675675675,0.5675675675675675,0.5675675675675675,0.5422261647632369,0.5539926861765943,0.5593593582787184
GradientBoosting,GB-7-8,0.49754901960784303,0.5945945945945946,0.5627980922098569,0.48863636363636365,0.5945945945945946,0.5945945945945946,0.5945945945945946,0.48863636363636365,0.47579365079365077,0.5945945945945946,0.5604890604890604,0.47994839101396475,0.48368118572292806,0.4855694248181295,0.5945945945945946,0.5945945945945946,0.5945945945945946,0.5766750356914291,0.5848579977436602,0.5886706301214073
GradientBoosting,GB-8-8,0.38136645962732924,0.5675675675675675,0.47423199597112636,0.4333333333333333,0.5675675675675675,0.5675675675675675,0.5675675675675675,0.4333333333333333,0.38607843137254905,0.5675675675675675,0.4901165871754107,0.4062780907626447,0.41795732800090557,0.4237797769815474,0.5675675675675675,0.5675675675675675,0.5675675675675675,0.5246347193587735,0.5433791712065212,0.5525887363619069
GradientBoosting,GB-9-8,0.593452380952381,0.5945945945945946,0.601592664092664,0.5303030303030304,0.5945945945945946,0.5945945945945946,0.5945945945945946,0.5303030303030304,0.5422222222222223,0.5945945945945946,0.5801801801801802,0.5314000814000813,0.5302618510864487,0.5301359427609427,0.5945945945945946,0.5945945945945946,0.5945945945945946,0.585032835032835,0.5891641751373445,0.591239478114478
GradientBoosting,GB-10-8,0.4844444444444444,0.5945945945945946,0.5525525525525525,0.48863636363636365,0.5945945945945946,0.5945945945945946,0.5945945945945946,0.48863636363636365,0.4713132756476409,0.5945945945945946,0.558706598954277,0.47900244907632067,0.48339509743018516,0.48545141647904666,0.5945945945945946,0.5945945945945946,0.5945945945945946,0.5772882899615109,0.585454357384182,0.5890991079969564
GradientBoosting,GB-11-8,0.5117948717948717,0.6216216216216216,0.5896049896049895,0.5136363636363637,0.6216216216216216,0.6216216216216216,0.6216216216216216,0.5136363636363637,0.4985380116959064,0.6216216216216216,0.5928165007112376,0.5052607363820178,0.5090993195935429,0.5108852500156849,0.6216216216216216,0.6216216216216215,0.6216216216216216,0.6078455048706766,0.6143857660224799,0.6172824433693999
GradientBoosting,GB-12-8,0.5866666666666667,0.6486486486486487,0.6572072072072072,0.5386363636363637,0.6486486486486487,0.6486486486486487,0.6486486486486487,0.5386363636363637,0.522837528604119,0.6486486486486487,0.6187271940132352,0.5271630543369674,0.5321255321255322,0.5346212450163819,0.6486486486486487,0.6486486486486487,0.6486486486486487,0.6318967460271808,0.6395272611488828,0.6431026830722879
GradientBoosting,GB-13-8,0.4790909090909091,0.6216216216216216,0.5679361179361179,0.5136363636363637,0.6216216216216216,0.6216216216216216,0.6216216216216216,0.5136363636363637,0.48915331807780316,0.6216216216216216,0.5877172366874884,0.502112523472483,0.5075741245246854,0.5099960798423985,0.6216216216216216,0.6216216216216215,0.6216216216216216,0.6063000925235505,0.6136508891985599,0.6168559518306954
GradientBoosting,GB-14-8,0.5824242424242424,0.6486486486486487,0.6443898443898444,0.5537878787878788,0.6486486486486487,0.6486486486486487,0.6486486486486487,0.5537878787878788,0.5480193236714975,0.6486486486486487,0.6290377333855595,0.5482944951030058,0.5505737919646497,0.5517878254358812,0.6486486486486487,0.6486486486486487,0.6486486486486487,0.6378871272488293,0.6428285452660613,0.6451212775464513
GradientBoosting,GB-15-8,0.5516339869281046,0.5945945945945946,0.6127892598480834,0.4666666666666666,0.5945945945945946,0.5945945945945946,0.5945945945945946,0.4666666666666666,0.4417366946778711,0.5945945945945946,0.5438337497161027,0.4512221777955485,0.45811757420952814,0.46143733613747573,0.5945945945945946,0.5945945945945946,0.5945945945945946,0.5681208597642023,0.580339482638333,0.5859562270146894
GradientBoosting,GB-16-8,0.5685714285714286,0.6216216216216216,0.628957528957529,0.5136363636363637,0.6216216216216216,0.6216216216216216,0.6216216216216216,0.5136363636363637,0.5036491228070176,0.6216216216216216,0.5929065908013277,0.5053874161820189,0.5089302021095675,0.5107340061050424,0.6216216216216216,0.6216216216216215,0.6216216216216216,0.6061088107564869,0.6132876637948945,0.6165840494379232
