model_type,id,precision_macro,precision_micro,precision_weighted,recall_macro,recall_micro,recall_weighted,accuracy,balanced_accuracy,f1_macro,f1_micro,f1_weighted,fbeta_2_macro,fbeta_3_macro,fbeta_4_macro,fbeta_2_micro,fbeta_3_micro,fbeta_4_micro,fbeta_2_weighted,fbeta_3_weighted,fbeta_4_weighted
GradientBoosting,GB-44-5,0.6390476190476191,0.6756756756756757,0.6667953667953668,0.611111111111111,0.6756756756756757,0.6756756756756757,0.6756756756756757,0.611111111111111,0.614090909090909,0.6756756756756757,0.6602989352989352,0.6096744355766008,0.6099378217730058,0.6103085126507627,0.6756756756756757,0.6756756756756757,0.6756756756756757,0.6666674120563454,0.6706581404126698,0.6725957588753697
GradientBoosting,GB-45-5,0.5044155844155844,0.6486486486486487,0.5841347841347841,0.5444444444444445,0.6486486486486487,0.6486486486486487,0.6486486486486487,0.5444444444444445,0.5157575757575757,0.6486486486486487,0.6055692055692056,0.5305928870739736,0.5370856115144987,0.5400070101228128,0.6486486486486487,0.6486486486486487,0.6486486486486487,0.628402208279019,0.6379720878615498,0.6422290666116469
GradientBoosting,GB-46-5,0.4366666666666667,0.5945945945945946,0.5209459459459459,0.47777777777777775,0.5945945945945946,0.5945945945945946,0.5945945945945946,0.47777777777777775,0.44225344658781196,0.5945945945945946,0.5406478161896118,0.45967961185352496,0.46799464701119414,0.4718348902559429,0.5945945945945946,0.5945945945945946,0.5945945945945946,0.5681860573164922,0.5804551230390581,0.5860358820885136
GradientBoosting,GB-47-5,0.543968253968254,0.6756756756756757,0.6200772200772201,0.5666666666666667,0.6756756756756757,0.6756756756756757,0.6756756756756757,0.5666666666666667,0.5451461988304094,0.6756756756756757,0.6368895211000474,0.5556130664826316,0.5607132331270261,0.5630588645071404,0.6756756756756757,0.6756756756756757,0.6756756756756757,0.657334352986527,0.6659975625492868,0.6698556864074104
GradientBoosting,GB-48-5,0.6104761904761905,0.6486486486486487,0.6320463320463321,0.5888888888888889,0.6486486486486487,0.6486486486486487,0.6486486486486487,0.5888888888888889,0.5890909090909091,0.6486486486486487,0.6298935298935299,0.5864186216231124,0.5872105490457331,0.587791956359372,0.6486486486486487,0.6486486486486487,0.6486486486486487,0.6383833140048056,0.6430168627713921,0.645210757980435
GradientBoosting,GB-49-5,0.7428571428571429,0.6756756756756757,0.6998069498069498,0.611111111111111,0.6756756756756757,0.6756756756756757,0.6756756756756757,0.611111111111111,0.6266666666666667,0.6756756756756757,0.6549549549549549,0.6103225478225478,0.6096761969954405,0.6100208231833847,0.6756756756756757,0.6756756756756757,0.6756756756756757,0.661502849002849,0.667632055285003,0.6707112401201071
GradientBoosting,GB-50-5,0.5352813852813852,0.6216216216216216,0.6095121095121095,0.5222222222222221,0.6216216216216216,0.6216216216216216,0.6216216216216216,0.5222222222222221,0.5133333333333333,0.6216216216216216,0.5981981981981982,0.5152257120342226,0.5181447737669627,0.5196818687430478,0.6216216216216216,0.6216216216216215,0.6216216216216216,0.6082145975762997,0.6142251119762365,0.617099880748379
GradientBoosting,GB-51-5,0.5444155844155845,0.6756756756756757,0.6165672165672166,0.5777777777777777,0.6756756756756757,0.6756756756756757,0.6756756756756757,0.5777777777777777,0.552121212121212,0.6756756756756757,0.6350532350532351,0.5650756456946632,0.5709839165992445,0.5736703764594464,0.6756756756756757,0.6756756756756757,0.6756756756756757,0.6563612017552538,0.6654572000924248,0.6695236879656742
GradientBoosting,GB-52-5,0.6844155844155845,0.6756756756756757,0.6895401895401895,0.611111111111111,0.6756756756756757,0.6756756756756757,0.6756756756756757,0.611111111111111,0.62,0.6756756756756757,0.6576576576576576,0.6096842937515872,0.6096193713963776,0.6100472141432148,0.6756756756756757,0.6756756756756757,0.6756756756756757,0.6635728468979334,0.668824251046298,0.6714508536552161
GradientBoosting,GB-53-5,0.5555555555555556,0.6756756756756757,0.6396396396396395,0.5777777777777777,0.6756756756756757,0.6756756756756757,0.6756756756756757,0.5777777777777777,0.5555555555555556,0.6756756756756757,0.6432432432432432,0.565945165945166,0.5713191023535851,0.5738412698412698,0.6756756756756757,0.6756756756756757,0.6756756756756757,0.6588276588276588,0.6665335286024942,0.6701158301158301
GradientBoosting,GB-54-5,0.5044155844155844,0.6486486486486487,0.5841347841347841,0.5444444444444445,0.6486486486486487,0.6486486486486487,0.6486486486486487,0.5444444444444445,0.5157575757575757,0.6486486486486487,0.6055692055692056,0.5305928870739736,0.5370856115144987,0.5400070101228128,0.6486486486486487,0.6486486486486487,0.6486486486486487,0.628402208279019,0.6379720878615498,0.6422290666116469
GradientBoosting,GB-55-5,0.6783333333333333,0.6216216216216216,0.6310810810810811,0.5666666666666667,0.6216216216216216,0.6216216216216216,0.6216216216216216,0.5666666666666667,0.5762703962703962,0.6216216216216216,0.5963522963522965,0.5637046861184791,0.5641015825405401,0.5648930056270933,0.6216216216216216,0.6216216216216215,0.6216216216216216,0.6054095019612262,0.612423961326181,0.6159354109707718
GradientBoosting,GB-56-5,0.4174603174603174,0.5405405405405406,0.4864864864864865,0.45555555555555555,0.5405405405405406,0.5405405405405406,0.5405405405405406,0.45555555555555555,0.4305555555555555,0.5405405405405406,0.5056306306306306,0.44384151593453913,0.44937839937839935,0.4518408566136358,0.5405405405405406,0.5405405405405406,0.5405405405405406,0.5242917335940592,0.531988281988282,0.5354013524828779
GradientBoosting,GB-57-5,0.7555555555555554,0.7027027027027027,0.7207207207207207,0.6444444444444444,0.7027027027027027,0.7027027027027027,0.7027027027027027,0.6444444444444444,0.6555555555555556,0.7027027027027027,0.6837837837837838,0.6428682428682428,0.6427476737821565,0.6432290249433106,0.7027027027027027,0.7027027027027027,0.7027027027027027,0.6900126900126899,0.695491057560023,0.6982460011031438
GradientBoosting,GB-58-5,0.5304761904761904,0.6756756756756757,0.6104247104247105,0.5777777777777777,0.6756756756756757,0.6756756756756757,0.6756756756756757,0.5777777777777777,0.5473684210526315,0.6756756756756757,0.6341868183973447,0.5637156873759502,0.5703962703962704,0.5733473118949254,0.6756756756756757,0.6756756756756757,0.6756756756756757,0.6565711312930727,0.6656586656586657,0.6696659602574194
GradientBoosting,GB-59-5,0.6733333333333333,0.6216216216216216,0.6342342342342342,0.5666666666666667,0.6216216216216216,0.6216216216216216,0.6216216216216216,0.5666666666666667,0.5720300751879699,0.6216216216216216,0.5957122536069904,0.5623467730572715,0.5635403356333588,0.5645973776942137,0.6216216216216216,0.6216216216216215,0.6216216216216216,0.6055946861885356,0.6126713219736476,0.6161264301245124
GradientBoosting,GB-60-5,0.6933333333333334,0.7027027027027027,0.7153153153153152,0.6444444444444444,0.7027027027027027,0.7027027027027027,0.7027027027027027,0.6444444444444444,0.6471086807928913,0.7027027027027027,0.6848127690232952,0.6409126763827462,0.6419043377166601,0.6427598019629382,0.7027027027027027,0.7027027027027027,0.7027027027027027,0.6902253698977288,0.6955462791163388,0.6982653426908858
GradientBoosting,GB-61-5,0.5161904761904762,0.6216216216216216,0.5984555984555986,0.5222222222222221,0.6216216216216216,0.6216216216216216,0.6216216216216216,0.5222222222222221,0.5087400318979266,0.6216216216216216,0.5970343549290917,0.514306338894045,0.5178247624185672,0.5195265969946747,0.6216216216216216,0.6216216216216215,0.6216216216216216,0.6085942442764033,0.6145467308529846,0.617320456050398
GradientBoosting,GB-62-5,0.7178571428571429,0.6756756756756757,0.6896718146718147,0.611111111111111,0.6756756756756757,0.6756756756756757,0.6756756756756757,0.611111111111111,0.6254901960784314,0.6756756756756757,0.6616322204557499,0.6121082621082621,0.6109272749722188,0.6108426855315628,0.6756756756756757,0.6756756756756757,0.6756756756756757,0.6665704165704166,0.6705515862819234,0.6725216132462697
GradientBoosting,GB-63-5,0.5238095238095238,0.6486486486486487,0.5955598455598455,0.5444444444444445,0.6486486486486487,0.6486486486486487,0.6486486486486487,0.5444444444444445,0.52,0.6486486486486487,0.6063063063063062,0.5311846314753291,0.5372026934874543,0.5400326265802402,0.6486486486486487,0.6486486486486487,0.6486486486486487,0.6276240941938617,0.6374036629876453,0.6418508024422616
GradientBoosting,GB-1-6,0.4588235294117647,0.35135135135135137,0.5389507154213037,0.2694444444444445,0.35135135135135137,0.35135135135135137,0.35135135135135137,0.2694444444444445,0.20808080808080803,0.35135135135135137,0.25935025935025935,0.21806974438553386,0.23688035393895515,0.24818966357180314,0.35135135135135137,0.35135135135135137,0.35135135135135137,0.2793864600407986,0.3061913848320633,0.321974069588879
GradientBoosting,GB-2-6,0.32028985507246377,0.4864864864864865,0.3832745789267529,0.3888888888888889,0.4864864864864865,0.4864864864864865,0.4864864864864865,0.3888888888888889,0.32961548255665907,0.4864864864864865,0.40181969593734296,0.3549024075339865,0.36944289345601866,0.37675857125073514,0.4864864864864865,0.4864864864864864,0.4864864864864865,0.43886333360017565,0.4593801471598032,0.4696117504959405
GradientBoosting,GB-3-6,0.5361111111111111,0.5945945945945946,0.5998498498498498,0.49325396825396817,0.5945945945945946,0.5945945945945946,0.5945945945945946,0.49325396825396817,0.46564525945330904,0.5945945945945946,0.5471930611249496,0.47588496692420346,0.4835646068350471,0.48730814261932204,0.5945945945945946,0.5945945945945946,0.5945945945945946,0.5684123754113148,0.5803009450808193,0.5858877385001089
GradientBoosting,GB-4-6,0.5361111111111112,0.6486486486486487,0.6088588588588589,0.5567460317460318,0.6486486486486487,0.6486486486486487,0.6486486486486487,0.5567460317460318,0.5320060331825037,0.6486486486486487,0.6103460926990338,0.5428195668511308,0.5490175946268654,0.5520038726995302,0.6486486486486487,0.6486486486486487,0.6486486486486487,0.6280917113054846,0.6373683424780517,0.6417558767589697
GradientBoosting,GB-5-6,0.7392857142857143,0.6756756756756757,0.6930501930501931,0.6234126984126984,0.6756756756756757,0.6756756756756757,0.6756756756756757,0.6234126984126984,0.6388461538461538,0.6756756756756757,0.659043659043659,0.623823338084624,0.6227413890457368,0.6228074911634875,0.6756756756756757,0.6756756756756757,0.6756756756756757,0.6642665021597989,0.669151647412517,0.671633920395205
GradientBoosting,GB-6-6,0.5533333333333333,0.6756756756756757,0.6297297297297296,0.5817460317460318,0.6756756756756757,0.6756756756756757,0.6756756756756757,0.5817460317460318,0.5538461538461539,0.6756756756756757,0.6356202356202356,0.5669722434428317,0.5736992131112144,0.5768462645190722,0.6756756756756757,0.6756756756756757,0.6756756756756757,0.6550802139037433,0.6645368341349619,0.66891086686223
GradientBoosting,GB-7-6,0.7666666666666666,0.7027027027027027,0.7252252252252253,0.6484126984126984,0.7027027027027027,0.7027027027027027,0.7027027027027027,0.6484126984126984,0.6616892911010558,0.7027027027027027,0.6846398434633729,0.6473796409234,0.6469344692732998,0.6473130421536423,0.7027027027027027,0.7027027027027027,0.7027027027027027,0.6900320781239002,0.6954475357773707,0.6982075486955216
GradientBoosting,GB-8-6,0.7666666666666666,0.7027027027027027,0.7252252252252253,0.6484126984126984,0.7027027027027027,0.7027027027027027,0.7027027027027027,0.6484126984126984,0.6616892911010558,0.7027027027027027,0.6846398434633729,0.6473796409234,0.6469344692732998,0.6473130421536423,0.7027027027027027,0.7027027027027027,0.7027027027027027,0.6900320781239002,0.6954475357773707,0.6982075486955216
GradientBoosting,GB-9-6,0.7632234432234432,0.7027027027027027,0.7222453222453222,0.656984126984127,0.7027027027027027,0.7027027027027027,0.7027027027027027,0.656984126984127,0.6679503105590061,0.7027027027027027,0.6880924402663533,0.6562582072016034,0.6559099108136808,0.6561876928705637,0.7027027027027027,0.7027027027027027,0.7027027027027027,0.6930922213941082,0.6973211410855837,0.6993997416386387
GradientBoosting,GB-10-6,0.5569230769230769,0.4864864864864865,0.6120582120582121,0.3952380952380952,0.4864864864864865,0.4864864864864865,0.4864864864864865,0.3952380952380952,0.3699023199023199,0.4864864864864865,0.43475068475068473,0.3672767499512663,0.3773273388600173,0.383596209436623,0.4864864864864865,0.4864864864864864,0.4864864864864865,0.4432340913144678,0.45972482958749994,0.4692876964332637
GradientBoosting,GB-11-6,0.5361111111111112,0.6486486486486487,0.6088588588588589,0.5567460317460318,0.6486486486486487,0.6486486486486487,0.6486486486486487,0.5567460317460318,0.5320060331825037,0.6486486486486487,0.6103460926990338,0.5428195668511308,0.5490175946268654,0.5520038726995302,0.6486486486486487,0.6486486486486487,0.6486486486486487,0.6280917113054846,0.6373683424780517,0.6417558767589697
GradientBoosting,GB-12-6,0.5357575757575758,0.6486486486486487,0.6116298116298117,0.5531746031746032,0.6486486486486487,0.6486486486486487,0.6486486486486487,0.5531746031746032,0.5263157894736842,0.6486486486486487,0.6086296823138927,0.5378032819893285,0.5446555855412376,0.5479542871197547,0.6486486486486487,0.6486486486486487,0.6486486486486487,0.6270389991320223,0.6368248688442241,0.6414369021563265
GradientBoosting,GB-13-6,0.7392857142857143,0.6756756756756757,0.6930501930501931,0.6234126984126984,0.6756756756756757,0.6756756756756757,0.6756756756756757,0.6234126984126984,0.6388461538461538,0.6756756756756757,0.659043659043659,0.623823338084624,0.6227413890457368,0.6228074911634875,0.6756756756756757,0.6756756756756757,0.6756756756756757,0.6642665021597989,0.669151647412517,0.671633920395205
GradientBoosting,GB-14-6,0.742124542124542,0.6756756756756757,0.6927036927036927,0.636984126984127,0.6756756756756757,0.6756756756756757,0.6756756756756757,0.636984126984127,0.6517354767994155,0.6756756756756757,0.6649616368286445,0.6386597638066511,0.6372541877396246,0.6370130947112378,0.6756756756756757,0.6756756756756757,0.6756756756756757,0.6686681354967616,0.6717636183655602,0.6732776355363125
GradientBoosting,GB-15-6,0.7444444444444444,0.6756756756756757,0.6981981981981983,0.6306349206349207,0.6756756756756757,0.6756756756756757,0.6756756756756757,0.6306349206349207,0.6515882810000457,0.6756756756756757,0.6703892292127586,0.6352806288243877,0.632478112017754,0.6316113071960935,0.6756756756756757,0.6756756756756757,0.6756756756756757,0.6715370596288818,0.673323122172227,0.6742262251793144
GradientBoosting,GB-16-6,0.804978354978355,0.7567567567567568,0.7724347724347727,0.7006349206349206,0.7567567567567568,0.7567567567567568,0.7567567567567568,0.7006349206349206,0.7109035701140964,0.7567567567567567,0.7413047478836953,0.6993844049247606,0.6992341438694627,0.6996287631507601,0.7567567567567568,0.7567567567567568,0.7567567567567568,0.7467343171857536,0.7511324726605285,0.7533000362204098
GradientBoosting,GB-17-6,0.8072727272727273,0.7567567567567568,0.7817362817362816,0.6978571428571428,0.7567567567567568,0.7567567567567568,0.7567567567567568,0.6978571428571428,0.7145479082321187,0.7567567567567567,0.7507933034248824,0.7001059314602406,0.6983641397889695,0.6980119066282775,0.7567567567567568,0.7567567567567568,0.7567567567567568,0.7516900779554678,0.753807575441939,0.7549218938161054
GradientBoosting,GB-18-6,0.845,0.8108108108108109,0.8236486486486487,0.755,0.8108108108108109,0.8108108108108109,0.8108108108108109,0.755,0.7633986928104575,0.8108108108108109,0.8002296414061119,0.7543978243978244,0.7541748380113511,0.7543953828671056,0.8108108108108109,0.8108108108108109,0.8108108108108109,0.8043900543900545,0.8072843525716973,0.8086623622174455
GradientBoosting,GB-19-6,0.7583333333333333,0.6486486486486487,0.7094594594594594,0.5948412698412697,0.6486486486486487,0.6486486486486487,0.6486486486486487,0.5948412698412697,0.6170784770784771,0.6486486486486487,0.6358827358827359,0.5947802197802198,0.593416044286918,0.593666025057972,0.6486486486486487,0.6486486486486487,0.6486486486486487,0.6352712602712602,0.6405533818422168,0.643537614685612
GradientBoosting,GB-20-6,0.635,0.6216216216216216,0.654054054054054,0.5662698412698413,0.6216216216216216,0.6216216216216216,0.6216216216216216,0.5662698412698413,0.5683338883338883,0.6216216216216216,0.6026430026430025,0.5603585946573751,0.5621714766565169,0.5635764262469132,0.6216216216216216,0.6216216216216215,0.6216216216216216,0.6063080720092916,0.612618072245846,0.6159890783299213
GradientBoosting,GB-21-6,0.7842857142857144,0.7297297297297297,0.7494208494208494,0.6792063492063491,0.7297297297297297,0.7297297297297297,0.7297297297297297,0.6792063492063491,0.6933982683982685,0.7297297297297297,0.720004095004095,0.6805647840531562,0.6793055581434349,0.6791321716882737,0.7297297297297297,0.7297297297297297,0.7297297297297297,0.7230955719327813,0.7260068346868921,0.7274441569611809
GradientBoosting,GB-22-6,0.7287878787878788,0.7297297297297297,0.7348484848484848,0.7195238095238096,0.7297297297297297,0.7297297297297297,0.7297297297297297,0.7195238095238096,0.7219133807369101,0.7297297297297297,0.7298287298287298,0.7199600017390548,0.7196563199716812,0.7195810932337234,0.7297297297297297,0.7297297297297297,0.7297297297297297,0.7291950878751454,0.7293675000969425,0.7294937113350678
GradientBoosting,GB-23-6,0.7565656565656567,0.7027027027027027,0.7145782145782146,0.6973015873015873,0.7027027027027027,0.7027027027027027,0.7027027027027027,0.6973015873015873,0.7185146879264528,0.7027027027027027,0.7040735628970923,0.704231286010339,0.7005336715580603,0.6991483446957119,0.7027027027027027,0.7027027027027027,0.7027027027027027,0.7023435610236185,0.7023823592024641,0.7024809090591075
GradientBoosting,GB-24-6,0.8,0.7567567567567568,0.7657657657657658,0.7395238095238095,0.7567567567567568,0.7567567567567568,0.7567567567567568,0.7395238095238095,0.7608158508158508,0.7567567567567567,0.7558495558495558,0.7463262227968109,0.7426624922832701,0.7413081066876888,0.7567567567567568,0.7567567567567568,0.7567567567567568,0.7552368140603435,0.7558096945168116,0.7561546410423037
GradientBoosting,GB-25-6,0.7784126984126984,0.8108108108108109,0.8226083226083226,0.7930952380952381,0.8108108108108109,0.8108108108108109,0.8108108108108109,0.7930952380952381,0.7804201680672269,0.8108108108108109,0.8122302975244152,0.7866951624665748,0.7896639720295634,0.7910197676833729,0.8108108108108109,0.8108108108108109,0.8108108108108109,0.8103604881114808,0.8104169663309448,0.8105382099919733
GradientBoosting,GB-26-6,0.7903174603174603,0.8108108108108109,0.81006006006006,0.7930952380952381,0.8108108108108109,0.8108108108108109,0.8108108108108109,0.7930952380952381,0.7906442577030812,0.8108108108108109,0.8092209856915741,0.7918572484426142,0.7924328716089015,0.7926950588149205,0.8108108108108109,0.8108108108108109,0.8108108108108109,0.8098819440282855,0.8102971885743421,0.8104967241540425
GradientBoosting,GB-27-6,0.7476190476190477,0.7567567567567568,0.7575289575289575,0.7508730158730159,0.7567567567567568,0.7567567567567568,0.7567567567567568,0.7508730158730159,0.7453174603174604,0.7567567567567567,0.7526276276276276,0.7477076411960134,0.7491299757153416,0.7498084543348005,0.7567567567567568,0.7567567567567568,0.7567567567567568,0.7540331028703122,0.7552136393599808,0.7558047537892052
GradientBoosting,GB-28-6,0.6346825396825397,0.5675675675675675,0.5796761046761046,0.5240476190476191,0.5675675675675675,0.5675675675675675,0.5675675675675675,0.5240476190476191,0.5382352941176471,0.5675675675675675,0.5508744038155803,0.5246318721928478,0.523613309083677,0.5236221656458159,0.5675675675675675,0.5675675675675675,0.5675675675675675,0.5571683315585755,0.5617699862026805,0.5640119545359141
GradientBoosting,GB-29-6,0.6104761904761904,0.6216216216216216,0.6209781209781209,0.5784126984126985,0.6216216216216216,0.6216216216216216,0.6216216216216216,0.5784126984126985,0.5811428571428572,0.6216216216216216,0.6073359073359075,0.5762084916307683,0.5767244250002871,0.5772730481932815,0.6216216216216216,0.6216216216216215,0.6216216216216216,0.6121572859638954,0.6161995817168231,0.6182578045363455
GradientBoosting,GB-30-6,0.7567948717948718,0.7027027027027027,0.724047124047124,0.6986507936507936,0.7027027027027027,0.7027027027027027,0.7027027027027027,0.6986507936507936,0.7058074534161489,0.7027027027027027,0.6924038945778076,0.6973916013837782,0.6973782385167768,0.6977488218243117,0.7027027027027027,0.7027027027027027,0.7027027027027027,0.6945768313164241,0.6980056605370951,0.6997875576339111
GradientBoosting,GB-31-6,0.6014935064935065,0.7297297297297297,0.6901456651456651,0.6411111111111112,0.7297297297297297,0.7297297297297297,0.7297297297297297,0.6411111111111112,0.6164285714285714,0.7297297297297297,0.7044079794079794,0.6300512453043233,0.6353787474247253,0.6376895701678613,0.7297297297297297,0.7297297297297297,0.7297297297297297,0.7182683465173206,0.723772822703645,0.726170371122786
GradientBoosting,GB-32-6,0.72,0.7567567567567568,0.754954954954955,0.6978571428571428,0.7567567567567568,0.7567567567567568,0.7567567567567568,0.6978571428571428,0.7027350427350426,0.7567567567567567,0.7515361515361515,0.6984873949579832,0.6979580941236698,0.6978648980594448,0.7567567567567568,0.7567567567567568,0.7567567567567568,0.7536528124763419,0.7550328329572854,0.7557006379998275
GradientBoosting,GB-33-6,0.7144444444444444,0.7297297297297297,0.7465465465465465,0.7195238095238096,0.7297297297297297,0.7297297297297297,0.7297297297297297,0.7195238095238096,0.7128687102371313,0.7297297297297297,0.7352476826161037,0.7157589122605564,0.7174440877806936,0.7182513054090629,0.7297297297297297,0.7297297297297297,0.7297297297297297,0.7312132255957613,0.7303465311880459,0.7300618265416179
GradientBoosting,GB-34-6,0.7777777777777778,0.8108108108108109,0.817942942942943,0.8016666666666665,0.8108108108108109,0.8108108108108109,0.8108108108108109,0.8016666666666665,0.7855499041721952,0.8108108108108109,0.8113949420450969,0.7940733869305298,0.7976629789463843,0.7992598359804838,0.8108108108108109,0.8108108108108109,0.8108108108108109,0.8102752567038283,0.8104085441301926,0.810540975419518
GradientBoosting,GB-35-6,0.7511904761904762,0.7837837837837838,0.7908622908622908,0.7794444444444444,0.7837837837837838,0.7837837837837838,0.7837837837837838,0.7794444444444444,0.7577067669172932,0.7837837837837838,0.7806848201585044,0.7687335650790801,0.7737292277614858,0.7759929726643476,0.7837837837837838,0.7837837837837837,0.7837837837837838,0.780876893710242,0.7820401046207498,0.7826864439424065
GradientBoosting,GB-36-6,0.7911111111111111,0.8108108108108109,0.8153153153153152,0.7994444444444444,0.8108108108108109,0.8108108108108109,0.8108108108108109,0.7994444444444444,0.7863725490196078,0.8108108108108109,0.803060413354531,0.7923018488872147,0.7955598126862494,0.797083509279926,0.8108108108108109,0.8108108108108109,0.8108108108108109,0.8056225073364164,0.807879718799259,0.8090054764905461
GradientBoosting,GB-37-6,0.680952380952381,0.6756756756756757,0.6795366795366795,0.670079365079365,0.6756756756756757,0.6756756756756757,0.6756756756756757,0.670079365079365,0.6661904761904761,0.6756756756756757,0.6657657657657657,0.6663003663003664,0.6678037007369176,0.6686451377485859,0.6756756756756757,0.6756756756756757,0.6756756756756757,0.6688446688446689,0.6717586034478221,0.6732470401435918
GradientBoosting,GB-38-6,0.7732467532467533,0.7837837837837838,0.7956358956358958,0.7595238095238095,0.7837837837837838,0.7837837837837838,0.7837837837837838,0.7595238095238095,0.760989010989011,0.7837837837837838,0.7835610335610335,0.7588626148133673,0.7589857713236859,0.759156964005094,0.7837837837837838,0.7837837837837837,0.7837837837837838,0.7822793479428226,0.7827966497317526,0.7831461358413123
GradientBoosting,GB-39-6,0.7179220779220781,0.7567567567567568,0.748929448929449,0.7042063492063492,0.7567567567567568,0.7567567567567568,0.7567567567567568,0.7042063492063492,0.7034126984126984,0.7567567567567567,0.7464500214500215,0.7022734675265456,0.7029799814055658,0.7034224894225197,0.7567567567567568,0.7567567567567568,0.7567567567567568,0.7511941294431035,0.7537372568661862,0.7549228192230601
GradientBoosting,GB-40-6,0.837049062049062,0.8108108108108109,0.8096651846651847,0.7994444444444444,0.8108108108108109,0.8108108108108109,0.8108108108108109,0.7994444444444444,0.8078011204481793,0.8108108108108109,0.8031891134832311,0.8007829526213964,0.7998078246656892,0.7995861109485658,0.8108108108108109,0.8108108108108109,0.8108108108108109,0.8063180687133841,0.808337342367688,0.8093017665613854
GradientBoosting,GB-41-6,0.6583333333333333,0.6756756756756757,0.6914414414414414,0.6773015873015874,0.6756756756756757,0.6756756756756757,0.6756756756756757,0.6773015873015874,0.661998132586368,0.6756756756756757,0.678375854846443,0.6697000492732201,0.6732421700541401,0.6748497788547732,0.6756756756756757,0.6756756756756757,0.6756756756756757,0.6755425048107975,0.675406058914066,0.6754676822867373
GradientBoosting,GB-42-6,0.7194444444444444,0.7297297297297297,0.7263513513513513,0.7308730158730159,0.7297297297297297,0.7297297297297297,0.7297297297297297,0.7308730158730159,0.7230546955624355,0.7297297297297297,0.7256965944272445,0.7272252138105797,0.7289606159891543,0.7297264687005814,0.7297297297297297,0.7297297297297297,0.7297297297297297,0.7275431116894531,0.7285394608283251,0.7290059449911988
GradientBoosting,GB-43-6,0.7738888888888888,0.7837837837837838,0.78506006006006,0.7772222222222223,0.7837837837837838,0.7837837837837838,0.7837837837837838,0.7772222222222223,0.7626279602750191,0.7837837837837838,0.7688174041115217,0.7691473837815301,0.7728497821469696,0.7745714389333138,0.7837837837837838,0.7837837837837837,0.7837837837837838,0.7751057812033422,0.7790422870543356,0.7809000855054213
GradientBoosting,GB-44-6,0.7575757575757576,0.7567567567567568,0.7731367731367732,0.7423015873015872,0.7567567567567568,0.7567567567567568,0.7567567567567568,0.7423015873015872,0.7393098129940234,0.7567567567567567,0.7527238053553843,0.7387010618200769,0.7400959188782085,0.7409048532806226,0.7567567567567568,0.7567567567567568,0.7567567567567568,0.7524151080922628,0.7541285568144739,0.7550989774518355
GradientBoosting,GB-45-6,0.698968253968254,0.7027027027027027,0.7160124410124411,0.6973015873015873,0.7027027027027027,0.7027027027027027,0.7027027027027027,0.6973015873015873,0.6934210526315788,0.7027027027027027,0.7039473684210525,0.6946237409692559,0.6957723924230279,0.6963556139756055,0.7027027027027027,0.7027027027027027,0.7027027027027027,0.701924872190653,0.7020994715086093,0.7022956555476656
GradientBoosting,GB-46-6,0.6488095238095238,0.6486486486486487,0.6435006435006435,0.6500793650793651,0.6486486486486487,0.6486486486486487,0.6486486486486487,0.6500793650793651,0.6466450216450216,0.6486486486486487,0.6425061425061426,0.6480598858505835,0.6489623121976063,0.6493962362397601,0.6486486486486487,0.6486486486486487,0.6486486486486487,0.6453609244306918,0.6468661174543526,0.6475664020712534
GradientBoosting,GB-47-6,0.7872727272727273,0.7297297297297297,0.7547092547092547,0.6778571428571428,0.7297297297297297,0.7297297297297297,0.7297297297297297,0.6778571428571428,0.6945479082321188,0.7297297297297297,0.7237662763978553,0.6801059314602406,0.6783641397889695,0.6780119066282776,0.7297297297297297,0.7297297297297297,0.7297297297297297,0.7246630509284409,0.7267805484149119,0.7278948667890784
GradientBoosting,GB-48-6,0.7291919191919192,0.7567567567567568,0.7655746655746656,0.7522222222222222,0.7567567567567568,0.7567567567567568,0.7567567567567568,0.7522222222222222,0.725,0.7567567567567567,0.7446911196911198,0.7382207530342394,0.7447177801050923,0.7476859818515513,0.7567567567567568,0.7567567567567568,0.7567567567567568,0.7489295928601447,0.7523777574935167,0.7540699176645357
GradientBoosting,GB-49-6,0.7911111111111111,0.8108108108108109,0.8153153153153152,0.7994444444444444,0.8108108108108109,0.8108108108108109,0.8108108108108109,0.7994444444444444,0.7863725490196078,0.8108108108108109,0.803060413354531,0.7923018488872147,0.7955598126862494,0.797083509279926,0.8108108108108109,0.8108108108108109,0.8108108108108109,0.8056225073364164,0.807879718799259,0.8090054764905461
GradientBoosting,GB-50-6,0.7233333333333334,0.7567567567567568,0.7560810810810811,0.715,0.7567567567567568,0.7567567567567568,0.7567567567567568,0.715,0.711111111111111,0.7567567567567567,0.7495495495495496,0.7117063492063492,0.7130707993404779,0.7137971014492753,0.7567567567567568,0.7567567567567568,0.7567567567567568,0.7523058773058774,0.7542707201314859,0.7552311006658832
GradientBoosting,GB-51-6,0.8153174603174603,0.8378378378378378,0.8395002145002145,0.8216666666666665,0.8378378378378378,0.8378378378378378,0.8378378378378378,0.8216666666666665,0.8147058823529412,0.8378378378378378,0.8343667196608374,0.818044368815781,0.8197195744613583,0.8204886321522373,0.8378378378378378,0.8378378378378378,0.8378378378378378,0.835510638261631,0.8365230360535524,0.8370281614819247
