model_type,id,precision_macro,precision_micro,precision_weighted,recall_macro,recall_micro,recall_weighted,accuracy,balanced_accuracy,f1_macro,f1_micro,f1_weighted,fbeta_2_macro,fbeta_3_macro,fbeta_4_macro,fbeta_2_micro,fbeta_3_micro,fbeta_4_micro,fbeta_2_weighted,fbeta_3_weighted,fbeta_4_weighted
RandomForest,RF-17-6,0.5174297924297925,0.6486486486486487,0.5943924693924695,0.558968253968254,0.6486486486486487,0.6486486486486487,0.6486486486486487,0.558968253968254,0.5346729996346365,0.6486486486486487,0.6169212690951821,0.5482560467604187,0.5534307650957955,0.5556654520779396,0.6486486486486487,0.6486486486486487,0.6486486486486487,0.634655437347568,0.6414139312942992,0.6443332168193322
RandomForest,RF-18-6,0.5166666666666666,0.6486486486486487,0.5923423423423423,0.5603174603174603,0.6486486486486487,0.6486486486486487,0.6486486486486487,0.5603174603174603,0.5266666666666666,0.6486486486486487,0.6054054054054053,0.5437229437229437,0.5514442979717384,0.554952380952381,0.6486486486486487,0.6486486486486487,0.6486486486486487,0.6272961272961272,0.637222527460507,0.6417374517374517
RandomForest,RF-19-6,0.4412698412698413,0.5675675675675675,0.5126555126555127,0.490952380952381,0.5675675675675675,0.5675675675675675,0.5675675675675675,0.490952380952381,0.46163101604278073,0.5675675675675675,0.5349942188177482,0.47806316722936126,0.4843038225391167,0.4869910074618202,0.5675675675675675,0.5675675675675675,0.5675675675675675,0.5532239161188588,0.560165780754016,0.5631567708272027
RandomForest,RF-20-6,0.5583333333333333,0.5945945945945946,0.5686936936936936,0.553968253968254,0.5945945945945946,0.5945945945945946,0.5945945945945946,0.553968253968254,0.5348717948717948,0.5945945945945946,0.5577269577269577,0.5421356421356421,0.5473456016695167,0.549898326898327,0.5945945945945946,0.5945945945945946,0.5945945945945946,0.5749580749580749,0.5839328866497966,0.5881131517618003
RandomForest,RF-21-6,0.4833333333333333,0.6216216216216216,0.5518018018018017,0.5380952380952381,0.6216216216216216,0.6216216216216216,0.6216216216216216,0.5380952380952381,0.5,0.6216216216216216,0.572972972972973,0.51991341991342,0.528455792224612,0.5322857142857143,0.6216216216216216,0.6216216216216215,0.6216216216216216,0.5983385983385983,0.6092635339842722,0.6141698841698842
RandomForest,RF-22-6,0.49857142857142855,0.6216216216216216,0.5666023166023166,0.5403174603174603,0.6216216216216216,0.6216216216216216,0.6216216216216216,0.5403174603174603,0.5106666666666666,0.6216216216216216,0.5828828828828829,0.5258903886810863,0.5326175696295147,0.5356641087634465,0.6216216216216216,0.6216216216216215,0.6216216216216216,0.6028043818741492,0.6115800954453121,0.6155531595928946
RandomForest,RF-23-6,0.7087301587301587,0.6486486486486487,0.6618404118404119,0.6092063492063493,0.6486486486486487,0.6486486486486487,0.6486486486486487,0.6092063492063493,0.6232323232323231,0.6486486486486487,0.6389025389025389,0.611111111111111,0.6096823349295741,0.6093791418376135,0.6486486486486487,0.6486486486486487,0.6486486486486487,0.6427581427581427,0.6454240998775518,0.6466871000093591
RandomForest,RF-24-6,0.4634615384615385,0.5945945945945946,0.53508316008316,0.5117460317460317,0.5945945945945946,0.5945945945945946,0.5945945945945946,0.5117460317460317,0.48397271952259163,0.5945945945945946,0.5602175065090667,0.49960930055269676,0.5054899924253715,0.5080189635939559,0.5945945945945946,0.5945945945945946,0.5945945945945946,0.5795293578312446,0.586821226018469,0.5899616150985181
RandomForest,RF-25-6,0.5063492063492064,0.6216216216216216,0.5731445731445732,0.5367460317460317,0.6216216216216216,0.6216216216216216,0.6216216216216216,0.5367460317460317,0.5156108597285068,0.6216216216216216,0.5898862663568546,0.5265858006173645,0.5313488898817021,0.5334911410270889,0.6216216216216216,0.6216216216216215,0.6216216216216216,0.6067391899529633,0.6137709553277051,0.6168998856416356
RandomForest,RF-26-6,0.6564102564102564,0.5945945945945946,0.6013266013266013,0.5647619047619047,0.5945945945945946,0.5945945945945946,0.5945945945945946,0.5647619047619047,0.5707971014492753,0.5945945945945946,0.5769780650215433,0.5623601797362218,0.5628826848871091,0.5634986395652793,0.5945945945945946,0.5945945945945946,0.5945945945945946,0.5842916385710166,0.5889342412323856,0.5911426804886367
RandomForest,RF-27-6,0.5178571428571429,0.6486486486486487,0.5897683397683398,0.5653174603174602,0.6486486486486487,0.6486486486486487,0.6486486486486487,0.5653174603174602,0.5349999999999999,0.6486486486486487,0.6108108108108109,0.5513565891472869,0.5580000984930562,0.5609282941310801,0.6486486486486487,0.6486486486486487,0.6486486486486487,0.6311544102241776,0.6394661676351817,0.6431373940736809
RandomForest,RF-28-6,0.672922077922078,0.6216216216216216,0.6373464373464374,0.5692857142857143,0.6216216216216216,0.6216216216216216,0.6216216216216216,0.5692857142857143,0.5870300751879698,0.6216216216216216,0.6150172729120098,0.573114162052781,0.5708002393645957,0.5700883702763402,0.6216216216216216,0.6216216216216215,0.6216216216216216,0.6174848860270855,0.6193617728271194,0.6202492894222218
RandomForest,RF-29-6,0.5333333333333333,0.6486486486486487,0.6126126126126126,0.5630952380952381,0.6486486486486487,0.6486486486486487,0.6486486486486487,0.5630952380952381,0.5234188034188034,0.6486486486486487,0.5999537999537999,0.5425324675324675,0.5520297297895456,0.5563930390017346,0.6486486486486487,0.6486486486486487,0.6486486486486487,0.6232742482742483,0.6349681581156513,0.6403560350681384
RandomForest,RF-30-6,0.5329059829059829,0.6486486486486487,0.6112843612843614,0.5653174603174602,0.6486486486486487,0.6486486486486487,0.6486486486486487,0.5653174603174602,0.5408354646206308,0.6486486486486487,0.6197829543098085,0.553667302171674,0.5591821791724028,0.5616328706243056,0.6486486486486487,0.6486486486486487,0.6486486486486487,0.6348016874938182,0.6413394506712814,0.6442549806884644
RandomForest,RF-31-6,0.5134615384615385,0.6486486486486487,0.5925155925155925,0.558968253968254,0.6486486486486487,0.6486486486486487,0.6486486486486487,0.558968253968254,0.5325021312872975,0.6486486486486487,0.6158613856823575,0.5473365732799695,0.552961902537731,0.5553873846465875,0.6486486486486487,0.6486486486486487,0.6486486486486487,0.6341976624995492,0.6411789545335008,0.6441934785409078
RandomForest,RF-32-6,0.6821428571428572,0.6216216216216216,0.6356177606177607,0.5784126984126985,0.6216216216216216,0.6216216216216216,0.6216216216216216,0.5784126984126985,0.59,0.6216216216216216,0.6063063063063062,0.5780659908566885,0.5775254786219307,0.5777234566405284,0.6216216216216216,0.6216216216216215,0.6216216216216216,0.6118081408779082,0.6161187619558095,0.6182395370329666
RandomForest,RF-33-6,0.4928571428571429,0.6216216216216216,0.5608108108108109,0.5403174603174603,0.6216216216216216,0.6216216216216216,0.6216216216216216,0.5403174603174603,0.5107843137254902,0.6216216216216216,0.583836777954425,0.5268065268065267,0.5332444708182136,0.5360764939167842,0.6216216216216216,0.6216216216216215,0.6216216216216216,0.6043281043281044,0.6125652930597232,0.6161905099291669
RandomForest,RF-34-6,0.5357142857142858,0.6756756756756757,0.6167953667953667,0.5825396825396825,0.6756756756756757,0.6756756756756757,0.6756756756756757,0.5825396825396825,0.5516666666666666,0.6756756756756757,0.6367117117117116,0.5681309216192938,0.5749581404510982,0.5779850803075284,0.6756756756756757,0.6756756756756757,0.6756756756756757,0.6574365062737155,0.6660679442369584,0.6699010840024769
RandomForest,RF-35-6,0.7666666666666666,0.7027027027027027,0.7232947232947233,0.656984126984127,0.7027027027027027,0.7027027027027027,0.7027027027027027,0.656984126984127,0.6692717086834734,0.7027027027027027,0.6877583465818761,0.6565978736710444,0.6560362370707198,0.6562501716518472,0.7027027027027027,0.7027027027027027,0.7027027027027027,0.6926095218778145,0.6970035590725245,0.6991925447126627
RandomForest,RF-36-6,0.5326190476190475,0.6486486486486487,0.6131917631917632,0.5603174603174603,0.6486486486486487,0.6486486486486487,0.6486486486486487,0.5603174603174603,0.5247985347985348,0.6486486486486487,0.6041035541035541,0.5408586689074493,0.5496349905484491,0.5537927680301078,0.6486486486486487,0.6486486486486487,0.6486486486486487,0.6242447326824386,0.6352425681217456,0.6404575550091108
RandomForest,RF-37-6,0.5051282051282051,0.5675675675675675,0.5654885654885655,0.48952380952380947,0.5675675675675675,0.5675675675675675,0.5675675675675675,0.48952380952380947,0.4898550724637681,0.5675675675675675,0.5583627105366236,0.4879931389365352,0.4884827717494765,0.4888444246825749,0.5675675675675675,0.5675675675675675,0.5675675675675675,0.561989090290977,0.5644573757080895,0.5656594789542766
RandomForest,RF-38-6,0.5205128205128206,0.6486486486486487,0.5967890967890968,0.553968253968254,0.6486486486486487,0.6486486486486487,0.6486486486486487,0.553968253968254,0.5329879554943494,0.6486486486486487,0.6174317146184154,0.544410155533298,0.5489788367233139,0.5509807726214959,0.6486486486486487,0.6486486486486487,0.6486486486486487,0.6346881111370433,0.6414005112471413,0.644317983687559
RandomForest,RF-39-6,0.5273504273504274,0.6486486486486487,0.6000231000231001,0.558968253968254,0.6486486486486487,0.6486486486486487,0.6486486486486487,0.558968253968254,0.5391260629112292,0.6486486486486487,0.6193671538940081,0.549932474907435,0.5542527190198501,0.5561451116789196,0.6486486486486487,0.6486486486486487,0.6486486486486487,0.6355587470744073,0.6418540392087598,0.6445893828872734
RandomForest,RF-40-6,0.5121212121212121,0.6216216216216216,0.5839475839475841,0.5361904761904762,0.6216216216216216,0.6216216216216216,0.6216216216216216,0.5361904761904762,0.5205128205128206,0.6216216216216216,0.5985545985545986,0.5289215686274511,0.5323756358805587,0.5339013548647804,0.6216216216216216,0.6216216216216215,0.6216216216216216,0.6112215156332804,0.6162083097358673,0.6183839091956844
RandomForest,RF-41-6,0.5424603174603174,0.6756756756756757,0.6181896181896182,0.5938888888888888,0.6756756756756757,0.6756756756756757,0.6756756756756757,0.5938888888888888,0.5566666666666666,0.6756756756756757,0.6331081081081081,0.5760939510939511,0.5844753905098733,0.5882229505082169,0.6756756756756757,0.6756756756756757,0.6756756756756757,0.6551532227207904,0.6647927768617423,0.6691189451064059
RandomForest,RF-42-6,0.5690909090909091,0.6756756756756757,0.6503685503685503,0.5817460317460318,0.6756756756756757,0.6756756756756757,0.6756756756756757,0.5817460317460318,0.5544476576055523,0.6756756756756757,0.6373001109843214,0.5659728646782799,0.5730052957750401,0.5763912686091762,0.6756756756756757,0.6756756756756757,0.6756756756756757,0.6543137071814794,0.6639311441533474,0.66850120927296
RandomForest,RF-43-6,0.4548229548229548,0.5675675675675675,0.5176715176715176,0.49174603174603176,0.5675675675675675,0.5675675675675675,0.5675675675675675,0.49174603174603176,0.4708764665286404,0.5675675675675675,0.5393654524089306,0.48268942797244685,0.48708583757127444,0.48897146527204327,0.5675675675675675,0.5675675675675675,0.5675675675675675,0.5553289138194799,0.5612700078719496,0.5638181534135291
RandomForest,RF-44-6,0.5456349206349207,0.6756756756756757,0.622854997854998,0.5789682539682539,0.6756756756756757,0.6756756756756757,0.6756756756756757,0.5789682539682539,0.5558069381598794,0.6756756756756757,0.641025641025641,0.5678315918631557,0.573051569224831,0.575399791964778,0.6756756756756757,0.6756756756756757,0.6756756756756757,0.659405492619266,0.6670891828032358,0.6705104381178868
RandomForest,RF-45-6,0.4666666666666666,0.5945945945945946,0.536036036036036,0.5031746031746032,0.5945945945945946,0.5945945945945946,0.5945945945945946,0.5031746031746032,0.4771945701357466,0.5945945945945946,0.5552158493334963,0.4903743315508022,0.4963058599111359,0.49901363578437624,0.5945945945945946,0.5945945945945946,0.5945945945945946,0.5756612227200462,0.5845060637439728,0.5884999948336255
RandomForest,RF-46-6,0.655,0.6756756756756757,0.6817567567567567,0.6292063492063492,0.6756756756756757,0.6756756756756757,0.6756756756756757,0.6292063492063492,0.6255368161250514,0.6756756756756757,0.6632483573660044,0.6241447030920715,0.6260753215784107,0.6272178358591866,0.6756756756756757,0.6756756756756757,0.6756756756756757,0.6672851676407864,0.6709043448390459,0.6727277879555303
RandomForest,RF-47-6,0.4904761904761904,0.5945945945945946,0.5778635778635779,0.5095238095238095,0.5945945945945946,0.5945945945945946,0.5945945945945946,0.5095238095238095,0.47090418353576247,0.5945945945945946,0.5523799102746471,0.4877492877492878,0.49749508371995343,0.5021587327037828,0.5945945945945946,0.5945945945945946,0.5945945945945946,0.5705898205898206,0.5813285076129454,0.5864725140617272
RandomForest,RF-48-6,0.49307359307359305,0.6216216216216216,0.5697905697905699,0.5453174603174603,0.6216216216216216,0.6216216216216216,0.6216216216216216,0.5453174603174603,0.5134920634920636,0.6216216216216216,0.5895538395538396,0.5310957821217739,0.537942818672111,0.5409139997703585,0.6216216216216216,0.6216216216216215,0.6216216216216216,0.6072098433543326,0.6141373860523824,0.6171502482401184
RandomForest,RF-49-6,0.5,0.6216216216216216,0.5675675675675675,0.5317460317460317,0.6216216216216216,0.6216216216216216,0.6216216216216216,0.5317460317460317,0.5079638009049774,0.6216216216216216,0.5843218784395254,0.5197860962566845,0.5252913671575128,0.5278271951064102,0.6216216216216216,0.6216216216216215,0.6216216216216216,0.6034831623066917,0.61192478681487,0.6157560644625765
RandomForest,RF-50-6,0.5253968253968254,0.6486486486486487,0.596954096954097,0.5567460317460318,0.6486486486486487,0.6486486486486487,0.6486486486486487,0.5567460317460318,0.5314932126696832,0.6486486486486487,0.6105539929069341,0.5438514806737421,0.5497696077406222,0.5525073273023227,0.6486486486486487,0.6486486486486487,0.6486486486486487,0.6297854920690329,0.6385257834533197,0.6425173615601896
RandomForest,RF-51-6,0.49163614163614167,0.6216216216216216,0.5640943140943141,0.5403174603174603,0.6216216216216216,0.6216216216216216,0.6216216216216216,0.5403174603174603,0.5106393861892583,0.6216216216216216,0.5862376442939102,0.5270622188450933,0.5334458890682967,0.5362149108750266,0.6216216216216216,0.6216216216216215,0.6216216216216216,0.605740132623982,0.6133752273047592,0.6166949645404461
RandomForest,RF-52-6,0.5342857142857143,0.6486486486486487,0.6029601029601029,0.5617460317460317,0.6486486486486487,0.6486486486486487,0.6486486486486487,0.5617460317460317,0.5390226244343891,0.6486486486486487,0.6143695731931026,0.550059906394363,0.5554133467176945,0.5578962741219264,0.6486486486486487,0.6486486486486487,0.6486486486486487,0.6315832987448882,0.6394791177399873,0.6430922847628499
RandomForest,RF-53-6,0.46785714285714286,0.5945945945945946,0.539092664092664,0.5117460317460317,0.5945945945945946,0.5945945945945946,0.5945945945945946,0.5117460317460317,0.4833333333333333,0.5945945945945946,0.5585585585585585,0.498578811369509,0.5048310844085492,0.5075949607977468,0.5945945945945946,0.5945945945945946,0.5945945945945946,0.5778511069208744,0.585792775933621,0.589308565244852
RandomForest,RF-54-6,0.523015873015873,0.6486486486486487,0.597919347919348,0.5653174603174602,0.6486486486486487,0.6486486486486487,0.6486486486486487,0.5653174603174602,0.5343137254901961,0.6486486486486487,0.6109697933227346,0.5505226480836237,0.5575018206959278,0.5606163268730597,0.6486486486486487,0.6486486486486487,0.6486486486486487,0.6305521549423988,0.6390686959733423,0.6428812729165108
RandomForest,RF-55-6,0.4842857142857143,0.6216216216216216,0.5648648648648649,0.5276190476190475,0.6216216216216216,0.6216216216216216,0.6216216216216216,0.5276190476190475,0.5042378673957622,0.6216216216216216,0.5909737488684857,0.5177974199713329,0.5226244343891402,0.5246602234974327,0.6216216216216216,0.6216216216216215,0.6216216216216216,0.6087408478712827,0.6150701444819092,0.6177402107634666
RandomForest,RF-56-6,0.46277777777777784,0.5675675675675675,0.53506006006006,0.4817460317460317,0.5675675675675675,0.5675675675675675,0.5675675675675675,0.4817460317460317,0.44761904761904764,0.5675675675675675,0.5199485199485199,0.4614952365494617,0.4703355627037252,0.4746993390636741,0.5675675675675675,0.5675675675675675,0.5675675675675675,0.5399272385572239,0.5520585212691338,0.5580034710186587
RandomForest,RF-57-6,0.4583943833943834,0.5675675675675675,0.5157946407946408,0.4980952380952381,0.5675675675675675,0.5675675675675675,0.5675675675675675,0.4980952380952381,0.47526488856412136,0.5675675675675675,0.5377756272896937,0.48811476144656085,0.49294953968965827,0.4950293411051784,0.5675675675675675,0.5675675675675675,0.5675675675675675,0.5545348825376437,0.5608463632535485,0.5635624713003748
RandomForest,RF-58-6,0.6033333333333333,0.7027027027027027,0.695045045045045,0.6103174603174604,0.7027027027027027,0.7027027027027027,0.7027027027027027,0.6103174603174604,0.5764102564102563,0.7027027027027027,0.6613998613998614,0.5913419913419913,0.5999493854566904,0.6040036931341279,0.7027027027027027,0.7027027027027027,0.7027027027027027,0.6794196794196794,0.6899528415077953,0.6949314683157222
RandomForest,RF-59-6,0.4644444444444444,0.5945945945945946,0.5393393393393393,0.5095238095238095,0.5945945945945946,0.5945945945945946,0.5945945945945946,0.5095238095238095,0.47071428571428575,0.5945945945945946,0.5468146718146718,0.4901240486606341,0.4991325212255445,0.5032379578932356,0.5945945945945946,0.5945945945945946,0.5945945945945946,0.5706303174991375,0.5817420410443667,0.5868156215929248
RandomForest,RF-60-6,0.46190476190476193,0.5945945945945946,0.5276705276705277,0.518095238095238,0.5945945945945946,0.5945945945945946,0.5945945945945946,0.518095238095238,0.48166666666666663,0.5945945945945946,0.5511261261261261,0.5011603732533965,0.5091912307102181,0.5127475199027443,0.5945945945945946,0.5945945945945946,0.5945945945945946,0.5743542701430823,0.5839457896419922,0.5881971519871414
RandomForest,RF-61-6,0.5253968253968254,0.6486486486486487,0.596954096954097,0.5567460317460318,0.6486486486486487,0.6486486486486487,0.6486486486486487,0.5567460317460318,0.5314932126696832,0.6486486486486487,0.6105539929069341,0.5438514806737421,0.5497696077406222,0.5525073273023227,0.6486486486486487,0.6486486486486487,0.6486486486486487,0.6297854920690329,0.6385257834533197,0.6425173615601896
RandomForest,RF-62-6,0.5253968253968254,0.6486486486486487,0.595023595023595,0.5653174603174602,0.6486486486486487,0.6486486486486487,0.6486486486486487,0.5653174603174602,0.5390756302521009,0.6486486486486487,0.6136724960254373,0.5530697134213867,0.5588713755380421,0.5614444568005275,0.6486486486486487,0.6486486486486487,0.6486486486486487,0.6323629358229471,0.6400818067484734,0.6435023575773304
RandomForest,RF-63-6,0.4841269841269841,0.5945945945945946,0.5476190476190477,0.5117460317460317,0.5945945945945946,0.5945945945945946,0.5945945945945946,0.5117460317460317,0.49273504273504276,0.5945945945945946,0.5644490644490644,0.5026143790849673,0.506893348197696,0.5088187544645756,0.5945945945945946,0.5945945945945946,0.5945945945945946,0.5805511393746688,0.587197565458435,0.5901480089089675
RandomForest,RF-1-7,0.4764102564102564,0.6216216216216216,0.5582813582813582,0.5151515151515152,0.6216216216216216,0.6216216216216216,0.6216216216216216,0.5151515151515152,0.47194139194139195,0.6216216216216216,0.5625383625383625,0.49186860633739504,0.5024068497107195,0.5073746484615543,0.6216216216216216,0.6216216216216215,0.6216216216216216,0.5910455426784488,0.6050549992617765,0.6115520239383685
RandomForest,RF-2-7,0.7378571428571429,0.6756756756756757,0.6968146718146718,0.6095959595959596,0.6756756756756757,0.6756756756756757,0.6756756756756757,0.6095959595959596,0.6309803921568627,0.6756756756756757,0.6629040805511393,0.6129732336628888,0.6105690117095501,0.6100033157427731,0.6756756756756757,0.6756756756756757,0.6756756756756757,0.6669949342363136,0.670789957661978,0.672671886615986
RandomForest,RF-3-7,0.8375,0.6756756756756757,0.7989864864864865,0.5972222222222222,0.6756756756756757,0.6756756756756757,0.6756756756756757,0.5972222222222222,0.6133126133126133,0.6756756756756757,0.651144151144151,0.5893534002229655,0.591069835416472,0.5930647025654572,0.6756756756756757,0.6756756756756757,0.6756756756756757,0.6522115761246194,0.6617012667390352,0.6669013819866572
RandomForest,RF-4-7,0.6142857142857143,0.6756756756756757,0.6866151866151866,0.5595959595959596,0.6756756756756757,0.6756756756756757,0.6756756756756757,0.5595959595959596,0.5326340326340326,0.6756756756756757,0.6291816291816292,0.5393752648726856,0.5478562082833387,0.5522808554142106,0.6756756756756757,0.6756756756756757,0.6756756756756757,0.6471186703316401,0.6596284921106598,0.6657886594669595
RandomForest,RF-5-7,0.6105769230769231,0.7027027027027027,0.7023128898128899,0.5888888888888889,0.7027027027027027,0.7027027027027027,0.7027027027027027,0.5888888888888889,0.5584208384208385,0.7027027027027027,0.6539638539638538,0.5682539682539682,0.5771055648646265,0.5815913599769983,0.7027027027027027,0.7027027027027027,0.7027027027027027,0.6732089232089232,0.6862133321256702,0.6925672664470106
RandomForest,RF-6-7,0.6605769230769231,0.7297297297297297,0.7428534303534303,0.611111111111111,0.7297297297297297,0.7297297297297297,0.7297297297297297,0.611111111111111,0.5915343915343916,0.7297297297297297,0.6888316888316889,0.5941734417344173,0.6010818696059127,0.6048237308469531,0.7297297297297297,0.7297297297297297,0.7297297297297297,0.7031238555628799,0.7146379397707474,0.7204051622225084
RandomForest,RF-7-7,0.6441666666666667,0.6756756756756757,0.7251126126126126,0.5555555555555556,0.6756756756756757,0.6756756756756757,0.6756756756756757,0.5555555555555556,0.5251703208224947,0.6756756756756757,0.6234227538575364,0.530469176213857,0.5407586122904935,0.5462811038703896,0.6756756756756757,0.6756756756756757,0.6756756756756757,0.6405280075492841,0.655573303514039,0.6632081368447199
RandomForest,RF-8-7,0.6517857142857142,0.7027027027027027,0.7333494208494208,0.5777777777777777,0.7027027027027027,0.7027027027027027,0.7027027027027027,0.5777777777777777,0.5512746512746513,0.7027027027027027,0.6543166543166543,0.5561206732468662,0.5650585006500073,0.569822677274899,0.7027027027027027,0.7027027027027027,0.7027027027027027,0.6712257367082393,0.6848382399444078,0.6916587659090073
RandomForest,RF-9-7,0.5667965367965369,0.7027027027027027,0.650976950976951,0.586111111111111,0.7027027027027027,0.7027027027027027,0.7027027027027027,0.586111111111111,0.5615991902834008,0.7027027027027027,0.6602007878323667,0.5726533025508193,0.5787417944339641,0.5816173213642948,0.7027027027027027,0.7027027027027027,0.7027027027027027,0.6814245688900794,0.6913002075412151,0.695804852343937
RandomForest,RF-10-7,0.4557575757575757,0.5945945945945946,0.5431613431613431,0.48737373737373746,0.5945945945945946,0.5945945945945946,0.5945945945945946,0.48737373737373746,0.45955588271377745,0.5945945945945946,0.553945627629838,0.4732300216241335,0.47976754290223733,0.4827664604721799,0.5945945945945946,0.5945945945945946,0.5945945945945946,0.5745434878404854,0.5838941804515009,0.5881319322581267
RandomForest,RF-11-7,0.5352813852813852,0.6486486486486487,0.6115011115011115,0.5429292929292929,0.6486486486486487,0.6486486486486487,0.6486486486486487,0.5429292929292929,0.5251619433198381,0.6486486486486487,0.6145721632563739,0.532448336054958,0.5371015492426727,0.5393558425891996,0.6486486486486487,0.6486486486486487,0.6486486486486487,0.6310884621881863,0.6391713507199044,0.6429001264571778
RandomForest,RF-12-7,0.5227813852813853,0.6486486486486487,0.6041812916812916,0.5277777777777778,0.6486486486486487,0.6486486486486487,0.6486486486486487,0.5277777777777778,0.5031676413255359,0.6486486486486487,0.6028989515831622,0.5132213608957794,0.5196944633119539,0.5228239067385465,0.6486486486486487,0.6486486486486487,0.6486486486486487,0.6248515957818283,0.6357775995158477,0.6408344997285931
RandomForest,RF-13-7,0.6441666666666667,0.6756756756756757,0.7251126126126126,0.5555555555555556,0.6756756756756757,0.6756756756756757,0.6756756756756757,0.5555555555555556,0.5251703208224947,0.6756756756756757,0.6234227538575364,0.530469176213857,0.5407586122904935,0.5462811038703896,0.6756756756756757,0.6756756756756757,0.6756756756756757,0.6405280075492841,0.655573303514039,0.6632081368447199
RandomForest,RF-14-7,0.6209523809523809,0.7027027027027027,0.6983268983268983,0.5888888888888889,0.7027027027027027,0.7027027027027027,0.7027027027027027,0.5888888888888889,0.5623043623043622,0.7027027027027027,0.6559116559116558,0.5690258081652297,0.577315381476948,0.5816662849147931,0.7027027027027027,0.7027027027027027,0.7027027027027027,0.6739009800821185,0.6864820757109619,0.6926999183806481
RandomForest,RF-15-7,0.6228571428571429,0.7297297297297297,0.6980694980694981,0.611111111111111,0.7297297297297297,0.7297297297297297,0.7297297297297297,0.611111111111111,0.5875641025641025,0.7297297297297297,0.6846673596673597,0.5956490406628365,0.6023581681476419,0.6057103170975783,0.7297297297297297,0.7297297297297297,0.7297297297297297,0.7052123252359752,0.7163409137093347,0.7215728739392968
RandomForest,RF-16-7,0.6708333333333333,0.7567567567567568,0.7539414414414414,0.6333333333333333,0.7567567567567568,0.7567567567567568,0.7567567567567568,0.6333333333333333,0.6162962962962962,0.7567567567567567,0.7179179179179179,0.619119769119769,0.6249747306797728,0.628107683982684,0.7567567567567568,0.7567567567567568,0.7567567567567568,0.7329179829179828,0.7433940010283417,0.7485372791622791
RandomForest,RF-17-7,0.578525641025641,0.6756756756756757,0.6721673596673596,0.5527777777777778,0.6756756756756757,0.6756756756756757,0.6756756756756757,0.5527777777777778,0.528042328042328,0.6756756756756757,0.6322036322036322,0.534914182475158,0.5424647385429612,0.5463668213262137,0.6756756756756757,0.6756756756756757,0.6756756756756757,0.6490698015088259,0.6607512357292447,0.6664905125631778
RandomForest,RF-18-7,0.6441666666666667,0.6756756756756757,0.7251126126126126,0.5555555555555556,0.6756756756756757,0.6756756756756757,0.6756756756756757,0.5555555555555556,0.5251703208224947,0.6756756756756757,0.6234227538575364,0.530469176213857,0.5407586122904935,0.5462811038703896,0.6756756756756757,0.6756756756756757,0.6756756756756757,0.6405280075492841,0.655573303514039,0.6632081368447199
RandomForest,RF-19-7,0.6389743589743591,0.6216216216216216,0.7232155232155233,0.49444444444444435,0.6216216216216216,0.6216216216216216,0.6216216216216216,0.49444444444444435,0.48351648351648346,0.6216216216216216,0.5951885951885952,0.4817252308116302,0.4868016328596644,0.4896378755117333,0.6216216216216216,0.6216216216216215,0.6216216216216216,0.6020371756626407,0.6103935443700724,0.6146660035156387
RandomForest,RF-20-7,0.6514285714285715,0.7567567567567568,0.7328185328185328,0.6333333333333333,0.7567567567567568,0.7567567567567568,0.7567567567567568,0.6333333333333333,0.6125641025641025,0.7567567567567567,0.715072765072765,0.6189048546163247,0.6250854408749145,0.628226873388969,0.7567567567567568,0.7567567567567568,0.7567567567567568,0.7334964232875151,0.7439821913506124,0.7489578748342314
RandomForest,RF-21-7,0.8609523809523809,0.7297297297297297,0.828056628056628,0.6444444444444444,0.7297297297297297,0.7297297297297297,0.7297297297297297,0.6444444444444444,0.6575424575424575,0.7297297297297297,0.7041742041742043,0.6361510948027116,0.6381651803928425,0.6402302840348805,0.7297297297297297,0.7297297297297297,0.7297297297297297,0.707029793698737,0.7162902542339507,0.7213049326040707
RandomForest,RF-22-7,0.6421212121212121,0.7567567567567568,0.7198607698607699,0.6333333333333333,0.7567567567567568,0.7567567567567568,0.7567567567567568,0.6333333333333333,0.6121616257839169,0.7567567567567567,0.7134452862007041,0.6199619370687561,0.6258481590465943,0.6287358009081099,0.7567567567567568,0.7567567567567568,0.7567567567567568,0.7342106681878066,0.7445997007673637,0.7493879570937682
RandomForest,RF-23-7,0.6605769230769231,0.7297297297297297,0.7428534303534303,0.611111111111111,0.7297297297297297,0.7297297297297297,0.7297297297297297,0.611111111111111,0.5915343915343916,0.7297297297297297,0.6888316888316889,0.5941734417344173,0.6010818696059127,0.6048237308469531,0.7297297297297297,0.7297297297297297,0.7297297297297297,0.7031238555628799,0.7146379397707474,0.7204051622225084
RandomForest,RF-24-7,0.6230769230769231,0.7027027027027027,0.6961191961191961,0.5929292929292929,0.7027027027027027,0.7027027027027027,0.7027027027027027,0.5929292929292929,0.5728937728937729,0.7027027027027027,0.6636966636966637,0.5774280333602368,0.5838795772392441,0.5872819089862646,0.7027027027027027,0.7027027027027027,0.7027027027027027,0.6790167891862806,0.6894281919369994,0.6945350557804606
RandomForest,RF-25-7,0.6605769230769231,0.7297297297297297,0.7428534303534303,0.611111111111111,0.7297297297297297,0.7297297297297297,0.7297297297297297,0.611111111111111,0.5915343915343916,0.7297297297297297,0.6888316888316889,0.5941734417344173,0.6010818696059127,0.6048237308469531,0.7297297297297297,0.7297297297297297,0.7297297297297297,0.7031238555628799,0.7146379397707474,0.7204051622225084
