model_type,id,precision_macro,precision_micro,precision_weighted,recall_macro,recall_micro,recall_weighted,accuracy,balanced_accuracy,f1_macro,f1_micro,f1_weighted,fbeta_2_macro,fbeta_3_macro,fbeta_4_macro,fbeta_2_micro,fbeta_3_micro,fbeta_4_micro,fbeta_2_weighted,fbeta_3_weighted,fbeta_4_weighted
RandomForest,RF-623-4,0.40384615384615385,0.5675675675675675,0.49168399168399174,0.45555555555555555,0.5675675675675675,0.5675675675675675,0.5675675675675675,0.45555555555555555,0.4244393592677346,0.5675675675675675,0.5234955779578205,0.4417848353451306,0.44843773568246287,0.45131101268673524,0.5675675675675675,0.5675675675675675,0.5675675675675675,0.5483243116549106,0.55765758142725,0.5616663386605584
RandomForest,RF-624-4,0.42272727272727273,0.5675675675675675,0.5159705159705159,0.45777777777777773,0.5675675675675675,0.5675675675675675,0.5675675675675675,0.45777777777777773,0.4366917293233083,0.5675675675675675,0.538061369640317,0.44854010059157784,0.45302547290167344,0.4549498820364695,0.5675675675675675,0.5675675675675675,0.5675675675675675,0.5548903562725187,0.561080919193942,0.5637157171282808
RandomForest,RF-625-4,0.45726495726495725,0.5945945945945946,0.5363825363825364,0.47777777777777775,0.5945945945945946,0.5945945945945946,0.5945945945945946,0.47777777777777775,0.4441150636802812,0.5945945945945946,0.5433714346757825,0.4607008744475053,0.4686597285750353,0.4722730863021301,0.5945945945945946,0.5945945945945946,0.5945945945945946,0.5702165540440473,0.5817526293667588,0.5868794508072466
RandomForest,RF-626-4,0.45384615384615384,0.5945945945945946,0.5322245322245323,0.47777777777777775,0.5945945945945946,0.5945945945945946,0.5945945945945946,0.47777777777777775,0.44346191565871196,0.5945945945945946,0.5425770654603607,0.4608364359184705,0.468811410950465,0.472384510617376,0.5945945945945946,0.5945945945945946,0.5945945945945946,0.5703814261033293,0.5819371079314706,0.5870149668663294
RandomForest,RF-627-4,0.43030303030303035,0.5675675675675675,0.5184275184275183,0.45777777777777773,0.5675675675675675,0.5675675675675675,0.5675675675675675,0.45777777777777773,0.43542188805346704,0.5675675675675675,0.5347151662941136,0.4472032774462441,0.4522279090350499,0.45444964392332815,0.5675675675675675,0.5675675675675675,0.5675675675675675,0.5527282397487001,0.5598656547571473,0.5629680892838789
RandomForest,RF-628-4,0.4700854700854701,0.5945945945945946,0.5537075537075538,0.47777777777777775,0.5945945945945946,0.5945945945945946,0.5945945945945946,0.47777777777777775,0.4520202020202021,0.5945945945945946,0.5540540540540541,0.4643293214721787,0.47056340266603086,0.47341571299926677,0.5945945945945946,0.5945945945945946,0.5945945945945946,0.5751198608341465,0.5843251619221582,0.5884235409385123
RandomForest,RF-629-4,0.45384615384615384,0.5945945945945946,0.5322245322245323,0.47777777777777775,0.5945945945945946,0.5945945945945946,0.5945945945945946,0.47777777777777775,0.44346191565871196,0.5945945945945946,0.5425770654603607,0.4608364359184705,0.468811410950465,0.472384510617376,0.5945945945945946,0.5945945945945946,0.5945945945945946,0.5703814261033293,0.5819371079314706,0.5870149668663294
RandomForest,RF-630-4,0.45726495726495725,0.5945945945945946,0.5363825363825364,0.47777777777777775,0.5945945945945946,0.5945945945945946,0.5945945945945946,0.47777777777777775,0.4441150636802812,0.5945945945945946,0.5433714346757825,0.4607008744475053,0.4686597285750353,0.4722730863021301,0.5945945945945946,0.5945945945945946,0.5945945945945946,0.5702165540440473,0.5817526293667588,0.5868794508072466
RandomForest,RF-631-4,0.3151515151515151,0.4864864864864865,0.4013104013104013,0.38222222222222224,0.4864864864864865,0.4864864864864865,0.4864864864864865,0.38222222222222224,0.3454545454545454,0.4864864864864865,0.43980343980343983,0.36661211129296234,0.3742540494458653,0.3774943735933983,0.4864864864864865,0.4864864864864864,0.4864864864864865,0.4666696156057858,0.47637151217713875,0.48048498611139273
RandomForest,RF-632-4,0.4547474747474748,0.5945945945945946,0.5427518427518426,0.49111111111111116,0.5945945945945946,0.5945945945945946,0.5945945945945946,0.49111111111111116,0.4695526695526696,0.5945945945945946,0.5647595647595647,0.48154721658778454,0.486157801127297,0.48815444297466176,0.5945945945945946,0.5945945945945946,0.5945945945945946,0.5815539170001645,0.5878713785701859,0.5905888050234064
RandomForest,RF-633-4,0.47435897435897434,0.6216216216216216,0.5589050589050589,0.4999999999999999,0.6216216216216216,0.6216216216216216,0.6216216216216216,0.4999999999999999,0.4643540669856459,0.6216216216216216,0.5690547006336479,0.4823220258002866,0.4906189971897105,0.4943502632331801,0.6216216216216216,0.6216216216216215,0.6216216216216216,0.5970028796115752,0.6087171012077145,0.6138844804121907
RandomForest,RF-634-4,0.45384615384615384,0.5945945945945946,0.5322245322245323,0.47777777777777775,0.5945945945945946,0.5945945945945946,0.5945945945945946,0.47777777777777775,0.44346191565871196,0.5945945945945946,0.5425770654603607,0.4608364359184705,0.468811410950465,0.472384510617376,0.5945945945945946,0.5945945945945946,0.5945945945945946,0.5703814261033293,0.5819371079314706,0.5870149668663294
RandomForest,RF-635-4,0.4286713286713287,0.5405405405405406,0.5004725004725005,0.4377777777777777,0.5405405405405406,0.5405405405405406,0.5405405405405406,0.4377777777777777,0.41147186147186154,0.5405405405405406,0.5007605007605008,0.42415624187481865,0.4304853539404423,0.43337193012372327,0.5405405405405406,0.5405405405405406,0.5405405405405406,0.5214708522414584,0.5304920499872002,0.5345040629656527
RandomForest,RF-636-4,0.45384615384615384,0.5945945945945946,0.5322245322245323,0.47777777777777775,0.5945945945945946,0.5945945945945946,0.5945945945945946,0.47777777777777775,0.44346191565871196,0.5945945945945946,0.5425770654603607,0.4608364359184705,0.468811410950465,0.472384510617376,0.5945945945945946,0.5945945945945946,0.5945945945945946,0.5703814261033293,0.5819371079314706,0.5870149668663294
RandomForest,RF-637-4,0.45384615384615384,0.5945945945945946,0.5322245322245323,0.47777777777777775,0.5945945945945946,0.5945945945945946,0.5945945945945946,0.47777777777777775,0.44346191565871196,0.5945945945945946,0.5425770654603607,0.4608364359184705,0.468811410950465,0.472384510617376,0.5945945945945946,0.5945945945945946,0.5945945945945946,0.5703814261033293,0.5819371079314706,0.5870149668663294
RandomForest,RF-638-4,0.451948051948052,0.5945945945945946,0.5284310284310284,0.47777777777777775,0.5945945945945946,0.5945945945945946,0.5945945945945946,0.47777777777777775,0.44192982456140345,0.5945945945945946,0.5397344713134186,0.46000195028872176,0.46834687052078355,0.472098690017012,0.5945945945945946,0.5945945945945946,0.5945945945945946,0.5688943408647387,0.581119820250255,0.5865147130203543
RandomForest,RF-639-4,0.45726495726495725,0.5945945945945946,0.5363825363825364,0.47777777777777775,0.5945945945945946,0.5945945945945946,0.5945945945945946,0.47777777777777775,0.4441150636802812,0.5945945945945946,0.5433714346757825,0.4607008744475053,0.4686597285750353,0.4722730863021301,0.5945945945945946,0.5945945945945946,0.5945945945945946,0.5702165540440473,0.5817526293667588,0.5868794508072466
RandomForest,RF-640-4,0.4458791208791209,0.5675675675675675,0.5191193941193941,0.45777777777777773,0.5675675675675675,0.5675675675675675,0.5675675675675675,0.45777777777777773,0.4267379679144385,0.5675675675675675,0.5190056366526955,0.4412135483564056,0.4488103338210916,0.4523343575121796,0.5675675675675675,0.5675675675675675,0.5675675675675675,0.543541079255365,0.5547604149086338,0.559836439719199
RandomForest,RF-641-4,0.43948051948051947,0.5675675675675675,0.5113373113373113,0.45777777777777773,0.5675675675675675,0.5675675675675675,0.5675675675675675,0.45777777777777773,0.42631578947368426,0.5675675675675675,0.5184921763869131,0.441945966460305,0.4493549928332537,0.4527008983389088,0.5675675675675675,0.5675675675675675,0.5675675675675675,0.5444318580303779,0.5554228380315336,0.5602822326165724
RandomForest,RF-642-4,0.4447802197802198,0.5675675675675675,0.5197133947133947,0.45555555555555555,0.5675675675675675,0.5675675675675675,0.5675675675675675,0.45555555555555555,0.42522281639928694,0.5675675675675675,0.5194151370621959,0.439323903609618,0.44676450730718004,0.4502185364418231,0.5675675675675675,0.5675675675675675,0.5675675675675675,0.5437453651739366,0.554871000125602,0.5599037154289083
RandomForest,RF-643-4,0.4333333333333333,0.5675675675675675,0.5045045045045045,0.45555555555555555,0.5675675675675675,0.5675675675675675,0.5675675675675675,0.45555555555555555,0.4205263157894737,0.5675675675675675,0.5128022759601707,0.4376710246275463,0.4459706959706959,0.4497588126159555,0.5675675675675675,0.5675675675675675,0.5675675675675675,0.5412801064974977,0.5536580536580537,0.559193702050845
RandomForest,RF-644-4,0.44264705882352945,0.5675675675675675,0.5137122416534181,0.45555555555555555,0.5675675675675675,0.5675675675675675,0.5675675675675675,0.45555555555555555,0.42105836486641435,0.5675675675675675,0.5118477610737673,0.4362321507630432,0.4448798340166607,0.4490159886840147,0.5675675675675675,0.5675675675675675,0.5675675675675675,0.5386680186451354,0.5518502076834535,0.5579936028355806
RandomForest,RF-645-4,0.451948051948052,0.5945945945945946,0.5284310284310284,0.47777777777777775,0.5945945945945946,0.5945945945945946,0.5945945945945946,0.47777777777777775,0.44192982456140345,0.5945945945945946,0.5397344713134186,0.46000195028872176,0.46834687052078355,0.472098690017012,0.5945945945945946,0.5945945945945946,0.5945945945945946,0.5688943408647387,0.581119820250255,0.5865147130203543
RandomForest,RF-646-4,0.4533333333333333,0.5945945945945946,0.5288288288288289,0.47777777777777775,0.5945945945945946,0.5945945945945946,0.5945945945945946,0.47777777777777775,0.441578947368421,0.5945945945945946,0.5384068278805121,0.45941015506232896,0.46794871794871795,0.4718367346938776,0.5945945945945946,0.5945945945945946,0.5945945945945946,0.5677195894587198,0.5803880803880803,0.5860452289023718
RandomForest,RF-647-4,0.43566433566433566,0.5675675675675675,0.5101115101115101,0.45555555555555555,0.5675675675675675,0.5675675675675675,0.5675675675675675,0.45555555555555555,0.4239130434782609,0.5675675675675675,0.518801410105758,0.4399067411913659,0.4472803473436652,0.45058050816821227,0.5675675675675675,0.5675675675675675,0.5675675675675675,0.5449263919757696,0.5557506792204976,0.5604965855092384
RandomForest,RF-648-4,0.43611111111111106,0.5675675675675675,0.5067567567567568,0.45555555555555555,0.5675675675675675,0.5675675675675675,0.5675675675675675,0.45555555555555555,0.4202204228520018,0.5675675675675675,0.5115986431775905,0.4368397303179912,0.4453947519985255,0.44937641723356014,0.5675675675675675,0.5675675675675675,0.5675675675675675,0.5398303224390181,0.5527147508279584,0.5585794514365944
RandomForest,RF-1-5,0.33611111111111114,0.5405405405405406,0.4237987987987988,0.4222222222222222,0.5405405405405406,0.5405405405405406,0.5405405405405406,0.4222222222222222,0.3657673595754091,0.5405405405405406,0.4641572133832195,0.3947458089137249,0.4074348456370929,0.41324295160782454,0.5405405405405406,0.5405405405405406,0.5405405405405406,0.5033954153144558,0.5205538913404082,0.5284051081656049
RandomForest,RF-2-5,0.4997979797979798,0.4864864864864865,0.539066339066339,0.3888888888888889,0.4864864864864865,0.4864864864864865,0.4864864864864865,0.3888888888888889,0.3567460317460317,0.4864864864864865,0.4276061776061776,0.3633499431768511,0.37359139568441896,0.37920999793275445,0.4864864864864865,0.4864864864864864,0.4864864864864865,0.4474918663746358,0.4637571730594986,0.4722362877071242
RandomForest,RF-3-5,0.5051948051948052,0.5135135135135135,0.5468585468585468,0.4133333333333334,0.5135135135135135,0.5135135135135135,0.5135135135135135,0.4133333333333334,0.3857142857142857,0.5135135135135135,0.4633204633204633,0.39457864833046113,0.4026350461133069,0.40670530327170473,0.5135135135135135,0.5135135135135136,0.5135135135135135,0.48464597956314237,0.4974717800804756,0.5036625949499508
RandomForest,RF-4-5,0.47523809523809524,0.4864864864864865,0.5097812097812098,0.38888888888888895,0.4864864864864865,0.4864864864864865,0.4864864864864865,0.38888888888888895,0.34858113024496723,0.4864864864864865,0.4182207917352229,0.36141056620829926,0.3729455543409032,0.37892404454138373,0.4864864864864865,0.4864864864864864,0.4864864864864865,0.4454904759600273,0.4631890892104594,0.47202798183305394
RandomForest,RF-5-5,0.31424242424242427,0.4864864864864865,0.3943488943488943,0.38,0.4864864864864865,0.4864864864864865,0.4864864864864865,0.38,0.32666666666666666,0.4864864864864865,0.4135135135135135,0.35162107396149944,0.3642860387987824,0.37034408602150537,0.4864864864864865,0.4864864864864864,0.4864864864864865,0.44791752238560745,0.46516360984127103,0.47339145597210114
RandomForest,RF-6-5,0.5195488721804511,0.5405405405405406,0.565027433448486,0.4333333333333333,0.5405405405405406,0.5405405405405406,0.5405405405405406,0.4333333333333333,0.40033704952035254,0.5405405405405406,0.4823697173969407,0.4112104334115953,0.42064907569494725,0.42545151602513814,0.5405405405405406,0.5405405405405406,0.5405405405405406,0.5068088413686603,0.521653650094017,0.5288990728552971
RandomForest,RF-7-5,0.510909090909091,0.5135135135135135,0.5538083538083537,0.4111111111111111,0.5135135135135135,0.5135135135135135,0.5135135135135135,0.4111111111111111,0.3761904761904762,0.5135135135135135,0.4523809523809524,0.386220377097388,0.39664491221619635,0.4020742304744063,0.5135135135135135,0.5135135135135136,0.5135135135135135,0.4760337919652917,0.4922339841450053,0.50032463837612
RandomForest,RF-8-5,0.5333333333333333,0.5405405405405406,0.581081081081081,0.4333333333333333,0.5405405405405406,0.5405405405405406,0.5405405405405406,0.4333333333333333,0.402406015037594,0.5405405405405406,0.4842647158436632,0.410600414078675,0.42002595106043383,0.4249967123369185,0.5405405405405406,0.5405405405405406,0.5405405405405406,0.505685188293884,0.5206703827393482,0.5282033325332295
RandomForest,RF-9-5,0.5163059163059163,0.5405405405405406,0.5618735618735619,0.4333333333333333,0.5405405405405406,0.5405405405405406,0.5405405405405406,0.4333333333333333,0.4,0.5405405405405406,0.48262548262548266,0.411820027640806,0.42115356463182546,0.4258064268672103,0.5405405405405406,0.5405405405405406,0.5405405405405406,0.507945140793338,0.5224968051055007,0.5294749241330664
RandomForest,RF-10-5,0.3269230769230769,0.4864864864864865,0.4111226611226611,0.37777777777777777,0.4864864864864865,0.4864864864864865,0.4864864864864865,0.37777777777777777,0.31655011655011656,0.4864864864864865,0.40301140301140304,0.3437074829931973,0.3587893958357037,0.36608806258487786,0.4864864864864865,0.4864864864864864,0.4864864864864865,0.44054513697370845,0.4609355059918263,0.4707677638044311
RandomForest,RF-11-5,0.29301712779973654,0.43243243243243246,0.3681230637752377,0.3333333333333333,0.43243243243243246,0.43243243243243246,0.43243243243243246,0.3333333333333333,0.2678787878787879,0.43243243243243246,0.34217854217854216,0.2951185929909334,0.3115667198006559,0.31979278861200744,0.43243243243243246,0.43243243243243246,0.43243243243243246,0.3803780399525081,0.4028502200876191,0.4140442496263302
RandomForest,RF-12-5,0.2638888888888889,0.4594594594594595,0.3344594594594595,0.3555555555555555,0.4594594594594595,0.4594594594594595,0.4594594594594595,0.3555555555555555,0.29281045751633983,0.4594594594594595,0.37413884472708003,0.32373737373737377,0.3381228010441494,0.3448830409356725,0.4594594594594595,0.4594594594594595,0.4594594594594595,0.4162571662571663,0.4358004582723684,0.44497787260945154
RandomForest,RF-13-5,0.47523809523809524,0.4864864864864865,0.5097812097812098,0.38888888888888895,0.4864864864864865,0.4864864864864865,0.4864864864864865,0.38888888888888895,0.34858113024496723,0.4864864864864865,0.4182207917352229,0.36141056620829926,0.3729455543409032,0.37892404454138373,0.4864864864864865,0.4864864864864864,0.4864864864864865,0.4454904759600273,0.4631890892104594,0.47202798183305394
RandomForest,RF-14-5,0.5051948051948052,0.5135135135135135,0.5468585468585468,0.4133333333333334,0.5135135135135135,0.5135135135135135,0.5135135135135135,0.4133333333333334,0.3857142857142857,0.5135135135135135,0.4633204633204633,0.39457864833046113,0.4026350461133069,0.40670530327170473,0.5135135135135135,0.5135135135135136,0.5135135135135135,0.48464597956314237,0.4974717800804756,0.5036625949499508
RandomForest,RF-15-5,0.3302631578947368,0.5405405405405406,0.41589615931721197,0.4222222222222222,0.5405405405405406,0.5405405405405406,0.5405405405405406,0.4222222222222222,0.3608412512010249,0.5405405405405406,0.45750031017459225,0.39182354123400553,0.4057358989840177,0.41217584973098054,0.5405405405405406,0.5405405405405406,0.5405405405405406,0.4994464049364565,0.5182580174849013,0.5269630786023024
RandomForest,RF-16-5,0.5051948051948052,0.5135135135135135,0.5468585468585468,0.4133333333333334,0.5135135135135135,0.5135135135135135,0.5135135135135135,0.4133333333333334,0.3857142857142857,0.5135135135135135,0.4633204633204633,0.39457864833046113,0.4026350461133069,0.40670530327170473,0.5135135135135135,0.5135135135135136,0.5135135135135135,0.48464597956314237,0.4974717800804756,0.5036625949499508
RandomForest,RF-17-5,0.4980701754385965,0.4864864864864865,0.5374822190611663,0.39111111111111113,0.4864864864864865,0.4864864864864865,0.4864864864864865,0.39111111111111113,0.36223316912972087,0.4864864864864865,0.43416322726667556,0.3698797712553396,0.3787955746234307,0.3834320018754288,0.4864864864864865,0.4864864864864864,0.4864864864864865,0.45425139380802876,0.46827119962146835,0.4752274457262152
RandomForest,RF-18-5,0.5333333333333333,0.5405405405405406,0.581081081081081,0.4333333333333333,0.5405405405405406,0.5405405405405406,0.5405405405405406,0.4333333333333333,0.402406015037594,0.5405405405405406,0.4842647158436632,0.410600414078675,0.42002595106043383,0.4249967123369185,0.5405405405405406,0.5405405405405406,0.5405405405405406,0.505685188293884,0.5206703827393482,0.5282033325332295
RandomForest,RF-19-5,0.26,0.4594594594594595,0.3312312312312312,0.3555555555555555,0.4594594594594595,0.4594594594594595,0.4594594594594595,0.3555555555555555,0.29490392648287383,0.4594594594594595,0.37797195691932534,0.326520073296685,0.34000814000814,0.3461338910777113,0.4594594594594595,0.4594594594594595,0.4594594594594595,0.4204181692937315,0.43854843854843856,0.44678598049384566
RandomForest,RF-20-5,0.3917748917748917,0.43243243243243246,0.434011934011934,0.35777777777777775,0.43243243243243246,0.43243243243243246,0.43243243243243246,0.35777777777777775,0.3213815575105897,0.43243243243243246,0.3705265382684737,0.33303723013303904,0.3433905080399525,0.34877724888427936,0.43243243243243246,0.43243243243243246,0.43243243243243246,0.3949532206191469,0.411101407936792,0.41918856856467174
RandomForest,RF-21-5,0.2909090909090909,0.4864864864864865,0.3673218673218673,0.37777777777777777,0.4864864864864865,0.4864864864864865,0.4864864864864865,0.37777777777777777,0.31333333333333335,0.4864864864864865,0.3990990990990991,0.3444782168186423,0.35947935123347413,0.36656630824372755,0.4864864864864865,0.4864864864864864,0.4864864864864865,0.44148251595060106,0.46177464093506065,0.4713494139300591
RandomForest,RF-22-5,0.5152380952380952,0.5135135135135135,0.5584298584298584,0.4111111111111111,0.5135135135135135,0.5135135135135135,0.5135135135135135,0.4111111111111111,0.3771525588163958,0.5135135135135135,0.4529698264842577,0.3858008101107383,0.39620136829439156,0.4017428364876924,0.5135135135135135,0.5135135135135136,0.5135135135135135,0.4751542861116423,0.49147318726199934,0.4997805666326186
RandomForest,RF-23-5,0.5,0.5135135135135135,0.5405405405405406,0.4111111111111111,0.5135135135135135,0.5135135135135135,0.5135135135135135,0.4111111111111111,0.3757393483709273,0.5135135135135135,0.4518322834112308,0.38679089026915114,0.39703744531330737,0.4023300456702518,0.5135135135135135,0.5135135135135136,0.5135135135135135,0.4767276593363549,0.4927113892631133,0.5006357649656618
RandomForest,RF-24-5,0.4746031746031746,0.4864864864864865,0.5096525096525096,0.3888888888888889,0.4864864864864865,0.4864864864864865,0.4864864864864865,0.3888888888888889,0.3543650793650793,0.4864864864864865,0.4258365508365508,0.3653229974160207,0.3752525252525253,0.38037899304370254,0.4864864864864865,0.4864864864864864,0.4864864864864865,0.45061805992038556,0.4662162162162161,0.47393853879823705
RandomForest,RF-25-5,0.46090909090909093,0.4594594594594595,0.49164619164619167,0.36888888888888893,0.4594594594594595,0.4594594594594595,0.4594594594594595,0.36888888888888893,0.33428571428571424,0.4594594594594595,0.3996138996138996,0.3451634665282822,0.35520728008088975,0.3603665496392087,0.4594594594594595,0.4594594594594595,0.4594594594594595,0.4238474592911541,0.4393798615234409,0.44704652805102985
RandomForest,RF-26-5,0.5189792663476874,0.5135135135135135,0.5629121944911418,0.4133333333333334,0.5135135135135135,0.5135135135135135,0.5135135135135135,0.4133333333333334,0.3879474548440066,0.5135135135135135,0.4654373585408068,0.39416344684285537,0.4021509262049542,0.40634535308364905,0.5135135135135135,0.5135135135135136,0.5135135135135135,0.48378559384689923,0.4966763569503483,0.50309503503351
RandomForest,RF-27-5,0.4980701754385965,0.4864864864864865,0.5374822190611663,0.39111111111111113,0.4864864864864865,0.4864864864864865,0.4864864864864865,0.39111111111111113,0.36223316912972087,0.4864864864864865,0.43416322726667556,0.3698797712553396,0.3787955746234307,0.3834320018754288,0.4864864864864865,0.4864864864864864,0.4864864864864865,0.45425139380802876,0.46827119962146835,0.4752274457262152
RandomForest,RF-28-5,0.4903743315508022,0.5135135135135135,0.5312183841595607,0.4111111111111111,0.5135135135135135,0.5135135135135135,0.5135135135135135,0.4111111111111111,0.37940865234982873,0.5135135135135135,0.45829695241459945,0.3914540703790424,0.40012368640267226,0.4043575615663758,0.5135135135135135,0.5135135135135136,0.5135135135135135,0.48358449052737973,0.4971538049167039,0.5035342987030204
RandomForest,RF-29-5,0.302020202020202,0.5135135135135135,0.38233688233688234,0.4,0.5135135135135135,0.5135135135135135,0.5135135135135135,0.4,0.3369747899159664,0.5135135135135135,0.4291392232568703,0.3697058627359434,0.3837684778085364,0.3901623395204212,0.5135135135135135,0.5135135135135136,0.5135135135135135,0.47294142671985656,0.49177047100838017,0.500334093464709
RandomForest,RF-30-5,0.4597979797979798,0.4594594594594595,0.4904176904176904,0.3666666666666667,0.4594594594594595,0.4594594594594595,0.4594594594594595,0.3666666666666667,0.3281746031746032,0.4594594594594595,0.39285714285714285,0.33895969927441205,0.35033558173093055,0.3563912059864457,0.4594594594594595,0.4594594594594595,0.4594594594594595,0.41782805622302077,0.4354730750079587,0.4444837029075595
RandomForest,RF-31-5,0.46045112781954883,0.4594594594594595,0.4917293233082706,0.36888888888888893,0.4594594594594595,0.4594594594594595,0.4594594594594595,0.36888888888888893,0.3404913144931294,0.4594594594594595,0.4077204310870373,0.34926633648095146,0.3575951571364415,0.3618626242480042,0.4594594594594595,0.4594594594594595,0.4594594594594595,0.4291810001635026,0.4424869080832384,0.44899441888205005
RandomForest,RF-32-5,0.45807017543859646,0.4594594594594595,0.4888335704125178,0.36888888888888893,0.4594594594594595,0.4594594594594595,0.4594594594594595,0.36888888888888893,0.33366174055829234,0.4594594594594595,0.3994141925176407,0.34548952735290056,0.3555397606699423,0.3606132099291201,0.4594594594594595,0.4594594594594595,0.4594594594594595,0.4245875836564137,0.4399871015699285,0.44747486092665056
RandomForest,RF-33-5,0.5031746031746032,0.5135135135135135,0.5444015444015444,0.4111111111111111,0.5135135135135135,0.5135135135135135,0.5135135135135135,0.4111111111111111,0.37936507936507935,0.5135135135135135,0.4562419562419562,0.388578811369509,0.397979797979798,0.40289554933509325,0.5135135135135135,0.5135135135135136,0.5135135135135135,0.47890215797192537,0.4938574938574938,0.5013235396931717
RandomForest,RF-34-5,0.2909090909090909,0.4864864864864865,0.3673218673218673,0.37777777777777777,0.4864864864864865,0.4864864864864865,0.4864864864864865,0.37777777777777777,0.31333333333333335,0.4864864864864865,0.3990990990990991,0.3444782168186423,0.35947935123347413,0.36656630824372755,0.4864864864864865,0.4864864864864864,0.4864864864864865,0.44148251595060106,0.46177464093506065,0.4713494139300591
RandomForest,RF-35-5,0.510909090909091,0.5135135135135135,0.5538083538083537,0.4111111111111111,0.5135135135135135,0.5135135135135135,0.5135135135135135,0.4111111111111111,0.3761904761904762,0.5135135135135135,0.4523809523809524,0.386220377097388,0.39664491221619635,0.4020742304744063,0.5135135135135135,0.5135135135135136,0.5135135135135135,0.4760337919652917,0.4922339841450053,0.50032463837612
RandomForest,RF-36-5,0.5,0.5135135135135135,0.5405405405405406,0.4111111111111111,0.5135135135135135,0.5135135135135135,0.5135135135135135,0.4111111111111111,0.3757393483709273,0.5135135135135135,0.4518322834112308,0.38679089026915114,0.39703744531330737,0.4023300456702518,0.5135135135135135,0.5135135135135136,0.5135135135135135,0.4767276593363549,0.4927113892631133,0.5006357649656618
RandomForest,RF-37-5,0.37070707070707065,0.43243243243243246,0.40786240786240785,0.35777777777777775,0.43243243243243246,0.43243243243243246,0.43243243243243246,0.35777777777777775,0.3236111111111111,0.43243243243243246,0.3727477477477477,0.3337652789265692,0.34358813700918966,0.348836877408306,0.43243243243243246,0.43243243243243246,0.43243243243243246,0.3955171051945245,0.41114610851452954,0.41913556199270485
RandomForest,RF-38-5,0.24047619047619045,0.43243243243243246,0.305984555984556,0.33555555555555555,0.43243243243243246,0.43243243243243246,0.43243243243243246,0.33555555555555555,0.27380952380952384,0.43243243243243246,0.3503861003861004,0.3058507083667468,0.3196480938416422,0.325917583916691,0.43243243243243246,0.43243243243243246,0.43243243243243246,0.3929498363640304,0.4112837177353306,0.4196173469742932
RandomForest,RF-39-5,0.25333333333333335,0.43243243243243246,0.3202702702702703,0.33555555555555555,0.43243243243243246,0.43243243243243246,0.43243243243243246,0.33555555555555555,0.2723809523809524,0.43243243243243246,0.3474903474903475,0.3029471544715447,0.31767487326377053,0.3246119428669764,0.43243243243243246,0.43243243243243246,0.43243243243243246,0.3887195121951219,0.4084743544608511,0.4177712818652416
RandomForest,RF-40-5,0.5152380952380952,0.5135135135135135,0.5584298584298584,0.4111111111111111,0.5135135135135135,0.5135135135135135,0.5135135135135135,0.4111111111111111,0.3771525588163958,0.5135135135135135,0.4529698264842577,0.3858008101107383,0.39620136829439156,0.4017428364876924,0.5135135135135135,0.5135135135135136,0.5135135135135135,0.4751542861116423,0.49147318726199934,0.4997805666326186
RandomForest,RF-41-5,0.5,0.5135135135135135,0.5405405405405406,0.4111111111111111,0.5135135135135135,0.5135135135135135,0.5135135135135135,0.4111111111111111,0.3757393483709273,0.5135135135135135,0.4518322834112308,0.38679089026915114,0.39703744531330737,0.4023300456702518,0.5135135135135135,0.5135135135135136,0.5135135135135135,0.4767276593363549,0.4927113892631133,0.5006357649656618
RandomForest,RF-42-5,0.500909090909091,0.4864864864864865,0.5402948402948402,0.39111111111111113,0.4864864864864865,0.4864864864864865,0.4864864864864865,0.39111111111111113,0.3628571428571428,0.4864864864864865,0.4343629343629344,0.36955371043072127,0.37846309403437817,0.3831853415855174,0.4864864864864865,0.4864864864864864,0.4864864864864865,0.45351126944276915,0.4676639595749808,0.4747991128505945
RandomForest,RF-43-5,0.4980701754385965,0.4864864864864865,0.5374822190611663,0.39111111111111113,0.4864864864864865,0.4864864864864865,0.4864864864864865,0.39111111111111113,0.36223316912972087,0.4864864864864865,0.43416322726667556,0.3698797712553396,0.3787955746234307,0.3834320018754288,0.4864864864864865,0.4864864864864864,0.4864864864864865,0.45425139380802876,0.46827119962146835,0.4752274457262152
RandomForest,RF-44-5,0.4961722488038277,0.5135135135135135,0.5365964050174576,0.4111111111111111,0.5135135135135135,0.5135135135135135,0.5135135135135135,0.4111111111111111,0.3750738916256157,0.5135135135135135,0.451644255092531,0.3873030755757045,0.3975110443110388,0.4026730998248036,0.5135135135135135,0.5135135135135136,0.5135135135135135,0.4777323250817661,0.4935128011135878,0.5011955936927279
RandomForest,RF-45-5,0.5152380952380952,0.5135135135135135,0.5584298584298584,0.4111111111111111,0.5135135135135135,0.5135135135135135,0.5135135135135135,0.4111111111111111,0.3771525588163958,0.5135135135135135,0.4529698264842577,0.3858008101107383,0.39620136829439156,0.4017428364876924,0.5135135135135135,0.5135135135135136,0.5135135135135135,0.4751542861116423,0.49147318726199934,0.4997805666326186
RandomForest,RF-46-5,0.39777777777777773,0.4864864864864865,0.4582582582582583,0.3888888888888889,0.4864864864864865,0.4864864864864865,0.4864864864864865,0.3888888888888889,0.3547619047619047,0.4864864864864865,0.43050193050193053,0.3673793966056371,0.37668841813628007,0.38134097652448995,0.4864864864864865,0.4864864864864864,0.4864864864864865,0.45451942529318473,0.468680823144439,0.4755403232462709
