model_type,id,precision_macro,precision_micro,precision_weighted,recall_macro,recall_micro,recall_weighted,accuracy,balanced_accuracy,f1_macro,f1_micro,f1_weighted,fbeta_2_macro,fbeta_3_macro,fbeta_4_macro,fbeta_2_micro,fbeta_3_micro,fbeta_4_micro,fbeta_2_weighted,fbeta_3_weighted,fbeta_4_weighted
LogisticRegression,LG-18-5,0.32886002886002885,0.3783783783783784,0.3766233766233766,0.3288888888888889,0.3783783783783784,0.3783783783783784,0.3783783783783784,0.3288888888888889,0.3277777777777778,0.37837837837837834,0.3761261261261261,0.3282109743122055,0.3285128512851284,0.32865884357693353,0.3783783783783784,0.3783783783783784,0.3783783783783784,0.3771829284825181,0.37773371931787764,0.3779879565867715
LogisticRegression,LG-19-5,0.3882251082251082,0.43243243243243246,0.443032643032643,0.3844444444444444,0.43243243243243246,0.43243243243243246,0.43243243243243246,0.3844444444444444,0.3802197802197802,0.43243243243243246,0.4305514305514305,0.38173431449684514,0.38293969694338853,0.38352437206044804,0.43243243243243246,0.43243243243243246,0.43243243243243246,0.4305090484106544,0.4313011501251102,0.43172758516748255
LogisticRegression,LG-20-5,0.492987012987013,0.5135135135135135,0.5086697086697087,0.49555555555555547,0.5135135135135135,0.5135135135135135,0.5135135135135135,0.49555555555555547,0.4925438596491228,0.5135135135135135,0.5089497392128971,0.4939788655603798,0.4947077674800447,0.49504264373556806,0.5135135135135135,0.5135135135135136,0.5135135135135135,0.5112249583789463,0.5122951038792622,0.5127790648878137
LogisticRegression,LG-21-5,0.36655844155844153,0.43243243243243246,0.4166812916812917,0.3844444444444444,0.43243243243243246,0.43243243243243246,0.43243243243243246,0.3844444444444444,0.3740573152337858,0.43243243243243246,0.4230565407035995,0.37992352366166415,0.38212095293154286,0.3830622267643218,0.43243243243243246,0.43243243243243246,0.43243243243243246,0.42830673523273144,0.4303053803809736,0.4311655165640858
LogisticRegression,LG-22-5,0.32886002886002885,0.3783783783783784,0.3766233766233766,0.3288888888888889,0.3783783783783784,0.3783783783783784,0.3783783783783784,0.3288888888888889,0.3277777777777778,0.37837837837837834,0.3761261261261261,0.3282109743122055,0.3285128512851284,0.32865884357693353,0.3783783783783784,0.3783783783783784,0.3783783783783784,0.3771829284825181,0.37773371931787764,0.3779879565867715
LogisticRegression,LG-23-5,0.3526695526695527,0.40540540540540543,0.3997893997893998,0.36222222222222217,0.40540540540540543,0.40540540540540543,0.40540540540540543,0.36222222222222217,0.3541880341880342,0.40540540540540543,0.39889119889119884,0.35835065208879247,0.36018285830844243,0.36099789927894166,0.40540540540540543,0.40540540540540543,0.40540540540540543,0.4020694589954552,0.4036239139474731,0.4043305236764614
LogisticRegression,LG-24-5,0.4966666666666667,0.5135135135135135,0.5117117117117117,0.49555555555555547,0.5135135135135135,0.5135135135135135,0.5135135135135135,0.49555555555555547,0.4914832535885167,0.5135135135135135,0.50684081210397,0.4930004777830865,0.4941325071142515,0.49468378133494406,0.5135135135135135,0.5135135135135136,0.5135135135135135,0.5096783357652923,0.5114118197282498,0.5122332601402368
LogisticRegression,LG-25-5,0.492987012987013,0.5135135135135135,0.5086697086697087,0.49555555555555547,0.5135135135135135,0.5135135135135135,0.5135135135135135,0.49555555555555547,0.4925438596491228,0.5135135135135135,0.5089497392128971,0.4939788655603798,0.4947077674800447,0.49504264373556806,0.5135135135135135,0.5135135135135136,0.5135135135135135,0.5112249583789463,0.5122951038792622,0.5127790648878137
LogisticRegression,LG-26-5,0.380952380952381,0.4594594594594595,0.43418743418743416,0.4066666666666666,0.4594594594594595,0.4594594594594595,0.4594594594594595,0.4066666666666666,0.3897435897435897,0.4594594594594595,0.4421344421344421,0.39901259062307143,0.40269493560312847,0.40429539031836825,0.4594594594594595,0.4594594594594595,0.4594594594594595,0.4515231680236323,0.45532779173830734,0.4569896344000882
LogisticRegression,LG-27-5,0.3526695526695527,0.40540540540540543,0.3997893997893998,0.36222222222222217,0.40540540540540543,0.40540540540540543,0.40540540540540543,0.36222222222222217,0.3541880341880342,0.40540540540540543,0.39889119889119884,0.35835065208879247,0.36018285830844243,0.36099789927894166,0.40540540540540543,0.40540540540540543,0.40540540540540543,0.4020694589954552,0.4036239139474731,0.4043305236764614
LogisticRegression,LG-28-5,0.4966666666666667,0.5135135135135135,0.5117117117117117,0.49555555555555547,0.5135135135135135,0.5135135135135135,0.5135135135135135,0.49555555555555547,0.4914832535885167,0.5135135135135135,0.50684081210397,0.4930004777830865,0.4941325071142515,0.49468378133494406,0.5135135135135135,0.5135135135135136,0.5135135135135135,0.5096783357652923,0.5114118197282498,0.5122332601402368
LogisticRegression,LG-29-5,0.4966666666666667,0.5135135135135135,0.5117117117117117,0.49555555555555547,0.5135135135135135,0.5135135135135135,0.5135135135135135,0.49555555555555547,0.4914832535885167,0.5135135135135135,0.50684081210397,0.4930004777830865,0.4941325071142515,0.49468378133494406,0.5135135135135135,0.5135135135135136,0.5135135135135135,0.5096783357652923,0.5114118197282498,0.5122332601402368
LogisticRegression,LG-30-5,0.492987012987013,0.5135135135135135,0.5086697086697087,0.49555555555555547,0.5135135135135135,0.5135135135135135,0.5135135135135135,0.49555555555555547,0.4925438596491228,0.5135135135135135,0.5089497392128971,0.4939788655603798,0.4947077674800447,0.49504264373556806,0.5135135135135135,0.5135135135135136,0.5135135135135135,0.5112249583789463,0.5122951038792622,0.5127790648878137
LogisticRegression,LG-31-5,0.492987012987013,0.5135135135135135,0.5086697086697087,0.49555555555555547,0.5135135135135135,0.5135135135135135,0.5135135135135135,0.49555555555555547,0.4925438596491228,0.5135135135135135,0.5089497392128971,0.4939788655603798,0.4947077674800447,0.49504264373556806,0.5135135135135135,0.5135135135135136,0.5135135135135135,0.5112249583789463,0.5122951038792622,0.5127790648878137
LogisticRegression,LG-1-6,0.5553968253968253,0.5675675675675675,0.5854139854139855,0.5850793650793651,0.5675675675675675,0.5675675675675675,0.5675675675675675,0.5850793650793651,0.5591176470588235,0.5675675675675675,0.5687466878643348,0.571255387431858,0.5774913317149739,0.5804407509408863,0.5675675675675675,0.5675675675675675,0.5675675675675675,0.5658894271771855,0.5663280222248669,0.5667366936302568
LogisticRegression,LG-2-6,0.5742857142857143,0.5945945945945946,0.611068211068211,0.6086507936507937,0.5945945945945946,0.5945945945945946,0.5945945945945946,0.6086507936507937,0.5711965811965811,0.5945945945945946,0.5885308385308385,0.5873776101683077,0.5967099567099566,0.6012789217371111,0.5945945945945946,0.5945945945945946,0.5945945945945946,0.5884224891138782,0.5907920907920907,0.5921720173122308
LogisticRegression,LG-3-6,0.5553968253968253,0.5675675675675675,0.5854139854139855,0.5850793650793651,0.5675675675675675,0.5675675675675675,0.5675675675675675,0.5850793650793651,0.5591176470588235,0.5675675675675675,0.5687466878643348,0.571255387431858,0.5774913317149739,0.5804407509408863,0.5675675675675675,0.5675675675675675,0.5675675675675675,0.5658894271771855,0.5663280222248669,0.5667366936302568
LogisticRegression,LG-4-6,0.5577489177489177,0.5675675675675675,0.5985140985140984,0.5900000000000001,0.5675675675675675,0.5675675675675675,0.5675675675675675,0.5900000000000001,0.5282828282828282,0.5675675675675675,0.5446901446901447,0.5533217659533449,0.5691350985874312,0.577040695542278,0.5675675675675675,0.5675675675675675,0.5675675675675675,0.5502972608235766,0.557381327382972,0.5611686231347374
LogisticRegression,LG-5-6,0.5553968253968253,0.5675675675675675,0.5854139854139855,0.5850793650793651,0.5675675675675675,0.5675675675675675,0.5675675675675675,0.5850793650793651,0.5591176470588235,0.5675675675675675,0.5687466878643348,0.571255387431858,0.5774913317149739,0.5804407509408863,0.5675675675675675,0.5675675675675675,0.5675675675675675,0.5658894271771855,0.5663280222248669,0.5667366936302568
LogisticRegression,LG-6-6,0.546984126984127,0.5675675675675675,0.593993993993994,0.5836507936507936,0.5675675675675675,0.5675675675675675,0.5675675675675675,0.5836507936507936,0.5352115583075335,0.5675675675675675,0.5588179510780129,0.554593848963494,0.5669854317379658,0.5732592574380402,0.5675675675675675,0.5675675675675675,0.5675675675675675,0.5582807847189731,0.5617570232269753,0.5638381292523914
LogisticRegression,LG-7-6,0.5553968253968253,0.5675675675675675,0.5854139854139855,0.5850793650793651,0.5675675675675675,0.5675675675675675,0.5675675675675675,0.5850793650793651,0.5591176470588235,0.5675675675675675,0.5687466878643348,0.571255387431858,0.5774913317149739,0.5804407509408863,0.5675675675675675,0.5675675675675675,0.5675675675675675,0.5658894271771855,0.5663280222248669,0.5667366936302568
LogisticRegression,LG-8-6,0.53,0.5405405405405406,0.5594594594594594,0.5600793650793652,0.5405405405405406,0.5405405405405406,0.5405405405405406,0.5600793650793652,0.5308123249299719,0.5405405405405406,0.5391399803164508,0.544082465522094,0.5512459983342148,0.5546678077117072,0.5405405405405406,0.5405405405405406,0.5405405405405406,0.5369938612972669,0.5382117952617523,0.5390296746627
LogisticRegression,LG-9-6,0.5553968253968253,0.5675675675675675,0.5854139854139855,0.5850793650793651,0.5675675675675675,0.5675675675675675,0.5675675675675675,0.5850793650793651,0.5591176470588235,0.5675675675675675,0.5687466878643348,0.571255387431858,0.5774913317149739,0.5804407509408863,0.5675675675675675,0.5675675675675675,0.5675675675675675,0.5658894271771855,0.5663280222248669,0.5667366936302568
LogisticRegression,LG-10-6,0.53,0.5405405405405406,0.5594594594594594,0.5600793650793652,0.5405405405405406,0.5405405405405406,0.5405405405405406,0.5600793650793652,0.5308123249299719,0.5405405405405406,0.5391399803164508,0.544082465522094,0.5512459983342148,0.5546678077117072,0.5405405405405406,0.5405405405405406,0.5405405405405406,0.5369938612972669,0.5382117952617523,0.5390296746627
LogisticRegression,LG-11-6,0.5553968253968253,0.5675675675675675,0.5854139854139855,0.5850793650793651,0.5675675675675675,0.5675675675675675,0.5675675675675675,0.5850793650793651,0.5591176470588235,0.5675675675675675,0.5687466878643348,0.571255387431858,0.5774913317149739,0.5804407509408863,0.5675675675675675,0.5675675675675675,0.5675675675675675,0.5658894271771855,0.5663280222248669,0.5667366936302568
LogisticRegression,LG-12-6,0.5590909090909091,0.5675675675675675,0.5896805896805897,0.5886507936507936,0.5675675675675675,0.5675675675675675,0.5675675675675675,0.5886507936507936,0.5530920060331824,0.5675675675675675,0.5611063552240022,0.5684833846598553,0.5774208601255151,0.5817495302914442,0.5675675675675675,0.5675675675675675,0.5675675675675675,0.5603641513816395,0.5631067997939284,0.5647248617432937
LogisticRegression,LG-13-6,0.5590909090909091,0.5675675675675675,0.5896805896805897,0.5886507936507936,0.5675675675675675,0.5675675675675675,0.5675675675675675,0.5886507936507936,0.5530920060331824,0.5675675675675675,0.5611063552240022,0.5684833846598553,0.5774208601255151,0.5817495302914442,0.5675675675675675,0.5675675675675675,0.5675675675675675,0.5603641513816395,0.5631067997939284,0.5647248617432937
LogisticRegression,LG-14-6,0.5409523809523809,0.5675675675675675,0.5768339768339767,0.5836507936507936,0.5675675675675675,0.5675675675675675,0.5675675675675675,0.5836507936507936,0.5367320261437908,0.5675675675675675,0.5524642289348172,0.5575846593227254,0.5691363527124161,0.5747204173607386,0.5675675675675675,0.5675675675675675,0.5675675675675675,0.5567905727024454,0.561291316878916,0.5636468675226682
LogisticRegression,LG-15-6,0.5742857142857143,0.5945945945945946,0.6038610038610038,0.6086507936507937,0.5945945945945946,0.5945945945945946,0.5945945945945946,0.6086507936507937,0.5734841628959275,0.5945945945945946,0.5846887611593494,0.5896461325606691,0.5982147304750045,0.6022729560354223,0.5945945945945946,0.5945945945945946,0.5945945945945946,0.5870354439648048,0.5901680233872014,0.5918280168557539
LogisticRegression,LG-16-6,0.53,0.5405405405405406,0.5594594594594594,0.5600793650793652,0.5405405405405406,0.5405405405405406,0.5405405405405406,0.5600793650793652,0.5308123249299719,0.5405405405405406,0.5391399803164508,0.544082465522094,0.5512459983342148,0.5546678077117072,0.5405405405405406,0.5405405405405406,0.5405405405405406,0.5369938612972669,0.5382117952617523,0.5390296746627
LogisticRegression,LG-17-6,0.53,0.5405405405405406,0.5594594594594594,0.5600793650793652,0.5405405405405406,0.5405405405405406,0.5405405405405406,0.5600793650793652,0.5308123249299719,0.5405405405405406,0.5391399803164508,0.544082465522094,0.5512459983342148,0.5546678077117072,0.5405405405405406,0.5405405405405406,0.5405405405405406,0.5369938612972669,0.5382117952617523,0.5390296746627
LogisticRegression,LG-18-6,0.5590909090909091,0.5675675675675675,0.5896805896805897,0.5886507936507936,0.5675675675675675,0.5675675675675675,0.5675675675675675,0.5886507936507936,0.5530920060331824,0.5675675675675675,0.5611063552240022,0.5684833846598553,0.5774208601255151,0.5817495302914442,0.5675675675675675,0.5675675675675675,0.5675675675675675,0.5603641513816395,0.5631067997939284,0.5647248617432937
LogisticRegression,LG-19-6,0.5171428571428571,0.5405405405405406,0.5555984555984556,0.5614285714285714,0.5405405405405406,0.5405405405405406,0.5405405405405406,0.5614285714285714,0.5078431372549019,0.5405405405405406,0.5245363010068892,0.530142021720969,0.5436277166561128,0.5503646299056134,0.5405405405405406,0.5405405405405406,0.5405405405405406,0.5281559755243965,0.5331578911795674,0.5358813657174313
LogisticRegression,LG-20-6,0.5585714285714285,0.5675675675675675,0.5922779922779922,0.5850793650793651,0.5675675675675675,0.5675675675675675,0.5675675675675675,0.5850793650793651,0.5576470588235294,0.5675675675675675,0.5689454160042394,0.5698133645700065,0.5766101946556008,0.5798816864224099,0.5675675675675675,0.5675675675675675,0.5675675675675675,0.5650967474172889,0.5657705818875282,0.5663679950195457
LogisticRegression,LG-21-6,0.53,0.5405405405405406,0.5594594594594594,0.5600793650793652,0.5405405405405406,0.5405405405405406,0.5405405405405406,0.5600793650793652,0.5308123249299719,0.5405405405405406,0.5391399803164508,0.544082465522094,0.5512459983342148,0.5546678077117072,0.5405405405405406,0.5405405405405406,0.5405405405405406,0.5369938612972669,0.5382117952617523,0.5390296746627
LogisticRegression,LG-22-6,0.53,0.5405405405405406,0.5594594594594594,0.5600793650793652,0.5405405405405406,0.5405405405405406,0.5405405405405406,0.5600793650793652,0.5308123249299719,0.5405405405405406,0.5391399803164508,0.544082465522094,0.5512459983342148,0.5546678077117072,0.5405405405405406,0.5405405405405406,0.5405405405405406,0.5369938612972669,0.5382117952617523,0.5390296746627
LogisticRegression,LG-23-6,0.53,0.5405405405405406,0.5594594594594594,0.5600793650793652,0.5405405405405406,0.5405405405405406,0.5405405405405406,0.5600793650793652,0.5308123249299719,0.5405405405405406,0.5391399803164508,0.544082465522094,0.5512459983342148,0.5546678077117072,0.5405405405405406,0.5405405405405406,0.5405405405405406,0.5369938612972669,0.5382117952617523,0.5390296746627
LogisticRegression,LG-24-6,0.5585714285714285,0.5675675675675675,0.5922779922779922,0.5850793650793651,0.5675675675675675,0.5675675675675675,0.5675675675675675,0.5850793650793651,0.5576470588235294,0.5675675675675675,0.5689454160042394,0.5698133645700065,0.5766101946556008,0.5798816864224099,0.5675675675675675,0.5675675675675675,0.5675675675675675,0.5650967474172889,0.5657705818875282,0.5663679950195457
LogisticRegression,LG-25-6,0.5585714285714285,0.5675675675675675,0.5922779922779922,0.5850793650793651,0.5675675675675675,0.5675675675675675,0.5675675675675675,0.5850793650793651,0.5576470588235294,0.5675675675675675,0.5689454160042394,0.5698133645700065,0.5766101946556008,0.5798816864224099,0.5675675675675675,0.5675675675675675,0.5675675675675675,0.5650967474172889,0.5657705818875282,0.5663679950195457
LogisticRegression,LG-26-6,0.53,0.5405405405405406,0.5594594594594594,0.5600793650793652,0.5405405405405406,0.5405405405405406,0.5405405405405406,0.5600793650793652,0.5308123249299719,0.5405405405405406,0.5391399803164508,0.544082465522094,0.5512459983342148,0.5546678077117072,0.5405405405405406,0.5405405405405406,0.5405405405405406,0.5369938612972669,0.5382117952617523,0.5390296746627
LogisticRegression,LG-27-6,0.53,0.5405405405405406,0.5594594594594594,0.5600793650793652,0.5405405405405406,0.5405405405405406,0.5405405405405406,0.5600793650793652,0.5308123249299719,0.5405405405405406,0.5391399803164508,0.544082465522094,0.5512459983342148,0.5546678077117072,0.5405405405405406,0.5405405405405406,0.5405405405405406,0.5369938612972669,0.5382117952617523,0.5390296746627
LogisticRegression,LG-28-6,0.5553968253968253,0.5675675675675675,0.5854139854139855,0.5850793650793651,0.5675675675675675,0.5675675675675675,0.5675675675675675,0.5850793650793651,0.5591176470588235,0.5675675675675675,0.5687466878643348,0.571255387431858,0.5774913317149739,0.5804407509408863,0.5675675675675675,0.5675675675675675,0.5675675675675675,0.5658894271771855,0.5663280222248669,0.5667366936302568
LogisticRegression,LG-29-6,0.5276190476190477,0.5405405405405406,0.5523809523809523,0.562857142857143,0.5405405405405406,0.5405405405405406,0.5405405405405406,0.562857142857143,0.5306295149638803,0.5405405405405406,0.535137924302011,0.5456676597764611,0.5534297626081737,0.5570969489998732,0.5405405405405406,0.5405405405405406,0.5405405405405406,0.5353856172078197,0.5374110215082631,0.5385597316330857
LogisticRegression,LG-30-6,0.5276190476190477,0.5405405405405406,0.5523809523809523,0.562857142857143,0.5405405405405406,0.5405405405405406,0.5405405405405406,0.562857142857143,0.5306295149638803,0.5405405405405406,0.535137924302011,0.5456676597764611,0.5534297626081737,0.5570969489998732,0.5405405405405406,0.5405405405405406,0.5405405405405406,0.5353856172078197,0.5374110215082631,0.5385597316330857
LogisticRegression,LG-31-6,0.5585714285714285,0.5675675675675675,0.5922779922779922,0.5850793650793651,0.5675675675675675,0.5675675675675675,0.5675675675675675,0.5850793650793651,0.5576470588235294,0.5675675675675675,0.5689454160042394,0.5698133645700065,0.5766101946556008,0.5798816864224099,0.5675675675675675,0.5675675675675675,0.5675675675675675,0.5650967474172889,0.5657705818875282,0.5663679950195457
LogisticRegression,LG-1-7,0.660897435897436,0.7297297297297297,0.7448024948024947,0.6527777777777777,0.7297297297297297,0.7297297297297297,0.7297297297297297,0.6527777777777777,0.648809523809524,0.7297297297297297,0.7281209781209781,0.6495300751879699,0.6508872291964617,0.6516015466015466,0.7297297297297297,0.7297297297297297,0.7297297297297297,0.7272615660773556,0.7282088420853715,0.7287666787666788
LogisticRegression,LG-2-7,0.7010822510822511,0.7297297297297297,0.736047736047736,0.6527777777777777,0.7297297297297297,0.7297297297297297,0.7297297297297297,0.6527777777777777,0.656701754385965,0.7297297297297297,0.7128307254623044,0.6500649177072593,0.6507212861209868,0.6513984601792251,0.7297297297297297,0.7297297297297297,0.7297297297297297,0.7185275549349327,0.7233864157071174,0.725817206831974
LogisticRegression,LG-3-7,0.6625641025641026,0.7297297297297297,0.72993762993763,0.6527777777777777,0.7297297297297297,0.7297297297297297,0.7297297297297297,0.6527777777777777,0.647979797979798,0.7297297297297297,0.7183319683319683,0.6488116843833722,0.6504643894021808,0.6513374650094408,0.7297297297297297,0.7297297297297297,0.7297297297297297,0.7227376456051592,0.7258405668104033,0.7273473399603403
LogisticRegression,LG-4-7,0.683939393939394,0.7027027027027027,0.7123669123669123,0.6305555555555555,0.7027027027027027,0.7027027027027027,0.7027027027027027,0.6305555555555555,0.6308849045691152,0.7027027027027027,0.6796023322339111,0.6253637798217049,0.6270942038529334,0.628309707692576,0.7027027027027027,0.7027027027027027,0.7027027027027027,0.6876168481963689,0.6941892050172214,0.6974577546350899
LogisticRegression,LG-5-7,0.6581196581196582,0.7297297297297297,0.7305382305382306,0.6527777777777777,0.7297297297297297,0.7297297297297297,0.7297297297297297,0.6527777777777777,0.6480392156862745,0.7297297297297297,0.7208532061473238,0.6494284491717097,0.6508772730037098,0.6516062256208242,0.7297297297297297,0.7297297297297297,0.7297297297297297,0.7243363847985157,0.7267450126645529,0.7279054862996469
LogisticRegression,LG-6-7,0.6875,0.7027027027027027,0.7125,0.6305555555555555,0.7027027027027027,0.7027027027027027,0.7027027027027027,0.6305555555555555,0.6328042328042328,0.7027027027027027,0.679136279136279,0.6261324041811847,0.6274731040605619,0.6285306025678435,0.7027027027027027,0.7027027027027027,0.7027027027027027,0.6871880591392786,0.693918512681848,0.6972831065308086
LogisticRegression,LG-7-7,0.6581196581196582,0.7297297297297297,0.7305382305382306,0.6527777777777777,0.7297297297297297,0.7297297297297297,0.7297297297297297,0.6527777777777777,0.6480392156862745,0.7297297297297297,0.7208532061473238,0.6494284491717097,0.6508772730037098,0.6516062256208242,0.7297297297297297,0.7297297297297297,0.7297297297297297,0.7243363847985157,0.7267450126645529,0.7279054862996469
LogisticRegression,LG-8-7,0.7033333333333334,0.7297297297297297,0.7342342342342342,0.6527777777777777,0.7297297297297297,0.7297297297297297,0.7297297297297297,0.6527777777777777,0.6581196581196582,0.7297297297297297,0.7116193116193115,0.6507263922518159,0.6510704852965045,0.6516086197738826,0.7297297297297297,0.7297297297297297,0.7297297297297297,0.7179394891259299,0.7230715731888766,0.7256266008781374
LogisticRegression,LG-9-7,0.6581196581196582,0.7297297297297297,0.7305382305382306,0.6527777777777777,0.7297297297297297,0.7297297297297297,0.7297297297297297,0.6527777777777777,0.6480392156862745,0.7297297297297297,0.7208532061473238,0.6494284491717097,0.6508772730037098,0.6516062256208242,0.7297297297297297,0.7297297297297297,0.7297297297297297,0.7243363847985157,0.7267450126645529,0.7279054862996469
LogisticRegression,LG-10-7,0.6888888888888889,0.7297297297297297,0.7267267267267267,0.6527777777777777,0.7297297297297297,0.7297297297297297,0.7297297297297297,0.6527777777777777,0.6563608940079528,0.7297297297297297,0.7126663479604656,0.6510968516214343,0.6514249235444391,0.651857578405068,0.7297297297297297,0.7297297297297297,0.7297297297297297,0.7193385212230275,0.7239286309184901,0.7261686915578238
LogisticRegression,LG-11-7,0.6581196581196582,0.7297297297297297,0.7305382305382306,0.6527777777777777,0.7297297297297297,0.7297297297297297,0.7297297297297297,0.6527777777777777,0.6480392156862745,0.7297297297297297,0.7208532061473238,0.6494284491717097,0.6508772730037098,0.6516062256208242,0.7297297297297297,0.7297297297297297,0.7297297297297297,0.7243363847985157,0.7267450126645529,0.7279054862996469
LogisticRegression,LG-12-7,0.7033333333333334,0.7297297297297297,0.7342342342342342,0.6527777777777777,0.7297297297297297,0.7297297297297297,0.7297297297297297,0.6527777777777777,0.6581196581196582,0.7297297297297297,0.7116193116193115,0.6507263922518159,0.6510704852965045,0.6516086197738826,0.7297297297297297,0.7297297297297297,0.7297297297297297,0.7179394891259299,0.7230715731888766,0.7256266008781374
LogisticRegression,LG-13-7,0.6875,0.7027027027027027,0.7125,0.6305555555555555,0.7027027027027027,0.7027027027027027,0.7027027027027027,0.6305555555555555,0.6328042328042328,0.7027027027027027,0.679136279136279,0.6261324041811847,0.6274731040605619,0.6285306025678435,0.7027027027027027,0.7027027027027027,0.7027027027027027,0.6871880591392786,0.693918512681848,0.6972831065308086
LogisticRegression,LG-14-7,0.683939393939394,0.7027027027027027,0.7123669123669123,0.6305555555555555,0.7027027027027027,0.7027027027027027,0.7027027027027027,0.6305555555555555,0.6308849045691152,0.7027027027027027,0.6796023322339111,0.6253637798217049,0.6270942038529334,0.628309707692576,0.7027027027027027,0.7027027027027027,0.7027027027027027,0.6876168481963689,0.6941892050172214,0.6974577546350899
LogisticRegression,LG-15-7,0.683939393939394,0.7027027027027027,0.7123669123669123,0.6305555555555555,0.7027027027027027,0.7027027027027027,0.7027027027027027,0.6305555555555555,0.6308849045691152,0.7027027027027027,0.6796023322339111,0.6253637798217049,0.6270942038529334,0.628309707692576,0.7027027027027027,0.7027027027027027,0.7027027027027027,0.6876168481963689,0.6941892050172214,0.6974577546350899
LogisticRegression,LG-16-7,0.6838095238095238,0.7297297297297297,0.7254826254826254,0.6527777777777777,0.7297297297297297,0.7297297297297297,0.7297297297297297,0.6527777777777777,0.6539797979797981,0.7297297297297297,0.7128364728364728,0.6502463054187192,0.6510249340350476,0.6516293057223342,0.7297297297297297,0.7297297297297297,0.7297297297297297,0.7197221852394267,0.7241885649676781,0.7263397157948216
LogisticRegression,LG-17-7,0.7033333333333334,0.7297297297297297,0.7342342342342342,0.6527777777777777,0.7297297297297297,0.7297297297297297,0.7297297297297297,0.6527777777777777,0.6581196581196582,0.7297297297297297,0.7116193116193115,0.6507263922518159,0.6510704852965045,0.6516086197738826,0.7297297297297297,0.7297297297297297,0.7297297297297297,0.7179394891259299,0.7230715731888766,0.7256266008781374
LogisticRegression,LG-18-7,0.6875,0.7027027027027027,0.7125,0.6305555555555555,0.7027027027027027,0.7027027027027027,0.7027027027027027,0.6305555555555555,0.6328042328042328,0.7027027027027027,0.679136279136279,0.6261324041811847,0.6274731040605619,0.6285306025678435,0.7027027027027027,0.7027027027027027,0.7027027027027027,0.6871880591392786,0.693918512681848,0.6972831065308086
LogisticRegression,LG-19-7,0.683939393939394,0.7027027027027027,0.7123669123669123,0.6305555555555555,0.7027027027027027,0.7027027027027027,0.7027027027027027,0.6305555555555555,0.6308849045691152,0.7027027027027027,0.6796023322339111,0.6253637798217049,0.6270942038529334,0.628309707692576,0.7027027027027027,0.7027027027027027,0.7027027027027027,0.6876168481963689,0.6941892050172214,0.6974577546350899
LogisticRegression,LG-20-7,0.6581196581196582,0.7297297297297297,0.7305382305382306,0.6527777777777777,0.7297297297297297,0.7297297297297297,0.7297297297297297,0.6527777777777777,0.6480392156862745,0.7297297297297297,0.7208532061473238,0.6494284491717097,0.6508772730037098,0.6516062256208242,0.7297297297297297,0.7297297297297297,0.7297297297297297,0.7243363847985157,0.7267450126645529,0.7279054862996469
LogisticRegression,LG-21-7,0.7033333333333334,0.7297297297297297,0.7342342342342342,0.6527777777777777,0.7297297297297297,0.7297297297297297,0.7297297297297297,0.6527777777777777,0.6581196581196582,0.7297297297297297,0.7116193116193115,0.6507263922518159,0.6510704852965045,0.6516086197738826,0.7297297297297297,0.7297297297297297,0.7297297297297297,0.7179394891259299,0.7230715731888766,0.7256266008781374
LogisticRegression,LG-22-7,0.7033333333333334,0.7297297297297297,0.7342342342342342,0.6527777777777777,0.7297297297297297,0.7297297297297297,0.7297297297297297,0.6527777777777777,0.6581196581196582,0.7297297297297297,0.7116193116193115,0.6507263922518159,0.6510704852965045,0.6516086197738826,0.7297297297297297,0.7297297297297297,0.7297297297297297,0.7179394891259299,0.7230715731888766,0.7256266008781374
LogisticRegression,LG-23-7,0.7033333333333334,0.7297297297297297,0.7342342342342342,0.6527777777777777,0.7297297297297297,0.7297297297297297,0.7297297297297297,0.6527777777777777,0.6581196581196582,0.7297297297297297,0.7116193116193115,0.6507263922518159,0.6510704852965045,0.6516086197738826,0.7297297297297297,0.7297297297297297,0.7297297297297297,0.7179394891259299,0.7230715731888766,0.7256266008781374
LogisticRegression,LG-24-7,0.6581196581196582,0.7297297297297297,0.7305382305382306,0.6527777777777777,0.7297297297297297,0.7297297297297297,0.7297297297297297,0.6527777777777777,0.6480392156862745,0.7297297297297297,0.7208532061473238,0.6494284491717097,0.6508772730037098,0.6516062256208242,0.7297297297297297,0.7297297297297297,0.7297297297297297,0.7243363847985157,0.7267450126645529,0.7279054862996469
LogisticRegression,LG-25-7,0.6581196581196582,0.7297297297297297,0.7305382305382306,0.6527777777777777,0.7297297297297297,0.7297297297297297,0.7297297297297297,0.6527777777777777,0.6480392156862745,0.7297297297297297,0.7208532061473238,0.6494284491717097,0.6508772730037098,0.6516062256208242,0.7297297297297297,0.7297297297297297,0.7297297297297297,0.7243363847985157,0.7267450126645529,0.7279054862996469
LogisticRegression,LG-26-7,0.6888888888888889,0.7297297297297297,0.7267267267267267,0.6527777777777777,0.7297297297297297,0.7297297297297297,0.7297297297297297,0.6527777777777777,0.6563608940079528,0.7297297297297297,0.7126663479604656,0.6510968516214343,0.6514249235444391,0.651857578405068,0.7297297297297297,0.7297297297297297,0.7297297297297297,0.7193385212230275,0.7239286309184901,0.7261686915578238
