model_type,id,precision_macro,precision_micro,precision_weighted,recall_macro,recall_micro,recall_weighted,accuracy,balanced_accuracy,f1_macro,f1_micro,f1_weighted,fbeta_2_macro,fbeta_3_macro,fbeta_4_macro,fbeta_2_micro,fbeta_3_micro,fbeta_4_micro,fbeta_2_weighted,fbeta_3_weighted,fbeta_4_weighted
KNearestNeighbours,KNN-21-5,0.4057142857142857,0.5135135135135135,0.4691119691119691,0.42444444444444446,0.5135135135135135,0.5135135135135135,0.5135135135135135,0.42444444444444446,0.38988628762541805,0.5135135135135135,0.4612130525174004,0.405064935064935,0.41376870167304675,0.41791701285372174,0.5135135135135135,0.5135135135135135,0.5135135135135135,0.4858020358020358,0.49843923442727756,0.5043392241271133
KNearestNeighbours,KNN-22-5,0.3633333333333333,0.4864864864864865,0.42567567567567566,0.4022222222222223,0.4864864864864865,0.4864864864864865,0.4864864864864865,0.4022222222222223,0.36910822510822505,0.4864864864864865,0.43889083889083885,0.3855490353492877,0.3932636912254698,0.39679581839738665,0.4864864864864865,0.4864864864864865,0.4864864864864865,0.4630650175751101,0.47397458945261145,0.47892423113700283
KNearestNeighbours,KNN-23-5,0.39230769230769236,0.5135135135135135,0.46091476091476086,0.42444444444444446,0.5135135135135135,0.5135135135135135,0.5135135135135135,0.42444444444444446,0.3873566433566434,0.5135135135135135,0.46108486108486096,0.4050508604695796,0.41394357959555983,0.41806612720884023,0.5135135135135135,0.5135135135135135,0.5135135135135135,0.486783453532222,0.4991258050378562,0.5047935256374193
KNearestNeighbours,KNN-24-5,0.39230769230769236,0.5135135135135135,0.46091476091476086,0.42444444444444446,0.5135135135135135,0.5135135135135135,0.5135135135135135,0.42444444444444446,0.3873566433566434,0.5135135135135135,0.46108486108486096,0.4050508604695796,0.41394357959555983,0.41806612720884023,0.5135135135135135,0.5135135135135135,0.5135135135135135,0.486783453532222,0.4991258050378562,0.5047935256374193
KNearestNeighbours,KNN-25-5,0.39249999999999996,0.5135135135135135,0.4601351351351351,0.42444444444444446,0.5135135135135135,0.5135135135135135,0.5135135135135135,0.42444444444444446,0.387012987012987,0.5135135135135135,0.45991845991846,0.404679802955665,0.4136990125181364,0.41790554575208044,0.5135135135135135,0.5135135135135135,0.5135135135135135,0.48593729197177477,0.4986098112039825,0.5044639662314268
KNearestNeighbours,KNN-26-5,0.39249999999999996,0.5135135135135135,0.4601351351351351,0.42444444444444446,0.5135135135135135,0.5135135135135135,0.5135135135135135,0.42444444444444446,0.387012987012987,0.5135135135135135,0.45991845991846,0.404679802955665,0.4136990125181364,0.41790554575208044,0.5135135135135135,0.5135135135135135,0.5135135135135135,0.48593729197177477,0.4986098112039825,0.5044639662314268
KNearestNeighbours,KNN-27-5,0.42019230769230764,0.5405405405405406,0.4857068607068607,0.44666666666666666,0.5405405405405406,0.5405405405405406,0.5405405405405406,0.44666666666666666,0.40727272727272734,0.5405405405405406,0.4816102816102816,0.425,0.4347718317382741,0.43940193899748037,0.5405405405405406,0.5405405405405406,0.5405405405405406,0.5096525096525096,0.5237650344155467,0.5303352820731027
KNearestNeighbours,KNN-28-5,0.3634090909090909,0.4864864864864865,0.42475429975429974,0.4022222222222223,0.4864864864864865,0.4864864864864865,0.4864864864864865,0.4022222222222223,0.36833166833166836,0.4864864864864865,0.4371979371979372,0.3848432694839473,0.3928152110050983,0.3965053722843598,0.4864864864864865,0.4864864864864865,0.4864864864864865,0.4618117782899559,0.4732105931475847,0.4784367282301451
KNearestNeighbours,KNN-29-5,0.42159090909090907,0.5405405405405406,0.4874078624078623,0.44666666666666666,0.5405405405405406,0.5405405405405406,0.5405405405405406,0.44666666666666666,0.4184615384615384,0.5405405405405406,0.4952182952182952,0.4312310030395137,0.43817713784617124,0.44147653958944283,0.5405405405405406,0.5405405405405406,0.5405405405405406,0.5172307565924588,0.5279066229251514,0.5328584449552192
KNearestNeighbours,KNN-30-5,0.39249999999999996,0.5135135135135135,0.4601351351351351,0.42444444444444446,0.5135135135135135,0.5135135135135135,0.5135135135135135,0.42444444444444446,0.3964519690835481,0.5135135135135135,0.4713983029772503,0.40980402655814957,0.41646355805569774,0.4195799794265141,0.5135135135135135,0.5135135135135135,0.5135135135135135,0.4921694558126343,0.5019720963172328,0.5065004396192515
KNearestNeighbours,KNN-1-6,0.6222222222222221,0.5675675675675675,0.572072072072072,0.5607936507936508,0.5675675675675675,0.5675675675675675,0.5675675675675675,0.5607936507936508,0.5587878787878788,0.5675675675675675,0.5413049413049412,0.5552891552891552,0.5573090420960602,0.5585672708904041,0.5675675675675675,0.5675675675675675,0.5675675675675675,0.5528750528750529,0.5595489611716792,0.5626866978886563
KNearestNeighbours,KNN-2-6,0.5926984126984126,0.4864864864864865,0.5418704418704419,0.4907936507936507,0.4864864864864865,0.4864864864864865,0.4864864864864865,0.4907936507936507,0.5102669717772692,0.4864864864864865,0.48675586341490223,0.4942857142857142,0.49188590859167636,0.4912796377751424,0.4864864864864865,0.4864864864864865,0.4864864864864865,0.4827541827541828,0.4840137398235756,0.484884499310601
KNearestNeighbours,KNN-3-6,0.6371212121212121,0.5945945945945946,0.5895782145782146,0.5921428571428572,0.5945945945945946,0.5945945945945946,0.5945945945945946,0.5921428571428572,0.5956964604023428,0.5945945945945946,0.5767830473712827,0.5894926152279093,0.5901307656079757,0.5907902802984474,0.5945945945945946,0.5945945945945946,0.5945945945945946,0.5839273670156022,0.5886401180294722,0.5909372257920352
KNearestNeighbours,KNN-4-6,0.6054545454545455,0.5405405405405406,0.5533169533169533,0.5421428571428571,0.5405405405405406,0.5405405405405406,0.5405405405405406,0.5421428571428571,0.5593772309561784,0.5405405405405406,0.5365149154622839,0.546484898307149,0.5439336540504915,0.5431071891714202,0.5405405405405406,0.5405405405405406,0.5405405405405406,0.5370319396853924,0.5384970698047578,0.5392701682325292
KNearestNeighbours,KNN-5-6,0.619047619047619,0.5405405405405406,0.5585585585585585,0.4982539682539683,0.5405405405405406,0.5405405405405406,0.5405405405405406,0.4982539682539683,0.5,0.5405405405405406,0.5094594594594595,0.4909811368926148,0.49342324342324345,0.4951276571472339,0.5405405405405406,0.5405405405405406,0.5405405405405406,0.5214273706396737,0.5298980298980299,0.5340147699187667
KNearestNeighbours,KNN-6-6,0.6121212121212122,0.5405405405405406,0.5614250614250614,0.5004761904761905,0.5405405405405406,0.5405405405405406,0.5405405405405406,0.5004761904761905,0.5117748917748919,0.5405405405405406,0.526067626067626,0.4993161250514192,0.49906971507385284,0.4994537246235457,0.5405405405405406,0.5405405405405406,0.5405405405405406,0.5307845638727992,0.5350286109115724,0.5371440072243806
KNearestNeighbours,KNN-7-6,0.5557142857142857,0.4864864864864865,0.5083011583011583,0.4519047619047619,0.4864864864864865,0.4864864864864865,0.4864864864864865,0.4519047619047619,0.4557114624505928,0.4864864864864865,0.468152440978528,0.4456000932516272,0.447392170361805,0.44890511146114187,0.4864864864864865,0.4864864864864865,0.4864864864864865,0.4727976761159592,0.47842237536010057,0.48142451894939414
KNearestNeighbours,KNN-8-6,0.5873076923076923,0.5135135135135135,0.536954261954262,0.48047619047619045,0.5135135135135135,0.5135135135135135,0.5135135135135135,0.48047619047619045,0.49154061624649864,0.5135135135135135,0.502195472783708,0.4790442890442891,0.47884430176565,0.47929352744342335,0.5135135135135135,0.5135135135135135,0.5135135135135135,0.5047722547722546,0.5084059132307645,0.5103236552804622
KNearestNeighbours,KNN-9-6,0.7333333333333333,0.6216216216216216,0.6801801801801801,0.569047619047619,0.6216216216216216,0.6216216216216216,0.6216216216216216,0.569047619047619,0.58,0.6216216216216216,0.5972972972972973,0.5633076600818536,0.564636512912375,0.5660834072759539,0.6216216216216216,0.6216216216216216,0.6216216216216216,0.6027211672372962,0.6106700072217314,0.6148113863641814
KNearestNeighbours,KNN-10-6,0.6311688311688312,0.5675675675675675,0.5845910845910847,0.529047619047619,0.5675675675675675,0.5675675675675675,0.5675675675675675,0.529047619047619,0.5396886446886447,0.5675675675675675,0.5547247797247796,0.5281521943628646,0.5278398957908214,0.5281567151419806,0.5675675675675675,0.5675675675675675,0.5675675675675675,0.5588999740846526,0.5626531471344213,0.5645341339870906
KNearestNeighbours,KNN-11-6,0.6808857808857808,0.6216216216216216,0.6338751338751338,0.5776190476190477,0.6216216216216216,0.6216216216216216,0.6216216216216216,0.5776190476190477,0.5859144516810421,0.6216216216216216,0.6023354281935517,0.575344911650825,0.575671712461868,0.5762831950349969,0.6216216216216216,0.6216216216216216,0.6216216216216216,0.6096686571223907,0.61496876944794,0.6175445639074543
KNearestNeighbours,KNN-12-6,0.6233766233766234,0.5675675675675675,0.5683865683865684,0.5353968253968254,0.5675675675675675,0.5675675675675675,0.5675675675675675,0.5353968253968254,0.5393893825472773,0.5675675675675675,0.5466313203155309,0.532208876394923,0.5331323555595899,0.533908927532867,0.5675675675675675,0.5675675675675675,0.5675675675675675,0.5559569280499513,0.5612611857754701,0.5637377477794313
KNearestNeighbours,KNN-13-6,0.5247619047619048,0.6486486486486487,0.6007722007722007,0.5617460317460317,0.6486486486486487,0.6486486486486487,0.6486486486486487,0.5617460317460317,0.5328571428571428,0.6486486486486487,0.6117117117117117,0.5476190476190477,0.5542295523372058,0.5572119654458485,0.6486486486486487,0.6486486486486487,0.6486486486486487,0.6306306306306306,0.6390658304030886,0.6428688358523441
KNearestNeighbours,KNN-14-6,0.5441758241758242,0.6756756756756757,0.6257202257202258,0.583968253968254,0.6756756756756757,0.6756756756756757,0.6756756756756757,0.583968253968254,0.5577122153209111,0.6756756756756757,0.642822169996083,0.5718046762364446,0.5775922514615387,0.5801446239873813,0.6756756756756757,0.6756756756756757,0.6756756756756757,0.6604705376096337,0.6677069994024766,0.6708972778287009
KNearestNeighbours,KNN-15-6,0.5261904761904762,0.6216216216216216,0.6097168597168597,0.5309523809523811,0.6216216216216216,0.6216216216216216,0.6216216216216216,0.5309523809523811,0.502051282051282,0.6216216216216216,0.5836451836451836,0.514195880372351,0.52169509944446,0.525289740771915,0.6216216216216216,0.6216216216216216,0.6216216216216216,0.6001743722331957,0.609840863037794,0.614430703446926
KNearestNeighbours,KNN-16-6,0.5051282051282051,0.6216216216216216,0.5835065835065836,0.5331746031746031,0.6216216216216216,0.6216216216216216,0.6216216216216216,0.5331746031746031,0.5062653288740245,0.6216216216216216,0.5873994395733527,0.519060111179978,0.525510476384554,0.528513802385851,0.6216216216216216,0.6216216216216216,0.6216216216216216,0.6040127793734896,0.6121095092143548,0.6158486586349817
KNearestNeighbours,KNN-17-6,0.5352813852813852,0.6486486486486487,0.6156838656838657,0.5595238095238095,0.6486486486486487,0.6486486486486487,0.6486486486486487,0.5595238095238095,0.5214806246385194,0.6486486486486487,0.6001750738592844,0.5392102083962549,0.5484998818804631,0.5528243659898336,0.6486486486486487,0.6486486486486487,0.6486486486486487,0.6229001199931432,0.6346868281666297,0.6401659638583613
KNearestNeighbours,KNN-18-6,0.5548051948051949,0.6756756756756757,0.6407160407160407,0.5817460317460318,0.6756756756756757,0.6756756756756757,0.6756756756756757,0.5817460317460318,0.550125313283208,0.6756756756756757,0.6359141095983201,0.5651381873730144,0.5727664042318008,0.5762971994210101,0.6756756756756757,0.6756756756756757,0.6756756756756757,0.6548891489333917,0.6644476664090001,0.6688648943239623
KNearestNeighbours,KNN-19-6,0.47099567099567097,0.5945945945945946,0.5394290394290394,0.5109523809523809,0.5945945945945946,0.5945945945945946,0.5945945945945946,0.5109523809523809,0.47939271255060734,0.5945945945945946,0.5529817266659373,0.4952771806396978,0.5025627825568217,0.5058788961817104,0.5945945945945946,0.5945945945945946,0.5945945945945946,0.5742340933859402,0.583740485792472,0.5880406851481867
KNearestNeighbours,KNN-20-6,0.45121545121545126,0.5675675675675675,0.5146295146295146,0.490952380952381,0.5675675675675675,0.5675675675675675,0.5675675675675675,0.490952380952381,0.46352314733321603,0.5675675675675675,0.5322120439397328,0.4778927806313399,0.4840419662455802,0.48679192961637685,0.5675675675675675,0.5675675675675675,0.5675675675675675,0.5509661379108763,0.5588182609204646,0.5623083426444695
KNearestNeighbours,KNN-21-6,0.5202380952380953,0.6486486486486487,0.5960424710424711,0.5553968253968253,0.6486486486486487,0.6486486486486487,0.6486486486486487,0.5553968253968253,0.5319004524886879,0.6486486486486487,0.6148342913048797,0.5442915525411939,0.5495266507723763,0.5518635210058618,0.6486486486486487,0.6486486486486487,0.6486486486486487,0.6329263592534755,0.6403762937715063,0.6436784018855338
KNearestNeighbours,KNN-22-6,0.5476190476190477,0.6756756756756757,0.6267696267696268,0.583968253968254,0.6756756756756757,0.6756756756756757,0.6756756756756757,0.583968253968254,0.5590336134453782,0.6756756756756757,0.6424880763116058,0.5721443427058855,0.5777185777185777,0.5802071027686648,0.6756756756756757,0.6756756756756757,0.6756756756756757,0.65998783809334,0.6673894173894174,0.6706900809027249
KNearestNeighbours,KNN-23-6,0.4314102564102564,0.5405405405405406,0.49740124740124736,0.45325396825396824,0.5405405405405406,0.5405405405405406,0.5405405405405406,0.45325396825396824,0.4320958027479767,0.5405405405405406,0.507775420818899,0.44261006289308175,0.44756818008298627,0.44982048215554293,0.5405405405405406,0.5405405405405406,0.5405405405405406,0.5249235084140745,0.5323041137158774,0.5355903234615613
KNearestNeighbours,KNN-24-6,0.48141025641025637,0.5945945945945946,0.5492030492030491,0.5103968253968254,0.5945945945945946,0.5945945945945946,0.5945945945945946,0.5103968253968254,0.4924705157542686,0.5945945945945946,0.5675961122185379,0.5022861072238576,0.5061719447008599,0.5078692812037575,0.5945945945945946,0.5945945945945946,0.5945945945945946,0.582597870755956,0.588378817589455,0.5908838499707512
KNearestNeighbours,KNN-25-6,0.4035714285714286,0.5405405405405406,0.47329472329472333,0.4446825396825397,0.5405405405405406,0.5405405405405406,0.5405405405405406,0.4446825396825397,0.4102380952380953,0.5405405405405406,0.49150579150579143,0.4280913978494624,0.43590683510038347,0.43940164533118053,0.5405405405405406,0.5405405405405406,0.5405405405405406,0.5175639349026446,0.5284638349154478,0.5332900597518289
KNearestNeighbours,KNN-26-6,0.4444805194805195,0.5675675675675675,0.5140400140400141,0.47325396825396826,0.5675675675675675,0.5675675675675675,0.5675675675675675,0.47325396825396826,0.44772727272727275,0.5675675675675675,0.5282555282555282,0.4605496453900709,0.4664740677881495,0.4691601779755284,0.5675675675675675,0.5675675675675675,0.5675675675675675,0.5488666858347709,0.5576946686615732,0.5616300393830983
KNearestNeighbours,KNN-27-6,0.2948717948717948,0.4594594594594595,0.3631323631323631,0.3738888888888889,0.4594594594594595,0.4594594594594595,0.4594594594594595,0.3738888888888889,0.3292929292929293,0.4594594594594595,0.40513240513240517,0.3545264259549974,0.36392034758895775,0.36795214450247843,0.4594594594594595,0.4594594594594595,0.4594594594594595,0.4358832930261502,0.4473236018765492,0.45223249048769265
KNearestNeighbours,KNN-28-6,0.2948717948717948,0.4594594594594595,0.3631323631323631,0.3738888888888889,0.4594594594594595,0.4594594594594595,0.4594594594594595,0.3738888888888889,0.3292929292929293,0.4594594594594595,0.40513240513240517,0.3545264259549974,0.36392034758895775,0.36795214450247843,0.4594594594594595,0.4594594594594595,0.4594594594594595,0.4358832930261502,0.4473236018765492,0.45223249048769265
KNearestNeighbours,KNN-29-6,0.2846153846153846,0.4594594594594595,0.3492723492723493,0.3738888888888889,0.4594594594594595,0.4594594594594595,0.4594594594594595,0.3738888888888889,0.3229688186209925,0.4594594594594595,0.3965863096297879,0.3516236683352586,0.36239740831616124,0.36703804314476907,0.4594594594594595,0.4594594594594595,0.4594594594594595,0.43196064759407077,0.4452655758322296,0.45099721838268
KNearestNeighbours,KNN-30-6,0.3995726495726496,0.5405405405405406,0.47164472164472165,0.4446825396825397,0.5405405405405406,0.5405405405405406,0.5405405405405406,0.4446825396825397,0.4094068931920595,0.5405405405405406,0.4923698268966811,0.4281872714497078,0.4360439837003153,0.4395057803233022,0.5405405405405406,0.5405405405405406,0.5405405405405406,0.5185174885483289,0.5290662546117186,0.5336773796760809
KNearestNeighbours,KNN-1-7,0.5970238095238096,0.6486486486486487,0.666425353925354,0.5194444444444444,0.6486486486486487,0.6486486486486487,0.6486486486486487,0.5194444444444444,0.48510582010582004,0.6486486486486487,0.591952666952667,0.4987033121916843,0.5079710144927536,0.5124259945153729,0.6486486486486487,0.6486486486486487,0.6486486486486487,0.6183656172028265,0.6322419257201866,0.638684141188707
KNearestNeighbours,KNN-2-7,0.5116666666666667,0.6486486486486487,0.6105855855855856,0.5429292929292929,0.6486486486486487,0.6486486486486487,0.6486486486486487,0.5429292929292929,0.5248934356351236,0.6486486486486487,0.6268288749107163,0.5350649350649351,0.5388811941566121,0.5405192560494669,0.6486486486486487,0.6486486486486487,0.6486486486486487,0.6391716391716391,0.6437769789669237,0.6457499115065208
KNearestNeighbours,KNN-3-7,0.5702380952380952,0.6486486486486487,0.6314350064350065,0.5497474747474748,0.6486486486486487,0.6486486486486487,0.6486486486486487,0.5497474747474748,0.5349803921568628,0.6486486486486487,0.616597774244833,0.5390107976314873,0.5435814105214314,0.5459250398724083,0.6486486486486487,0.6486486486486487,0.6486486486486487,0.6309483464655878,0.6389676520457386,0.642748609853873
KNearestNeighbours,KNN-4-7,0.5301282051282051,0.6486486486486487,0.6055959805959805,0.5497474747474748,0.6486486486486487,0.6486486486486487,0.6486486486486487,0.5497474747474748,0.5276470588235294,0.6486486486486487,0.6147058823529411,0.5377648667122351,0.5431887788048191,0.5457468671679198,0.6486486486486487,0.6486486486486487,0.6486486486486487,0.6317775396722766,0.6396102819485231,0.6431799092325409
KNearestNeighbours,KNN-5-7,0.5007575757575757,0.6216216216216216,0.5762694512694513,0.5095959595959596,0.6216216216216216,0.6216216216216216,0.6216216216216216,0.5095959595959596,0.48669789103225636,0.6216216216216216,0.5804041717354411,0.4967368468550967,0.5025518989025292,0.5053020350822727,0.6216216216216216,0.6216216216216216,0.6216216216216216,0.6010618333243481,0.610640493792261,0.6149886570486711
KNearestNeighbours,KNN-6-7,0.4895726495726496,0.6216216216216216,0.5691845691845691,0.521969696969697,0.6216216216216216,0.6216216216216216,0.6216216216216216,0.521969696969697,0.5030537573881227,0.6216216216216216,0.5922383824860606,0.5137290148250651,0.5177341229601116,0.5194499846230712,0.6216216216216216,0.6216216216216216,0.6216216216216216,0.6090614270285666,0.615201911105866,0.6178110131279171
KNearestNeighbours,KNN-7-7,0.7772727272727272,0.7027027027027027,0.7411957411957412,0.6345959595959595,0.7027027027027027,0.7027027027027027,0.7027027027027027,0.6345959595959595,0.6545479082321187,0.7027027027027027,0.6880074406390195,0.6353957762117005,0.6339326713126814,0.6339545812222964,0.7027027027027027,0.7027027027027027,0.7027027027027027,0.6907820683934204,0.6957676053842935,0.6983868407046036
KNearestNeighbours,KNN-8-7,0.5161904761904762,0.6486486486486487,0.598970398970399,0.5429292929292929,0.6486486486486487,0.6486486486486487,0.6486486486486487,0.5429292929292929,0.5212703962703963,0.6486486486486487,0.6133134883134883,0.5320760139103825,0.5371113387964631,0.5394094386275649,0.6486486486486487,0.6486486486486487,0.6486486486486487,0.6316844872429123,0.6396558152666592,0.6432310143338157
KNearestNeighbours,KNN-9-7,0.7352777777777778,0.6756756756756757,0.705593093093093,0.6027777777777777,0.6756756756756757,0.6756756756756757,0.6756756756756757,0.6027777777777777,0.6230342642107348,0.6756756756756757,0.6605830429359841,0.6047035246782934,0.6028271533679846,0.6025904453528177,0.6756756756756757,0.6756756756756757,0.6756756756756757,0.6642113351533031,0.6690459610143836,0.6715558003548473
KNearestNeighbours,KNN-10-7,0.511468253968254,0.6486486486486487,0.5955544830544831,0.5361111111111111,0.6486486486486487,0.6486486486486487,0.6486486486486487,0.5361111111111111,0.5147009308774014,0.6486486486486487,0.6099073672603085,0.5250118984750393,0.5300924168401446,0.5324521383743972,0.6486486486486487,0.6486486486486487,0.6486486486486487,0.6296591494383268,0.6384998528820685,0.642512796004369
KNearestNeighbours,KNN-11-7,0.5410784313725491,0.6486486486486487,0.6275039745627982,0.5361111111111111,0.6486486486486487,0.6486486486486487,0.6486486486486487,0.5361111111111111,0.5245670995670995,0.6486486486486487,0.6193401193401193,0.527823763762147,0.5312926164036627,0.5331058157629234,0.6486486486486487,0.6486486486486487,0.6486486486486487,0.6318547005375723,0.6393052900943024,0.6429117313075657
KNearestNeighbours,KNN-12-7,0.5441666666666667,0.6756756756756757,0.6341216216216216,0.5611111111111111,0.6756756756756757,0.6756756756756757,0.6756756756756757,0.5611111111111111,0.5387205387205387,0.6756756756756757,0.6370006370006369,0.5486863711001642,0.5542832552305905,0.5569411859664227,0.6756756756756757,0.6756756756756757,0.6756756756756757,0.6556273021790264,0.664828619398668,0.6690888679790424
KNearestNeighbours,KNN-13-7,0.5965909090909091,0.6756756756756757,0.6871928746928747,0.5611111111111111,0.6756756756756757,0.6756756756756757,0.6756756756756757,0.5611111111111111,0.55213589529379,0.6756756756756757,0.6498423235265339,0.5519622937093158,0.5556100067086098,0.5576482163262678,0.6756756756756757,0.6756756756756757,0.6756756756756757,0.6585626830947308,0.6659696777284383,0.6696830662623899
KNearestNeighbours,KNN-14-7,0.5833333333333333,0.7027027027027027,0.6846846846846848,0.586111111111111,0.7027027027027027,0.7027027027027027,0.7027027027027027,0.586111111111111,0.5611788211788211,0.7027027027027027,0.6651078651078652,0.5709310824312748,0.5776231078286967,0.5808955770660519,0.7027027027027027,0.7027027027027027,0.7027027027027027,0.6813277515049407,0.6909218203121072,0.6955017477316188
KNearestNeighbours,KNN-15-7,0.5643589743589743,0.6756756756756757,0.6506583506583506,0.5638888888888889,0.6756756756756757,0.6756756756756757,0.6756756756756757,0.5638888888888889,0.5368498168498168,0.6756756756756757,0.631996831996832,0.5467000662742705,0.5541598701693145,0.557881012350977,0.6756756756756757,0.6756756756756757,0.6756756756756757,0.6508375439752042,0.661939599170998,0.6672645704820098
KNearestNeighbours,KNN-16-7,0.5643589743589743,0.6756756756756757,0.6506583506583506,0.5638888888888889,0.6756756756756757,0.6756756756756757,0.6756756756756757,0.5638888888888889,0.5368498168498168,0.6756756756756757,0.631996831996832,0.5467000662742705,0.5541598701693145,0.557881012350977,0.6756756756756757,0.6756756756756757,0.6756756756756757,0.6508375439752042,0.661939599170998,0.6672645704820098
KNearestNeighbours,KNN-17-7,0.5974999999999999,0.6486486486486487,0.6692567567567568,0.5305555555555557,0.6486486486486487,0.6486486486486487,0.6486486486486487,0.5305555555555557,0.5045214045214046,0.6486486486486487,0.5999115999115998,0.5099912989096447,0.5185468727430305,0.5230602233567593,0.6486486486486487,0.6486486486486487,0.6486486486486487,0.6180601639244269,0.6314127214026102,0.6380211411398957
KNearestNeighbours,KNN-18-7,0.6051923076923076,0.6756756756756757,0.677572765072765,0.5638888888888889,0.6756756756756757,0.6756756756756757,0.6756756756756757,0.5638888888888889,0.5439153439153439,0.6756756756756757,0.6334906334906334,0.547560975609756,0.5542966438877184,0.5578914637233393,0.6756756756756757,0.6756756756756757,0.6756756756756757,0.6494360213872408,0.6609166398114174,0.6665839556096411
KNearestNeighbours,KNN-19-7,0.5866666666666667,0.6216216216216216,0.6558558558558558,0.5123737373737375,0.6216216216216216,0.6216216216216216,0.6216216216216216,0.5123737373737375,0.4898709985666507,0.6216216216216216,0.5803773195077543,0.4929117481693278,0.5008099639636381,0.5051069605250307,0.6216216216216216,0.6216216216216216,0.6216216216216216,0.5939842409985691,0.6058056235323782,0.6118090209991842
KNearestNeighbours,KNN-20-7,0.5518315018315019,0.6486486486486487,0.6364716364716365,0.5429292929292929,0.6486486486486487,0.6486486486486487,0.6486486486486487,0.5429292929292929,0.5276190476190477,0.6486486486486487,0.620849420849421,0.5319376026272578,0.5365584256284144,0.5389615528182157,0.6486486486486487,0.6486486486486487,0.6486486486486487,0.6320951493365287,0.6393901126170599,0.6429551163705699
KNearestNeighbours,KNN-21-7,0.5974999999999999,0.6486486486486487,0.6692567567567568,0.5305555555555557,0.6486486486486487,0.6486486486486487,0.6486486486486487,0.5305555555555557,0.5045214045214046,0.6486486486486487,0.5999115999115998,0.5099912989096447,0.5185468727430305,0.5230602233567593,0.6486486486486487,0.6486486486486487,0.6486486486486487,0.6180601639244269,0.6314127214026102,0.6380211411398957
KNearestNeighbours,KNN-22-7,0.5257142857142857,0.6216216216216216,0.6133848133848134,0.5055555555555556,0.6216216216216216,0.6216216216216216,0.6216216216216216,0.5055555555555556,0.4814962814962815,0.6216216216216216,0.5805635805635806,0.48851051025862746,0.4957160342717259,0.4994355266276969,0.6216216216216216,0.6216216216216216,0.6216216216216216,0.5968674247876937,0.6077497325967338,0.6130838105955263
KNearestNeighbours,KNN-23-7,0.5746520146520147,0.6216216216216216,0.6426294426294427,0.5164141414141414,0.6216216216216216,0.6216216216216216,0.6216216216216216,0.5164141414141414,0.4967391304347826,0.6216216216216216,0.5876909518213866,0.50003305374539,0.5066987610091058,0.5103088648973229,0.6216216216216216,0.6216216216216216,0.6216216216216216,0.5995110211365843,0.6089881305398547,0.6137827670467216
KNearestNeighbours,KNN-24-7,0.5746520146520147,0.6216216216216216,0.6426294426294427,0.5164141414141414,0.6216216216216216,0.6216216216216216,0.6216216216216216,0.5164141414141414,0.4967391304347826,0.6216216216216216,0.5876909518213866,0.50003305374539,0.5066987610091058,0.5103088648973229,0.6216216216216216,0.6216216216216216,0.6216216216216216,0.5995110211365843,0.6089881305398547,0.6137827670467216
KNearestNeighbours,KNN-25-7,0.5439102564102564,0.5675675675675675,0.6018711018711019,0.47601010101010105,0.5675675675675675,0.5675675675675675,0.5675675675675675,0.47601010101010105,0.45666666666666667,0.5675675675675675,0.5351351351351351,0.4583453826874879,0.4653306463651291,0.4692475434618292,0.5675675675675675,0.5675675675675675,0.5675675675675675,0.5444875181717286,0.5540964161653816,0.5591375048517905
KNearestNeighbours,KNN-26-7,0.5042124542124542,0.5945945945945946,0.5746955746955746,0.5025252525252526,0.5945945945945946,0.5945945945945946,0.5945945945945946,0.5025252525252526,0.4849523809523809,0.5945945945945946,0.5646332046332045,0.49088669950738917,0.49587080483704005,0.4984001493094438,0.5945945945945946,0.5945945945945946,0.5945945945945946,0.5775085430257844,0.5851216238047809,0.588787264307981
KNearestNeighbours,KNN-27-7,0.5276190476190477,0.5405405405405406,0.5806949806949807,0.451010101010101,0.5405405405405406,0.5405405405405406,0.5405405405405406,0.451010101010101,0.4390144927536232,0.5405405405405406,0.5138895417156287,0.43775178111201585,0.4429065492538181,0.44586965916289223,0.5405405405405406,0.5405405405405406,0.5405405405405406,0.5212431478022086,0.529341626381602,0.5335570424292229
KNearestNeighbours,KNN-28-7,0.5619047619047619,0.6216216216216216,0.6235521235521236,0.5275252525252526,0.6216216216216216,0.6216216216216216,0.6216216216216216,0.5275252525252526,0.5112727272727272,0.6216216216216216,0.5894840294840296,0.513695533185788,0.5192999139558913,0.5223552350787339,0.6216216216216216,0.6216216216216216,0.6216216216216216,0.6010942405245254,0.6099598817622773,0.614406194050375
KNearestNeighbours,KNN-29-7,0.5533333333333333,0.5945945945945946,0.6108108108108109,0.4941919191919193,0.5945945945945946,0.5945945945945946,0.5945945945945946,0.4941919191919193,0.4724009324009324,0.5945945945945946,0.5542241542241543,0.47687745808600635,0.484068028933601,0.48786947965529404,0.5945945945945946,0.5945945945945946,0.5945945945945946,0.5694646925302783,0.5804493678549306,0.5858750359400332
KNearestNeighbours,KNN-30-7,0.5746520146520147,0.6216216216216216,0.6426294426294427,0.5164141414141414,0.6216216216216216,0.6216216216216216,0.6216216216216216,0.5164141414141414,0.4967391304347826,0.6216216216216216,0.5876909518213866,0.50003305374539,0.5066987610091058,0.5103088648973229,0.6216216216216216,0.6216216216216216,0.6216216216216216,0.5995110211365843,0.6089881305398547,0.6137827670467216
