model_type,id,precision_macro,precision_micro,precision_weighted,recall_macro,recall_micro,recall_weighted,accuracy,balanced_accuracy,f1_macro,f1_micro,f1_weighted,fbeta_2_macro,fbeta_3_macro,fbeta_4_macro,fbeta_2_micro,fbeta_3_micro,fbeta_4_micro,fbeta_2_weighted,fbeta_3_weighted,fbeta_4_weighted,cohen_kappa,matthew_coef
KNearestNeighbours,KNN-1-5,0.4533333333333333,0.4594594594594595,0.44414414414414416,0.45999999999999996,0.4594594594594595,0.4594594594594595,0.4594594594594595,0.45999999999999996,0.42982957393483706,0.4594594594594595,0.42712863239179033,0.44349165327426193,0.4510165955660949,0.4545367013938442,0.4594594594594595,0.4594594594594595,0.4594594594594595,0.44209389318084963,0.45002620364133156,0.45372457658171944,0.2959086584205518,0.3036125073222434
KNearestNeighbours,KNN-2-5,0.48888888888888893,0.4864864864864865,0.47665847665847666,0.4844444444444444,0.4864864864864865,0.4864864864864865,0.4864864864864865,0.4844444444444444,0.48,0.4864864864864865,0.4756756756756756,0.481620544198767,0.4828803246457368,0.4834888785992352,0.4864864864864865,0.4864864864864864,0.4864864864864865,0.48117955251872646,0.4836856250409505,0.48480417444763796,0.33174904942965766,0.33401549271529496
KNearestNeighbours,KNN-3-5,0.4127272727272727,0.43243243243243246,0.40827190827190823,0.3933333333333333,0.43243243243243246,0.43243243243243246,0.43243243243243246,0.3933333333333333,0.3857777777777778,0.43243243243243246,0.4036036036036036,0.3866455845179249,0.38936772215396054,0.39084727458921004,0.43243243243243246,0.43243243243243246,0.43243243243243246,0.4169705765450446,0.4240046203275115,0.42730050536502145,0.25431861804222644,0.2605578350884342
KNearestNeighbours,KNN-4-5,0.38769230769230767,0.40540540540540543,0.3847193347193347,0.3733333333333333,0.40540540540540543,0.40540540540540543,0.40540540540540543,0.3733333333333333,0.37300848027998385,0.40540540540540543,0.38902911526414014,0.37162939603464623,0.3722265140959633,0.37262078475221155,0.40540540540540543,0.40540540540540543,0.40540540540540543,0.39743591220211394,0.4011783213041098,0.40285936717637355,0.2225405921680994,0.22430905653118802
KNearestNeighbours,KNN-5-5,0.5575757575757575,0.4864864864864865,0.4979524979524979,0.4488888888888889,0.4864864864864865,0.4864864864864865,0.4864864864864865,0.4488888888888889,0.45787012987012987,0.4864864864864865,0.46360126360126364,0.44650660614728394,0.44681341405990516,0.4474580624513357,0.4864864864864865,0.4864864864864864,0.4864864864864865,0.4723755388537164,0.47861357024867507,0.4816546493052089,0.32533589251439543,0.33366012438977183
KNearestNeighbours,KNN-6-5,0.5188034188034188,0.43243243243243246,0.4563409563409563,0.4066666666666666,0.43243243243243246,0.43243243243243246,0.43243243243243246,0.4066666666666666,0.42696788860471735,0.43243243243243246,0.42762839565908617,0.4110187506413922,0.40834965308620796,0.4075448047589384,0.43243243243243246,0.43243243243243246,0.43243243243243246,0.42833861701786224,0.4300672674731799,0.4309660765612785,0.2578796561604585,0.2596734911395451
KNearestNeighbours,KNN-7-5,0.5233766233766234,0.5405405405405406,0.5303615303615303,0.49333333333333335,0.5405405405405406,0.5405405405405406,0.5405405405405406,0.49333333333333335,0.4933333333333333,0.5405405405405406,0.5207207207207207,0.49009343690194757,0.4911774881789873,0.49193474230626616,0.5405405405405406,0.5405405405405406,0.5405405405405406,0.5292070185687207,0.5342910665249495,0.5367208810590345,0.3986615678776291,0.4054563695467335
KNearestNeighbours,KNN-8-5,0.6092857142857142,0.5405405405405406,0.5537644787644788,0.49333333333333335,0.5405405405405406,0.5405405405405406,0.5405405405405406,0.49333333333333335,0.5102373581011351,0.5405405405405406,0.5250634535464256,0.49511639729031043,0.493524104721315,0.49328238980792777,0.5405405405405406,0.5405405405405406,0.5405405405405406,0.5308610199914547,0.5351479886543815,0.537234704964806,0.39519230769230773,0.4004273448478683
KNearestNeighbours,KNN-9-5,0.40095238095238095,0.5135135135135135,0.4544401544401544,0.4377777777777778,0.5135135135135135,0.5135135135135135,0.5135135135135135,0.4377777777777778,0.41004329004329004,0.5135135135135135,0.4724932724932725,0.42421547162926476,0.43055033865916015,0.4334145021929248,0.5135135135135135,0.5135135135135136,0.5135135135135135,0.4940192655709898,0.5032046562183626,0.5073083867279838,0.3577627772420444,0.3659097422264065
KNearestNeighbours,KNN-10-5,0.3942857142857143,0.5135135135135135,0.4544401544401544,0.4377777777777778,0.5135135135135135,0.5135135135135135,0.5135135135135135,0.4377777777777778,0.40476190476190477,0.5135135135135135,0.4697554697554697,0.4219286359530262,0.4293900398176467,0.43272865374230796,0.5135135135135135,0.5135135135135136,0.5135135135135135,0.4926359286115384,0.5024806097574289,0.5068756382109773,0.35961538461538467,0.3688685811123343
KNearestNeighbours,KNN-11-5,0.46090909090909093,0.5405405405405406,0.5159705159705159,0.45777777777777773,0.5405405405405406,0.5405405405405406,0.5405405405405406,0.45777777777777773,0.44400000000000006,0.5405405405405406,0.5108108108108108,0.4485907709311965,0.45253801670593274,0.45453456221198146,0.5405405405405406,0.5405405405405406,0.5405405405405406,0.5242600987281838,0.5316116073237513,0.5350902976709427,0.3946102021174206,0.40395755155434643
KNearestNeighbours,KNN-12-5,0.4,0.5135135135135135,0.46138996138996136,0.4377777777777778,0.5135135135135135,0.5135135135135135,0.5135135135135135,0.4377777777777778,0.4135964912280702,0.5135135135135135,0.4805002370791844,0.4266112421825262,0.43191808191808195,0.43426111834424236,0.5135135135135135,0.5135135135135136,0.5135135135135135,0.4983309902420115,0.5055552555552556,0.5087394465106272,0.35961538461538467,0.3651160055900933
KNearestNeighbours,KNN-13-5,0.41090909090909095,0.5135135135135135,0.4754299754299754,0.42444444444444446,0.5135135135135135,0.5135135135135135,0.5135135135135135,0.42444444444444446,0.404,0.5135135135135135,0.47837837837837843,0.4128764852169108,0.4180552580852431,0.4205345622119815,0.5135135135135135,0.5135135135135136,0.5135135135135135,0.49530256977065484,0.5036526138475164,0.5075227301033752,0.3589990375360924,0.3675028456823688
KNearestNeighbours,KNN-14-5,0.42000000000000004,0.5405405405405406,0.4864864864864865,0.45777777777777773,0.5405405405405406,0.5405405405405406,0.5405405405405406,0.45777777777777773,0.42926315789473685,0.5405405405405406,0.50099573257468,0.4437605872388481,0.45028419856006063,0.4532467532467532,0.5405405405405406,0.5405405405405406,0.5405405405405406,0.5212813038899996,0.530268426820151,0.5343348543348544,0.3946102021174206,0.4035417433622609
KNearestNeighbours,KNN-15-5,0.43666666666666665,0.5135135135135135,0.49324324324324326,0.42444444444444446,0.5135135135135135,0.5135135135135135,0.5135135135135135,0.42444444444444446,0.4081269841269842,0.5135135135135135,0.47979407979407984,0.4133056758056758,0.41809640898687206,0.4205183705183705,0.5135135135135135,0.5135135135135136,0.5135135135135135,0.49475205725205723,0.5032121535839117,0.5072245772245771,0.3571428571428571,0.36759134588393927
KNearestNeighbours,KNN-16-5,0.3966233766233766,0.5135135135135135,0.45805545805545805,0.42444444444444446,0.5135135135135135,0.5135135135135135,0.5135135135135135,0.42444444444444446,0.399,0.5135135135135135,0.47229729729729736,0.4112153556488044,0.41727155902568197,0.4200842310861537,0.5135135135135135,0.5135135135135136,0.5135135135135135,0.4932822770526877,0.5026994663426447,0.5069750300854765,0.35527589545014526,0.36384888747838245
KNearestNeighbours,KNN-17-5,0.3927272727272727,0.4864864864864865,0.4533169533169533,0.4022222222222222,0.4864864864864865,0.4864864864864865,0.4864864864864865,0.4022222222222222,0.384,0.4864864864864865,0.4540540540540541,0.3915998894722299,0.3963161276504605,0.3985990783410137,0.4864864864864865,0.4864864864864864,0.4864864864864865,0.469425629000097,0.4772131308862943,0.48084443890895495,0.32338787295476423,0.3310481398103912
KNearestNeighbours,KNN-18-5,0.36571428571428577,0.4864864864864865,0.42857142857142855,0.4022222222222222,0.4864864864864865,0.4864864864864865,0.4864864864864865,0.4022222222222222,0.37593779904306224,0.4864864864864865,0.4471970774602354,0.38932584447733853,0.3953190876919691,0.3980452327162706,0.4864864864864865,0.4864864864864864,0.4864864864864865,0.467658434082199,0.47647439596592145,0.48044378909240226,0.3214285714285714,0.3280923528477984
KNearestNeighbours,KNN-19-5,0.42333333333333334,0.5135135135135135,0.4905405405405405,0.42444444444444446,0.5135135135135135,0.5135135135135135,0.5135135135135135,0.42444444444444446,0.40495238095238095,0.5135135135135135,0.47953667953667967,0.41240233343891886,0.41768841225084596,0.42028787767042797,0.5135135135135135,0.5135135135135136,0.5135135135135135,0.49472589868931327,0.5032064499948713,0.507222708363648,0.3589990375360924,0.36979737065241597
KNearestNeighbours,KNN-20-5,0.38666666666666666,0.5135135135135135,0.4594594594594595,0.42444444444444446,0.5135135135135135,0.5135135135135135,0.5135135135135135,0.42444444444444446,0.39592982456140347,0.5135135135135135,0.4739687055476529,0.4104272539055148,0.41695086522672736,0.4199134199134199,0.5135135135135135,0.5135135135135136,0.5135135135135135,0.4942542768629726,0.503241399793124,0.5073078273078273,0.3589990375360924,0.3671245616442032
KNearestNeighbours,KNN-21-5,0.3927272727272727,0.4864864864864865,0.4533169533169533,0.4022222222222222,0.4864864864864865,0.4864864864864865,0.4864864864864865,0.4022222222222222,0.384,0.4864864864864865,0.4540540540540541,0.3915998894722299,0.3963161276504605,0.3985990783410137,0.4864864864864865,0.4864864864864864,0.4864864864864865,0.469425629000097,0.4772131308862943,0.48084443890895495,0.32338787295476423,0.3310481398103912
KNearestNeighbours,KNN-22-5,0.37555555555555553,0.4864864864864865,0.44594594594594594,0.4022222222222222,0.4864864864864865,0.4864864864864865,0.4864864864864865,0.4022222222222222,0.37955555555555553,0.4864864864864865,0.4540540540540541,0.3906204906204906,0.39594964422550627,0.3984126984126984,0.4864864864864865,0.4864864864864864,0.4864864864864865,0.47016497016497016,0.4776993742510984,0.48115830115830116,0.32727272727272727,0.3335387143345407
KNearestNeighbours,KNN-23-5,0.3666666666666667,0.4594594594594595,0.4216216216216216,0.38,0.4594594594594595,0.4594594594594595,0.4594594594594595,0.38,0.35733333333333334,0.4594594594594595,0.42162162162162165,0.36717875620314644,0.37292722195327155,0.37567421392924744,0.4594594594594595,0.4594594594594595,0.4594594594594595,0.4397242506998605,0.4487671644978214,0.45296284705680673,0.28777670837343594,0.2964327448393361
KNearestNeighbours,KNN-24-5,0.36571428571428577,0.4864864864864865,0.42857142857142855,0.4022222222222222,0.4864864864864865,0.4864864864864865,0.4864864864864865,0.4022222222222222,0.37593779904306224,0.4864864864864865,0.4471970774602354,0.38932584447733853,0.3953190876919691,0.3980452327162706,0.4864864864864865,0.4864864864864864,0.4864864864864865,0.467658434082199,0.47647439596592145,0.48044378909240226,0.3214285714285714,0.3280923528477984
KNearestNeighbours,KNN-25-5,0.4048076923076923,0.5135135135135135,0.466995841995842,0.42444444444444446,0.5135135135135135,0.5135135135135135,0.5135135135135135,0.42444444444444446,0.38909090909090915,0.5135135135135135,0.4594972594972595,0.4045918367346939,0.4134952359935931,0.4177458880420664,0.5135135135135135,0.5135135135135136,0.5135135135135135,0.48483177054605625,0.4978880936449887,0.5039968417219235,0.35465116279069764,0.37189591489223106
KNearestNeighbours,KNN-26-5,0.3769230769230769,0.4864864864864865,0.43409563409563406,0.4022222222222223,0.4864864864864865,0.4864864864864865,0.4864864864864865,0.4022222222222223,0.3720519480519481,0.4864864864864865,0.4395226395226396,0.3858862391963437,0.3932886953003317,0.39677498152683033,0.4864864864864865,0.4864864864864864,0.4864864864864865,0.46247659488077614,0.4735311185685702,0.47862594278359677,0.31945788964182,0.33134333823978457
KNearestNeighbours,KNN-27-5,0.37679144385026736,0.4864864864864865,0.4401358577829166,0.4022222222222223,0.4864864864864865,0.4864864864864865,0.4864864864864865,0.4022222222222223,0.3675990675990676,0.4864864864864865,0.43561393561393563,0.3832432328068888,0.39177538493823694,0.39583145390625535,0.4864864864864865,0.4864864864864864,0.4864864864864865,0.4594847676189145,0.4717314774325781,0.47748435717144594,0.32011605415860733,0.33523117154312765
KNearestNeighbours,KNN-28-5,0.39230769230769236,0.5135135135135135,0.46091476091476086,0.42444444444444446,0.5135135135135135,0.5135135135135135,0.5135135135135135,0.42444444444444446,0.3873566433566434,0.5135135135135135,0.46108486108486113,0.4050508604695796,0.41394357959555983,0.41806612720884023,0.5135135135135135,0.5135135135135136,0.5135135135135135,0.4867834535322219,0.4991258050378562,0.5047935256374193,0.3571428571428571,0.37150616711733425
KNearestNeighbours,KNN-29-5,0.42019230769230764,0.5405405405405406,0.4857068607068607,0.44666666666666666,0.5405405405405406,0.5405405405405406,0.5405405405405406,0.44666666666666666,0.40727272727272734,0.5405405405405406,0.4816102816102816,0.425,0.434771831738274,0.43940193899748037,0.5405405405405406,0.5405405405405406,0.5405405405405406,0.5096525096525096,0.5237650344155466,0.5303352820731027,0.3905038759689923,0.40949195000428723
KNearestNeighbours,KNN-30-5,0.3634090909090909,0.4864864864864865,0.42475429975429974,0.4022222222222223,0.4864864864864865,0.4864864864864865,0.4864864864864865,0.4022222222222223,0.3683316683316683,0.4864864864864865,0.4371979371979372,0.3848432694839473,0.39281521100509825,0.39650537228435984,0.4864864864864865,0.4864864864864864,0.4864864864864865,0.4618117782899559,0.4732105931475847,0.4784367282301451,0.32077294685990343,0.3319329563135532
KNearestNeighbours,KNN-31-5,0.42159090909090907,0.5405405405405406,0.4874078624078623,0.44666666666666666,0.5405405405405406,0.5405405405405406,0.5405405405405406,0.44666666666666666,0.4184615384615384,0.5405405405405406,0.4952182952182952,0.4312310030395137,0.43817713784617124,0.4414765395894428,0.5405405405405406,0.5405405405405406,0.5405405405405406,0.5172307565924588,0.5279066229251514,0.5328584449552192,0.3905038759689923,0.40334702772999237
KNearestNeighbours,KNN-32-5,0.39249999999999996,0.5135135135135135,0.4601351351351351,0.42444444444444446,0.5135135135135135,0.5135135135135135,0.5135135135135135,0.42444444444444446,0.396451969083548,0.5135135135135135,0.4713983029772503,0.40980402655814946,0.41646355805569774,0.4195799794265141,0.5135135135135135,0.5135135135135136,0.5135135135135135,0.4921694558126342,0.5019720963172326,0.5065004396192515,0.3565217391304347,0.3669827355045221
KNearestNeighbours,KNN-1-6,0.6222222222222221,0.5675675675675675,0.572072072072072,0.5607936507936508,0.5675675675675675,0.5675675675675675,0.5675675675675675,0.5607936507936508,0.5587878787878788,0.5675675675675675,0.5413049413049413,0.5552891552891552,0.5573090420960602,0.5585672708904041,0.5675675675675675,0.5675675675675675,0.5675675675675675,0.5528750528750529,0.5595489611716792,0.5626866978886563,0.43726235741444863,0.44732522933554375
KNearestNeighbours,KNN-2-6,0.5926984126984126,0.4864864864864865,0.5418704418704419,0.4907936507936507,0.4864864864864865,0.4864864864864865,0.4864864864864865,0.4907936507936507,0.5102669717772692,0.4864864864864865,0.48675586341490223,0.4942857142857142,0.4918859085916763,0.4912796377751424,0.4864864864864865,0.4864864864864864,0.4864864864864865,0.4827541827541827,0.48401373982357554,0.484884499310601,0.33238366571699907,0.3417369136084177
KNearestNeighbours,KNN-3-6,0.619047619047619,0.5405405405405406,0.5585585585585585,0.4982539682539683,0.5405405405405406,0.5405405405405406,0.5405405405405406,0.4982539682539683,0.5,0.5405405405405406,0.5094594594594595,0.4909811368926148,0.4934232434232433,0.4951276571472339,0.5405405405405406,0.5405405405405406,0.5405405405405406,0.5214273706396737,0.5298980298980299,0.5340147699187667,0.3986615678776291,0.41008282958372944
KNearestNeighbours,KNN-4-6,0.6121212121212122,0.5405405405405406,0.5614250614250614,0.5004761904761905,0.5405405405405406,0.5405405405405406,0.5405405405405406,0.5004761904761905,0.5117748917748919,0.5405405405405406,0.5260676260676261,0.4993161250514192,0.49906971507385284,0.4994537246235457,0.5405405405405406,0.5405405405405406,0.5405405405405406,0.5307845638727993,0.5350286109115724,0.5371440072243806,0.4015223596574691,0.40750679823433755
KNearestNeighbours,KNN-5-6,0.7333333333333333,0.6216216216216216,0.6801801801801801,0.569047619047619,0.6216216216216216,0.6216216216216216,0.6216216216216216,0.569047619047619,0.58,0.6216216216216216,0.5972972972972973,0.5633076600818536,0.5646365129123749,0.5660834072759539,0.6216216216216216,0.6216216216216215,0.6216216216216216,0.6027211672372962,0.6106700072217314,0.6148113863641814,0.5043062200956938,0.5225860657622531
KNearestNeighbours,KNN-6-6,0.6311688311688312,0.5675675675675675,0.5845910845910847,0.529047619047619,0.5675675675675675,0.5675675675675675,0.5675675675675675,0.529047619047619,0.5396886446886447,0.5675675675675675,0.5547247797247797,0.5281521943628648,0.5278398957908214,0.5281567151419806,0.5675675675675675,0.5675675675675675,0.5675675675675675,0.5588999740846528,0.5626531471344214,0.5645341339870906,0.43886255924170614,0.4444557198694397
KNearestNeighbours,KNN-7-6,0.6808857808857808,0.6216216216216216,0.6338751338751338,0.5776190476190477,0.6216216216216216,0.6216216216216216,0.6216216216216216,0.5776190476190477,0.5859144516810421,0.6216216216216216,0.6023354281935517,0.575344911650825,0.5756717124618681,0.5762831950349969,0.6216216216216216,0.6216216216216215,0.6216216216216216,0.6096686571223907,0.61496876944794,0.6175445639074543,0.5076045627376427,0.5156602612728347
KNearestNeighbours,KNN-8-6,0.6233766233766234,0.5675675675675675,0.5683865683865684,0.5353968253968254,0.5675675675675675,0.5675675675675675,0.5675675675675675,0.5353968253968254,0.5393893825472773,0.5675675675675675,0.5466313203155307,0.5322088763949229,0.5331323555595897,0.533908927532867,0.5675675675675675,0.5675675675675675,0.5675675675675675,0.5559569280499513,0.5612611857754701,0.5637377477794313,0.43886255924170625,0.4444557198694397
KNearestNeighbours,KNN-9-6,0.5247619047619048,0.6486486486486487,0.6007722007722007,0.5617460317460317,0.6486486486486487,0.6486486486486487,0.6486486486486487,0.5617460317460317,0.5328571428571428,0.6486486486486487,0.6117117117117117,0.5476190476190477,0.5542295523372058,0.5572119654458485,0.6486486486486487,0.6486486486486487,0.6486486486486487,0.6306306306306306,0.6390658304030886,0.6428688358523441,0.5401529636711281,0.5505431623943252
KNearestNeighbours,KNN-10-6,0.5441758241758242,0.6756756756756757,0.6257202257202258,0.583968253968254,0.6756756756756757,0.6756756756756757,0.6756756756756757,0.583968253968254,0.557712215320911,0.6756756756756757,0.642822169996083,0.5718046762364446,0.5775922514615387,0.5801446239873813,0.6756756756756757,0.6756756756756757,0.6756756756756757,0.6604705376096337,0.6677069994024766,0.6708972778287009,0.5759312320916905,0.583451618651189
KNearestNeighbours,KNN-11-6,0.4956043956043956,0.6216216216216216,0.5693495693495694,0.5367460317460317,0.6216216216216216,0.6216216216216216,0.6216216216216216,0.5367460317460317,0.5104899930986887,0.6216216216216216,0.5883927405666537,0.5247393384734325,0.5304747348318269,0.5329903865365703,0.6216216216216216,0.6216216216216215,0.6216216216216216,0.6064464138180681,0.6136978905153189,0.6168769459506092,0.5052531041069723,0.5118505908233482
KNearestNeighbours,KNN-12-6,0.4956043956043956,0.6216216216216216,0.5693495693495694,0.5367460317460317,0.6216216216216216,0.6216216216216216,0.6216216216216216,0.5367460317460317,0.5104899930986887,0.6216216216216216,0.5883927405666537,0.5247393384734325,0.5304747348318269,0.5329903865365703,0.6216216216216216,0.6216216216216215,0.6216216216216216,0.6064464138180681,0.6136978905153189,0.6168769459506092,0.5052531041069723,0.5118505908233482
KNearestNeighbours,KNN-13-6,0.5261904761904762,0.6216216216216216,0.6097168597168597,0.5309523809523811,0.6216216216216216,0.6216216216216216,0.6216216216216216,0.5309523809523811,0.502051282051282,0.6216216216216216,0.5836451836451836,0.514195880372351,0.52169509944446,0.525289740771915,0.6216216216216216,0.6216216216216215,0.6216216216216216,0.6001743722331957,0.609840863037794,0.614430703446926,0.5076045627376427,0.5235253862101235
KNearestNeighbours,KNN-14-6,0.5051282051282051,0.6216216216216216,0.5835065835065836,0.5331746031746031,0.6216216216216216,0.6216216216216216,0.6216216216216216,0.5331746031746031,0.5062653288740245,0.6216216216216216,0.5873994395733526,0.519060111179978,0.525510476384554,0.528513802385851,0.6216216216216216,0.6216216216216215,0.6216216216216216,0.6040127793734896,0.6121095092143548,0.6158486586349817,0.5052531041069723,0.5165109351395799
KNearestNeighbours,KNN-15-6,0.490079365079365,0.6216216216216216,0.5672994422994424,0.5253968253968253,0.6216216216216216,0.6216216216216216,0.6216216216216216,0.5253968253968253,0.5015082956259427,0.6216216216216216,0.5864824100118217,0.5140295832548343,0.5193747039537627,0.5217687143945688,0.6216216216216216,0.6216216216216215,0.6216216216216216,0.6052157217867404,0.6129770997056455,0.616424619031449,0.5033557046979866,0.5105342291329575
KNearestNeighbours,KNN-16-6,0.4717948717948718,0.5945945945945946,0.5444675444675444,0.5053968253968254,0.5945945945945946,0.5945945945945946,0.5945945945945946,0.5053968253968254,0.4848274203772925,0.5945945945945946,0.5648239228801888,0.4961304662991136,0.5005758537487818,0.5025140341087104,0.5945945945945946,0.5945945945945946,0.5945945945945946,0.5813689762418817,0.5877419561111695,0.5905035638008358,0.4683908045977012,0.4731473325380289
KNearestNeighbours,KNN-17-6,0.4888888888888888,0.6216216216216216,0.5632775632775633,0.5317460317460317,0.6216216216216216,0.6216216216216216,0.6216216216216216,0.5317460317460317,0.503641456582633,0.6216216216216216,0.5837307896131425,0.5186265594660376,0.5248393581726916,0.5275957398659812,0.6216216216216216,0.6216216216216215,0.6216216216216216,0.6039931025750651,0.6123489456822789,0.6160512971537053,0.5043062200956938,0.5119632892740726
KNearestNeighbours,KNN-18-6,0.4888888888888888,0.6216216216216216,0.5632775632775633,0.5317460317460317,0.6216216216216216,0.6216216216216216,0.6216216216216216,0.5317460317460317,0.503641456582633,0.6216216216216216,0.5837307896131425,0.5186265594660376,0.5248393581726916,0.5275957398659812,0.6216216216216216,0.6216216216216215,0.6216216216216216,0.6039931025750651,0.6123489456822789,0.6160512971537053,0.5043062200956938,0.5119632892740726
KNearestNeighbours,KNN-19-6,0.5190476190476191,0.6486486486486487,0.5984555984555985,0.5567460317460318,0.6486486486486487,0.6486486486486487,0.6486486486486487,0.5567460317460318,0.5273015873015873,0.6486486486486487,0.6102102102102102,0.5423280423280423,0.5490700776655361,0.5521145141714856,0.6486486486486487,0.6486486486486487,0.6486486486486487,0.6299156299156299,0.6386855251447345,0.6426392209300755,0.5401529636711281,0.5505431623943252
KNearestNeighbours,KNN-20-6,0.5190476190476191,0.6486486486486487,0.5984555984555985,0.5567460317460318,0.6486486486486487,0.6486486486486487,0.6486486486486487,0.5567460317460318,0.5273015873015873,0.6486486486486487,0.6102102102102102,0.5423280423280423,0.5490700776655361,0.5521145141714856,0.6486486486486487,0.6486486486486487,0.6486486486486487,0.6299156299156299,0.6386855251447345,0.6426392209300755,0.5401529636711281,0.5505431623943252
KNearestNeighbours,KNN-21-6,0.49575757575757573,0.6216216216216216,0.5701883701883701,0.5309523809523811,0.6216216216216216,0.6216216216216216,0.6216216216216216,0.5309523809523811,0.49510699826489296,0.6216216216216216,0.5734450471292576,0.5121708560699585,0.5207639745751749,0.5247589173408336,0.6216216216216216,0.6216216216216215,0.6216216216216216,0.5968279574432188,0.6082283230309106,0.6134925548444443,0.5038314176245211,0.5194211217242095
KNearestNeighbours,KNN-22-6,0.5352813852813852,0.6486486486486487,0.6156838656838657,0.5595238095238095,0.6486486486486487,0.6486486486486487,0.6486486486486487,0.5595238095238095,0.5214806246385194,0.6486486486486487,0.6001750738592844,0.5392102083962549,0.5484998818804631,0.5528243659898336,0.6486486486486487,0.6486486486486487,0.6486486486486487,0.6229001199931432,0.6346868281666298,0.6401659638583613,0.5401529636711281,0.5590969086035594
KNearestNeighbours,KNN-23-6,0.47099567099567097,0.5945945945945946,0.5394290394290394,0.5109523809523809,0.5945945945945946,0.5945945945945946,0.5945945945945946,0.5109523809523809,0.47939271255060734,0.5945945945945946,0.5529817266659371,0.4952771806396978,0.5025627825568216,0.5058788961817103,0.5945945945945946,0.5945945945945946,0.5945945945945946,0.5742340933859402,0.5837404857924718,0.5880406851481867,0.4688995215311005,0.4794070759441196
KNearestNeighbours,KNN-24-6,0.45121545121545126,0.5675675675675675,0.5146295146295146,0.490952380952381,0.5675675675675675,0.5675675675675675,0.5675675675675675,0.490952380952381,0.4635231473332159,0.5675675675675675,0.5322120439397328,0.4778927806313399,0.4840419662455802,0.48679192961637685,0.5675675675675675,0.5675675675675675,0.5675675675675675,0.5509661379108763,0.5588182609204646,0.5623083426444695,0.43403441682600385,0.44104617330252177
KNearestNeighbours,KNN-25-6,0.3897435897435898,0.5135135135135135,0.45280665280665283,0.43380952380952376,0.5135135135135135,0.5135135135135135,0.5135135135135135,0.43380952380952376,0.4057971014492753,0.5135135135135135,0.4763023893458675,0.42107326635628517,0.4271714653183083,0.42983784526885804,0.5135135135135135,0.5135135135135136,0.5135135135135135,0.49682885531942134,0.5048506042502505,0.5083379240202562,0.36145733461169693,0.36624318796266675
KNearestNeighbours,KNN-26-6,0.4680769230769231,0.5945945945945946,0.5359147609147609,0.5195238095238095,0.5945945945945946,0.5945945945945946,0.5945945945945946,0.5195238095238095,0.4857971014492753,0.5945945945945946,0.5555816686251468,0.5041179994010182,0.5114918569037915,0.5147181871491999,0.5945945945945946,0.5945945945945946,0.5945945945945946,0.5766716851622512,0.5852344477972514,0.5889904996728319,0.4709246901811249,0.47846298630959183
KNearestNeighbours,KNN-27-6,0.4314102564102564,0.5405405405405406,0.49740124740124736,0.45325396825396824,0.5405405405405406,0.5405405405405406,0.5405405405405406,0.45325396825396824,0.4320958027479767,0.5405405405405406,0.507775420818899,0.44261006289308175,0.44756818008298627,0.44982048215554293,0.5405405405405406,0.5405405405405406,0.5405405405405406,0.5249235084140745,0.5323041137158774,0.5355903234615613,0.3946102021174206,0.4019576935321173
KNearestNeighbours,KNN-28-6,0.4314102564102564,0.5405405405405406,0.49740124740124736,0.45325396825396824,0.5405405405405406,0.5405405405405406,0.5405405405405406,0.45325396825396824,0.4320958027479767,0.5405405405405406,0.507775420818899,0.44261006289308175,0.44756818008298627,0.44982048215554293,0.5405405405405406,0.5405405405405406,0.5405405405405406,0.5249235084140745,0.5323041137158774,0.5355903234615613,0.3946102021174206,0.4019576935321173
KNearestNeighbours,KNN-29-6,0.29999999999999993,0.4594594594594595,0.36936936936936937,0.3711111111111111,0.4594594594594595,0.4594594594594595,0.4594594594594595,0.3711111111111111,0.32878787878787874,0.4594594594594595,0.406019656019656,0.3518853695324283,0.3610294117647059,0.36505777387743166,0.4594594594594595,0.4594594594594595,0.4594594594594595,0.4352451999510823,0.4467739798622152,0.45184587834873047,0.2857142857142858,0.29696492185662055
KNearestNeighbours,KNN-30-6,0.29999999999999993,0.4594594594594595,0.36936936936936937,0.3711111111111111,0.4594594594594595,0.4594594594594595,0.4594594594594595,0.3711111111111111,0.32878787878787874,0.4594594594594595,0.406019656019656,0.3518853695324283,0.3610294117647059,0.36505777387743166,0.4594594594594595,0.4594594594594595,0.4594594594594595,0.4352451999510823,0.4467739798622152,0.45184587834873047,0.2857142857142858,0.29696492185662055
KNearestNeighbours,KNN-31-6,0.2846153846153846,0.4594594594594595,0.3492723492723493,0.3738888888888889,0.4594594594594595,0.4594594594594595,0.4594594594594595,0.3738888888888889,0.3229688186209926,0.4594594594594595,0.3965863096297879,0.3516236683352586,0.3623974083161613,0.367038043144769,0.4594594594594595,0.4594594594594595,0.4594594594594595,0.43196064759407077,0.4452655758322296,0.45099721838267987,0.2850241545893719,0.2962797294195464
KNearestNeighbours,KNN-32-6,0.3995726495726496,0.5405405405405406,0.47164472164472165,0.4446825396825397,0.5405405405405406,0.5405405405405406,0.5405405405405406,0.4446825396825397,0.4094068931920595,0.5405405405405406,0.4923698268966811,0.4281872714497078,0.4360439837003153,0.4395057803233022,0.5405405405405406,0.5405405405405406,0.5405405405405406,0.5185174885483289,0.5290662546117186,0.5336773796760808,0.39402697495183037,0.40304741719381537
