model_type,id,precision_macro,precision_micro,precision_weighted,recall_macro,recall_micro,recall_weighted,accuracy,balanced_accuracy,f1_macro,f1_micro,f1_weighted,fbeta_2_macro,fbeta_3_macro,fbeta_4_macro,fbeta_2_micro,fbeta_3_micro,fbeta_4_micro,fbeta_2_weighted,fbeta_3_weighted,fbeta_4_weighted,cohen_kappa,matthew_coef,tp_HV,tp_CS,tp_PA,tp_PHT,tp_PPGL,fp_HV,fp_CS,fp_PA,fp_PHT,fp_PPGL,tn_HV,tn_CS,tn_PA,tn_PHT,tn_PPGL,fn_HV,fn_CS,fn_PA,fn_PHT,fn_PPGL
LinearSVC,LSCM-10-4,0.57950872656755,0.6216216216216216,0.6140743199566729,0.5581232492997199,0.6216216216216216,0.6216216216216216,0.6216216216216216,0.5581232492997199,0.5621021668791057,0.6216216216216216,0.612124665110252,0.5582887813793205,0.5579757952282531,0.5579811208692739,0.6216216216216216,0.6216216216216215,0.6216216216216216,0.6164699496580228,0.6188168509769437,0.6199158103215044,0.5073704232049452,0.5098401780860948,20.0,2.0,9.0,10.0,5.0,6.0,2.0,8.0,4.0,8.0,47.0,66.0,48.0,53.0,54.0,1.0,4.0,9.0,7.0,7.0
LinearSVC,LSCM-11-4,0.553076923076923,0.5945945945945946,0.5961018711018711,0.5368347338935574,0.5945945945945946,0.5945945945945946,0.5945945945945946,0.5368347338935574,0.53856733142133,0.5945945945945946,0.5880035908649262,0.5361600030834062,0.5362763334060857,0.5364530794888325,0.5945945945945946,0.5945945945945946,0.5945945945945946,0.5903494856823008,0.5922086864681912,0.5931274527201947,0.4734345351043644,0.4764090048346612,19.0,2.0,9.0,9.0,5.0,7.0,3.0,9.0,3.0,8.0,46.0,65.0,47.0,54.0,54.0,2.0,4.0,9.0,8.0,7.0
LinearSVC,LSCM-12-4,0.5383833943833943,0.5675675675675675,0.563026433026433,0.5161998132586367,0.5675675675675675,0.5675675675675675,0.5675675675675675,0.5161998132586367,0.5215396602773882,0.5675675675675675,0.5608885182517721,0.5171783856720891,0.5165077644325868,0.5163378110227648,0.5675675675675675,0.5675675675675675,0.5675675675675675,0.5639136184285097,0.5655793412401019,0.5663590455016709,0.4373960560703254,0.43898917135561694,18.0,2.0,8.0,9.0,5.0,7.0,2.0,10.0,5.0,8.0,46.0,66.0,46.0,52.0,54.0,3.0,4.0,10.0,8.0,7.0
LinearSVC,LSCM-13-4,0.5477073906485671,0.5945945945945946,0.5905762096938566,0.5397292250233426,0.5945945945945946,0.5945945945945946,0.5945945945945946,0.5397292250233426,0.5416558441558441,0.5945945945945946,0.5905120217620218,0.5400171579541662,0.5397931785884235,0.5397474786605867,0.5945945945945946,0.5945945945945946,0.5945945945945946,0.592458732237026,0.5934418916575289,0.5938958959021232,0.4745562130177515,0.4754648410109375,18.0,2.0,8.0,11.0,5.0,6.0,3.0,9.0,4.0,8.0,47.0,65.0,47.0,53.0,54.0,3.0,4.0,10.0,6.0,7.0
LinearSVC,LSCM-14-4,0.5483740573152337,0.581081081081081,0.574855488973136,0.5279645191409897,0.581081081081081,0.581081081081081,0.581081081081081,0.5279645191409897,0.5329503105590062,0.581081081081081,0.5741669464495552,0.5289029673825063,0.5282675383139276,0.5281031419644251,0.581081081081081,0.5810810810810811,0.581081081081081,0.5774485265797016,0.5791207427234965,0.579892968811684,0.45510688836104507,0.45654280230192434,18.0,2.0,8.0,10.0,5.0,7.0,2.0,9.0,5.0,8.0,46.0,66.0,47.0,52.0,54.0,3.0,4.0,10.0,7.0,7.0
LinearSVC,LSCM-15-4,0.5482785756443045,0.581081081081081,0.5757798916366691,0.5302054154995332,0.581081081081081,0.581081081081081,0.581081081081081,0.5302054154995332,0.5353857906799083,0.581081081081081,0.5764303264303263,0.5315736943715434,0.5307847433973365,0.5305217073583478,0.581081081081081,0.5810810810810811,0.581081081081081,0.5788246021735951,0.5798913321909648,0.5803666451811205,0.45614035087719296,0.4566925191244344,17.0,2.0,8.0,11.0,5.0,6.0,2.0,9.0,6.0,8.0,47.0,66.0,47.0,51.0,54.0,4.0,4.0,10.0,6.0,7.0
LinearSVC,LSCM-16-4,0.5483740573152337,0.581081081081081,0.574855488973136,0.5279645191409897,0.581081081081081,0.581081081081081,0.581081081081081,0.5279645191409897,0.5329503105590062,0.581081081081081,0.5741669464495552,0.5289029673825063,0.5282675383139276,0.5281031419644251,0.581081081081081,0.5810810810810811,0.581081081081081,0.5774485265797016,0.5791207427234965,0.579892968811684,0.45510688836104507,0.45654280230192434,18.0,2.0,8.0,10.0,5.0,7.0,2.0,9.0,5.0,8.0,46.0,66.0,47.0,52.0,54.0,3.0,4.0,10.0,7.0,7.0
LinearSVC,LSCM-17-4,0.5482785756443045,0.581081081081081,0.5757798916366691,0.5302054154995332,0.581081081081081,0.581081081081081,0.581081081081081,0.5302054154995332,0.5353857906799083,0.581081081081081,0.5764303264303263,0.5315736943715434,0.5307847433973365,0.5305217073583478,0.581081081081081,0.5810810810810811,0.581081081081081,0.5788246021735951,0.5798913321909648,0.5803666451811205,0.45614035087719296,0.4566925191244344,17.0,2.0,8.0,11.0,5.0,6.0,2.0,9.0,6.0,8.0,47.0,66.0,47.0,51.0,54.0,4.0,4.0,10.0,6.0,7.0
LinearSVC,LSCM-18-4,0.5585407239819005,0.5945945945945946,0.5881550385226856,0.5397292250233426,0.5945945945945946,0.5945945945945946,0.5945945945945946,0.5397292250233426,0.5447619047619047,0.5945945945945946,0.5886743886743886,0.5409024726118113,0.5401872195008297,0.5399682682482563,0.5945945945945946,0.5945945945945946,0.5945945945945946,0.5916449993397866,0.5930257239359168,0.593649104172145,0.4731846226862838,0.474102007645705,18.0,2.0,8.0,11.0,5.0,6.0,2.0,9.0,5.0,8.0,47.0,66.0,47.0,52.0,54.0,3.0,4.0,10.0,6.0,7.0
LinearSVC,LSCM-19-4,0.5482785756443045,0.581081081081081,0.5757798916366691,0.5302054154995332,0.581081081081081,0.581081081081081,0.581081081081081,0.5302054154995332,0.5353857906799083,0.581081081081081,0.5764303264303263,0.5315736943715434,0.5307847433973365,0.5305217073583478,0.581081081081081,0.5810810810810811,0.581081081081081,0.5788246021735951,0.5798913321909648,0.5803666451811205,0.45614035087719296,0.4566925191244344,17.0,2.0,8.0,11.0,5.0,6.0,2.0,9.0,6.0,8.0,47.0,66.0,47.0,51.0,54.0,4.0,4.0,10.0,6.0,7.0
LinearSVC,LSCM-20-4,0.5482785756443045,0.581081081081081,0.5757798916366691,0.5302054154995332,0.581081081081081,0.581081081081081,0.581081081081081,0.5302054154995332,0.5353857906799083,0.581081081081081,0.5764303264303263,0.5315736943715434,0.5307847433973365,0.5305217073583478,0.581081081081081,0.5810810810810811,0.581081081081081,0.5788246021735951,0.5798913321909648,0.5803666451811205,0.45614035087719296,0.4566925191244344,17.0,2.0,8.0,11.0,5.0,6.0,2.0,9.0,6.0,8.0,47.0,66.0,47.0,51.0,54.0,4.0,4.0,10.0,6.0,7.0
LinearSVC,LSCM-21-4,0.5482785756443045,0.581081081081081,0.5757798916366691,0.5302054154995332,0.581081081081081,0.581081081081081,0.581081081081081,0.5302054154995332,0.5353857906799083,0.581081081081081,0.5764303264303263,0.5315736943715434,0.5307847433973365,0.5305217073583478,0.581081081081081,0.5810810810810811,0.581081081081081,0.5788246021735951,0.5798913321909648,0.5803666451811205,0.45614035087719296,0.4566925191244344,17.0,2.0,8.0,11.0,5.0,6.0,2.0,9.0,6.0,8.0,47.0,66.0,47.0,51.0,54.0,4.0,4.0,10.0,6.0,7.0
LinearSVC,LSCM-22-4,0.5482785756443045,0.581081081081081,0.5757798916366691,0.5302054154995332,0.581081081081081,0.581081081081081,0.581081081081081,0.5302054154995332,0.5353857906799083,0.581081081081081,0.5764303264303263,0.5315736943715434,0.5307847433973365,0.5305217073583478,0.581081081081081,0.5810810810810811,0.581081081081081,0.5788246021735951,0.5798913321909648,0.5803666451811205,0.45614035087719296,0.4566925191244344,17.0,2.0,8.0,11.0,5.0,6.0,2.0,9.0,6.0,8.0,47.0,66.0,47.0,51.0,54.0,4.0,4.0,10.0,6.0,7.0
LinearSVC,LSCM-23-4,0.5482785756443045,0.581081081081081,0.5757798916366691,0.5302054154995332,0.581081081081081,0.581081081081081,0.581081081081081,0.5302054154995332,0.5353857906799083,0.581081081081081,0.5764303264303263,0.5315736943715434,0.5307847433973365,0.5305217073583478,0.581081081081081,0.5810810810810811,0.581081081081081,0.5788246021735951,0.5798913321909648,0.5803666451811205,0.45614035087719296,0.4566925191244344,17.0,2.0,8.0,11.0,5.0,6.0,2.0,9.0,6.0,8.0,47.0,66.0,47.0,51.0,54.0,4.0,4.0,10.0,6.0,7.0
LinearSVC,LSCM-24-4,0.5482785756443045,0.581081081081081,0.5757798916366691,0.5302054154995332,0.581081081081081,0.581081081081081,0.581081081081081,0.5302054154995332,0.5353857906799083,0.581081081081081,0.5764303264303263,0.5315736943715434,0.5307847433973365,0.5305217073583478,0.581081081081081,0.5810810810810811,0.581081081081081,0.5788246021735951,0.5798913321909648,0.5803666451811205,0.45614035087719296,0.4566925191244344,17.0,2.0,8.0,11.0,5.0,6.0,2.0,9.0,6.0,8.0,47.0,66.0,47.0,51.0,54.0,4.0,4.0,10.0,6.0,7.0
LinearSVC,LSCM-25-4,0.5482785756443045,0.581081081081081,0.5757798916366691,0.5302054154995332,0.581081081081081,0.581081081081081,0.581081081081081,0.5302054154995332,0.5353857906799083,0.581081081081081,0.5764303264303263,0.5315736943715434,0.5307847433973365,0.5305217073583478,0.581081081081081,0.5810810810810811,0.581081081081081,0.5788246021735951,0.5798913321909648,0.5803666451811205,0.45614035087719296,0.4566925191244344,17.0,2.0,8.0,11.0,5.0,6.0,2.0,9.0,6.0,8.0,47.0,66.0,47.0,51.0,54.0,4.0,4.0,10.0,6.0,7.0
LinearSVC,LSCM-26-4,0.5482785756443045,0.581081081081081,0.5757798916366691,0.5302054154995332,0.581081081081081,0.581081081081081,0.581081081081081,0.5302054154995332,0.5353857906799083,0.581081081081081,0.5764303264303263,0.5315736943715434,0.5307847433973365,0.5305217073583478,0.581081081081081,0.5810810810810811,0.581081081081081,0.5788246021735951,0.5798913321909648,0.5803666451811205,0.45614035087719296,0.4566925191244344,17.0,2.0,8.0,11.0,5.0,6.0,2.0,9.0,6.0,8.0,47.0,66.0,47.0,51.0,54.0,4.0,4.0,10.0,6.0,7.0
LinearSVC,LSCM-27-4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LinearSVC,LSCM-28-4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LinearSVC,LSCM-29-4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LinearSVC,LSCM-30-4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LinearSVC,LSCM-31-4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LinearSVC,LSCM-32-4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LinearSVC,LSCM-33-4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LinearSVC,LSCM-34-4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LinearSVC,LSCM-35-4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LinearSVC,LSCM-36-4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LinearSVC,LSCM-37-4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LinearSVC,LSCM-38-4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LinearSVC,LSCM-39-4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LinearSVC,LSCM-1-5,0.28101382488479265,0.43243243243243246,0.32092414995640806,0.3396825396825397,0.43243243243243246,0.43243243243243246,0.43243243243243246,0.3396825396825397,0.27755102040816326,0.43243243243243246,0.34190568119139547,0.307532273551691,0.32221502590673573,0.32904701952940635,0.43243243243243246,0.43243243243243246,0.43243243243243246,0.3873907514684214,0.40817174965491027,0.41770733317345454,0.23991195891415995,0.2643063696149588,17.0,0.0,0.0,13.0,2.0,18.0,2.0,2.0,18.0,2.0,35.0,67.0,54.0,38.0,60.0,4.0,5.0,18.0,5.0,10.0
LinearSVC,LSCM-2-5,0.388422035480859,0.4864864864864865,0.4488227723521841,0.39920634920634923,0.4864864864864865,0.4864864864864865,0.4864864864864865,0.39920634920634923,0.37230103230103234,0.4864864864864865,0.4407241407241408,0.38418226666046873,0.3909331660930573,0.39414737023944796,0.4864864864864865,0.4864864864864864,0.4864864864864865,0.46260757628775817,0.4735325276749962,0.4786085266188591,0.32208293153326895,0.33610059702379674,18.0,0.0,2.0,11.0,5.0,16.0,4.0,4.0,10.0,4.0,37.0,65.0,52.0,46.0,58.0,3.0,5.0,16.0,7.0,7.0
LinearSVC,LSCM-3-5,0.33444444444444443,0.4594594594594595,0.3954954954954955,0.3738095238095238,0.4594594594594595,0.4594594594594595,0.4594594594594595,0.3738095238095238,0.33519316193296544,0.4594594594594595,0.4023330774575895,0.3538961038961039,0.3629747994647409,0.3672068120317308,0.4594594594594595,0.4594594594594595,0.4594594594594595,0.4304141804141804,0.4437080894390993,0.44987227792873963,0.29067816918284206,0.3058109960296136,20.0,0.0,1.0,8.0,5.0,16.0,5.0,4.0,8.0,7.0,37.0,64.0,52.0,48.0,55.0,1.0,5.0,17.0,10.0,7.0
LinearSVC,LSCM-4-5,0.4769444444444444,0.581081081081081,0.5620495495495494,0.4738095238095238,0.581081081081081,0.581081081081081,0.581081081081081,0.4738095238095238,0.46707410236822,0.581081081081081,0.5612495612495612,0.46887889787163833,0.47093699805642475,0.4720174579013797,0.581081081081081,0.5810810810810811,0.581081081081081,0.5702581190330737,0.5751345038969314,0.5774478787052704,0.44855769230769227,0.4543985708837807,20.0,0.0,9.0,9.0,5.0,10.0,4.0,7.0,6.0,4.0,43.0,65.0,49.0,50.0,58.0,1.0,5.0,9.0,9.0,7.0
LinearSVC,LSCM-5-5,0.5510185185185186,0.6081081081081081,0.5914789789789789,0.5320634920634921,0.6081081081081081,0.6081081081081081,0.6081081081081081,0.5320634920634921,0.53441770647653,0.6081081081081081,0.5939171122994653,0.5314815462866437,0.531522214463559,0.531684392786428,0.6081081081081081,0.6081081081081081,0.6081081081081081,0.6009644797429958,0.604279829724983,0.6057927468334481,0.48438250840941854,0.48728295338034683,19.0,1.0,10.0,9.0,6.0,8.0,2.0,8.0,7.0,4.0,45.0,67.0,48.0,49.0,58.0,2.0,4.0,8.0,9.0,6.0
LinearSVC,LSCM-6-5,0.5387552213868003,0.5945945945945946,0.579148885727833,0.5153968253968254,0.5945945945945946,0.5945945945945946,0.5945945945945946,0.5153968253968254,0.5175391532534389,0.5945945945945946,0.5783501560528588,0.5141788020102153,0.5144441123333221,0.5147527819997284,0.5945945945945946,0.5945945945945946,0.5945945945945946,0.585987420732055,0.5899224638265158,0.5917550575245677,0.4654466650614014,0.4696579890703148,19.0,1.0,10.0,9.0,5.0,9.0,2.0,9.0,6.0,4.0,44.0,67.0,47.0,50.0,58.0,2.0,4.0,8.0,9.0,7.0
LinearSVC,LSCM-7-5,0.4602424749163879,0.5135135135135135,0.5048528880050619,0.4606349206349206,0.5135135135135135,0.5135135135135135,0.5135135135135135,0.4606349206349206,0.45916102198455144,0.5135135135135135,0.5081224004753416,0.4597596928376766,0.46015099960514305,0.4603391406193996,0.5135135135135135,0.5135135135135136,0.5135135135135135,0.5111084201114077,0.5122697788896864,0.5127719410971724,0.36646848989298453,0.3669081314847074,15.0,1.0,9.0,7.0,6.0,8.0,3.0,9.0,9.0,7.0,45.0,66.0,47.0,47.0,55.0,6.0,4.0,9.0,11.0,6.0
LinearSVC,LSCM-8-5,0.43453139997257645,0.4864864864864865,0.48758134419899124,0.44000000000000006,0.4864864864864865,0.4864864864864865,0.4864864864864865,0.44000000000000006,0.4363777071082133,0.4864864864864865,0.4862681844350791,0.4383307608922493,0.43912782204805956,0.439477774250693,0.4864864864864865,0.4864864864864864,0.4864864864864865,0.48621730923841877,0.48632160935035396,0.4863821593900622,0.33585262163438834,0.3361715655037146,14.0,1.0,8.0,7.0,6.0,8.0,5.0,9.0,9.0,7.0,45.0,64.0,47.0,47.0,55.0,7.0,4.0,10.0,11.0,6.0
LinearSVC,LSCM-9-5,0.3569295900178253,0.4189189189189189,0.42611829744182683,0.35000000000000003,0.4189189189189189,0.4189189189189189,0.4189189189189189,0.35000000000000003,0.353061689792196,0.4189189189189189,0.42201406018095483,0.3511340348577999,0.3505523623152491,0.3503214057903252,0.4189189189189189,0.4189189189189189,0.4189189189189189,0.4200431785496445,0.4194626207484681,0.4192343233641959,0.24970525819382228,0.2500022570906503,14.0,0.0,7.0,5.0,5.0,8.0,7.0,9.0,12.0,7.0,45.0,62.0,47.0,44.0,55.0,7.0,5.0,11.0,13.0,7.0
LinearSVC,LSCM-10-5,0.3616901108269395,0.43243243243243246,0.4307864450127878,0.3611111111111111,0.43243243243243246,0.43243243243243246,0.43243243243243246,0.3611111111111111,0.36085816144639676,0.43243243243243246,0.43089628971981914,0.3608802770962805,0.36097405517268066,0.3610252430816756,0.43243243243243246,0.43243243243243246,0.43243243243243246,0.4316465102850696,0.43201077082449935,0.43217742994688474,0.26437869822485205,0.26469197285460655,14.0,0.0,8.0,5.0,5.0,9.0,6.0,9.0,11.0,7.0,44.0,63.0,47.0,45.0,55.0,7.0,5.0,10.0,13.0,7.0
LinearSVC,LSCM-11-5,0.34785502079619723,0.40540540540540543,0.41459025870790583,0.33492063492063495,0.40540540540540543,0.40540540540540543,0.40540540540540543,0.33492063492063495,0.34064163226953925,0.40540540540540543,0.4093227325785465,0.33705022268033535,0.3359603894005482,0.3355263032485133,0.40540540540540543,0.40540540540540543,0.40540540540540543,0.40682671845267887,0.40609294558367676,0.40580433269501015,0.2300780326318278,0.23035061117618685,13.0,0.0,8.0,5.0,4.0,9.0,7.0,9.0,13.0,6.0,44.0,62.0,47.0,43.0,56.0,8.0,5.0,10.0,13.0,8.0
LinearSVC,LSCM-12-5,0.3692658684026971,0.43243243243243246,0.4369289511552939,0.3611111111111111,0.43243243243243246,0.43243243243243246,0.43243243243243246,0.3611111111111111,0.3644813498521938,0.43243243243243246,0.4338340100488438,0.36229270647481154,0.3616743352847254,0.36143575211287426,0.43243243243243246,0.43243243243243246,0.43243243243243246,0.4327917232946894,0.4325785655099411,0.4325102751073161,0.2655954631379962,0.26603586809331553,14.0,0.0,8.0,5.0,5.0,9.0,7.0,9.0,11.0,6.0,44.0,62.0,47.0,45.0,56.0,7.0,5.0,10.0,13.0,7.0
LinearSVC,LSCM-13-5,0.35835677749360617,0.4189189189189189,0.42808374231008506,0.34444444444444444,0.4189189189189189,0.4189189189189189,0.4189189189189189,0.34444444444444444,0.35025210084033614,0.4189189189189189,0.42229678112031055,0.3465124610043265,0.3454373320088388,0.34501864242160957,0.4189189189189189,0.4189189189189189,0.4189189189189189,0.41999692966997176,0.4194134277186817,0.41919910508737174,0.2493512620901156,0.25000069926513946,14.0,0.0,8.0,5.0,4.0,9.0,8.0,9.0,11.0,6.0,44.0,61.0,47.0,45.0,56.0,7.0,5.0,10.0,13.0,8.0
LinearSVC,LSCM-14-5,0.3692658684026971,0.43243243243243246,0.4369289511552939,0.3611111111111111,0.43243243243243246,0.43243243243243246,0.43243243243243246,0.3611111111111111,0.3644813498521938,0.43243243243243246,0.4338340100488438,0.36229270647481154,0.3616743352847254,0.36143575211287426,0.43243243243243246,0.43243243243243246,0.43243243243243246,0.4327917232946894,0.4325785655099411,0.4325102751073161,0.2655954631379962,0.26603586809331553,14.0,0.0,8.0,5.0,5.0,9.0,7.0,9.0,11.0,6.0,44.0,62.0,47.0,45.0,56.0,7.0,5.0,10.0,13.0,7.0
LinearSVC,LSCM-15-5,0.35835677749360617,0.4189189189189189,0.42808374231008506,0.34444444444444444,0.4189189189189189,0.4189189189189189,0.4189189189189189,0.34444444444444444,0.35025210084033614,0.4189189189189189,0.42229678112031055,0.3465124610043265,0.3454373320088388,0.34501864242160957,0.4189189189189189,0.4189189189189189,0.4189189189189189,0.41999692966997176,0.4194134277186817,0.41919910508737174,0.2493512620901156,0.25000069926513946,14.0,0.0,8.0,5.0,4.0,9.0,8.0,9.0,11.0,6.0,44.0,61.0,47.0,45.0,56.0,7.0,5.0,10.0,13.0,8.0
LinearSVC,LSCM-16-5,0.35835677749360617,0.4189189189189189,0.42808374231008506,0.34444444444444444,0.4189189189189189,0.4189189189189189,0.4189189189189189,0.34444444444444444,0.35025210084033614,0.4189189189189189,0.42229678112031055,0.3465124610043265,0.3454373320088388,0.34501864242160957,0.4189189189189189,0.4189189189189189,0.4189189189189189,0.41999692966997176,0.4194134277186817,0.41919910508737174,0.2493512620901156,0.25000069926513946,14.0,0.0,8.0,5.0,4.0,9.0,8.0,9.0,11.0,6.0,44.0,61.0,47.0,45.0,56.0,7.0,5.0,10.0,13.0,8.0
LinearSVC,LSCM-17-5,0.35835677749360617,0.4189189189189189,0.42808374231008506,0.34444444444444444,0.4189189189189189,0.4189189189189189,0.4189189189189189,0.34444444444444444,0.35025210084033614,0.4189189189189189,0.42229678112031055,0.3465124610043265,0.3454373320088388,0.34501864242160957,0.4189189189189189,0.4189189189189189,0.4189189189189189,0.41999692966997176,0.4194134277186817,0.41919910508737174,0.2493512620901156,0.25000069926513946,14.0,0.0,8.0,5.0,4.0,9.0,8.0,9.0,11.0,6.0,44.0,61.0,47.0,45.0,56.0,7.0,5.0,10.0,13.0,8.0
LinearSVC,LSCM-18-5,0.35835677749360617,0.4189189189189189,0.42808374231008506,0.34444444444444444,0.4189189189189189,0.4189189189189189,0.4189189189189189,0.34444444444444444,0.35025210084033614,0.4189189189189189,0.42229678112031055,0.3465124610043265,0.3454373320088388,0.34501864242160957,0.4189189189189189,0.4189189189189189,0.4189189189189189,0.41999692966997176,0.4194134277186817,0.41919910508737174,0.2493512620901156,0.25000069926513946,14.0,0.0,8.0,5.0,4.0,9.0,8.0,9.0,11.0,6.0,44.0,61.0,47.0,45.0,56.0,7.0,5.0,10.0,13.0,8.0
LinearSVC,LSCM-19-5,0.35835677749360617,0.4189189189189189,0.42808374231008506,0.34444444444444444,0.4189189189189189,0.4189189189189189,0.4189189189189189,0.34444444444444444,0.35025210084033614,0.4189189189189189,0.42229678112031055,0.3465124610043265,0.3454373320088388,0.34501864242160957,0.4189189189189189,0.4189189189189189,0.4189189189189189,0.41999692966997176,0.4194134277186817,0.41919910508737174,0.2493512620901156,0.25000069926513946,14.0,0.0,8.0,5.0,4.0,9.0,8.0,9.0,11.0,6.0,44.0,61.0,47.0,45.0,56.0,7.0,5.0,10.0,13.0,8.0
LinearSVC,LSCM-20-5,0.35835677749360617,0.4189189189189189,0.42808374231008506,0.34444444444444444,0.4189189189189189,0.4189189189189189,0.4189189189189189,0.34444444444444444,0.35025210084033614,0.4189189189189189,0.42229678112031055,0.3465124610043265,0.3454373320088388,0.34501864242160957,0.4189189189189189,0.4189189189189189,0.4189189189189189,0.41999692966997176,0.4194134277186817,0.41919910508737174,0.2493512620901156,0.25000069926513946,14.0,0.0,8.0,5.0,4.0,9.0,8.0,9.0,11.0,6.0,44.0,61.0,47.0,45.0,56.0,7.0,5.0,10.0,13.0,8.0
LinearSVC,LSCM-21-5,0.35835677749360617,0.4189189189189189,0.42808374231008506,0.34444444444444444,0.4189189189189189,0.4189189189189189,0.4189189189189189,0.34444444444444444,0.35025210084033614,0.4189189189189189,0.42229678112031055,0.3465124610043265,0.3454373320088388,0.34501864242160957,0.4189189189189189,0.4189189189189189,0.4189189189189189,0.41999692966997176,0.4194134277186817,0.41919910508737174,0.2493512620901156,0.25000069926513946,14.0,0.0,8.0,5.0,4.0,9.0,8.0,9.0,11.0,6.0,44.0,61.0,47.0,45.0,56.0,7.0,5.0,10.0,13.0,8.0
LinearSVC,LSCM-22-5,0.35835677749360617,0.4189189189189189,0.42808374231008506,0.34444444444444444,0.4189189189189189,0.4189189189189189,0.4189189189189189,0.34444444444444444,0.35025210084033614,0.4189189189189189,0.42229678112031055,0.3465124610043265,0.3454373320088388,0.34501864242160957,0.4189189189189189,0.4189189189189189,0.4189189189189189,0.41999692966997176,0.4194134277186817,0.41919910508737174,0.2493512620901156,0.25000069926513946,14.0,0.0,8.0,5.0,4.0,9.0,8.0,9.0,11.0,6.0,44.0,61.0,47.0,45.0,56.0,7.0,5.0,10.0,13.0,8.0
LinearSVC,LSCM-23-5,0.35835677749360617,0.4189189189189189,0.42808374231008506,0.34444444444444444,0.4189189189189189,0.4189189189189189,0.4189189189189189,0.34444444444444444,0.35025210084033614,0.4189189189189189,0.42229678112031055,0.3465124610043265,0.3454373320088388,0.34501864242160957,0.4189189189189189,0.4189189189189189,0.4189189189189189,0.41999692966997176,0.4194134277186817,0.41919910508737174,0.2493512620901156,0.25000069926513946,14.0,0.0,8.0,5.0,4.0,9.0,8.0,9.0,11.0,6.0,44.0,61.0,47.0,45.0,56.0,7.0,5.0,10.0,13.0,8.0
LinearSVC,LSCM-24-5,0.35835677749360617,0.4189189189189189,0.42808374231008506,0.34444444444444444,0.4189189189189189,0.4189189189189189,0.4189189189189189,0.34444444444444444,0.35025210084033614,0.4189189189189189,0.42229678112031055,0.3465124610043265,0.3454373320088388,0.34501864242160957,0.4189189189189189,0.4189189189189189,0.4189189189189189,0.41999692966997176,0.4194134277186817,0.41919910508737174,0.2493512620901156,0.25000069926513946,14.0,0.0,8.0,5.0,4.0,9.0,8.0,9.0,11.0,6.0,44.0,61.0,47.0,45.0,56.0,7.0,5.0,10.0,13.0,8.0
LinearSVC,LSCM-25-5,0.35835677749360617,0.4189189189189189,0.42808374231008506,0.34444444444444444,0.4189189189189189,0.4189189189189189,0.4189189189189189,0.34444444444444444,0.35025210084033614,0.4189189189189189,0.42229678112031055,0.3465124610043265,0.3454373320088388,0.34501864242160957,0.4189189189189189,0.4189189189189189,0.4189189189189189,0.41999692966997176,0.4194134277186817,0.41919910508737174,0.2493512620901156,0.25000069926513946,14.0,0.0,8.0,5.0,4.0,9.0,8.0,9.0,11.0,6.0,44.0,61.0,47.0,45.0,56.0,7.0,5.0,10.0,13.0,8.0
LinearSVC,LSCM-26-5,0.35835677749360617,0.4189189189189189,0.42808374231008506,0.34444444444444444,0.4189189189189189,0.4189189189189189,0.4189189189189189,0.34444444444444444,0.35025210084033614,0.4189189189189189,0.42229678112031055,0.3465124610043265,0.3454373320088388,0.34501864242160957,0.4189189189189189,0.4189189189189189,0.4189189189189189,0.41999692966997176,0.4194134277186817,0.41919910508737174,0.2493512620901156,0.25000069926513946,14.0,0.0,8.0,5.0,4.0,9.0,8.0,9.0,11.0,6.0,44.0,61.0,47.0,45.0,56.0,7.0,5.0,10.0,13.0,8.0
LinearSVC,LSCM-27-5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LinearSVC,LSCM-28-5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LinearSVC,LSCM-29-5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LinearSVC,LSCM-30-5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LinearSVC,LSCM-31-5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LinearSVC,LSCM-32-5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
