model_type,id,precision_macro,precision_micro,precision_weighted,recall_macro,recall_micro,recall_weighted,accuracy,balanced_accuracy,f1_macro,f1_micro,f1_weighted,fbeta_2_macro,fbeta_3_macro,fbeta_4_macro,fbeta_2_micro,fbeta_3_micro,fbeta_4_micro,fbeta_2_weighted,fbeta_3_weighted,fbeta_4_weighted,cohen_kappa,matthew_coef,tp_HV,tp_CS,tp_PA,tp_PHT,tp_PPGL,fp_HV,fp_CS,fp_PA,fp_PHT,fp_PPGL,tn_HV,tn_CS,tn_PA,tn_PHT,tn_PPGL,fn_HV,fn_CS,fn_PA,fn_PHT,fn_PPGL
LogisticRegression,LG-44-3,0.6417574107683001,0.6486486486486487,0.6439765536861726,0.5787581699346405,0.6486486486486487,0.6486486486486487,0.6486486486486487,0.5787581699346405,0.5892121212121212,0.6486486486486487,0.6305432705432705,0.5790855537956545,0.5783163056568588,0.578353016137654,0.6486486486486487,0.6486486486486487,0.6486486486486487,0.6379402965457285,0.642706043308373,0.6450082900899548,0.5375000000000001,0.5444566156600437,21.0,2.0,10.0,10.0,5.0,8.0,1.0,9.0,5.0,3.0,45.0,67.0,48.0,51.0,59.0,0.0,4.0,7.0,8.0,7.0
LogisticRegression,LG-45-3,0.6888752052545156,0.6351351351351351,0.6516054231571472,0.5405228758169935,0.6351351351351351,0.6351351351351351,0.6351351351351351,0.5405228758169935,0.5427899159663866,0.6351351351351351,0.6059088898717382,0.5357998499462158,0.5373857363846494,0.5384968497483277,0.6351351351351352,0.6351351351351352,0.6351351351351351,0.6190513703340589,0.6264008908094039,0.6298296453639555,0.5164569215876089,0.5254676145245875,21.0,1.0,11.0,10.0,4.0,8.0,0.0,10.0,6.0,3.0,45.0,68.0,47.0,50.0,59.0,0.0,5.0,6.0,8.0,8.0
LogisticRegression,LG-46-3,0.6692857142857143,0.6081081081081081,0.6277992277992278,0.5169934640522876,0.6081081081081081,0.6081081081081081,0.6081081081081081,0.5169934640522876,0.5210036219324146,0.6081081081081081,0.5799937906037814,0.5128468899521532,0.5141154690091131,0.515111847958684,0.6081081081081081,0.6081081081081081,0.6081081081081081,0.5922458942195784,0.599433765164286,0.6028240429993512,0.48013565891472865,0.4891734026670385,21.0,1.0,9.0,10.0,4.0,9.0,0.0,11.0,6.0,3.0,44.0,68.0,46.0,50.0,59.0,0.0,5.0,8.0,8.0,8.0
LogisticRegression,LG-47-3,0.6791813499593384,0.6216216216216216,0.6382433531389888,0.5281045751633988,0.6216216216216216,0.6216216216216216,0.6216216216216216,0.5281045751633988,0.5314632735685367,0.6216216216216216,0.5916972785393839,0.5235826367881218,0.5250061304917294,0.5260838558527947,0.6216216216216216,0.6216216216216215,0.6216216216216216,0.604817483107323,0.6124202380386622,0.6160117960926836,0.4974533106960951,0.507384491996426,21.0,1.0,9.0,11.0,4.0,10.0,0.0,9.0,6.0,3.0,43.0,68.0,48.0,50.0,59.0,0.0,5.0,8.0,7.0,8.0
LogisticRegression,LG-48-3,0.5869488939740657,0.6216216216216216,0.6118395283155008,0.5831465919701213,0.6216216216216216,0.6216216216216216,0.6216216216216216,0.5831465919701213,0.5836916461916462,0.6216216216216216,0.6155309947539677,0.5830604921909878,0.5830542633193577,0.583080451691408,0.6216216216216216,0.6216216216216215,0.6216216216216216,0.6189054606190763,0.6202173080981694,0.6207843828137707,0.5092373282804359,0.5098500788895339,17.0,2.0,7.0,11.0,9.0,6.0,3.0,8.0,8.0,3.0,47.0,65.0,49.0,48.0,59.0,4.0,4.0,10.0,7.0,3.0
LogisticRegression,LG-49-3,0.5343838383838384,0.5675675675675675,0.5556265356265357,0.526937441643324,0.5675675675675675,0.5675675675675675,0.5675675675675675,0.526937441643324,0.5284036012296882,0.5675675675675675,0.5592284478154044,0.5269731555279001,0.5268618562056008,0.5268701657916454,0.5675675675675675,0.5675675675675675,0.5675675675675675,0.5636261444227274,0.5654918026564768,0.566320688304582,0.4375296912114015,0.4386988786637669,17.0,2.0,6.0,10.0,7.0,8.0,3.0,9.0,8.0,4.0,45.0,65.0,48.0,48.0,58.0,4.0,4.0,11.0,8.0,5.0
LogisticRegression,LG-50-3,0.5804444444444445,0.5945945945945946,0.5916216216216217,0.5455648926237162,0.5945945945945946,0.5945945945945946,0.5945945945945946,0.5455648926237162,0.55608005521049,0.5945945945945946,0.5881316098707405,0.5484173059774106,0.5467823934842271,0.546231693127954,0.5945945945945946,0.5945945945945946,0.5945945945945946,0.5909478681451552,0.5926003119296536,0.593380433852403,0.47004058247791836,0.47179236836454563,17.0,2.0,9.0,10.0,6.0,8.0,2.0,9.0,8.0,3.0,45.0,66.0,48.0,48.0,59.0,4.0,4.0,8.0,8.0,6.0
LogisticRegression,LG-51-3,0.5990740740740741,0.6216216216216216,0.6152402402402403,0.5646125116713352,0.6216216216216216,0.6216216216216216,0.6216216216216216,0.5646125116713352,0.57312324929972,0.6216216216216216,0.610989666136725,0.5661504269215407,0.5650782541879423,0.5648133164627882,0.6216216216216216,0.6216216216216215,0.6216216216216216,0.6155978534323833,0.6183075927692457,0.6195980762561446,0.504661726033947,0.5080491119892919,19.0,2.0,9.0,10.0,6.0,8.0,2.0,9.0,6.0,3.0,45.0,66.0,48.0,50.0,59.0,2.0,4.0,8.0,8.0,6.0
LogisticRegression,LG-52-3,0.6409774436090225,0.6351351351351351,0.6378022759601707,0.5763772175536882,0.6351351351351351,0.6351351351351351,0.6351351351351351,0.5763772175536882,0.590599876314162,0.6351351351351351,0.6238251238251238,0.5788651465829324,0.5771281685837935,0.5767016425674498,0.6351351351351352,0.6351351351351352,0.6351351351351351,0.6279115435762441,0.6310732235350098,0.6326358792254154,0.5207483809066922,0.5259901838136471,19.0,2.0,10.0,10.0,6.0,9.0,1.0,9.0,5.0,3.0,44.0,67.0,48.0,51.0,59.0,2.0,4.0,7.0,8.0,6.0
LogisticRegression,LG-53-3,0.5800000000000001,0.6081081081081081,0.6042997542997542,0.5680672268907563,0.6081081081081081,0.6081081081081081,0.6081081081081081,0.5680672268907563,0.5710174974573683,0.6081081081081081,0.6031752783832107,0.5685275619333992,0.5681762773926453,0.568101874161678,0.6081081081081081,0.6081081081081081,0.6081081081081081,0.6053929000602327,0.6066239831044786,0.6072041347771903,0.49122807017543857,0.49288407474571594,16.0,2.0,7.0,12.0,8.0,6.0,3.0,7.0,10.0,3.0,47.0,65.0,50.0,46.0,59.0,5.0,4.0,10.0,6.0,4.0
LogisticRegression,LG-54-3,0.5576990553306344,0.5945945945945946,0.5797639238428711,0.5602707749766573,0.5945945945945946,0.5945945945945946,0.5945945945945946,0.5602707749766573,0.5559464919464919,0.5945945945945946,0.5840299267326294,0.5578780922195281,0.5589677480891108,0.5594787139479231,0.5945945945945946,0.5945945945945946,0.5945945945945946,0.5896703851056594,0.5920190704668333,0.5930522987962227,0.4743073644328676,0.47589963554513537,17.0,2.0,6.0,10.0,9.0,7.0,3.0,7.0,9.0,4.0,46.0,65.0,50.0,47.0,58.0,4.0,4.0,11.0,8.0,3.0
LogisticRegression,LG-55-3,0.5603137254901961,0.5945945945945946,0.5838049814520403,0.5553688141923435,0.5945945945945946,0.5945945945945946,0.5945945945945946,0.5553688141923435,0.5556724073028421,0.5945945945945946,0.5868482648373953,0.5549590532863944,0.5550736250844743,0.5551731084350586,0.5945945945945946,0.5945945945945946,0.5945945945945946,0.5908938723728268,0.5926397371737837,0.5934189689497199,0.4734345351043644,0.47469138475611933,17.0,2.0,7.0,10.0,8.0,8.0,3.0,8.0,7.0,4.0,45.0,65.0,49.0,49.0,58.0,4.0,4.0,10.0,8.0,4.0
LogisticRegression,LG-56-3,0.5405555555555556,0.581081081081081,0.5685810810810811,0.5380485527544352,0.581081081081081,0.581081081081081,0.581081081081081,0.5380485527544352,0.5377272727272728,0.581081081081081,0.5732903357903357,0.5375509701641816,0.5377384836324919,0.5378513164905341,0.581081081081081,0.5810810810810811,0.581081081081081,0.5775854271388131,0.5792687872539867,0.5799992859489358,0.4562692581180374,0.4570391333301345,17.0,2.0,6.0,11.0,7.0,7.0,3.0,9.0,7.0,5.0,46.0,65.0,48.0,49.0,57.0,4.0,4.0,11.0,7.0,5.0
LogisticRegression,LG-57-3,0.5366304347826086,0.5675675675675675,0.5614350763807284,0.5236227824463119,0.5675675675675675,0.5675675675675675,0.5675675675675675,0.5236227824463119,0.5279106858054227,0.5675675675675675,0.5626104573472995,0.5248450541084597,0.5241542792156553,0.5239163254268125,0.5675675675675675,0.5675675675675675,0.5675675675675675,0.5651486425264256,0.5662863624537383,0.5667966001982212,0.4376632628829257,0.4384099178360784,16.0,2.0,7.0,11.0,6.0,7.0,3.0,9.0,9.0,4.0,46.0,65.0,48.0,47.0,58.0,5.0,4.0,10.0,7.0,6.0
LogisticRegression,LG-58-3,0.5433333333333333,0.5945945945945946,0.5844799344799345,0.534733893557423,0.5945945945945946,0.5945945945945946,0.5945945945945946,0.534733893557423,0.5354676440849342,0.5945945945945946,0.5866653116716312,0.5342478261453593,0.5343634238478355,0.5344851875399201,0.5945945945945946,0.5945945945945946,0.5945945945945946,0.590731281033297,0.5925451896433335,0.5933602419958428,0.4723080579985738,0.47380308717197767,16.0,1.0,7.0,12.0,8.0,6.0,3.0,8.0,10.0,3.0,47.0,65.0,49.0,46.0,59.0,5.0,5.0,10.0,6.0,4.0
LogisticRegression,LG-59-3,0.560985680985681,0.5945945945945946,0.5845289845289845,0.5618580765639589,0.5945945945945946,0.5945945945945946,0.5945945945945946,0.5618580765639589,0.5583849948501112,0.5945945945945946,0.58653474746498,0.559803541040899,0.5607234443819945,0.5611648786926866,0.5945945945945946,0.5945945945945946,0.5945945945945946,0.5907018746490175,0.5925397189231052,0.5933597461291135,0.47505320406715534,0.4766408585602851,16.0,2.0,6.0,11.0,9.0,6.0,3.0,7.0,10.0,4.0,47.0,65.0,50.0,46.0,58.0,5.0,4.0,11.0,7.0,3.0
LogisticRegression,LG-60-3,0.5677913848165564,0.6081081081081081,0.5937324102083826,0.5713818860877684,0.6081081081081081,0.6081081081081081,0.6081081081081081,0.5713818860877684,0.5676110010303559,0.6081081081081081,0.5990870104470801,0.5694348581072719,0.5703375479896866,0.5707505864347135,0.6081081081081081,0.6081081081081081,0.6081081081081081,0.6040851432234033,0.606029077456482,0.6068688981665786,0.492311331913887,0.49325217432608154,17.0,2.0,6.0,11.0,9.0,6.0,3.0,8.0,8.0,4.0,47.0,65.0,49.0,48.0,58.0,4.0,4.0,11.0,7.0,3.0
LogisticRegression,LG-61-3,0.5711085972850679,0.6081081081081081,0.5960035261505849,0.5720354808590102,0.6081081081081081,0.6081081081081081,0.6081081081081081,0.5720354808590102,0.5696240981240981,0.6081081081081081,0.6001580964080965,0.5706108082147322,0.5712465308022963,0.571552820016108,0.6081081081081081,0.6081081081081081,0.6081081081081081,0.604462656226616,0.6062064969621382,0.6069702736156452,0.4920710059171598,0.49301316930760053,17.0,2.0,7.0,10.0,9.0,7.0,3.0,8.0,7.0,4.0,46.0,65.0,49.0,49.0,58.0,4.0,4.0,10.0,8.0,3.0
LogisticRegression,LG-62-3,0.551111111111111,0.581081081081081,0.572072072072072,0.545845004668534,0.581081081081081,0.581081081081081,0.581081081081081,0.545845004668534,0.5468939393939394,0.581081081081081,0.5750358312858314,0.5458954592315621,0.5458091297313067,0.5458091174971155,0.581081081081081,0.5810810810810811,0.581081081081081,0.5782864293458393,0.5796199935911083,0.5802060693874265,0.4562692581180374,0.4570391333301345,16.0,2.0,7.0,10.0,8.0,8.0,3.0,8.0,8.0,4.0,45.0,65.0,49.0,48.0,58.0,5.0,4.0,10.0,8.0,4.0
LogisticRegression,LG-63-3,0.528625541125541,0.5675675675675675,0.5565439627939628,0.5140989729225023,0.5675675675675675,0.5675675675675675,0.5675675675675675,0.5140989729225023,0.5149816591677057,0.5675675675675675,0.5587900471621402,0.5134927075584409,0.513659963339672,0.5138093558298175,0.5675675675675675,0.5675675675675675,0.5675675675675675,0.563487787848713,0.5654409970411451,0.5662961220001751,0.43645882912898615,0.4375311237461188,15.0,1.0,7.0,11.0,8.0,7.0,2.0,9.0,10.0,4.0,46.0,66.0,48.0,46.0,58.0,6.0,5.0,10.0,7.0,4.0
LogisticRegression,LG-64-3,0.5226628444019749,0.5675675675675675,0.554886946191294,0.5134453781512605,0.5675675675675675,0.5675675675675675,0.5675675675675675,0.5134453781512605,0.5097941128720043,0.5675675675675675,0.5558184305469908,0.5105282420587878,0.5117622842689455,0.5124018859694494,0.5675675675675675,0.5675675675675675,0.5675675675675675,0.5617283353767708,0.5644591349092085,0.5656931034862178,0.4373960560703255,0.4397322317833019,15.0,1.0,6.0,12.0,8.0,6.0,2.0,8.0,11.0,5.0,47.0,66.0,49.0,45.0,57.0,6.0,5.0,11.0,6.0,4.0
LogisticRegression,LG-65-3,0.5710955710955711,0.5945945945945946,0.5846180846180846,0.5618580765639589,0.5945945945945946,0.5945945945945946,0.5945945945945946,0.5618580765639589,0.5601192605843769,0.5945945945945946,0.5849925059227384,0.5598869019441144,0.5606730044819271,0.5611135426568807,0.5945945945945946,0.5945945945945946,0.5945945945945946,0.5897709290892492,0.5920249404614746,0.5930451761027578,0.4743073644328676,0.4762418863161219,16.0,2.0,6.0,11.0,9.0,6.0,2.0,7.0,10.0,5.0,47.0,66.0,50.0,46.0,57.0,5.0,4.0,11.0,7.0,3.0
LogisticRegression,LG-66-3,0.5646520146520148,0.5945945945945946,0.5883922383922384,0.5640989729225023,0.5945945945945946,0.5945945945945946,0.5945945945945946,0.5640989729225023,0.5628738892686261,0.5945945945945946,0.5902752812621234,0.5632662104939743,0.5636265378176011,0.5638075689102011,0.5945945945945946,0.5945945945945946,0.5945945945945946,0.5925806594276676,0.5935401669222933,0.5939628575344587,0.4756731223429381,0.47623776679329044,15.0,2.0,7.0,11.0,9.0,6.0,3.0,8.0,9.0,4.0,47.0,65.0,49.0,47.0,58.0,6.0,4.0,10.0,7.0,3.0
LogisticRegression,LG-67-3,0.551074879227053,0.581081081081081,0.5735972385428907,0.545845004668534,0.581081081081081,0.581081081081081,0.581081081081081,0.545845004668534,0.5474747474747474,0.581081081081081,0.5765765765765766,0.5462760052995308,0.5460246875267416,0.5459420994327845,0.581081081081081,0.5810810810810811,0.581081081081081,0.5790977490542427,0.5800591219892097,0.5804725816959848,0.4567842765806298,0.4571152165626358,16.0,2.0,7.0,10.0,8.0,7.0,3.0,9.0,8.0,4.0,46.0,65.0,48.0,48.0,58.0,5.0,4.0,10.0,8.0,4.0
LogisticRegression,LG-68-3,0.528625541125541,0.5675675675675675,0.5565439627939628,0.5140989729225023,0.5675675675675675,0.5675675675675675,0.5675675675675675,0.5140989729225023,0.5149816591677057,0.5675675675675675,0.5587900471621402,0.5134927075584409,0.513659963339672,0.5138093558298175,0.5675675675675675,0.5675675675675675,0.5675675675675675,0.563487787848713,0.5654409970411451,0.5662961220001751,0.43645882912898615,0.4375311237461188,15.0,1.0,7.0,11.0,8.0,7.0,2.0,9.0,10.0,4.0,46.0,66.0,48.0,46.0,58.0,6.0,5.0,10.0,7.0,4.0
LogisticRegression,LG-69-3,0.5296969696969697,0.5675675675675675,0.5574529074529074,0.5140989729225023,0.5675675675675675,0.5675675675675675,0.5675675675675675,0.5140989729225023,0.5148126614987081,0.5675675675675675,0.5584053530274461,0.5132384303259696,0.5134996981429465,0.5137068587940422,0.5675675675675675,0.5675675675675675,0.5675675675675675,0.563110692831906,0.5652127625689828,0.5661520080121103,0.43632468459890505,0.43792738820609733,15.0,1.0,7.0,11.0,8.0,7.0,2.0,8.0,11.0,4.0,46.0,66.0,49.0,45.0,58.0,6.0,5.0,10.0,7.0,4.0
LogisticRegression,LG-70-3,0.5238095238095238,0.5675675675675675,0.5540540540540541,0.5190009337068161,0.5675675675675675,0.5675675675675675,0.5675675675675675,0.5190009337068161,0.5131824806018355,0.5675675675675675,0.5556982540853508,0.5152474785198222,0.5169073505783999,0.5177180991399595,0.5675675675675675,0.5675675675675675,0.5675675675675675,0.5617866975568233,0.5645100620499449,0.5657287293053032,0.43819691577698694,0.4402075785107233,15.0,1.0,6.0,11.0,9.0,6.0,2.0,8.0,11.0,5.0,47.0,66.0,49.0,45.0,57.0,6.0,5.0,11.0,7.0,3.0
LogisticRegression,LG-71-3,0.5126007326007327,0.5540540540540541,0.5430353430353431,0.5023342670401494,0.5540540540540541,0.5540540540540541,0.5540540540540541,0.5023342670401494,0.5003015873015874,0.5540540540540541,0.544436936936937,0.5003521541000371,0.5011700559339419,0.5016088046929904,0.5540540540540541,0.5540540540540541,0.5540540540540541,0.5494115780675343,0.5516055947718107,0.5525831757145684,0.4199524940617577,0.421480566137111,15.0,1.0,6.0,11.0,8.0,6.0,2.0,9.0,11.0,5.0,47.0,66.0,48.0,45.0,57.0,6.0,5.0,11.0,7.0,4.0
LogisticRegression,LG-72-3,0.5640293040293041,0.581081081081081,0.5776556776556777,0.5474323062558357,0.581081081081081,0.581081081081081,0.581081081081081,0.5474323062558357,0.5511776556776558,0.581081081081081,0.5766398128898128,0.5480501745593843,0.5476059776255059,0.5475024976602054,0.581081081081081,0.5810810810810811,0.581081081081081,0.57872358906745,0.5798088551249042,0.5803102700142719,0.4566556134533397,0.45764198382115884,15.0,2.0,7.0,11.0,8.0,6.0,2.0,8.0,10.0,5.0,47.0,66.0,49.0,46.0,57.0,6.0,4.0,10.0,7.0,4.0
LogisticRegression,LG-73-3,0.5366304347826086,0.581081081081081,0.566840481786134,0.5236227824463119,0.581081081081081,0.581081081081081,0.581081081081081,0.5236227824463119,0.5238702817650186,0.581081081081081,0.5708004655373077,0.5228016313753818,0.5230838064235054,0.5232762614204118,0.581081081081081,0.5810810810810811,0.581081081081081,0.5764357917446092,0.5786787727052031,0.579649236813234,0.453679447487497,0.4546889550150449,16.0,1.0,7.0,11.0,8.0,7.0,2.0,9.0,9.0,4.0,46.0,66.0,48.0,47.0,58.0,5.0,5.0,10.0,7.0,4.0
LogisticRegression,LG-74-3,0.528625541125541,0.5675675675675675,0.5565439627939628,0.5140989729225023,0.5675675675675675,0.5675675675675675,0.5675675675675675,0.5140989729225023,0.5149816591677057,0.5675675675675675,0.5587900471621402,0.5134927075584409,0.513659963339672,0.5138093558298175,0.5675675675675675,0.5675675675675675,0.5675675675675675,0.563487787848713,0.5654409970411451,0.5662961220001751,0.43645882912898615,0.4375311237461188,15.0,1.0,7.0,11.0,8.0,7.0,2.0,9.0,10.0,4.0,46.0,66.0,48.0,46.0,58.0,6.0,5.0,10.0,7.0,4.0
LogisticRegression,LG-75-3,0.5527738927738928,0.5675675675675675,0.5626504126504127,0.5140989729225023,0.5675675675675675,0.5675675675675675,0.5675675675675675,0.5140989729225023,0.5150348837209302,0.5675675675675675,0.5563332809553739,0.5124771394007441,0.513024336184331,0.5134068954975632,0.5675675675675675,0.5675675675675675,0.5675675675675675,0.5619159293420606,0.5645733205419811,0.5657667229578357,0.43551847437425506,0.43755465077466693,15.0,1.0,7.0,11.0,8.0,7.0,1.0,8.0,11.0,5.0,46.0,67.0,49.0,45.0,57.0,6.0,5.0,10.0,7.0,4.0
LogisticRegression,LG-76-3,0.553434065934066,0.5675675675675675,0.5651637214137214,0.5140989729225023,0.5675675675675675,0.5675675675675675,0.5675675675675675,0.5140989729225023,0.5157056277056278,0.5675675675675675,0.5580016380016379,0.5128208322313659,0.5132082876078011,0.5135179974166431,0.5675675675675675,0.5675675675675675,0.5675675675675675,0.5626749572947689,0.5649676020609435,0.5660021892969095,0.43605620385806143,0.4378738588342042,15.0,1.0,7.0,11.0,8.0,6.0,1.0,9.0,11.0,5.0,47.0,67.0,48.0,45.0,57.0,6.0,5.0,10.0,7.0,4.0
LogisticRegression,LG-77-3,0.5371428571428571,0.5540540540540541,0.5494208494208493,0.5023342670401494,0.5540540540540541,0.5540540540540541,0.5540540540540541,0.5023342670401494,0.500934065934066,0.5540540540540541,0.5426975051975051,0.49966137260544813,0.5007127583749109,0.5013151560227644,0.5540540540540541,0.5540540540540541,0.5540540540540541,0.5482739843863129,0.5509807995552828,0.5522030106275261,0.4191246431969552,0.42116857579431216,15.0,1.0,6.0,11.0,8.0,6.0,1.0,9.0,11.0,6.0,47.0,67.0,48.0,45.0,56.0,6.0,5.0,11.0,7.0,4.0
LogisticRegression,LG-78-3,0.5446634982104089,0.5945945945945946,0.5799238333563277,0.5353874883286648,0.5945945945945946,0.5945945945945946,0.5945945945945946,0.5353874883286648,0.5337876057876059,0.5945945945945946,0.5842052371782102,0.5338345044182334,0.534484038022323,0.5348269432778586,0.5945945945945946,0.5945945945945946,0.5945945945945946,0.5899359070800775,0.5921910307795291,0.5931633690364013,0.4720570749108205,0.4729840618837786,16.0,1.0,8.0,11.0,8.0,7.0,2.0,8.0,8.0,5.0,46.0,66.0,49.0,48.0,57.0,5.0,5.0,9.0,7.0,4.0
LogisticRegression,LG-79-3,0.5366304347826086,0.581081081081081,0.566840481786134,0.5236227824463119,0.581081081081081,0.581081081081081,0.581081081081081,0.5236227824463119,0.5238702817650186,0.581081081081081,0.5708004655373077,0.5228016313753818,0.5230838064235054,0.5232762614204118,0.581081081081081,0.5810810810810811,0.581081081081081,0.5764357917446092,0.5786787727052031,0.579649236813234,0.453679447487497,0.4546889550150449,16.0,1.0,7.0,11.0,8.0,7.0,2.0,9.0,9.0,4.0,46.0,66.0,48.0,47.0,58.0,5.0,5.0,10.0,7.0,4.0
LogisticRegression,LG-80-3,0.5366304347826086,0.581081081081081,0.566840481786134,0.5236227824463119,0.581081081081081,0.581081081081081,0.581081081081081,0.5236227824463119,0.5238702817650186,0.581081081081081,0.5708004655373077,0.5228016313753818,0.5230838064235054,0.5232762614204118,0.581081081081081,0.5810810810810811,0.581081081081081,0.5764357917446092,0.5786787727052031,0.579649236813234,0.453679447487497,0.4546889550150449,16.0,1.0,7.0,11.0,8.0,7.0,2.0,9.0,9.0,4.0,46.0,66.0,48.0,47.0,58.0,5.0,5.0,10.0,7.0,4.0
LogisticRegression,LG-81-3,0.5517024642024642,0.5675675675675675,0.561741467991468,0.5140989729225023,0.5675675675675675,0.5675675675675675,0.5675675675675675,0.5140989729225023,0.515203881389928,0.5675675675675675,0.5567179750900682,0.5127314166332155,0.5131846013810565,0.5135093925333385,0.5675675675675675,0.5675675675675675,0.5675675675675675,0.5622930243588675,0.5648015550141433,0.5659108369459004,0.4356530028598665,0.43715642487652934,15.0,1.0,7.0,11.0,8.0,7.0,1.0,9.0,10.0,5.0,46.0,67.0,48.0,46.0,57.0,6.0,5.0,10.0,7.0,4.0
LogisticRegression,LG-82-3,0.540530303030303,0.5540540540540541,0.5507524570024569,0.4974323062558357,0.5540540540540541,0.5540540540540541,0.5540540540540541,0.4974323062558357,0.5010500352360817,0.5540540540540541,0.5440984324705255,0.4969922490195473,0.4969665012453771,0.49710269495555776,0.5540540540540541,0.5540540540540541,0.5540540540540541,0.5490214182004628,0.5513868676702135,0.5524498237415462,0.4171837708830549,0.4189405708615987,15.0,1.0,7.0,11.0,7.0,7.0,1.0,9.0,11.0,5.0,46.0,67.0,48.0,45.0,57.0,6.0,5.0,10.0,7.0,5.0
LogisticRegression,LG-83-3,0.5446634982104089,0.5945945945945946,0.5799238333563277,0.5353874883286648,0.5945945945945946,0.5945945945945946,0.5945945945945946,0.5353874883286648,0.5337876057876059,0.5945945945945946,0.5842052371782102,0.5338345044182334,0.534484038022323,0.5348269432778586,0.5945945945945946,0.5945945945945946,0.5945945945945946,0.5899359070800775,0.5921910307795291,0.5931633690364013,0.4720570749108205,0.4729840618837786,16.0,1.0,8.0,11.0,8.0,7.0,2.0,8.0,8.0,5.0,46.0,66.0,49.0,48.0,57.0,5.0,5.0,9.0,7.0,4.0
LogisticRegression,LG-84-3,0.5446634982104089,0.5945945945945946,0.5799238333563277,0.5353874883286648,0.5945945945945946,0.5945945945945946,0.5945945945945946,0.5353874883286648,0.5337876057876059,0.5945945945945946,0.5842052371782102,0.5338345044182334,0.534484038022323,0.5348269432778586,0.5945945945945946,0.5945945945945946,0.5945945945945946,0.5899359070800775,0.5921910307795291,0.5931633690364013,0.4720570749108205,0.4729840618837786,16.0,1.0,8.0,11.0,8.0,7.0,2.0,8.0,8.0,5.0,46.0,66.0,49.0,48.0,57.0,5.0,5.0,9.0,7.0,4.0
LogisticRegression,LG-85-3,0.5446634982104089,0.5945945945945946,0.5799238333563277,0.5353874883286648,0.5945945945945946,0.5945945945945946,0.5945945945945946,0.5353874883286648,0.5337876057876059,0.5945945945945946,0.5842052371782102,0.5338345044182334,0.534484038022323,0.5348269432778586,0.5945945945945946,0.5945945945945946,0.5945945945945946,0.5899359070800775,0.5921910307795291,0.5931633690364013,0.4720570749108205,0.4729840618837786,16.0,1.0,8.0,11.0,8.0,7.0,2.0,8.0,8.0,5.0,46.0,66.0,49.0,48.0,57.0,5.0,5.0,9.0,7.0,4.0
LogisticRegression,LG-86-3,0.5567494824016563,0.581081081081081,0.5716104303060825,0.5236227824463119,0.581081081081081,0.581081081081081,0.581081081081081,0.5236227824463119,0.521820942215679,0.581081081081081,0.567782368769211,0.5209290735953231,0.5220176771367615,0.5226201466255247,0.581081081081081,0.5810810810810811,0.581081081081081,0.5746791956914723,0.5777269168469292,0.5790724574289675,0.4535493091948547,0.45533141847095837,16.0,1.0,7.0,11.0,8.0,7.0,1.0,8.0,9.0,6.0,46.0,67.0,49.0,47.0,56.0,5.0,5.0,10.0,7.0,4.0
LogisticRegression,LG-87-3,0.5597073578595319,0.581081081081081,0.5720379869836392,0.5236227824463119,0.581081081081081,0.581081081081081,0.581081081081081,0.5236227824463119,0.5240925039872408,0.581081081081081,0.5687283934652355,0.5220403404501565,0.52260844446489,0.5229762981239329,0.581081081081081,0.5810810810810811,0.581081081081081,0.5752410282547639,0.5780393306782013,0.5792639517589595,0.45289768662055807,0.45435620296343227,16.0,1.0,7.0,11.0,8.0,7.0,1.0,9.0,9.0,5.0,46.0,67.0,48.0,47.0,57.0,5.0,5.0,10.0,7.0,4.0
LogisticRegression,LG-88-3,0.5446634982104089,0.5945945945945946,0.5799238333563277,0.5353874883286648,0.5945945945945946,0.5945945945945946,0.5945945945945946,0.5353874883286648,0.5337876057876059,0.5945945945945946,0.5842052371782102,0.5338345044182334,0.534484038022323,0.5348269432778586,0.5945945945945946,0.5945945945945946,0.5945945945945946,0.5899359070800775,0.5921910307795291,0.5931633690364013,0.4720570749108205,0.4729840618837786,16.0,1.0,8.0,11.0,8.0,7.0,2.0,8.0,8.0,5.0,46.0,66.0,49.0,48.0,57.0,5.0,5.0,9.0,7.0,4.0
LogisticRegression,LG-89-3,0.5446634982104089,0.5945945945945946,0.5799238333563277,0.5353874883286648,0.5945945945945946,0.5945945945945946,0.5945945945945946,0.5353874883286648,0.5337876057876059,0.5945945945945946,0.5842052371782102,0.5338345044182334,0.534484038022323,0.5348269432778586,0.5945945945945946,0.5945945945945946,0.5945945945945946,0.5899359070800775,0.5921910307795291,0.5931633690364013,0.4720570749108205,0.4729840618837786,16.0,1.0,8.0,11.0,8.0,7.0,2.0,8.0,8.0,5.0,46.0,66.0,49.0,48.0,57.0,5.0,5.0,9.0,7.0,4.0
LogisticRegression,LG-90-3,0.5446634982104089,0.5945945945945946,0.5799238333563277,0.5353874883286648,0.5945945945945946,0.5945945945945946,0.5945945945945946,0.5353874883286648,0.5337876057876059,0.5945945945945946,0.5842052371782102,0.5338345044182334,0.534484038022323,0.5348269432778586,0.5945945945945946,0.5945945945945946,0.5945945945945946,0.5899359070800775,0.5921910307795291,0.5931633690364013,0.4720570749108205,0.4729840618837786,16.0,1.0,8.0,11.0,8.0,7.0,2.0,8.0,8.0,5.0,46.0,66.0,49.0,48.0,57.0,5.0,5.0,9.0,7.0,4.0
