model_type,id,precision_macro,precision_micro,precision_weighted,recall_macro,recall_micro,recall_weighted,accuracy,balanced_accuracy,f1_macro,f1_micro,f1_weighted,fbeta_2_macro,fbeta_3_macro,fbeta_4_macro,fbeta_2_micro,fbeta_3_micro,fbeta_4_micro,fbeta_2_weighted,fbeta_3_weighted,fbeta_4_weighted,cohen_kappa,matthew_coef,tp_HV,tp_CS,tp_PA,tp_PHT,tp_PPGL,fp_HV,fp_CS,fp_PA,fp_PHT,fp_PPGL,tn_HV,tn_CS,tn_PA,tn_PHT,tn_PPGL,fn_HV,fn_CS,fn_PA,fn_PHT,fn_PPGL
KNearestNeighbours,KNN-8-3,0.5976449275362319,0.581081081081081,0.5858548766157462,0.5380018674136321,0.581081081081081,0.581081081081081,0.581081081081081,0.5380018674136321,0.5509820898056192,0.581081081081081,0.5730851554380966,0.5402835286627712,0.5386982591439037,0.5383059978564586,0.581081081081081,0.5810810810810811,0.581081081081081,0.5757679512598352,0.5780773877272545,0.5792298195152717,0.45224450811843364,0.4557123076119243,16.0,2.0,12.0,7.0,6.0,7.0,1.0,11.0,9.0,3.0,46.0,67.0,46.0,47.0,59.0,5.0,4.0,5.0,11.0,6.0
KNearestNeighbours,KNN-9-3,0.6572380952380953,0.6216216216216216,0.6421621621621622,0.5639122315592904,0.6216216216216216,0.6216216216216216,0.6216216216216216,0.5639122315592904,0.5736054421768708,0.6216216216216216,0.6012870012870012,0.5612519201228878,0.5615564952550853,0.5622800162800162,0.6216216216216216,0.6216216216216215,0.6216216216216216,0.6074118473312022,0.6135127259262164,0.6166062566062567,0.5015636276160693,0.5140635663505778,18.0,2.0,14.0,7.0,5.0,10.0,1.0,11.0,5.0,1.0,43.0,67.0,46.0,51.0,61.0,3.0,4.0,3.0,11.0,7.0
KNearestNeighbours,KNN-10-3,0.7096923076923076,0.6486486486486487,0.6670582120582121,0.5972455648926237,0.6486486486486487,0.6486486486486487,0.6486486486486487,0.5972455648926237,0.6109286412512219,0.6486486486486487,0.633766611185966,0.5971699743472301,0.5963900945187407,0.5965486649914793,0.6486486486486487,0.6486486486486487,0.6486486486486487,0.6386018276844686,0.6429563054155015,0.6451366794110452,0.5398230088495575,0.5477819085664045,18.0,2.0,14.0,7.0,7.0,6.0,0.0,11.0,6.0,3.0,47.0,68.0,46.0,50.0,59.0,3.0,4.0,3.0,11.0,5.0
KNearestNeighbours,KNN-11-3,0.5402849002849003,0.5945945945945946,0.5943404943404944,0.4945845004668534,0.5945945945945946,0.5945945945945946,0.5945945945945946,0.4945845004668534,0.46815946007778547,0.5945945945945946,0.5483581127455527,0.47569447737514964,0.48369936681412085,0.4878186230127682,0.5945945945945946,0.5945945945945946,0.5945945945945946,0.5673754246318407,0.5794172978599207,0.5852677151148431,0.4607724070925431,0.481307721282793,17.0,0.0,16.0,7.0,4.0,10.0,0.0,14.0,6.0,0.0,43.0,68.0,43.0,50.0,62.0,4.0,6.0,1.0,11.0,8.0
KNearestNeighbours,KNN-12-3,0.5157407407407407,0.6351351351351351,0.5848973973973974,0.5445845004668535,0.6351351351351351,0.6351351351351351,0.6351351351351351,0.5445845004668535,0.5173989898989899,0.6351351351351351,0.5960176085176085,0.5300308264200553,0.536605765126892,0.5397112621055317,0.6351351351351352,0.6351351351351352,0.6351351351351351,0.6153725635059784,0.6244628727023095,0.6286541773000746,0.5189019985552612,0.5302296003741088,17.0,0.0,16.0,7.0,7.0,7.0,0.0,11.0,7.0,2.0,46.0,68.0,46.0,49.0,60.0,4.0,6.0,1.0,11.0,5.0
KNearestNeighbours,KNN-13-3,0.5907747424988804,0.6621621621621622,0.6562677769574321,0.5580765639589169,0.6621621621621622,0.6621621621621622,0.6621621621621622,0.5580765639589169,0.5379003831417625,0.6621621621621622,0.6213503158330744,0.5423049128668064,0.5488562137436865,0.5523198373990512,0.6621621621621622,0.6621621621621622,0.6621621621621622,0.6373364781777192,0.648241425657024,0.653594650390362,0.5510798349915069,0.5736980273577211,19.0,0.0,16.0,8.0,6.0,10.0,0.0,12.0,3.0,0.0,43.0,68.0,45.0,53.0,62.0,2.0,6.0,1.0,10.0,6.0
KNearestNeighbours,KNN-14-3,0.5621880341880342,0.6756756756756757,0.63004851004851,0.5818860877684406,0.6756756756756757,0.6756756756756757,0.6756756756756757,0.5818860877684406,0.5579877112135178,0.6756756756756757,0.6369670361605846,0.5686736971666563,0.5746226557462512,0.5774488560768577,0.6756756756756757,0.6756756756756757,0.6756756756756757,0.6559773487551159,0.6650621420284342,0.6692404899782387,0.5712216320618059,0.5837968319244338,18.0,0.0,16.0,8.0,8.0,9.0,0.0,9.0,5.0,1.0,44.0,68.0,48.0,51.0,61.0,3.0,6.0,1.0,10.0,4.0
KNearestNeighbours,KNN-15-3,0.5977011494252874,0.6486486486486487,0.665206585896241,0.5414098972922502,0.6486486486486487,0.6486486486486487,0.6486486486486487,0.5414098972922502,0.5201029858752011,0.6486486486486487,0.6064730527058436,0.5233074972940684,0.5306941456188391,0.5346883357298786,0.6486486486486487,0.6486486486486487,0.6486486486486487,0.6212605870326209,0.6330806460574352,0.6390168918550235,0.532669419480204,0.5604020284899377,19.0,0.0,16.0,8.0,5.0,10.0,0.0,14.0,2.0,0.0,43.0,68.0,43.0,54.0,62.0,2.0,6.0,1.0,10.0,7.0
KNearestNeighbours,KNN-16-3,0.5822668059909438,0.6891891891891891,0.6540026546923098,0.5914098972922501,0.6891891891891891,0.6891891891891891,0.6891891891891891,0.5914098972922501,0.5671067323481116,0.6891891891891891,0.6484631429459017,0.5769210230346993,0.5833248933894657,0.5864445672849751,0.689189189189189,0.689189189189189,0.6891891891891891,0.6672199269915585,0.6771956594199459,0.6818821509166686,0.5884912959381043,0.6056012626097486,19.0,0.0,16.0,8.0,8.0,10.0,0.0,9.0,3.0,1.0,43.0,68.0,48.0,53.0,61.0,2.0,6.0,1.0,10.0,4.0
KNearestNeighbours,KNN-17-3,0.5868338557993731,0.6486486486486487,0.6517410827755655,0.5414098972922502,0.6486486486486487,0.6486486486486487,0.6486486486486487,0.5414098972922502,0.5191223211923449,0.6486486486486487,0.6050803374147583,0.5238152113387855,0.5311172267838673,0.5349815142890365,0.6486486486486487,0.6486486486486487,0.6486486486486487,0.6217643509055336,0.6335302861334132,0.63933302478651,0.532555879494655,0.5572214202857405,19.0,0.0,16.0,8.0,5.0,10.0,0.0,13.0,3.0,0.0,43.0,68.0,44.0,53.0,62.0,2.0,6.0,1.0,10.0,7.0
KNearestNeighbours,KNN-18-3,0.5950075467316847,0.6756756756756757,0.6611297818194369,0.5747432306255835,0.6756756756756757,0.6756756756756757,0.6756756756756757,0.5747432306255835,0.5551677940933839,0.6756756756756757,0.6364429203993632,0.5602209149933348,0.5663143839510129,0.5694939903162672,0.6756756756756757,0.6756756756756757,0.6756756756756757,0.652455664349537,0.6627285223343428,0.6677245264035678,0.5695588948133785,0.590308581039201,19.0,0.0,16.0,8.0,7.0,10.0,0.0,11.0,3.0,0.0,43.0,68.0,46.0,53.0,62.0,2.0,6.0,1.0,10.0,5.0
KNearestNeighbours,KNN-19-3,0.5777011494252873,0.6351351351351351,0.6408822615719167,0.5302987861811391,0.6351351351351351,0.6351351351351351,0.6351351351351351,0.5302987861811391,0.5058172715894869,0.6351351351351351,0.5890985353313264,0.511112375342849,0.5190662386420949,0.5232789397567241,0.6351351351351352,0.6351351351351352,0.6351351351351351,0.6064286819568133,0.6189385970316652,0.6251405994552411,0.5146951663832888,0.5414919737210113,19.0,0.0,16.0,7.0,5.0,10.0,0.0,14.0,3.0,0.0,43.0,68.0,43.0,53.0,62.0,2.0,6.0,1.0,11.0,7.0
KNearestNeighbours,KNN-20-3,0.5567487684729063,0.6486486486486487,0.6264678471575023,0.5469654528478058,0.6486486486486487,0.6486486486486487,0.6486486486486487,0.5469654528478058,0.5205380116959064,0.6486486486486487,0.6030788683420262,0.5292650223364663,0.5368506816401676,0.5406979693293472,0.6486486486486487,0.6486486486486487,0.6486486486486487,0.6222961526760361,0.6340111832910335,0.6396698406635192,0.5338017930700267,0.5559182836826889,19.0,0.0,16.0,7.0,6.0,10.0,0.0,12.0,3.0,1.0,43.0,68.0,45.0,53.0,61.0,2.0,6.0,1.0,11.0,6.0
KNearestNeighbours,KNN-21-3,0.5955555555555556,0.6486486486486487,0.6630630630630631,0.5398225957049486,0.6486486486486487,0.6486486486486487,0.6486486486486487,0.5398225957049486,0.5143837203912298,0.6486486486486487,0.6005028808533189,0.5194632783416063,0.5278787100551048,0.5323538964362367,0.6486486486486487,0.6486486486486487,0.6486486486486487,0.6180643079493979,0.6313462937274162,0.6379627187324008,0.5323286339329121,0.5627618837491244,20.0,0.0,16.0,7.0,5.0,10.0,0.0,14.0,2.0,0.0,43.0,68.0,43.0,54.0,62.0,1.0,6.0,1.0,11.0,7.0
KNearestNeighbours,KNN-22-3,0.5725929243170622,0.6486486486486487,0.6341547548444101,0.5469654528478058,0.6486486486486487,0.6486486486486487,0.6486486486486487,0.5469654528478058,0.5241072796934866,0.6486486486486487,0.6045749197473335,0.530256720095722,0.537295520102068,0.5409485999408572,0.6486486486486487,0.6486486486486487,0.6486486486486487,0.6226832707534274,0.6341811225793799,0.6397647669952613,0.5331230283911672,0.5550042122875004,19.0,0.0,16.0,7.0,6.0,10.0,0.0,12.0,4.0,0.0,43.0,68.0,45.0,52.0,62.0,2.0,6.0,1.0,11.0,6.0
KNearestNeighbours,KNN-23-3,0.5992337164750958,0.6621621621621622,0.6672879776328052,0.5564892623716153,0.6621621621621622,0.6621621621621622,0.6621621621621622,0.5564892623716153,0.5330302169176849,0.6621621621621622,0.6166217368263404,0.5379179142970063,0.5456070805746365,0.5496882299017258,0.6621621621621622,0.6621621621621622,0.6621621621621622,0.6335961571989787,0.6460452386912372,0.65221976163646,0.5508618596746784,0.5791817683165402,20.0,0.0,16.0,7.0,6.0,10.0,0.0,13.0,2.0,0.0,43.0,68.0,44.0,54.0,62.0,1.0,6.0,1.0,11.0,6.0
KNearestNeighbours,KNN-24-3,0.5813793103448276,0.6486486486486487,0.6451071761416589,0.5469654528478058,0.6486486486486487,0.6486486486486487,0.6486486486486487,0.5469654528478058,0.524463768115942,0.6486486486486487,0.6052173913043478,0.529567011298249,0.5367946091616265,0.5406132732222133,0.6486486486486487,0.6486486486486487,0.6486486486486487,0.621960531206394,0.6336375419954862,0.6393976423593002,0.5332362930616206,0.5579824062732545,19.0,0.0,16.0,7.0,6.0,10.0,0.0,13.0,3.0,0.0,43.0,68.0,44.0,53.0,62.0,2.0,6.0,1.0,11.0,6.0
KNearestNeighbours,KNN-25-3,0.568038561364479,0.6081081081081081,0.631196825301386,0.48916900093370674,0.6081081081081081,0.6081081081081081,0.6081081081081081,0.48916900093370674,0.4488095238095237,0.6081081081081081,0.5466698841698842,0.46374439719572463,0.4748473761451216,0.4803364146046012,0.6081081081081081,0.6081081081081081,0.6081081081081081,0.5734363141442788,0.5889517695787725,0.5963738825971742,0.4765853658536585,0.505240403503958,20.0,0.0,15.0,8.0,2.0,9.0,0.0,16.0,4.0,0.0,44.0,68.0,41.0,52.0,62.0,1.0,6.0,2.0,10.0,10.0
KNearestNeighbours,KNN-26-3,0.5868338557993731,0.6486486486486487,0.6536050156739812,0.5391690009337068,0.6486486486486487,0.6486486486486487,0.6486486486486487,0.5391690009337068,0.518426669018432,0.6486486486486487,0.6064434396474259,0.522355490510394,0.5293025277214618,0.5330009017190642,0.6486486486486487,0.6486486486486487,0.6486486486486487,0.622479416851874,0.6339253782716245,0.6395755829137447,0.532555879494655,0.5572214202857405,20.0,0.0,15.0,8.0,5.0,9.0,0.0,14.0,3.0,0.0,44.0,68.0,43.0,53.0,62.0,1.0,6.0,2.0,10.0,7.0
KNearestNeighbours,KNN-27-3,0.5749007314524557,0.6081081081081081,0.6395294981501879,0.48982259570494857,0.6081081081081081,0.6081081081081081,0.6081081081081081,0.48982259570494857,0.4451428571428571,0.6081081081081081,0.5420077220077221,0.4607728456851728,0.47328823448564383,0.4795793438045516,0.6081081081081081,0.6081081081081081,0.6081081081081081,0.5693560021673233,0.5864474396894198,0.5947744840528886,0.476840565577767,0.5118916971339559,20.0,0.0,16.0,7.0,2.0,9.0,0.0,17.0,3.0,0.0,44.0,68.0,40.0,53.0,62.0,1.0,6.0,1.0,11.0,10.0
KNearestNeighbours,KNN-28-3,0.5904562870080111,0.6216216216216216,0.6584484170691067,0.5064892623716153,0.6216216216216216,0.6216216216216216,0.6216216216216216,0.5064892623716153,0.4717037037037037,0.6216216216216216,0.565045045045045,0.48065027452482073,0.49145464836809205,0.497104398043091,0.6216216216216216,0.6216216216216215,0.6216216216216216,0.58590009288645,0.6013699358881739,0.6090930043770825,0.4956183057448881,0.5317476443781974,20.0,0.0,16.0,7.0,3.0,9.0,0.0,17.0,2.0,0.0,44.0,68.0,40.0,54.0,62.0,1.0,6.0,1.0,11.0,9.0
KNearestNeighbours,KNN-29-3,0.5820616883116884,0.6216216216216216,0.6494548525798526,0.5058356676003735,0.6216216216216216,0.6216216216216216,0.6216216216216216,0.5058356676003735,0.4760591133004926,0.6216216216216216,0.5713791201475931,0.4837805001518679,0.4930335625841871,0.49785393668116773,0.6216216216216216,0.6216216216216215,0.6216216216216216,0.5905960886471163,0.6041292589009426,0.6108243992540331,0.49586374695863744,0.5260656357999587,20.0,0.0,15.0,8.0,3.0,8.0,0.0,17.0,3.0,0.0,45.0,68.0,40.0,53.0,62.0,1.0,6.0,2.0,10.0,9.0
KNearestNeighbours,KNN-30-3,0.5820616883116884,0.6216216216216216,0.6494548525798526,0.5058356676003735,0.6216216216216216,0.6216216216216216,0.6216216216216216,0.5058356676003735,0.4760591133004926,0.6216216216216216,0.5713791201475931,0.4837805001518679,0.4930335625841871,0.49785393668116773,0.6216216216216216,0.6216216216216215,0.6216216216216216,0.5905960886471163,0.6041292589009426,0.6108243992540331,0.49586374695863744,0.5260656357999587,20.0,0.0,15.0,8.0,3.0,8.0,0.0,17.0,3.0,0.0,45.0,68.0,40.0,53.0,62.0,1.0,6.0,2.0,10.0,9.0
KNearestNeighbours,KNN-31-3,0.5741758241758241,0.6216216216216216,0.637993762993763,0.507422969187675,0.6216216216216216,0.6216216216216216,0.6216216216216216,0.507422969187675,0.4788906475424762,0.6216216216216216,0.5728160948476667,0.4874099639855943,0.495960830513977,0.5003155215337565,0.6216216216216216,0.6216216216216215,0.6216216216216216,0.5929936163654652,0.6057014743795656,0.611849773242812,0.4956183057448881,0.5199940418422463,19.0,0.0,15.0,9.0,3.0,9.0,0.0,15.0,4.0,0.0,44.0,68.0,42.0,52.0,62.0,2.0,6.0,2.0,9.0,9.0
KNearestNeighbours,KNN-32-3,0.5776241000378931,0.6351351351351351,0.6419546204028963,0.5240896358543418,0.6351351351351351,0.6351351351351351,0.6351351351351351,0.5240896358543418,0.5016658556830867,0.6351351351351351,0.5922200501443139,0.5070874622648425,0.5142360864941511,0.5179566280895185,0.6351351351351352,0.6351351351351352,0.6351351351351351,0.6094814361756448,0.6208235530816176,0.6263429149641774,0.5142231947483589,0.5363259482758946,19.0,0.0,15.0,9.0,4.0,9.0,0.0,14.0,4.0,0.0,44.0,68.0,43.0,52.0,62.0,2.0,6.0,2.0,9.0,8.0
KNearestNeighbours,KNN-33-3,0.5847072879330943,0.6486486486486487,0.6531047176208467,0.5342670401493931,0.6486486486486487,0.6486486486486487,0.6486486486486487,0.5342670401493931,0.5066666666666666,0.6486486486486487,0.6004504504504504,0.5139575139575139,0.5224808230805232,0.526920199255547,0.6486486486486487,0.6486486486486487,0.6486486486486487,0.6195014303122409,0.6322787769564381,0.6385596333288245,0.5327829043224865,0.5594192301696819,20.0,0.0,16.0,8.0,4.0,7.0,0.0,15.0,4.0,0.0,46.0,68.0,42.0,52.0,62.0,1.0,6.0,1.0,10.0,8.0
KNearestNeighbours,KNN-34-3,0.5847072879330943,0.6486486486486487,0.6531047176208467,0.5342670401493931,0.6486486486486487,0.6486486486486487,0.6486486486486487,0.5342670401493931,0.5066666666666666,0.6486486486486487,0.6004504504504504,0.5139575139575139,0.5224808230805232,0.526920199255547,0.6486486486486487,0.6486486486486487,0.6486486486486487,0.6195014303122409,0.6322787769564381,0.6385596333288245,0.5327829043224865,0.5594192301696819,20.0,0.0,16.0,8.0,4.0,7.0,0.0,15.0,4.0,0.0,46.0,68.0,42.0,52.0,62.0,1.0,6.0,1.0,10.0,8.0
KNearestNeighbours,KNN-35-3,0.5881176470588235,0.6216216216216216,0.657027027027027,0.5096638655462185,0.6216216216216216,0.6216216216216216,0.6216216216216216,0.5096638655462185,0.48201193520886615,0.6216216216216216,0.5770466118292206,0.4879667463315601,0.49684962363395,0.5016145559580462,0.6216216216216216,0.6216216216216215,0.6216216216216216,0.5925006997591995,0.6048999191642318,0.6112179279215291,0.4972094151904878,0.5286063159181749,18.0,0.0,16.0,9.0,3.0,7.0,0.0,18.0,3.0,0.0,46.0,68.0,39.0,53.0,62.0,3.0,6.0,1.0,9.0,9.0
KNearestNeighbours,KNN-36-3,0.5881176470588235,0.6216216216216216,0.657027027027027,0.5096638655462185,0.6216216216216216,0.6216216216216216,0.6216216216216216,0.5096638655462185,0.48201193520886615,0.6216216216216216,0.5770466118292206,0.4879667463315601,0.49684962363395,0.5016145559580462,0.6216216216216216,0.6216216216216215,0.6216216216216216,0.5925006997591995,0.6048999191642318,0.6112179279215291,0.4972094151904878,0.5286063159181749,18.0,0.0,16.0,9.0,3.0,7.0,0.0,18.0,3.0,0.0,46.0,68.0,39.0,53.0,62.0,3.0,6.0,1.0,9.0,9.0
KNearestNeighbours,KNN-37-3,0.5666666666666667,0.6081081081081081,0.6300675675675675,0.4945845004668533,0.6081081081081081,0.6081081081081081,0.6081081081081081,0.4945845004668533,0.4565132719754568,0.6081081081081081,0.5538583000767876,0.4710437710437711,0.48132057304394704,0.4863965756315186,0.6081081081081081,0.6081081081081081,0.6081081081081081,0.5777709527709528,0.5913168083157349,0.5978073230582727,0.478620019436346,0.5029984921571906,17.0,0.0,16.0,10.0,2.0,7.0,0.0,16.0,6.0,0.0,46.0,68.0,41.0,50.0,62.0,4.0,6.0,1.0,8.0,10.0
KNearestNeighbours,KNN-38-3,0.5877496159754225,0.6486486486486487,0.6554910325071615,0.5445845004668534,0.6486486486486487,0.6486486486486487,0.6486486486486487,0.5445845004668534,0.5270915032679739,0.6486486486486487,0.6149841017488077,0.5296422614325204,0.5356693954814035,0.5389707070515436,0.6486486486486487,0.6486486486486487,0.6486486486486487,0.6269006101717818,0.6362186394119045,0.6409347934011581,0.5344785869828212,0.556231642505881,17.0,0.0,16.0,10.0,5.0,7.0,0.0,15.0,4.0,0.0,46.0,68.0,42.0,52.0,62.0,4.0,6.0,1.0,8.0,7.0
KNearestNeighbours,KNN-39-3,0.5827129859387924,0.6351351351351351,0.6502749647910938,0.5136321195144725,0.6351351351351351,0.6351351351351351,0.6351351351351351,0.5136321195144725,0.4733904393478861,0.6351351351351351,0.5763475550709592,0.4892859630790666,0.5000152161708946,0.5052537599832775,0.6351351351351352,0.6351351351351352,0.6351351351351351,0.6029535805397874,0.6174602424024027,0.6243297002415675,0.5137503042102701,0.539447643475722,19.0,0.0,16.0,10.0,2.0,7.0,0.0,15.0,5.0,0.0,46.0,68.0,42.0,51.0,62.0,2.0,6.0,1.0,8.0,10.0
KNearestNeighbours,KNN-40-3,0.592236795462602,0.6486486486486487,0.6618579763741055,0.5302987861811392,0.6486486486486487,0.6486486486486487,0.6486486486486487,0.5302987861811392,0.5000354609929077,0.6486486486486487,0.5994872532106575,0.509446033522641,0.5183476472151901,0.5228814662340586,0.6486486486486487,0.6486486486486487,0.6486486486486487,0.6198414245609868,0.6325846513655657,0.6387730676076773,0.532442284325638,0.5580390413647358,19.0,0.0,16.0,10.0,3.0,7.0,0.0,15.0,4.0,0.0,46.0,68.0,42.0,52.0,62.0,2.0,6.0,1.0,8.0,9.0
KNearestNeighbours,KNN-41-3,0.5805591397849462,0.6351351351351351,0.6472188317349608,0.5207749766573295,0.6351351351351351,0.6351351351351351,0.6351351351351351,0.5207749766573295,0.49106719367588925,0.6351351351351351,0.5875298223124309,0.5005198344424575,0.5091857468802213,0.5135859530977602,0.6351351351351352,0.6351351351351352,0.6351351351351351,0.6074467922914989,0.6197147954890312,0.6256588044416135,0.5148130160271978,0.5383285776155049,18.0,0.0,16.0,10.0,3.0,7.0,0.0,15.0,5.0,0.0,46.0,68.0,42.0,51.0,62.0,3.0,6.0,1.0,8.0,9.0
KNearestNeighbours,KNN-42-3,0.5805591397849462,0.6351351351351351,0.6472188317349608,0.5207749766573295,0.6351351351351351,0.6351351351351351,0.6351351351351351,0.5207749766573295,0.49106719367588925,0.6351351351351351,0.5875298223124309,0.5005198344424575,0.5091857468802213,0.5135859530977602,0.6351351351351352,0.6351351351351352,0.6351351351351351,0.6074467922914989,0.6197147954890312,0.6256588044416135,0.5148130160271978,0.5383285776155049,18.0,0.0,16.0,10.0,3.0,7.0,0.0,15.0,5.0,0.0,46.0,68.0,42.0,51.0,62.0,3.0,6.0,1.0,8.0,9.0
KNearestNeighbours,KNN-43-3,0.5784615384615385,0.6351351351351351,0.6433125433125433,0.5207749766573295,0.6351351351351351,0.6351351351351351,0.6351351351351351,0.5207749766573295,0.49057382333978083,0.6351351351351351,0.5860630456375138,0.5006677279062095,0.5093536527797983,0.5137121372415933,0.6351351351351352,0.6351351351351352,0.6351351351351351,0.6072109263937719,0.6196961904817062,0.6256771747711749,0.5143412736995625,0.5365795302845358,18.0,0.0,16.0,10.0,3.0,8.0,0.0,14.0,5.0,0.0,45.0,68.0,43.0,51.0,62.0,3.0,6.0,1.0,8.0,9.0
KNearestNeighbours,KNN-44-3,0.5805591397849462,0.6351351351351351,0.6472188317349608,0.5207749766573295,0.6351351351351351,0.6351351351351351,0.6351351351351351,0.5207749766573295,0.49106719367588925,0.6351351351351351,0.5875298223124309,0.5005198344424575,0.5091857468802213,0.5135859530977602,0.6351351351351352,0.6351351351351352,0.6351351351351351,0.6074467922914989,0.6197147954890312,0.6256588044416135,0.5148130160271978,0.5383285776155049,18.0,0.0,16.0,10.0,3.0,7.0,0.0,15.0,5.0,0.0,46.0,68.0,42.0,51.0,62.0,3.0,6.0,1.0,8.0,9.0
KNearestNeighbours,KNN-1-4,0.5437662337662338,0.5675675675675675,0.5777641277641277,0.5123716153127917,0.5675675675675675,0.5675675675675675,0.5675675675675675,0.5123716153127917,0.5151518296336864,0.5675675675675675,0.5574016168981845,0.510933767610514,0.5112446069754235,0.5116103898329333,0.5675675675675675,0.5675675675675675,0.5675675675675675,0.5603984606061957,0.5634782300914914,0.5650397858416715,0.43565300285986663,0.4412430928688936,20.0,2.0,7.0,8.0,5.0,8.0,3.0,13.0,2.0,6.0,45.0,65.0,43.0,55.0,56.0,1.0,4.0,11.0,9.0,7.0
KNearestNeighbours,KNN-2-4,0.4638461538461538,0.5945945945945946,0.5516285516285516,0.49211017740429497,0.5945945945945946,0.5945945945945946,0.5945945945945946,0.49211017740429497,0.47525662560656956,0.5945945945945946,0.5694430782966616,0.48463815737257326,0.48824431382570915,0.4898039143625992,0.5945945945945946,0.5945945945945946,0.5945945945945946,0.5835413011945227,0.5888908650536557,0.5911954581945149,0.4669867947178872,0.4704156379635618,20.0,0.0,8.0,11.0,5.0,6.0,1.0,12.0,4.0,7.0,47.0,67.0,44.0,53.0,55.0,1.0,6.0,10.0,6.0,7.0
KNearestNeighbours,KNN-3-4,0.44731058415268937,0.5675675675675675,0.5314038735091366,0.46923436041083094,0.5675675675675675,0.5675675675675675,0.5675675675675675,0.46923436041083094,0.452274315131458,0.5675675675675675,0.5417162336081255,0.46091850873271645,0.4648064193433825,0.4665626916629413,0.5675675675675675,0.5675675675675675,0.5675675675675675,0.5552018496007567,0.5610244083500046,0.5636289722397779,0.43117943790535673,0.43619818535026883,20.0,0.0,7.0,10.0,5.0,8.0,1.0,12.0,3.0,8.0,45.0,67.0,44.0,54.0,54.0,1.0,6.0,11.0,7.0,7.0
KNearestNeighbours,KNN-4-4,0.4489173789173789,0.5675675675675675,0.5344305844305844,0.46923436041083094,0.5675675675675675,0.5675675675675675,0.5675675675675675,0.46923436041083094,0.4536842105263158,0.5675675675675675,0.5441204362256993,0.4616911399401301,0.46523481791827903,0.4668256258465151,0.5675675675675675,0.5675675675675675,0.5675675675675675,0.5564676345034394,0.5617184176877495,0.5640530753437744,0.43158905424867977,0.4360542250816141,20.0,0.0,7.0,10.0,5.0,7.0,1.0,13.0,3.0,8.0,46.0,67.0,43.0,54.0,54.0,1.0,6.0,11.0,7.0,7.0
KNearestNeighbours,KNN-5-4,0.4476847290640394,0.581081081081081,0.5317534283051525,0.47320261437908495,0.581081081081081,0.581081081081081,0.581081081081081,0.47320261437908495,0.4539700571075784,0.581081081081081,0.5479773738856931,0.4637139664573066,0.4681297275822113,0.4701359782222389,0.581081081081081,0.5810810810810811,0.581081081081081,0.5654479187273549,0.5728227437700731,0.5761118519018966,0.4462949553463673,0.4523907570943897,21.0,0.0,8.0,10.0,4.0,8.0,1.0,12.0,4.0,6.0,45.0,67.0,44.0,53.0,56.0,0.0,6.0,10.0,7.0,8.0
KNearestNeighbours,KNN-6-4,0.44951566951566946,0.581081081081081,0.5356433356433357,0.4809990662931839,0.581081081081081,0.581081081081081,0.581081081081081,0.4809990662931839,0.46194444444444444,0.581081081081081,0.553885135135135,0.4724552915546397,0.47655997201451744,0.4783460195877047,0.581081081081081,0.5810810810810811,0.581081081081081,0.568946107388757,0.5747847906938816,0.5773200850806173,0.44961612284069097,0.45335616252223176,20.0,0.0,7.0,11.0,5.0,7.0,1.0,11.0,4.0,8.0,46.0,67.0,45.0,53.0,54.0,1.0,6.0,11.0,6.0,7.0
KNearestNeighbours,KNN-7-4,0.4725487073313161,0.5945945945945946,0.5572478833348399,0.4859010270774977,0.5945945945945946,0.5945945945945946,0.5945945945945946,0.4859010270774977,0.4703500912560147,0.5945945945945946,0.5652446871959067,0.47746681518611334,0.48129790143004286,0.4830978828119542,0.5945945945945946,0.5945945945945946,0.5945945945945946,0.5801086173893191,0.586866167532337,0.5899279092018223,0.46363856003865667,0.47107517657854686,20.0,0.0,10.0,10.0,4.0,8.0,1.0,13.0,3.0,5.0,45.0,67.0,43.0,54.0,57.0,1.0,6.0,8.0,7.0,8.0
KNearestNeighbours,KNN-8-4,0.42183235867446395,0.5540540540540541,0.5070333491386123,0.45256769374416433,0.5540540540540541,0.5540540540540541,0.5540540540540541,0.45256769374416433,0.434009009009009,0.5540540540540541,0.5261596055514974,0.44425185148076707,0.44824753719781346,0.44998581928025727,0.5540540540540541,0.5540540540540541,0.5540540540540541,0.5416616175326692,0.5476326760857148,0.5502203594029937,0.41326285439692456,0.4167218406998955,20.0,0.0,7.0,10.0,4.0,7.0,1.0,12.0,5.0,8.0,46.0,67.0,44.0,52.0,54.0,1.0,6.0,11.0,7.0,8.0
KNearestNeighbours,KNN-9-4,0.5060606060606061,0.6216216216216216,0.5966420966420966,0.5127450980392156,0.6216216216216216,0.6216216216216216,0.6216216216216216,0.5127450980392156,0.5001092310987364,0.6216216216216216,0.5974857166011589,0.5054904435629283,0.5087414208320074,0.5102975067828035,0.6216216216216216,0.6216216216216215,0.6216216216216216,0.6091455005311839,0.6148956569095173,0.6175448287513337,0.500722891566265,0.5081616670744362,21.0,0.0,9.0,11.0,5.0,7.0,1.0,13.0,1.0,6.0,46.0,67.0,43.0,56.0,56.0,0.0,6.0,9.0,6.0,7.0
