model_id,param,value
GB-1385,max_depth,8.0
GB-1385,min_samples_split,50.0
GB-1385,n_estimators,200.0
GB-1386,learning_rate,0.1
GB-1386,max_depth,8.0
GB-1386,min_samples_split,50.0
GB-1386,n_estimators,250.0
GB-1387,learning_rate,0.1
GB-1387,max_depth,10.0
GB-1387,min_samples_split,2.0
GB-1387,n_estimators,10.0
GB-1388,learning_rate,0.1
GB-1388,max_depth,10.0
GB-1388,min_samples_split,2.0
GB-1388,n_estimators,25.0
GB-1389,learning_rate,0.1
GB-1389,max_depth,10.0
GB-1389,min_samples_split,2.0
GB-1389,n_estimators,50.0
GB-1390,learning_rate,0.1
GB-1390,max_depth,10.0
GB-1390,min_samples_split,2.0
GB-1390,n_estimators,75.0
GB-1391,learning_rate,0.1
GB-1391,max_depth,10.0
GB-1391,min_samples_split,2.0
GB-1391,n_estimators,100.0
GB-1392,learning_rate,0.1
GB-1392,max_depth,10.0
GB-1392,min_samples_split,2.0
GB-1392,n_estimators,125.0
GB-1393,learning_rate,0.1
GB-1393,max_depth,10.0
GB-1393,min_samples_split,2.0
GB-1393,n_estimators,150.0
GB-1394,learning_rate,0.1
GB-1394,max_depth,10.0
GB-1394,min_samples_split,2.0
GB-1394,n_estimators,200.0
GB-1395,learning_rate,0.1
GB-1395,max_depth,10.0
GB-1395,min_samples_split,2.0
GB-1395,n_estimators,250.0
GB-1396,learning_rate,0.1
GB-1396,max_depth,10.0
GB-1396,min_samples_split,4.0
GB-1396,n_estimators,10.0
GB-1397,learning_rate,0.1
GB-1397,max_depth,10.0
GB-1397,min_samples_split,4.0
GB-1397,n_estimators,25.0
GB-1398,learning_rate,0.1
GB-1398,max_depth,10.0
GB-1398,min_samples_split,4.0
GB-1398,n_estimators,50.0
GB-1399,learning_rate,0.1
GB-1399,max_depth,10.0
GB-1399,min_samples_split,4.0
GB-1399,n_estimators,75.0
GB-1400,learning_rate,0.1
GB-1400,max_depth,10.0
GB-1400,min_samples_split,4.0
GB-1400,n_estimators,100.0
GB-1401,learning_rate,0.1
GB-1401,max_depth,10.0
GB-1401,min_samples_split,4.0
GB-1401,n_estimators,125.0
GB-1402,learning_rate,0.1
GB-1402,max_depth,10.0
GB-1402,min_samples_split,4.0
GB-1402,n_estimators,150.0
GB-1403,learning_rate,0.1
GB-1403,max_depth,10.0
GB-1403,min_samples_split,4.0
GB-1403,n_estimators,200.0
GB-1404,learning_rate,0.1
GB-1404,max_depth,10.0
GB-1404,min_samples_split,4.0
GB-1404,n_estimators,250.0
GB-1405,learning_rate,0.1
GB-1405,max_depth,10.0
GB-1405,min_samples_split,8.0
GB-1405,n_estimators,10.0
GB-1406,learning_rate,0.1
GB-1406,max_depth,10.0
GB-1406,min_samples_split,8.0
GB-1406,n_estimators,25.0
GB-1407,learning_rate,0.1
GB-1407,max_depth,10.0
GB-1407,min_samples_split,8.0
GB-1407,n_estimators,50.0
GB-1408,learning_rate,0.1
GB-1408,max_depth,10.0
GB-1408,min_samples_split,8.0
GB-1408,n_estimators,75.0
GB-1409,learning_rate,0.1
GB-1409,max_depth,10.0
GB-1409,min_samples_split,8.0
GB-1409,n_estimators,100.0
GB-1410,learning_rate,0.1
GB-1410,max_depth,10.0
GB-1410,min_samples_split,8.0
GB-1410,n_estimators,125.0
GB-1411,learning_rate,0.1
GB-1411,max_depth,10.0
GB-1411,min_samples_split,8.0
GB-1411,n_estimators,150.0
GB-1412,learning_rate,0.1
GB-1412,max_depth,10.0
GB-1412,min_samples_split,8.0
GB-1412,n_estimators,200.0
GB-1413,learning_rate,0.1
GB-1413,max_depth,10.0
GB-1413,min_samples_split,8.0
GB-1413,n_estimators,250.0
GB-1414,learning_rate,0.1
GB-1414,max_depth,10.0
GB-1414,min_samples_split,12.0
GB-1414,n_estimators,10.0
GB-1415,learning_rate,0.1
GB-1415,max_depth,10.0
GB-1415,min_samples_split,12.0
GB-1415,n_estimators,25.0
GB-1416,learning_rate,0.1
GB-1416,max_depth,10.0
GB-1416,min_samples_split,12.0
GB-1416,n_estimators,50.0
GB-1417,learning_rate,0.1
GB-1417,max_depth,10.0
GB-1417,min_samples_split,12.0
GB-1417,n_estimators,75.0
GB-1418,learning_rate,0.1
GB-1418,max_depth,10.0
GB-1418,min_samples_split,12.0
GB-1418,n_estimators,100.0
GB-1419,learning_rate,0.1
GB-1419,max_depth,10.0
GB-1419,min_samples_split,12.0
GB-1419,n_estimators,125.0
GB-1420,learning_rate,0.1
GB-1420,max_depth,10.0
GB-1420,min_samples_split,12.0
GB-1420,n_estimators,150.0
GB-1421,learning_rate,0.1
GB-1421,max_depth,10.0
GB-1421,min_samples_split,12.0
GB-1421,n_estimators,200.0
GB-1422,learning_rate,0.1
GB-1422,max_depth,10.0
GB-1422,min_samples_split,12.0
GB-1422,n_estimators,250.0
GB-1423,learning_rate,0.1
GB-1423,max_depth,10.0
GB-1423,min_samples_split,16.0
GB-1423,n_estimators,10.0
GB-1424,learning_rate,0.1
GB-1424,max_depth,10.0
GB-1424,min_samples_split,16.0
GB-1424,n_estimators,25.0
GB-1425,learning_rate,0.1
GB-1425,max_depth,10.0
GB-1425,min_samples_split,16.0
GB-1425,n_estimators,50.0
GB-1426,learning_rate,0.1
GB-1426,max_depth,10.0
GB-1426,min_samples_split,16.0
GB-1426,n_estimators,75.0
GB-1427,learning_rate,0.1
GB-1427,max_depth,10.0
GB-1427,min_samples_split,16.0
GB-1427,n_estimators,100.0
GB-1428,learning_rate,0.1
GB-1428,max_depth,10.0
GB-1428,min_samples_split,16.0
GB-1428,n_estimators,125.0
GB-1429,learning_rate,0.1
GB-1429,max_depth,10.0
GB-1429,min_samples_split,16.0
GB-1429,n_estimators,150.0
GB-1430,learning_rate,0.1
GB-1430,max_depth,10.0
GB-1430,min_samples_split,16.0
GB-1430,n_estimators,200.0
GB-1431,learning_rate,0.1
GB-1431,max_depth,10.0
GB-1431,min_samples_split,16.0
GB-1431,n_estimators,250.0
GB-1432,learning_rate,0.1
GB-1432,max_depth,10.0
GB-1432,min_samples_split,30.0
GB-1432,n_estimators,10.0
GB-1433,learning_rate,0.1
GB-1433,max_depth,10.0
GB-1433,min_samples_split,30.0
GB-1433,n_estimators,25.0
GB-1434,learning_rate,0.1
GB-1434,max_depth,10.0
GB-1434,min_samples_split,30.0
GB-1434,n_estimators,50.0
GB-1435,learning_rate,0.1
GB-1435,max_depth,10.0
GB-1435,min_samples_split,30.0
GB-1435,n_estimators,75.0
GB-1436,learning_rate,0.1
GB-1436,max_depth,10.0
GB-1436,min_samples_split,30.0
GB-1436,n_estimators,100.0
GB-1437,learning_rate,0.1
GB-1437,max_depth,10.0
GB-1437,min_samples_split,30.0
GB-1437,n_estimators,125.0
GB-1438,learning_rate,0.1
GB-1438,max_depth,10.0
GB-1438,min_samples_split,30.0
GB-1438,n_estimators,150.0
GB-1439,learning_rate,0.1
GB-1439,max_depth,10.0
GB-1439,min_samples_split,30.0
GB-1439,n_estimators,200.0
GB-1440,learning_rate,0.1
GB-1440,max_depth,10.0
GB-1440,min_samples_split,30.0
GB-1440,n_estimators,250.0
GB-1441,learning_rate,0.1
GB-1441,max_depth,10.0
GB-1441,min_samples_split,50.0
GB-1441,n_estimators,10.0
GB-1442,learning_rate,0.1
GB-1442,max_depth,10.0
GB-1442,min_samples_split,50.0
GB-1442,n_estimators,25.0
GB-1443,learning_rate,0.1
GB-1443,max_depth,10.0
GB-1443,min_samples_split,50.0
GB-1443,n_estimators,50.0
GB-1444,learning_rate,0.1
GB-1444,max_depth,10.0
GB-1444,min_samples_split,50.0
GB-1444,n_estimators,75.0
GB-1445,learning_rate,0.1
GB-1445,max_depth,10.0
GB-1445,min_samples_split,50.0
GB-1445,n_estimators,100.0
GB-1446,learning_rate,0.1
GB-1446,max_depth,10.0
GB-1446,min_samples_split,50.0
GB-1446,n_estimators,125.0
GB-1447,learning_rate,0.1
GB-1447,max_depth,10.0
GB-1447,min_samples_split,50.0
GB-1447,n_estimators,150.0
GB-1448,learning_rate,0.1
GB-1448,max_depth,10.0
GB-1448,min_samples_split,50.0
GB-1448,n_estimators,200.0
GB-1449,learning_rate,0.1
GB-1449,max_depth,10.0
GB-1449,min_samples_split,50.0
GB-1449,n_estimators,250.0
GB-1450,learning_rate,0.1
GB-1450,max_depth,
GB-1450,min_samples_split,2.0
GB-1450,n_estimators,10.0
GB-1451,learning_rate,0.1
GB-1451,max_depth,
GB-1451,min_samples_split,2.0
GB-1451,n_estimators,25.0
GB-1452,learning_rate,0.1
GB-1452,max_depth,
GB-1452,min_samples_split,2.0
GB-1452,n_estimators,50.0
GB-1453,learning_rate,0.1
GB-1453,max_depth,
GB-1453,min_samples_split,2.0
GB-1453,n_estimators,75.0
GB-1454,learning_rate,0.1
GB-1454,max_depth,
GB-1454,min_samples_split,2.0
GB-1454,n_estimators,100.0
GB-1455,learning_rate,0.1
GB-1455,max_depth,
GB-1455,min_samples_split,2.0
GB-1455,n_estimators,125.0
GB-1456,learning_rate,0.1
GB-1456,max_depth,
GB-1456,min_samples_split,2.0
GB-1456,n_estimators,150.0
GB-1457,learning_rate,0.1
GB-1457,max_depth,
GB-1457,min_samples_split,2.0
GB-1457,n_estimators,200.0
GB-1458,learning_rate,0.1
GB-1458,max_depth,
GB-1458,min_samples_split,2.0
GB-1458,n_estimators,250.0
GB-1459,learning_rate,0.1
GB-1459,max_depth,
GB-1459,min_samples_split,4.0
GB-1459,n_estimators,10.0
GB-1460,learning_rate,0.1
GB-1460,max_depth,
GB-1460,min_samples_split,4.0
GB-1460,n_estimators,25.0
GB-1461,learning_rate,0.1
GB-1461,max_depth,
GB-1461,min_samples_split,4.0
GB-1461,n_estimators,50.0
GB-1462,learning_rate,0.1
GB-1462,max_depth,
GB-1462,min_samples_split,4.0
GB-1462,n_estimators,75.0
GB-1463,learning_rate,0.1
GB-1463,max_depth,
GB-1463,min_samples_split,4.0
GB-1463,n_estimators,100.0
GB-1464,learning_rate,0.1
GB-1464,max_depth,
GB-1464,min_samples_split,4.0
GB-1464,n_estimators,125.0
GB-1465,learning_rate,0.1
GB-1465,max_depth,
GB-1465,min_samples_split,4.0
GB-1465,n_estimators,150.0
GB-1466,learning_rate,0.1
GB-1466,max_depth,
GB-1466,min_samples_split,4.0
GB-1466,n_estimators,200.0
GB-1467,learning_rate,0.1
GB-1467,max_depth,
GB-1467,min_samples_split,4.0
GB-1467,n_estimators,250.0
GB-1468,learning_rate,0.1
GB-1468,max_depth,
GB-1468,min_samples_split,8.0
GB-1468,n_estimators,10.0
GB-1469,learning_rate,0.1
GB-1469,max_depth,
GB-1469,min_samples_split,8.0
GB-1469,n_estimators,25.0
GB-1470,learning_rate,0.1
GB-1470,max_depth,
GB-1470,min_samples_split,8.0
GB-1470,n_estimators,50.0
GB-1471,learning_rate,0.1
GB-1471,max_depth,
GB-1471,min_samples_split,8.0
GB-1471,n_estimators,75.0
GB-1472,learning_rate,0.1
GB-1472,max_depth,
GB-1472,min_samples_split,8.0
GB-1472,n_estimators,100.0
GB-1473,learning_rate,0.1
GB-1473,max_depth,
GB-1473,min_samples_split,8.0
GB-1473,n_estimators,125.0
GB-1474,learning_rate,0.1
GB-1474,max_depth,
GB-1474,min_samples_split,8.0
GB-1474,n_estimators,150.0
GB-1475,learning_rate,0.1
GB-1475,max_depth,
GB-1475,min_samples_split,8.0
GB-1475,n_estimators,200.0
GB-1476,learning_rate,0.1
GB-1476,max_depth,
GB-1476,min_samples_split,8.0
GB-1476,n_estimators,250.0
GB-1477,learning_rate,0.1
GB-1477,max_depth,
GB-1477,min_samples_split,12.0
GB-1477,n_estimators,10.0
GB-1478,learning_rate,0.1
GB-1478,max_depth,
GB-1478,min_samples_split,12.0
GB-1478,n_estimators,25.0
GB-1479,learning_rate,0.1
GB-1479,max_depth,
GB-1479,min_samples_split,12.0
GB-1479,n_estimators,50.0
GB-1480,learning_rate,0.1
GB-1480,max_depth,
GB-1480,min_samples_split,12.0
GB-1480,n_estimators,75.0
GB-1481,learning_rate,0.1
GB-1481,max_depth,
GB-1481,min_samples_split,12.0
GB-1481,n_estimators,100.0
GB-1482,learning_rate,0.1
GB-1482,max_depth,
GB-1482,min_samples_split,12.0
GB-1482,n_estimators,125.0
GB-1483,learning_rate,0.1
GB-1483,max_depth,
GB-1483,min_samples_split,12.0
GB-1483,n_estimators,150.0
GB-1484,learning_rate,0.1
GB-1484,max_depth,
GB-1484,min_samples_split,12.0
GB-1484,n_estimators,200.0
GB-1485,learning_rate,0.1
GB-1485,max_depth,
GB-1485,min_samples_split,12.0
GB-1485,n_estimators,250.0
GB-1486,learning_rate,0.1
GB-1486,max_depth,
GB-1486,min_samples_split,16.0
GB-1486,n_estimators,10.0
GB-1487,learning_rate,0.1
GB-1487,max_depth,
GB-1487,min_samples_split,16.0
GB-1487,n_estimators,25.0
GB-1488,learning_rate,0.1
GB-1488,max_depth,
GB-1488,min_samples_split,16.0
GB-1488,n_estimators,50.0
GB-1489,learning_rate,0.1
GB-1489,max_depth,
GB-1489,min_samples_split,16.0
GB-1489,n_estimators,75.0
GB-1490,learning_rate,0.1
GB-1490,max_depth,
GB-1490,min_samples_split,16.0
GB-1490,n_estimators,100.0
GB-1491,learning_rate,0.1
GB-1491,max_depth,
GB-1491,min_samples_split,16.0
GB-1491,n_estimators,125.0
GB-1492,learning_rate,0.1
GB-1492,max_depth,
GB-1492,min_samples_split,16.0
GB-1492,n_estimators,150.0
GB-1493,learning_rate,0.1
GB-1493,max_depth,
GB-1493,min_samples_split,16.0
GB-1493,n_estimators,200.0
GB-1494,learning_rate,0.1
GB-1494,max_depth,
GB-1494,min_samples_split,16.0
GB-1494,n_estimators,250.0
GB-1495,learning_rate,0.1
GB-1495,max_depth,
GB-1495,min_samples_split,30.0
GB-1495,n_estimators,10.0
GB-1496,learning_rate,0.1
GB-1496,max_depth,
GB-1496,min_samples_split,30.0
GB-1496,n_estimators,25.0
GB-1497,learning_rate,0.1
GB-1497,max_depth,
GB-1497,min_samples_split,30.0
GB-1497,n_estimators,50.0
GB-1498,learning_rate,0.1
GB-1498,max_depth,
GB-1498,min_samples_split,30.0
GB-1498,n_estimators,75.0
GB-1499,learning_rate,0.1
GB-1499,max_depth,
GB-1499,min_samples_split,30.0
GB-1499,n_estimators,100.0
GB-1500,learning_rate,0.1
GB-1500,max_depth,
GB-1500,min_samples_split,30.0
GB-1500,n_estimators,125.0
GB-1501,learning_rate,0.1
GB-1501,max_depth,
GB-1501,min_samples_split,30.0
GB-1501,n_estimators,150.0
GB-1502,learning_rate,0.1
GB-1502,max_depth,
GB-1502,min_samples_split,30.0
GB-1502,n_estimators,200.0
GB-1503,learning_rate,0.1
GB-1503,max_depth,
GB-1503,min_samples_split,30.0
GB-1503,n_estimators,250.0
GB-1504,learning_rate,0.1
GB-1504,max_depth,
GB-1504,min_samples_split,50.0
GB-1504,n_estimators,10.0
GB-1505,learning_rate,0.1
GB-1505,max_depth,
GB-1505,min_samples_split,50.0
GB-1505,n_estimators,25.0
GB-1506,learning_rate,0.1
GB-1506,max_depth,
GB-1506,min_samples_split,50.0
GB-1506,n_estimators,50.0
GB-1507,learning_rate,0.1
GB-1507,max_depth,
GB-1507,min_samples_split,50.0
GB-1507,n_estimators,75.0
GB-1508,learning_rate,0.1
GB-1508,max_depth,
GB-1508,min_samples_split,50.0
GB-1508,n_estimators,100.0
GB-1509,learning_rate,0.1
GB-1509,max_depth,
GB-1509,min_samples_split,50.0
GB-1509,n_estimators,125.0
GB-1510,learning_rate,0.1
GB-1510,max_depth,
GB-1510,min_samples_split,50.0
GB-1510,n_estimators,150.0
GB-1511,learning_rate,0.1
GB-1511,max_depth,
GB-1511,min_samples_split,50.0
GB-1511,n_estimators,200.0
GB-1512,learning_rate,0.1
GB-1512,max_depth,
GB-1512,min_samples_split,50.0
GB-1512,n_estimators,250.0
GB-1513,learning_rate,0.15
GB-1513,max_depth,2.0
GB-1513,min_samples_split,2.0
GB-1513,n_estimators,10.0
GB-1514,learning_rate,0.15
GB-1514,max_depth,2.0
GB-1514,min_samples_split,2.0
GB-1514,n_estimators,25.0
GB-1515,learning_rate,0.15
GB-1515,max_depth,2.0
GB-1515,min_samples_split,2.0
GB-1515,n_estimators,50.0
GB-1516,learning_rate,0.15
GB-1516,max_depth,2.0
GB-1516,min_samples_split,2.0
GB-1516,n_estimators,75.0
GB-1517,learning_rate,0.15
GB-1517,max_depth,2.0
GB-1517,min_samples_split,2.0
GB-1517,n_estimators,100.0
GB-1518,learning_rate,0.15
GB-1518,max_depth,2.0
GB-1518,min_samples_split,2.0
GB-1518,n_estimators,125.0
GB-1519,learning_rate,0.15
GB-1519,max_depth,2.0
GB-1519,min_samples_split,2.0
GB-1519,n_estimators,150.0
GB-1520,learning_rate,0.15
GB-1520,max_depth,2.0
GB-1520,min_samples_split,2.0
GB-1520,n_estimators,200.0
GB-1521,learning_rate,0.15
GB-1521,max_depth,2.0
GB-1521,min_samples_split,2.0
GB-1521,n_estimators,250.0
GB-1522,learning_rate,0.15
GB-1522,max_depth,2.0
GB-1522,min_samples_split,4.0
GB-1522,n_estimators,10.0
GB-1523,learning_rate,0.15
GB-1523,max_depth,2.0
GB-1523,min_samples_split,4.0
GB-1523,n_estimators,25.0
GB-1524,learning_rate,0.15
GB-1524,max_depth,2.0
GB-1524,min_samples_split,4.0
GB-1524,n_estimators,50.0
GB-1525,learning_rate,0.15
GB-1525,max_depth,2.0
GB-1525,min_samples_split,4.0
GB-1525,n_estimators,75.0
GB-1526,learning_rate,0.15
GB-1526,max_depth,2.0
GB-1526,min_samples_split,4.0
GB-1526,n_estimators,100.0
GB-1527,learning_rate,0.15
GB-1527,max_depth,2.0
GB-1527,min_samples_split,4.0
GB-1527,n_estimators,125.0
GB-1528,learning_rate,0.15
GB-1528,max_depth,2.0
GB-1528,min_samples_split,4.0
GB-1528,n_estimators,150.0
GB-1529,learning_rate,0.15
GB-1529,max_depth,2.0
GB-1529,min_samples_split,4.0
GB-1529,n_estimators,200.0
GB-1530,learning_rate,0.15
GB-1530,max_depth,2.0
GB-1530,min_samples_split,4.0
GB-1530,n_estimators,250.0
GB-1531,learning_rate,0.15
GB-1531,max_depth,2.0
GB-1531,min_samples_split,8.0
GB-1531,n_estimators,10.0
GB-1532,learning_rate,0.15
GB-1532,max_depth,2.0
GB-1532,min_samples_split,8.0
GB-1532,n_estimators,25.0
GB-1533,learning_rate,0.15
GB-1533,max_depth,2.0
GB-1533,min_samples_split,8.0
GB-1533,n_estimators,50.0
GB-1534,learning_rate,0.15
GB-1534,max_depth,2.0
GB-1534,min_samples_split,8.0
GB-1534,n_estimators,75.0
GB-1535,learning_rate,0.15
GB-1535,max_depth,2.0
GB-1535,min_samples_split,8.0
GB-1535,n_estimators,100.0
GB-1536,learning_rate,0.15
GB-1536,max_depth,2.0
GB-1536,min_samples_split,8.0
GB-1536,n_estimators,125.0
GB-1537,learning_rate,0.15
GB-1537,max_depth,2.0
GB-1537,min_samples_split,8.0
GB-1537,n_estimators,150.0
GB-1538,learning_rate,0.15
GB-1538,max_depth,2.0
GB-1538,min_samples_split,8.0
GB-1538,n_estimators,200.0
GB-1539,learning_rate,0.15
GB-1539,max_depth,2.0
GB-1539,min_samples_split,8.0
GB-1539,n_estimators,250.0
GB-1540,learning_rate,0.15
GB-1540,max_depth,2.0
GB-1540,min_samples_split,12.0
GB-1540,n_estimators,10.0
GB-1541,learning_rate,0.15
GB-1541,max_depth,2.0
GB-1541,min_samples_split,12.0
GB-1541,n_estimators,25.0
GB-1542,learning_rate,0.15
GB-1542,max_depth,2.0
GB-1542,min_samples_split,12.0
GB-1542,n_estimators,50.0
GB-1543,learning_rate,0.15
GB-1543,max_depth,2.0
GB-1543,min_samples_split,12.0
GB-1543,n_estimators,75.0
GB-1544,learning_rate,0.15
GB-1544,max_depth,2.0
GB-1544,min_samples_split,12.0
GB-1544,n_estimators,100.0
GB-1545,learning_rate,0.15
GB-1545,max_depth,2.0
GB-1545,min_samples_split,12.0
GB-1545,n_estimators,125.0
GB-1546,learning_rate,0.15
GB-1546,max_depth,2.0
GB-1546,min_samples_split,12.0
GB-1546,n_estimators,150.0
GB-1547,learning_rate,0.15
GB-1547,max_depth,2.0
GB-1547,min_samples_split,12.0
GB-1547,n_estimators,200.0
GB-1548,learning_rate,0.15
GB-1548,max_depth,2.0
GB-1548,min_samples_split,12.0
GB-1548,n_estimators,250.0
GB-1549,learning_rate,0.15
GB-1549,max_depth,2.0
GB-1549,min_samples_split,16.0
GB-1549,n_estimators,10.0
GB-1550,learning_rate,0.15
GB-1550,max_depth,2.0
GB-1550,min_samples_split,16.0
GB-1550,n_estimators,25.0
GB-1551,learning_rate,0.15
GB-1551,max_depth,2.0
GB-1551,min_samples_split,16.0
GB-1551,n_estimators,50.0
GB-1552,learning_rate,0.15
GB-1552,max_depth,2.0
GB-1552,min_samples_split,16.0
GB-1552,n_estimators,75.0
GB-1553,learning_rate,0.15
GB-1553,max_depth,2.0
GB-1553,min_samples_split,16.0
GB-1553,n_estimators,100.0
GB-1554,learning_rate,0.15
GB-1554,max_depth,2.0
GB-1554,min_samples_split,16.0
GB-1554,n_estimators,125.0
GB-1555,learning_rate,0.15
GB-1555,max_depth,2.0
GB-1555,min_samples_split,16.0
GB-1555,n_estimators,150.0
GB-1556,learning_rate,0.15
GB-1556,max_depth,2.0
GB-1556,min_samples_split,16.0
GB-1556,n_estimators,200.0
GB-1557,learning_rate,0.15
GB-1557,max_depth,2.0
GB-1557,min_samples_split,16.0
GB-1557,n_estimators,250.0
GB-1558,learning_rate,0.15
GB-1558,max_depth,2.0
GB-1558,min_samples_split,30.0
GB-1558,n_estimators,10.0
GB-1559,learning_rate,0.15
GB-1559,max_depth,2.0
GB-1559,min_samples_split,30.0
GB-1559,n_estimators,25.0
GB-1560,learning_rate,0.15
GB-1560,max_depth,2.0
GB-1560,min_samples_split,30.0
GB-1560,n_estimators,50.0
GB-1561,learning_rate,0.15
GB-1561,max_depth,2.0
GB-1561,min_samples_split,30.0
GB-1561,n_estimators,75.0
GB-1562,learning_rate,0.15
GB-1562,max_depth,2.0
GB-1562,min_samples_split,30.0
GB-1562,n_estimators,100.0
GB-1563,learning_rate,0.15
GB-1563,max_depth,2.0
GB-1563,min_samples_split,30.0
GB-1563,n_estimators,125.0
GB-1564,learning_rate,0.15
GB-1564,max_depth,2.0
GB-1564,min_samples_split,30.0
GB-1564,n_estimators,150.0
GB-1565,learning_rate,0.15
GB-1565,max_depth,2.0
GB-1565,min_samples_split,30.0
GB-1565,n_estimators,200.0
GB-1566,learning_rate,0.15
GB-1566,max_depth,2.0
GB-1566,min_samples_split,30.0
GB-1566,n_estimators,250.0
GB-1567,learning_rate,0.15
GB-1567,max_depth,2.0
GB-1567,min_samples_split,50.0
GB-1567,n_estimators,10.0
GB-1568,learning_rate,0.15
GB-1568,max_depth,2.0
GB-1568,min_samples_split,50.0
GB-1568,n_estimators,25.0
GB-1569,learning_rate,0.15
GB-1569,max_depth,2.0
GB-1569,min_samples_split,50.0
GB-1569,n_estimators,50.0
GB-1570,learning_rate,0.15
GB-1570,max_depth,2.0
GB-1570,min_samples_split,50.0
GB-1570,n_estimators,75.0
GB-1571,learning_rate,0.15
GB-1571,max_depth,2.0
GB-1571,min_samples_split,50.0
GB-1571,n_estimators,100.0
GB-1572,learning_rate,0.15
GB-1572,max_depth,2.0
GB-1572,min_samples_split,50.0
GB-1572,n_estimators,125.0
GB-1573,learning_rate,0.15
GB-1573,max_depth,2.0
GB-1573,min_samples_split,50.0
GB-1573,n_estimators,150.0
GB-1574,learning_rate,0.15
GB-1574,max_depth,2.0
GB-1574,min_samples_split,50.0
GB-1574,n_estimators,200.0
GB-1575,learning_rate,0.15
GB-1575,max_depth,2.0
GB-1575,min_samples_split,50.0
GB-1575,n_estimators,250.0
GB-1576,learning_rate,0.15
GB-1576,max_depth,4.0
GB-1576,min_samples_split,2.0
GB-1576,n_estimators,10.0
GB-1577,learning_rate,0.15
GB-1577,max_depth,4.0
GB-1577,min_samples_split,2.0
GB-1577,n_estimators,25.0
GB-1578,learning_rate,0.15
GB-1578,max_depth,4.0
GB-1578,min_samples_split,2.0
GB-1578,n_estimators,50.0
GB-1579,learning_rate,0.15
GB-1579,max_depth,4.0
GB-1579,min_samples_split,2.0
GB-1579,n_estimators,75.0
GB-1580,learning_rate,0.15
GB-1580,max_depth,4.0
GB-1580,min_samples_split,2.0
GB-1580,n_estimators,100.0
GB-1581,learning_rate,0.15
GB-1581,max_depth,4.0
GB-1581,min_samples_split,2.0
GB-1581,n_estimators,125.0
GB-1582,learning_rate,0.15
GB-1582,max_depth,4.0
GB-1582,min_samples_split,2.0
GB-1582,n_estimators,150.0
GB-1583,learning_rate,0.15
GB-1583,max_depth,4.0
GB-1583,min_samples_split,2.0
GB-1583,n_estimators,200.0
GB-1584,learning_rate,0.15
GB-1584,max_depth,4.0
GB-1584,min_samples_split,2.0
GB-1584,n_estimators,250.0
GB-1585,learning_rate,0.15
GB-1585,max_depth,4.0
GB-1585,min_samples_split,4.0
GB-1585,n_estimators,10.0
GB-1586,learning_rate,0.15
GB-1586,max_depth,4.0
GB-1586,min_samples_split,4.0
GB-1586,n_estimators,25.0
GB-1587,learning_rate,0.15
GB-1587,max_depth,4.0
GB-1587,min_samples_split,4.0
GB-1587,n_estimators,50.0
GB-1588,learning_rate,0.15
GB-1588,max_depth,4.0
GB-1588,min_samples_split,4.0
GB-1588,n_estimators,75.0
GB-1589,learning_rate,0.15
GB-1589,max_depth,4.0
GB-1589,min_samples_split,4.0
GB-1589,n_estimators,100.0
GB-1590,learning_rate,0.15
GB-1590,max_depth,4.0
GB-1590,min_samples_split,4.0
GB-1590,n_estimators,125.0
GB-1591,learning_rate,0.15
GB-1591,max_depth,4.0
GB-1591,min_samples_split,4.0
GB-1591,n_estimators,150.0
GB-1592,learning_rate,0.15
GB-1592,max_depth,4.0
GB-1592,min_samples_split,4.0
GB-1592,n_estimators,200.0
GB-1593,learning_rate,0.15
GB-1593,max_depth,4.0
GB-1593,min_samples_split,4.0
GB-1593,n_estimators,250.0
GB-1594,learning_rate,0.15
GB-1594,max_depth,4.0
GB-1594,min_samples_split,8.0
GB-1594,n_estimators,10.0
GB-1595,learning_rate,0.15
GB-1595,max_depth,4.0
GB-1595,min_samples_split,8.0
GB-1595,n_estimators,25.0
GB-1596,learning_rate,0.15
GB-1596,max_depth,4.0
GB-1596,min_samples_split,8.0
GB-1596,n_estimators,50.0
GB-1597,learning_rate,0.15
GB-1597,max_depth,4.0
GB-1597,min_samples_split,8.0
GB-1597,n_estimators,75.0
GB-1598,learning_rate,0.15
GB-1598,max_depth,4.0
GB-1598,min_samples_split,8.0
GB-1598,n_estimators,100.0
GB-1599,learning_rate,0.15
GB-1599,max_depth,4.0
GB-1599,min_samples_split,8.0
GB-1599,n_estimators,125.0
GB-1600,learning_rate,0.15
GB-1600,max_depth,4.0
GB-1600,min_samples_split,8.0
GB-1600,n_estimators,150.0
GB-1601,learning_rate,0.15
GB-1601,max_depth,4.0
GB-1601,min_samples_split,8.0
GB-1601,n_estimators,200.0
GB-1602,learning_rate,0.15
GB-1602,max_depth,4.0
GB-1602,min_samples_split,8.0
GB-1602,n_estimators,250.0
GB-1603,learning_rate,0.15
GB-1603,max_depth,4.0
GB-1603,min_samples_split,12.0
GB-1603,n_estimators,10.0
GB-1604,learning_rate,0.15
GB-1604,max_depth,4.0
GB-1604,min_samples_split,12.0
GB-1604,n_estimators,25.0
GB-1605,learning_rate,0.15
GB-1605,max_depth,4.0
GB-1605,min_samples_split,12.0
GB-1605,n_estimators,50.0
GB-1606,learning_rate,0.15
GB-1606,max_depth,4.0
GB-1606,min_samples_split,12.0
