model_id,param,value
ERF-603,n_estimators,300
ERF-604,class_weight,balanced
ERF-604,criterion,gini
ERF-604,max_depth,
ERF-604,max_features,
ERF-604,min_samples_leaf,2
ERF-604,min_samples_split,4
ERF-604,n_estimators,500
ERF-605,class_weight,balanced
ERF-605,criterion,gini
ERF-605,max_depth,
ERF-605,max_features,
ERF-605,min_samples_leaf,2
ERF-605,min_samples_split,4
ERF-605,n_estimators,1000
ERF-606,class_weight,balanced
ERF-606,criterion,gini
ERF-606,max_depth,
ERF-606,max_features,
ERF-606,min_samples_leaf,2
ERF-606,min_samples_split,8
ERF-606,n_estimators,50
ERF-607,class_weight,balanced
ERF-607,criterion,gini
ERF-607,max_depth,
ERF-607,max_features,
ERF-607,min_samples_leaf,2
ERF-607,min_samples_split,8
ERF-607,n_estimators,100
ERF-608,class_weight,balanced
ERF-608,criterion,gini
ERF-608,max_depth,
ERF-608,max_features,
ERF-608,min_samples_leaf,2
ERF-608,min_samples_split,8
ERF-608,n_estimators,300
ERF-609,class_weight,balanced
ERF-609,criterion,gini
ERF-609,max_depth,
ERF-609,max_features,
ERF-609,min_samples_leaf,2
ERF-609,min_samples_split,8
ERF-609,n_estimators,500
ERF-610,class_weight,balanced
ERF-610,criterion,gini
ERF-610,max_depth,
ERF-610,max_features,
ERF-610,min_samples_leaf,2
ERF-610,min_samples_split,8
ERF-610,n_estimators,1000
ERF-611,class_weight,balanced
ERF-611,criterion,gini
ERF-611,max_depth,
ERF-611,max_features,
ERF-611,min_samples_leaf,2
ERF-611,min_samples_split,16
ERF-611,n_estimators,50
ERF-612,class_weight,balanced
ERF-612,criterion,gini
ERF-612,max_depth,
ERF-612,max_features,
ERF-612,min_samples_leaf,2
ERF-612,min_samples_split,16
ERF-612,n_estimators,100
ERF-613,class_weight,balanced
ERF-613,criterion,gini
ERF-613,max_depth,
ERF-613,max_features,
ERF-613,min_samples_leaf,2
ERF-613,min_samples_split,16
ERF-613,n_estimators,300
ERF-614,class_weight,balanced
ERF-614,criterion,gini
ERF-614,max_depth,
ERF-614,max_features,
ERF-614,min_samples_leaf,2
ERF-614,min_samples_split,16
ERF-614,n_estimators,500
ERF-615,class_weight,balanced
ERF-615,criterion,gini
ERF-615,max_depth,
ERF-615,max_features,
ERF-615,min_samples_leaf,2
ERF-615,min_samples_split,16
ERF-615,n_estimators,1000
ERF-616,class_weight,balanced
ERF-616,criterion,gini
ERF-616,max_depth,
ERF-616,max_features,
ERF-616,min_samples_leaf,2
ERF-616,min_samples_split,32
ERF-616,n_estimators,50
ERF-617,class_weight,balanced
ERF-617,criterion,gini
ERF-617,max_depth,
ERF-617,max_features,
ERF-617,min_samples_leaf,2
ERF-617,min_samples_split,32
ERF-617,n_estimators,100
ERF-618,class_weight,balanced
ERF-618,criterion,gini
ERF-618,max_depth,
ERF-618,max_features,
ERF-618,min_samples_leaf,2
ERF-618,min_samples_split,32
ERF-618,n_estimators,300
ERF-619,class_weight,balanced
ERF-619,criterion,gini
ERF-619,max_depth,
ERF-619,max_features,
ERF-619,min_samples_leaf,2
ERF-619,min_samples_split,32
ERF-619,n_estimators,500
ERF-620,class_weight,balanced
ERF-620,criterion,gini
ERF-620,max_depth,
ERF-620,max_features,
ERF-620,min_samples_leaf,2
ERF-620,min_samples_split,32
ERF-620,n_estimators,1000
ERF-621,class_weight,balanced
ERF-621,criterion,gini
ERF-621,max_depth,
ERF-621,max_features,
ERF-621,min_samples_leaf,2
ERF-621,min_samples_split,64
ERF-621,n_estimators,50
ERF-622,class_weight,balanced
ERF-622,criterion,gini
ERF-622,max_depth,
ERF-622,max_features,
ERF-622,min_samples_leaf,2
ERF-622,min_samples_split,64
ERF-622,n_estimators,100
ERF-623,class_weight,balanced
ERF-623,criterion,gini
ERF-623,max_depth,
ERF-623,max_features,
ERF-623,min_samples_leaf,2
ERF-623,min_samples_split,64
ERF-623,n_estimators,300
ERF-624,class_weight,balanced
ERF-624,criterion,gini
ERF-624,max_depth,
ERF-624,max_features,
ERF-624,min_samples_leaf,2
ERF-624,min_samples_split,64
ERF-624,n_estimators,500
ERF-625,class_weight,balanced
ERF-625,criterion,gini
ERF-625,max_depth,
ERF-625,max_features,
ERF-625,min_samples_leaf,2
ERF-625,min_samples_split,64
ERF-625,n_estimators,1000
ERF-626,class_weight,balanced
ERF-626,criterion,gini
ERF-626,max_depth,
ERF-626,max_features,
ERF-626,min_samples_leaf,4
ERF-626,min_samples_split,4
ERF-626,n_estimators,50
ERF-627,class_weight,balanced
ERF-627,criterion,gini
ERF-627,max_depth,
ERF-627,max_features,
ERF-627,min_samples_leaf,4
ERF-627,min_samples_split,4
ERF-627,n_estimators,100
ERF-628,class_weight,balanced
ERF-628,criterion,gini
ERF-628,max_depth,
ERF-628,max_features,
ERF-628,min_samples_leaf,4
ERF-628,min_samples_split,4
ERF-628,n_estimators,300
ERF-629,class_weight,balanced
ERF-629,criterion,gini
ERF-629,max_depth,
ERF-629,max_features,
ERF-629,min_samples_leaf,4
ERF-629,min_samples_split,4
ERF-629,n_estimators,500
ERF-630,class_weight,balanced
ERF-630,criterion,gini
ERF-630,max_depth,
ERF-630,max_features,
ERF-630,min_samples_leaf,4
ERF-630,min_samples_split,4
ERF-630,n_estimators,1000
ERF-631,class_weight,balanced
ERF-631,criterion,gini
ERF-631,max_depth,
ERF-631,max_features,
ERF-631,min_samples_leaf,4
ERF-631,min_samples_split,8
ERF-631,n_estimators,50
ERF-632,class_weight,balanced
ERF-632,criterion,gini
ERF-632,max_depth,
ERF-632,max_features,
ERF-632,min_samples_leaf,4
ERF-632,min_samples_split,8
ERF-632,n_estimators,100
ERF-633,class_weight,balanced
ERF-633,criterion,gini
ERF-633,max_depth,
ERF-633,max_features,
ERF-633,min_samples_leaf,4
ERF-633,min_samples_split,8
ERF-633,n_estimators,300
ERF-634,class_weight,balanced
ERF-634,criterion,gini
ERF-634,max_depth,
ERF-634,max_features,
ERF-634,min_samples_leaf,4
ERF-634,min_samples_split,8
ERF-634,n_estimators,500
ERF-635,class_weight,balanced
ERF-635,criterion,gini
ERF-635,max_depth,
ERF-635,max_features,
ERF-635,min_samples_leaf,4
ERF-635,min_samples_split,8
ERF-635,n_estimators,1000
ERF-636,class_weight,balanced
ERF-636,criterion,gini
ERF-636,max_depth,
ERF-636,max_features,
ERF-636,min_samples_leaf,4
ERF-636,min_samples_split,16
ERF-636,n_estimators,50
ERF-637,class_weight,balanced
ERF-637,criterion,gini
ERF-637,max_depth,
ERF-637,max_features,
ERF-637,min_samples_leaf,4
ERF-637,min_samples_split,16
ERF-637,n_estimators,100
ERF-638,class_weight,balanced
ERF-638,criterion,gini
ERF-638,max_depth,
ERF-638,max_features,
ERF-638,min_samples_leaf,4
ERF-638,min_samples_split,16
ERF-638,n_estimators,300
ERF-639,class_weight,balanced
ERF-639,criterion,gini
ERF-639,max_depth,
ERF-639,max_features,
ERF-639,min_samples_leaf,4
ERF-639,min_samples_split,16
ERF-639,n_estimators,500
ERF-640,class_weight,balanced
ERF-640,criterion,gini
ERF-640,max_depth,
ERF-640,max_features,
ERF-640,min_samples_leaf,4
ERF-640,min_samples_split,16
ERF-640,n_estimators,1000
ERF-641,class_weight,balanced
ERF-641,criterion,gini
ERF-641,max_depth,
ERF-641,max_features,
ERF-641,min_samples_leaf,4
ERF-641,min_samples_split,32
ERF-641,n_estimators,50
ERF-642,class_weight,balanced
ERF-642,criterion,gini
ERF-642,max_depth,
ERF-642,max_features,
ERF-642,min_samples_leaf,4
ERF-642,min_samples_split,32
ERF-642,n_estimators,100
ERF-643,class_weight,balanced
ERF-643,criterion,gini
ERF-643,max_depth,
ERF-643,max_features,
ERF-643,min_samples_leaf,4
ERF-643,min_samples_split,32
ERF-643,n_estimators,300
ERF-644,class_weight,balanced
ERF-644,criterion,gini
ERF-644,max_depth,
ERF-644,max_features,
ERF-644,min_samples_leaf,4
ERF-644,min_samples_split,32
ERF-644,n_estimators,500
ERF-645,class_weight,balanced
ERF-645,criterion,gini
ERF-645,max_depth,
ERF-645,max_features,
ERF-645,min_samples_leaf,4
ERF-645,min_samples_split,32
ERF-645,n_estimators,1000
ERF-646,class_weight,balanced
ERF-646,criterion,gini
ERF-646,max_depth,
ERF-646,max_features,
ERF-646,min_samples_leaf,4
ERF-646,min_samples_split,64
ERF-646,n_estimators,50
ERF-647,class_weight,balanced
ERF-647,criterion,gini
ERF-647,max_depth,
ERF-647,max_features,
ERF-647,min_samples_leaf,4
ERF-647,min_samples_split,64
ERF-647,n_estimators,100
ERF-648,class_weight,balanced
ERF-648,criterion,gini
ERF-648,max_depth,
ERF-648,max_features,
ERF-648,min_samples_leaf,4
ERF-648,min_samples_split,64
ERF-648,n_estimators,300
ERF-649,class_weight,balanced
ERF-649,criterion,gini
ERF-649,max_depth,
ERF-649,max_features,
ERF-649,min_samples_leaf,4
ERF-649,min_samples_split,64
ERF-649,n_estimators,500
ERF-650,class_weight,balanced
ERF-650,criterion,gini
ERF-650,max_depth,
ERF-650,max_features,
ERF-650,min_samples_leaf,4
ERF-650,min_samples_split,64
ERF-650,n_estimators,1000
ERF-651,class_weight,balanced
ERF-651,criterion,gini
ERF-651,max_depth,
ERF-651,max_features,
ERF-651,min_samples_leaf,8
ERF-651,min_samples_split,4
ERF-651,n_estimators,50
ERF-652,class_weight,balanced
ERF-652,criterion,gini
ERF-652,max_depth,
ERF-652,max_features,
ERF-652,min_samples_leaf,8
ERF-652,min_samples_split,4
ERF-652,n_estimators,100
ERF-653,class_weight,balanced
ERF-653,criterion,gini
ERF-653,max_depth,
ERF-653,max_features,
ERF-653,min_samples_leaf,8
ERF-653,min_samples_split,4
ERF-653,n_estimators,300
ERF-654,class_weight,balanced
ERF-654,criterion,gini
ERF-654,max_depth,
ERF-654,max_features,
ERF-654,min_samples_leaf,8
ERF-654,min_samples_split,4
ERF-654,n_estimators,500
ERF-655,class_weight,balanced
ERF-655,criterion,gini
ERF-655,max_depth,
ERF-655,max_features,
ERF-655,min_samples_leaf,8
ERF-655,min_samples_split,4
ERF-655,n_estimators,1000
ERF-656,class_weight,balanced
ERF-656,criterion,gini
ERF-656,max_depth,
ERF-656,max_features,
ERF-656,min_samples_leaf,8
ERF-656,min_samples_split,8
ERF-656,n_estimators,50
ERF-657,class_weight,balanced
ERF-657,criterion,gini
ERF-657,max_depth,
ERF-657,max_features,
ERF-657,min_samples_leaf,8
ERF-657,min_samples_split,8
ERF-657,n_estimators,100
ERF-658,class_weight,balanced
ERF-658,criterion,gini
ERF-658,max_depth,
ERF-658,max_features,
ERF-658,min_samples_leaf,8
ERF-658,min_samples_split,8
ERF-658,n_estimators,300
ERF-659,class_weight,balanced
ERF-659,criterion,gini
ERF-659,max_depth,
ERF-659,max_features,
ERF-659,min_samples_leaf,8
ERF-659,min_samples_split,8
ERF-659,n_estimators,500
ERF-660,class_weight,balanced
ERF-660,criterion,gini
ERF-660,max_depth,
ERF-660,max_features,
ERF-660,min_samples_leaf,8
ERF-660,min_samples_split,8
ERF-660,n_estimators,1000
ERF-661,class_weight,balanced
ERF-661,criterion,gini
ERF-661,max_depth,
ERF-661,max_features,
ERF-661,min_samples_leaf,8
ERF-661,min_samples_split,16
ERF-661,n_estimators,50
ERF-662,class_weight,balanced
ERF-662,criterion,gini
ERF-662,max_depth,
ERF-662,max_features,
ERF-662,min_samples_leaf,8
ERF-662,min_samples_split,16
ERF-662,n_estimators,100
ERF-663,class_weight,balanced
ERF-663,criterion,gini
ERF-663,max_depth,
ERF-663,max_features,
ERF-663,min_samples_leaf,8
ERF-663,min_samples_split,16
ERF-663,n_estimators,300
ERF-664,class_weight,balanced
ERF-664,criterion,gini
ERF-664,max_depth,
ERF-664,max_features,
ERF-664,min_samples_leaf,8
ERF-664,min_samples_split,16
ERF-664,n_estimators,500
ERF-665,class_weight,balanced
ERF-665,criterion,gini
ERF-665,max_depth,
ERF-665,max_features,
ERF-665,min_samples_leaf,8
ERF-665,min_samples_split,16
ERF-665,n_estimators,1000
ERF-666,class_weight,balanced
ERF-666,criterion,gini
ERF-666,max_depth,
ERF-666,max_features,
ERF-666,min_samples_leaf,8
ERF-666,min_samples_split,32
ERF-666,n_estimators,50
ERF-667,class_weight,balanced
ERF-667,criterion,gini
ERF-667,max_depth,
ERF-667,max_features,
ERF-667,min_samples_leaf,8
ERF-667,min_samples_split,32
ERF-667,n_estimators,100
ERF-668,class_weight,balanced
ERF-668,criterion,gini
ERF-668,max_depth,
ERF-668,max_features,
ERF-668,min_samples_leaf,8
ERF-668,min_samples_split,32
ERF-668,n_estimators,300
ERF-669,class_weight,balanced
ERF-669,criterion,gini
ERF-669,max_depth,
ERF-669,max_features,
ERF-669,min_samples_leaf,8
ERF-669,min_samples_split,32
ERF-669,n_estimators,500
ERF-670,class_weight,balanced
ERF-670,criterion,gini
ERF-670,max_depth,
ERF-670,max_features,
ERF-670,min_samples_leaf,8
ERF-670,min_samples_split,32
ERF-670,n_estimators,1000
ERF-671,class_weight,balanced
ERF-671,criterion,gini
ERF-671,max_depth,
ERF-671,max_features,
ERF-671,min_samples_leaf,8
ERF-671,min_samples_split,64
ERF-671,n_estimators,50
ERF-672,class_weight,balanced
ERF-672,criterion,gini
ERF-672,max_depth,
ERF-672,max_features,
ERF-672,min_samples_leaf,8
ERF-672,min_samples_split,64
ERF-672,n_estimators,100
ERF-673,class_weight,balanced
ERF-673,criterion,gini
ERF-673,max_depth,
ERF-673,max_features,
ERF-673,min_samples_leaf,8
ERF-673,min_samples_split,64
ERF-673,n_estimators,300
ERF-674,class_weight,balanced
ERF-674,criterion,gini
ERF-674,max_depth,
ERF-674,max_features,
ERF-674,min_samples_leaf,8
ERF-674,min_samples_split,64
ERF-674,n_estimators,500
ERF-675,class_weight,balanced
ERF-675,criterion,gini
ERF-675,max_depth,
ERF-675,max_features,
ERF-675,min_samples_leaf,8
ERF-675,min_samples_split,64
ERF-675,n_estimators,1000
ERF-676,class_weight,balanced
ERF-676,criterion,gini
ERF-676,max_depth,
ERF-676,max_features,sqrt
ERF-676,min_samples_leaf,2
ERF-676,min_samples_split,4
ERF-676,n_estimators,50
ERF-677,class_weight,balanced
ERF-677,criterion,gini
ERF-677,max_depth,
ERF-677,max_features,sqrt
ERF-677,min_samples_leaf,2
ERF-677,min_samples_split,4
ERF-677,n_estimators,100
ERF-678,class_weight,balanced
ERF-678,criterion,gini
ERF-678,max_depth,
ERF-678,max_features,sqrt
ERF-678,min_samples_leaf,2
ERF-678,min_samples_split,4
ERF-678,n_estimators,300
ERF-679,class_weight,balanced
ERF-679,criterion,gini
ERF-679,max_depth,
ERF-679,max_features,sqrt
ERF-679,min_samples_leaf,2
ERF-679,min_samples_split,4
ERF-679,n_estimators,500
ERF-680,class_weight,balanced
ERF-680,criterion,gini
ERF-680,max_depth,
ERF-680,max_features,sqrt
ERF-680,min_samples_leaf,2
ERF-680,min_samples_split,4
ERF-680,n_estimators,1000
ERF-681,class_weight,balanced
ERF-681,criterion,gini
ERF-681,max_depth,
ERF-681,max_features,sqrt
ERF-681,min_samples_leaf,2
ERF-681,min_samples_split,8
ERF-681,n_estimators,50
ERF-682,class_weight,balanced
ERF-682,criterion,gini
ERF-682,max_depth,
ERF-682,max_features,sqrt
ERF-682,min_samples_leaf,2
ERF-682,min_samples_split,8
ERF-682,n_estimators,100
ERF-683,class_weight,balanced
ERF-683,criterion,gini
ERF-683,max_depth,
ERF-683,max_features,sqrt
ERF-683,min_samples_leaf,2
ERF-683,min_samples_split,8
ERF-683,n_estimators,300
ERF-684,class_weight,balanced
ERF-684,criterion,gini
ERF-684,max_depth,
ERF-684,max_features,sqrt
ERF-684,min_samples_leaf,2
ERF-684,min_samples_split,8
ERF-684,n_estimators,500
ERF-685,class_weight,balanced
ERF-685,criterion,gini
ERF-685,max_depth,
ERF-685,max_features,sqrt
ERF-685,min_samples_leaf,2
ERF-685,min_samples_split,8
ERF-685,n_estimators,1000
ERF-686,class_weight,balanced
ERF-686,criterion,gini
ERF-686,max_depth,
ERF-686,max_features,sqrt
ERF-686,min_samples_leaf,2
ERF-686,min_samples_split,16
ERF-686,n_estimators,50
ERF-687,class_weight,balanced
ERF-687,criterion,gini
ERF-687,max_depth,
ERF-687,max_features,sqrt
ERF-687,min_samples_leaf,2
ERF-687,min_samples_split,16
ERF-687,n_estimators,100
ERF-688,class_weight,balanced
ERF-688,criterion,gini
ERF-688,max_depth,
ERF-688,max_features,sqrt
ERF-688,min_samples_leaf,2
ERF-688,min_samples_split,16
ERF-688,n_estimators,300
ERF-689,class_weight,balanced
ERF-689,criterion,gini
ERF-689,max_depth,
ERF-689,max_features,sqrt
ERF-689,min_samples_leaf,2
ERF-689,min_samples_split,16
ERF-689,n_estimators,500
ERF-690,class_weight,balanced
ERF-690,criterion,gini
ERF-690,max_depth,
ERF-690,max_features,sqrt
ERF-690,min_samples_leaf,2
ERF-690,min_samples_split,16
ERF-690,n_estimators,1000
ERF-691,class_weight,balanced
ERF-691,criterion,gini
ERF-691,max_depth,
ERF-691,max_features,sqrt
ERF-691,min_samples_leaf,2
ERF-691,min_samples_split,32
ERF-691,n_estimators,50
ERF-692,class_weight,balanced
ERF-692,criterion,gini
ERF-692,max_depth,
ERF-692,max_features,sqrt
ERF-692,min_samples_leaf,2
ERF-692,min_samples_split,32
ERF-692,n_estimators,100
ERF-693,class_weight,balanced
ERF-693,criterion,gini
ERF-693,max_depth,
ERF-693,max_features,sqrt
ERF-693,min_samples_leaf,2
ERF-693,min_samples_split,32
ERF-693,n_estimators,300
ERF-694,class_weight,balanced
ERF-694,criterion,gini
ERF-694,max_depth,
ERF-694,max_features,sqrt
ERF-694,min_samples_leaf,2
ERF-694,min_samples_split,32
ERF-694,n_estimators,500
ERF-695,class_weight,balanced
ERF-695,criterion,gini
ERF-695,max_depth,
ERF-695,max_features,sqrt
ERF-695,min_samples_leaf,2
ERF-695,min_samples_split,32
ERF-695,n_estimators,1000
ERF-696,class_weight,balanced
ERF-696,criterion,gini
ERF-696,max_depth,
ERF-696,max_features,sqrt
ERF-696,min_samples_leaf,2
ERF-696,min_samples_split,64
ERF-696,n_estimators,50
ERF-697,class_weight,balanced
ERF-697,criterion,gini
ERF-697,max_depth,
ERF-697,max_features,sqrt
ERF-697,min_samples_leaf,2
ERF-697,min_samples_split,64
ERF-697,n_estimators,100
ERF-698,class_weight,balanced
ERF-698,criterion,gini
ERF-698,max_depth,
ERF-698,max_features,sqrt
ERF-698,min_samples_leaf,2
ERF-698,min_samples_split,64
ERF-698,n_estimators,300
ERF-699,class_weight,balanced
ERF-699,criterion,gini
ERF-699,max_depth,
ERF-699,max_features,sqrt
ERF-699,min_samples_leaf,2
ERF-699,min_samples_split,64
ERF-699,n_estimators,500
ERF-700,class_weight,balanced
ERF-700,criterion,gini
ERF-700,max_depth,
ERF-700,max_features,sqrt
ERF-700,min_samples_leaf,2
ERF-700,min_samples_split,64
ERF-700,n_estimators,1000
ERF-701,class_weight,balanced
ERF-701,criterion,gini
ERF-701,max_depth,
ERF-701,max_features,sqrt
ERF-701,min_samples_leaf,4
ERF-701,min_samples_split,4
ERF-701,n_estimators,50
ERF-702,class_weight,balanced
ERF-702,criterion,gini
ERF-702,max_depth,
ERF-702,max_features,sqrt
ERF-702,min_samples_leaf,4
ERF-702,min_samples_split,4
ERF-702,n_estimators,100
ERF-703,class_weight,balanced
ERF-703,criterion,gini
ERF-703,max_depth,
ERF-703,max_features,sqrt
ERF-703,min_samples_leaf,4
ERF-703,min_samples_split,4
ERF-703,n_estimators,300
ERF-704,class_weight,balanced
ERF-704,criterion,gini
ERF-704,max_depth,
ERF-704,max_features,sqrt
ERF-704,min_samples_leaf,4
ERF-704,min_samples_split,4
ERF-704,n_estimators,500
ERF-705,class_weight,balanced
ERF-705,criterion,gini
ERF-705,max_depth,
ERF-705,max_features,sqrt
ERF-705,min_samples_leaf,4
ERF-705,min_samples_split,4
ERF-705,n_estimators,1000
ERF-706,class_weight,balanced
ERF-706,criterion,gini
ERF-706,max_depth,
ERF-706,max_features,sqrt
ERF-706,min_samples_leaf,4
ERF-706,min_samples_split,8
ERF-706,n_estimators,50
ERF-707,class_weight,balanced
ERF-707,criterion,gini
ERF-707,max_depth,
ERF-707,max_features,sqrt
ERF-707,min_samples_leaf,4
ERF-707,min_samples_split,8
ERF-707,n_estimators,100
ERF-708,class_weight,balanced
ERF-708,criterion,gini
ERF-708,max_depth,
ERF-708,max_features,sqrt
ERF-708,min_samples_leaf,4
ERF-708,min_samples_split,8
ERF-708,n_estimators,300
ERF-709,class_weight,balanced
ERF-709,criterion,gini
ERF-709,max_depth,
ERF-709,max_features,sqrt
ERF-709,min_samples_leaf,4
ERF-709,min_samples_split,8
ERF-709,n_estimators,500
ERF-710,class_weight,balanced
ERF-710,criterion,gini
ERF-710,max_depth,
ERF-710,max_features,sqrt
ERF-710,min_samples_leaf,4
ERF-710,min_samples_split,8
ERF-710,n_estimators,1000
ERF-711,class_weight,balanced
ERF-711,criterion,gini
ERF-711,max_depth,
ERF-711,max_features,sqrt
ERF-711,min_samples_leaf,4
ERF-711,min_samples_split,16
ERF-711,n_estimators,50
ERF-712,class_weight,balanced
ERF-712,criterion,gini
ERF-712,max_depth,
ERF-712,max_features,sqrt
ERF-712,min_samples_leaf,4
ERF-712,min_samples_split,16
ERF-712,n_estimators,100
ERF-713,class_weight,balanced
ERF-713,criterion,gini
ERF-713,max_depth,
ERF-713,max_features,sqrt
ERF-713,min_samples_leaf,4
ERF-713,min_samples_split,16
ERF-713,n_estimators,300
ERF-714,class_weight,balanced
ERF-714,criterion,gini
ERF-714,max_depth,
ERF-714,max_features,sqrt
ERF-714,min_samples_leaf,4
ERF-714,min_samples_split,16
ERF-714,n_estimators,500
ERF-715,class_weight,balanced
ERF-715,criterion,gini
ERF-715,max_depth,
ERF-715,max_features,sqrt
ERF-715,min_samples_leaf,4
ERF-715,min_samples_split,16
ERF-715,n_estimators,1000
ERF-716,class_weight,balanced
ERF-716,criterion,gini
ERF-716,max_depth,
ERF-716,max_features,sqrt
ERF-716,min_samples_leaf,4
ERF-716,min_samples_split,32
ERF-716,n_estimators,50
ERF-717,class_weight,balanced
ERF-717,criterion,gini
ERF-717,max_depth,
ERF-717,max_features,sqrt
ERF-717,min_samples_leaf,4
ERF-717,min_samples_split,32
ERF-717,n_estimators,100
ERF-718,class_weight,balanced
ERF-718,criterion,gini
ERF-718,max_depth,
ERF-718,max_features,sqrt
ERF-718,min_samples_leaf,4
ERF-718,min_samples_split,32
ERF-718,n_estimators,300
ERF-719,class_weight,balanced
ERF-719,criterion,gini
ERF-719,max_depth,
ERF-719,max_features,sqrt
ERF-719,min_samples_leaf,4
ERF-719,min_samples_split,32
ERF-719,n_estimators,500
ERF-720,class_weight,balanced
ERF-720,criterion,gini
ERF-720,max_depth,
ERF-720,max_features,sqrt
ERF-720,min_samples_leaf,4
ERF-720,min_samples_split,32
ERF-720,n_estimators,1000
ERF-721,class_weight,balanced
ERF-721,criterion,gini
ERF-721,max_depth,
ERF-721,max_features,sqrt
ERF-721,min_samples_leaf,4
ERF-721,min_samples_split,64
ERF-721,n_estimators,50
ERF-722,class_weight,balanced
ERF-722,criterion,gini
ERF-722,max_depth,
ERF-722,max_features,sqrt
ERF-722,min_samples_leaf,4
ERF-722,min_samples_split,64
ERF-722,n_estimators,100
ERF-723,class_weight,balanced
ERF-723,criterion,gini
ERF-723,max_depth,
ERF-723,max_features,sqrt
ERF-723,min_samples_leaf,4
ERF-723,min_samples_split,64
ERF-723,n_estimators,300
ERF-724,class_weight,balanced
ERF-724,criterion,gini
ERF-724,max_depth,
ERF-724,max_features,sqrt
ERF-724,min_samples_leaf,4
ERF-724,min_samples_split,64
ERF-724,n_estimators,500
ERF-725,class_weight,balanced
ERF-725,criterion,gini
ERF-725,max_depth,
ERF-725,max_features,sqrt
ERF-725,min_samples_leaf,4
ERF-725,min_samples_split,64
ERF-725,n_estimators,1000
ERF-726,class_weight,balanced
ERF-726,criterion,gini
ERF-726,max_depth,
ERF-726,max_features,sqrt
ERF-726,min_samples_leaf,8
ERF-726,min_samples_split,4
ERF-726,n_estimators,50
ERF-727,class_weight,balanced
ERF-727,criterion,gini
ERF-727,max_depth,
ERF-727,max_features,sqrt
ERF-727,min_samples_leaf,8
ERF-727,min_samples_split,4
ERF-727,n_estimators,100
ERF-728,class_weight,balanced
ERF-728,criterion,gini
ERF-728,max_depth,
ERF-728,max_features,sqrt
ERF-728,min_samples_leaf,8
ERF-728,min_samples_split,4
ERF-728,n_estimators,300
ERF-729,class_weight,balanced
ERF-729,criterion,gini
ERF-729,max_depth,
ERF-729,max_features,sqrt
ERF-729,min_samples_leaf,8
ERF-729,min_samples_split,4
ERF-729,n_estimators,500
ERF-730,class_weight,balanced
ERF-730,criterion,gini
ERF-730,max_depth,
ERF-730,max_features,sqrt
ERF-730,min_samples_leaf,8
ERF-730,min_samples_split,4
ERF-730,n_estimators,1000
ERF-731,class_weight,balanced
ERF-731,criterion,gini
ERF-731,max_depth,
ERF-731,max_features,sqrt
ERF-731,min_samples_leaf,8
ERF-731,min_samples_split,8
ERF-731,n_estimators,50
ERF-732,class_weight,balanced
ERF-732,criterion,gini
ERF-732,max_depth,
ERF-732,max_features,sqrt
ERF-732,min_samples_leaf,8
ERF-732,min_samples_split,8
ERF-732,n_estimators,100
ERF-733,class_weight,balanced
ERF-733,criterion,gini
ERF-733,max_depth,
ERF-733,max_features,sqrt
ERF-733,min_samples_leaf,8
ERF-733,min_samples_split,8
ERF-733,n_estimators,300
ERF-734,class_weight,balanced
ERF-734,criterion,gini
ERF-734,max_depth,
ERF-734,max_features,sqrt
ERF-734,min_samples_leaf,8
ERF-734,min_samples_split,8
ERF-734,n_estimators,500
ERF-735,class_weight,balanced
ERF-735,criterion,gini
ERF-735,max_depth,
ERF-735,max_features,sqrt
ERF-735,min_samples_leaf,8
ERF-735,min_samples_split,8
ERF-735,n_estimators,1000
ERF-736,class_weight,balanced
ERF-736,criterion,gini
ERF-736,max_depth,
ERF-736,max_features,sqrt
ERF-736,min_samples_leaf,8
ERF-736,min_samples_split,16
ERF-736,n_estimators,50
ERF-737,class_weight,balanced
ERF-737,criterion,gini
ERF-737,max_depth,
ERF-737,max_features,sqrt
ERF-737,min_samples_leaf,8
ERF-737,min_samples_split,16
ERF-737,n_estimators,100
ERF-738,class_weight,balanced
ERF-738,criterion,gini
ERF-738,max_depth,
ERF-738,max_features,sqrt
ERF-738,min_samples_leaf,8
ERF-738,min_samples_split,16
ERF-738,n_estimators,300
ERF-739,class_weight,balanced
ERF-739,criterion,gini
ERF-739,max_depth,
ERF-739,max_features,sqrt
ERF-739,min_samples_leaf,8
ERF-739,min_samples_split,16
ERF-739,n_estimators,500
ERF-740,class_weight,balanced
ERF-740,criterion,gini
ERF-740,max_depth,
ERF-740,max_features,sqrt
ERF-740,min_samples_leaf,8
ERF-740,min_samples_split,16
ERF-740,n_estimators,1000
ERF-741,class_weight,balanced
ERF-741,criterion,gini
ERF-741,max_depth,
ERF-741,max_features,sqrt
ERF-741,min_samples_leaf,8
ERF-741,min_samples_split,32
ERF-741,n_estimators,50
ERF-742,class_weight,balanced
ERF-742,criterion,gini
ERF-742,max_depth,
ERF-742,max_features,sqrt
ERF-742,min_samples_leaf,8
ERF-742,min_samples_split,32
ERF-742,n_estimators,100
ERF-743,class_weight,balanced
ERF-743,criterion,gini
ERF-743,max_depth,
ERF-743,max_features,sqrt
ERF-743,min_samples_leaf,8
ERF-743,min_samples_split,32
ERF-743,n_estimators,300
ERF-744,class_weight,balanced
ERF-744,criterion,gini
ERF-744,max_depth,
ERF-744,max_features,sqrt
ERF-744,min_samples_leaf,8
ERF-744,min_samples_split,32
