model_id,param,value
ERF-1379,n_estimators,500
ERF-1380,class_weight,
ERF-1380,criterion,entropy
ERF-1380,max_depth,30
ERF-1380,max_features,
ERF-1380,min_samples_leaf,4
ERF-1380,min_samples_split,4
ERF-1380,n_estimators,1000
ERF-1381,class_weight,
ERF-1381,criterion,entropy
ERF-1381,max_depth,30
ERF-1381,max_features,
ERF-1381,min_samples_leaf,4
ERF-1381,min_samples_split,8
ERF-1381,n_estimators,50
ERF-1382,class_weight,
ERF-1382,criterion,entropy
ERF-1382,max_depth,30
ERF-1382,max_features,
ERF-1382,min_samples_leaf,4
ERF-1382,min_samples_split,8
ERF-1382,n_estimators,100
ERF-1383,class_weight,
ERF-1383,criterion,entropy
ERF-1383,max_depth,30
ERF-1383,max_features,
ERF-1383,min_samples_leaf,4
ERF-1383,min_samples_split,8
ERF-1383,n_estimators,300
ERF-1384,class_weight,
ERF-1384,criterion,entropy
ERF-1384,max_depth,30
ERF-1384,max_features,
ERF-1384,min_samples_leaf,4
ERF-1384,min_samples_split,8
ERF-1384,n_estimators,500
ERF-1385,class_weight,
ERF-1385,criterion,entropy
ERF-1385,max_depth,30
ERF-1385,max_features,
ERF-1385,min_samples_leaf,4
ERF-1385,min_samples_split,8
ERF-1385,n_estimators,1000
ERF-1386,class_weight,
ERF-1386,criterion,entropy
ERF-1386,max_depth,30
ERF-1386,max_features,
ERF-1386,min_samples_leaf,4
ERF-1386,min_samples_split,16
ERF-1386,n_estimators,50
ERF-1387,class_weight,
ERF-1387,criterion,entropy
ERF-1387,max_depth,30
ERF-1387,max_features,
ERF-1387,min_samples_leaf,4
ERF-1387,min_samples_split,16
ERF-1387,n_estimators,100
ERF-1388,class_weight,
ERF-1388,criterion,entropy
ERF-1388,max_depth,30
ERF-1388,max_features,
ERF-1388,min_samples_leaf,4
ERF-1388,min_samples_split,16
ERF-1388,n_estimators,300
ERF-1389,class_weight,
ERF-1389,criterion,entropy
ERF-1389,max_depth,30
ERF-1389,max_features,
ERF-1389,min_samples_leaf,4
ERF-1389,min_samples_split,16
ERF-1389,n_estimators,500
ERF-1390,class_weight,
ERF-1390,criterion,entropy
ERF-1390,max_depth,30
ERF-1390,max_features,
ERF-1390,min_samples_leaf,4
ERF-1390,min_samples_split,16
ERF-1390,n_estimators,1000
ERF-1391,class_weight,
ERF-1391,criterion,entropy
ERF-1391,max_depth,30
ERF-1391,max_features,
ERF-1391,min_samples_leaf,4
ERF-1391,min_samples_split,32
ERF-1391,n_estimators,50
ERF-1392,class_weight,
ERF-1392,criterion,entropy
ERF-1392,max_depth,30
ERF-1392,max_features,
ERF-1392,min_samples_leaf,4
ERF-1392,min_samples_split,32
ERF-1392,n_estimators,100
ERF-1393,class_weight,
ERF-1393,criterion,entropy
ERF-1393,max_depth,30
ERF-1393,max_features,
ERF-1393,min_samples_leaf,4
ERF-1393,min_samples_split,32
ERF-1393,n_estimators,300
ERF-1394,class_weight,
ERF-1394,criterion,entropy
ERF-1394,max_depth,30
ERF-1394,max_features,
ERF-1394,min_samples_leaf,4
ERF-1394,min_samples_split,32
ERF-1394,n_estimators,500
ERF-1395,class_weight,
ERF-1395,criterion,entropy
ERF-1395,max_depth,30
ERF-1395,max_features,
ERF-1395,min_samples_leaf,4
ERF-1395,min_samples_split,32
ERF-1395,n_estimators,1000
ERF-1396,class_weight,
ERF-1396,criterion,entropy
ERF-1396,max_depth,30
ERF-1396,max_features,
ERF-1396,min_samples_leaf,4
ERF-1396,min_samples_split,64
ERF-1396,n_estimators,50
ERF-1397,class_weight,
ERF-1397,criterion,entropy
ERF-1397,max_depth,30
ERF-1397,max_features,
ERF-1397,min_samples_leaf,4
ERF-1397,min_samples_split,64
ERF-1397,n_estimators,100
ERF-1398,class_weight,
ERF-1398,criterion,entropy
ERF-1398,max_depth,30
ERF-1398,max_features,
ERF-1398,min_samples_leaf,4
ERF-1398,min_samples_split,64
ERF-1398,n_estimators,300
ERF-1399,class_weight,
ERF-1399,criterion,entropy
ERF-1399,max_depth,30
ERF-1399,max_features,
ERF-1399,min_samples_leaf,4
ERF-1399,min_samples_split,64
ERF-1399,n_estimators,500
ERF-1400,class_weight,
ERF-1400,criterion,entropy
ERF-1400,max_depth,30
ERF-1400,max_features,
ERF-1400,min_samples_leaf,4
ERF-1400,min_samples_split,64
ERF-1400,n_estimators,1000
ERF-1401,class_weight,
ERF-1401,criterion,entropy
ERF-1401,max_depth,30
ERF-1401,max_features,
ERF-1401,min_samples_leaf,8
ERF-1401,min_samples_split,4
ERF-1401,n_estimators,50
ERF-1402,class_weight,
ERF-1402,criterion,entropy
ERF-1402,max_depth,30
ERF-1402,max_features,
ERF-1402,min_samples_leaf,8
ERF-1402,min_samples_split,4
ERF-1402,n_estimators,100
ERF-1403,class_weight,
ERF-1403,criterion,entropy
ERF-1403,max_depth,30
ERF-1403,max_features,
ERF-1403,min_samples_leaf,8
ERF-1403,min_samples_split,4
ERF-1403,n_estimators,300
ERF-1404,class_weight,
ERF-1404,criterion,entropy
ERF-1404,max_depth,30
ERF-1404,max_features,
ERF-1404,min_samples_leaf,8
ERF-1404,min_samples_split,4
ERF-1404,n_estimators,500
ERF-1405,class_weight,
ERF-1405,criterion,entropy
ERF-1405,max_depth,30
ERF-1405,max_features,
ERF-1405,min_samples_leaf,8
ERF-1405,min_samples_split,4
ERF-1405,n_estimators,1000
ERF-1406,class_weight,
ERF-1406,criterion,entropy
ERF-1406,max_depth,30
ERF-1406,max_features,
ERF-1406,min_samples_leaf,8
ERF-1406,min_samples_split,8
ERF-1406,n_estimators,50
ERF-1407,class_weight,
ERF-1407,criterion,entropy
ERF-1407,max_depth,30
ERF-1407,max_features,
ERF-1407,min_samples_leaf,8
ERF-1407,min_samples_split,8
ERF-1407,n_estimators,100
ERF-1408,class_weight,
ERF-1408,criterion,entropy
ERF-1408,max_depth,30
ERF-1408,max_features,
ERF-1408,min_samples_leaf,8
ERF-1408,min_samples_split,8
ERF-1408,n_estimators,300
ERF-1409,class_weight,
ERF-1409,criterion,entropy
ERF-1409,max_depth,30
ERF-1409,max_features,
ERF-1409,min_samples_leaf,8
ERF-1409,min_samples_split,8
ERF-1409,n_estimators,500
ERF-1410,class_weight,
ERF-1410,criterion,entropy
ERF-1410,max_depth,30
ERF-1410,max_features,
ERF-1410,min_samples_leaf,8
ERF-1410,min_samples_split,8
ERF-1410,n_estimators,1000
ERF-1411,class_weight,
ERF-1411,criterion,entropy
ERF-1411,max_depth,30
ERF-1411,max_features,
ERF-1411,min_samples_leaf,8
ERF-1411,min_samples_split,16
ERF-1411,n_estimators,50
ERF-1412,class_weight,
ERF-1412,criterion,entropy
ERF-1412,max_depth,30
ERF-1412,max_features,
ERF-1412,min_samples_leaf,8
ERF-1412,min_samples_split,16
ERF-1412,n_estimators,100
ERF-1413,class_weight,
ERF-1413,criterion,entropy
ERF-1413,max_depth,30
ERF-1413,max_features,
ERF-1413,min_samples_leaf,8
ERF-1413,min_samples_split,16
ERF-1413,n_estimators,300
ERF-1414,class_weight,
ERF-1414,criterion,entropy
ERF-1414,max_depth,30
ERF-1414,max_features,
ERF-1414,min_samples_leaf,8
ERF-1414,min_samples_split,16
ERF-1414,n_estimators,500
ERF-1415,class_weight,
ERF-1415,criterion,entropy
ERF-1415,max_depth,30
ERF-1415,max_features,
ERF-1415,min_samples_leaf,8
ERF-1415,min_samples_split,16
ERF-1415,n_estimators,1000
ERF-1416,class_weight,
ERF-1416,criterion,entropy
ERF-1416,max_depth,30
ERF-1416,max_features,
ERF-1416,min_samples_leaf,8
ERF-1416,min_samples_split,32
ERF-1416,n_estimators,50
ERF-1417,class_weight,
ERF-1417,criterion,entropy
ERF-1417,max_depth,30
ERF-1417,max_features,
ERF-1417,min_samples_leaf,8
ERF-1417,min_samples_split,32
ERF-1417,n_estimators,100
ERF-1418,class_weight,
ERF-1418,criterion,entropy
ERF-1418,max_depth,30
ERF-1418,max_features,
ERF-1418,min_samples_leaf,8
ERF-1418,min_samples_split,32
ERF-1418,n_estimators,300
ERF-1419,class_weight,
ERF-1419,criterion,entropy
ERF-1419,max_depth,30
ERF-1419,max_features,
ERF-1419,min_samples_leaf,8
ERF-1419,min_samples_split,32
ERF-1419,n_estimators,500
ERF-1420,class_weight,
ERF-1420,criterion,entropy
ERF-1420,max_depth,30
ERF-1420,max_features,
ERF-1420,min_samples_leaf,8
ERF-1420,min_samples_split,32
ERF-1420,n_estimators,1000
ERF-1421,class_weight,
ERF-1421,criterion,entropy
ERF-1421,max_depth,30
ERF-1421,max_features,
ERF-1421,min_samples_leaf,8
ERF-1421,min_samples_split,64
ERF-1421,n_estimators,50
ERF-1422,class_weight,
ERF-1422,criterion,entropy
ERF-1422,max_depth,30
ERF-1422,max_features,
ERF-1422,min_samples_leaf,8
ERF-1422,min_samples_split,64
ERF-1422,n_estimators,100
ERF-1423,class_weight,
ERF-1423,criterion,entropy
ERF-1423,max_depth,30
ERF-1423,max_features,
ERF-1423,min_samples_leaf,8
ERF-1423,min_samples_split,64
ERF-1423,n_estimators,300
ERF-1424,class_weight,
ERF-1424,criterion,entropy
ERF-1424,max_depth,30
ERF-1424,max_features,
ERF-1424,min_samples_leaf,8
ERF-1424,min_samples_split,64
ERF-1424,n_estimators,500
ERF-1425,class_weight,
ERF-1425,criterion,entropy
ERF-1425,max_depth,30
ERF-1425,max_features,
ERF-1425,min_samples_leaf,8
ERF-1425,min_samples_split,64
ERF-1425,n_estimators,1000
ERF-1426,class_weight,
ERF-1426,criterion,entropy
ERF-1426,max_depth,30
ERF-1426,max_features,sqrt
ERF-1426,min_samples_leaf,2
ERF-1426,min_samples_split,4
ERF-1426,n_estimators,50
ERF-1427,class_weight,
ERF-1427,criterion,entropy
ERF-1427,max_depth,30
ERF-1427,max_features,sqrt
ERF-1427,min_samples_leaf,2
ERF-1427,min_samples_split,4
ERF-1427,n_estimators,100
ERF-1428,class_weight,
ERF-1428,criterion,entropy
ERF-1428,max_depth,30
ERF-1428,max_features,sqrt
ERF-1428,min_samples_leaf,2
ERF-1428,min_samples_split,4
ERF-1428,n_estimators,300
ERF-1429,class_weight,
ERF-1429,criterion,entropy
ERF-1429,max_depth,30
ERF-1429,max_features,sqrt
ERF-1429,min_samples_leaf,2
ERF-1429,min_samples_split,4
ERF-1429,n_estimators,500
ERF-1430,class_weight,
ERF-1430,criterion,entropy
ERF-1430,max_depth,30
ERF-1430,max_features,sqrt
ERF-1430,min_samples_leaf,2
ERF-1430,min_samples_split,4
ERF-1430,n_estimators,1000
ERF-1431,class_weight,
ERF-1431,criterion,entropy
ERF-1431,max_depth,30
ERF-1431,max_features,sqrt
ERF-1431,min_samples_leaf,2
ERF-1431,min_samples_split,8
ERF-1431,n_estimators,50
ERF-1432,class_weight,
ERF-1432,criterion,entropy
ERF-1432,max_depth,30
ERF-1432,max_features,sqrt
ERF-1432,min_samples_leaf,2
ERF-1432,min_samples_split,8
ERF-1432,n_estimators,100
ERF-1433,class_weight,
ERF-1433,criterion,entropy
ERF-1433,max_depth,30
ERF-1433,max_features,sqrt
ERF-1433,min_samples_leaf,2
ERF-1433,min_samples_split,8
ERF-1433,n_estimators,300
ERF-1434,class_weight,
ERF-1434,criterion,entropy
ERF-1434,max_depth,30
ERF-1434,max_features,sqrt
ERF-1434,min_samples_leaf,2
ERF-1434,min_samples_split,8
ERF-1434,n_estimators,500
ERF-1435,class_weight,
ERF-1435,criterion,entropy
ERF-1435,max_depth,30
ERF-1435,max_features,sqrt
ERF-1435,min_samples_leaf,2
ERF-1435,min_samples_split,8
ERF-1435,n_estimators,1000
ERF-1436,class_weight,
ERF-1436,criterion,entropy
ERF-1436,max_depth,30
ERF-1436,max_features,sqrt
ERF-1436,min_samples_leaf,2
ERF-1436,min_samples_split,16
ERF-1436,n_estimators,50
ERF-1437,class_weight,
ERF-1437,criterion,entropy
ERF-1437,max_depth,30
ERF-1437,max_features,sqrt
ERF-1437,min_samples_leaf,2
ERF-1437,min_samples_split,16
ERF-1437,n_estimators,100
ERF-1438,class_weight,
ERF-1438,criterion,entropy
ERF-1438,max_depth,30
ERF-1438,max_features,sqrt
ERF-1438,min_samples_leaf,2
ERF-1438,min_samples_split,16
ERF-1438,n_estimators,300
ERF-1439,class_weight,
ERF-1439,criterion,entropy
ERF-1439,max_depth,30
ERF-1439,max_features,sqrt
ERF-1439,min_samples_leaf,2
ERF-1439,min_samples_split,16
ERF-1439,n_estimators,500
ERF-1440,class_weight,
ERF-1440,criterion,entropy
ERF-1440,max_depth,30
ERF-1440,max_features,sqrt
ERF-1440,min_samples_leaf,2
ERF-1440,min_samples_split,16
ERF-1440,n_estimators,1000
ERF-1441,class_weight,
ERF-1441,criterion,entropy
ERF-1441,max_depth,30
ERF-1441,max_features,sqrt
ERF-1441,min_samples_leaf,2
ERF-1441,min_samples_split,32
ERF-1441,n_estimators,50
ERF-1442,class_weight,
ERF-1442,criterion,entropy
ERF-1442,max_depth,30
ERF-1442,max_features,sqrt
ERF-1442,min_samples_leaf,2
ERF-1442,min_samples_split,32
ERF-1442,n_estimators,100
ERF-1443,class_weight,
ERF-1443,criterion,entropy
ERF-1443,max_depth,30
ERF-1443,max_features,sqrt
ERF-1443,min_samples_leaf,2
ERF-1443,min_samples_split,32
ERF-1443,n_estimators,300
ERF-1444,class_weight,
ERF-1444,criterion,entropy
ERF-1444,max_depth,30
ERF-1444,max_features,sqrt
ERF-1444,min_samples_leaf,2
ERF-1444,min_samples_split,32
ERF-1444,n_estimators,500
ERF-1445,class_weight,
ERF-1445,criterion,entropy
ERF-1445,max_depth,30
ERF-1445,max_features,sqrt
ERF-1445,min_samples_leaf,2
ERF-1445,min_samples_split,32
ERF-1445,n_estimators,1000
ERF-1446,class_weight,
ERF-1446,criterion,entropy
ERF-1446,max_depth,30
ERF-1446,max_features,sqrt
ERF-1446,min_samples_leaf,2
ERF-1446,min_samples_split,64
ERF-1446,n_estimators,50
ERF-1447,class_weight,
ERF-1447,criterion,entropy
ERF-1447,max_depth,30
ERF-1447,max_features,sqrt
ERF-1447,min_samples_leaf,2
ERF-1447,min_samples_split,64
ERF-1447,n_estimators,100
ERF-1448,class_weight,
ERF-1448,criterion,entropy
ERF-1448,max_depth,30
ERF-1448,max_features,sqrt
ERF-1448,min_samples_leaf,2
ERF-1448,min_samples_split,64
ERF-1448,n_estimators,300
ERF-1449,class_weight,
ERF-1449,criterion,entropy
ERF-1449,max_depth,30
ERF-1449,max_features,sqrt
ERF-1449,min_samples_leaf,2
ERF-1449,min_samples_split,64
ERF-1449,n_estimators,500
ERF-1450,class_weight,
ERF-1450,criterion,entropy
ERF-1450,max_depth,30
ERF-1450,max_features,sqrt
ERF-1450,min_samples_leaf,2
ERF-1450,min_samples_split,64
ERF-1450,n_estimators,1000
ERF-1451,class_weight,
ERF-1451,criterion,entropy
ERF-1451,max_depth,30
ERF-1451,max_features,sqrt
ERF-1451,min_samples_leaf,4
ERF-1451,min_samples_split,4
ERF-1451,n_estimators,50
ERF-1452,class_weight,
ERF-1452,criterion,entropy
ERF-1452,max_depth,30
ERF-1452,max_features,sqrt
ERF-1452,min_samples_leaf,4
ERF-1452,min_samples_split,4
ERF-1452,n_estimators,100
ERF-1453,class_weight,
ERF-1453,criterion,entropy
ERF-1453,max_depth,30
ERF-1453,max_features,sqrt
ERF-1453,min_samples_leaf,4
ERF-1453,min_samples_split,4
ERF-1453,n_estimators,300
ERF-1454,class_weight,
ERF-1454,criterion,entropy
ERF-1454,max_depth,30
ERF-1454,max_features,sqrt
ERF-1454,min_samples_leaf,4
ERF-1454,min_samples_split,4
ERF-1454,n_estimators,500
ERF-1455,class_weight,
ERF-1455,criterion,entropy
ERF-1455,max_depth,30
ERF-1455,max_features,sqrt
ERF-1455,min_samples_leaf,4
ERF-1455,min_samples_split,4
ERF-1455,n_estimators,1000
ERF-1456,class_weight,
ERF-1456,criterion,entropy
ERF-1456,max_depth,30
ERF-1456,max_features,sqrt
ERF-1456,min_samples_leaf,4
ERF-1456,min_samples_split,8
ERF-1456,n_estimators,50
ERF-1457,class_weight,
ERF-1457,criterion,entropy
ERF-1457,max_depth,30
ERF-1457,max_features,sqrt
ERF-1457,min_samples_leaf,4
ERF-1457,min_samples_split,8
ERF-1457,n_estimators,100
ERF-1458,class_weight,
ERF-1458,criterion,entropy
ERF-1458,max_depth,30
ERF-1458,max_features,sqrt
ERF-1458,min_samples_leaf,4
ERF-1458,min_samples_split,8
ERF-1458,n_estimators,300
ERF-1459,class_weight,
ERF-1459,criterion,entropy
ERF-1459,max_depth,30
ERF-1459,max_features,sqrt
ERF-1459,min_samples_leaf,4
ERF-1459,min_samples_split,8
ERF-1459,n_estimators,500
ERF-1460,class_weight,
ERF-1460,criterion,entropy
ERF-1460,max_depth,30
ERF-1460,max_features,sqrt
ERF-1460,min_samples_leaf,4
ERF-1460,min_samples_split,8
ERF-1460,n_estimators,1000
ERF-1461,class_weight,
ERF-1461,criterion,entropy
ERF-1461,max_depth,30
ERF-1461,max_features,sqrt
ERF-1461,min_samples_leaf,4
ERF-1461,min_samples_split,16
ERF-1461,n_estimators,50
ERF-1462,class_weight,
ERF-1462,criterion,entropy
ERF-1462,max_depth,30
ERF-1462,max_features,sqrt
ERF-1462,min_samples_leaf,4
ERF-1462,min_samples_split,16
ERF-1462,n_estimators,100
ERF-1463,class_weight,
ERF-1463,criterion,entropy
ERF-1463,max_depth,30
ERF-1463,max_features,sqrt
ERF-1463,min_samples_leaf,4
ERF-1463,min_samples_split,16
ERF-1463,n_estimators,300
ERF-1464,class_weight,
ERF-1464,criterion,entropy
ERF-1464,max_depth,30
ERF-1464,max_features,sqrt
ERF-1464,min_samples_leaf,4
ERF-1464,min_samples_split,16
ERF-1464,n_estimators,500
ERF-1465,class_weight,
ERF-1465,criterion,entropy
ERF-1465,max_depth,30
ERF-1465,max_features,sqrt
ERF-1465,min_samples_leaf,4
ERF-1465,min_samples_split,16
ERF-1465,n_estimators,1000
ERF-1466,class_weight,
ERF-1466,criterion,entropy
ERF-1466,max_depth,30
ERF-1466,max_features,sqrt
ERF-1466,min_samples_leaf,4
ERF-1466,min_samples_split,32
ERF-1466,n_estimators,50
ERF-1467,class_weight,
ERF-1467,criterion,entropy
ERF-1467,max_depth,30
ERF-1467,max_features,sqrt
ERF-1467,min_samples_leaf,4
ERF-1467,min_samples_split,32
ERF-1467,n_estimators,100
ERF-1468,class_weight,
ERF-1468,criterion,entropy
ERF-1468,max_depth,30
ERF-1468,max_features,sqrt
ERF-1468,min_samples_leaf,4
ERF-1468,min_samples_split,32
ERF-1468,n_estimators,300
ERF-1469,class_weight,
ERF-1469,criterion,entropy
ERF-1469,max_depth,30
ERF-1469,max_features,sqrt
ERF-1469,min_samples_leaf,4
ERF-1469,min_samples_split,32
ERF-1469,n_estimators,500
ERF-1470,class_weight,
ERF-1470,criterion,entropy
ERF-1470,max_depth,30
ERF-1470,max_features,sqrt
ERF-1470,min_samples_leaf,4
ERF-1470,min_samples_split,32
ERF-1470,n_estimators,1000
ERF-1471,class_weight,
ERF-1471,criterion,entropy
ERF-1471,max_depth,30
ERF-1471,max_features,sqrt
ERF-1471,min_samples_leaf,4
ERF-1471,min_samples_split,64
ERF-1471,n_estimators,50
ERF-1472,class_weight,
ERF-1472,criterion,entropy
ERF-1472,max_depth,30
ERF-1472,max_features,sqrt
ERF-1472,min_samples_leaf,4
ERF-1472,min_samples_split,64
ERF-1472,n_estimators,100
ERF-1473,class_weight,
ERF-1473,criterion,entropy
ERF-1473,max_depth,30
ERF-1473,max_features,sqrt
ERF-1473,min_samples_leaf,4
ERF-1473,min_samples_split,64
ERF-1473,n_estimators,300
ERF-1474,class_weight,
ERF-1474,criterion,entropy
ERF-1474,max_depth,30
ERF-1474,max_features,sqrt
ERF-1474,min_samples_leaf,4
ERF-1474,min_samples_split,64
ERF-1474,n_estimators,500
ERF-1475,class_weight,
ERF-1475,criterion,entropy
ERF-1475,max_depth,30
ERF-1475,max_features,sqrt
ERF-1475,min_samples_leaf,4
ERF-1475,min_samples_split,64
ERF-1475,n_estimators,1000
ERF-1476,class_weight,
ERF-1476,criterion,entropy
ERF-1476,max_depth,30
ERF-1476,max_features,sqrt
ERF-1476,min_samples_leaf,8
ERF-1476,min_samples_split,4
ERF-1476,n_estimators,50
ERF-1477,class_weight,
ERF-1477,criterion,entropy
ERF-1477,max_depth,30
ERF-1477,max_features,sqrt
ERF-1477,min_samples_leaf,8
ERF-1477,min_samples_split,4
ERF-1477,n_estimators,100
ERF-1478,class_weight,
ERF-1478,criterion,entropy
ERF-1478,max_depth,30
ERF-1478,max_features,sqrt
ERF-1478,min_samples_leaf,8
ERF-1478,min_samples_split,4
ERF-1478,n_estimators,300
ERF-1479,class_weight,
ERF-1479,criterion,entropy
ERF-1479,max_depth,30
ERF-1479,max_features,sqrt
ERF-1479,min_samples_leaf,8
ERF-1479,min_samples_split,4
ERF-1479,n_estimators,500
ERF-1480,class_weight,
ERF-1480,criterion,entropy
ERF-1480,max_depth,30
ERF-1480,max_features,sqrt
ERF-1480,min_samples_leaf,8
ERF-1480,min_samples_split,4
ERF-1480,n_estimators,1000
ERF-1481,class_weight,
ERF-1481,criterion,entropy
ERF-1481,max_depth,30
ERF-1481,max_features,sqrt
ERF-1481,min_samples_leaf,8
ERF-1481,min_samples_split,8
ERF-1481,n_estimators,50
ERF-1482,class_weight,
ERF-1482,criterion,entropy
ERF-1482,max_depth,30
ERF-1482,max_features,sqrt
ERF-1482,min_samples_leaf,8
ERF-1482,min_samples_split,8
ERF-1482,n_estimators,100
ERF-1483,class_weight,
ERF-1483,criterion,entropy
ERF-1483,max_depth,30
ERF-1483,max_features,sqrt
ERF-1483,min_samples_leaf,8
ERF-1483,min_samples_split,8
ERF-1483,n_estimators,300
ERF-1484,class_weight,
ERF-1484,criterion,entropy
ERF-1484,max_depth,30
ERF-1484,max_features,sqrt
ERF-1484,min_samples_leaf,8
ERF-1484,min_samples_split,8
ERF-1484,n_estimators,500
ERF-1485,class_weight,
ERF-1485,criterion,entropy
ERF-1485,max_depth,30
ERF-1485,max_features,sqrt
ERF-1485,min_samples_leaf,8
ERF-1485,min_samples_split,8
ERF-1485,n_estimators,1000
ERF-1486,class_weight,
ERF-1486,criterion,entropy
ERF-1486,max_depth,30
ERF-1486,max_features,sqrt
ERF-1486,min_samples_leaf,8
ERF-1486,min_samples_split,16
ERF-1486,n_estimators,50
ERF-1487,class_weight,
ERF-1487,criterion,entropy
ERF-1487,max_depth,30
ERF-1487,max_features,sqrt
ERF-1487,min_samples_leaf,8
ERF-1487,min_samples_split,16
ERF-1487,n_estimators,100
ERF-1488,class_weight,
ERF-1488,criterion,entropy
ERF-1488,max_depth,30
ERF-1488,max_features,sqrt
ERF-1488,min_samples_leaf,8
ERF-1488,min_samples_split,16
ERF-1488,n_estimators,300
ERF-1489,class_weight,
ERF-1489,criterion,entropy
ERF-1489,max_depth,30
ERF-1489,max_features,sqrt
ERF-1489,min_samples_leaf,8
ERF-1489,min_samples_split,16
ERF-1489,n_estimators,500
ERF-1490,class_weight,
ERF-1490,criterion,entropy
ERF-1490,max_depth,30
ERF-1490,max_features,sqrt
ERF-1490,min_samples_leaf,8
ERF-1490,min_samples_split,16
ERF-1490,n_estimators,1000
ERF-1491,class_weight,
ERF-1491,criterion,entropy
ERF-1491,max_depth,30
ERF-1491,max_features,sqrt
ERF-1491,min_samples_leaf,8
ERF-1491,min_samples_split,32
ERF-1491,n_estimators,50
ERF-1492,class_weight,
ERF-1492,criterion,entropy
ERF-1492,max_depth,30
ERF-1492,max_features,sqrt
ERF-1492,min_samples_leaf,8
ERF-1492,min_samples_split,32
ERF-1492,n_estimators,100
ERF-1493,class_weight,
ERF-1493,criterion,entropy
ERF-1493,max_depth,30
ERF-1493,max_features,sqrt
ERF-1493,min_samples_leaf,8
ERF-1493,min_samples_split,32
ERF-1493,n_estimators,300
ERF-1494,class_weight,
ERF-1494,criterion,entropy
ERF-1494,max_depth,30
ERF-1494,max_features,sqrt
ERF-1494,min_samples_leaf,8
ERF-1494,min_samples_split,32
ERF-1494,n_estimators,500
ERF-1495,class_weight,
ERF-1495,criterion,entropy
ERF-1495,max_depth,30
ERF-1495,max_features,sqrt
ERF-1495,min_samples_leaf,8
ERF-1495,min_samples_split,32
ERF-1495,n_estimators,1000
ERF-1496,class_weight,
ERF-1496,criterion,entropy
ERF-1496,max_depth,30
ERF-1496,max_features,sqrt
ERF-1496,min_samples_leaf,8
ERF-1496,min_samples_split,64
ERF-1496,n_estimators,50
ERF-1497,class_weight,
ERF-1497,criterion,entropy
ERF-1497,max_depth,30
ERF-1497,max_features,sqrt
ERF-1497,min_samples_leaf,8
ERF-1497,min_samples_split,64
ERF-1497,n_estimators,100
ERF-1498,class_weight,
ERF-1498,criterion,entropy
ERF-1498,max_depth,30
ERF-1498,max_features,sqrt
ERF-1498,min_samples_leaf,8
ERF-1498,min_samples_split,64
ERF-1498,n_estimators,300
ERF-1499,class_weight,
ERF-1499,criterion,entropy
ERF-1499,max_depth,30
ERF-1499,max_features,sqrt
ERF-1499,min_samples_leaf,8
ERF-1499,min_samples_split,64
ERF-1499,n_estimators,500
ERF-1500,class_weight,
ERF-1500,criterion,entropy
ERF-1500,max_depth,30
ERF-1500,max_features,sqrt
ERF-1500,min_samples_leaf,8
ERF-1500,min_samples_split,64
ERF-1500,n_estimators,1000
ERF-1501,class_weight,balanced
ERF-1501,criterion,gini
ERF-1501,max_depth,
ERF-1501,max_features,
ERF-1501,min_samples_leaf,2
ERF-1501,min_samples_split,4
ERF-1501,n_estimators,50
ERF-1502,class_weight,balanced
ERF-1502,criterion,gini
ERF-1502,max_depth,
ERF-1502,max_features,
ERF-1502,min_samples_leaf,2
ERF-1502,min_samples_split,4
ERF-1502,n_estimators,100
ERF-1503,class_weight,balanced
ERF-1503,criterion,gini
ERF-1503,max_depth,
ERF-1503,max_features,
ERF-1503,min_samples_leaf,2
ERF-1503,min_samples_split,4
ERF-1503,n_estimators,300
ERF-1504,class_weight,balanced
ERF-1504,criterion,gini
ERF-1504,max_depth,
ERF-1504,max_features,
ERF-1504,min_samples_leaf,2
ERF-1504,min_samples_split,4
ERF-1504,n_estimators,500
ERF-1505,class_weight,balanced
ERF-1505,criterion,gini
ERF-1505,max_depth,
ERF-1505,max_features,
ERF-1505,min_samples_leaf,2
ERF-1505,min_samples_split,4
ERF-1505,n_estimators,1000
ERF-1506,class_weight,balanced
ERF-1506,criterion,gini
ERF-1506,max_depth,
ERF-1506,max_features,
ERF-1506,min_samples_leaf,2
ERF-1506,min_samples_split,8
ERF-1506,n_estimators,50
ERF-1507,class_weight,balanced
ERF-1507,criterion,gini
ERF-1507,max_depth,
ERF-1507,max_features,
ERF-1507,min_samples_leaf,2
ERF-1507,min_samples_split,8
ERF-1507,n_estimators,100
ERF-1508,class_weight,balanced
ERF-1508,criterion,gini
ERF-1508,max_depth,
ERF-1508,max_features,
ERF-1508,min_samples_leaf,2
ERF-1508,min_samples_split,8
ERF-1508,n_estimators,300
ERF-1509,class_weight,balanced
ERF-1509,criterion,gini
ERF-1509,max_depth,
ERF-1509,max_features,
ERF-1509,min_samples_leaf,2
ERF-1509,min_samples_split,8
ERF-1509,n_estimators,500
ERF-1510,class_weight,balanced
ERF-1510,criterion,gini
ERF-1510,max_depth,
ERF-1510,max_features,
ERF-1510,min_samples_leaf,2
ERF-1510,min_samples_split,8
ERF-1510,n_estimators,1000
ERF-1511,class_weight,balanced
ERF-1511,criterion,gini
ERF-1511,max_depth,
ERF-1511,max_features,
ERF-1511,min_samples_leaf,2
ERF-1511,min_samples_split,16
ERF-1511,n_estimators,50
ERF-1512,class_weight,balanced
ERF-1512,criterion,gini
ERF-1512,max_depth,
