model_id,param,value
RF-309,max_depth,30
RF-309,max_features,
RF-309,min_samples_leaf,2
RF-309,min_samples_split,8
RF-309,n_estimators,500
RF-310,class_weight,balanced
RF-310,criterion,gini
RF-310,max_depth,30
RF-310,max_features,
RF-310,min_samples_leaf,2
RF-310,min_samples_split,8
RF-310,n_estimators,1000
RF-311,class_weight,balanced
RF-311,criterion,gini
RF-311,max_depth,30
RF-311,max_features,
RF-311,min_samples_leaf,2
RF-311,min_samples_split,16
RF-311,n_estimators,50
RF-312,class_weight,balanced
RF-312,criterion,gini
RF-312,max_depth,30
RF-312,max_features,
RF-312,min_samples_leaf,2
RF-312,min_samples_split,16
RF-312,n_estimators,100
RF-313,class_weight,balanced
RF-313,criterion,gini
RF-313,max_depth,30
RF-313,max_features,
RF-313,min_samples_leaf,2
RF-313,min_samples_split,16
RF-313,n_estimators,300
RF-314,class_weight,balanced
RF-314,criterion,gini
RF-314,max_depth,30
RF-314,max_features,
RF-314,min_samples_leaf,2
RF-314,min_samples_split,16
RF-314,n_estimators,500
RF-315,class_weight,balanced
RF-315,criterion,gini
RF-315,max_depth,30
RF-315,max_features,
RF-315,min_samples_leaf,2
RF-315,min_samples_split,16
RF-315,n_estimators,1000
RF-316,class_weight,balanced
RF-316,criterion,gini
RF-316,max_depth,30
RF-316,max_features,
RF-316,min_samples_leaf,2
RF-316,min_samples_split,32
RF-316,n_estimators,50
RF-317,class_weight,balanced
RF-317,criterion,gini
RF-317,max_depth,30
RF-317,max_features,
RF-317,min_samples_leaf,2
RF-317,min_samples_split,32
RF-317,n_estimators,100
RF-318,class_weight,balanced
RF-318,criterion,gini
RF-318,max_depth,30
RF-318,max_features,
RF-318,min_samples_leaf,2
RF-318,min_samples_split,32
RF-318,n_estimators,300
RF-319,class_weight,balanced
RF-319,criterion,gini
RF-319,max_depth,30
RF-319,max_features,
RF-319,min_samples_leaf,2
RF-319,min_samples_split,32
RF-319,n_estimators,500
RF-320,class_weight,balanced
RF-320,criterion,gini
RF-320,max_depth,30
RF-320,max_features,
RF-320,min_samples_leaf,2
RF-320,min_samples_split,32
RF-320,n_estimators,1000
RF-321,class_weight,balanced
RF-321,criterion,gini
RF-321,max_depth,30
RF-321,max_features,
RF-321,min_samples_leaf,2
RF-321,min_samples_split,64
RF-321,n_estimators,50
RF-322,class_weight,balanced
RF-322,criterion,gini
RF-322,max_depth,30
RF-322,max_features,
RF-322,min_samples_leaf,2
RF-322,min_samples_split,64
RF-322,n_estimators,100
RF-323,class_weight,balanced
RF-323,criterion,gini
RF-323,max_depth,30
RF-323,max_features,
RF-323,min_samples_leaf,2
RF-323,min_samples_split,64
RF-323,n_estimators,300
RF-324,class_weight,balanced
RF-324,criterion,gini
RF-324,max_depth,30
RF-324,max_features,
RF-324,min_samples_leaf,2
RF-324,min_samples_split,64
RF-324,n_estimators,500
RF-325,class_weight,balanced
RF-325,criterion,gini
RF-325,max_depth,30
RF-325,max_features,
RF-325,min_samples_leaf,2
RF-325,min_samples_split,64
RF-325,n_estimators,1000
RF-326,class_weight,balanced
RF-326,criterion,gini
RF-326,max_depth,30
RF-326,max_features,
RF-326,min_samples_leaf,4
RF-326,min_samples_split,4
RF-326,n_estimators,50
RF-327,class_weight,balanced
RF-327,criterion,gini
RF-327,max_depth,30
RF-327,max_features,
RF-327,min_samples_leaf,4
RF-327,min_samples_split,4
RF-327,n_estimators,100
RF-328,class_weight,balanced
RF-328,criterion,gini
RF-328,max_depth,30
RF-328,max_features,
RF-328,min_samples_leaf,4
RF-328,min_samples_split,4
RF-328,n_estimators,300
RF-329,class_weight,balanced
RF-329,criterion,gini
RF-329,max_depth,30
RF-329,max_features,
RF-329,min_samples_leaf,4
RF-329,min_samples_split,4
RF-329,n_estimators,500
RF-330,class_weight,balanced
RF-330,criterion,gini
RF-330,max_depth,30
RF-330,max_features,
RF-330,min_samples_leaf,4
RF-330,min_samples_split,4
RF-330,n_estimators,1000
RF-331,class_weight,balanced
RF-331,criterion,gini
RF-331,max_depth,30
RF-331,max_features,
RF-331,min_samples_leaf,4
RF-331,min_samples_split,8
RF-331,n_estimators,50
RF-332,class_weight,balanced
RF-332,criterion,gini
RF-332,max_depth,30
RF-332,max_features,
RF-332,min_samples_leaf,4
RF-332,min_samples_split,8
RF-332,n_estimators,100
RF-333,class_weight,balanced
RF-333,criterion,gini
RF-333,max_depth,30
RF-333,max_features,
RF-333,min_samples_leaf,4
RF-333,min_samples_split,8
RF-333,n_estimators,300
RF-334,class_weight,balanced
RF-334,criterion,gini
RF-334,max_depth,30
RF-334,max_features,
RF-334,min_samples_leaf,4
RF-334,min_samples_split,8
RF-334,n_estimators,500
RF-335,class_weight,balanced
RF-335,criterion,gini
RF-335,max_depth,30
RF-335,max_features,
RF-335,min_samples_leaf,4
RF-335,min_samples_split,8
RF-335,n_estimators,1000
RF-336,class_weight,balanced
RF-336,criterion,gini
RF-336,max_depth,30
RF-336,max_features,
RF-336,min_samples_leaf,4
RF-336,min_samples_split,16
RF-336,n_estimators,50
RF-337,class_weight,balanced
RF-337,criterion,gini
RF-337,max_depth,30
RF-337,max_features,
RF-337,min_samples_leaf,4
RF-337,min_samples_split,16
RF-337,n_estimators,100
RF-338,class_weight,balanced
RF-338,criterion,gini
RF-338,max_depth,30
RF-338,max_features,
RF-338,min_samples_leaf,4
RF-338,min_samples_split,16
RF-338,n_estimators,300
RF-339,class_weight,balanced
RF-339,criterion,gini
RF-339,max_depth,30
RF-339,max_features,
RF-339,min_samples_leaf,4
RF-339,min_samples_split,16
RF-339,n_estimators,500
RF-340,class_weight,balanced
RF-340,criterion,gini
RF-340,max_depth,30
RF-340,max_features,
RF-340,min_samples_leaf,4
RF-340,min_samples_split,16
RF-340,n_estimators,1000
RF-341,class_weight,balanced
RF-341,criterion,gini
RF-341,max_depth,30
RF-341,max_features,
RF-341,min_samples_leaf,4
RF-341,min_samples_split,32
RF-341,n_estimators,50
RF-342,class_weight,balanced
RF-342,criterion,gini
RF-342,max_depth,30
RF-342,max_features,
RF-342,min_samples_leaf,4
RF-342,min_samples_split,32
RF-342,n_estimators,100
RF-343,class_weight,balanced
RF-343,criterion,gini
RF-343,max_depth,30
RF-343,max_features,
RF-343,min_samples_leaf,4
RF-343,min_samples_split,32
RF-343,n_estimators,300
RF-344,class_weight,balanced
RF-344,criterion,gini
RF-344,max_depth,30
RF-344,max_features,
RF-344,min_samples_leaf,4
RF-344,min_samples_split,32
RF-344,n_estimators,500
RF-345,class_weight,balanced
RF-345,criterion,gini
RF-345,max_depth,30
RF-345,max_features,
RF-345,min_samples_leaf,4
RF-345,min_samples_split,32
RF-345,n_estimators,1000
RF-346,class_weight,balanced
RF-346,criterion,gini
RF-346,max_depth,30
RF-346,max_features,
RF-346,min_samples_leaf,4
RF-346,min_samples_split,64
RF-346,n_estimators,50
RF-347,class_weight,balanced
RF-347,criterion,gini
RF-347,max_depth,30
RF-347,max_features,
RF-347,min_samples_leaf,4
RF-347,min_samples_split,64
RF-347,n_estimators,100
RF-348,class_weight,balanced
RF-348,criterion,gini
RF-348,max_depth,30
RF-348,max_features,
RF-348,min_samples_leaf,4
RF-348,min_samples_split,64
RF-348,n_estimators,300
RF-349,class_weight,balanced
RF-349,criterion,gini
RF-349,max_depth,30
RF-349,max_features,
RF-349,min_samples_leaf,4
RF-349,min_samples_split,64
RF-349,n_estimators,500
RF-350,class_weight,balanced
RF-350,criterion,gini
RF-350,max_depth,30
RF-350,max_features,
RF-350,min_samples_leaf,4
RF-350,min_samples_split,64
RF-350,n_estimators,1000
RF-351,class_weight,balanced
RF-351,criterion,gini
RF-351,max_depth,30
RF-351,max_features,
RF-351,min_samples_leaf,8
RF-351,min_samples_split,4
RF-351,n_estimators,50
RF-352,class_weight,balanced
RF-352,criterion,gini
RF-352,max_depth,30
RF-352,max_features,
RF-352,min_samples_leaf,8
RF-352,min_samples_split,4
RF-352,n_estimators,100
RF-353,class_weight,balanced
RF-353,criterion,gini
RF-353,max_depth,30
RF-353,max_features,
RF-353,min_samples_leaf,8
RF-353,min_samples_split,4
RF-353,n_estimators,300
RF-354,class_weight,balanced
RF-354,criterion,gini
RF-354,max_depth,30
RF-354,max_features,
RF-354,min_samples_leaf,8
RF-354,min_samples_split,4
RF-354,n_estimators,500
RF-355,class_weight,balanced
RF-355,criterion,gini
RF-355,max_depth,30
RF-355,max_features,
RF-355,min_samples_leaf,8
RF-355,min_samples_split,4
RF-355,n_estimators,1000
RF-356,class_weight,balanced
RF-356,criterion,gini
RF-356,max_depth,30
RF-356,max_features,
RF-356,min_samples_leaf,8
RF-356,min_samples_split,8
RF-356,n_estimators,50
RF-357,class_weight,balanced
RF-357,criterion,gini
RF-357,max_depth,30
RF-357,max_features,
RF-357,min_samples_leaf,8
RF-357,min_samples_split,8
RF-357,n_estimators,100
RF-358,class_weight,balanced
RF-358,criterion,gini
RF-358,max_depth,30
RF-358,max_features,
RF-358,min_samples_leaf,8
RF-358,min_samples_split,8
RF-358,n_estimators,300
RF-359,class_weight,balanced
RF-359,criterion,gini
RF-359,max_depth,30
RF-359,max_features,
RF-359,min_samples_leaf,8
RF-359,min_samples_split,8
RF-359,n_estimators,500
RF-360,class_weight,balanced
RF-360,criterion,gini
RF-360,max_depth,30
RF-360,max_features,
RF-360,min_samples_leaf,8
RF-360,min_samples_split,8
RF-360,n_estimators,1000
RF-361,class_weight,balanced
RF-361,criterion,gini
RF-361,max_depth,30
RF-361,max_features,
RF-361,min_samples_leaf,8
RF-361,min_samples_split,16
RF-361,n_estimators,50
RF-362,class_weight,balanced
RF-362,criterion,gini
RF-362,max_depth,30
RF-362,max_features,
RF-362,min_samples_leaf,8
RF-362,min_samples_split,16
RF-362,n_estimators,100
RF-363,class_weight,balanced
RF-363,criterion,gini
RF-363,max_depth,30
RF-363,max_features,
RF-363,min_samples_leaf,8
RF-363,min_samples_split,16
RF-363,n_estimators,300
RF-364,class_weight,balanced
RF-364,criterion,gini
RF-364,max_depth,30
RF-364,max_features,
RF-364,min_samples_leaf,8
RF-364,min_samples_split,16
RF-364,n_estimators,500
RF-365,class_weight,balanced
RF-365,criterion,gini
RF-365,max_depth,30
RF-365,max_features,
RF-365,min_samples_leaf,8
RF-365,min_samples_split,16
RF-365,n_estimators,1000
RF-366,class_weight,balanced
RF-366,criterion,gini
RF-366,max_depth,30
RF-366,max_features,
RF-366,min_samples_leaf,8
RF-366,min_samples_split,32
RF-366,n_estimators,50
RF-367,class_weight,balanced
RF-367,criterion,gini
RF-367,max_depth,30
RF-367,max_features,
RF-367,min_samples_leaf,8
RF-367,min_samples_split,32
RF-367,n_estimators,100
RF-368,class_weight,balanced
RF-368,criterion,gini
RF-368,max_depth,30
RF-368,max_features,
RF-368,min_samples_leaf,8
RF-368,min_samples_split,32
RF-368,n_estimators,300
RF-369,class_weight,balanced
RF-369,criterion,gini
RF-369,max_depth,30
RF-369,max_features,
RF-369,min_samples_leaf,8
RF-369,min_samples_split,32
RF-369,n_estimators,500
RF-370,class_weight,balanced
RF-370,criterion,gini
RF-370,max_depth,30
RF-370,max_features,
RF-370,min_samples_leaf,8
RF-370,min_samples_split,32
RF-370,n_estimators,1000
RF-371,class_weight,balanced
RF-371,criterion,gini
RF-371,max_depth,30
RF-371,max_features,
RF-371,min_samples_leaf,8
RF-371,min_samples_split,64
RF-371,n_estimators,50
RF-372,class_weight,balanced
RF-372,criterion,gini
RF-372,max_depth,30
RF-372,max_features,
RF-372,min_samples_leaf,8
RF-372,min_samples_split,64
RF-372,n_estimators,100
RF-373,class_weight,balanced
RF-373,criterion,gini
RF-373,max_depth,30
RF-373,max_features,
RF-373,min_samples_leaf,8
RF-373,min_samples_split,64
RF-373,n_estimators,300
RF-374,class_weight,balanced
RF-374,criterion,gini
RF-374,max_depth,30
RF-374,max_features,
RF-374,min_samples_leaf,8
RF-374,min_samples_split,64
RF-374,n_estimators,500
RF-375,class_weight,balanced
RF-375,criterion,gini
RF-375,max_depth,30
RF-375,max_features,
RF-375,min_samples_leaf,8
RF-375,min_samples_split,64
RF-375,n_estimators,1000
RF-376,class_weight,balanced
RF-376,criterion,gini
RF-376,max_depth,30
RF-376,max_features,sqrt
RF-376,min_samples_leaf,2
RF-376,min_samples_split,4
RF-376,n_estimators,50
RF-377,class_weight,balanced
RF-377,criterion,gini
RF-377,max_depth,30
RF-377,max_features,sqrt
RF-377,min_samples_leaf,2
RF-377,min_samples_split,4
RF-377,n_estimators,100
RF-378,class_weight,balanced
RF-378,criterion,gini
RF-378,max_depth,30
RF-378,max_features,sqrt
RF-378,min_samples_leaf,2
RF-378,min_samples_split,4
RF-378,n_estimators,300
RF-379,class_weight,balanced
RF-379,criterion,gini
RF-379,max_depth,30
RF-379,max_features,sqrt
RF-379,min_samples_leaf,2
RF-379,min_samples_split,4
RF-379,n_estimators,500
RF-380,class_weight,balanced
RF-380,criterion,gini
RF-380,max_depth,30
RF-380,max_features,sqrt
RF-380,min_samples_leaf,2
RF-380,min_samples_split,4
RF-380,n_estimators,1000
RF-381,class_weight,balanced
RF-381,criterion,gini
RF-381,max_depth,30
RF-381,max_features,sqrt
RF-381,min_samples_leaf,2
RF-381,min_samples_split,8
RF-381,n_estimators,50
RF-382,class_weight,balanced
RF-382,criterion,gini
RF-382,max_depth,30
RF-382,max_features,sqrt
RF-382,min_samples_leaf,2
RF-382,min_samples_split,8
RF-382,n_estimators,100
RF-383,class_weight,balanced
RF-383,criterion,gini
RF-383,max_depth,30
RF-383,max_features,sqrt
RF-383,min_samples_leaf,2
RF-383,min_samples_split,8
RF-383,n_estimators,300
RF-384,class_weight,balanced
RF-384,criterion,gini
RF-384,max_depth,30
RF-384,max_features,sqrt
RF-384,min_samples_leaf,2
RF-384,min_samples_split,8
RF-384,n_estimators,500
RF-385,class_weight,balanced
RF-385,criterion,gini
RF-385,max_depth,30
RF-385,max_features,sqrt
RF-385,min_samples_leaf,2
RF-385,min_samples_split,8
RF-385,n_estimators,1000
RF-386,class_weight,balanced
RF-386,criterion,gini
RF-386,max_depth,30
RF-386,max_features,sqrt
RF-386,min_samples_leaf,2
RF-386,min_samples_split,16
RF-386,n_estimators,50
RF-387,class_weight,balanced
RF-387,criterion,gini
RF-387,max_depth,30
RF-387,max_features,sqrt
RF-387,min_samples_leaf,2
RF-387,min_samples_split,16
RF-387,n_estimators,100
RF-388,class_weight,balanced
RF-388,criterion,gini
RF-388,max_depth,30
RF-388,max_features,sqrt
RF-388,min_samples_leaf,2
RF-388,min_samples_split,16
RF-388,n_estimators,300
RF-389,class_weight,balanced
RF-389,criterion,gini
RF-389,max_depth,30
RF-389,max_features,sqrt
RF-389,min_samples_leaf,2
RF-389,min_samples_split,16
RF-389,n_estimators,500
RF-390,class_weight,balanced
RF-390,criterion,gini
RF-390,max_depth,30
RF-390,max_features,sqrt
RF-390,min_samples_leaf,2
RF-390,min_samples_split,16
RF-390,n_estimators,1000
RF-391,class_weight,balanced
RF-391,criterion,gini
RF-391,max_depth,30
RF-391,max_features,sqrt
RF-391,min_samples_leaf,2
RF-391,min_samples_split,32
RF-391,n_estimators,50
RF-392,class_weight,balanced
RF-392,criterion,gini
RF-392,max_depth,30
RF-392,max_features,sqrt
RF-392,min_samples_leaf,2
RF-392,min_samples_split,32
RF-392,n_estimators,100
RF-393,class_weight,balanced
RF-393,criterion,gini
RF-393,max_depth,30
RF-393,max_features,sqrt
RF-393,min_samples_leaf,2
RF-393,min_samples_split,32
RF-393,n_estimators,300
RF-394,class_weight,balanced
RF-394,criterion,gini
RF-394,max_depth,30
RF-394,max_features,sqrt
RF-394,min_samples_leaf,2
RF-394,min_samples_split,32
RF-394,n_estimators,500
RF-395,class_weight,balanced
RF-395,criterion,gini
RF-395,max_depth,30
RF-395,max_features,sqrt
RF-395,min_samples_leaf,2
RF-395,min_samples_split,32
RF-395,n_estimators,1000
RF-396,class_weight,balanced
RF-396,criterion,gini
RF-396,max_depth,30
RF-396,max_features,sqrt
RF-396,min_samples_leaf,2
RF-396,min_samples_split,64
RF-396,n_estimators,50
RF-397,class_weight,balanced
RF-397,criterion,gini
RF-397,max_depth,30
RF-397,max_features,sqrt
RF-397,min_samples_leaf,2
RF-397,min_samples_split,64
RF-397,n_estimators,100
RF-398,class_weight,balanced
RF-398,criterion,gini
RF-398,max_depth,30
RF-398,max_features,sqrt
RF-398,min_samples_leaf,2
RF-398,min_samples_split,64
RF-398,n_estimators,300
RF-399,class_weight,balanced
RF-399,criterion,gini
RF-399,max_depth,30
RF-399,max_features,sqrt
RF-399,min_samples_leaf,2
RF-399,min_samples_split,64
RF-399,n_estimators,500
RF-400,class_weight,balanced
RF-400,criterion,gini
RF-400,max_depth,30
RF-400,max_features,sqrt
RF-400,min_samples_leaf,2
RF-400,min_samples_split,64
RF-400,n_estimators,1000
RF-401,class_weight,balanced
RF-401,criterion,gini
RF-401,max_depth,30
RF-401,max_features,sqrt
RF-401,min_samples_leaf,4
RF-401,min_samples_split,4
RF-401,n_estimators,50
RF-402,class_weight,balanced
RF-402,criterion,gini
RF-402,max_depth,30
RF-402,max_features,sqrt
RF-402,min_samples_leaf,4
RF-402,min_samples_split,4
RF-402,n_estimators,100
RF-403,class_weight,balanced
RF-403,criterion,gini
RF-403,max_depth,30
RF-403,max_features,sqrt
RF-403,min_samples_leaf,4
RF-403,min_samples_split,4
RF-403,n_estimators,300
RF-404,class_weight,balanced
RF-404,criterion,gini
RF-404,max_depth,30
RF-404,max_features,sqrt
RF-404,min_samples_leaf,4
RF-404,min_samples_split,4
RF-404,n_estimators,500
RF-405,class_weight,balanced
RF-405,criterion,gini
RF-405,max_depth,30
RF-405,max_features,sqrt
RF-405,min_samples_leaf,4
RF-405,min_samples_split,4
RF-405,n_estimators,1000
RF-406,class_weight,balanced
RF-406,criterion,gini
RF-406,max_depth,30
RF-406,max_features,sqrt
RF-406,min_samples_leaf,4
RF-406,min_samples_split,8
RF-406,n_estimators,50
RF-407,class_weight,balanced
RF-407,criterion,gini
RF-407,max_depth,30
RF-407,max_features,sqrt
RF-407,min_samples_leaf,4
RF-407,min_samples_split,8
RF-407,n_estimators,100
RF-408,class_weight,balanced
RF-408,criterion,gini
RF-408,max_depth,30
RF-408,max_features,sqrt
RF-408,min_samples_leaf,4
RF-408,min_samples_split,8
RF-408,n_estimators,300
RF-409,class_weight,balanced
RF-409,criterion,gini
RF-409,max_depth,30
RF-409,max_features,sqrt
RF-409,min_samples_leaf,4
RF-409,min_samples_split,8
RF-409,n_estimators,500
RF-410,class_weight,balanced
RF-410,criterion,gini
RF-410,max_depth,30
RF-410,max_features,sqrt
RF-410,min_samples_leaf,4
RF-410,min_samples_split,8
RF-410,n_estimators,1000
RF-411,class_weight,balanced
RF-411,criterion,gini
RF-411,max_depth,30
RF-411,max_features,sqrt
RF-411,min_samples_leaf,4
RF-411,min_samples_split,16
RF-411,n_estimators,50
RF-412,class_weight,balanced
RF-412,criterion,gini
RF-412,max_depth,30
RF-412,max_features,sqrt
RF-412,min_samples_leaf,4
RF-412,min_samples_split,16
RF-412,n_estimators,100
RF-413,class_weight,balanced
RF-413,criterion,gini
RF-413,max_depth,30
RF-413,max_features,sqrt
RF-413,min_samples_leaf,4
RF-413,min_samples_split,16
RF-413,n_estimators,300
RF-414,class_weight,balanced
RF-414,criterion,gini
RF-414,max_depth,30
RF-414,max_features,sqrt
RF-414,min_samples_leaf,4
RF-414,min_samples_split,16
RF-414,n_estimators,500
RF-415,class_weight,balanced
RF-415,criterion,gini
RF-415,max_depth,30
RF-415,max_features,sqrt
RF-415,min_samples_leaf,4
RF-415,min_samples_split,16
RF-415,n_estimators,1000
RF-416,class_weight,balanced
RF-416,criterion,gini
RF-416,max_depth,30
RF-416,max_features,sqrt
RF-416,min_samples_leaf,4
RF-416,min_samples_split,32
RF-416,n_estimators,50
RF-417,class_weight,balanced
RF-417,criterion,gini
RF-417,max_depth,30
RF-417,max_features,sqrt
RF-417,min_samples_leaf,4
RF-417,min_samples_split,32
RF-417,n_estimators,100
RF-418,class_weight,balanced
RF-418,criterion,gini
RF-418,max_depth,30
RF-418,max_features,sqrt
RF-418,min_samples_leaf,4
RF-418,min_samples_split,32
RF-418,n_estimators,300
RF-419,class_weight,balanced
RF-419,criterion,gini
RF-419,max_depth,30
RF-419,max_features,sqrt
RF-419,min_samples_leaf,4
RF-419,min_samples_split,32
RF-419,n_estimators,500
RF-420,class_weight,balanced
RF-420,criterion,gini
RF-420,max_depth,30
RF-420,max_features,sqrt
RF-420,min_samples_leaf,4
RF-420,min_samples_split,32
RF-420,n_estimators,1000
RF-421,class_weight,balanced
RF-421,criterion,gini
RF-421,max_depth,30
RF-421,max_features,sqrt
RF-421,min_samples_leaf,4
RF-421,min_samples_split,64
RF-421,n_estimators,50
RF-422,class_weight,balanced
RF-422,criterion,gini
RF-422,max_depth,30
RF-422,max_features,sqrt
RF-422,min_samples_leaf,4
RF-422,min_samples_split,64
RF-422,n_estimators,100
RF-423,class_weight,balanced
RF-423,criterion,gini
RF-423,max_depth,30
RF-423,max_features,sqrt
RF-423,min_samples_leaf,4
RF-423,min_samples_split,64
RF-423,n_estimators,300
RF-424,class_weight,balanced
RF-424,criterion,gini
RF-424,max_depth,30
RF-424,max_features,sqrt
RF-424,min_samples_leaf,4
RF-424,min_samples_split,64
RF-424,n_estimators,500
RF-425,class_weight,balanced
RF-425,criterion,gini
RF-425,max_depth,30
RF-425,max_features,sqrt
RF-425,min_samples_leaf,4
RF-425,min_samples_split,64
RF-425,n_estimators,1000
RF-426,class_weight,balanced
RF-426,criterion,gini
RF-426,max_depth,30
RF-426,max_features,sqrt
RF-426,min_samples_leaf,8
RF-426,min_samples_split,4
RF-426,n_estimators,50
RF-427,class_weight,balanced
RF-427,criterion,gini
RF-427,max_depth,30
RF-427,max_features,sqrt
RF-427,min_samples_leaf,8
RF-427,min_samples_split,4
RF-427,n_estimators,100
RF-428,class_weight,balanced
RF-428,criterion,gini
RF-428,max_depth,30
RF-428,max_features,sqrt
RF-428,min_samples_leaf,8
RF-428,min_samples_split,4
RF-428,n_estimators,300
RF-429,class_weight,balanced
RF-429,criterion,gini
RF-429,max_depth,30
RF-429,max_features,sqrt
RF-429,min_samples_leaf,8
RF-429,min_samples_split,4
RF-429,n_estimators,500
RF-430,class_weight,balanced
RF-430,criterion,gini
RF-430,max_depth,30
RF-430,max_features,sqrt
RF-430,min_samples_leaf,8
RF-430,min_samples_split,4
RF-430,n_estimators,1000
RF-431,class_weight,balanced
RF-431,criterion,gini
RF-431,max_depth,30
RF-431,max_features,sqrt
RF-431,min_samples_leaf,8
RF-431,min_samples_split,8
RF-431,n_estimators,50
RF-432,class_weight,balanced
RF-432,criterion,gini
RF-432,max_depth,30
RF-432,max_features,sqrt
RF-432,min_samples_leaf,8
RF-432,min_samples_split,8
RF-432,n_estimators,100
RF-433,class_weight,balanced
RF-433,criterion,gini
RF-433,max_depth,30
RF-433,max_features,sqrt
RF-433,min_samples_leaf,8
RF-433,min_samples_split,8
RF-433,n_estimators,300
RF-434,class_weight,balanced
RF-434,criterion,gini
RF-434,max_depth,30
RF-434,max_features,sqrt
RF-434,min_samples_leaf,8
RF-434,min_samples_split,8
RF-434,n_estimators,500
RF-435,class_weight,balanced
RF-435,criterion,gini
RF-435,max_depth,30
RF-435,max_features,sqrt
RF-435,min_samples_leaf,8
RF-435,min_samples_split,8
RF-435,n_estimators,1000
RF-436,class_weight,balanced
RF-436,criterion,gini
RF-436,max_depth,30
RF-436,max_features,sqrt
RF-436,min_samples_leaf,8
RF-436,min_samples_split,16
RF-436,n_estimators,50
RF-437,class_weight,balanced
RF-437,criterion,gini
RF-437,max_depth,30
RF-437,max_features,sqrt
RF-437,min_samples_leaf,8
RF-437,min_samples_split,16
RF-437,n_estimators,100
RF-438,class_weight,balanced
RF-438,criterion,gini
RF-438,max_depth,30
RF-438,max_features,sqrt
RF-438,min_samples_leaf,8
RF-438,min_samples_split,16
RF-438,n_estimators,300
RF-439,class_weight,balanced
RF-439,criterion,gini
RF-439,max_depth,30
RF-439,max_features,sqrt
RF-439,min_samples_leaf,8
RF-439,min_samples_split,16
RF-439,n_estimators,500
RF-440,class_weight,balanced
RF-440,criterion,gini
RF-440,max_depth,30
RF-440,max_features,sqrt
RF-440,min_samples_leaf,8
RF-440,min_samples_split,16
RF-440,n_estimators,1000
RF-441,class_weight,balanced
RF-441,criterion,gini
RF-441,max_depth,30
RF-441,max_features,sqrt
RF-441,min_samples_leaf,8
RF-441,min_samples_split,32
RF-441,n_estimators,50
RF-442,class_weight,balanced
RF-442,criterion,gini
RF-442,max_depth,30
RF-442,max_features,sqrt
RF-442,min_samples_leaf,8
RF-442,min_samples_split,32
RF-442,n_estimators,100
RF-443,class_weight,balanced
RF-443,criterion,gini
RF-443,max_depth,30
RF-443,max_features,sqrt
RF-443,min_samples_leaf,8
RF-443,min_samples_split,32
RF-443,n_estimators,300
RF-444,class_weight,balanced
RF-444,criterion,gini
RF-444,max_depth,30
RF-444,max_features,sqrt
RF-444,min_samples_leaf,8
RF-444,min_samples_split,32
RF-444,n_estimators,500
RF-445,class_weight,balanced
RF-445,criterion,gini
RF-445,max_depth,30
RF-445,max_features,sqrt
RF-445,min_samples_leaf,8
RF-445,min_samples_split,32
RF-445,n_estimators,1000
RF-446,class_weight,balanced
RF-446,criterion,gini
RF-446,max_depth,30
RF-446,max_features,sqrt
RF-446,min_samples_leaf,8
RF-446,min_samples_split,64
RF-446,n_estimators,50
RF-447,class_weight,balanced
RF-447,criterion,gini
RF-447,max_depth,30
RF-447,max_features,sqrt
RF-447,min_samples_leaf,8
RF-447,min_samples_split,64
RF-447,n_estimators,100
RF-448,class_weight,balanced
RF-448,criterion,gini
RF-448,max_depth,30
RF-448,max_features,sqrt
RF-448,min_samples_leaf,8
RF-448,min_samples_split,64
RF-448,n_estimators,300
RF-449,class_weight,balanced
RF-449,criterion,gini
RF-449,max_depth,30
RF-449,max_features,sqrt
RF-449,min_samples_leaf,8
RF-449,min_samples_split,64
RF-449,n_estimators,500
RF-450,class_weight,balanced
RF-450,criterion,gini
RF-450,max_depth,30
RF-450,max_features,sqrt
RF-450,min_samples_leaf,8
RF-450,min_samples_split,64
RF-450,n_estimators,1000
RF-451,class_weight,balanced
RF-451,criterion,entropy
RF-451,max_depth,30
RF-451,max_features,
RF-451,min_samples_leaf,2
RF-451,min_samples_split,4
RF-451,n_estimators,50
RF-452,class_weight,balanced
RF-452,criterion,entropy
RF-452,max_depth,30
RF-452,max_features,
RF-452,min_samples_leaf,2
RF-452,min_samples_split,4
RF-452,n_estimators,100
RF-453,class_weight,balanced
RF-453,criterion,entropy
RF-453,max_depth,30
RF-453,max_features,
RF-453,min_samples_leaf,2
RF-453,min_samples_split,4
RF-453,n_estimators,300
RF-454,class_weight,balanced
RF-454,criterion,entropy
RF-454,max_depth,30
RF-454,max_features,
RF-454,min_samples_leaf,2
RF-454,min_samples_split,4
RF-454,n_estimators,500
RF-455,class_weight,balanced
RF-455,criterion,entropy
RF-455,max_depth,30
RF-455,max_features,
RF-455,min_samples_leaf,2
RF-455,min_samples_split,4
RF-455,n_estimators,1000
RF-456,class_weight,balanced
RF-456,criterion,entropy
RF-456,max_depth,30
RF-456,max_features,
RF-456,min_samples_leaf,2
RF-456,min_samples_split,8
RF-456,n_estimators,50
RF-457,class_weight,balanced
RF-457,criterion,entropy
RF-457,max_depth,30
RF-457,max_features,
RF-457,min_samples_leaf,2
RF-457,min_samples_split,8
RF-457,n_estimators,100
RF-458,class_weight,balanced
RF-458,criterion,entropy
RF-458,max_depth,30
RF-458,max_features,
RF-458,min_samples_leaf,2
RF-458,min_samples_split,8
RF-458,n_estimators,300
RF-459,class_weight,balanced
RF-459,criterion,entropy
