model_id,param,value
RF-1704,criterion,gini
RF-1704,max_depth,5
RF-1704,max_features,
RF-1704,min_samples_leaf,8
RF-1704,min_samples_split,4
RF-1704,n_estimators,500
RF-1705,class_weight,balanced
RF-1705,criterion,gini
RF-1705,max_depth,5
RF-1705,max_features,
RF-1705,min_samples_leaf,8
RF-1705,min_samples_split,4
RF-1705,n_estimators,1000
RF-1706,class_weight,balanced
RF-1706,criterion,gini
RF-1706,max_depth,5
RF-1706,max_features,
RF-1706,min_samples_leaf,8
RF-1706,min_samples_split,8
RF-1706,n_estimators,50
RF-1707,class_weight,balanced
RF-1707,criterion,gini
RF-1707,max_depth,5
RF-1707,max_features,
RF-1707,min_samples_leaf,8
RF-1707,min_samples_split,8
RF-1707,n_estimators,100
RF-1708,class_weight,balanced
RF-1708,criterion,gini
RF-1708,max_depth,5
RF-1708,max_features,
RF-1708,min_samples_leaf,8
RF-1708,min_samples_split,8
RF-1708,n_estimators,300
RF-1709,class_weight,balanced
RF-1709,criterion,gini
RF-1709,max_depth,5
RF-1709,max_features,
RF-1709,min_samples_leaf,8
RF-1709,min_samples_split,8
RF-1709,n_estimators,500
RF-1710,class_weight,balanced
RF-1710,criterion,gini
RF-1710,max_depth,5
RF-1710,max_features,
RF-1710,min_samples_leaf,8
RF-1710,min_samples_split,8
RF-1710,n_estimators,1000
RF-1711,class_weight,balanced
RF-1711,criterion,gini
RF-1711,max_depth,5
RF-1711,max_features,
RF-1711,min_samples_leaf,8
RF-1711,min_samples_split,16
RF-1711,n_estimators,50
RF-1712,class_weight,balanced
RF-1712,criterion,gini
RF-1712,max_depth,5
RF-1712,max_features,
RF-1712,min_samples_leaf,8
RF-1712,min_samples_split,16
RF-1712,n_estimators,100
RF-1713,class_weight,balanced
RF-1713,criterion,gini
RF-1713,max_depth,5
RF-1713,max_features,
RF-1713,min_samples_leaf,8
RF-1713,min_samples_split,16
RF-1713,n_estimators,300
RF-1714,class_weight,balanced
RF-1714,criterion,gini
RF-1714,max_depth,5
RF-1714,max_features,
RF-1714,min_samples_leaf,8
RF-1714,min_samples_split,16
RF-1714,n_estimators,500
RF-1715,class_weight,balanced
RF-1715,criterion,gini
RF-1715,max_depth,5
RF-1715,max_features,
RF-1715,min_samples_leaf,8
RF-1715,min_samples_split,16
RF-1715,n_estimators,1000
RF-1716,class_weight,balanced
RF-1716,criterion,gini
RF-1716,max_depth,5
RF-1716,max_features,
RF-1716,min_samples_leaf,8
RF-1716,min_samples_split,32
RF-1716,n_estimators,50
RF-1717,class_weight,balanced
RF-1717,criterion,gini
RF-1717,max_depth,5
RF-1717,max_features,
RF-1717,min_samples_leaf,8
RF-1717,min_samples_split,32
RF-1717,n_estimators,100
RF-1718,class_weight,balanced
RF-1718,criterion,gini
RF-1718,max_depth,5
RF-1718,max_features,
RF-1718,min_samples_leaf,8
RF-1718,min_samples_split,32
RF-1718,n_estimators,300
RF-1719,class_weight,balanced
RF-1719,criterion,gini
RF-1719,max_depth,5
RF-1719,max_features,
RF-1719,min_samples_leaf,8
RF-1719,min_samples_split,32
RF-1719,n_estimators,500
RF-1720,class_weight,balanced
RF-1720,criterion,gini
RF-1720,max_depth,5
RF-1720,max_features,
RF-1720,min_samples_leaf,8
RF-1720,min_samples_split,32
RF-1720,n_estimators,1000
RF-1721,class_weight,balanced
RF-1721,criterion,gini
RF-1721,max_depth,5
RF-1721,max_features,
RF-1721,min_samples_leaf,8
RF-1721,min_samples_split,64
RF-1721,n_estimators,50
RF-1722,class_weight,balanced
RF-1722,criterion,gini
RF-1722,max_depth,5
RF-1722,max_features,
RF-1722,min_samples_leaf,8
RF-1722,min_samples_split,64
RF-1722,n_estimators,100
RF-1723,class_weight,balanced
RF-1723,criterion,gini
RF-1723,max_depth,5
RF-1723,max_features,
RF-1723,min_samples_leaf,8
RF-1723,min_samples_split,64
RF-1723,n_estimators,300
RF-1724,class_weight,balanced
RF-1724,criterion,gini
RF-1724,max_depth,5
RF-1724,max_features,
RF-1724,min_samples_leaf,8
RF-1724,min_samples_split,64
RF-1724,n_estimators,500
RF-1725,class_weight,balanced
RF-1725,criterion,gini
RF-1725,max_depth,5
RF-1725,max_features,
RF-1725,min_samples_leaf,8
RF-1725,min_samples_split,64
RF-1725,n_estimators,1000
RF-1726,class_weight,balanced
RF-1726,criterion,gini
RF-1726,max_depth,5
RF-1726,max_features,sqrt
RF-1726,min_samples_leaf,2
RF-1726,min_samples_split,4
RF-1726,n_estimators,50
RF-1727,class_weight,balanced
RF-1727,criterion,gini
RF-1727,max_depth,5
RF-1727,max_features,sqrt
RF-1727,min_samples_leaf,2
RF-1727,min_samples_split,4
RF-1727,n_estimators,100
RF-1728,class_weight,balanced
RF-1728,criterion,gini
RF-1728,max_depth,5
RF-1728,max_features,sqrt
RF-1728,min_samples_leaf,2
RF-1728,min_samples_split,4
RF-1728,n_estimators,300
RF-1729,class_weight,balanced
RF-1729,criterion,gini
RF-1729,max_depth,5
RF-1729,max_features,sqrt
RF-1729,min_samples_leaf,2
RF-1729,min_samples_split,4
RF-1729,n_estimators,500
RF-1730,class_weight,balanced
RF-1730,criterion,gini
RF-1730,max_depth,5
RF-1730,max_features,sqrt
RF-1730,min_samples_leaf,2
RF-1730,min_samples_split,4
RF-1730,n_estimators,1000
RF-1731,class_weight,balanced
RF-1731,criterion,gini
RF-1731,max_depth,5
RF-1731,max_features,sqrt
RF-1731,min_samples_leaf,2
RF-1731,min_samples_split,8
RF-1731,n_estimators,50
RF-1732,class_weight,balanced
RF-1732,criterion,gini
RF-1732,max_depth,5
RF-1732,max_features,sqrt
RF-1732,min_samples_leaf,2
RF-1732,min_samples_split,8
RF-1732,n_estimators,100
RF-1733,class_weight,balanced
RF-1733,criterion,gini
RF-1733,max_depth,5
RF-1733,max_features,sqrt
RF-1733,min_samples_leaf,2
RF-1733,min_samples_split,8
RF-1733,n_estimators,300
RF-1734,class_weight,balanced
RF-1734,criterion,gini
RF-1734,max_depth,5
RF-1734,max_features,sqrt
RF-1734,min_samples_leaf,2
RF-1734,min_samples_split,8
RF-1734,n_estimators,500
RF-1735,class_weight,balanced
RF-1735,criterion,gini
RF-1735,max_depth,5
RF-1735,max_features,sqrt
RF-1735,min_samples_leaf,2
RF-1735,min_samples_split,8
RF-1735,n_estimators,1000
RF-1736,class_weight,balanced
RF-1736,criterion,gini
RF-1736,max_depth,5
RF-1736,max_features,sqrt
RF-1736,min_samples_leaf,2
RF-1736,min_samples_split,16
RF-1736,n_estimators,50
RF-1737,class_weight,balanced
RF-1737,criterion,gini
RF-1737,max_depth,5
RF-1737,max_features,sqrt
RF-1737,min_samples_leaf,2
RF-1737,min_samples_split,16
RF-1737,n_estimators,100
RF-1738,class_weight,balanced
RF-1738,criterion,gini
RF-1738,max_depth,5
RF-1738,max_features,sqrt
RF-1738,min_samples_leaf,2
RF-1738,min_samples_split,16
RF-1738,n_estimators,300
RF-1739,class_weight,balanced
RF-1739,criterion,gini
RF-1739,max_depth,5
RF-1739,max_features,sqrt
RF-1739,min_samples_leaf,2
RF-1739,min_samples_split,16
RF-1739,n_estimators,500
RF-1740,class_weight,balanced
RF-1740,criterion,gini
RF-1740,max_depth,5
RF-1740,max_features,sqrt
RF-1740,min_samples_leaf,2
RF-1740,min_samples_split,16
RF-1740,n_estimators,1000
RF-1741,class_weight,balanced
RF-1741,criterion,gini
RF-1741,max_depth,5
RF-1741,max_features,sqrt
RF-1741,min_samples_leaf,2
RF-1741,min_samples_split,32
RF-1741,n_estimators,50
RF-1742,class_weight,balanced
RF-1742,criterion,gini
RF-1742,max_depth,5
RF-1742,max_features,sqrt
RF-1742,min_samples_leaf,2
RF-1742,min_samples_split,32
RF-1742,n_estimators,100
RF-1743,class_weight,balanced
RF-1743,criterion,gini
RF-1743,max_depth,5
RF-1743,max_features,sqrt
RF-1743,min_samples_leaf,2
RF-1743,min_samples_split,32
RF-1743,n_estimators,300
RF-1744,class_weight,balanced
RF-1744,criterion,gini
RF-1744,max_depth,5
RF-1744,max_features,sqrt
RF-1744,min_samples_leaf,2
RF-1744,min_samples_split,32
RF-1744,n_estimators,500
RF-1745,class_weight,balanced
RF-1745,criterion,gini
RF-1745,max_depth,5
RF-1745,max_features,sqrt
RF-1745,min_samples_leaf,2
RF-1745,min_samples_split,32
RF-1745,n_estimators,1000
RF-1746,class_weight,balanced
RF-1746,criterion,gini
RF-1746,max_depth,5
RF-1746,max_features,sqrt
RF-1746,min_samples_leaf,2
RF-1746,min_samples_split,64
RF-1746,n_estimators,50
RF-1747,class_weight,balanced
RF-1747,criterion,gini
RF-1747,max_depth,5
RF-1747,max_features,sqrt
RF-1747,min_samples_leaf,2
RF-1747,min_samples_split,64
RF-1747,n_estimators,100
RF-1748,class_weight,balanced
RF-1748,criterion,gini
RF-1748,max_depth,5
RF-1748,max_features,sqrt
RF-1748,min_samples_leaf,2
RF-1748,min_samples_split,64
RF-1748,n_estimators,300
RF-1749,class_weight,balanced
RF-1749,criterion,gini
RF-1749,max_depth,5
RF-1749,max_features,sqrt
RF-1749,min_samples_leaf,2
RF-1749,min_samples_split,64
RF-1749,n_estimators,500
RF-1750,class_weight,balanced
RF-1750,criterion,gini
RF-1750,max_depth,5
RF-1750,max_features,sqrt
RF-1750,min_samples_leaf,2
RF-1750,min_samples_split,64
RF-1750,n_estimators,1000
RF-1751,class_weight,balanced
RF-1751,criterion,gini
RF-1751,max_depth,5
RF-1751,max_features,sqrt
RF-1751,min_samples_leaf,4
RF-1751,min_samples_split,4
RF-1751,n_estimators,50
RF-1752,class_weight,balanced
RF-1752,criterion,gini
RF-1752,max_depth,5
RF-1752,max_features,sqrt
RF-1752,min_samples_leaf,4
RF-1752,min_samples_split,4
RF-1752,n_estimators,100
RF-1753,class_weight,balanced
RF-1753,criterion,gini
RF-1753,max_depth,5
RF-1753,max_features,sqrt
RF-1753,min_samples_leaf,4
RF-1753,min_samples_split,4
RF-1753,n_estimators,300
RF-1754,class_weight,balanced
RF-1754,criterion,gini
RF-1754,max_depth,5
RF-1754,max_features,sqrt
RF-1754,min_samples_leaf,4
RF-1754,min_samples_split,4
RF-1754,n_estimators,500
RF-1755,class_weight,balanced
RF-1755,criterion,gini
RF-1755,max_depth,5
RF-1755,max_features,sqrt
RF-1755,min_samples_leaf,4
RF-1755,min_samples_split,4
RF-1755,n_estimators,1000
RF-1756,class_weight,balanced
RF-1756,criterion,gini
RF-1756,max_depth,5
RF-1756,max_features,sqrt
RF-1756,min_samples_leaf,4
RF-1756,min_samples_split,8
RF-1756,n_estimators,50
RF-1757,class_weight,balanced
RF-1757,criterion,gini
RF-1757,max_depth,5
RF-1757,max_features,sqrt
RF-1757,min_samples_leaf,4
RF-1757,min_samples_split,8
RF-1757,n_estimators,100
RF-1758,class_weight,balanced
RF-1758,criterion,gini
RF-1758,max_depth,5
RF-1758,max_features,sqrt
RF-1758,min_samples_leaf,4
RF-1758,min_samples_split,8
RF-1758,n_estimators,300
RF-1759,class_weight,balanced
RF-1759,criterion,gini
RF-1759,max_depth,5
RF-1759,max_features,sqrt
RF-1759,min_samples_leaf,4
RF-1759,min_samples_split,8
RF-1759,n_estimators,500
RF-1760,class_weight,balanced
RF-1760,criterion,gini
RF-1760,max_depth,5
RF-1760,max_features,sqrt
RF-1760,min_samples_leaf,4
RF-1760,min_samples_split,8
RF-1760,n_estimators,1000
RF-1761,class_weight,balanced
RF-1761,criterion,gini
RF-1761,max_depth,5
RF-1761,max_features,sqrt
RF-1761,min_samples_leaf,4
RF-1761,min_samples_split,16
RF-1761,n_estimators,50
RF-1762,class_weight,balanced
RF-1762,criterion,gini
RF-1762,max_depth,5
RF-1762,max_features,sqrt
RF-1762,min_samples_leaf,4
RF-1762,min_samples_split,16
RF-1762,n_estimators,100
RF-1763,class_weight,balanced
RF-1763,criterion,gini
RF-1763,max_depth,5
RF-1763,max_features,sqrt
RF-1763,min_samples_leaf,4
RF-1763,min_samples_split,16
RF-1763,n_estimators,300
RF-1764,class_weight,balanced
RF-1764,criterion,gini
RF-1764,max_depth,5
RF-1764,max_features,sqrt
RF-1764,min_samples_leaf,4
RF-1764,min_samples_split,16
RF-1764,n_estimators,500
RF-1765,class_weight,balanced
RF-1765,criterion,gini
RF-1765,max_depth,5
RF-1765,max_features,sqrt
RF-1765,min_samples_leaf,4
RF-1765,min_samples_split,16
RF-1765,n_estimators,1000
RF-1766,class_weight,balanced
RF-1766,criterion,gini
RF-1766,max_depth,5
RF-1766,max_features,sqrt
RF-1766,min_samples_leaf,4
RF-1766,min_samples_split,32
RF-1766,n_estimators,50
RF-1767,class_weight,balanced
RF-1767,criterion,gini
RF-1767,max_depth,5
RF-1767,max_features,sqrt
RF-1767,min_samples_leaf,4
RF-1767,min_samples_split,32
RF-1767,n_estimators,100
RF-1768,class_weight,balanced
RF-1768,criterion,gini
RF-1768,max_depth,5
RF-1768,max_features,sqrt
RF-1768,min_samples_leaf,4
RF-1768,min_samples_split,32
RF-1768,n_estimators,300
RF-1769,class_weight,balanced
RF-1769,criterion,gini
RF-1769,max_depth,5
RF-1769,max_features,sqrt
RF-1769,min_samples_leaf,4
RF-1769,min_samples_split,32
RF-1769,n_estimators,500
RF-1770,class_weight,balanced
RF-1770,criterion,gini
RF-1770,max_depth,5
RF-1770,max_features,sqrt
RF-1770,min_samples_leaf,4
RF-1770,min_samples_split,32
RF-1770,n_estimators,1000
RF-1771,class_weight,balanced
RF-1771,criterion,gini
RF-1771,max_depth,5
RF-1771,max_features,sqrt
RF-1771,min_samples_leaf,4
RF-1771,min_samples_split,64
RF-1771,n_estimators,50
RF-1772,class_weight,balanced
RF-1772,criterion,gini
RF-1772,max_depth,5
RF-1772,max_features,sqrt
RF-1772,min_samples_leaf,4
RF-1772,min_samples_split,64
RF-1772,n_estimators,100
RF-1773,class_weight,balanced
RF-1773,criterion,gini
RF-1773,max_depth,5
RF-1773,max_features,sqrt
RF-1773,min_samples_leaf,4
RF-1773,min_samples_split,64
RF-1773,n_estimators,300
RF-1774,class_weight,balanced
RF-1774,criterion,gini
RF-1774,max_depth,5
RF-1774,max_features,sqrt
RF-1774,min_samples_leaf,4
RF-1774,min_samples_split,64
RF-1774,n_estimators,500
RF-1775,class_weight,balanced
RF-1775,criterion,gini
RF-1775,max_depth,5
RF-1775,max_features,sqrt
RF-1775,min_samples_leaf,4
RF-1775,min_samples_split,64
RF-1775,n_estimators,1000
RF-1776,class_weight,balanced
RF-1776,criterion,gini
RF-1776,max_depth,5
RF-1776,max_features,sqrt
RF-1776,min_samples_leaf,8
RF-1776,min_samples_split,4
RF-1776,n_estimators,50
RF-1777,class_weight,balanced
RF-1777,criterion,gini
RF-1777,max_depth,5
RF-1777,max_features,sqrt
RF-1777,min_samples_leaf,8
RF-1777,min_samples_split,4
RF-1777,n_estimators,100
RF-1778,class_weight,balanced
RF-1778,criterion,gini
RF-1778,max_depth,5
RF-1778,max_features,sqrt
RF-1778,min_samples_leaf,8
RF-1778,min_samples_split,4
RF-1778,n_estimators,300
RF-1779,class_weight,balanced
RF-1779,criterion,gini
RF-1779,max_depth,5
RF-1779,max_features,sqrt
RF-1779,min_samples_leaf,8
RF-1779,min_samples_split,4
RF-1779,n_estimators,500
RF-1780,class_weight,balanced
RF-1780,criterion,gini
RF-1780,max_depth,5
RF-1780,max_features,sqrt
RF-1780,min_samples_leaf,8
RF-1780,min_samples_split,4
RF-1780,n_estimators,1000
RF-1781,class_weight,balanced
RF-1781,criterion,gini
RF-1781,max_depth,5
RF-1781,max_features,sqrt
RF-1781,min_samples_leaf,8
RF-1781,min_samples_split,8
RF-1781,n_estimators,50
RF-1782,class_weight,balanced
RF-1782,criterion,gini
RF-1782,max_depth,5
RF-1782,max_features,sqrt
RF-1782,min_samples_leaf,8
RF-1782,min_samples_split,8
RF-1782,n_estimators,100
RF-1783,class_weight,balanced
RF-1783,criterion,gini
RF-1783,max_depth,5
RF-1783,max_features,sqrt
RF-1783,min_samples_leaf,8
RF-1783,min_samples_split,8
RF-1783,n_estimators,300
RF-1784,class_weight,balanced
RF-1784,criterion,gini
RF-1784,max_depth,5
RF-1784,max_features,sqrt
RF-1784,min_samples_leaf,8
RF-1784,min_samples_split,8
RF-1784,n_estimators,500
RF-1785,class_weight,balanced
RF-1785,criterion,gini
RF-1785,max_depth,5
RF-1785,max_features,sqrt
RF-1785,min_samples_leaf,8
RF-1785,min_samples_split,8
RF-1785,n_estimators,1000
RF-1786,class_weight,balanced
RF-1786,criterion,gini
RF-1786,max_depth,5
RF-1786,max_features,sqrt
RF-1786,min_samples_leaf,8
RF-1786,min_samples_split,16
RF-1786,n_estimators,50
RF-1787,class_weight,balanced
RF-1787,criterion,gini
RF-1787,max_depth,5
RF-1787,max_features,sqrt
RF-1787,min_samples_leaf,8
RF-1787,min_samples_split,16
RF-1787,n_estimators,100
RF-1788,class_weight,balanced
RF-1788,criterion,gini
RF-1788,max_depth,5
RF-1788,max_features,sqrt
RF-1788,min_samples_leaf,8
RF-1788,min_samples_split,16
RF-1788,n_estimators,300
RF-1789,class_weight,balanced
RF-1789,criterion,gini
RF-1789,max_depth,5
RF-1789,max_features,sqrt
RF-1789,min_samples_leaf,8
RF-1789,min_samples_split,16
RF-1789,n_estimators,500
RF-1790,class_weight,balanced
RF-1790,criterion,gini
RF-1790,max_depth,5
RF-1790,max_features,sqrt
RF-1790,min_samples_leaf,8
RF-1790,min_samples_split,16
RF-1790,n_estimators,1000
RF-1791,class_weight,balanced
RF-1791,criterion,gini
RF-1791,max_depth,5
RF-1791,max_features,sqrt
RF-1791,min_samples_leaf,8
RF-1791,min_samples_split,32
RF-1791,n_estimators,50
RF-1792,class_weight,balanced
RF-1792,criterion,gini
RF-1792,max_depth,5
RF-1792,max_features,sqrt
RF-1792,min_samples_leaf,8
RF-1792,min_samples_split,32
RF-1792,n_estimators,100
RF-1793,class_weight,balanced
RF-1793,criterion,gini
RF-1793,max_depth,5
RF-1793,max_features,sqrt
RF-1793,min_samples_leaf,8
RF-1793,min_samples_split,32
RF-1793,n_estimators,300
RF-1794,class_weight,balanced
RF-1794,criterion,gini
RF-1794,max_depth,5
RF-1794,max_features,sqrt
RF-1794,min_samples_leaf,8
RF-1794,min_samples_split,32
RF-1794,n_estimators,500
RF-1795,class_weight,balanced
RF-1795,criterion,gini
RF-1795,max_depth,5
RF-1795,max_features,sqrt
RF-1795,min_samples_leaf,8
RF-1795,min_samples_split,32
RF-1795,n_estimators,1000
RF-1796,class_weight,balanced
RF-1796,criterion,gini
RF-1796,max_depth,5
RF-1796,max_features,sqrt
RF-1796,min_samples_leaf,8
RF-1796,min_samples_split,64
RF-1796,n_estimators,50
RF-1797,class_weight,balanced
RF-1797,criterion,gini
RF-1797,max_depth,5
RF-1797,max_features,sqrt
RF-1797,min_samples_leaf,8
RF-1797,min_samples_split,64
RF-1797,n_estimators,100
RF-1798,class_weight,balanced
RF-1798,criterion,gini
RF-1798,max_depth,5
RF-1798,max_features,sqrt
RF-1798,min_samples_leaf,8
RF-1798,min_samples_split,64
RF-1798,n_estimators,300
RF-1799,class_weight,balanced
RF-1799,criterion,gini
RF-1799,max_depth,5
RF-1799,max_features,sqrt
RF-1799,min_samples_leaf,8
RF-1799,min_samples_split,64
RF-1799,n_estimators,500
RF-1800,class_weight,balanced
RF-1800,criterion,gini
RF-1800,max_depth,5
RF-1800,max_features,sqrt
RF-1800,min_samples_leaf,8
RF-1800,min_samples_split,64
RF-1800,n_estimators,1000
RF-1801,class_weight,balanced
RF-1801,criterion,gini
RF-1801,max_depth,10
RF-1801,max_features,
RF-1801,min_samples_leaf,2
RF-1801,min_samples_split,4
RF-1801,n_estimators,50
RF-1802,class_weight,balanced
RF-1802,criterion,gini
RF-1802,max_depth,10
RF-1802,max_features,
RF-1802,min_samples_leaf,2
RF-1802,min_samples_split,4
RF-1802,n_estimators,100
RF-1803,class_weight,balanced
RF-1803,criterion,gini
RF-1803,max_depth,10
RF-1803,max_features,
RF-1803,min_samples_leaf,2
RF-1803,min_samples_split,4
RF-1803,n_estimators,300
RF-1804,class_weight,balanced
RF-1804,criterion,gini
RF-1804,max_depth,10
RF-1804,max_features,
RF-1804,min_samples_leaf,2
RF-1804,min_samples_split,4
RF-1804,n_estimators,500
RF-1805,class_weight,balanced
RF-1805,criterion,gini
RF-1805,max_depth,10
RF-1805,max_features,
RF-1805,min_samples_leaf,2
RF-1805,min_samples_split,4
RF-1805,n_estimators,1000
RF-1806,class_weight,balanced
RF-1806,criterion,gini
RF-1806,max_depth,10
RF-1806,max_features,
RF-1806,min_samples_leaf,2
RF-1806,min_samples_split,8
RF-1806,n_estimators,50
RF-1807,class_weight,balanced
RF-1807,criterion,gini
RF-1807,max_depth,10
RF-1807,max_features,
RF-1807,min_samples_leaf,2
RF-1807,min_samples_split,8
RF-1807,n_estimators,100
RF-1808,class_weight,balanced
RF-1808,criterion,gini
RF-1808,max_depth,10
RF-1808,max_features,
RF-1808,min_samples_leaf,2
RF-1808,min_samples_split,8
RF-1808,n_estimators,300
RF-1809,class_weight,balanced
RF-1809,criterion,gini
RF-1809,max_depth,10
RF-1809,max_features,
RF-1809,min_samples_leaf,2
RF-1809,min_samples_split,8
RF-1809,n_estimators,500
RF-1810,class_weight,balanced
RF-1810,criterion,gini
RF-1810,max_depth,10
RF-1810,max_features,
RF-1810,min_samples_leaf,2
RF-1810,min_samples_split,8
RF-1810,n_estimators,1000
RF-1811,class_weight,balanced
RF-1811,criterion,gini
RF-1811,max_depth,10
RF-1811,max_features,
RF-1811,min_samples_leaf,2
RF-1811,min_samples_split,16
RF-1811,n_estimators,50
RF-1812,class_weight,balanced
RF-1812,criterion,gini
RF-1812,max_depth,10
RF-1812,max_features,
RF-1812,min_samples_leaf,2
RF-1812,min_samples_split,16
RF-1812,n_estimators,100
RF-1813,class_weight,balanced
RF-1813,criterion,gini
RF-1813,max_depth,10
RF-1813,max_features,
RF-1813,min_samples_leaf,2
RF-1813,min_samples_split,16
RF-1813,n_estimators,300
RF-1814,class_weight,balanced
RF-1814,criterion,gini
RF-1814,max_depth,10
RF-1814,max_features,
RF-1814,min_samples_leaf,2
RF-1814,min_samples_split,16
RF-1814,n_estimators,500
RF-1815,class_weight,balanced
RF-1815,criterion,gini
RF-1815,max_depth,10
RF-1815,max_features,
RF-1815,min_samples_leaf,2
RF-1815,min_samples_split,16
RF-1815,n_estimators,1000
RF-1816,class_weight,balanced
RF-1816,criterion,gini
RF-1816,max_depth,10
RF-1816,max_features,
RF-1816,min_samples_leaf,2
RF-1816,min_samples_split,32
RF-1816,n_estimators,50
RF-1817,class_weight,balanced
RF-1817,criterion,gini
RF-1817,max_depth,10
RF-1817,max_features,
RF-1817,min_samples_leaf,2
RF-1817,min_samples_split,32
RF-1817,n_estimators,100
RF-1818,class_weight,balanced
RF-1818,criterion,gini
RF-1818,max_depth,10
RF-1818,max_features,
RF-1818,min_samples_leaf,2
RF-1818,min_samples_split,32
RF-1818,n_estimators,300
RF-1819,class_weight,balanced
RF-1819,criterion,gini
RF-1819,max_depth,10
RF-1819,max_features,
RF-1819,min_samples_leaf,2
RF-1819,min_samples_split,32
RF-1819,n_estimators,500
RF-1820,class_weight,balanced
RF-1820,criterion,gini
RF-1820,max_depth,10
RF-1820,max_features,
RF-1820,min_samples_leaf,2
RF-1820,min_samples_split,32
RF-1820,n_estimators,1000
RF-1821,class_weight,balanced
RF-1821,criterion,gini
RF-1821,max_depth,10
RF-1821,max_features,
RF-1821,min_samples_leaf,2
RF-1821,min_samples_split,64
RF-1821,n_estimators,50
RF-1822,class_weight,balanced
RF-1822,criterion,gini
RF-1822,max_depth,10
RF-1822,max_features,
RF-1822,min_samples_leaf,2
RF-1822,min_samples_split,64
RF-1822,n_estimators,100
RF-1823,class_weight,balanced
RF-1823,criterion,gini
RF-1823,max_depth,10
RF-1823,max_features,
RF-1823,min_samples_leaf,2
RF-1823,min_samples_split,64
RF-1823,n_estimators,300
RF-1824,class_weight,balanced
RF-1824,criterion,gini
RF-1824,max_depth,10
RF-1824,max_features,
RF-1824,min_samples_leaf,2
RF-1824,min_samples_split,64
RF-1824,n_estimators,500
RF-1825,class_weight,balanced
RF-1825,criterion,gini
RF-1825,max_depth,10
RF-1825,max_features,
RF-1825,min_samples_leaf,2
RF-1825,min_samples_split,64
RF-1825,n_estimators,1000
RF-1826,class_weight,balanced
RF-1826,criterion,gini
RF-1826,max_depth,10
RF-1826,max_features,
RF-1826,min_samples_leaf,4
RF-1826,min_samples_split,4
RF-1826,n_estimators,50
RF-1827,class_weight,balanced
RF-1827,criterion,gini
RF-1827,max_depth,10
RF-1827,max_features,
RF-1827,min_samples_leaf,4
RF-1827,min_samples_split,4
RF-1827,n_estimators,100
RF-1828,class_weight,balanced
RF-1828,criterion,gini
RF-1828,max_depth,10
RF-1828,max_features,
RF-1828,min_samples_leaf,4
RF-1828,min_samples_split,4
RF-1828,n_estimators,300
RF-1829,class_weight,balanced
RF-1829,criterion,gini
RF-1829,max_depth,10
RF-1829,max_features,
RF-1829,min_samples_leaf,4
RF-1829,min_samples_split,4
RF-1829,n_estimators,500
RF-1830,class_weight,balanced
RF-1830,criterion,gini
RF-1830,max_depth,10
RF-1830,max_features,
RF-1830,min_samples_leaf,4
RF-1830,min_samples_split,4
RF-1830,n_estimators,1000
RF-1831,class_weight,balanced
RF-1831,criterion,gini
RF-1831,max_depth,10
RF-1831,max_features,
RF-1831,min_samples_leaf,4
RF-1831,min_samples_split,8
RF-1831,n_estimators,50
RF-1832,class_weight,balanced
RF-1832,criterion,gini
RF-1832,max_depth,10
RF-1832,max_features,
RF-1832,min_samples_leaf,4
RF-1832,min_samples_split,8
RF-1832,n_estimators,100
RF-1833,class_weight,balanced
RF-1833,criterion,gini
RF-1833,max_depth,10
RF-1833,max_features,
RF-1833,min_samples_leaf,4
RF-1833,min_samples_split,8
RF-1833,n_estimators,300
RF-1834,class_weight,balanced
RF-1834,criterion,gini
RF-1834,max_depth,10
RF-1834,max_features,
RF-1834,min_samples_leaf,4
RF-1834,min_samples_split,8
RF-1834,n_estimators,500
RF-1835,class_weight,balanced
RF-1835,criterion,gini
RF-1835,max_depth,10
RF-1835,max_features,
RF-1835,min_samples_leaf,4
RF-1835,min_samples_split,8
RF-1835,n_estimators,1000
RF-1836,class_weight,balanced
RF-1836,criterion,gini
RF-1836,max_depth,10
RF-1836,max_features,
RF-1836,min_samples_leaf,4
RF-1836,min_samples_split,16
RF-1836,n_estimators,50
RF-1837,class_weight,balanced
RF-1837,criterion,gini
RF-1837,max_depth,10
RF-1837,max_features,
RF-1837,min_samples_leaf,4
RF-1837,min_samples_split,16
RF-1837,n_estimators,100
RF-1838,class_weight,balanced
RF-1838,criterion,gini
RF-1838,max_depth,10
RF-1838,max_features,
RF-1838,min_samples_leaf,4
RF-1838,min_samples_split,16
RF-1838,n_estimators,300
RF-1839,class_weight,balanced
RF-1839,criterion,gini
RF-1839,max_depth,10
RF-1839,max_features,
RF-1839,min_samples_leaf,4
RF-1839,min_samples_split,16
RF-1839,n_estimators,500
RF-1840,class_weight,balanced
RF-1840,criterion,gini
RF-1840,max_depth,10
RF-1840,max_features,
RF-1840,min_samples_leaf,4
RF-1840,min_samples_split,16
RF-1840,n_estimators,1000
RF-1841,class_weight,balanced
RF-1841,criterion,gini
RF-1841,max_depth,10
RF-1841,max_features,
RF-1841,min_samples_leaf,4
RF-1841,min_samples_split,32
RF-1841,n_estimators,50
RF-1842,class_weight,balanced
RF-1842,criterion,gini
RF-1842,max_depth,10
RF-1842,max_features,
RF-1842,min_samples_leaf,4
RF-1842,min_samples_split,32
RF-1842,n_estimators,100
RF-1843,class_weight,balanced
RF-1843,criterion,gini
RF-1843,max_depth,10
RF-1843,max_features,
