model_type,id,precision_macro,precision_micro,precision_weighted,recall_macro,recall_micro,recall_weighted,accuracy,balanced_accuracy,f1_macro,f1_micro,f1_weighted,fbeta_2_macro,fbeta_3_macro,fbeta_4_macro,fbeta_2_micro,fbeta_3_micro,fbeta_4_micro,fbeta_2_weighted,fbeta_3_weighted,fbeta_4_weighted,cohen_kappa,matthew_coef,tp_CS,tp_PA,tp_PHT,tp_PPGL,fp_CS,fp_PA,fp_PHT,fp_PPGL,tn_CS,tn_PA,tn_PHT,tn_PPGL,fn_CS,fn_PA,fn_PHT,fn_PPGL
ExtraRandomForest,ERF-190-4,0.6855555555555555,0.5849056603773585,0.6322012578616353,0.5036764705882353,0.5849056603773585,0.5849056603773585,0.5849056603773585,0.5036764705882353,0.5119047619047619,0.5849056603773585,0.5651392632524708,0.5010469722693831,0.5015430886217402,0.5022294287181193,0.5849056603773585,0.5849056603773586,0.5849056603773585,0.5725448740536674,0.5780159350225069,0.5806793378727522,0.4008221993833505,0.41198695080033854,1.0,13.0,12.0,5.0,0.0,12.0,6.0,4.0,47.0,24.0,29.0,37.0,5.0,4.0,6.0,7.0
ExtraRandomForest,ERF-191-4,0.7211360837438424,0.5849056603773585,0.663270285342504,0.5044934640522876,0.5849056603773585,0.5849056603773585,0.5849056603773585,0.5044934640522876,0.5169461377228236,0.5849056603773585,0.5665086811029407,0.5002987347703842,0.5009522719586228,0.5020556659291739,0.5849056603773585,0.5849056603773586,0.5849056603773585,0.5692940885218651,0.5756380939207164,0.5790830833702831,0.39834881320949433,0.42175139400309325,1.0,14.0,11.0,5.0,0.0,15.0,5.0,2.0,47.0,21.0,30.0,39.0,5.0,3.0,7.0,7.0
ExtraRandomForest,ERF-192-4,0.4668552036199095,0.5849056603773585,0.5462648339451891,0.48897058823529416,0.5849056603773585,0.5849056603773585,0.5849056603773585,0.48897058823529416,0.4700543642404108,0.5849056603773585,0.5559923183442271,0.4789758628933203,0.4835006154720197,0.48563128207418615,0.5849056603773585,0.5849056603773586,0.5849056603773585,0.5703259358642684,0.5770251173327283,0.5801176431246339,0.3992787223080886,0.4133169332427936,0.0,12.0,12.0,7.0,0.0,14.0,5.0,3.0,47.0,22.0,30.0,38.0,6.0,5.0,6.0,5.0
ExtraRandomForest,ERF-193-4,0.44395604395604393,0.5471698113207547,0.5135392908977814,0.44730392156862747,0.5471698113207547,0.5471698113207547,0.5471698113207547,0.44730392156862747,0.4290085679314566,0.5471698113207547,0.5126902381007368,0.4362543099823396,0.44112858237220637,0.443509274779721,0.5471698113207547,0.5471698113207547,0.5471698113207547,0.5291460324361377,0.5373994569277818,0.5412318859509225,0.3385335413416536,0.3533171195057876,0.0,12.0,12.0,5.0,0.0,14.0,8.0,2.0,47.0,22.0,27.0,39.0,6.0,5.0,6.0,7.0
ExtraRandomForest,ERF-194-4,0.6828947368421053,0.5660377358490566,0.6239324726911618,0.4767156862745098,0.5660377358490566,0.5660377358490566,0.5660377358490566,0.4767156862745098,0.4773815832639362,0.5660377358490566,0.5321327034978532,0.46788154848296354,0.4709422489699221,0.4729923570073938,0.5660377358490566,0.5660377358490566,0.5660377358490566,0.5445319172935762,0.5539551457934054,0.5585985678360015,0.36675324675324694,0.3885102564831466,1.0,14.0,12.0,3.0,0.0,14.0,7.0,2.0,47.0,22.0,28.0,39.0,5.0,3.0,6.0,9.0
ExtraRandomForest,ERF-195-4,0.6532651072124755,0.5471698113207547,0.5953510610908823,0.4620098039215686,0.5471698113207547,0.5471698113207547,0.5471698113207547,0.4620098039215686,0.4646513396513396,0.5471698113207547,0.5176493572719987,0.4553322408585566,0.4575454310479027,0.4591147595809109,0.5471698113207547,0.5471698113207547,0.5471698113207547,0.5289253612987476,0.5369864766601422,0.5409166967185525,0.3409326424870466,0.3573284816667694,1.0,13.0,12.0,3.0,0.0,14.0,7.0,3.0,47.0,22.0,28.0,38.0,5.0,4.0,6.0,9.0
ExtraRandomForest,ERF-196-4,0.5199652777777778,0.5471698113207547,0.5843160377358491,0.43586601307189543,0.5471698113207547,0.5471698113207547,0.5471698113207547,0.43586601307189543,0.40583900226757375,0.5471698113207547,0.4944936465152099,0.4138071895424837,0.4230480480480481,0.4278663405308142,0.5471698113207547,0.5471698113207547,0.5471698113207547,0.5147058823529412,0.5288118306986231,0.5358175464059277,0.33228346456692903,0.3699773504772886,0.0,15.0,11.0,3.0,0.0,17.0,7.0,0.0,47.0,19.0,28.0,41.0,6.0,2.0,7.0,9.0
ExtraRandomForest,ERF-197-4,0.492503748125937,0.49056603773584906,0.5473961132641226,0.3786764705882352,0.49056603773584906,0.49056603773584906,0.49056603773584906,0.3786764705882352,0.3261073497022595,0.49056603773584906,0.41493273328644187,0.3509307141196142,0.36366937055010445,0.36956268092801414,0.49056603773584906,0.490566037735849,0.4905660377358491,0.45254081935602897,0.4701783065985939,0.4782225726110868,0.24285714285714277,0.26958019220964696,0.0,13.0,12.0,1.0,0.0,16.0,11.0,0.0,47.0,20.0,24.0,41.0,6.0,4.0,6.0,11.0
ExtraRandomForest,ERF-198-4,0.44956896551724135,0.5283018867924528,0.5173715029277813,0.4203431372549019,0.5283018867924528,0.5283018867924528,0.5283018867924528,0.4203431372549019,0.39294908466819223,0.5283018867924528,0.4807003151850093,0.40268463607213045,0.4103708791208791,0.41419025326832637,0.5283018867924528,0.5283018867924528,0.5283018867924528,0.5017438013894463,0.5136844287787683,0.5193632920079356,0.3055555555555556,0.3295925848514134,0.0,13.0,12.0,3.0,0.0,16.0,8.0,1.0,47.0,20.0,27.0,40.0,6.0,4.0,6.0,9.0
ExtraRandomForest,ERF-199-4,0.43497474747474746,0.5094339622641509,0.49761768629693154,0.4056372549019608,0.5094339622641509,0.5094339622641509,0.5094339622641509,0.4056372549019608,0.3801136363636364,0.5094339622641509,0.46363636363636357,0.3895845895425962,0.39667443064182195,0.40013571131333103,0.5094339622641509,0.509433962264151,0.5094339622641509,0.4846743824326279,0.4959764053283332,0.501250424099477,0.2770199370409234,0.29584219438460796,0.0,12.0,12.0,3.0,0.0,15.0,10.0,1.0,47.0,21.0,25.0,40.0,6.0,5.0,6.0,9.0
ExtraRandomForest,ERF-200-4,0.4191017316017316,0.5094339622641509,0.4851139426611124,0.3995098039215686,0.5094339622641509,0.5094339622641509,0.5094339622641509,0.3995098039215686,0.36111111111111105,0.5094339622641509,0.44947589098532487,0.37786490926157695,0.38764653435563834,0.39227253928866834,0.5094339622641509,0.509433962264151,0.5094339622641509,0.47835319896726247,0.4926648556287922,0.49926042105591706,0.27511835875854806,0.2975959676491648,0.0,13.0,12.0,2.0,0.0,15.0,10.0,1.0,47.0,21.0,25.0,40.0,6.0,4.0,6.0,10.0
ExtraRandomForest,ERF-201-4,0.6660526315789473,0.5660377358490566,0.6127507447864945,0.4820261437908497,0.5660377358490566,0.5660377358490566,0.5660377358490566,0.4820261437908497,0.48996138996138994,0.5660377358490566,0.5448532090041524,0.47914746543778797,0.47975877889868995,0.48049903141696015,0.5660377358490566,0.5660377358490566,0.5660377358490566,0.5530301712894531,0.558824359967459,0.5616220526725905,0.3716494845360825,0.3829839424366616,1.0,12.0,13.0,4.0,0.0,13.0,6.0,4.0,47.0,23.0,29.0,37.0,5.0,5.0,5.0,8.0
ExtraRandomForest,ERF-202-4,0.4514705882352942,0.5849056603773585,0.5359600443951166,0.4828431372549019,0.5849056603773585,0.5849056603773585,0.5849056603773585,0.4828431372549019,0.4589549984898822,0.5849056603773585,0.55032795199535,0.4707220110958147,0.47628065524098095,0.478853423080233,0.5849056603773585,0.5849056603773586,0.5849056603773585,0.5678688143648012,0.575756655405345,0.5793609953438625,0.3992787223080886,0.4133169332427936,0.0,13.0,12.0,6.0,0.0,13.0,5.0,4.0,47.0,23.0,30.0,37.0,6.0,4.0,6.0,6.0
ExtraRandomForest,ERF-203-4,0.68125,0.5660377358490566,0.6188679245283019,0.4889705882352941,0.5660377358490566,0.5660377358490566,0.5660377358490566,0.4889705882352941,0.5006647716853108,0.5660377358490566,0.5478099297945739,0.487694099378882,0.48753985640309433,0.4879461458714036,0.5660377358490566,0.5660377358490566,0.5660377358490566,0.5544005625219735,0.5595637449237353,0.5620724628310702,0.37132542547705005,0.38136962713569106,1.0,12.0,12.0,5.0,0.0,12.0,8.0,3.0,47.0,24.0,27.0,38.0,5.0,5.0,6.0,7.0
ExtraRandomForest,ERF-204-4,0.4514705882352942,0.5849056603773585,0.5359600443951166,0.4828431372549019,0.5849056603773585,0.5849056603773585,0.5849056603773585,0.4828431372549019,0.4589549984898822,0.5849056603773585,0.55032795199535,0.4707220110958147,0.47628065524098095,0.478853423080233,0.5849056603773585,0.5849056603773586,0.5849056603773585,0.5678688143648012,0.575756655405345,0.5793609953438625,0.3992787223080886,0.4133169332427936,0.0,13.0,12.0,6.0,0.0,13.0,5.0,4.0,47.0,23.0,30.0,37.0,6.0,4.0,6.0,6.0
ExtraRandomForest,ERF-205-4,0.6757518796992481,0.5660377358490566,0.6174634699957441,0.4828431372549019,0.5660377358490566,0.5660377358490566,0.5660377358490566,0.4828431372549019,0.4900166821831448,0.5660377358490566,0.5419181648368041,0.47861659616978763,0.47972116935732295,0.48076803173346966,0.5660377358490566,0.5660377358490566,0.5660377358490566,0.5506997619000831,0.5574508020175417,0.5607611982409099,0.37002583979328174,0.3842830109654057,1.0,13.0,12.0,4.0,0.0,13.0,7.0,3.0,47.0,23.0,28.0,38.0,5.0,4.0,6.0,8.0
ExtraRandomForest,ERF-206-4,0.721609477124183,0.6226415094339622,0.6726476754223703,0.5330882352941176,0.6226415094339622,0.6226415094339622,0.6226415094339622,0.5330882352941176,0.5383116883116883,0.6226415094339622,0.5971330556236217,0.5275148897524711,0.5291442648406623,0.5304882500849263,0.6226415094339622,0.6226415094339622,0.6226415094339622,0.6059061688565275,0.6131514840910275,0.6167777059102828,0.4541709577754893,0.47282771562952947,1.0,15.0,12.0,5.0,0.0,12.0,5.0,3.0,47.0,24.0,30.0,38.0,5.0,2.0,6.0,7.0
ExtraRandomForest,ERF-207-4,0.4487920168067227,0.5660377358490566,0.5301648961471381,0.4620098039215686,0.5660377358490566,0.5660377358490566,0.5660377358490566,0.4620098039215686,0.44087301587301586,0.5660377358490566,0.5314165917939503,0.44941730203317287,0.4549143971025074,0.45762978142076505,0.5660377358490566,0.5660377358490566,0.5660377358490566,0.5472149242355412,0.5556490122760361,0.5596731621816682,0.368720870015536,0.38780784766520154,0.0,13.0,12.0,5.0,0.0,15.0,5.0,3.0,47.0,21.0,30.0,38.0,6.0,4.0,6.0,7.0
ExtraRandomForest,ERF-208-4,0.7083333333333333,0.5849056603773585,0.6509433962264151,0.4975490196078431,0.5849056603773585,0.5849056603773585,0.5849056603773585,0.4975490196078431,0.5047619047619047,0.5849056603773585,0.5589697514225815,0.49155092592592586,0.49321067611268243,0.4946730188482765,0.5849056603773585,0.5849056603773586,0.5849056603773585,0.5667976939203354,0.5745397486305055,0.5784797203704031,0.39616778871051284,0.4176759896313893,1.0,14.0,12.0,4.0,0.0,14.0,6.0,2.0,47.0,22.0,29.0,39.0,5.0,3.0,6.0,8.0
ExtraRandomForest,ERF-209-4,0.47276688453159044,0.6037735849056604,0.5569942861840753,0.49754901960784315,0.6037735849056604,0.6037735849056604,0.6037735849056604,0.49754901960784315,0.47337662337662345,0.6037735849056604,0.5663807890222985,0.4843287995269071,0.49024733801270115,0.4930754419142841,0.6037735849056604,0.6037735849056604,0.6037735849056604,0.5844705042232463,0.593266178909691,0.5973711146481488,0.4251033057851239,0.4432579321896966,0.0,14.0,12.0,6.0,0.0,13.0,5.0,3.0,47.0,23.0,30.0,38.0,6.0,3.0,6.0,6.0
ExtraRandomForest,ERF-210-4,0.47276688453159044,0.6037735849056604,0.5569942861840753,0.49754901960784315,0.6037735849056604,0.6037735849056604,0.6037735849056604,0.49754901960784315,0.47337662337662345,0.6037735849056604,0.5663807890222985,0.4843287995269071,0.49024733801270115,0.4930754419142841,0.6037735849056604,0.6037735849056604,0.6037735849056604,0.5844705042232463,0.593266178909691,0.5973711146481488,0.4251033057851239,0.4432579321896966,0.0,14.0,12.0,6.0,0.0,13.0,5.0,3.0,47.0,23.0,30.0,38.0,6.0,3.0,6.0,6.0
ExtraRandomForest,ERF-211-4,0.44757727652464496,0.5471698113207547,0.5187812298040698,0.44730392156862747,0.5471698113207547,0.5471698113207547,0.5471698113207547,0.44730392156862747,0.43010474589421954,0.5471698113207547,0.5144187249450407,0.43636626531363376,0.44110817519417084,0.4434762599725283,0.5471698113207547,0.5471698113207547,0.5471698113207547,0.5294248948668014,0.537442005568674,0.5412302339656349,0.33887733887733884,0.35533999857864,0.0,12.0,12.0,5.0,0.0,15.0,7.0,2.0,47.0,21.0,28.0,39.0,6.0,5.0,6.0,7.0
ExtraRandomForest,ERF-212-4,0.7064705882352942,0.6037735849056604,0.6555826859045506,0.5245098039215685,0.6037735849056604,0.6037735849056604,0.6037735849056604,0.5245098039215685,0.533982683982684,0.6037735849056604,0.5872906967246591,0.5225808534659817,0.522755224548392,0.5232921075331013,0.6037735849056604,0.6037735849056604,0.6037735849056604,0.5928952536321853,0.5976485556488157,0.6000024197070446,0.42981557377049173,0.4411694974416486,1.0,13.0,12.0,6.0,0.0,12.0,5.0,4.0,47.0,24.0,30.0,37.0,5.0,4.0,6.0,6.0
ExtraRandomForest,ERF-213-4,0.47276688453159044,0.6037735849056604,0.5569942861840753,0.49754901960784315,0.6037735849056604,0.6037735849056604,0.6037735849056604,0.49754901960784315,0.47337662337662345,0.6037735849056604,0.5663807890222985,0.4843287995269071,0.49024733801270115,0.4930754419142841,0.6037735849056604,0.6037735849056604,0.6037735849056604,0.5844705042232463,0.593266178909691,0.5973711146481488,0.4251033057851239,0.4432579321896966,0.0,14.0,12.0,6.0,0.0,13.0,5.0,3.0,47.0,23.0,30.0,38.0,6.0,3.0,6.0,6.0
ExtraRandomForest,ERF-214-4,0.47276688453159044,0.6037735849056604,0.5569942861840753,0.49754901960784315,0.6037735849056604,0.6037735849056604,0.6037735849056604,0.49754901960784315,0.47337662337662345,0.6037735849056604,0.5663807890222985,0.4843287995269071,0.49024733801270115,0.4930754419142841,0.6037735849056604,0.6037735849056604,0.6037735849056604,0.5844705042232463,0.593266178909691,0.5973711146481488,0.4251033057851239,0.4432579321896966,0.0,14.0,12.0,6.0,0.0,13.0,5.0,3.0,47.0,23.0,30.0,38.0,6.0,3.0,6.0,6.0
ExtraRandomForest,ERF-215-4,0.7248677248677249,0.6037735849056604,0.667664969551762,0.5183823529411764,0.6037735849056604,0.6037735849056604,0.6037735849056604,0.5183823529411764,0.5287650945545682,0.6037735849056604,0.582042585021731,0.5145135566188197,0.5152613087395695,0.516261674772742,0.6037735849056604,0.6037735849056604,0.6037735849056604,0.5883181366796063,0.594915521084512,0.5982820209001307,0.4251033057851239,0.4437772738232313,1.0,14.0,12.0,5.0,0.0,13.0,6.0,2.0,47.0,23.0,29.0,39.0,5.0,3.0,6.0,7.0
ExtraRandomForest,ERF-216-4,0.3898809523809524,0.5283018867924528,0.4723719676549865,0.4203431372549019,0.5283018867924528,0.5283018867924528,0.5283018867924528,0.4203431372549019,0.39005847953216377,0.5283018867924528,0.4832395454043915,0.4041193181818182,0.41144206902073827,0.4149036850921273,0.5283018867924528,0.5283018867924528,0.5283018867924528,0.505342338479131,0.5158562176224512,0.5207303814670838,0.31168831168831157,0.3287766492494012,0.0,13.0,12.0,3.0,0.0,15.0,6.0,4.0,47.0,21.0,29.0,37.0,6.0,4.0,6.0,9.0
ExtraRandomForest,ERF-217-4,0.38611111111111107,0.5094339622641509,0.4595387840670859,0.4056372549019608,0.5094339622641509,0.5094339622641509,0.5094339622641509,0.4056372549019608,0.377591706539075,0.5094339622641509,0.46492732689356325,0.39038265954741924,0.39729130518604205,0.4005469168512647,0.5094339622641509,0.509433962264151,0.5094339622641509,0.48696803534677546,0.49734641393032664,0.5021065890631108,0.28154327424400416,0.2966180594657906,0.0,12.0,12.0,3.0,0.0,15.0,8.0,3.0,47.0,21.0,27.0,38.0,6.0,5.0,6.0,9.0
ExtraRandomForest,ERF-218-4,0.437037037037037,0.5471698113207547,0.5091544374563243,0.4411764705882352,0.5471698113207547,0.5471698113207547,0.5471698113207547,0.4411764705882352,0.4167331206804891,0.5471698113207547,0.5046643194607445,0.42668870243240953,0.4331100186363344,0.4362256101386536,0.5471698113207547,0.5471698113207547,0.5471698113207547,0.5248142231433108,0.5350270936169645,0.5397831591432903,0.33680917622523465,0.35484308595351993,0.0,13.0,12.0,4.0,0.0,14.0,8.0,2.0,47.0,22.0,27.0,39.0,6.0,4.0,6.0,8.0
ExtraRandomForest,ERF-219-4,0.44956140350877194,0.5660377358490566,0.525819265143992,0.45588235294117646,0.5660377358490566,0.5660377358490566,0.5660377358490566,0.45588235294117646,0.42882882882882883,0.5660377358490566,0.5205054110714488,0.43971942409442405,0.4468353203450615,0.45031569769354785,0.5660377358490566,0.5660377358490566,0.5660377358490566,0.541668106526597,0.5527056461125711,0.5579017139621897,0.3647733194372069,0.3863897310967571,0.0,14.0,12.0,4.0,0.0,14.0,7.0,2.0,47.0,22.0,28.0,39.0,6.0,3.0,6.0,8.0
ExtraRandomForest,ERF-220-4,0.42112225006961845,0.5471698113207547,0.49831602065961556,0.4411764705882352,0.5471698113207547,0.5471698113207547,0.5471698113207547,0.4411764705882352,0.4151525927841717,0.5471698113207547,0.505165316982596,0.42679688732320314,0.43325793364827714,0.4363335228756728,0.5471698113207547,0.5471698113207547,0.5471698113207547,0.5257235316818237,0.5355734429946152,0.5401251312449891,0.33887733887733884,0.35533999857864,0.0,13.0,12.0,4.0,0.0,14.0,7.0,3.0,47.0,22.0,28.0,38.0,6.0,4.0,6.0,8.0
ExtraRandomForest,ERF-221-4,0.5375,0.5849056603773585,0.6075471698113208,0.4636437908496732,0.5849056603773585,0.5849056603773585,0.5849056603773585,0.4636437908496732,0.43062709966405377,0.5849056603773585,0.5276764774239895,0.4414863771595595,0.4510570289258814,0.45586044749952037,0.5849056603773585,0.5849056603773586,0.5849056603773585,0.5520190028431389,0.5666945722621566,0.5737424639586329,0.3872832369942196,0.4238152643627625,0.0,15.0,13.0,3.0,0.0,15.0,7.0,0.0,47.0,21.0,28.0,41.0,6.0,2.0,5.0,9.0
ExtraRandomForest,ERF-222-4,0.502435064935065,0.5283018867924528,0.5605856407743199,0.4203431372549019,0.5283018867924528,0.5283018867924528,0.5283018867924528,0.4203431372549019,0.3944444444444444,0.5283018867924528,0.47966457023060793,0.4023747131831456,0.41016905687816085,0.4140674110835401,0.5283018867924528,0.5283018867924528,0.5283018867924528,0.500550757235853,0.513062611875605,0.5189991728701406,0.30299842188321935,0.327753876416671,0.0,13.0,12.0,3.0,0.0,15.0,10.0,0.0,47.0,21.0,25.0,41.0,6.0,4.0,6.0,9.0
ExtraRandomForest,ERF-223-4,0.42159277504105086,0.5094339622641509,0.4888000743563528,0.3995098039215686,0.5094339622641509,0.5094339622641509,0.5094339622641509,0.3995098039215686,0.3618171683389074,0.5094339622641509,0.450672051492396,0.3778357036196587,0.3875508998459818,0.3921931045548115,0.5094339622641509,0.509433962264151,0.5094339622641509,0.478445226030125,0.49260939610460175,0.49919868703187903,0.27549947423764454,0.29953676653273,0.0,13.0,12.0,2.0,0.0,16.0,9.0,1.0,47.0,20.0,26.0,40.0,6.0,4.0,6.0,10.0
ExtraRandomForest,ERF-224-4,0.44956896551724135,0.5283018867924528,0.5173715029277813,0.4203431372549019,0.5283018867924528,0.5283018867924528,0.5283018867924528,0.4203431372549019,0.39294908466819223,0.5283018867924528,0.4807003151850093,0.40268463607213045,0.4103708791208791,0.41419025326832637,0.5283018867924528,0.5283018867924528,0.5283018867924528,0.5017438013894463,0.5136844287787683,0.5193632920079356,0.3055555555555556,0.3295925848514134,0.0,13.0,12.0,3.0,0.0,16.0,8.0,1.0,47.0,20.0,27.0,40.0,6.0,4.0,6.0,9.0
ExtraRandomForest,ERF-225-4,0.4464285714285714,0.5283018867924528,0.5128032345013477,0.4203431372549019,0.5283018867924528,0.5283018867924528,0.5283018867924528,0.4203431372549019,0.39204059829059823,0.5283018867924528,0.4792291565876471,0.4026765405293631,0.41045672299351765,0.41426623076415037,0.5283018867924528,0.5283018867924528,0.5283018867924528,0.5016011010190864,0.5137265878149344,0.5194203294067214,0.3051914001048768,0.3273442310883486,0.0,13.0,12.0,3.0,0.0,15.0,9.0,1.0,47.0,21.0,26.0,40.0,6.0,4.0,6.0,9.0
ExtraRandomForest,ERF-226-4,0.6818236714975845,0.5849056603773585,0.6270987147935466,0.502859477124183,0.5849056603773585,0.5849056603773585,0.5849056603773585,0.502859477124183,0.5115288220551378,0.5849056603773585,0.5649879415519932,0.501114722424791,0.5013181263181263,0.5018002988398369,0.5849056603773585,0.5849056603773586,0.5849056603773585,0.5733837812806769,0.5786257767389843,0.5810884882339333,0.40020576131687235,0.40863869570694894,1.0,12.0,13.0,5.0,0.0,11.0,7.0,4.0,47.0,25.0,28.0,37.0,5.0,5.0,5.0,7.0
ExtraRandomForest,ERF-227-4,0.41203703703703703,0.5471698113207547,0.4940600978336827,0.4411764705882352,0.5471698113207547,0.5471698113207547,0.5471698113207547,0.4411764705882352,0.4143939393939394,0.5471698113207547,0.5065180102915953,0.4270050125313284,0.43342911877394635,0.4364492753623188,0.5471698113207547,0.5471698113207547,0.5471698113207547,0.5267413817562775,0.5361454492879345,0.5404757998359311,0.3409326424870466,0.356270981621685,0.0,13.0,12.0,4.0,0.0,14.0,6.0,4.0,47.0,22.0,29.0,37.0,6.0,4.0,6.0,8.0
ExtraRandomForest,ERF-228-4,0.4303815093288777,0.5660377358490566,0.51019582499225,0.45588235294117646,0.5660377358490566,0.5660377358490566,0.5660377358490566,0.45588235294117646,0.42651622914780807,0.5660377358490566,0.5197450768453747,0.4399547820600452,0.44714682253716603,0.4505475696984152,0.5660377358490566,0.5660377358490566,0.5660377358490566,0.542605358891357,0.5533931494935669,0.5583620215081304,0.3664241164241163,0.3842249984631,0.0,14.0,12.0,4.0,0.0,13.0,7.0,3.0,47.0,23.0,28.0,38.0,6.0,3.0,6.0,8.0
ExtraRandomForest,ERF-229-4,0.46664915966386555,0.6037735849056604,0.5530759473600761,0.49142156862745096,0.6037735849056604,0.6037735849056604,0.6037735849056604,0.49142156862745096,0.4630952380952381,0.6037735849056604,0.5599281221922732,0.4754589686998395,0.4825387064947726,0.4859631147540984,0.6037735849056604,0.6037735849056604,0.6037735849056604,0.5806268739210757,0.5910915224396971,0.5960253634395299,0.42361470740548934,0.4455432856603018,0.0,15.0,12.0,5.0,0.0,13.0,5.0,3.0,47.0,23.0,30.0,38.0,6.0,2.0,6.0,7.0
ExtraRandomForest,ERF-230-4,0.4345238095238095,0.5660377358490566,0.5161725067385445,0.45588235294117646,0.5660377358490566,0.5660377358490566,0.5660377358490566,0.45588235294117646,0.427485380116959,0.5660377358490566,0.5213284784287764,0.4398674242424242,0.44699335415165337,0.45042713567839193,0.5660377358490566,0.5660377358490566,0.5660377358490566,0.5426315037164093,0.5532657417772923,0.5582484750798015,0.3667532467532467,0.38686052395012877,0.0,14.0,12.0,4.0,0.0,14.0,6.0,3.0,47.0,22.0,29.0,38.0,6.0,3.0,6.0,8.0
ExtraRandomForest,ERF-231-4,0.7526709401709402,0.6415094339622641,0.7010159651669086,0.5531045751633987,0.6415094339622641,0.6415094339622641,0.6415094339622641,0.5531045751633987,0.5647748246585456,0.6415094339622641,0.6223406255876637,0.5506543397500844,0.5508511720946704,0.5515344180754476,0.641509433962264,0.641509433962264,0.6415094339622641,0.6280782244652175,0.6338470760020395,0.6367684452793635,0.48119526017516745,0.49811356857905703,1.0,14.0,13.0,6.0,0.0,12.0,5.0,2.0,47.0,24.0,30.0,39.0,5.0,3.0,5.0,6.0
ExtraRandomForest,ERF-232-4,0.49683129370629364,0.6415094339622641,0.5927398073624489,0.5322712418300654,0.6415094339622641,0.6415094339622641,0.6415094339622641,0.5322712418300654,0.5061410813061321,0.6415094339622641,0.6063928518924596,0.519134388420811,0.5251738194493164,0.5279595747207639,0.641509433962264,0.641509433962264,0.6415094339622641,0.6240315675723822,0.6320939685022068,0.6357960430653556,0.482794042116076,0.4995975890868982,0.0,14.0,13.0,7.0,0.0,12.0,3.0,4.0,47.0,24.0,32.0,37.0,6.0,3.0,5.0,5.0
ExtraRandomForest,ERF-233-4,0.4525462962962963,0.5849056603773585,0.5342417889587702,0.47671568627450983,0.5849056603773585,0.5849056603773585,0.5849056603773585,0.47671568627450983,0.45075757575757575,0.5849056603773585,0.5437392795883362,0.462484335839599,0.46886973180076624,0.47191332218506127,0.5849056603773585,0.5849056603773586,0.5849056603773585,0.5638388423889914,0.5734836984023711,0.5779579731179403,0.3958549222797927,0.41366417926894733,0.0,14.0,12.0,5.0,0.0,13.0,6.0,3.0,47.0,23.0,29.0,38.0,6.0,3.0,6.0,7.0
ExtraRandomForest,ERF-234-4,0.4345238095238095,0.5660377358490566,0.5161725067385445,0.45588235294117646,0.5660377358490566,0.5660377358490566,0.5660377358490566,0.45588235294117646,0.427485380116959,0.5660377358490566,0.5213284784287764,0.4398674242424242,0.44699335415165337,0.45042713567839193,0.5660377358490566,0.5660377358490566,0.5660377358490566,0.5426315037164093,0.5532657417772923,0.5582484750798015,0.3667532467532467,0.38686052395012877,0.0,14.0,12.0,4.0,0.0,14.0,6.0,3.0,47.0,22.0,29.0,38.0,6.0,3.0,6.0,8.0
ExtraRandomForest,ERF-235-4,0.45772058823529416,0.5849056603773585,0.5416204217536071,0.47671568627450983,0.5849056603773585,0.5849056603773585,0.5849056603773585,0.47671568627450983,0.451984126984127,0.5849056603773585,0.5456723569931117,0.46243813536650613,0.46872655179864003,0.47179644808743165,0.5849056603773585,0.5849056603773586,0.5849056603773585,0.5639208990783084,0.5733702673578666,0.577849262810599,0.3961677887105126,0.4166755666627517,0.0,14.0,12.0,5.0,0.0,14.0,5.0,3.0,47.0,22.0,30.0,38.0,6.0,3.0,6.0,7.0
ExtraRandomForest,ERF-236-4,0.3832417582417582,0.5094339622641509,0.45531826663902136,0.4056372549019608,0.5094339622641509,0.5094339622641509,0.5094339622641509,0.4056372549019608,0.37671437090041743,0.5094339622641509,0.4634961352820063,0.390309235110196,0.3973216652768472,0.4005834226805753,0.5094339622641509,0.509433962264151,0.5094339622641509,0.48674151677220784,0.4973173862275365,0.5021129835690115,0.2811684924360981,0.29499410344644117,0.0,12.0,12.0,3.0,0.0,14.0,9.0,3.0,47.0,22.0,26.0,38.0,6.0,5.0,6.0,9.0
ExtraRandomForest,ERF-237-4,0.4464285714285714,0.5660377358490566,0.5215633423180593,0.4550653594771242,0.5660377358490566,0.5660377358490566,0.5660377358490566,0.4550653594771242,0.4289405684754522,0.5660377358490566,0.5209887377504754,0.44019611581382334,0.4468791724709705,0.450063859419108,0.5660377358490566,0.5660377358490566,0.5660377358490566,0.5430265802768102,0.5536562316372625,0.5585354920625412,0.36411058946270214,0.3820146274686752,0.0,13.0,13.0,4.0,0.0,13.0,8.0,2.0,47.0,23.0,27.0,39.0,6.0,4.0,5.0,8.0
ExtraRandomForest,ERF-238-4,0.47573167197913646,0.5849056603773585,0.5563058014357337,0.47671568627450983,0.5849056603773585,0.5849056603773585,0.5849056603773585,0.47671568627450983,0.45518143184047066,0.5849056603773585,0.5472919378018467,0.4625880606130809,0.4686011098447338,0.47167145295673946,0.5849056603773585,0.5849056603773586,0.5849056603773585,0.56334751230817,0.5728557261776632,0.577487412605941,0.3946002076843199,0.41925140451633325,0.0,14.0,12.0,5.0,0.0,15.0,5.0,2.0,47.0,21.0,30.0,39.0,6.0,3.0,6.0,7.0
