model_type,id,precision_macro,precision_micro,precision_weighted,recall_macro,recall_micro,recall_weighted,accuracy,balanced_accuracy,f1_macro,f1_micro,f1_weighted,fbeta_2_macro,fbeta_3_macro,fbeta_4_macro,fbeta_2_micro,fbeta_3_micro,fbeta_4_micro,fbeta_2_weighted,fbeta_3_weighted,fbeta_4_weighted,cohen_kappa,matthew_coef,tp_CS,tp_PA,tp_PHT,tp_PPGL,fp_CS,fp_PA,fp_PHT,fp_PPGL,tn_CS,tn_PA,tn_PHT,tn_PPGL,fn_CS,fn_PA,fn_PHT,fn_PPGL
RandomForest,RF-94-3,0.6984126984126984,0.6226415094339622,0.6549865229110512,0.5200163398692811,0.6226415094339622,0.6226415094339622,0.6226415094339622,0.5200163398692811,0.5130952380952382,0.6226415094339622,0.5811919736448038,0.5083333333333333,0.512794049832433,0.5154305946058524,0.6226415094339622,0.6226415094339622,0.6226415094339622,0.5981132075471698,0.6089892101347824,0.6142601663395283,0.4510616261004662,0.47555004832541187,1.0,16.0,13.0,3.0,0.0,12.0,5.0,3.0,47.0,24.0,30.0,38.0,5.0,1.0,5.0,9.0
RandomForest,RF-95-3,0.39722222222222225,0.5471698113207547,0.48553459119496856,0.42810457516339867,0.5471698113207547,0.5471698113207547,0.5471698113207547,0.42810457516339867,0.38831525518008625,0.5471698113207547,0.48964507521193945,0.40629679544773883,0.41606017376726795,0.42072263122705184,0.5471698113207547,0.5471698113207547,0.5471698113207547,0.5171133601179881,0.530742609173284,0.5371399430797207,0.33577023498694525,0.3625796370216386,0.0,14.0,13.0,2.0,0.0,16.0,5.0,3.0,47.0,20.0,30.0,38.0,6.0,3.0,5.0,10.0
RandomForest,RF-96-3,0.42105263157894735,0.5660377358490566,0.5059582919563059,0.448937908496732,0.5660377358490566,0.5660377358490566,0.5660377358490566,0.448937908496732,0.41456456456456453,0.5660377358490566,0.5137061589891779,0.43030753968253965,0.4387176504797906,0.44269469943737044,0.5660377358490566,0.5660377358490566,0.5660377358490566,0.5393643306379156,0.5516083547762348,0.5572684996359017,0.3647733194372069,0.3863897310967571,0.0,14.0,13.0,3.0,0.0,14.0,6.0,3.0,47.0,22.0,29.0,38.0,6.0,3.0,5.0,9.0
RandomForest,RF-97-3,0.4712121212121212,0.5849056603773585,0.5630646083476272,0.4644607843137255,0.5849056603773585,0.5849056603773585,0.5849056603773585,0.4644607843137255,0.4300534759358289,0.5849056603773585,0.5321925133689839,0.4411883120647783,0.45091697028051825,0.4559884635380405,0.5849056603773585,0.5849056603773586,0.5849056603773585,0.5523653972301147,0.5662808764613503,0.5733220113898982,0.39207507820646503,0.43683146122458155,0.0,16.0,12.0,3.0,0.0,17.0,3.0,2.0,47.0,19.0,32.0,39.0,6.0,1.0,6.0,9.0
RandomForest,RF-98-3,0.4495967741935484,0.6037735849056604,0.5438222763237979,0.47916666666666663,0.6037735849056604,0.6037735849056604,0.6037735849056604,0.47916666666666663,0.43688725490196073,0.6037735849056604,0.5424065852756197,0.4545454545454546,0.4653070603964723,0.4706059421731647,0.6037735849056604,0.6037735849056604,0.6037735849056604,0.569849437773966,0.5848914705027679,0.5921580738014218,0.4209157127991676,0.4567709350760047,0.0,17.0,12.0,3.0,0.0,14.0,4.0,3.0,47.0,22.0,31.0,38.0,6.0,0.0,6.0,9.0
RandomForest,RF-99-3,0.4125,0.5660377358490566,0.5056603773584906,0.4436274509803922,0.5660377358490566,0.5660377358490566,0.5660377358490566,0.4436274509803922,0.3985594237695078,0.5660377358490566,0.5024802373779701,0.4176243567753002,0.4290033296695323,0.4345945765428801,0.5660377358490566,0.5660377358490566,0.5660377358490566,0.5308844946438397,0.54644203714503,0.5539724466803443,0.36411058946270214,0.40085401750118743,0.0,16.0,12.0,2.0,0.0,16.0,4.0,3.0,47.0,20.0,31.0,38.0,6.0,1.0,6.0,10.0
RandomForest,RF-100-3,0.4495098039215686,0.6037735849056604,0.5439881613022567,0.47834967320261434,0.6037735849056604,0.6037735849056604,0.6037735849056604,0.47834967320261434,0.4392603850050658,0.6037735849056604,0.5461489935195274,0.45611034676042705,0.46593295446694394,0.47070704329145324,0.6037735849056604,0.6037735849056604,0.6037735849056604,0.5727726748956949,0.5866775172322303,0.593297930563669,0.42061426340447683,0.45215621870313005,0.0,16.0,13.0,3.0,0.0,14.0,4.0,3.0,47.0,22.0,31.0,38.0,6.0,1.0,5.0,9.0
RandomForest,RF-101-3,0.4573754789272031,0.6226415094339622,0.5543266102797658,0.4922385620915033,0.6226415094339622,0.6226415094339622,0.6226415094339622,0.4922385620915033,0.4516908212560386,0.6226415094339622,0.5627563576702215,0.47007445589919816,0.4800141379088747,0.4847520051008423,0.6226415094339622,0.6226415094339622,0.6226415094339622,0.5915839979251767,0.6057160317339066,0.6123214214482314,0.44791666666666674,0.4776504213106937,0.0,16.0,14.0,3.0,0.0,13.0,4.0,3.0,47.0,23.0,31.0,38.0,6.0,1.0,4.0,9.0
RandomForest,RF-102-3,0.4571572580645161,0.6037735849056604,0.5547017650639074,0.47834967320261434,0.6037735849056604,0.6037735849056604,0.6037735849056604,0.47834967320261434,0.4411764705882352,0.6037735849056604,0.5490196078431372,0.45612373737373735,0.46576504769495797,0.4705598026907954,0.6037735849056604,0.6037735849056604,0.6037735849056604,0.5729464455879549,0.5865390726080116,0.5931539901755816,0.4209157127991676,0.4567709350760047,0.0,16.0,13.0,3.0,0.0,15.0,3.0,3.0,47.0,21.0,32.0,38.0,6.0,1.0,5.0,9.0
RandomForest,RF-103-3,0.428125,0.5849056603773585,0.5268867924528302,0.45751633986928103,0.5849056603773585,0.5849056603773585,0.5849056603773585,0.45751633986928103,0.41326530612244894,0.5849056603773585,0.5224580398197014,0.4318289022298456,0.44304827348975706,0.4485748397007748,0.5849056603773585,0.5849056603773586,0.5849056603773585,0.5501812356386938,0.5655219608253353,0.5729645022910691,0.39175795513823686,0.43129135693895665,0.0,16.0,13.0,2.0,0.0,16.0,3.0,3.0,47.0,20.0,32.0,38.0,6.0,1.0,5.0,10.0
RandomForest,RF-104-3,0.4495098039215686,0.6037735849056604,0.5439881613022567,0.47834967320261434,0.6037735849056604,0.6037735849056604,0.6037735849056604,0.47834967320261434,0.4392603850050658,0.6037735849056604,0.5461489935195274,0.45611034676042705,0.46593295446694394,0.47070704329145324,0.6037735849056604,0.6037735849056604,0.6037735849056604,0.5727726748956949,0.5866775172322303,0.593297930563669,0.42061426340447683,0.45215621870313005,0.0,16.0,13.0,3.0,0.0,14.0,4.0,3.0,47.0,22.0,31.0,38.0,6.0,1.0,5.0,9.0
RandomForest,RF-105-3,0.4390625,0.5471698113207547,0.5196933962264151,0.43586601307189543,0.5471698113207547,0.5471698113207547,0.5471698113207547,0.43586601307189543,0.403061224489796,0.5471698113207547,0.4960474755940112,0.41450471698113206,0.42356876614110384,0.4282076542880043,0.5471698113207547,0.5471698113207547,0.5471698113207547,0.5169099323602706,0.5300607546672899,0.5365818080542799,0.3364632237871674,0.37041667806341816,0.0,15.0,11.0,3.0,0.0,17.0,5.0,2.0,47.0,19.0,30.0,39.0,6.0,2.0,7.0,9.0
RandomForest,RF-106-3,0.40425824175824177,0.5660377358490566,0.4905038357868547,0.448937908496732,0.5660377358490566,0.5660377358490566,0.5660377358490566,0.448937908496732,0.41279069767441856,0.5660377358490566,0.5127364264104756,0.4309824657303843,0.43931954613275964,0.4431178981721121,0.5660377358490566,0.5660377358490566,0.5660377358490566,0.5405602461350982,0.5525220193438946,0.557889481284155,0.3660946437857514,0.38208180051009905,0.0,14.0,13.0,3.0,0.0,12.0,7.0,4.0,47.0,24.0,28.0,37.0,6.0,3.0,5.0,9.0
RandomForest,RF-107-3,0.42624521072796934,0.5660377358490566,0.5133376707872479,0.448937908496732,0.5660377358490566,0.5660377358490566,0.5660377358490566,0.448937908496732,0.4160628019323671,0.5660377358490566,0.5159967186218212,0.43041237113402053,0.4386527215474584,0.4426239135541461,0.5660377358490566,0.5660377358490566,0.5660377358490566,0.5396485768008817,0.551600336108777,0.5572220670948183,0.3651041666666668,0.3893406341148794,0.0,14.0,13.0,3.0,0.0,15.0,5.0,3.0,47.0,21.0,30.0,38.0,6.0,3.0,5.0,9.0
RandomForest,RF-108-3,0.39174228675136114,0.5471698113207547,0.4777865287812896,0.42810457516339867,0.5471698113207547,0.5471698113207547,0.5471698113207547,0.42810457516339867,0.38667311813091865,0.5471698113207547,0.4871698895730165,0.40615361102620384,0.41611349096803557,0.4207890534365763,0.5471698113207547,0.5471698113207547,0.5471698113207547,0.5167799063708015,0.5307357297700551,0.5371807769451138,0.3354231974921631,0.35948976041801756,0.0,14.0,13.0,2.0,0.0,15.0,6.0,3.0,47.0,21.0,29.0,38.0,6.0,3.0,5.0,10.0
RandomForest,RF-109-3,0.4545454545454546,0.5660377358490566,0.5514579759862779,0.47058823529411764,0.5660377358490566,0.5660377358490566,0.5660377358490566,0.47058823529411764,0.4397468818782098,0.5660377358490566,0.5287448608092581,0.45186869928694373,0.4599758362550933,0.4640191366364703,0.5660377358490566,0.5660377358490566,0.5660377358490566,0.5428158533247353,0.5528035486645129,0.5578303203188437,0.3771078180889117,0.4053780146032472,0.0,15.0,9.0,6.0,0.0,15.0,2.0,6.0,47.0,21.0,33.0,35.0,6.0,2.0,9.0,6.0
RandomForest,RF-110-3,0.42121212121212126,0.5660377358490566,0.5177815894797027,0.4436274509803922,0.5660377358490566,0.5660377358490566,0.5660377358490566,0.4436274509803922,0.4006417112299465,0.5660377358490566,0.5055554434466754,0.41760340640440097,0.42879307647520853,0.4344148594771268,0.5660377358490566,0.5660377358490566,0.5660377358490566,0.531005482669773,0.5462441424489943,0.5537836529951085,0.3644421272158499,0.40604413749465756,0.0,16.0,12.0,2.0,0.0,17.0,3.0,3.0,47.0,19.0,32.0,38.0,6.0,1.0,6.0,10.0
RandomForest,RF-111-3,0.4426470588235294,0.5660377358490566,0.5358490566037736,0.4436274509803922,0.5660377358490566,0.5660377358490566,0.5660377358490566,0.4436274509803922,0.40118092691622104,0.5660377358490566,0.5048599199542596,0.41656914755292035,0.42803812588209394,0.43390640084416604,0.5660377358490566,0.5660377358490566,0.5660377358490566,0.529336202725923,0.5451264437513238,0.5530482197237822,0.362780972294825,0.4113361304380958,0.0,16.0,12.0,2.0,0.0,18.0,3.0,2.0,47.0,18.0,32.0,39.0,6.0,1.0,6.0,10.0
RandomForest,RF-112-3,0.38848039215686275,0.5471698113207547,0.4811320754716981,0.4227941176470588,0.5471698113207547,0.5471698113207547,0.5471698113207547,0.4227941176470588,0.3666666666666667,0.5471698113207547,0.4711801701812801,0.39104278074866317,0.40496559168072715,0.4117802519118308,0.5471698113207547,0.5471698113207547,0.5471698113207547,0.5053307772508661,0.5237993790039582,0.5327587231261511,0.33298374410068177,0.379606577010392,0.0,16.0,12.0,1.0,0.0,18.0,4.0,2.0,47.0,18.0,31.0,39.0,6.0,1.0,6.0,11.0
RandomForest,RF-113-3,0.7226190476190476,0.6226415094339622,0.6885893980233603,0.5269607843137255,0.6226415094339622,0.6226415094339622,0.6226415094339622,0.5269607843137255,0.5291413373860182,0.6226415094339622,0.5960142226300396,0.5177859515899383,0.5206952224334926,0.5228541680890284,0.6226415094339622,0.6226415094339622,0.6226415094339622,0.6022906573774749,0.6106595354011546,0.6151272654197973,0.4550128534704371,0.48553372712240117,1.0,16.0,12.0,4.0,0.0,14.0,2.0,4.0,47.0,22.0,33.0,37.0,5.0,1.0,6.0,8.0
RandomForest,RF-114-3,0.4415322580645161,0.5849056603773585,0.5334753499695678,0.4644607843137255,0.5849056603773585,0.5849056603773585,0.5849056603773585,0.4644607843137255,0.4264705882352941,0.5849056603773585,0.5290418054014059,0.44191919191919193,0.4517201038747332,0.45657953953290065,0.5849056603773585,0.5849056603773586,0.5849056603773585,0.5536497045931008,0.5674591489277063,0.5741619345648566,0.3933402705515089,0.42684651040477073,0.0,16.0,12.0,3.0,0.0,15.0,4.0,3.0,47.0,21.0,31.0,38.0,6.0,1.0,6.0,9.0
RandomForest,RF-115-3,0.4426470588235294,0.5660377358490566,0.5358490566037736,0.4436274509803922,0.5660377358490566,0.5660377358490566,0.5660377358490566,0.4436274509803922,0.40118092691622104,0.5660377358490566,0.5048599199542596,0.41656914755292035,0.42803812588209394,0.43390640084416604,0.5660377358490566,0.5660377358490566,0.5660377358490566,0.529336202725923,0.5451264437513238,0.5530482197237822,0.362780972294825,0.4113361304380958,0.0,16.0,12.0,2.0,0.0,18.0,3.0,2.0,47.0,18.0,32.0,39.0,6.0,1.0,6.0,10.0
RandomForest,RF-116-3,0.4046875,0.5471698113207547,0.4956367924528302,0.42892156862745096,0.5471698113207547,0.5471698113207547,0.5471698113207547,0.42892156862745096,0.38835534213685474,0.5471698113207547,0.4893882081134341,0.4051243567753002,0.4154898161560188,0.4206143133849853,0.5471698113207547,0.5471698113207547,0.5471698113207547,0.514846758794783,0.5291039443352391,0.5360355052702152,0.3364632237871674,0.37041667806341816,0.0,15.0,12.0,2.0,0.0,17.0,4.0,3.0,47.0,19.0,31.0,38.0,6.0,2.0,6.0,10.0
RandomForest,RF-117-3,0.35189753320683115,0.4716981132075472,0.42485410475815405,0.37173202614379086,0.4716981132075472,0.4716981132075472,0.4716981132075472,0.37173202614379086,0.33709733893557425,0.4716981132075472,0.4210863590719307,0.35176066366441605,0.3605430268625019,0.3648347047403417,0.4716981132075472,0.4716981132075472,0.4716981132075472,0.4441155972749846,0.4564269677795252,0.4623243926242834,0.2254697286012527,0.24565511032296716,0.0,13.0,10.0,2.0,0.0,18.0,7.0,3.0,47.0,18.0,28.0,38.0,6.0,4.0,8.0,10.0
RandomForest,RF-118-3,0.37499999999999994,0.5471698113207547,0.46226415094339623,0.4227941176470588,0.5471698113207547,0.5471698113207547,0.5471698113207547,0.4227941176470588,0.36326530612244895,0.5471698113207547,0.4660762418174817,0.3911764705882353,0.4054054054054054,0.4121457489878542,0.5471698113207547,0.5471698113207547,0.5471698113207547,0.5052164261931188,0.5242223355430903,0.5331449087159117,0.33228346456692903,0.3699773504772886,0.0,16.0,12.0,1.0,0.0,16.0,6.0,2.0,47.0,20.0,29.0,39.0,6.0,1.0,6.0,11.0
RandomForest,RF-119-3,0.2715311004784689,0.5094339622641509,0.3602961090547982,0.38725490196078427,0.5094339622641509,0.5094339622641509,0.5094339622641509,0.38725490196078427,0.31216216216216214,0.5094339622641509,0.412748597654258,0.35047872919160045,0.36735875957939756,0.3751401719442516,0.5094339622641509,0.509433962264151,0.5094339622641509,0.4621112121579149,0.483837341071951,0.49384956238142685,0.27243928194297784,0.311856322148183,0.0,15.0,12.0,0.0,0.0,18.0,7.0,1.0,47.0,18.0,28.0,40.0,6.0,2.0,6.0,12.0
RandomForest,RF-120-3,0.37344028520499106,0.5283018867924528,0.4610029260417718,0.4080882352941176,0.5283018867924528,0.5283018867924528,0.5283018867924528,0.4080882352941176,0.3547619047619047,0.5283018867924528,0.45552560646900275,0.3786926941207009,0.39173319111145743,0.39802437999159307,0.5283018867924528,0.5283018867924528,0.5283018867924528,0.4893408382103221,0.5067508982373805,0.5150681672178733,0.30482686253934943,0.34314768261367873,0.0,15.0,12.0,1.0,0.0,18.0,5.0,2.0,47.0,18.0,30.0,39.0,6.0,2.0,6.0,11.0
RandomForest,RF-121-3,0.41051136363636365,0.5283018867924528,0.49249571183533447,0.4150326797385621,0.5283018867924528,0.5283018867924528,0.5283018867924528,0.4150326797385621,0.37426470588235294,0.5283018867924528,0.4688124306326304,0.38997048743335866,0.40075014239113554,0.4061666351182406,0.5283018867924528,0.5283018867924528,0.5283018867924528,0.4939897110175458,0.5089835861854709,0.5163606760040041,0.30700836820083677,0.34356471671393585,0.0,15.0,11.0,2.0,0.0,18.0,5.0,2.0,47.0,18.0,30.0,39.0,6.0,2.0,7.0,10.0
RandomForest,RF-122-3,0.4474691974691975,0.5849056603773585,0.5496453232302289,0.4652777777777778,0.5849056603773585,0.5849056603773585,0.5849056603773585,0.4652777777777778,0.4263667232597623,0.5849056603773585,0.5306352308037288,0.4403425636681315,0.450854872103119,0.45627121227837353,0.5849056603773585,0.5849056603773586,0.5849056603773585,0.5514474865910565,0.565704809537671,0.5729490161929298,0.3958549222797927,0.4390491375244341,0.0,17.0,11.0,3.0,0.0,16.0,2.0,4.0,47.0,20.0,33.0,37.0,6.0,0.0,7.0,9.0
RandomForest,RF-123-3,0.39141414141414144,0.5094339622641509,0.46655231560891935,0.39419934640522875,0.5094339622641509,0.5094339622641509,0.5094339622641509,0.39419934640522875,0.3384920634920635,0.5094339622641509,0.432345013477089,0.3634213421342134,0.377117953730857,0.38370138771524603,0.5094339622641509,0.509433962264151,0.5094339622641509,0.46837287502335134,0.4868035190615836,0.4955596442613384,0.2747368421052633,0.31160586368955623,0.0,15.0,11.0,1.0,0.0,18.0,7.0,1.0,47.0,18.0,28.0,40.0,6.0,2.0,7.0,11.0
RandomForest,RF-124-3,0.42613636363636365,0.5471698113207547,0.5137221269296741,0.42892156862745096,0.5471698113207547,0.5471698113207547,0.5471698113207547,0.42892156862745096,0.3889705882352941,0.5471698113207547,0.4887902330743618,0.4041750328879042,0.41479508621136024,0.42014689827613527,0.5471698113207547,0.5471698113207547,0.5471698113207547,0.5132864520124001,0.5280635098657762,0.535352731614729,0.33472803347280333,0.37458504036953827,0.0,15.0,12.0,2.0,0.0,18.0,4.0,2.0,47.0,18.0,31.0,39.0,6.0,2.0,6.0,10.0
RandomForest,RF-125-3,0.3694444444444444,0.5660377358490566,0.46981132075471693,0.4358660130718954,0.5660377358490566,0.5660377358490566,0.5660377358490566,0.4358660130718954,0.3834306772354332,0.5660377358490566,0.4955250667107469,0.4093558807170667,0.4214863710366394,0.4271107637371462,0.5660377358490566,0.5660377358490566,0.5660377358490566,0.5309864066666182,0.5471013798521333,0.5545252383148198,0.3634464751958225,0.39246567242155594,0.0,15.0,14.0,1.0,0.0,15.0,4.0,4.0,47.0,21.0,31.0,37.0,6.0,2.0,4.0,11.0
RandomForest,RF-126-3,0.36402329749103945,0.5471698113207547,0.4570906877662812,0.42197712418300654,0.5471698113207547,0.5471698113207547,0.5471698113207547,0.42197712418300654,0.3680555555555556,0.5471698113207547,0.4740566037735849,0.3939879564879565,0.40668133195307105,0.4126352686289037,0.5471698113207547,0.5471698113207547,0.5471698113207547,0.510049698728944,0.526983475917028,0.534863151313206,0.3340314136125654,0.365910392227954,0.0,15.0,13.0,1.0,0.0,16.0,5.0,3.0,47.0,20.0,30.0,38.0,6.0,2.0,5.0,11.0
RandomForest,RF-127-3,0.40454545454545454,0.5471698113207547,0.4951400800457404,0.4297385620915033,0.5471698113207547,0.5471698113207547,0.5471698113207547,0.4297385620915033,0.3854901960784314,0.5471698113207547,0.48497225305216435,0.403235590312447,0.4146687826898978,0.4203884568368628,0.5471698113207547,0.5471698113207547,0.5471698113207547,0.5114869400542883,0.5270564225897044,0.5347289173328631,0.33680917622523465,0.3752568137647336,0.0,16.0,11.0,2.0,0.0,17.0,4.0,3.0,47.0,19.0,31.0,38.0,6.0,1.0,7.0,10.0
RandomForest,RF-128-3,0.46407563025210086,0.5660377358490566,0.5536388140161724,0.4505718954248366,0.5660377358490566,0.5660377358490566,0.5660377358490566,0.4505718954248366,0.41697303921568635,0.5660377358490566,0.5146596374398816,0.42671686928391367,0.4365254247314372,0.4417443589082746,0.5660377358490566,0.5660377358490566,0.5660377358490566,0.5328525972717815,0.5468168915739462,0.5540265181154923,0.3647733194372069,0.4119848701216913,0.0,16.0,11.0,3.0,0.0,18.0,3.0,2.0,47.0,18.0,32.0,39.0,6.0,1.0,7.0,9.0
RandomForest,RF-129-3,0.34606677985285794,0.49056603773584906,0.4244802511452093,0.3786764705882352,0.49056603773584906,0.49056603773584906,0.49056603773584906,0.3786764705882352,0.3309121621621621,0.49056603773584906,0.42422658507564165,0.3534863828981476,0.36489881365872234,0.37026188461993276,0.49056603773584906,0.490566037735849,0.4905660377358491,0.4567211059996853,0.47218211893881196,0.4793661477785756,0.24842436974789917,0.2740177272051764,0.0,13.0,12.0,1.0,0.0,18.0,7.0,2.0,47.0,18.0,28.0,39.0,6.0,4.0,6.0,11.0
RandomForest,RF-130-3,0.35615808823529416,0.5283018867924528,0.44669117647058826,0.4080882352941176,0.5283018867924528,0.5283018867924528,0.5283018867924528,0.4080882352941176,0.35573979591836735,0.5283018867924528,0.4575664227955333,0.38007778738115816,0.3926218966372597,0.3986007355919072,0.5283018867924528,0.5283018867924528,0.5283018867924528,0.491295804047553,0.5079670087048604,0.5158496039599684,0.30664573521716376,0.33925127960912793,0.0,15.0,12.0,1.0,0.0,17.0,5.0,3.0,47.0,19.0,30.0,38.0,6.0,2.0,6.0,11.0
RandomForest,RF-131-3,0.39141414141414144,0.5094339622641509,0.46655231560891935,0.39419934640522875,0.5094339622641509,0.5094339622641509,0.5094339622641509,0.39419934640522875,0.3384920634920635,0.5094339622641509,0.432345013477089,0.3634213421342134,0.377117953730857,0.38370138771524603,0.5094339622641509,0.509433962264151,0.5094339622641509,0.46837287502335134,0.4868035190615836,0.4955596442613384,0.2747368421052633,0.31160586368955623,0.0,15.0,11.0,1.0,0.0,18.0,7.0,1.0,47.0,18.0,28.0,40.0,6.0,2.0,7.0,11.0
RandomForest,RF-132-3,0.28787878787878785,0.5283018867924528,0.3819325328759291,0.4019607843137255,0.5283018867924528,0.5283018867924528,0.5283018867924528,0.4019607843137255,0.32666666666666666,0.5283018867924528,0.4316981132075472,0.36468646864686466,0.3817204301075269,0.3896174863387978,0.5283018867924528,0.5283018867924528,0.5283018867924528,0.4804782365028955,0.5023331304524243,0.5124652025982059,0.3026315789473685,0.34324400693772955,0.0,16.0,12.0,0.0,0.0,17.0,6.0,2.0,47.0,19.0,29.0,39.0,6.0,1.0,6.0,12.0
RandomForest,RF-133-3,0.46385368663594473,0.5849056603773585,0.5496478567081123,0.4783496732026144,0.5849056603773585,0.5849056603773585,0.5849056603773585,0.4783496732026144,0.4479166666666667,0.5849056603773585,0.539308176100629,0.45897618208664726,0.46719537958293583,0.4714009190654165,0.5849056603773585,0.5849056603773586,0.5849056603773585,0.557728922143139,0.56947726822695,0.5753429510138318,0.39710444674250267,0.4292306313261645,0.0,16.0,10.0,5.0,0.0,15.0,4.0,3.0,47.0,21.0,31.0,38.0,6.0,1.0,8.0,7.0
RandomForest,RF-134-3,0.3543103448275862,0.5471698113207547,0.4432661027976578,0.42197712418300654,0.5471698113207547,0.5471698113207547,0.5471698113207547,0.42197712418300654,0.36534610983981697,0.5471698113207547,0.46986313198911966,0.39396786539323514,0.40693681318681313,0.4128608102860594,0.5471698113207547,0.5471698113207547,0.5471698113207547,0.5097276859453056,0.5271615177275555,0.5350640395772972,0.33333333333333337,0.3595555471106328,0.0,15.0,13.0,1.0,0.0,14.0,7.0,3.0,47.0,22.0,28.0,38.0,6.0,2.0,5.0,11.0
RandomForest,RF-135-3,0.3786764705882353,0.5660377358490566,0.47669256381798003,0.43668300653594766,0.5660377358490566,0.5660377358490566,0.5660377358490566,0.43668300653594766,0.38022959183673466,0.5660377358490566,0.4900654601463227,0.4066227312013829,0.42010189059770064,0.4265154249793101,0.5660377358490566,0.5660377358490566,0.5660377358490566,0.5264134635769149,0.5442784334425528,0.5527163319460333,0.36211407639979065,0.4006175520298917,0.0,16.0,13.0,1.0,0.0,16.0,4.0,3.0,47.0,20.0,31.0,38.0,6.0,1.0,5.0,11.0
RandomForest,RF-136-3,0.4126344086021505,0.5471698113207547,0.49482653682288497,0.42892156862745096,0.5471698113207547,0.5471698113207547,0.5471698113207547,0.42892156862745096,0.38541666666666663,0.5471698113207547,0.4834905660377358,0.40413752913752915,0.4151138716356107,0.4204300532094026,0.5471698113207547,0.5471698113207547,0.5471698113207547,0.5129524563486827,0.5283311848119066,0.5356332706817081,0.3340314136125654,0.365910392227954,0.0,15.0,12.0,2.0,0.0,16.0,6.0,2.0,47.0,20.0,29.0,39.0,6.0,2.0,6.0,10.0
RandomForest,RF-137-3,0.4053030303030303,0.5283018867924528,0.48542024013722124,0.4080882352941176,0.5283018867924528,0.5283018867924528,0.5283018867924528,0.4080882352941176,0.35238095238095235,0.5283018867924528,0.45121293800539086,0.37731023102310224,0.3910068426197458,0.39759027660413493,0.5283018867924528,0.5283018867924528,0.5283018867924528,0.4872407995516532,0.5056714435898854,0.5144275687896404,0.3026315789473685,0.34324400693772955,0.0,15.0,12.0,1.0,0.0,18.0,6.0,1.0,47.0,18.0,29.0,40.0,6.0,2.0,6.0,11.0
RandomForest,RF-138-3,0.41203703703703703,0.5471698113207547,0.4940600978336827,0.4411764705882352,0.5471698113207547,0.5471698113207547,0.5471698113207547,0.4411764705882352,0.4143939393939394,0.5471698113207547,0.5065180102915953,0.4270050125313284,0.43342911877394635,0.4364492753623188,0.5471698113207547,0.5471698113207547,0.5471698113207547,0.5267413817562775,0.5361454492879345,0.5404757998359311,0.3409326424870466,0.356270981621685,0.0,13.0,12.0,4.0,0.0,14.0,6.0,4.0,47.0,22.0,29.0,37.0,6.0,4.0,6.0,8.0
RandomForest,RF-139-3,0.48125,0.6037735849056604,0.5735849056603773,0.49142156862745096,0.6037735849056604,0.6037735849056604,0.6037735849056604,0.49142156862745096,0.4663926499032882,0.6037735849056604,0.564942885296157,0.4753474665728361,0.48216817890026925,0.4856595469149564,0.6037735849056604,0.6037735849056604,0.6037735849056604,0.5807762272117696,0.5907590538324551,0.5957191795650889,0.4242110708742888,0.45374419428435314,0.0,15.0,12.0,5.0,0.0,15.0,3.0,3.0,47.0,21.0,32.0,38.0,6.0,2.0,6.0,7.0
RandomForest,RF-140-3,0.4337121212121212,0.5660377358490566,0.5234419668381932,0.4436274509803922,0.5660377358490566,0.5660377358490566,0.5660377358490566,0.4436274509803922,0.39897058823529413,0.5660377358490566,0.5016204217536071,0.41655127051166657,0.428235946426414,0.4340813245056435,0.5660377358490566,0.5660377358490566,0.5660377358490566,0.5291653983976046,0.5453083871228264,0.5532308633808904,0.3624476987447698,0.40560536402514064,0.0,16.0,12.0,2.0,0.0,17.0,4.0,2.0,47.0,19.0,31.0,39.0,6.0,1.0,6.0,10.0
RandomForest,RF-141-3,0.44079696394686907,0.5660377358490566,0.5211557051305001,0.4505718954248366,0.5660377358490566,0.5660377358490566,0.5660377358490566,0.4505718954248366,0.4120448179271709,0.5660377358490566,0.507224776703134,0.42726930102380595,0.4373942706799564,0.44242194295155574,0.5660377358490566,0.5660377358490566,0.5660377358490566,0.5331546350582275,0.5477339984449671,0.5547809553047043,0.3637787056367432,0.3963463238312688,0.0,16.0,11.0,3.0,0.0,15.0,6.0,2.0,47.0,21.0,29.0,39.0,6.0,1.0,7.0,9.0
RandomForest,RF-142-3,0.2754515599343186,0.5094339622641509,0.3650896923505902,0.386437908496732,0.5094339622641509,0.5094339622641509,0.5094339622641509,0.386437908496732,0.3188405797101449,0.5094339622641509,0.4216570959803117,0.3551435539297195,0.3699033207229928,0.3764770076014149,0.5094339622641509,0.509433962264151,0.5094339622641509,0.46884313959252305,0.48799638344952295,0.4965216391110051,0.27549947423764454,0.29953676653273,0.0,14.0,13.0,0.0,0.0,15.0,8.0,3.0,47.0,21.0,27.0,38.0,6.0,3.0,5.0,12.0
RandomForest,RF-143-3,0.4263888888888889,0.5471698113207547,0.5137316561844864,0.4236111111111111,0.5471698113207547,0.5471698113207547,0.5471698113207547,0.4236111111111111,0.3627583108715184,0.5471698113207547,0.46452728474800387,0.3873729000884174,0.40296222923341574,0.4107755676156717,0.5471698113207547,0.5471698113207547,0.5471698113207547,0.4995007757369501,0.5201576426392545,0.5304104902667998,0.33158171308460316,0.39219457631959453,0.0,17.0,11.0,1.0,0.0,19.0,4.0,1.0,47.0,17.0,31.0,40.0,6.0,0.0,7.0,11.0
