model_type,id,precision_macro,precision_micro,precision_weighted,recall_macro,recall_micro,recall_weighted,accuracy,balanced_accuracy,f1_macro,f1_micro,f1_weighted,fbeta_2_macro,fbeta_3_macro,fbeta_4_macro,fbeta_2_micro,fbeta_3_micro,fbeta_4_micro,fbeta_2_weighted,fbeta_3_weighted,fbeta_4_weighted,cohen_kappa,matthew_coef,tp_CS,tp_PA,tp_PHT,tp_PPGL,fp_CS,fp_PA,fp_PHT,fp_PPGL,tn_CS,tn_PA,tn_PHT,tn_PPGL,fn_CS,fn_PA,fn_PHT,fn_PPGL
RandomForest,RF-1130-3,0.7708041958041958,0.6981132075471698,0.7311914500593746,0.6703431372549019,0.6981132075471698,0.6981132075471698,0.6981132075471698,0.6703431372549019,0.6951515151515151,0.6981132075471698,0.699325328759291,0.6762844670560895,0.6727351717295761,0.6716152463927328,0.6981132075471698,0.6981132075471698,0.6981132075471698,0.6957993062443929,0.6965184118987311,0.6970703792018617,0.5740833751883476,0.5806631621633692,3.0,13.0,12.0,9.0,0.0,9.0,3.0,4.0,47.0,27.0,32.0,37.0,3.0,4.0,6.0,3.0
RandomForest,RF-1131-3,0.6160141941391941,0.6037735849056604,0.614166493883475,0.5584150326797386,0.6037735849056604,0.6037735849056604,0.6037735849056604,0.5584150326797386,0.5707705538355693,0.6037735849056604,0.5994446716124384,0.5608245413861088,0.5592555725450881,0.5588248652620391,0.6037735849056604,0.6037735849056604,0.6037735849056604,0.6003423071917913,0.6017951953750524,0.6025472757471322,0.4407035175879397,0.44414634711949613,2.0,12.0,11.0,7.0,1.0,9.0,5.0,6.0,46.0,27.0,30.0,35.0,4.0,5.0,7.0,5.0
RandomForest,RF-1132-3,0.7257898351648352,0.6415094339622641,0.6851026332158408,0.627859477124183,0.6415094339622641,0.6415094339622641,0.6415094339622641,0.627859477124183,0.6465660118037028,0.6415094339622641,0.6427175668934968,0.6302682882609973,0.628301496232238,0.627939556293245,0.641509433962264,0.641509433962264,0.6415094339622641,0.6381083544293275,0.6391966862819946,0.6400023131895383,0.49850597609561753,0.5069446903838263,3.0,12.0,10.0,9.0,0.0,9.0,3.0,7.0,47.0,27.0,32.0,34.0,3.0,5.0,8.0,3.0
RandomForest,RF-1133-3,0.7040719696969697,0.6226415094339622,0.6537307032590052,0.6000816993464053,0.6226415094339622,0.6226415094339622,0.6226415094339622,0.6000816993464053,0.6281108597285068,0.6226415094339622,0.6246905148126014,0.607638888888889,0.6033352341527978,0.6018734946131563,0.6226415094339622,0.6226415094339622,0.6226415094339622,0.621069182389937,0.6214836433887347,0.6218716203643144,0.4659949622166246,0.47065070815949017,3.0,12.0,11.0,7.0,0.0,10.0,5.0,5.0,47.0,26.0,30.0,36.0,3.0,5.0,7.0,5.0
RandomForest,RF-1134-3,0.6662712287712287,0.6415094339622641,0.6632047198084935,0.6147875816993464,0.6415094339622641,0.6415094339622641,0.6415094339622641,0.6147875816993464,0.6285416666666667,0.6415094339622641,0.6420440251572328,0.6178104708651793,0.6159027297154256,0.6153484457908507,0.641509433962264,0.641509433962264,0.6415094339622641,0.639413911333577,0.6400786502785676,0.6405747280641669,0.4972541188217674,0.5031134691552046,3.0,13.0,11.0,7.0,1.0,9.0,3.0,6.0,46.0,27.0,32.0,35.0,3.0,4.0,7.0,5.0
RandomForest,RF-1135-3,0.7370129870129869,0.660377358490566,0.6989708404802745,0.6356209150326797,0.660377358490566,0.660377358490566,0.660377358490566,0.6356209150326797,0.6590544871794872,0.660377358490566,0.6621311078858249,0.6406184879553222,0.6374776593122149,0.6365629170485377,0.6603773584905659,0.660377358490566,0.660377358490566,0.6578240472067702,0.658590917442074,0.6592046437143533,0.5222834251377066,0.529586018295282,3.0,13.0,11.0,8.0,0.0,9.0,3.0,6.0,47.0,27.0,32.0,35.0,3.0,4.0,7.0,4.0
RandomForest,RF-1136-3,0.6171218487394958,0.6415094339622641,0.6482479784366576,0.6200980392156862,0.6415094339622641,0.6415094339622641,0.6415094339622641,0.6200980392156862,0.6170814479638009,0.6415094339622641,0.6432169384444634,0.6185095739175436,0.6192384579545577,0.6195764074664102,0.641509433962264,0.641509433962264,0.6415094339622641,0.6417860897471366,0.6415789418809538,0.6415335370850647,0.5034516765285996,0.5044505807976304,3.0,11.0,12.0,8.0,3.0,6.0,4.0,6.0,44.0,30.0,31.0,35.0,3.0,6.0,6.0,4.0
RandomForest,RF-1137-3,0.6799908424908425,0.6415094339622641,0.6761420968968138,0.6270424836601307,0.6415094339622641,0.6415094339622641,0.6415094339622641,0.6270424836601307,0.6388228636106394,0.6415094339622641,0.6455905436140565,0.6287590879048249,0.6274260082502303,0.6271545373067664,0.641509433962264,0.641509433962264,0.6415094339622641,0.6403470016372035,0.6404782685246687,0.6407946947437517,0.5,0.5068481468236647,3.0,11.0,11.0,9.0,1.0,10.0,2.0,6.0,46.0,26.0,33.0,35.0,3.0,6.0,7.0,3.0
RandomForest,RF-1138-3,0.6384803921568627,0.6037735849056604,0.6537180910099889,0.6184640522875817,0.6037735849056604,0.6037735849056604,0.6037735849056604,0.6184640522875817,0.6165024630541872,0.6037735849056604,0.6144065433590482,0.6150172501916688,0.6162915910465818,0.6170759775614585,0.6037735849056604,0.6037735849056604,0.6037735849056604,0.6050128020290373,0.6038995993562305,0.6037278859892975,0.4562774792379092,0.4632936507936508,4.0,9.0,11.0,8.0,2.0,9.0,1.0,9.0,45.0,27.0,34.0,32.0,2.0,8.0,7.0,4.0
RandomForest,RF-1139-3,0.6018207282913165,0.6226415094339622,0.6490566037735849,0.6053921568627451,0.6226415094339622,0.6226415094339622,0.6226415094339622,0.6053921568627451,0.5980915870621752,0.6226415094339622,0.6298177713272053,0.6011753288462172,0.6030658146723487,0.603970611211301,0.6226415094339622,0.6226415094339622,0.6226415094339622,0.6241587351015652,0.6231778300686587,0.6229032482032689,0.4819159335288369,0.48501449782961825,3.0,10.0,12.0,8.0,4.0,7.0,2.0,7.0,43.0,29.0,33.0,34.0,3.0,7.0,6.0,4.0
RandomForest,RF-1140-3,0.6373481781376518,0.6226415094339622,0.6634481704988161,0.6053921568627451,0.6226415094339622,0.6226415094339622,0.6226415094339622,0.6053921568627451,0.6116580552064422,0.6226415094339622,0.6322603480241946,0.6057090939824206,0.6051863752863156,0.6051824881363943,0.6226415094339622,0.6226415094339622,0.6226415094339622,0.6241404824779619,0.623006811595996,0.6227634687223936,0.477832512315271,0.48331328002371526,3.0,10.0,12.0,8.0,2.0,9.0,1.0,8.0,45.0,27.0,34.0,33.0,3.0,7.0,6.0,4.0
RandomForest,RF-1141-3,0.5919683257918552,0.6037735849056604,0.620882779817297,0.6237745098039216,0.6037735849056604,0.6037735849056604,0.6037735849056604,0.6237745098039216,0.5965144051350948,0.6037735849056604,0.6019073531109966,0.609765407538396,0.6162035347513619,0.6191786891239731,0.6037735849056604,0.6037735849056604,0.6037735849056604,0.6003238570469106,0.6015666466271535,0.6023551587455743,0.4612778315585673,0.4674157112828965,4.0,7.0,12.0,9.0,4.0,6.0,3.0,8.0,43.0,30.0,32.0,33.0,2.0,10.0,6.0,3.0
RandomForest,RF-1142-3,0.6519522144522144,0.6037735849056604,0.6768043277477239,0.6245915032679739,0.6037735849056604,0.6037735849056604,0.6037735849056604,0.6245915032679739,0.615686274509804,0.6037735849056604,0.615464298927118,0.6145282186948853,0.6182714944659273,0.6205365633710445,0.6037735849056604,0.6037735849056604,0.6037735849056604,0.601793617516888,0.6015051648463631,0.6021079236620912,0.46283783783783783,0.48048504308737777,4.0,8.0,11.0,9.0,2.0,5.0,1.0,13.0,45.0,31.0,34.0,28.0,2.0,9.0,7.0,3.0
RandomForest,RF-1143-3,0.6156798245614035,0.5849056603773585,0.637785501489573,0.630718954248366,0.5849056603773585,0.5849056603773585,0.5849056603773585,0.630718954248366,0.6038402457757297,0.5849056603773585,0.5916355099556561,0.6149640246069304,0.6219296143596074,0.6253186761895293,0.5849056603773585,0.5849056603773586,0.5849056603773585,0.5828960556824058,0.5830721442141734,0.5836201864843552,0.4391534391534392,0.4497643906511678,5.0,7.0,11.0,8.0,3.0,7.0,1.0,11.0,44.0,29.0,34.0,30.0,1.0,10.0,7.0,4.0
RandomForest,RF-1144-3,0.6263888888888889,0.6037735849056604,0.6632075471698113,0.6515522875816994,0.6037735849056604,0.6037735849056604,0.6037735849056604,0.6515522875816994,0.6113146551724139,0.6037735849056604,0.6067338972023423,0.6279005920550038,0.6383005314847987,0.6433923351429331,0.6037735849056604,0.6037735849056604,0.6037735849056604,0.5982989679576806,0.5998271003557276,0.6011464085330782,0.4687350835322195,0.4842293844804064,5.0,7.0,11.0,9.0,4.0,5.0,1.0,11.0,43.0,31.0,34.0,30.0,1.0,10.0,7.0,3.0
RandomForest,RF-1145-3,0.6376488095238095,0.6226415094339622,0.6696428571428572,0.639297385620915,0.6226415094339622,0.6226415094339622,0.6226415094339622,0.639297385620915,0.6235431235431236,0.6226415094339622,0.6295289616044333,0.6293639156542382,0.6336879264869872,0.635837234165511,0.6226415094339622,0.6226415094339622,0.6226415094339622,0.621615906917185,0.6214796147855506,0.6217975885169968,0.4861851672321862,0.4950701964443937,4.0,9.0,11.0,9.0,3.0,7.0,1.0,9.0,44.0,29.0,34.0,32.0,2.0,8.0,7.0,3.0
RandomForest,RF-1146-3,0.5503108003108004,0.5094339622641509,0.5680608699476624,0.5743464052287581,0.5094339622641509,0.5094339622641509,0.5094339622641509,0.5743464052287581,0.5287305989393276,0.5094339622641509,0.5053497217043099,0.5473007384772091,0.5591371591371592,0.5649635986459328,0.5094339622641509,0.509433962264151,0.5094339622641509,0.49993513700505926,0.5032337334224126,0.5054154707967642,0.34505703422053235,0.36210021261751174,5.0,6.0,8.0,8.0,4.0,3.0,5.0,14.0,43.0,33.0,30.0,27.0,1.0,11.0,10.0,4.0
RandomForest,RF-1147-3,0.5308753746253746,0.5094339622641509,0.5579632631519423,0.5804738562091503,0.5094339622641509,0.5094339622641509,0.5094339622641509,0.5804738562091503,0.5124547179575643,0.5094339622641509,0.4936828092604829,0.5414988077610907,0.5586517627973644,0.5670252634039402,0.5094339622641509,0.509433962264151,0.5094339622641509,0.49385839133373655,0.49991607873211175,0.5033901528529974,0.35030645921735015,0.36873453672328005,5.0,5.0,8.0,9.0,6.0,3.0,5.0,12.0,41.0,33.0,30.0,29.0,1.0,12.0,10.0,3.0
RandomForest,RF-1148-3,0.4981203007518797,0.49056603773584906,0.5063838842388991,0.5866013071895425,0.49056603773584906,0.49056603773584906,0.49056603773584906,0.5866013071895425,0.5006989247311828,0.49056603773584906,0.4647839318320146,0.5396556081282693,0.5605012071119568,0.5705456190406443,0.49056603773584906,0.490566037735849,0.4905660377358491,0.4718859686464102,0.47960417431973434,0.4836942550289973,0.32531824611032545,0.33990956139025824,6.0,4.0,8.0,8.0,6.0,4.0,6.0,11.0,41.0,32.0,29.0,30.0,0.0,13.0,10.0,4.0
RandomForest,RF-1149-3,0.5815340909090909,0.5094339622641509,0.5978987993138937,0.6004901960784313,0.5094339622641509,0.5094339622641509,0.5094339622641509,0.6004901960784313,0.5284090909090909,0.5094339622641509,0.4878922409444052,0.5597794379271012,0.5779167874686827,0.5866387519850336,0.5094339622641509,0.509433962264151,0.5094339622641509,0.49081773972306564,0.4983874801599138,0.5024952614119093,0.3475378787878788,0.37076835979911665,6.0,4.0,9.0,8.0,4.0,1.0,7.0,14.0,43.0,35.0,28.0,27.0,0.0,13.0,9.0,4.0
RandomForest,RF-1150-3,0.5942481884057971,0.5094339622641509,0.6018662838392125,0.6004901960784313,0.5094339622641509,0.5094339622641509,0.5094339622641509,0.6004901960784313,0.5375477463712757,0.5094339622641509,0.4905083817403461,0.564451857471103,0.5804626274429577,0.5881908873171511,0.5094339622641509,0.509433962264151,0.5094339622641509,0.4920224252065649,0.4990085104331117,0.5028634873181469,0.3456790123456789,0.37022165167726306,6.0,4.0,9.0,8.0,3.0,1.0,7.0,15.0,44.0,35.0,28.0,26.0,0.0,13.0,9.0,4.0
RandomForest,RF-1151-3,0.722948717948718,0.6226415094339622,0.6849346879535559,0.6008986928104575,0.6226415094339622,0.6226415094339622,0.6226415094339622,0.6008986928104575,0.628095238095238,0.6226415094339622,0.6272416891284815,0.6058722184449313,0.6024694771244363,0.6016034327009936,0.6226415094339622,0.6226415094339622,0.6226415094339622,0.6191431203653948,0.6200113475558158,0.6208791396090061,0.4684052156469408,0.482071852104481,3.0,13.0,10.0,7.0,0.0,12.0,2.0,6.0,47.0,24.0,33.0,35.0,3.0,4.0,8.0,5.0
RandomForest,RF-1152-3,0.6064533292794162,0.5849056603773585,0.6406718793921419,0.5714869281045751,0.5849056603773585,0.5849056603773585,0.5849056603773585,0.5714869281045751,0.5749137931034483,0.5849056603773585,0.5940338321405335,0.570143933688275,0.570386769693785,0.5707369957181234,0.5849056603773585,0.5849056603773586,0.5849056603773585,0.5849687673649155,0.5843730761846646,0.5844573312707896,0.42504930966469423,0.43430989312273893,3.0,11.0,10.0,7.0,3.0,12.0,1.0,6.0,44.0,24.0,34.0,35.0,3.0,6.0,8.0,5.0
RandomForest,RF-1153-3,0.665530303030303,0.6226415094339622,0.6636363636363636,0.6070261437908497,0.6226415094339622,0.6226415094339622,0.6226415094339622,0.6070261437908497,0.6186609686609686,0.6226415094339622,0.625899048540558,0.6081349206349206,0.607018703191958,0.6068872621512373,0.6226415094339622,0.6226415094339622,0.6226415094339622,0.6203953279424977,0.6209489956224965,0.6215089875162535,0.47394540942928043,0.48290004150962923,3.0,12.0,10.0,8.0,1.0,10.0,2.0,7.0,46.0,26.0,33.0,34.0,3.0,5.0,8.0,4.0
RandomForest,RF-1154-3,0.6767361111111111,0.660377358490566,0.6776205450733753,0.6339869281045751,0.660377358490566,0.660377358490566,0.660377358490566,0.6339869281045751,0.6464674758792406,0.660377358490566,0.6634251184750629,0.6372015419980537,0.6353149539570602,0.6347015253338244,0.6603773584905659,0.660377358490566,0.660377358490566,0.6603939792838434,0.6601899293394865,0.6602198726853059,0.5256091496767776,0.5279849379283336,3.0,11.0,13.0,8.0,1.0,7.0,3.0,7.0,46.0,29.0,32.0,34.0,3.0,6.0,5.0,4.0
RandomForest,RF-1155-3,0.6782592407592407,0.6415094339622641,0.6766158369931954,0.6209150326797386,0.6415094339622641,0.6415094339622641,0.6415094339622641,0.6209150326797386,0.6351116625310174,0.6415094339622641,0.6456669319724705,0.6236502665582362,0.621816199628523,0.6213335460623627,0.641509433962264,0.641509433962264,0.6415094339622641,0.6403134595286686,0.6404477227605101,0.6407730701306795,0.4987555998008959,0.5061442731862601,3.0,12.0,11.0,8.0,1.0,10.0,2.0,6.0,46.0,26.0,33.0,35.0,3.0,5.0,7.0,4.0
RandomForest,RF-1156-3,0.6188914027149321,0.6037735849056604,0.6355417057969777,0.5976307189542484,0.6037735849056604,0.6037735849056604,0.6037735849056604,0.5976307189542484,0.5975268335668781,0.6037735849056604,0.6082651665290657,0.5949659272752343,0.5958404485790749,0.59646414417144,0.6037735849056604,0.6037735849056604,0.6037735849056604,0.6028971366847753,0.6028773885465183,0.6031336176461399,0.45307125307125307,0.4589375793015105,3.0,9.0,11.0,9.0,2.0,9.0,2.0,8.0,45.0,27.0,33.0,33.0,3.0,8.0,7.0,3.0
RandomForest,RF-1157-3,0.6174908424908425,0.6037735849056604,0.6365194553873799,0.5853758169934641,0.6037735849056604,0.6037735849056604,0.6037735849056604,0.5853758169934641,0.5931352179229938,0.6037735849056604,0.6103880102983156,0.5866984649904756,0.5857501011729677,0.5855270281016458,0.6037735849056604,0.6037735849056604,0.6037735849056604,0.6043456344397485,0.6037265190629016,0.6036659511184155,0.44900990099009896,0.45420182985687496,3.0,11.0,11.0,7.0,2.0,10.0,2.0,7.0,45.0,26.0,33.0,34.0,3.0,6.0,7.0,5.0
RandomForest,RF-1158-3,0.6838369963369964,0.6037735849056604,0.6404381781740273,0.5784313725490196,0.6037735849056604,0.6037735849056604,0.6037735849056604,0.5784313725490196,0.607874097007224,0.6037735849056604,0.6095846720018693,0.5867886360380374,0.5821311923713722,0.5804975945782287,0.6037735849056604,0.6037735849056604,0.6037735849056604,0.6040248665632263,0.6035899218384597,0.6035927833619443,0.4407035175879397,0.44414634711949613,3.0,11.0,12.0,6.0,0.0,10.0,4.0,7.0,47.0,26.0,31.0,34.0,3.0,6.0,6.0,6.0
RandomForest,RF-1159-3,0.7291666666666666,0.6226415094339622,0.6981132075471698,0.6123366013071896,0.6226415094339622,0.6226415094339622,0.6226415094339622,0.6123366013071896,0.6351351351351351,0.6226415094339622,0.6337582865884752,0.615079365079365,0.6127050234715751,0.6123120144695487,0.6226415094339622,0.6226415094339622,0.6226415094339622,0.6218859756595606,0.6214193065749809,0.6217174812780911,0.4749876176324913,0.48592560297478565,3.0,10.0,11.0,9.0,0.0,10.0,1.0,9.0,47.0,26.0,34.0,32.0,3.0,7.0,7.0,3.0
RandomForest,RF-1160-3,0.6674185463659148,0.6792452830188679,0.6942261313661512,0.6486928104575164,0.6792452830188679,0.6792452830188679,0.6792452830188679,0.6486928104575164,0.6538461538461539,0.6792452830188679,0.6824998900470598,0.6497960697070819,0.6490874941575072,0.648887133733892,0.6792452830188679,0.6792452830188679,0.6792452830188679,0.6795810859025753,0.6792547927542157,0.6792126738088192,0.5535183349851338,0.5560013840344764,3.0,12.0,13.0,8.0,2.0,7.0,2.0,6.0,45.0,29.0,33.0,35.0,3.0,5.0,5.0,4.0
RandomForest,RF-1161-3,0.6352106227106227,0.6226415094339622,0.6406489736678417,0.6270424836601307,0.6226415094339622,0.6226415094339622,0.6226415094339622,0.6270424836601307,0.6271903153153153,0.6226415094339622,0.6264737378888323,0.6262430105477188,0.6265043034124747,0.6266926821155175,0.6226415094339622,0.6226415094339622,0.6226415094339622,0.6230542228040772,0.622667873872526,0.6226138740404691,0.4765432098765432,0.47962321424077436,4.0,11.0,11.0,7.0,2.0,9.0,3.0,6.0,45.0,27.0,32.0,35.0,2.0,6.0,7.0,5.0
RandomForest,RF-1162-3,0.7514705882352942,0.7358490566037735,0.750943396226415,0.752859477124183,0.7358490566037735,0.7358490566037735,0.7358490566037735,0.752859477124183,0.7484402852049911,0.7358490566037735,0.7392795883361921,0.7501569593354585,0.7513465700459597,0.7519297645877119,0.7358490566037735,0.7358490566037736,0.7358490566037734,0.7362208383678781,0.735864656376017,0.7358165677109139,0.6352015732546705,0.6380309929298146,5.0,12.0,13.0,9.0,1.0,5.0,2.0,6.0,46.0,31.0,33.0,35.0,1.0,5.0,5.0,3.0
RandomForest,RF-1163-3,0.669078947368421,0.6415094339622641,0.6688182720953326,0.619281045751634,0.6415094339622641,0.6415094339622641,0.6415094339622641,0.619281045751634,0.6340067340067339,0.6415094339622641,0.647874976176863,0.6231185002736727,0.6208766272621883,0.6201425520185367,0.641509433962264,0.641509433962264,0.6415094339622641,0.6424853610930384,0.6417431365646409,0.6415857041502803,0.4995029821073559,0.5027695567429924,3.0,10.0,13.0,8.0,1.0,9.0,2.0,7.0,46.0,27.0,33.0,34.0,3.0,7.0,5.0,4.0
RandomForest,RF-1164-3,0.6527777777777778,0.660377358490566,0.6790356394129978,0.6339869281045751,0.660377358490566,0.660377358490566,0.660377358490566,0.6339869281045751,0.6386243386243385,0.660377358490566,0.6651202047428463,0.6347058336833798,0.6341548027433888,0.6340389623670013,0.6603773584905659,0.660377358490566,0.660377358490566,0.6611861279289524,0.6605988113977046,0.6604630712852056,0.5284231339594662,0.5310487765245776,3.0,11.0,13.0,8.0,2.0,7.0,2.0,7.0,45.0,29.0,33.0,34.0,3.0,6.0,5.0,4.0
RandomForest,RF-1165-3,0.6050025138260433,0.5849056603773585,0.6257377842283502,0.576797385620915,0.5849056603773585,0.5849056603773585,0.5849056603773585,0.576797385620915,0.57946926571215,0.5849056603773585,0.5933381287002711,0.5749431434015613,0.5753446011172831,0.5758109414615489,0.5849056603773585,0.5849056603773586,0.5849056603773585,0.5853440447569577,0.584607184735103,0.5846010527210811,0.42843137254901953,0.4350449504441651,3.0,9.0,11.0,8.0,2.0,8.0,2.0,10.0,45.0,28.0,33.0,31.0,3.0,8.0,7.0,4.0
RandomForest,RF-1166-3,0.6907051282051283,0.6415094339622641,0.693662312530237,0.6540032679738562,0.6415094339622641,0.6415094339622641,0.6415094339622641,0.6540032679738562,0.6561125366568914,0.6415094339622641,0.6511854700381785,0.6502220850949436,0.6512251563761098,0.6521405982963752,0.641509433962264,0.641509433962264,0.6415094339622641,0.6408892487551339,0.6403515083679778,0.6406111694816627,0.5087804878048781,0.5207298892248312,4.0,10.0,11.0,9.0,1.0,5.0,2.0,11.0,46.0,31.0,33.0,30.0,2.0,7.0,7.0,3.0
RandomForest,RF-1167-3,0.6274828113063408,0.6037735849056604,0.6564567507963734,0.6254084967320261,0.6037735849056604,0.6037735849056604,0.6037735849056604,0.6254084967320261,0.6086128881260727,0.6037735849056604,0.6095490716180371,0.6147002188502154,0.6193674664976385,0.6216848102360729,0.6037735849056604,0.6037735849056604,0.6037735849056604,0.601814328636407,0.6020845109130833,0.6026063378070832,0.4607558139534884,0.4705605692470809,4.0,9.0,10.0,9.0,3.0,8.0,1.0,9.0,44.0,28.0,34.0,32.0,2.0,8.0,8.0,3.0
RandomForest,RF-1168-3,0.573989898989899,0.5471698113207547,0.5998856489422527,0.5968137254901961,0.5471698113207547,0.5471698113207547,0.5471698113207547,0.5968137254901961,0.5635057471264368,0.5471698113207547,0.5523096942094989,0.5779937933552391,0.5864070098174143,0.5904409394070051,0.5471698113207547,0.5471698113207547,0.5471698113207547,0.5445452478869165,0.5450560636513303,0.5457281948528272,0.39022051773729627,0.3996285026533634,5.0,8.0,9.0,7.0,4.0,7.0,2.0,11.0,43.0,29.0,33.0,30.0,1.0,9.0,9.0,5.0
RandomForest,RF-1169-3,0.675,0.6415094339622641,0.7025157232704403,0.7079248366013072,0.6415094339622641,0.6415094339622641,0.6415094339622641,0.7079248366013072,0.661889367816092,0.6415094339622641,0.6439492517891997,0.6814043799337917,0.6931345863188535,0.698833314351518,0.641509433962264,0.641509433962264,0.6415094339622641,0.6354987964310939,0.637236232104482,0.6386753558015948,0.5193317422434367,0.5364985441086376,6.0,8.0,11.0,9.0,3.0,4.0,1.0,11.0,44.0,32.0,34.0,30.0,0.0,9.0,7.0,3.0
RandomForest,RF-1170-3,0.6106203007518797,0.5849056603773585,0.6424126353619899,0.6037581699346405,0.5849056603773585,0.5849056603773585,0.5849056603773585,0.6037581699346405,0.5912117452440033,0.5849056603773585,0.5959595486680088,0.5947164578252483,0.5985083372492515,0.6004862167356514,0.5849056603773585,0.5849056603773586,0.5849056603773585,0.5851628720087686,0.5843024488242287,0.5843681383747482,0.43617021276595747,0.44587513588138955,4.0,8.0,11.0,8.0,3.0,7.0,1.0,11.0,44.0,29.0,34.0,30.0,2.0,9.0,7.0,4.0
RandomForest,RF-1171-3,0.5337719298245613,0.5094339622641509,0.5230387288977159,0.5943627450980392,0.5094339622641509,0.5094339622641509,0.5094339622641509,0.5943627450980392,0.5418594547626806,0.5094339622641509,0.4968647727016565,0.5673082921538918,0.5796962743180032,0.5854446372121043,0.5094339622641509,0.509433962264151,0.5094339622641509,0.49966537636353814,0.5036929290923376,0.5058408740846824,0.3397220891231433,0.3494403908278376,6.0,5.0,9.0,7.0,3.0,5.0,6.0,12.0,44.0,31.0,29.0,29.0,0.0,12.0,9.0,5.0
RandomForest,RF-1172-3,0.5004376058723885,0.4528301886792453,0.5311485889008448,0.5232843137254902,0.4528301886792453,0.4528301886792453,0.4528301886792453,0.5232843137254902,0.45586564171123,0.4528301886792453,0.4356750075673494,0.48399468169321763,0.5012047420885231,0.5096547338698761,0.4528301886792453,0.4528301886792453,0.4528301886792453,0.4360936335765106,0.4426413568236586,0.446365750985536,0.2784037558685446,0.3000077978521452,5.0,3.0,9.0,7.0,6.0,2.0,5.0,16.0,41.0,34.0,30.0,25.0,1.0,14.0,9.0,5.0
RandomForest,RF-1173-3,0.5786231884057971,0.5094339622641509,0.6183757178014766,0.5727124183006536,0.5094339622641509,0.5094339622641509,0.5094339622641509,0.5727124183006536,0.5129599567099566,0.5094339622641509,0.49672874295515795,0.5368399114387716,0.5525183328188046,0.5602471005548034,0.5094339622641509,0.509433962264151,0.5094339622641509,0.4938620739423827,0.4997930805393834,0.5032889345034273,0.3493862134088763,0.37515246235894734,5.0,4.0,10.0,8.0,5.0,1.0,5.0,15.0,42.0,35.0,30.0,26.0,1.0,13.0,8.0,4.0
RandomForest,RF-1174-3,0.5869565217391304,0.5094339622641509,0.6070549630844955,0.6004901960784313,0.5094339622641509,0.5094339622641509,0.5094339622641509,0.6004901960784313,0.5290584415584415,0.5094339622641509,0.4902964959568732,0.5592368012291706,0.5774565390334938,0.5863150375371808,0.5094339622641509,0.509433962264151,0.5094339622641509,0.4909917000283408,0.49829403992537635,0.5023901262174723,0.3493862134088763,0.37515246235894734,6.0,4.0,9.0,8.0,4.0,1.0,6.0,15.0,43.0,35.0,29.0,26.0,0.0,13.0,9.0,4.0
RandomForest,RF-1175-3,0.578125,0.49056603773584906,0.5825471698113207,0.5857843137254902,0.49056603773584906,0.49056603773584906,0.49056603773584906,0.5857843137254902,0.5148926237161531,0.49056603773584906,0.46263939538079385,0.5460858585858586,0.5637855846293547,0.5722825708595158,0.49056603773584906,0.490566037735849,0.4905660377358491,0.46919668381932533,0.4780480042609567,0.48272909166545014,0.3221222169587873,0.34928885151108935,6.0,3.0,9.0,8.0,3.0,1.0,7.0,16.0,44.0,35.0,28.0,25.0,0.0,14.0,9.0,4.0
RandomForest,RF-1176-3,0.6677908005307386,0.5660377358490566,0.6252200979696744,0.5559640522875817,0.5660377358490566,0.5660377358490566,0.5660377358490566,0.5559640522875817,0.5842313218390804,0.5660377358490566,0.5786434612882237,0.5626983392620922,0.5586429008567931,0.5573769998679178,0.5660377358490566,0.5660377358490566,0.5660377358490566,0.567917040568385,0.5664762938500265,0.5661751824568279,0.3941351888667992,0.3995449480815916,3.0,9.0,11.0,7.0,0.0,10.0,3.0,10.0,47.0,26.0,32.0,31.0,3.0,8.0,7.0,5.0
RandomForest,RF-1177-3,0.6418016194331984,0.5849056603773585,0.6336490718814453,0.6037581699346405,0.5849056603773585,0.5849056603773585,0.5849056603773585,0.6037581699346405,0.6094819159335289,0.5849056603773585,0.5957321234253675,0.6024798493767038,0.602457892793488,0.6028254426149579,0.5849056603773585,0.5849056603773586,0.5849056603773585,0.5857435293910921,0.5846882022768293,0.5846170405106342,0.42982885085574574,0.43797151870190276,4.0,8.0,11.0,8.0,1.0,8.0,2.0,11.0,46.0,28.0,33.0,30.0,2.0,9.0,7.0,4.0
RandomForest,RF-1178-3,0.6206937799043063,0.5849056603773585,0.6442989979236254,0.5837418300653594,0.5849056603773585,0.5849056603773585,0.5849056603773585,0.5837418300653594,0.5825101483610938,0.5849056603773585,0.5923984802738975,0.5786371557157065,0.5803716162871575,0.5815542645670195,0.5849056603773585,0.5849056603773586,0.5849056603773585,0.5830541905581998,0.5831467389435927,0.583664226431337,0.4303859306301905,0.4411817112501729,3.0,9.0,10.0,9.0,2.0,9.0,1.0,10.0,45.0,27.0,34.0,31.0,3.0,8.0,8.0,3.0
RandomForest,RF-1179-3,0.6293650793650793,0.6415094339622641,0.6709194369571728,0.619281045751634,0.6415094339622641,0.6415094339622641,0.6415094339622641,0.619281045751634,0.619130291005291,0.6415094339622641,0.6500074872716382,0.6180324843115541,0.6184595473347078,0.6187499517349493,0.641509433962264,0.641509433962264,0.6415094339622641,0.6435362209824693,0.6422991143787036,0.6419200121293845,0.5051597051597052,0.5084097556443284,3.0,10.0,13.0,8.0,3.0,8.0,1.0,7.0,44.0,28.0,34.0,34.0,3.0,7.0,5.0,4.0
