model_type,id,precision_macro,precision_micro,precision_weighted,recall_macro,recall_micro,recall_weighted,accuracy,balanced_accuracy,f1_macro,f1_micro,f1_weighted,fbeta_2_macro,fbeta_3_macro,fbeta_4_macro,fbeta_2_micro,fbeta_3_micro,fbeta_4_micro,fbeta_2_weighted,fbeta_3_weighted,fbeta_4_weighted,cohen_kappa,matthew_coef,tp_CS,tp_PA,tp_PHT,tp_PPGL,fp_CS,fp_PA,fp_PHT,fp_PPGL,tn_CS,tn_PA,tn_PHT,tn_PPGL,fn_CS,fn_PA,fn_PHT,fn_PPGL
LogisticRegression,LG-86-3,0.5828781512605042,0.5849056603773585,0.6282939590930712,0.5089869281045751,0.5849056603773585,0.5849056603773585,0.5849056603773585,0.5089869281045751,0.5177219245107176,0.5849056603773585,0.5886533084808947,0.5086650268336315,0.5082614856242024,0.5084266759103431,0.5849056603773585,0.5849056603773586,0.5849056603773585,0.5834331859452526,0.5837005975810644,0.5840839129907094,0.4172913543228386,0.4244148754750131,1.0,11.0,13.0,6.0,1.0,9.0,1.0,11.0,46.0,27.0,34.0,30.0,5.0,6.0,5.0,6.0
LogisticRegression,LG-87-3,0.6863636363636363,0.5849056603773585,0.6655231560891939,0.4959150326797385,0.5849056603773585,0.5849056603773585,0.5849056603773585,0.4959150326797385,0.5114700114700115,0.5849056603773585,0.5849831510208869,0.49718117131910233,0.4959240428855972,0.4957790615732235,0.5849056603773585,0.5849056603773586,0.5849056603773585,0.5816153917650339,0.582788285057272,0.5835492001130737,0.4108135421930268,0.41827363290862996,1.0,12.0,14.0,4.0,0.0,10.0,1.0,11.0,47.0,26.0,34.0,30.0,5.0,5.0,4.0,8.0
LogisticRegression,LG-88-3,0.6458333333333334,0.5660377358490566,0.6132075471698113,0.4742647058823529,0.5660377358490566,0.5660377358490566,0.5660377358490566,0.4742647058823529,0.48328754578754585,0.5660377358490566,0.5529062132835718,0.4736111111111111,0.4734307359307359,0.47366137176520096,0.5660377358490566,0.5660377358490566,0.5660377358490566,0.5582809224318658,0.5618230825777996,0.5634805955060491,0.3783783783783784,0.3835921009408491,1.0,11.0,15.0,3.0,0.0,11.0,3.0,9.0,47.0,25.0,32.0,32.0,5.0,6.0,3.0,9.0
LogisticRegression,LG-89-3,0.66875,0.6037735849056604,0.6378930817610062,0.5036764705882353,0.6037735849056604,0.6037735849056604,0.6037735849056604,0.5036764705882353,0.5064803083095766,0.6037735849056604,0.5805188828658686,0.4996189405297351,0.5009630200308167,0.5019219836096176,0.6037735849056604,0.6037735849056604,0.6037735849056604,0.5908361856807445,0.5967477783915264,0.5995059798040977,0.42952332137365457,0.4389343223117474,1.0,13.0,15.0,3.0,0.0,11.0,3.0,7.0,47.0,25.0,32.0,34.0,5.0,4.0,3.0,9.0
LogisticRegression,LG-90-3,0.6765350877192983,0.6226415094339622,0.6439093015557763,0.5183823529411764,0.6226415094339622,0.6226415094339622,0.6226415094339622,0.5183823529411764,0.5162915528769187,0.6226415094339622,0.5914567516040136,0.5120508210325144,0.5144795429934488,0.5159155054511355,0.6226415094339622,0.6226415094339622,0.6226415094339622,0.6061857015226905,0.613797866476815,0.6172902168909633,0.45501285347043696,0.46587723721986773,1.0,14.0,15.0,3.0,0.0,10.0,4.0,6.0,47.0,26.0,31.0,35.0,5.0,3.0,3.0,9.0
LogisticRegression,LG-91-3,0.6744953416149069,0.6226415094339622,0.635942810266026,0.5183823529411764,0.6226415094339622,0.6226415094339622,0.6226415094339622,0.5183823529411764,0.5137362637362637,0.6226415094339622,0.5860460294422557,0.5108848812477844,0.5138913870188602,0.5155700278555784,0.6226415094339622,0.6226415094339622,0.6226415094339622,0.603912034405035,0.6126638301915881,0.6166258407750858,0.4530443756449948,0.4642719485661861,1.0,14.0,15.0,3.0,0.0,9.0,6.0,5.0,47.0,27.0,29.0,36.0,5.0,3.0,3.0,9.0
LogisticRegression,LG-92-3,0.6334175084175084,0.5849056603773585,0.5865573978781525,0.4767156862745098,0.5849056603773585,0.5849056603773585,0.5849056603773585,0.4767156862745098,0.4513528138528138,0.5849056603773585,0.5213673119333496,0.4581884153437411,0.4662258602475994,0.4702511215932797,0.5849056603773585,0.5849056603773586,0.5849056603773585,0.5521601604786519,0.5673231214658615,0.5742627250200091,0.39016736401673635,0.4171977639667934,1.0,14.0,15.0,1.0,0.0,13.0,7.0,2.0,47.0,23.0,28.0,39.0,5.0,3.0,3.0,11.0
LogisticRegression,LG-93-3,0.30671296296296297,0.5849056603773585,0.4068832983927324,0.44199346405228757,0.5849056603773585,0.5849056603773585,0.5849056603773585,0.44199346405228757,0.3614718614718615,0.5849056603773585,0.4790492526341583,0.4055646929824561,0.4229390681003584,0.4305671683389074,0.5849056603773585,0.5849056603773586,0.5849056603773585,0.5370531281032771,0.559883681612227,0.5699028207231652,0.3843717001055965,0.41863977266769486,0.0,14.0,17.0,0.0,0.0,13.0,7.0,2.0,47.0,23.0,28.0,39.0,6.0,3.0,1.0,12.0
LogisticRegression,LG-94-3,0.6888888888888889,0.660377358490566,0.680083857442348,0.681781045751634,0.660377358490566,0.660377358490566,0.660377358490566,0.681781045751634,0.6827755577755578,0.660377358490566,0.6671253275026859,0.6815928119961024,0.6815906059025493,0.6816457675228521,0.6603773584905659,0.660377358490566,0.660377358490566,0.6623809498243136,0.6612661387269142,0.6608729990116585,0.5298176441596845,0.5316541705424641,5.0,10.0,13.0,7.0,1.0,8.0,2.0,7.0,46.0,28.0,33.0,34.0,1.0,7.0,5.0,5.0
LogisticRegression,LG-95-3,0.6737546992481203,0.6415094339622641,0.6850262448574267,0.6131535947712419,0.6415094339622641,0.6415094339622641,0.6415094339622641,0.6131535947712419,0.6309027777777778,0.6415094339622641,0.6530922431865829,0.6176467868121587,0.6149821889249741,0.6141287869835952,0.641509433962264,0.641509433962264,0.6415094339622641,0.6439351568652457,0.6423620640181041,0.6419239371939197,0.5009910802775024,0.506026541547339,3.0,11.0,13.0,7.0,1.0,8.0,1.0,9.0,46.0,28.0,34.0,32.0,3.0,6.0,5.0,5.0
LogisticRegression,LG-96-3,0.5991019214703425,0.6037735849056604,0.6457180687567977,0.5298202614379085,0.6037735849056604,0.6037735849056604,0.6037735849056604,0.5298202614379085,0.5350694444444445,0.6037735849056604,0.6059224318658282,0.527652146036268,0.5280745578710695,0.5286339544351912,0.6037735849056604,0.6037735849056604,0.6037735849056604,0.6013067946614119,0.601993260505766,0.602592460045731,0.4451645064805584,0.4534231201703613,1.0,11.0,13.0,7.0,1.0,8.0,1.0,11.0,46.0,28.0,34.0,30.0,5.0,6.0,5.0,5.0
LogisticRegression,LG-97-3,0.5991019214703425,0.6037735849056604,0.6457180687567977,0.5298202614379085,0.6037735849056604,0.6037735849056604,0.6037735849056604,0.5298202614379085,0.5350694444444445,0.6037735849056604,0.6059224318658282,0.527652146036268,0.5280745578710695,0.5286339544351912,0.6037735849056604,0.6037735849056604,0.6037735849056604,0.6013067946614119,0.601993260505766,0.602592460045731,0.4451645064805584,0.4534231201703613,1.0,11.0,13.0,7.0,1.0,8.0,1.0,11.0,46.0,28.0,34.0,30.0,5.0,6.0,5.0,5.0
LogisticRegression,LG-98-3,0.5739583333333333,0.5849056603773585,0.6207547169811322,0.5020424836601307,0.5849056603773585,0.5849056603773585,0.5849056603773585,0.5020424836601307,0.512555575055575,0.5849056603773585,0.5880481069160315,0.5031325983642794,0.502148959322365,0.5020031851669609,0.5849056603773585,0.5849056603773586,0.5849056603773585,0.5839453731044492,0.584088206402914,0.5843445781723164,0.41553884711779443,0.42092695030372845,1.0,11.0,14.0,5.0,1.0,9.0,1.0,11.0,46.0,27.0,34.0,30.0,5.0,6.0,4.0,7.0
LogisticRegression,LG-99-3,0.6663690476190476,0.5660377358490566,0.6387690925426776,0.4812091503267974,0.5660377358490566,0.5660377358490566,0.5660377358490566,0.4812091503267974,0.49612184054908515,0.5660377358490566,0.5648203008446013,0.48272309775118766,0.48143054895731585,0.4812200350581254,0.5660377358490566,0.5660377358490566,0.5660377358490566,0.5628928982119569,0.5641090174125936,0.5648209432444067,0.38372093023255816,0.3892473529032153,1.0,11.0,14.0,4.0,0.0,10.0,2.0,11.0,47.0,26.0,33.0,30.0,5.0,6.0,4.0,8.0
LogisticRegression,LG-100-3,0.6568770903010034,0.5660377358490566,0.6299772827664541,0.4750816993464052,0.5660377358490566,0.5660377358490566,0.5660377358490566,0.4750816993464052,0.48731092436974793,0.5660377358490566,0.5588267004915174,0.4751742110348668,0.47452177546661717,0.47461459508363996,0.5660377358490566,0.5660377358490566,0.5660377358490566,0.5599583528132862,0.5625344936636782,0.5638669756973366,0.38058943089430886,0.3874196896667848,1.0,12.0,14.0,3.0,0.0,11.0,2.0,10.0,47.0,25.0,33.0,31.0,5.0,5.0,4.0,9.0
LogisticRegression,LG-101-3,0.66875,0.6037735849056604,0.6378930817610062,0.5036764705882353,0.6037735849056604,0.6037735849056604,0.6037735849056604,0.5036764705882353,0.5064803083095766,0.6037735849056604,0.5805188828658686,0.4996189405297351,0.5009630200308167,0.5019219836096176,0.6037735849056604,0.6037735849056604,0.6037735849056604,0.5908361856807445,0.5967477783915264,0.5995059798040977,0.42952332137365457,0.4389343223117474,1.0,13.0,15.0,3.0,0.0,11.0,3.0,7.0,47.0,25.0,32.0,34.0,5.0,4.0,3.0,9.0
LogisticRegression,LG-102-3,0.66875,0.6037735849056604,0.6378930817610062,0.5036764705882353,0.6037735849056604,0.6037735849056604,0.6037735849056604,0.5036764705882353,0.5064803083095766,0.6037735849056604,0.5805188828658686,0.4996189405297351,0.5009630200308167,0.5019219836096176,0.6037735849056604,0.6037735849056604,0.6037735849056604,0.5908361856807445,0.5967477783915264,0.5995059798040977,0.42952332137365457,0.4389343223117474,1.0,13.0,15.0,3.0,0.0,11.0,3.0,7.0,47.0,25.0,32.0,34.0,5.0,4.0,3.0,9.0
LogisticRegression,LG-103-3,0.6816666666666668,0.6226415094339622,0.6513207547169811,0.5183823529411764,0.6226415094339622,0.6226415094339622,0.6226415094339622,0.5183823529411764,0.5178571428571428,0.6226415094339622,0.5938903863432164,0.5122948500282966,0.514519656373589,0.5159173024806198,0.6226415094339622,0.6226415094339622,0.6226415094339622,0.6066715785202508,0.6139362015978509,0.6173437383783242,0.4552929085303187,0.4679749210373076,1.0,14.0,15.0,3.0,0.0,11.0,3.0,6.0,47.0,25.0,32.0,35.0,5.0,3.0,3.0,9.0
LogisticRegression,LG-104-3,0.6888888888888889,0.660377358490566,0.680083857442348,0.681781045751634,0.660377358490566,0.660377358490566,0.660377358490566,0.681781045751634,0.6827755577755578,0.660377358490566,0.6671253275026859,0.6815928119961024,0.6815906059025493,0.6816457675228521,0.6603773584905659,0.660377358490566,0.660377358490566,0.6623809498243136,0.6612661387269142,0.6608729990116585,0.5298176441596845,0.5316541705424641,5.0,10.0,13.0,7.0,1.0,8.0,2.0,7.0,46.0,28.0,33.0,34.0,1.0,7.0,5.0,5.0
LogisticRegression,LG-105-3,0.6524305555555556,0.6226415094339622,0.6564989517819706,0.5984477124183007,0.6226415094339622,0.6226415094339622,0.6226415094339622,0.5984477124183007,0.6148268398268398,0.6226415094339622,0.6320019603038471,0.6027777678332761,0.600254026704047,0.5994238046152096,0.6226415094339622,0.6226415094339622,0.6226415094339622,0.6246940095582498,0.6233868165120052,0.6230115986424727,0.474467030242935,0.47803366660114965,3.0,10.0,13.0,7.0,1.0,8.0,2.0,9.0,46.0,28.0,33.0,32.0,3.0,7.0,5.0,5.0
LogisticRegression,LG-106-3,0.6581845238095239,0.6415094339622641,0.6823450134770889,0.5861928104575164,0.6415094339622641,0.6415094339622641,0.6415094339622641,0.5861928104575164,0.6013982732732732,0.6415094339622641,0.6475225225225225,0.5887193764192311,0.5869178260370469,0.5864919861265571,0.641509433962264,0.641509433962264,0.6415094339622641,0.6411374052060757,0.6408833729469292,0.6410356308532336,0.4982561036372696,0.5046151205960452,2.0,12.0,13.0,7.0,1.0,8.0,1.0,9.0,46.0,28.0,34.0,32.0,4.0,5.0,5.0,5.0
LogisticRegression,LG-107-3,0.5991019214703425,0.6037735849056604,0.6457180687567977,0.5298202614379085,0.6037735849056604,0.6037735849056604,0.6037735849056604,0.5298202614379085,0.5350694444444445,0.6037735849056604,0.6059224318658282,0.527652146036268,0.5280745578710695,0.5286339544351912,0.6037735849056604,0.6037735849056604,0.6037735849056604,0.6013067946614119,0.601993260505766,0.602592460045731,0.4451645064805584,0.4534231201703613,1.0,11.0,13.0,7.0,1.0,8.0,1.0,11.0,46.0,28.0,34.0,30.0,5.0,6.0,5.0,5.0
LogisticRegression,LG-108-3,0.5662202380952381,0.5660377358490566,0.6107367475292004,0.4881535947712418,0.5660377358490566,0.5660377358490566,0.5660377358490566,0.4881535947712418,0.49964755639097747,0.5660377358490566,0.5708079160164563,0.48918104347148805,0.48815437667634554,0.48803414233796083,0.5660377358490566,0.5660377358490566,0.5660377358490566,0.5651248168710367,0.565145645869511,0.565409004950494,0.38927855711422843,0.3957599212552561,1.0,11.0,13.0,5.0,1.0,10.0,1.0,11.0,46.0,26.0,34.0,30.0,5.0,6.0,5.0,7.0
LogisticRegression,LG-109-3,0.5739583333333333,0.5849056603773585,0.6207547169811322,0.5020424836601307,0.5849056603773585,0.5849056603773585,0.5849056603773585,0.5020424836601307,0.512555575055575,0.5849056603773585,0.5880481069160315,0.5031325983642794,0.502148959322365,0.5020031851669609,0.5849056603773585,0.5849056603773586,0.5849056603773585,0.5839453731044492,0.584088206402914,0.5843445781723164,0.41553884711779443,0.42092695030372845,1.0,11.0,14.0,5.0,1.0,9.0,1.0,11.0,46.0,27.0,34.0,30.0,5.0,6.0,4.0,7.0
LogisticRegression,LG-110-3,0.6863636363636363,0.5849056603773585,0.6655231560891939,0.4959150326797385,0.5849056603773585,0.5849056603773585,0.5849056603773585,0.4959150326797385,0.5114700114700115,0.5849056603773585,0.5849831510208869,0.49718117131910233,0.4959240428855972,0.4957790615732235,0.5849056603773585,0.5849056603773586,0.5849056603773585,0.5816153917650339,0.582788285057272,0.5835492001130737,0.4108135421930268,0.41827363290862996,1.0,12.0,14.0,4.0,0.0,10.0,1.0,11.0,47.0,26.0,34.0,30.0,5.0,5.0,4.0,8.0
LogisticRegression,LG-111-3,0.6765422077922078,0.5849056603773585,0.6500245037980887,0.4959150326797385,0.5849056603773585,0.5849056603773585,0.5849056603773585,0.4959150326797385,0.5080801551389786,0.5849056603773585,0.5790879486772939,0.4961754643206256,0.495479543481017,0.4955317767999793,0.5849056603773585,0.5849056603773586,0.5849056603773585,0.5796694885556724,0.581882670723522,0.5830327371849265,0.4090217942219969,0.4154084712121588,1.0,12.0,14.0,4.0,0.0,10.0,2.0,10.0,47.0,26.0,33.0,31.0,5.0,5.0,4.0,8.0
LogisticRegression,LG-112-3,0.6743925831202046,0.6037735849056604,0.650774501761328,0.5036764705882353,0.6037735849056604,0.6037735849056604,0.6037735849056604,0.5036764705882353,0.5107142857142857,0.6037735849056604,0.588544474393531,0.5017455858747994,0.5021108430675469,0.502618962025534,0.6037735849056604,0.6037735849056604,0.6037735849056604,0.5945546503528272,0.5987080406680912,0.6006852818860455,0.43272171253822633,0.44009514543745004,1.0,13.0,15.0,3.0,0.0,10.0,2.0,9.0,47.0,26.0,33.0,32.0,5.0,4.0,3.0,9.0
LogisticRegression,LG-113-3,0.66875,0.6037735849056604,0.6378930817610062,0.5036764705882353,0.6037735849056604,0.6037735849056604,0.6037735849056604,0.5036764705882353,0.5064803083095766,0.6037735849056604,0.5805188828658686,0.4996189405297351,0.5009630200308167,0.5019219836096176,0.6037735849056604,0.6037735849056604,0.6037735849056604,0.5908361856807445,0.5967477783915264,0.5995059798040977,0.42952332137365457,0.4389343223117474,1.0,13.0,15.0,3.0,0.0,11.0,3.0,7.0,47.0,25.0,32.0,34.0,5.0,4.0,3.0,9.0
LogisticRegression,LG-114-3,0.6688112745098039,0.6415094339622641,0.6533018867924528,0.6670751633986929,0.6415094339622641,0.6415094339622641,0.6415094339622641,0.6670751633986929,0.6664781297134238,0.6415094339622641,0.6457781951677622,0.6664743976769594,0.6667131671235449,0.6668471712905908,0.641509433962264,0.641509433962264,0.6415094339622641,0.6428235489404084,0.642100251271126,0.6418408519007722,0.5034516765285996,0.5044505807976304,5.0,9.0,13.0,7.0,1.0,8.0,3.0,7.0,46.0,28.0,32.0,34.0,1.0,8.0,5.0,5.0
LogisticRegression,LG-115-3,0.6357456140350877,0.6037735849056604,0.6386295928500497,0.5776143790849674,0.6037735849056604,0.6037735849056604,0.6037735849056604,0.5776143790849674,0.5969696969696969,0.6037735849056604,0.6143319992376596,0.583435960591133,0.5802262207581232,0.5790797500861696,0.6037735849056604,0.6037735849056604,0.6037735849056604,0.6065464572296063,0.6049276740703933,0.6043967514568156,0.4468190854870776,0.44974112588253745,3.0,10.0,13.0,6.0,1.0,9.0,2.0,9.0,46.0,27.0,33.0,32.0,3.0,7.0,5.0,6.0
LogisticRegression,LG-116-3,0.6436157796451913,0.6037735849056604,0.6474375913887567,0.5845588235294118,0.6037735849056604,0.6037735849056604,0.6037735849056604,0.5845588235294118,0.6010467980295566,0.6037735849056604,0.6152337577841808,0.5883113979044211,0.5859637206914884,0.5852703939310171,0.6037735849056604,0.6037735849056604,0.6037735849056604,0.6059940498290651,0.6044848304985962,0.6040942174320335,0.44982698961937717,0.45501456069891727,3.0,10.0,12.0,7.0,1.0,8.0,2.0,10.0,46.0,28.0,33.0,31.0,3.0,7.0,6.0,5.0
LogisticRegression,LG-117-3,0.6554768331084121,0.6226415094339622,0.6803189638343562,0.5784313725490196,0.6226415094339622,0.6226415094339622,0.6226415094339622,0.5784313725490196,0.5908346134152587,0.6226415094339622,0.6317247775555749,0.5782006331014028,0.5774468980851077,0.5776381391154477,0.6226415094339622,0.6226415094339622,0.6226415094339622,0.6219693717527702,0.6215631685562641,0.621822787371588,0.47602570439940683,0.4861940114772691,2.0,11.0,12.0,8.0,1.0,7.0,1.0,11.0,46.0,29.0,34.0,30.0,4.0,6.0,6.0,4.0
LogisticRegression,LG-118-3,0.6085470085470085,0.6037735849056604,0.6566844057410096,0.5367647058823529,0.6037735849056604,0.6037735849056604,0.6037735849056604,0.5367647058823529,0.5381912442396314,0.6037735849056604,0.6060603425789062,0.5314900557718615,0.533140142021721,0.5343868179279095,0.6037735849056604,0.6037735849056604,0.6037735849056604,0.5998234916878284,0.6009426080925585,0.6018930952409015,0.44819038175508186,0.46044654931113455,1.0,11.0,12.0,8.0,1.0,7.0,1.0,12.0,46.0,29.0,34.0,29.0,5.0,6.0,6.0,4.0
LogisticRegression,LG-119-3,0.5662202380952381,0.5660377358490566,0.6107367475292004,0.4881535947712418,0.5660377358490566,0.5660377358490566,0.5660377358490566,0.4881535947712418,0.49964755639097747,0.5660377358490566,0.5708079160164563,0.48918104347148805,0.48815437667634554,0.48803414233796083,0.5660377358490566,0.5660377358490566,0.5660377358490566,0.5651248168710367,0.565145645869511,0.565409004950494,0.38927855711422843,0.3957599212552561,1.0,11.0,13.0,5.0,1.0,10.0,1.0,11.0,46.0,26.0,34.0,30.0,5.0,6.0,5.0,7.0
LogisticRegression,LG-120-3,0.5662202380952381,0.5660377358490566,0.6107367475292004,0.4881535947712418,0.5660377358490566,0.5660377358490566,0.5660377358490566,0.4881535947712418,0.49964755639097747,0.5660377358490566,0.5708079160164563,0.48918104347148805,0.48815437667634554,0.48803414233796083,0.5660377358490566,0.5660377358490566,0.5660377358490566,0.5651248168710367,0.565145645869511,0.565409004950494,0.38927855711422843,0.3957599212552561,1.0,11.0,13.0,5.0,1.0,10.0,1.0,11.0,46.0,26.0,34.0,30.0,5.0,6.0,5.0,7.0
LogisticRegression,LG-121-3,0.555952380952381,0.5660377358490566,0.6019766397124888,0.4812091503267974,0.5660377358490566,0.5660377358490566,0.5660377358490566,0.4812091503267974,0.4934321283005494,0.5660377358490566,0.5692526054988817,0.4830858097518307,0.4817297601568318,0.48141890176038027,0.5660377358490566,0.5660377358490566,0.5660377358490566,0.5651272936148625,0.5652506069470499,0.5654960099049026,0.38743718592964826,0.3924986320303466,1.0,11.0,14.0,4.0,1.0,10.0,1.0,11.0,46.0,26.0,34.0,30.0,5.0,6.0,4.0,8.0
LogisticRegression,LG-122-3,0.6863636363636363,0.5849056603773585,0.6655231560891939,0.4959150326797385,0.5849056603773585,0.5849056603773585,0.5849056603773585,0.4959150326797385,0.5114700114700115,0.5849056603773585,0.5849831510208869,0.49718117131910233,0.4959240428855972,0.4957790615732235,0.5849056603773585,0.5849056603773586,0.5849056603773585,0.5816153917650339,0.582788285057272,0.5835492001130737,0.4108135421930268,0.41827363290862996,1.0,12.0,14.0,4.0,0.0,10.0,1.0,11.0,47.0,26.0,34.0,30.0,5.0,5.0,4.0,8.0
LogisticRegression,LG-123-3,0.6568770903010034,0.5660377358490566,0.6299772827664541,0.4750816993464052,0.5660377358490566,0.5660377358490566,0.5660377358490566,0.4750816993464052,0.48731092436974793,0.5660377358490566,0.5588267004915174,0.4751742110348668,0.47452177546661717,0.47461459508363996,0.5660377358490566,0.5660377358490566,0.5660377358490566,0.5599583528132862,0.5625344936636782,0.5638669756973366,0.38058943089430886,0.3874196896667848,1.0,12.0,14.0,3.0,0.0,11.0,2.0,10.0,47.0,25.0,33.0,31.0,5.0,5.0,4.0,9.0
LogisticRegression,LG-124-3,0.671073717948718,0.6415094339622641,0.6525761973875182,0.6670751633986929,0.6415094339622641,0.6415094339622641,0.6415094339622641,0.6670751633986929,0.6680812324929972,0.6415094339622641,0.64580307594736,0.6672490006816161,0.6671246495382295,0.667095257329615,0.641509433962264,0.641509433962264,0.6415094339622641,0.6429443261189283,0.6421808414549726,0.6418933111616498,0.5022244191794365,0.5029712831521933,5.0,9.0,13.0,7.0,1.0,9.0,3.0,6.0,46.0,27.0,32.0,35.0,1.0,8.0,5.0,5.0
LogisticRegression,LG-125-3,0.6719635627530365,0.6415094339622641,0.6619967916889467,0.6609477124183006,0.6415094339622641,0.6415094339622641,0.6415094339622641,0.6609477124183006,0.6641919191919191,0.6415094339622641,0.6487974080426909,0.6617439231204071,0.6612649319004356,0.6611149215248405,0.641509433962264,0.641509433962264,0.6415094339622641,0.6437741537520754,0.6425372289891302,0.6420889821937252,0.5024703557312253,0.5042142414433036,5.0,10.0,13.0,6.0,1.0,9.0,2.0,7.0,46.0,27.0,33.0,34.0,1.0,7.0,5.0,6.0
LogisticRegression,LG-126-3,0.6458646616541354,0.6037735849056604,0.6410554688608312,0.6053921568627451,0.6037735849056604,0.6037735849056604,0.6037735849056604,0.6053921568627451,0.6193181818181819,0.6037735849056604,0.6158757385172479,0.6095581777217703,0.6072461275997718,0.606427519631336,0.6037735849056604,0.6037735849056604,0.6037735849056604,0.6071787023807722,0.605243459428579,0.6045822512013422,0.450098814229249,0.4534621851883689,4.0,10.0,12.0,6.0,1.0,9.0,2.0,9.0,46.0,27.0,33.0,32.0,2.0,7.0,6.0,6.0
LogisticRegression,LG-127-3,0.6271146616541353,0.5849056603773585,0.6297347141438502,0.5637254901960784,0.5849056603773585,0.5849056603773585,0.5849056603773585,0.5637254901960784,0.583531746031746,0.5849056603773585,0.5978736148547469,0.5692128369992744,0.5660814694269178,0.5650184359972201,0.5849056603773585,0.5849056603773586,0.5849056603773585,0.5880667960697769,0.586157511164625,0.5855627784835776,0.4222001982160555,0.4264437323425646,3.0,10.0,12.0,6.0,1.0,9.0,2.0,10.0,46.0,27.0,33.0,31.0,3.0,7.0,6.0,6.0
LogisticRegression,LG-128-3,0.6284300494826811,0.5849056603773585,0.6505826734227926,0.5428921568627452,0.5849056603773585,0.5849056603773585,0.5849056603773585,0.5428921568627452,0.5604198668714797,0.5849056603773585,0.5987885111439586,0.5450090329625621,0.5431419756740934,0.5428407866068679,0.5849056603773585,0.5849056603773586,0.5849056603773585,0.5864241928644125,0.5849776225836716,0.5847779502265372,0.4236282748393475,0.4326773290093661,2.0,10.0,12.0,7.0,1.0,8.0,1.0,12.0,46.0,28.0,34.0,29.0,4.0,7.0,6.0,5.0
LogisticRegression,LG-129-3,0.6393949617633828,0.6037735849056604,0.6627199348152675,0.5575980392156863,0.6037735849056604,0.6037735849056604,0.6037735849056604,0.5575980392156863,0.5741039426523298,0.6037735849056604,0.6149252721985529,0.5596849154151385,0.5579204794933068,0.5576133894342957,0.6037735849056604,0.6037735849056604,0.6037735849056604,0.6045069316147429,0.6035260375598936,0.603478117626573,0.4484638255698712,0.45691129842879386,2.0,11.0,12.0,7.0,1.0,8.0,1.0,11.0,46.0,28.0,34.0,30.0,4.0,6.0,6.0,5.0
LogisticRegression,LG-130-3,0.6170634920634921,0.5849056603773585,0.6328241988619346,0.5428921568627452,0.5849056603773585,0.5849056603773585,0.5849056603773585,0.5428921568627452,0.5581349206349207,0.5849056603773585,0.5939802336028751,0.5449357920288153,0.5432615629984051,0.5429511488486141,0.5849056603773585,0.5849056603773586,0.5849056603773585,0.5854286613391484,0.5846448597193384,0.5846238433837051,0.4219137332672286,0.42854839307662385,2.0,10.0,12.0,7.0,1.0,8.0,2.0,11.0,46.0,28.0,33.0,30.0,4.0,7.0,6.0,5.0
LogisticRegression,LG-131-3,0.6065132783882784,0.5660377358490566,0.6277386135876702,0.5159313725490196,0.5660377358490566,0.5660377358490566,0.5660377358490566,0.5159313725490196,0.5386820545988628,0.5660377358490566,0.579810756349181,0.5212138128503586,0.518000298298583,0.5170135773370653,0.5660377358490566,0.5660377358490566,0.5660377358490566,0.5683249538243678,0.5666784229236386,0.566294662531336,0.3929282868525896,0.399579780931907,2.0,11.0,12.0,5.0,1.0,10.0,1.0,11.0,46.0,26.0,34.0,30.0,4.0,6.0,6.0,7.0
LogisticRegression,LG-132-3,0.5952380952380951,0.5660377358490566,0.6159029649595688,0.5089869281045752,0.5660377358490566,0.5660377358490566,0.5660377358490566,0.5089869281045752,0.532184829059829,0.5660377358490566,0.576862602805999,0.514969020032786,0.5114884594123161,0.5103434830129726,0.5660377358490566,0.5660377358490566,0.5660377358490566,0.5676741512422131,0.5664312871428635,0.5661675794279502,0.38958437656484735,0.3950315649412554,2.0,11.0,13.0,4.0,1.0,11.0,1.0,10.0,46.0,25.0,34.0,31.0,4.0,6.0,5.0,8.0
LogisticRegression,LG-133-3,0.6041666666666667,0.5849056603773585,0.629245283018868,0.5228758169934641,0.5849056603773585,0.5849056603773585,0.5849056603773585,0.5228758169934641,0.545955045955046,0.5849056603773585,0.5962841057180681,0.5293570972450283,0.5257197618203487,0.524456566413044,0.5849056603773585,0.5849056603773586,0.5849056603773585,0.587537823630862,0.5859290353356886,0.5854384001673455,0.4172913543228386,0.42113749148204166,2.0,11.0,14.0,4.0,1.0,9.0,1.0,11.0,46.0,27.0,34.0,30.0,4.0,6.0,4.0,8.0
LogisticRegression,LG-134-3,0.6911943319838056,0.660377358490566,0.6794133374073791,0.681781045751634,0.660377358490566,0.660377358490566,0.660377358490566,0.681781045751634,0.6841919191919191,0.660377358490566,0.6669106155898608,0.6822357263990956,0.681926088925229,0.6818466288419137,0.6603773584905659,0.660377358490566,0.660377358490566,0.6623327680422084,0.6612492202568677,0.6608648680657915,0.5286561264822134,0.5304908931606046,5.0,10.0,13.0,7.0,1.0,9.0,2.0,6.0,46.0,27.0,33.0,35.0,1.0,7.0,5.0,5.0
