model_type,id,precision_macro,precision_micro,precision_weighted,recall_macro,recall_micro,recall_weighted,accuracy,balanced_accuracy,f1_macro,f1_micro,f1_weighted,fbeta_2_macro,fbeta_3_macro,fbeta_4_macro,fbeta_2_micro,fbeta_3_micro,fbeta_4_micro,fbeta_2_weighted,fbeta_3_weighted,fbeta_4_weighted,cohen_kappa,matthew_coef,tp_CS,tp_PA,tp_PHT,tp_PPGL,fp_CS,fp_PA,fp_PHT,fp_PPGL,tn_CS,tn_PA,tn_PHT,tn_PPGL,fn_CS,fn_PA,fn_PHT,fn_PPGL
LogisticRegression,LG-8-3,0.30978260869565216,0.6037735849056604,0.41140278917145195,0.45669934640522875,0.6037735849056604,0.6037735849056604,0.6037735849056604,0.45669934640522875,0.3668915412558381,0.6037735849056604,0.486375341473206,0.4150107411385607,0.43464776251661497,0.443407827771981,0.6037735849056604,0.6037735849056604,0.6037735849056604,0.5493484384816488,0.5749993730197875,0.5864338252576506,0.4095490716180371,0.462841714051284,0.0,15.0,17.0,0.0,0.0,15.0,6.0,0.0,47.0,21.0,29.0,41.0,6.0,2.0,1.0,12.0
LogisticRegression,LG-9-3,0.6732456140350878,0.6415094339622641,0.6669314796425025,0.6401143790849674,0.6415094339622641,0.6415094339622641,0.6415094339622641,0.6401143790849674,0.6522921522921522,0.6415094339622641,0.6500271217252349,0.6440025954764553,0.6418988047928904,0.6411256517003918,0.641509433962264,0.641509433962264,0.6415094339622641,0.6439719884427841,0.6425868382092876,0.6421061725339219,0.5009910802775024,0.5032384953078386,4.0,10.0,13.0,7.0,1.0,9.0,2.0,7.0,46.0,27.0,33.0,34.0,2.0,7.0,5.0,5.0
LogisticRegression,LG-10-3,0.6816666666666668,0.6226415094339622,0.6513207547169811,0.5183823529411764,0.6226415094339622,0.6226415094339622,0.6226415094339622,0.5183823529411764,0.5178571428571428,0.6226415094339622,0.5938903863432164,0.5122948500282966,0.514519656373589,0.5159173024806198,0.6226415094339622,0.6226415094339622,0.6226415094339622,0.6066715785202508,0.6139362015978509,0.6173437383783242,0.4552929085303187,0.4679749210373076,1.0,14.0,15.0,3.0,0.0,11.0,3.0,6.0,47.0,25.0,32.0,35.0,5.0,3.0,3.0,9.0
LogisticRegression,LG-11-3,0.6428571428571429,0.6226415094339622,0.6455525606469001,0.6531862745098039,0.6226415094339622,0.6226415094339622,0.6226415094339622,0.6531862745098039,0.6429945054945054,0.6226415094339622,0.6286750984864192,0.6479744936234059,0.6503941485606715,0.6514988792493742,0.6226415094339622,0.6226415094339622,0.6226415094339622,0.6238941810924429,0.6230825355151792,0.6228566237778008,0.48064674179323863,0.48326272423745414,5.0,9.0,12.0,7.0,2.0,9.0,2.0,7.0,45.0,27.0,33.0,34.0,1.0,8.0,6.0,5.0
LogisticRegression,LG-12-3,0.6041666666666667,0.5849056603773585,0.629245283018868,0.5228758169934641,0.5849056603773585,0.5849056603773585,0.5849056603773585,0.5228758169934641,0.545955045955046,0.5849056603773585,0.5962841057180681,0.5293570972450283,0.5257197618203487,0.524456566413044,0.5849056603773585,0.5849056603773586,0.5849056603773585,0.587537823630862,0.5859290353356886,0.5854384001673455,0.4172913543228386,0.42113749148204166,2.0,11.0,14.0,4.0,1.0,9.0,1.0,11.0,46.0,27.0,34.0,30.0,4.0,6.0,4.0,8.0
LogisticRegression,LG-13-3,0.6428571428571429,0.6226415094339622,0.6455525606469001,0.6531862745098039,0.6226415094339622,0.6226415094339622,0.6226415094339622,0.6531862745098039,0.6429945054945054,0.6226415094339622,0.6286750984864192,0.6479744936234059,0.6503941485606715,0.6514988792493742,0.6226415094339622,0.6226415094339622,0.6226415094339622,0.6238941810924429,0.6230825355151792,0.6228566237778008,0.48064674179323863,0.48326272423745414,5.0,9.0,12.0,7.0,2.0,9.0,2.0,7.0,45.0,27.0,33.0,34.0,1.0,8.0,6.0,5.0
LogisticRegression,LG-14-3,0.5840773809523809,0.5471698113207547,0.5977088948787062,0.5012254901960784,0.5471698113207547,0.5471698113207547,0.5471698113207547,0.5012254901960784,0.5230319605319605,0.5471698113207547,0.559274908331512,0.5067129017892099,0.5034889658332939,0.5024441647879573,0.5471698113207547,0.5471698113207547,0.5471698113207547,0.5495651446452237,0.5479865981776809,0.5475594884108643,0.3662182361733931,0.3708921136380932,2.0,10.0,12.0,5.0,1.0,10.0,2.0,11.0,46.0,26.0,33.0,30.0,4.0,7.0,6.0,7.0
LogisticRegression,LG-15-3,0.6157051282051282,0.5849056603773585,0.6203918722786648,0.5976307189542484,0.5849056603773585,0.5849056603773585,0.5849056603773585,0.5976307189542484,0.6003230277423826,0.5849056603773585,0.5944528732112421,0.5974013138979932,0.5973099502285516,0.5973929076976937,0.5849056603773585,0.5849056603773586,0.5849056603773585,0.5870647960395912,0.5857257028634569,0.5853263647928019,0.4258985721319546,0.42992132675468375,4.0,9.0,11.0,7.0,2.0,11.0,2.0,7.0,45.0,25.0,33.0,34.0,2.0,8.0,7.0,5.0
LogisticRegression,LG-16-3,0.684881072874494,0.6415094339622641,0.6888205637460851,0.6409313725490197,0.6415094339622641,0.6415094339622641,0.6415094339622641,0.6409313725490197,0.6531443466927338,0.6415094339622641,0.6544907381791132,0.6436491083502367,0.6419328500405972,0.6414338147460577,0.641509433962264,0.641509433962264,0.6415094339622641,0.6444045249850102,0.6425837797107462,0.6420513726298672,0.5039408866995074,0.5097211190353202,4.0,11.0,12.0,7.0,1.0,8.0,1.0,9.0,46.0,28.0,34.0,32.0,2.0,6.0,6.0,5.0
LogisticRegression,LG-17-3,0.6299595141700405,0.6037735849056604,0.6355358643342753,0.6184640522875817,0.6037735849056604,0.6037735849056604,0.6037735849056604,0.6184640522875817,0.6172341696535244,0.6037735849056604,0.6110434841414756,0.6164718761067645,0.617225103314156,0.6176767879831475,0.6037735849056604,0.6037735849056604,0.6037735849056604,0.6048907526576017,0.6040474075523681,0.6038665387434546,0.4533398821218074,0.45761036858620374,4.0,9.0,11.0,8.0,2.0,10.0,2.0,7.0,45.0,26.0,33.0,34.0,2.0,8.0,7.0,4.0
LogisticRegression,LG-18-3,0.6676001082251083,0.6037735849056604,0.6663848729886466,0.6131535947712419,0.6037735849056604,0.6037735849056604,0.6037735849056604,0.6131535947712419,0.6239688170268932,0.6037735849056604,0.6154629194385384,0.6142293347644744,0.6131752052135188,0.6130424600576133,0.6037735849056604,0.6037735849056604,0.6037735849056604,0.604706085018618,0.6036554881659405,0.6035647479186995,0.45226377952755914,0.46161348870057306,4.0,11.0,10.0,7.0,1.0,10.0,1.0,9.0,46.0,26.0,34.0,32.0,2.0,6.0,8.0,5.0
LogisticRegression,LG-19-3,0.6009803921568627,0.5849056603773585,0.5962264150943396,0.6037581699346405,0.5849056603773585,0.5849056603773585,0.5849056603773585,0.6037581699346405,0.5991285403050108,0.5849056603773585,0.5870020964360587,0.601089861231849,0.6022825831448744,0.602855362262569,0.5849056603773585,0.5849056603773586,0.5849056603773585,0.5848746785636831,0.5847418627688036,0.5847729973981812,0.4267453294001967,0.4286462088723522,4.0,8.0,11.0,8.0,2.0,9.0,4.0,7.0,45.0,27.0,31.0,34.0,2.0,9.0,7.0,4.0
LogisticRegression,LG-20-3,0.668939393939394,0.6037735849056604,0.665351629502573,0.6131535947712419,0.6037735849056604,0.6037735849056604,0.6037735849056604,0.6131535947712419,0.6248872455769008,0.6037735849056604,0.6148942505481219,0.6146828694086692,0.6134194758510448,0.6131907121160549,0.6037735849056604,0.6037735849056604,0.6037735849056604,0.6044690581889475,0.6035359144532708,0.6034942182542704,0.45091267883571784,0.4605095618494007,4.0,11.0,10.0,7.0,1.0,11.0,1.0,8.0,46.0,25.0,34.0,33.0,2.0,6.0,8.0,5.0
LogisticRegression,LG-21-3,0.6009803921568627,0.5849056603773585,0.5962264150943396,0.6037581699346405,0.5849056603773585,0.5849056603773585,0.5849056603773585,0.6037581699346405,0.5991285403050108,0.5849056603773585,0.5870020964360587,0.601089861231849,0.6022825831448744,0.602855362262569,0.5849056603773585,0.5849056603773586,0.5849056603773585,0.5848746785636831,0.5847418627688036,0.5847729973981812,0.4267453294001967,0.4286462088723522,4.0,8.0,11.0,8.0,2.0,9.0,4.0,7.0,45.0,27.0,31.0,34.0,2.0,9.0,7.0,4.0
LogisticRegression,LG-22-3,0.6296536796536797,0.5849056603773585,0.642620272808952,0.5984477124183006,0.5849056603773585,0.5849056603773585,0.5849056603773585,0.5984477124183006,0.6002890367681657,0.5849056603773585,0.5959129008815685,0.5966074033963569,0.5971299208706657,0.5975781361966256,0.5849056603773585,0.5849056603773586,0.5849056603773585,0.5860490935546299,0.5849812738239304,0.5848329370883246,0.4278704612365064,0.43579435358621266,4.0,10.0,10.0,7.0,2.0,11.0,1.0,8.0,45.0,25.0,34.0,33.0,2.0,7.0,8.0,5.0
LogisticRegression,LG-23-3,0.6416666666666667,0.6037735849056604,0.6169811320754718,0.6454248366013072,0.6037735849056604,0.6037735849056604,0.6037735849056604,0.6454248366013072,0.6390692640692641,0.6037735849056604,0.6056522094257942,0.6416769293924467,0.6433340828186688,0.6441408563933316,0.6037735849056604,0.6037735849056604,0.6037735849056604,0.6032933667936922,0.6033153479234639,0.6034498587739762,0.4541441883276115,0.45706381047608036,5.0,8.0,11.0,8.0,1.0,8.0,4.0,8.0,46.0,28.0,31.0,33.0,1.0,9.0,7.0,4.0
LogisticRegression,LG-24-3,0.6075757575757575,0.5660377358490566,0.6281303602058319,0.556781045751634,0.5660377358490566,0.5660377358490566,0.5660377358490566,0.556781045751634,0.5666121873018425,0.5660377358490566,0.5778621003084244,0.5576905322439182,0.5567608802093984,0.5566557218823377,0.5660377358490566,0.5660377358490566,0.5660377358490566,0.5671308090745111,0.5660193536236302,0.5658924411339322,0.39861864824864324,0.4071025448296671,3.0,10.0,10.0,7.0,2.0,12.0,1.0,8.0,45.0,24.0,34.0,33.0,3.0,7.0,8.0,5.0
LogisticRegression,LG-25-3,0.6348039215686275,0.6037735849056604,0.6145763965963745,0.6176470588235293,0.6037735849056604,0.6037735849056604,0.6037735849056604,0.6176470588235293,0.621103896103896,0.6037735849056604,0.6049742710120068,0.6176850466569882,0.6174272324151215,0.6174583838535089,0.6037735849056604,0.6037735849056604,0.6037735849056604,0.6031232750847975,0.6032454584042227,0.6034122867502798,0.4506416584402765,0.4531017927703293,4.0,8.0,12.0,8.0,1.0,7.0,5.0,8.0,46.0,29.0,30.0,33.0,2.0,9.0,6.0,4.0
LogisticRegression,LG-26-3,0.6532051282051282,0.6037735849056604,0.6439767779390421,0.6123366013071896,0.6037735849056604,0.6037735849056604,0.6037735849056604,0.6123366013071896,0.6240023014216562,0.6037735849056604,0.6141366287440542,0.6151128424201446,0.6134194758510448,0.612900198269873,0.6037735849056604,0.6037735849056604,0.6037735849056604,0.605863159127731,0.6044894379719596,0.6041158341792079,0.4503703703703704,0.4553266145475034,4.0,10.0,11.0,7.0,1.0,10.0,2.0,8.0,46.0,26.0,33.0,33.0,2.0,7.0,7.0,5.0
LogisticRegression,LG-27-3,0.6348039215686275,0.6037735849056604,0.6145763965963745,0.6176470588235293,0.6037735849056604,0.6037735849056604,0.6037735849056604,0.6176470588235293,0.621103896103896,0.6037735849056604,0.6049742710120068,0.6176850466569882,0.6174272324151215,0.6174583838535089,0.6037735849056604,0.6037735849056604,0.6037735849056604,0.6031232750847975,0.6032454584042227,0.6034122867502798,0.4506416584402765,0.4531017927703293,4.0,8.0,12.0,8.0,1.0,7.0,5.0,8.0,46.0,29.0,30.0,33.0,2.0,9.0,6.0,4.0
LogisticRegression,LG-28-3,0.619674185463659,0.6037735849056604,0.6324301319336075,0.6053921568627451,0.6037735849056604,0.6037735849056604,0.6037735849056604,0.6053921568627451,0.6084401709401709,0.6037735849056604,0.6128850185453959,0.6057311741728535,0.6054208690026456,0.6053753565847231,0.6037735849056604,0.6037735849056604,0.6037735849056604,0.6063152092512393,0.6048695763626816,0.6043765933552786,0.4517241379310345,0.45441053040506696,4.0,10.0,12.0,6.0,2.0,9.0,2.0,8.0,45.0,27.0,33.0,33.0,2.0,7.0,6.0,6.0
LogisticRegression,LG-29-3,0.5931372549019608,0.5849056603773585,0.5919348871624122,0.5968137254901961,0.5849056603773585,0.5849056603773585,0.5849056603773585,0.5968137254901961,0.5927248677248678,0.5849056603773585,0.5861335729260257,0.5945768091090955,0.5955884738416418,0.5960664871387539,0.5849056603773585,0.5849056603773586,0.5849056603773585,0.5847975322958147,0.5847461413974768,0.5847857380349551,0.42618110236220474,0.4276585447966095,4.0,8.0,12.0,7.0,2.0,7.0,5.0,8.0,45.0,29.0,30.0,33.0,2.0,9.0,6.0,5.0
LogisticRegression,LG-30-3,0.6114583333333333,0.6037735849056604,0.6162735849056604,0.6115196078431373,0.6037735849056604,0.6037735849056604,0.6037735849056604,0.6115196078431373,0.6091305208952268,0.6037735849056604,0.607562865054541,0.6099386724386724,0.6106185099481471,0.6109621313246885,0.6037735849056604,0.6037735849056604,0.6037735849056604,0.6046516376705057,0.6041010224759794,0.6039386432652591,0.45253320216428916,0.4541022739071209,4.0,9.0,12.0,7.0,2.0,7.0,4.0,8.0,45.0,29.0,31.0,33.0,2.0,8.0,6.0,5.0
LogisticRegression,LG-31-3,0.5931372549019608,0.5849056603773585,0.5919348871624122,0.5968137254901961,0.5849056603773585,0.5849056603773585,0.5849056603773585,0.5968137254901961,0.5927248677248678,0.5849056603773585,0.5861335729260257,0.5945768091090955,0.5955884738416418,0.5960664871387539,0.5849056603773585,0.5849056603773586,0.5849056603773585,0.5847975322958147,0.5847461413974768,0.5847857380349551,0.42618110236220474,0.4276585447966095,4.0,8.0,12.0,7.0,2.0,7.0,5.0,8.0,45.0,29.0,30.0,33.0,2.0,9.0,6.0,5.0
LogisticRegression,LG-32-3,0.6114583333333333,0.6037735849056604,0.6162735849056604,0.6115196078431373,0.6037735849056604,0.6037735849056604,0.6037735849056604,0.6115196078431373,0.6091305208952268,0.6037735849056604,0.607562865054541,0.6099386724386724,0.6106185099481471,0.6109621313246885,0.6037735849056604,0.6037735849056604,0.6037735849056604,0.6046516376705057,0.6041010224759794,0.6039386432652591,0.45253320216428916,0.4541022739071209,4.0,9.0,12.0,7.0,2.0,7.0,4.0,8.0,45.0,29.0,31.0,33.0,2.0,8.0,6.0,5.0
LogisticRegression,LG-33-3,0.5931372549019608,0.5849056603773585,0.5919348871624122,0.5968137254901961,0.5849056603773585,0.5849056603773585,0.5849056603773585,0.5968137254901961,0.5927248677248678,0.5849056603773585,0.5861335729260257,0.5945768091090955,0.5955884738416418,0.5960664871387539,0.5849056603773585,0.5849056603773586,0.5849056603773585,0.5847975322958147,0.5847461413974768,0.5847857380349551,0.42618110236220474,0.4276585447966095,4.0,8.0,12.0,7.0,2.0,7.0,5.0,8.0,45.0,29.0,30.0,33.0,2.0,9.0,6.0,5.0
LogisticRegression,LG-34-3,0.6114583333333333,0.6037735849056604,0.6162735849056604,0.6115196078431373,0.6037735849056604,0.6037735849056604,0.6037735849056604,0.6115196078431373,0.6091305208952268,0.6037735849056604,0.607562865054541,0.6099386724386724,0.6106185099481471,0.6109621313246885,0.6037735849056604,0.6037735849056604,0.6037735849056604,0.6046516376705057,0.6041010224759794,0.6039386432652591,0.45253320216428916,0.4541022739071209,4.0,9.0,12.0,7.0,2.0,7.0,4.0,8.0,45.0,29.0,31.0,33.0,2.0,8.0,6.0,5.0
LogisticRegression,LG-35-3,0.6114583333333333,0.6037735849056604,0.6162735849056604,0.6115196078431373,0.6037735849056604,0.6037735849056604,0.6037735849056604,0.6115196078431373,0.6091305208952268,0.6037735849056604,0.607562865054541,0.6099386724386724,0.6106185099481471,0.6109621313246885,0.6037735849056604,0.6037735849056604,0.6037735849056604,0.6046516376705057,0.6041010224759794,0.6039386432652591,0.45253320216428916,0.4541022739071209,4.0,9.0,12.0,7.0,2.0,7.0,4.0,8.0,45.0,29.0,31.0,33.0,2.0,8.0,6.0,5.0
LogisticRegression,LG-36-3,0.08018867924528301,0.32075471698113206,0.10288358846564613,0.25,0.32075471698113206,0.32075471698113206,0.32075471698113206,0.25,0.12142857142857143,0.32075471698113206,0.1557951482479784,0.1756198347107438,0.20631067961165048,0.22230769230769232,0.320754716981132,0.320754716981132,0.32075471698113206,0.2253235615156713,0.26470049459607986,0.28522496371552974,0.0,0.0,0.0,17.0,0.0,0.0,0.0,36.0,0.0,0.0,47.0,0.0,35.0,41.0,6.0,0.0,18.0,12.0
LogisticRegression,LG-37-3,0.08490566037735849,0.33962264150943394,0.11534353862584548,0.25,0.33962264150943394,0.33962264150943394,0.33962264150943394,0.25,0.1267605633802817,0.33962264150943394,0.17220302949774116,0.18,0.20930232558139533,0.2243401759530792,0.33962264150943394,0.33962264150943394,0.33962264150943394,0.24452830188679245,0.2843352347520842,0.30476401261550384,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,35.0,0.0,47.0,36.0,0.0,41.0,6.0,17.0,0.0,12.0
LogisticRegression,LG-38-3,0.08490566037735849,0.33962264150943394,0.11534353862584548,0.25,0.33962264150943394,0.33962264150943394,0.33962264150943394,0.25,0.1267605633802817,0.33962264150943394,0.17220302949774116,0.18,0.20930232558139533,0.2243401759530792,0.33962264150943394,0.33962264150943394,0.33962264150943394,0.24452830188679245,0.2843352347520842,0.30476401261550384,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,35.0,0.0,47.0,36.0,0.0,41.0,6.0,17.0,0.0,12.0
LogisticRegression,LG-39-3,0.08490566037735849,0.33962264150943394,0.11534353862584548,0.25,0.33962264150943394,0.33962264150943394,0.33962264150943394,0.25,0.1267605633802817,0.33962264150943394,0.17220302949774116,0.18,0.20930232558139533,0.2243401759530792,0.33962264150943394,0.33962264150943394,0.33962264150943394,0.24452830188679245,0.2843352347520842,0.30476401261550384,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,35.0,0.0,47.0,36.0,0.0,41.0,6.0,17.0,0.0,12.0
LogisticRegression,LG-40-3,0.08018867924528301,0.32075471698113206,0.10288358846564613,0.25,0.32075471698113206,0.32075471698113206,0.32075471698113206,0.25,0.12142857142857143,0.32075471698113206,0.1557951482479784,0.1756198347107438,0.20631067961165048,0.22230769230769232,0.320754716981132,0.320754716981132,0.32075471698113206,0.2253235615156713,0.26470049459607986,0.28522496371552974,0.0,0.0,0.0,17.0,0.0,0.0,0.0,36.0,0.0,0.0,47.0,0.0,35.0,41.0,6.0,0.0,18.0,12.0
LogisticRegression,LG-41-3,0.08018867924528301,0.32075471698113206,0.10288358846564613,0.25,0.32075471698113206,0.32075471698113206,0.32075471698113206,0.25,0.12142857142857143,0.32075471698113206,0.1557951482479784,0.1756198347107438,0.20631067961165048,0.22230769230769232,0.320754716981132,0.320754716981132,0.32075471698113206,0.2253235615156713,0.26470049459607986,0.28522496371552974,0.0,0.0,0.0,17.0,0.0,0.0,0.0,36.0,0.0,0.0,47.0,0.0,35.0,41.0,6.0,0.0,18.0,12.0
LogisticRegression,LG-42-3,0.08490566037735849,0.33962264150943394,0.11534353862584548,0.25,0.33962264150943394,0.33962264150943394,0.33962264150943394,0.25,0.1267605633802817,0.33962264150943394,0.17220302949774116,0.18,0.20930232558139533,0.2243401759530792,0.33962264150943394,0.33962264150943394,0.33962264150943394,0.24452830188679245,0.2843352347520842,0.30476401261550384,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,35.0,0.0,47.0,36.0,0.0,41.0,6.0,17.0,0.0,12.0
LogisticRegression,LG-43-3,0.22685185185185186,0.4528301886792453,0.3004891684136967,0.3423202614379085,0.4528301886792453,0.4528301886792453,0.4528301886792453,0.3423202614379085,0.2727272727272727,0.4528301886792453,0.3610634648370497,0.31055316863587534,0.3256501182033097,0.3323099290629061,0.4528301886792453,0.4528301886792453,0.4528301886792453,0.41096001459173537,0.43086221508541855,0.4396395628741239,0.1833156216790649,0.2050644026614791,0.0,11.0,13.0,0.0,0.0,16.0,13.0,0.0,47.0,20.0,22.0,41.0,6.0,6.0,5.0,12.0
LogisticRegression,LG-44-3,0.08018867924528301,0.32075471698113206,0.10288358846564613,0.25,0.32075471698113206,0.32075471698113206,0.32075471698113206,0.25,0.12142857142857143,0.32075471698113206,0.1557951482479784,0.1756198347107438,0.20631067961165048,0.22230769230769232,0.320754716981132,0.320754716981132,0.32075471698113206,0.2253235615156713,0.26470049459607986,0.28522496371552974,0.0,0.0,0.0,17.0,0.0,0.0,0.0,36.0,0.0,0.0,47.0,0.0,35.0,41.0,6.0,0.0,18.0,12.0
LogisticRegression,LG-45-3,0.08018867924528301,0.32075471698113206,0.10288358846564613,0.25,0.32075471698113206,0.32075471698113206,0.32075471698113206,0.25,0.12142857142857143,0.32075471698113206,0.1557951482479784,0.1756198347107438,0.20631067961165048,0.22230769230769232,0.320754716981132,0.320754716981132,0.32075471698113206,0.2253235615156713,0.26470049459607986,0.28522496371552974,0.0,0.0,0.0,17.0,0.0,0.0,0.0,36.0,0.0,0.0,47.0,0.0,35.0,41.0,6.0,0.0,18.0,12.0
LogisticRegression,LG-46-3,0.08490566037735849,0.33962264150943394,0.11534353862584548,0.25,0.33962264150943394,0.33962264150943394,0.33962264150943394,0.25,0.1267605633802817,0.33962264150943394,0.17220302949774116,0.18,0.20930232558139533,0.2243401759530792,0.33962264150943394,0.33962264150943394,0.33962264150943394,0.24452830188679245,0.2843352347520842,0.30476401261550384,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,35.0,0.0,47.0,36.0,0.0,41.0,6.0,17.0,0.0,12.0
LogisticRegression,LG-47-3,0.08018867924528301,0.32075471698113206,0.10288358846564613,0.25,0.32075471698113206,0.32075471698113206,0.32075471698113206,0.25,0.12142857142857143,0.32075471698113206,0.1557951482479784,0.1756198347107438,0.20631067961165048,0.22230769230769232,0.320754716981132,0.320754716981132,0.32075471698113206,0.2253235615156713,0.26470049459607986,0.28522496371552974,0.0,0.0,0.0,17.0,0.0,0.0,0.0,36.0,0.0,0.0,47.0,0.0,35.0,41.0,6.0,0.0,18.0,12.0
LogisticRegression,LG-48-3,0.08018867924528301,0.32075471698113206,0.10288358846564613,0.25,0.32075471698113206,0.32075471698113206,0.32075471698113206,0.25,0.12142857142857143,0.32075471698113206,0.1557951482479784,0.1756198347107438,0.20631067961165048,0.22230769230769232,0.320754716981132,0.320754716981132,0.32075471698113206,0.2253235615156713,0.26470049459607986,0.28522496371552974,0.0,0.0,0.0,17.0,0.0,0.0,0.0,36.0,0.0,0.0,47.0,0.0,35.0,41.0,6.0,0.0,18.0,12.0
LogisticRegression,LG-49-3,0.08490566037735849,0.33962264150943394,0.11534353862584548,0.25,0.33962264150943394,0.33962264150943394,0.33962264150943394,0.25,0.1267605633802817,0.33962264150943394,0.17220302949774116,0.18,0.20930232558139533,0.2243401759530792,0.33962264150943394,0.33962264150943394,0.33962264150943394,0.24452830188679245,0.2843352347520842,0.30476401261550384,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,35.0,0.0,47.0,36.0,0.0,41.0,6.0,17.0,0.0,12.0
LogisticRegression,LG-50-3,0.655701754385965,0.5849056603773585,0.6171797418073486,0.48897058823529416,0.5849056603773585,0.5849056603773585,0.5849056603773585,0.48897058823529416,0.49190130897447976,0.5849056603773585,0.560163608483903,0.48487690798903615,0.48623095542282735,0.4871992892349194,0.5849056603773585,0.5849056603773586,0.5849056603773585,0.5713210583725674,0.5775543956314892,0.5804467696701577,0.40051413881748066,0.41007725174494575,1.0,12.0,15.0,3.0,0.0,12.0,4.0,6.0,47.0,24.0,31.0,35.0,5.0,5.0,3.0,9.0
LogisticRegression,LG-51-3,0.28735632183908044,0.5660377358490566,0.38126219908913467,0.42810457516339867,0.5660377358490566,0.5660377358490566,0.5660377358490566,0.42810457516339867,0.34265010351966874,0.5660377358490566,0.45400210945740066,0.3887457044673539,0.4073614557485524,0.4156231365533691,0.5660377358490566,0.5660377358490566,0.5660377358490566,0.5144913440964792,0.5388829065031133,0.5497012859891315,0.3529723991507432,0.39696915584972203,0.0,14.0,16.0,0.0,0.0,15.0,8.0,0.0,47.0,21.0,27.0,41.0,6.0,3.0,2.0,12.0
LogisticRegression,LG-52-3,0.29891304347826086,0.5849056603773585,0.396636587366694,0.44281045751633985,0.5849056603773585,0.5849056603773585,0.5849056603773585,0.44281045751633985,0.3546964193046186,0.5849056603773585,0.46980838335079456,0.4018528464017186,0.4211342490031015,0.4297422329166755,0.5849056603773585,0.5849056603773586,0.5849056603773585,0.5314735626127314,0.556641392397656,0.5678692435674243,0.3814323607427056,0.4310663114026855,0.0,15.0,16.0,0.0,0.0,15.0,7.0,0.0,47.0,21.0,28.0,41.0,6.0,2.0,2.0,12.0
LogisticRegression,LG-53-3,0.24608262108262108,0.49056603773584906,0.3266139869913455,0.3700980392156863,0.49056603773584906,0.49056603773584906,0.49056603773584906,0.3700980392156863,0.2954545454545454,0.49056603773584906,0.39193825042881647,0.336063372717508,0.35224586288416077,0.3593799927571736,0.49056603773584906,0.490566037735849,0.4905660377358491,0.44561538617433066,0.46699228333110304,0.476413989024827,0.2396386822529225,0.2680696973922524,0.0,11.0,15.0,0.0,0.0,16.0,11.0,0.0,47.0,20.0,24.0,41.0,6.0,6.0,3.0,12.0
LogisticRegression,LG-54-3,0.24130434782608695,0.4716981132075472,0.32026251025430685,0.3570261437908497,0.4716981132075472,0.4716981132075472,0.4716981132075472,0.3570261437908497,0.28619615983393876,0.4716981132075472,0.37916009830511793,0.32411385606874327,0.33961010190518387,0.34652690530440156,0.4716981132075472,0.4716981132075472,0.4716981132075472,0.4287538252639685,0.4489847100425511,0.4580083111919847,0.21273209549071626,0.2404138955110944,0.0,12.0,13.0,0.0,0.0,18.0,10.0,0.0,47.0,18.0,25.0,41.0,6.0,5.0,5.0,12.0
LogisticRegression,LG-55-3,0.08018867924528301,0.32075471698113206,0.10288358846564613,0.25,0.32075471698113206,0.32075471698113206,0.32075471698113206,0.25,0.12142857142857143,0.32075471698113206,0.1557951482479784,0.1756198347107438,0.20631067961165048,0.22230769230769232,0.320754716981132,0.320754716981132,0.32075471698113206,0.2253235615156713,0.26470049459607986,0.28522496371552974,0.0,0.0,0.0,17.0,0.0,0.0,0.0,36.0,0.0,0.0,47.0,0.0,35.0,41.0,6.0,0.0,18.0,12.0
LogisticRegression,LG-56-3,0.08018867924528301,0.32075471698113206,0.10288358846564613,0.25,0.32075471698113206,0.32075471698113206,0.32075471698113206,0.25,0.12142857142857143,0.32075471698113206,0.1557951482479784,0.1756198347107438,0.20631067961165048,0.22230769230769232,0.320754716981132,0.320754716981132,0.32075471698113206,0.2253235615156713,0.26470049459607986,0.28522496371552974,0.0,0.0,0.0,17.0,0.0,0.0,0.0,36.0,0.0,0.0,47.0,0.0,35.0,41.0,6.0,0.0,18.0,12.0
LogisticRegression,LG-57-3,0.5828781512605042,0.5849056603773585,0.6282939590930712,0.5089869281045751,0.5849056603773585,0.5849056603773585,0.5849056603773585,0.5089869281045751,0.5177219245107176,0.5849056603773585,0.5886533084808947,0.5086650268336315,0.5082614856242024,0.5084266759103431,0.5849056603773585,0.5849056603773586,0.5849056603773585,0.5834331859452526,0.5837005975810644,0.5840839129907094,0.4172913543228386,0.4244148754750131,1.0,11.0,13.0,6.0,1.0,9.0,1.0,11.0,46.0,27.0,34.0,30.0,5.0,6.0,5.0,6.0
