model_type,id,precision_macro,precision_micro,precision_weighted,recall_macro,recall_micro,recall_weighted,accuracy,balanced_accuracy,f1_macro,f1_micro,f1_weighted,fbeta_2_macro,fbeta_3_macro,fbeta_4_macro,fbeta_2_micro,fbeta_3_micro,fbeta_4_micro,fbeta_2_weighted,fbeta_3_weighted,fbeta_4_weighted,cohen_kappa,matthew_coef,tp_CS,tp_PA,tp_PHT,tp_PPGL,fp_CS,fp_PA,fp_PHT,fp_PPGL,tn_CS,tn_PA,tn_PHT,tn_PPGL,fn_CS,fn_PA,fn_PHT,fn_PPGL
LinearSVC,LSVM-24-3,0.5469924812030075,0.5283018867924528,0.5530146120017024,0.5212418300653594,0.5283018867924528,0.5283018867924528,0.5283018867924528,0.5212418300653594,0.5287247474747475,0.5283018867924528,0.5350200114351058,0.5230171459120938,0.5219292716138184,0.5215978053497419,0.5283018867924528,0.5283018867924528,0.5283018867924528,0.5297349758017625,0.5288137275225381,0.528553605841144,0.3453557312252965,0.3479364077350931,3.0,9.0,10.0,6.0,2.0,10.0,4.0,9.0,45.0,26.0,31.0,32.0,3.0,8.0,8.0,6.0
LinearSVC,LSVM-25-3,0.5725877192982456,0.5283018867924528,0.5538232373386296,0.5212418300653594,0.5283018867924528,0.5283018867924528,0.5283018867924528,0.5212418300653594,0.5376262626262627,0.5283018867924528,0.5347627215551745,0.5259646962233169,0.5233184556812608,0.5223957311688139,0.5283018867924528,0.5283018867924528,0.5283018867924528,0.5295566502463054,0.5287159844354805,0.5284942963990166,0.34145129224652093,0.3436842641616276,3.0,9.0,10.0,6.0,1.0,10.0,5.0,9.0,46.0,26.0,30.0,32.0,3.0,8.0,8.0,6.0
LinearSVC,LSVM-26-3,0.5725877192982456,0.5283018867924528,0.5538232373386296,0.5212418300653594,0.5283018867924528,0.5283018867924528,0.5283018867924528,0.5212418300653594,0.5376262626262627,0.5283018867924528,0.5347627215551745,0.5259646962233169,0.5233184556812608,0.5223957311688139,0.5283018867924528,0.5283018867924528,0.5283018867924528,0.5295566502463054,0.5287159844354805,0.5284942963990166,0.34145129224652093,0.3436842641616276,3.0,9.0,10.0,6.0,1.0,10.0,5.0,9.0,46.0,26.0,30.0,32.0,3.0,8.0,8.0,6.0
LinearSVC,LSVM-27-3,0.5725877192982456,0.5283018867924528,0.5538232373386296,0.5212418300653594,0.5283018867924528,0.5283018867924528,0.5283018867924528,0.5212418300653594,0.5376262626262627,0.5283018867924528,0.5347627215551745,0.5259646962233169,0.5233184556812608,0.5223957311688139,0.5283018867924528,0.5283018867924528,0.5283018867924528,0.5295566502463054,0.5287159844354805,0.5284942963990166,0.34145129224652093,0.3436842641616276,3.0,9.0,10.0,6.0,1.0,10.0,5.0,9.0,46.0,26.0,30.0,32.0,3.0,8.0,8.0,6.0
LinearSVC,LSVM-28-3,0.5725877192982456,0.5283018867924528,0.5538232373386296,0.5212418300653594,0.5283018867924528,0.5283018867924528,0.5283018867924528,0.5212418300653594,0.5376262626262627,0.5283018867924528,0.5347627215551745,0.5259646962233169,0.5233184556812608,0.5223957311688139,0.5283018867924528,0.5283018867924528,0.5283018867924528,0.5295566502463054,0.5287159844354805,0.5284942963990166,0.34145129224652093,0.3436842641616276,3.0,9.0,10.0,6.0,1.0,10.0,5.0,9.0,46.0,26.0,30.0,32.0,3.0,8.0,8.0,6.0
LinearSVC,LSVM-29-3,0.5725877192982456,0.5283018867924528,0.5538232373386296,0.5212418300653594,0.5283018867924528,0.5283018867924528,0.5283018867924528,0.5212418300653594,0.5376262626262627,0.5283018867924528,0.5347627215551745,0.5259646962233169,0.5233184556812608,0.5223957311688139,0.5283018867924528,0.5283018867924528,0.5283018867924528,0.5295566502463054,0.5287159844354805,0.5284942963990166,0.34145129224652093,0.3436842641616276,3.0,9.0,10.0,6.0,1.0,10.0,5.0,9.0,46.0,26.0,30.0,32.0,3.0,8.0,8.0,6.0
LinearSVC,LSVM-30-3,0.5725877192982456,0.5283018867924528,0.5538232373386296,0.5212418300653594,0.5283018867924528,0.5283018867924528,0.5283018867924528,0.5212418300653594,0.5376262626262627,0.5283018867924528,0.5347627215551745,0.5259646962233169,0.5233184556812608,0.5223957311688139,0.5283018867924528,0.5283018867924528,0.5283018867924528,0.5295566502463054,0.5287159844354805,0.5284942963990166,0.34145129224652093,0.3436842641616276,3.0,9.0,10.0,6.0,1.0,10.0,5.0,9.0,46.0,26.0,30.0,32.0,3.0,8.0,8.0,6.0
LinearSVC,LSVM-31-3,0.5725877192982456,0.5283018867924528,0.5538232373386296,0.5212418300653594,0.5283018867924528,0.5283018867924528,0.5283018867924528,0.5212418300653594,0.5376262626262627,0.5283018867924528,0.5347627215551745,0.5259646962233169,0.5233184556812608,0.5223957311688139,0.5283018867924528,0.5283018867924528,0.5283018867924528,0.5295566502463054,0.5287159844354805,0.5284942963990166,0.34145129224652093,0.3436842641616276,3.0,9.0,10.0,6.0,1.0,10.0,5.0,9.0,46.0,26.0,30.0,32.0,3.0,8.0,8.0,6.0
LinearSVC,LSVM-32-3,0.5725877192982456,0.5283018867924528,0.5538232373386296,0.5212418300653594,0.5283018867924528,0.5283018867924528,0.5283018867924528,0.5212418300653594,0.5376262626262627,0.5283018867924528,0.5347627215551745,0.5259646962233169,0.5233184556812608,0.5223957311688139,0.5283018867924528,0.5283018867924528,0.5283018867924528,0.5295566502463054,0.5287159844354805,0.5284942963990166,0.34145129224652093,0.3436842641616276,3.0,9.0,10.0,6.0,1.0,10.0,5.0,9.0,46.0,26.0,30.0,32.0,3.0,8.0,8.0,6.0
LinearSVC,LSVM-33-3,0.5725877192982456,0.5283018867924528,0.5538232373386296,0.5212418300653594,0.5283018867924528,0.5283018867924528,0.5283018867924528,0.5212418300653594,0.5376262626262627,0.5283018867924528,0.5347627215551745,0.5259646962233169,0.5233184556812608,0.5223957311688139,0.5283018867924528,0.5283018867924528,0.5283018867924528,0.5295566502463054,0.5287159844354805,0.5284942963990166,0.34145129224652093,0.3436842641616276,3.0,9.0,10.0,6.0,1.0,10.0,5.0,9.0,46.0,26.0,30.0,32.0,3.0,8.0,8.0,6.0
LinearSVC,LSVM-34-3,0.5725877192982456,0.5283018867924528,0.5538232373386296,0.5212418300653594,0.5283018867924528,0.5283018867924528,0.5283018867924528,0.5212418300653594,0.5376262626262627,0.5283018867924528,0.5347627215551745,0.5259646962233169,0.5233184556812608,0.5223957311688139,0.5283018867924528,0.5283018867924528,0.5283018867924528,0.5295566502463054,0.5287159844354805,0.5284942963990166,0.34145129224652093,0.3436842641616276,3.0,9.0,10.0,6.0,1.0,10.0,5.0,9.0,46.0,26.0,30.0,32.0,3.0,8.0,8.0,6.0
LinearSVC,LSVM-35-3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LinearSVC,LSVM-36-3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LinearSVC,LSVM-37-3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LinearSVC,LSVM-38-3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LinearSVC,LSVM-39-3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LinearSVC,LSVM-40-3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LinearSVC,LSVM-41-3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LinearSVC,LSVM-42-3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LinearSVC,LSVM-43-3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LinearSVC,LSVM-44-3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LinearSVC,LSVM-45-3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LinearSVC,LSVM-46-3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LinearSVC,LSVM-47-3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LinearSVC,LSVM-48-3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LinearSVC,LSVM-49-3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LinearSVC,LSVM-50-3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LinearSVC,LSVM-51-3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LinearSVC,LSVM-1-4,0.3252761731022601,0.3584905660377358,0.3595958321142899,0.3488562091503268,0.3584905660377358,0.3584905660377358,0.3584905660377358,0.3488562091503268,0.31644813174474457,0.3584905660377358,0.33710986849771024,0.33191641043237247,0.33966289455140225,0.3432631645814468,0.3584905660377358,0.35849056603773577,0.3584905660377358,0.3465483372201916,0.3519653486319074,0.35451542786796664,0.12988894253983574,0.135532901682154,2.0,2.0,11.0,4.0,9.0,4.0,12.0,9.0,38.0,32.0,23.0,32.0,4.0,15.0,7.0,8.0
LinearSVC,LSVM-2-4,0.5188375350140055,0.5471698113207547,0.5708894878706199,0.5204248366013072,0.5471698113207547,0.5471698113207547,0.5471698113207547,0.5204248366013072,0.5145932838947544,0.5471698113207547,0.5534389614578293,0.5169060997742433,0.5184658979545437,0.5192238629009696,0.5471698113207547,0.5471698113207547,0.5471698113207547,0.5484181018300397,0.5475866257270676,0.5473648275382028,0.3782991202346042,0.3807314617851162,2.0,8.0,11.0,8.0,5.0,9.0,3.0,7.0,42.0,27.0,32.0,34.0,4.0,9.0,7.0,4.0
LinearSVC,LSVM-3-4,0.5640376984126985,0.6037735849056604,0.6003706199460916,0.5629084967320261,0.6037735849056604,0.6037735849056604,0.6037735849056604,0.5629084967320261,0.5616744366744367,0.6037735849056604,0.6007388837577516,0.5619813461164962,0.5623718391714844,0.5625750150864601,0.6037735849056604,0.6037735849056604,0.6037735849056604,0.6022272426085887,0.6029434943768106,0.6032713599487811,0.44764267990074436,0.4483110251245373,2.0,9.0,13.0,8.0,3.0,7.0,5.0,6.0,44.0,29.0,30.0,35.0,4.0,8.0,5.0,4.0
LinearSVC,LSVM-4-4,0.6001984126984127,0.6226415094339622,0.6323749625636418,0.6053921568627451,0.6226415094339622,0.6226415094339622,0.6226415094339622,0.6053921568627451,0.601379013143719,0.6226415094339622,0.6262150723859936,0.6034377912659983,0.6043556425908512,0.6047679564663249,0.6226415094339622,0.6226415094339622,0.6226415094339622,0.6237674341398385,0.6231541811441803,0.6229309131360025,0.4775751601774274,0.47828815588695667,3.0,10.0,12.0,8.0,4.0,8.0,4.0,4.0,43.0,28.0,31.0,37.0,3.0,7.0,6.0,4.0
LinearSVC,LSVM-5-4,0.5872655122655123,0.6037735849056604,0.6473467831958398,0.5845588235294118,0.6037735849056604,0.6037735849056604,0.6037735849056604,0.5845588235294118,0.5762810559006211,0.6037735849056604,0.6182761045353335,0.5783666442532867,0.580899699393314,0.5822606393292171,0.6037735849056604,0.6037735849056604,0.6037735849056604,0.6076898746498547,0.6053881371693451,0.604636468871343,0.45944633317144257,0.4633088598640262,3.0,10.0,12.0,7.0,7.0,8.0,2.0,4.0,40.0,28.0,33.0,37.0,3.0,7.0,6.0,5.0
LinearSVC,LSVM-6-4,0.5878289473684211,0.6037735849056604,0.6244786494538231,0.5845588235294118,0.6037735849056604,0.6037735849056604,0.6037735849056604,0.5845588235294118,0.5815932433579492,0.6037735849056604,0.6105305472675063,0.582182275339603,0.5831609897332456,0.5836846494292988,0.6037735849056604,0.6037735849056604,0.6037735849056604,0.6055985193509593,0.6045362691538667,0.6041855371525481,0.4517241379310344,0.4535133715231996,3.0,10.0,12.0,7.0,5.0,9.0,4.0,3.0,42.0,27.0,31.0,38.0,3.0,7.0,6.0,5.0
LinearSVC,LSVM-7-4,0.5703038791274085,0.6037735849056604,0.6059789267336437,0.576797385620915,0.6037735849056604,0.6037735849056604,0.6037735849056604,0.576797385620915,0.5726167836142261,0.6037735849056604,0.604341515744305,0.5748837716241955,0.5757986254611134,0.5761995569347034,0.6037735849056604,0.6037735849056604,0.6037735849056604,0.6038664287114311,0.6037969781169504,0.6037817063519636,0.44955489614243316,0.4497787144538344,3.0,9.0,14.0,6.0,4.0,8.0,4.0,5.0,43.0,28.0,31.0,36.0,3.0,8.0,4.0,6.0
LinearSVC,LSVM-8-4,0.6048982750995134,0.6226415094339622,0.6355377900912101,0.5984477124183007,0.6226415094339622,0.6226415094339622,0.6226415094339622,0.5984477124183007,0.5990786990786992,0.6226415094339622,0.6268201400276873,0.5980922414834627,0.5981689874372521,0.598259286439005,0.6226415094339622,0.6226415094339622,0.6226415094339622,0.6237884429255759,0.6231284975185724,0.6229070782185611,0.4747274529236868,0.4759071355571051,3.0,10.0,13.0,7.0,4.0,9.0,4.0,3.0,43.0,27.0,31.0,38.0,3.0,7.0,5.0,5.0
LinearSVC,LSVM-9-4,0.5800438596491229,0.6037735849056604,0.599304865938431,0.5829248366013072,0.6037735849056604,0.6037735849056604,0.6037735849056604,0.5829248366013072,0.5812346437346437,0.6037735849056604,0.6012084125291672,0.5821886446886447,0.5825466943454619,0.5826999638074557,0.6037735849056604,0.6037735849056604,0.6037735849056604,0.6026677724790932,0.6032073436190221,0.6034372673946148,0.44764267990074436,0.44786516621251865,3.0,8.0,14.0,7.0,3.0,8.0,5.0,5.0,44.0,28.0,30.0,36.0,3.0,9.0,4.0,5.0
LinearSVC,LSVM-10-4,0.5789825499577821,0.5849056603773585,0.59235618053306,0.5698529411764706,0.5849056603773585,0.5849056603773585,0.5849056603773585,0.5698529411764706,0.5736024844720498,0.5849056603773585,0.5876831126215868,0.5711547554160454,0.5704705423809123,0.5702081378611016,0.5849056603773585,0.5849056603773586,0.5849056603773585,0.5857845089952194,0.5853058768446475,0.5851315349209939,0.42047713717693835,0.42110758361071354,3.0,9.0,12.0,7.0,3.0,10.0,5.0,4.0,44.0,26.0,30.0,37.0,3.0,8.0,6.0,5.0
LinearSVC,LSVM-11-4,0.5529605263157895,0.5849056603773585,0.5889275074478649,0.5620915032679739,0.5849056603773585,0.5849056603773585,0.5849056603773585,0.5620915032679739,0.5539078039078039,0.5849056603773585,0.5845458298288486,0.5578531561828975,0.559799747015409,0.5607004080826524,0.5849056603773585,0.5849056603773586,0.5849056603773585,0.5841658206248317,0.584432262896491,0.5846016755625725,0.4247656635421805,0.42581789845308055,3.0,8.0,14.0,6.0,5.0,8.0,5.0,4.0,42.0,28.0,30.0,37.0,3.0,9.0,4.0,6.0
LinearSVC,LSVM-12-4,0.5130997474747474,0.5283018867924528,0.5420001905850963,0.5204248366013072,0.5283018867924528,0.5283018867924528,0.5283018867924528,0.5204248366013072,0.51362805991962,0.5283018867924528,0.5330336892755462,0.5168352138352384,0.5184716084535084,0.5192361914401388,0.5283018867924528,0.5283018867924528,0.5283018867924528,0.529644748291326,0.5288765632906759,0.5286159727681147,0.3488943488943488,0.34976201244504834,3.0,8.0,11.0,6.0,5.0,10.0,5.0,5.0,42.0,26.0,30.0,36.0,3.0,9.0,7.0,6.0
LinearSVC,LSVM-13-4,0.5208333333333333,0.5471698113207547,0.5670859538784068,0.5065359477124183,0.5471698113207547,0.5471698113207547,0.5471698113207547,0.5065359477124183,0.5091269841269842,0.5471698113207547,0.5536388140161725,0.5065385726914184,0.5063649093784917,0.5063933757384607,0.5471698113207547,0.5471698113207547,0.5471698113207547,0.5490144569409483,0.5479725735676019,0.5476132923292053,0.3712308452792882,0.3725198412698413,2.0,8.0,13.0,6.0,6.0,10.0,5.0,3.0,41.0,26.0,30.0,38.0,4.0,9.0,5.0,6.0
LinearSVC,LSVM-14-4,0.4974747474747474,0.5094339622641509,0.5302077377549076,0.5065359477124183,0.5094339622641509,0.5094339622641509,0.5094339622641509,0.5065359477124183,0.49623564840956147,0.5094339622641509,0.5158752650139031,0.5007122383911423,0.503300041396279,0.5045497406883546,0.5094339622641509,0.509433962264151,0.5094339622641509,0.5109579617532057,0.5100051117906191,0.5097220011061427,0.32681973619931604,0.3284416072175677,3.0,8.0,10.0,6.0,6.0,10.0,5.0,5.0,41.0,26.0,30.0,36.0,3.0,9.0,8.0,6.0
LinearSVC,LSVM-15-4,0.49936038011695905,0.5094339622641509,0.5446458126448196,0.47875816993464054,0.5094339622641509,0.5094339622641509,0.5094339622641509,0.47875816993464054,0.48239962651727364,0.5094339622641509,0.5218822120042986,0.478529051861629,0.47834365936012135,0.47843943530352273,0.5094339622641509,0.509433962264151,0.5094339622641509,0.5132087404884721,0.5111166095926808,0.5103734902801195,0.32318271119842823,0.3252614627604815,2.0,8.0,11.0,6.0,7.0,11.0,5.0,3.0,40.0,25.0,30.0,38.0,4.0,9.0,7.0,6.0
LinearSVC,LSVM-16-4,0.4756944444444444,0.49056603773584906,0.5057651991614256,0.48570261437908496,0.49056603773584906,0.49056603773584906,0.49056603773584906,0.48570261437908496,0.47498090145148975,0.49056603773584906,0.4946077230205975,0.47971950863891527,0.48238832496718215,0.4836706021198438,0.49056603773584906,0.490566037735849,0.4905660377358491,0.491206339468584,0.4907068782016137,0.49060365908619663,0.2988731014208722,0.3002061569474331,3.0,8.0,10.0,5.0,6.0,10.0,6.0,5.0,41.0,26.0,29.0,36.0,3.0,9.0,8.0,7.0
LinearSVC,LSVM-17-4,0.5107638888888889,0.5283018867924528,0.5536163522012579,0.514297385620915,0.5283018867924528,0.5283018867924528,0.5283018867924528,0.514297385620915,0.5031337535014005,0.5283018867924528,0.5349849373711749,0.5070071939424485,0.5100984362284998,0.5116838583637304,0.5283018867924528,0.5283018867924528,0.5283018867924528,0.5293502934995388,0.5285220576391649,0.5283538350338839,0.3527112848070346,0.35532597592794535,3.0,9.0,11.0,5.0,7.0,9.0,5.0,4.0,40.0,27.0,30.0,37.0,3.0,8.0,7.0,7.0
LinearSVC,LSVM-18-4,0.47777777777777775,0.49056603773584906,0.5161425576519916,0.48570261437908496,0.49056603773584906,0.49056603773584906,0.49056603773584906,0.48570261437908496,0.4731872294372294,0.49056603773584906,0.49783141386914964,0.47800996902369614,0.48132170557042325,0.48298644438288985,0.49056603773584906,0.490566037735849,0.4905660377358491,0.49191088579293973,0.49094252193216226,0.49071171881922243,0.30297126156843646,0.3052189616955629,3.0,8.0,10.0,5.0,7.0,10.0,5.0,5.0,40.0,26.0,30.0,36.0,3.0,9.0,8.0,7.0
LinearSVC,LSVM-19-4,0.5107638888888889,0.5283018867924528,0.5536163522012579,0.514297385620915,0.5283018867924528,0.5283018867924528,0.5283018867924528,0.514297385620915,0.5031337535014005,0.5283018867924528,0.5349849373711749,0.5070071939424485,0.5100984362284998,0.5116838583637304,0.5283018867924528,0.5283018867924528,0.5283018867924528,0.5293502934995388,0.5285220576391649,0.5283538350338839,0.3527112848070346,0.35532597592794535,3.0,9.0,11.0,5.0,7.0,9.0,5.0,4.0,40.0,27.0,30.0,37.0,3.0,8.0,7.0,7.0
LinearSVC,LSVM-20-4,0.49873737373737376,0.5094339622641509,0.543453401943968,0.5004084967320261,0.5094339622641509,0.5094339622641509,0.5094339622641509,0.5004084967320261,0.4873694932518462,0.5094339622641509,0.5185637891520244,0.491284094357787,0.49504410744375066,0.49704084966627693,0.5094339622641509,0.509433962264151,0.5094339622641509,0.5108445828222946,0.5097036951681557,0.5094795352455711,0.33074307916464296,0.3343329364950129,3.0,9.0,10.0,5.0,8.0,9.0,5.0,4.0,39.0,27.0,30.0,37.0,3.0,8.0,8.0,7.0
LinearSVC,LSVM-21-4,0.5107638888888889,0.5283018867924528,0.5536163522012579,0.514297385620915,0.5283018867924528,0.5283018867924528,0.5283018867924528,0.514297385620915,0.5031337535014005,0.5283018867924528,0.5349849373711749,0.5070071939424485,0.5100984362284998,0.5116838583637304,0.5283018867924528,0.5283018867924528,0.5283018867924528,0.5293502934995388,0.5285220576391649,0.5283538350338839,0.3527112848070346,0.35532597592794535,3.0,9.0,11.0,5.0,7.0,9.0,5.0,4.0,40.0,27.0,30.0,37.0,3.0,8.0,7.0,7.0
LinearSVC,LSVM-22-4,0.5107638888888889,0.5283018867924528,0.5536163522012579,0.514297385620915,0.5283018867924528,0.5283018867924528,0.5283018867924528,0.514297385620915,0.5031337535014005,0.5283018867924528,0.5349849373711749,0.5070071939424485,0.5100984362284998,0.5116838583637304,0.5283018867924528,0.5283018867924528,0.5283018867924528,0.5293502934995388,0.5285220576391649,0.5283538350338839,0.3527112848070346,0.35532597592794535,3.0,9.0,11.0,5.0,7.0,9.0,5.0,4.0,40.0,27.0,30.0,37.0,3.0,8.0,7.0,7.0
LinearSVC,LSVM-23-4,0.5107638888888889,0.5283018867924528,0.5536163522012579,0.514297385620915,0.5283018867924528,0.5283018867924528,0.5283018867924528,0.514297385620915,0.5031337535014005,0.5283018867924528,0.5349849373711749,0.5070071939424485,0.5100984362284998,0.5116838583637304,0.5283018867924528,0.5283018867924528,0.5283018867924528,0.5293502934995388,0.5285220576391649,0.5283538350338839,0.3527112848070346,0.35532597592794535,3.0,9.0,11.0,5.0,7.0,9.0,5.0,4.0,40.0,27.0,30.0,37.0,3.0,8.0,7.0,7.0
LinearSVC,LSVM-24-4,0.5107638888888889,0.5283018867924528,0.5536163522012579,0.514297385620915,0.5283018867924528,0.5283018867924528,0.5283018867924528,0.514297385620915,0.5031337535014005,0.5283018867924528,0.5349849373711749,0.5070071939424485,0.5100984362284998,0.5116838583637304,0.5283018867924528,0.5283018867924528,0.5283018867924528,0.5293502934995388,0.5285220576391649,0.5283538350338839,0.3527112848070346,0.35532597592794535,3.0,9.0,11.0,5.0,7.0,9.0,5.0,4.0,40.0,27.0,30.0,37.0,3.0,8.0,7.0,7.0
LinearSVC,LSVM-25-4,0.5107638888888889,0.5283018867924528,0.5536163522012579,0.514297385620915,0.5283018867924528,0.5283018867924528,0.5283018867924528,0.514297385620915,0.5031337535014005,0.5283018867924528,0.5349849373711749,0.5070071939424485,0.5100984362284998,0.5116838583637304,0.5283018867924528,0.5283018867924528,0.5283018867924528,0.5293502934995388,0.5285220576391649,0.5283538350338839,0.3527112848070346,0.35532597592794535,3.0,9.0,11.0,5.0,7.0,9.0,5.0,4.0,40.0,27.0,30.0,37.0,3.0,8.0,7.0,7.0
LinearSVC,LSVM-26-4,0.5107638888888889,0.5283018867924528,0.5536163522012579,0.514297385620915,0.5283018867924528,0.5283018867924528,0.5283018867924528,0.514297385620915,0.5031337535014005,0.5283018867924528,0.5349849373711749,0.5070071939424485,0.5100984362284998,0.5116838583637304,0.5283018867924528,0.5283018867924528,0.5283018867924528,0.5293502934995388,0.5285220576391649,0.5283538350338839,0.3527112848070346,0.35532597592794535,3.0,9.0,11.0,5.0,7.0,9.0,5.0,4.0,40.0,27.0,30.0,37.0,3.0,8.0,7.0,7.0
LinearSVC,LSVM-27-4,0.5107638888888889,0.5283018867924528,0.5536163522012579,0.514297385620915,0.5283018867924528,0.5283018867924528,0.5283018867924528,0.514297385620915,0.5031337535014005,0.5283018867924528,0.5349849373711749,0.5070071939424485,0.5100984362284998,0.5116838583637304,0.5283018867924528,0.5283018867924528,0.5283018867924528,0.5293502934995388,0.5285220576391649,0.5283538350338839,0.3527112848070346,0.35532597592794535,3.0,9.0,11.0,5.0,7.0,9.0,5.0,4.0,40.0,27.0,30.0,37.0,3.0,8.0,7.0,7.0
LinearSVC,LSVM-28-4,0.5107638888888889,0.5283018867924528,0.5536163522012579,0.514297385620915,0.5283018867924528,0.5283018867924528,0.5283018867924528,0.514297385620915,0.5031337535014005,0.5283018867924528,0.5349849373711749,0.5070071939424485,0.5100984362284998,0.5116838583637304,0.5283018867924528,0.5283018867924528,0.5283018867924528,0.5293502934995388,0.5285220576391649,0.5283538350338839,0.3527112848070346,0.35532597592794535,3.0,9.0,11.0,5.0,7.0,9.0,5.0,4.0,40.0,27.0,30.0,37.0,3.0,8.0,7.0,7.0
LinearSVC,LSVM-29-4,0.5107638888888889,0.5283018867924528,0.5536163522012579,0.514297385620915,0.5283018867924528,0.5283018867924528,0.5283018867924528,0.514297385620915,0.5031337535014005,0.5283018867924528,0.5349849373711749,0.5070071939424485,0.5100984362284998,0.5116838583637304,0.5283018867924528,0.5283018867924528,0.5283018867924528,0.5293502934995388,0.5285220576391649,0.5283538350338839,0.3527112848070346,0.35532597592794535,3.0,9.0,11.0,5.0,7.0,9.0,5.0,4.0,40.0,27.0,30.0,37.0,3.0,8.0,7.0,7.0
LinearSVC,LSVM-30-4,0.5107638888888889,0.5283018867924528,0.5536163522012579,0.514297385620915,0.5283018867924528,0.5283018867924528,0.5283018867924528,0.514297385620915,0.5031337535014005,0.5283018867924528,0.5349849373711749,0.5070071939424485,0.5100984362284998,0.5116838583637304,0.5283018867924528,0.5283018867924528,0.5283018867924528,0.5293502934995388,0.5285220576391649,0.5283538350338839,0.3527112848070346,0.35532597592794535,3.0,9.0,11.0,5.0,7.0,9.0,5.0,4.0,40.0,27.0,30.0,37.0,3.0,8.0,7.0,7.0
LinearSVC,LSVM-31-4,0.5107638888888889,0.5283018867924528,0.5536163522012579,0.514297385620915,0.5283018867924528,0.5283018867924528,0.5283018867924528,0.514297385620915,0.5031337535014005,0.5283018867924528,0.5349849373711749,0.5070071939424485,0.5100984362284998,0.5116838583637304,0.5283018867924528,0.5283018867924528,0.5283018867924528,0.5293502934995388,0.5285220576391649,0.5283538350338839,0.3527112848070346,0.35532597592794535,3.0,9.0,11.0,5.0,7.0,9.0,5.0,4.0,40.0,27.0,30.0,37.0,3.0,8.0,7.0,7.0
LinearSVC,LSVM-32-4,0.5107638888888889,0.5283018867924528,0.5536163522012579,0.514297385620915,0.5283018867924528,0.5283018867924528,0.5283018867924528,0.514297385620915,0.5031337535014005,0.5283018867924528,0.5349849373711749,0.5070071939424485,0.5100984362284998,0.5116838583637304,0.5283018867924528,0.5283018867924528,0.5283018867924528,0.5293502934995388,0.5285220576391649,0.5283538350338839,0.3527112848070346,0.35532597592794535,3.0,9.0,11.0,5.0,7.0,9.0,5.0,4.0,40.0,27.0,30.0,37.0,3.0,8.0,7.0,7.0
LinearSVC,LSVM-33-4,0.5107638888888889,0.5283018867924528,0.5536163522012579,0.514297385620915,0.5283018867924528,0.5283018867924528,0.5283018867924528,0.514297385620915,0.5031337535014005,0.5283018867924528,0.5349849373711749,0.5070071939424485,0.5100984362284998,0.5116838583637304,0.5283018867924528,0.5283018867924528,0.5283018867924528,0.5293502934995388,0.5285220576391649,0.5283538350338839,0.3527112848070346,0.35532597592794535,3.0,9.0,11.0,5.0,7.0,9.0,5.0,4.0,40.0,27.0,30.0,37.0,3.0,8.0,7.0,7.0
LinearSVC,LSVM-34-4,0.5107638888888889,0.5283018867924528,0.5536163522012579,0.514297385620915,0.5283018867924528,0.5283018867924528,0.5283018867924528,0.514297385620915,0.5031337535014005,0.5283018867924528,0.5349849373711749,0.5070071939424485,0.5100984362284998,0.5116838583637304,0.5283018867924528,0.5283018867924528,0.5283018867924528,0.5293502934995388,0.5285220576391649,0.5283538350338839,0.3527112848070346,0.35532597592794535,3.0,9.0,11.0,5.0,7.0,9.0,5.0,4.0,40.0,27.0,30.0,37.0,3.0,8.0,7.0,7.0
LinearSVC,LSVM-35-4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LinearSVC,LSVM-36-4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LinearSVC,LSVM-37-4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LinearSVC,LSVM-38-4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LinearSVC,LSVM-39-4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LinearSVC,LSVM-40-4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
