model_type,id,precision_macro,precision_micro,precision_weighted,recall_macro,recall_micro,recall_weighted,accuracy,balanced_accuracy,f1_macro,f1_micro,f1_weighted,fbeta_2_macro,fbeta_3_macro,fbeta_4_macro,fbeta_2_micro,fbeta_3_micro,fbeta_4_micro,fbeta_2_weighted,fbeta_3_weighted,fbeta_4_weighted,cohen_kappa,matthew_coef,tp_CS,tp_PA,tp_PHT,tp_PPGL,fp_CS,fp_PA,fp_PHT,fp_PPGL,tn_CS,tn_PA,tn_PHT,tn_PPGL,fn_CS,fn_PA,fn_PHT,fn_PPGL
SupportVectorMachine,SVM-65-3,0.05660377358490566,0.22641509433962265,0.051263794944820223,0.25,0.22641509433962265,0.22641509433962265,0.22641509433962265,0.25,0.09230769230769231,0.22641509433962265,0.08359941944847606,0.1485148514851485,0.18633540372670807,0.20816326530612245,0.22641509433962265,0.22641509433962265,0.22641509433962265,0.13450401643937976,0.1687565920543771,0.18852522140931843,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,41.0,47.0,36.0,35.0,0.0,6.0,17.0,18.0,0.0
SupportVectorMachine,SVM-66-3,0.09,0.33962264150943394,0.12226415094339622,0.25,0.33962264150943394,0.33962264150943394,0.33962264150943394,0.25,0.1323529411764706,0.33962264150943394,0.17980022197558268,0.1844262295081967,0.2122641509433962,0.22633136094674558,0.33962264150943394,0.33962264150943394,0.33962264150943394,0.2505412929167955,0.28835884656461375,0.3074690186446355,0.004294149221685251,0.010218988991416097,0.0,0.0,18.0,0.0,0.0,2.0,32.0,1.0,47.0,34.0,3.0,40.0,6.0,17.0,0.0,12.0
SupportVectorMachine,SVM-67-3,0.17517006802721088,0.3584905660377358,0.2316775766910538,0.2647058823529412,0.3584905660377358,0.3584905660377358,0.3584905660377358,0.2647058823529412,0.15932835820895522,0.3584905660377358,0.21455927907631653,0.20355604702595742,0.22929578320573582,0.2424575128135959,0.3584905660377358,0.35849056603773577,0.3584905660377358,0.27520024246523894,0.3102866759756682,0.3282098630332212,0.033261802575107136,0.06921574369492309,0.0,1.0,18.0,0.0,0.0,2.0,31.0,1.0,47.0,34.0,4.0,40.0,6.0,16.0,0.0,12.0
SupportVectorMachine,SVM-68-3,0.08653846153846154,0.33962264150943394,0.11756168359941944,0.25,0.33962264150943394,0.33962264150943394,0.33962264150943394,0.25,0.12857142857142856,0.33962264150943394,0.1746630727762803,0.1814516129032258,0.21028037383177572,0.22499999999999998,0.33962264150943394,0.33962264150943394,0.33962264150943394,0.24650030432136336,0.28566390407335573,0.30566037735849055,0.003224073078989864,0.013103560459023979,0.0,0.0,18.0,0.0,0.0,0.0,34.0,1.0,47.0,36.0,1.0,40.0,6.0,17.0,0.0,12.0
SupportVectorMachine,SVM-69-3,0.08653846153846154,0.33962264150943394,0.11756168359941944,0.25,0.33962264150943394,0.33962264150943394,0.33962264150943394,0.25,0.12857142857142856,0.33962264150943394,0.1746630727762803,0.1814516129032258,0.21028037383177572,0.22499999999999998,0.33962264150943394,0.33962264150943394,0.33962264150943394,0.24650030432136336,0.28566390407335573,0.30566037735849055,0.003224073078989864,0.013103560459023979,0.0,0.0,18.0,0.0,0.0,0.0,34.0,1.0,47.0,36.0,1.0,40.0,6.0,17.0,0.0,12.0
SupportVectorMachine,SVM-70-3,0.18382352941176472,0.24528301886792453,0.21365149833518315,0.2647058823529412,0.24528301886792453,0.24528301886792453,0.24528301886792453,0.2647058823529412,0.12155388471177944,0.24528301886792453,0.12001702369130371,0.16937229437229437,0.20480827754108338,0.22538749211498604,0.24528301886792453,0.2452830188679245,0.24528301886792456,0.16013232050967904,0.19157316919119424,0.20997770942682112,0.01987979657882588,0.06705143980895864,0.0,1.0,0.0,12.0,0.0,1.0,0.0,39.0,47.0,35.0,35.0,2.0,6.0,16.0,18.0,0.0
SupportVectorMachine,SVM-71-3,0.057692307692307696,0.22641509433962265,0.05224963715529753,0.25,0.22641509433962265,0.22641509433962265,0.22641509433962265,0.25,0.09375,0.22641509433962265,0.08490566037735849,0.15000000000000002,0.1875,0.20901639344262296,0.22641509433962265,0.22641509433962265,0.22641509433962265,0.1358490566037736,0.16981132075471697,0.18929786575935661,-0.0023062730627307904,-0.010919633715853316,0.0,0.0,0.0,12.0,0.0,1.0,0.0,40.0,47.0,35.0,35.0,1.0,6.0,17.0,18.0,0.0
SupportVectorMachine,SVM-72-3,0.08823529411764706,0.33962264150943394,0.11986681465038847,0.25,0.33962264150943394,0.33962264150943394,0.33962264150943394,0.25,0.13043478260869565,0.33962264150943394,0.17719442165709595,0.18292682926829268,0.2112676056338028,0.22566371681415928,0.33962264150943394,0.33962264150943394,0.33962264150943394,0.2485043718361712,0.2870050491629019,0.30656203038904656,0.003759398496240629,0.010862234289722938,0.0,0.0,18.0,0.0,0.0,1.0,33.0,1.0,47.0,35.0,2.0,40.0,6.0,17.0,0.0,12.0
SupportVectorMachine,SVM-73-3,0.08823529411764706,0.33962264150943394,0.11986681465038847,0.25,0.33962264150943394,0.33962264150943394,0.33962264150943394,0.25,0.13043478260869565,0.33962264150943394,0.17719442165709595,0.18292682926829268,0.2112676056338028,0.22566371681415928,0.33962264150943394,0.33962264150943394,0.33962264150943394,0.2485043718361712,0.2870050491629019,0.30656203038904656,0.003759398496240629,0.010862234289722938,0.0,0.0,18.0,0.0,0.0,1.0,33.0,1.0,47.0,35.0,2.0,40.0,6.0,17.0,0.0,12.0
SupportVectorMachine,SVM-74-3,0.17517006802721088,0.3584905660377358,0.2316775766910538,0.2647058823529412,0.3584905660377358,0.3584905660377358,0.3584905660377358,0.2647058823529412,0.15932835820895522,0.3584905660377358,0.21455927907631653,0.20355604702595742,0.22929578320573582,0.2424575128135959,0.3584905660377358,0.35849056603773577,0.3584905660377358,0.27520024246523894,0.3102866759756682,0.3282098630332212,0.033261802575107136,0.06921574369492309,0.0,1.0,18.0,0.0,0.0,2.0,31.0,1.0,47.0,34.0,4.0,40.0,6.0,16.0,0.0,12.0
SupportVectorMachine,SVM-75-3,0.17517006802721088,0.3584905660377358,0.2316775766910538,0.2647058823529412,0.3584905660377358,0.3584905660377358,0.3584905660377358,0.2647058823529412,0.15932835820895522,0.3584905660377358,0.21455927907631653,0.20355604702595742,0.22929578320573582,0.2424575128135959,0.3584905660377358,0.35849056603773577,0.3584905660377358,0.27520024246523894,0.3102866759756682,0.3282098630332212,0.033261802575107136,0.06921574369492309,0.0,1.0,18.0,0.0,0.0,2.0,31.0,1.0,47.0,34.0,4.0,40.0,6.0,16.0,0.0,12.0
SupportVectorMachine,SVM-76-3,0.24285714285714285,0.41509433962264153,0.31913746630727763,0.3088235294117647,0.41509433962264153,0.41509433962264153,0.41509433962264153,0.3088235294117647,0.22619047619047622,0.41509433962264153,0.3009883198562444,0.25897435897435894,0.2798913043478261,0.2906616293713068,0.41509433962264153,0.41509433962264153,0.41509433962264153,0.3467827769714562,0.375512715340443,0.3902624474748638,0.12044967880085666,0.18496485837107124,0.0,4.0,18.0,0.0,0.0,3.0,27.0,1.0,47.0,33.0,8.0,40.0,6.0,13.0,0.0,12.0
SupportVectorMachine,SVM-77-3,0.24285714285714285,0.41509433962264153,0.31913746630727763,0.3088235294117647,0.41509433962264153,0.41509433962264153,0.41509433962264153,0.3088235294117647,0.22619047619047622,0.41509433962264153,0.3009883198562444,0.25897435897435894,0.2798913043478261,0.2906616293713068,0.41509433962264153,0.41509433962264153,0.41509433962264153,0.3467827769714562,0.375512715340443,0.3902624474748638,0.12044967880085666,0.18496485837107124,0.0,4.0,18.0,0.0,0.0,3.0,27.0,1.0,47.0,33.0,8.0,40.0,6.0,13.0,0.0,12.0
SupportVectorMachine,SVM-78-3,0.46875,0.39622641509433965,0.4009433962264151,0.321078431372549,0.39622641509433965,0.39622641509433965,0.39622641509433965,0.321078431372549,0.2554112554112554,0.39622641509433965,0.27868986359552395,0.2722222222222222,0.2915873934982215,0.3022901058675375,0.39622641509433965,0.39622641509433965,0.39622641509433965,0.32190775681341716,0.35254878518909283,0.368652951569065,0.09353287012292899,0.17643424111827036,1.0,2.0,18.0,0.0,0.0,2.0,30.0,0.0,47.0,34.0,5.0,41.0,5.0,15.0,0.0,12.0
SupportVectorMachine,SVM-79-3,0.46875,0.39622641509433965,0.4009433962264151,0.321078431372549,0.39622641509433965,0.39622641509433965,0.39622641509433965,0.321078431372549,0.2554112554112554,0.39622641509433965,0.27868986359552395,0.2722222222222222,0.2915873934982215,0.3022901058675375,0.39622641509433965,0.39622641509433965,0.39622641509433965,0.32190775681341716,0.35254878518909283,0.368652951569065,0.09353287012292899,0.17643424111827036,1.0,2.0,18.0,0.0,0.0,2.0,30.0,0.0,47.0,34.0,5.0,41.0,5.0,15.0,0.0,12.0
SupportVectorMachine,SVM-80-3,0.21875,0.37735849056603776,0.28773584905660377,0.27941176470588236,0.37735849056603776,0.37735849056603776,0.37735849056603776,0.27941176470588236,0.18398268398268397,0.3773584905660377,0.246344850118435,0.2222222222222222,0.24613284804367608,0.2584756728778468,0.37735849056603776,0.37735849056603776,0.37735849056603776,0.2992662473794549,0.33196559479458165,0.3488124536114692,0.062198391420911325,0.11695069696982492,0.0,2.0,18.0,0.0,0.0,2.0,30.0,1.0,47.0,34.0,5.0,40.0,6.0,15.0,0.0,12.0
SupportVectorMachine,SVM-81-3,0.21875,0.37735849056603776,0.28773584905660377,0.27941176470588236,0.37735849056603776,0.37735849056603776,0.37735849056603776,0.27941176470588236,0.18398268398268397,0.3773584905660377,0.246344850118435,0.2222222222222222,0.24613284804367608,0.2584756728778468,0.37735849056603776,0.37735849056603776,0.37735849056603776,0.2992662473794549,0.33196559479458165,0.3488124536114692,0.062198391420911325,0.11695069696982492,0.0,2.0,18.0,0.0,0.0,2.0,30.0,1.0,47.0,34.0,5.0,40.0,6.0,15.0,0.0,12.0
SupportVectorMachine,SVM-82-3,0.5474747474747474,0.4528301886792453,0.4843910806174957,0.37295751633986923,0.4528301886792453,0.4528301886792453,0.4528301886792453,0.37295751633986923,0.35613134142545905,0.4528301886792453,0.3977062523122456,0.353706799706322,0.36106205591420354,0.36537058732761873,0.4528301886792453,0.4528301886792453,0.4528301886792453,0.41737933976534136,0.4324117497007633,0.4401018675160928,0.19444444444444442,0.2235647333802621,1.0,6.0,16.0,1.0,0.0,5.0,20.0,4.0,47.0,31.0,15.0,37.0,5.0,11.0,2.0,11.0
SupportVectorMachine,SVM-83-3,0.5872747747747749,0.4716981132075472,0.5226500084990652,0.3876633986928104,0.4716981132075472,0.4716981132075472,0.4716981132075472,0.3876633986928104,0.370906105388864,0.4716981132075472,0.41497942525919107,0.3673710424536787,0.3750426991633022,0.3795935951420923,0.4716981132075472,0.4716981132075472,0.4716981132075472,0.4344335804254193,0.45012213571993603,0.45821801998380235,0.21771217712177127,0.25649818920307177,1.0,7.0,16.0,1.0,0.0,5.0,21.0,2.0,47.0,31.0,14.0,39.0,5.0,10.0,2.0,11.0
SupportVectorMachine,SVM-84-3,0.7624113475177304,0.4339622641509434,0.6835273651813194,0.383578431372549,0.4339622641509434,0.4339622641509434,0.4339622641509434,0.383578431372549,0.3519230769230769,0.43396226415094347,0.3436865021770682,0.3459509480932135,0.35958378093819904,0.36802271913046686,0.4339622641509434,0.4339622641509434,0.43396226415094336,0.36867912601783076,0.3948236622270677,0.4090988056284599,0.15783898305084765,0.2741714268258433,2.0,2.0,18.0,1.0,0.0,1.0,29.0,0.0,47.0,35.0,6.0,41.0,4.0,15.0,0.0,11.0
SupportVectorMachine,SVM-85-3,0.7624113475177304,0.4339622641509434,0.6835273651813194,0.383578431372549,0.4339622641509434,0.4339622641509434,0.4339622641509434,0.383578431372549,0.3519230769230769,0.43396226415094347,0.3436865021770682,0.3459509480932135,0.35958378093819904,0.36802271913046686,0.4339622641509434,0.4339622641509434,0.43396226415094336,0.36867912601783076,0.3948236622270677,0.4090988056284599,0.15783898305084765,0.2741714268258433,2.0,2.0,18.0,1.0,0.0,1.0,29.0,0.0,47.0,35.0,6.0,41.0,4.0,15.0,0.0,11.0
SupportVectorMachine,SVM-86-3,0.2644927536231884,0.41509433962264153,0.3467322942302434,0.3088235294117647,0.41509433962264153,0.41509433962264153,0.41509433962264153,0.3088235294117647,0.22758152173913043,0.41509433962264153,0.3026045939294504,0.2582455336692625,0.27923923560716013,0.29019299530435533,0.41509433962264153,0.41509433962264153,0.41509433962264153,0.34572468214937035,0.37459721955983966,0.38960927066729856,0.1199785752544188,0.19478290326359252,0.0,4.0,18.0,0.0,0.0,2.0,28.0,1.0,47.0,34.0,7.0,40.0,6.0,13.0,0.0,12.0
SupportVectorMachine,SVM-87-3,0.2644927536231884,0.41509433962264153,0.3467322942302434,0.3088235294117647,0.41509433962264153,0.41509433962264153,0.41509433962264153,0.3088235294117647,0.22758152173913043,0.41509433962264153,0.3026045939294504,0.2582455336692625,0.27923923560716013,0.29019299530435533,0.41509433962264153,0.41509433962264153,0.41509433962264153,0.34572468214937035,0.37459721955983966,0.38960927066729856,0.1199785752544188,0.19478290326359252,0.0,4.0,18.0,0.0,0.0,2.0,28.0,1.0,47.0,34.0,7.0,40.0,6.0,13.0,0.0,12.0
SupportVectorMachine,SVM-88-3,0.5775,0.5471698113207547,0.6173584905660378,0.4987745098039216,0.5471698113207547,0.5471698113207547,0.5471698113207547,0.4987745098039216,0.4902218394865454,0.5471698113207547,0.5445006604829025,0.4848205447520516,0.4897170785065649,0.4928942398402123,0.5471698113207547,0.5471698113207547,0.5471698113207547,0.5368309212971917,0.540135363790848,0.54253494440165,0.3761647866601274,0.3999794538591553,1.0,7.0,12.0,9.0,1.0,3.0,4.0,16.0,46.0,33.0,31.0,25.0,5.0,10.0,6.0,3.0
SupportVectorMachine,SVM-89-3,0.6698512585812357,0.5283018867924528,0.6309874357756573,0.4779411764705882,0.5283018867924528,0.5283018867924528,0.5283018867924528,0.4779411764705882,0.4775060775060775,0.5283018867924528,0.5224620847262356,0.46785972243718715,0.47123412072351156,0.4735742002757495,0.5283018867924528,0.5283018867924528,0.5283018867924528,0.5180547240871449,0.5217635569831949,0.5240927355384277,0.3424317617866006,0.36041834442137155,1.0,7.0,12.0,8.0,0.0,3.0,7.0,15.0,47.0,33.0,28.0,26.0,5.0,10.0,6.0,4.0
SupportVectorMachine,SVM-90-3,0.5636904761904762,0.4339622641509434,0.49973045822102424,0.3843954248366013,0.4339622641509434,0.4339622641509434,0.4339622641509434,0.3843954248366013,0.36609848484848484,0.43396226415094347,0.36483704974271014,0.3579656794779361,0.3674088306208559,0.37338664215275874,0.4339622641509434,0.4339622641509434,0.43396226415094336,0.38444795807639465,0.4045685625575762,0.41539715551217304,0.16666666666666652,0.2239658775030569,2.0,3.0,17.0,1.0,0.0,2.0,25.0,3.0,47.0,34.0,10.0,38.0,4.0,14.0,1.0,11.0
SupportVectorMachine,SVM-91-3,0.5606060606060607,0.4339622641509434,0.4879931389365352,0.383578431372549,0.4339622641509434,0.4339622641509434,0.4339622641509434,0.383578431372549,0.3511136712749616,0.43396226415094347,0.3450888328551141,0.3493513895390163,0.3621019725079462,0.3697483538686861,0.4339622641509434,0.4339622641509434,0.43396226415094336,0.3737885141210947,0.39844714451481983,0.4115537895009232,0.16359810625986315,0.23842066876377066,2.0,2.0,18.0,1.0,0.0,2.0,26.0,2.0,47.0,34.0,9.0,39.0,4.0,15.0,0.0,11.0
SupportVectorMachine,SVM-92-3,0.4928571428571429,0.4339622641509434,0.432345013477089,0.35049019607843135,0.4339622641509434,0.4339622641509434,0.4339622641509434,0.35049019607843135,0.29761904761904767,0.43396226415094347,0.33333333333333337,0.30897435897435893,0.3253458498023716,0.33447606236099753,0.4339622641509434,0.4339622641509434,0.43396226415094336,0.36942428640541847,0.3960959057349542,0.41010294543245956,0.15154749199573114,0.23346675456615215,1.0,4.0,18.0,0.0,0.0,3.0,27.0,0.0,47.0,33.0,8.0,41.0,5.0,13.0,0.0,12.0
SupportVectorMachine,SVM-93-3,0.5144927536231884,0.4339622641509434,0.45993984140005467,0.35049019607843135,0.4339622641509434,0.4339622641509434,0.4339622641509434,0.35049019607843135,0.2990100931677019,0.43396226415094347,0.3349496074065393,0.3082455336692625,0.32469378106170554,0.33400742829404606,0.4339622641509434,0.4339622641509434,0.43396226415094336,0.36836619158333256,0.3951804099543508,0.40944976862489435,0.15109450080085407,0.2460873286767709,1.0,4.0,18.0,0.0,0.0,2.0,28.0,0.0,47.0,34.0,7.0,41.0,5.0,13.0,0.0,12.0
SupportVectorMachine,SVM-94-3,0.5167624521072798,0.49056603773584906,0.5770259524325887,0.4624183006535948,0.49056603773584906,0.49056603773584906,0.49056603773584906,0.4624183006535948,0.4403272878882635,0.49056603773584906,0.4853859133656649,0.43861231361231356,0.4471800556943253,0.4525264277043637,0.49056603773584906,0.490566037735849,0.4905660377358491,0.47428462522802145,0.47931126099985694,0.4830834153871823,0.3100289296046288,0.3439071162297625,1.0,5.0,10.0,10.0,2.0,4.0,2.0,19.0,45.0,32.0,33.0,22.0,5.0,12.0,8.0,2.0
SupportVectorMachine,SVM-95-3,0.5167624521072798,0.49056603773584906,0.5770259524325887,0.4624183006535948,0.49056603773584906,0.49056603773584906,0.49056603773584906,0.4624183006535948,0.4403272878882635,0.49056603773584906,0.4853859133656649,0.43861231361231356,0.4471800556943253,0.4525264277043637,0.49056603773584906,0.490566037735849,0.4905660377358491,0.47428462522802145,0.47931126099985694,0.4830834153871823,0.3100289296046288,0.3439071162297625,1.0,5.0,10.0,10.0,2.0,4.0,2.0,19.0,45.0,32.0,33.0,22.0,5.0,12.0,8.0,2.0
SupportVectorMachine,SVM-96-3,0.6136636636636636,0.4528301886792453,0.5669896311405745,0.40604575163398693,0.4528301886792453,0.4528301886792453,0.4528301886792453,0.40604575163398693,0.40898268398268395,0.4528301886792453,0.41396716491056107,0.39199288449369474,0.3963169213868915,0.39962586147748524,0.4528301886792453,0.4528301886792453,0.4528301886792453,0.42040563936743985,0.43340185795356323,0.440554414764174,0.2069143446852425,0.24489126142032547,2.0,4.0,16.0,2.0,0.0,1.0,21.0,7.0,47.0,35.0,14.0,34.0,4.0,13.0,2.0,10.0
SupportVectorMachine,SVM-97-3,0.6136636636636636,0.4528301886792453,0.5669896311405745,0.40604575163398693,0.4528301886792453,0.4528301886792453,0.4528301886792453,0.40604575163398693,0.40898268398268395,0.4528301886792453,0.41396716491056107,0.39199288449369474,0.3963169213868915,0.39962586147748524,0.4528301886792453,0.4528301886792453,0.4528301886792453,0.42040563936743985,0.43340185795356323,0.440554414764174,0.2069143446852425,0.24489126142032547,2.0,4.0,16.0,2.0,0.0,1.0,21.0,7.0,47.0,35.0,14.0,34.0,4.0,13.0,2.0,10.0
SupportVectorMachine,SVM-98-3,0.2609011627906977,0.4339622641509434,0.34263931548924964,0.3235294117647059,0.4339622641509434,0.4339622641509434,0.4339622641509434,0.3235294117647059,0.24754098360655738,0.43396226415094347,0.32873492112588926,0.2778890160183066,0.2971519466747463,0.307010681916271,0.4339622641509434,0.4339622641509434,0.43396226415094336,0.37130305254522683,0.39781851234661425,0.4113433522528318,0.15200000000000002,0.21252849603561888,0.0,5.0,18.0,0.0,0.0,3.0,25.0,2.0,47.0,33.0,10.0,39.0,6.0,12.0,0.0,12.0
SupportVectorMachine,SVM-99-3,0.2609011627906977,0.4339622641509434,0.34263931548924964,0.3235294117647059,0.4339622641509434,0.4339622641509434,0.4339622641509434,0.3235294117647059,0.24754098360655738,0.43396226415094347,0.32873492112588926,0.2778890160183066,0.2971519466747463,0.307010681916271,0.4339622641509434,0.4339622641509434,0.43396226415094336,0.37130305254522683,0.39781851234661425,0.4113433522528318,0.15200000000000002,0.21252849603561888,0.0,5.0,18.0,0.0,0.0,3.0,25.0,2.0,47.0,33.0,10.0,39.0,6.0,12.0,0.0,12.0
SupportVectorMachine,SVM-100-3,0.5461538461538462,0.5283018867924528,0.5757619738751815,0.4901960784313726,0.5283018867924528,0.5283018867924528,0.5283018867924528,0.4901960784313726,0.46848972177919546,0.5283018867924528,0.513264053979049,0.4695378402274954,0.47738866331010765,0.4819929169913888,0.5283018867924528,0.5283018867924528,0.5283018867924528,0.5117823644173677,0.5178257775266873,0.5215384876987481,0.3520782396088019,0.3775452111242115,1.0,5.0,12.0,10.0,1.0,5.0,3.0,16.0,46.0,31.0,32.0,25.0,5.0,12.0,6.0,2.0
SupportVectorMachine,SVM-101-3,0.5461538461538462,0.5283018867924528,0.5757619738751815,0.4901960784313726,0.5283018867924528,0.5283018867924528,0.5283018867924528,0.4901960784313726,0.46848972177919546,0.5283018867924528,0.513264053979049,0.4695378402274954,0.47738866331010765,0.4819929169913888,0.5283018867924528,0.5283018867924528,0.5283018867924528,0.5117823644173677,0.5178257775266873,0.5215384876987481,0.3520782396088019,0.3775452111242115,1.0,5.0,12.0,10.0,1.0,5.0,3.0,16.0,46.0,31.0,32.0,25.0,5.0,12.0,6.0,2.0
SupportVectorMachine,SVM-102-3,0.659280303030303,0.4716981132075472,0.621097770154374,0.4546568627450981,0.4716981132075472,0.4716981132075472,0.4716981132075472,0.4546568627450981,0.46313131313131306,0.4716981132075472,0.46506575185820465,0.44574924270166183,0.4481960893628477,0.45035414554652525,0.4716981132075472,0.4716981132075472,0.4716981132075472,0.458262671504314,0.46319663037038766,0.46624887269907306,0.26824457593688367,0.2921389152616647,2.0,4.0,12.0,7.0,0.0,1.0,10.0,17.0,47.0,35.0,25.0,24.0,4.0,13.0,6.0,5.0
SupportVectorMachine,SVM-103-3,0.6431818181818181,0.4528301886792453,0.6013722126929675,0.4338235294117647,0.4528301886792453,0.4528301886792453,0.4528301886792453,0.4338235294117647,0.4470015278838808,0.4528301886792453,0.4472231431165948,0.4280398539816348,0.42925179149148107,0.430726951998997,0.4528301886792453,0.4528301886792453,0.4528301886792453,0.4407185603231093,0.44524564859395394,0.44799575073721226,0.23759920634920628,0.2572326110484143,2.0,4.0,12.0,6.0,0.0,1.0,12.0,16.0,47.0,35.0,23.0,25.0,4.0,13.0,6.0,6.0
SupportVectorMachine,SVM-104-3,0.3625,0.4528301886792453,0.42641509433962266,0.3504901960784314,0.4528301886792453,0.4528301886792453,0.4528301886792453,0.3504901960784314,0.29767241379310344,0.4528301886792453,0.37004554326610284,0.31475925390399073,0.32952693561281593,0.33731333997013446,0.4528301886792453,0.4528301886792453,0.4528301886792453,0.4008615515566856,0.42275591674953267,0.4340167360087156,0.19062664560294906,0.24005389489237644,0.0,4.0,18.0,2.0,1.0,4.0,22.0,2.0,46.0,32.0,13.0,39.0,6.0,13.0,0.0,10.0
SupportVectorMachine,SVM-105-3,0.37761324041811845,0.4528301886792453,0.445598579975018,0.3504901960784314,0.4528301886792453,0.4528301886792453,0.4528301886792453,0.3504901960784314,0.2983757062146893,0.4528301886792453,0.37074938705894894,0.31385863399137737,0.3288177339901478,0.3368220429329362,0.4528301886792453,0.4528301886792453,0.4528301886792453,0.3995718646578557,0.4217631750162654,0.4333328899259337,0.19020021074815596,0.24671734319604077,0.0,4.0,18.0,2.0,1.0,3.0,23.0,2.0,46.0,33.0,12.0,39.0,6.0,13.0,0.0,10.0
SupportVectorMachine,SVM-106-3,0.5462639212639212,0.5094339622641509,0.5766665200627464,0.47712418300653603,0.5094339622641509,0.5094339622641509,0.5094339622641509,0.47712418300653603,0.45913830792863053,0.5094339622641509,0.5009898804786206,0.456739122133761,0.46414859981933154,0.4687332942355891,0.5094339622641509,0.509433962264151,0.5094339622641509,0.494297691518782,0.4993498856821452,0.5028152123973075,0.3284600389863548,0.35520077556675417,1.0,6.0,10.0,10.0,1.0,5.0,3.0,17.0,46.0,31.0,32.0,24.0,5.0,11.0,8.0,2.0
SupportVectorMachine,SVM-107-3,0.5462639212639212,0.5094339622641509,0.5766665200627464,0.47712418300653603,0.5094339622641509,0.5094339622641509,0.5094339622641509,0.47712418300653603,0.45913830792863053,0.5094339622641509,0.5009898804786206,0.456739122133761,0.46414859981933154,0.4687332942355891,0.5094339622641509,0.509433962264151,0.5094339622641509,0.494297691518782,0.4993498856821452,0.5028152123973075,0.3284600389863548,0.35520077556675417,1.0,6.0,10.0,10.0,1.0,5.0,3.0,17.0,46.0,31.0,32.0,24.0,5.0,11.0,8.0,2.0
SupportVectorMachine,SVM-108-3,0.7314449917898194,0.5660377358490566,0.7147318524026398,0.5457516339869282,0.5660377358490566,0.5660377358490566,0.5660377358490566,0.5457516339869282,0.5480875831485588,0.5660377358490566,0.5682794349384318,0.5286064510202442,0.5335082853195714,0.5375504950606471,0.5660377358490566,0.5660377358490566,0.5660377358490566,0.5512234458233157,0.5553739662924383,0.5588740797104083,0.40825242718446597,0.4556248257863349,2.0,5.0,13.0,10.0,0.0,2.0,2.0,19.0,47.0,34.0,33.0,22.0,4.0,12.0,5.0,2.0
SupportVectorMachine,SVM-109-3,0.7120535714285715,0.5471698113207547,0.6910377358490566,0.5249183006535948,0.5471698113207547,0.5471698113207547,0.5471698113207547,0.5249183006535948,0.532843137254902,0.5471698113207547,0.5518497965223825,0.512172586185744,0.5154361604192238,0.5185066258457903,0.5471698113207547,0.5471698113207547,0.5471698113207547,0.5353788052397783,0.5385396420599191,0.5413551883743264,0.3807205452775073,0.42043885764618977,2.0,5.0,13.0,9.0,0.0,2.0,3.0,19.0,47.0,34.0,32.0,22.0,4.0,12.0,5.0,3.0
SupportVectorMachine,SVM-110-3,0.30701754385964913,0.39622641509433965,0.3699106256206554,0.3088235294117647,0.39622641509433965,0.39622641509433965,0.39622641509433965,0.3088235294117647,0.26948412698412694,0.39622641509433965,0.3348966756513926,0.28254031543505226,0.2934714503650431,0.2991957258828425,0.39622641509433965,0.39622641509433965,0.39622641509433965,0.3578987491599209,0.37412954042201485,0.382432680951028,0.11250654107796965,0.13468513286949654,0.0,4.0,15.0,2.0,1.0,4.0,23.0,4.0,46.0,32.0,12.0,37.0,6.0,13.0,3.0,10.0
SupportVectorMachine,SVM-111-3,0.30701754385964913,0.39622641509433965,0.3699106256206554,0.3088235294117647,0.39622641509433965,0.39622641509433965,0.39622641509433965,0.3088235294117647,0.26948412698412694,0.39622641509433965,0.3348966756513926,0.28254031543505226,0.2934714503650431,0.2991957258828425,0.39622641509433965,0.39622641509433965,0.39622641509433965,0.3578987491599209,0.37412954042201485,0.382432680951028,0.11250654107796965,0.13468513286949654,0.0,4.0,15.0,2.0,1.0,4.0,23.0,4.0,46.0,32.0,12.0,37.0,6.0,13.0,3.0,10.0
SupportVectorMachine,SVM-112-3,0.5462121212121213,0.5094339622641509,0.5747284162378503,0.4779411764705882,0.5094339622641509,0.5094339622641509,0.5094339622641509,0.4779411764705882,0.46218254892823857,0.5094339622641509,0.50181887319981,0.46027365521093855,0.46683725208976196,0.47080483949103563,0.5094339622641509,0.509433962264151,0.5094339622641509,0.4962402845171967,0.5007826442537798,0.5037966191407319,0.3258317025440314,0.3463612510334829,1.0,7.0,9.0,10.0,1.0,8.0,2.0,15.0,46.0,28.0,33.0,26.0,5.0,10.0,9.0,2.0
SupportVectorMachine,SVM-113-3,0.5462121212121213,0.5094339622641509,0.5747284162378503,0.4779411764705882,0.5094339622641509,0.5094339622641509,0.5094339622641509,0.4779411764705882,0.46218254892823857,0.5094339622641509,0.50181887319981,0.46027365521093855,0.46683725208976196,0.47080483949103563,0.5094339622641509,0.509433962264151,0.5094339622641509,0.4962402845171967,0.5007826442537798,0.5037966191407319,0.3258317025440314,0.3463612510334829,1.0,7.0,9.0,10.0,1.0,8.0,2.0,15.0,46.0,28.0,33.0,26.0,5.0,10.0,9.0,2.0
