model_type,id,precision_macro,precision_micro,precision_weighted,recall_macro,recall_micro,recall_weighted,accuracy,balanced_accuracy,f1_macro,f1_micro,f1_weighted,fbeta_2_macro,fbeta_3_macro,fbeta_4_macro,fbeta_2_micro,fbeta_3_micro,fbeta_4_micro,fbeta_2_weighted,fbeta_3_weighted,fbeta_4_weighted,cohen_kappa,matthew_coef,tp_CS,tp_PA,tp_PHT,tp_PPGL,fp_CS,fp_PA,fp_PHT,fp_PPGL,tn_CS,tn_PA,tn_PHT,tn_PPGL,fn_CS,fn_PA,fn_PHT,fn_PPGL
SupportVectorMachine,SVM-34-2,0.5112745098039215,0.5094339622641509,0.5630410654827969,0.4873366013071896,0.5094339622641509,0.5094339622641509,0.5094339622641509,0.4873366013071896,0.4820152664980251,0.5094339622641509,0.514490696663761,0.48194539200636766,0.4841210736210064,0.4853197358780119,0.5094339622641509,0.509433962264151,0.5094339622641509,0.5075682485944796,0.5078996720496516,0.5083879482983247,0.3274768179599804,0.33551073651535546,2.0,10.0,8.0,7.0,4.0,10.0,2.0,10.0,43.0,26.0,33.0,31.0,4.0,7.0,10.0,5.0
SupportVectorMachine,SVM-35-2,0.3888888888888889,0.37735849056603776,0.4867924528301886,0.28717320261437906,0.37735849056603776,0.37735849056603776,0.37735849056603776,0.28717320261437906,0.23139589169000935,0.3773584905660377,0.2953702235611225,0.24734197800899899,0.2634375318580782,0.2721414446287542,0.37735849056603776,0.37735849056603776,0.37735849056603776,0.3213456051917938,0.34423058773861337,0.35643326359158173,0.0736228813559322,0.11304175844987176,0.0,3.0,16.0,1.0,0.0,0.0,29.0,4.0,47.0,36.0,6.0,37.0,6.0,14.0,2.0,11.0
SupportVectorMachine,SVM-36-2,0.49976657329598506,0.49056603773584906,0.5478568786004968,0.47344771241830064,0.49056603773584906,0.49056603773584906,0.49056603773584906,0.47344771241830064,0.46523156550379785,0.49056603773584906,0.49195858872946846,0.46642284750898977,0.4693506755394232,0.47089737564858825,0.49056603773584906,0.490566037735849,0.4905660377358491,0.48660147239752927,0.48789690556906257,0.488832798602974,0.30195121951219517,0.31124034182254295,2.0,10.0,7.0,7.0,4.0,11.0,2.0,10.0,43.0,25.0,33.0,31.0,4.0,7.0,11.0,5.0
SupportVectorMachine,SVM-37-2,0.3805555555555556,0.3584905660377358,0.4792452830188679,0.2724673202614379,0.3584905660377358,0.3584905660377358,0.3584905660377358,0.2724673202614379,0.20739348370927319,0.3584905660377358,0.26519128008700993,0.2298026048026048,0.24742460405337796,0.2566907484790696,0.3584905660377358,0.35849056603773577,0.3584905660377358,0.2990070725919783,0.32375893291141533,0.3366508449830306,0.048071843634442724,0.07430356661659944,0.0,2.0,16.0,1.0,0.0,0.0,29.0,5.0,47.0,36.0,6.0,36.0,6.0,15.0,2.0,11.0
SupportVectorMachine,SVM-38-2,0.5201923076923077,0.5471698113207547,0.5734397677793904,0.4820261437908497,0.5471698113207547,0.5471698113207547,0.5471698113207547,0.4820261437908497,0.4871888426652118,0.5471698113207547,0.5442779219676275,0.4805864935849615,0.48067700056393003,0.4810745766487282,0.5471698113207547,0.5471698113207547,0.5471698113207547,0.5418419669256149,0.5437460378166407,0.5449642035853235,0.3604826546003016,0.37146928369117665,1.0,12.0,10.0,6.0,3.0,14.0,3.0,4.0,44.0,22.0,32.0,37.0,5.0,5.0,8.0,6.0
SupportVectorMachine,SVM-39-2,0.4622747747747748,0.4716981132075472,0.561958184599694,0.3852124183006536,0.4716981132075472,0.4716981132075472,0.4716981132075472,0.3852124183006536,0.34485930735930737,0.4716981132075472,0.4141305235644859,0.3570973496432212,0.3688659593082184,0.3749916387959866,0.4716981132075472,0.4716981132075472,0.4716981132075472,0.4327024791798896,0.44912400000241565,0.45760417323994024,0.23148627654065246,0.27826416061066356,0.0,4.0,16.0,5.0,0.0,0.0,21.0,7.0,47.0,36.0,14.0,34.0,6.0,13.0,2.0,7.0
SupportVectorMachine,SVM-40-2,0.546011396011396,0.5660377358490566,0.5892705477611138,0.49673202614379086,0.5660377358490566,0.5660377358490566,0.5660377358490566,0.49673202614379086,0.5009367872271098,0.5660377358490566,0.5573046349065826,0.4937180962322416,0.494390991603302,0.4951455386763579,0.5660377358490566,0.5660377358490566,0.5660377358490566,0.5573173944211569,0.5607135576923333,0.5626611192266429,0.38372093023255816,0.3982163787280727,1.0,13.0,10.0,6.0,2.0,14.0,3.0,4.0,45.0,22.0,32.0,37.0,5.0,4.0,8.0,6.0
SupportVectorMachine,SVM-41-2,0.4622747747747748,0.4716981132075472,0.561958184599694,0.3852124183006536,0.4716981132075472,0.4716981132075472,0.4716981132075472,0.3852124183006536,0.34485930735930737,0.4716981132075472,0.4141305235644859,0.3570973496432212,0.3688659593082184,0.3749916387959866,0.4716981132075472,0.4716981132075472,0.4716981132075472,0.4327024791798896,0.44912400000241565,0.45760417323994024,0.23148627654065246,0.27826416061066356,0.0,4.0,16.0,5.0,0.0,0.0,21.0,7.0,47.0,36.0,14.0,34.0,6.0,13.0,2.0,7.0
SupportVectorMachine,SVM-42-2,0.5791666666666667,0.5849056603773585,0.5981132075471698,0.516748366013072,0.5849056603773585,0.5849056603773585,0.5849056603773585,0.516748366013072,0.5213414634146342,0.5849056603773585,0.5745513115508514,0.5149997116826203,0.5153349475383374,0.5157884066123105,0.5849056603773585,0.5849056603773586,0.5849056603773585,0.577737981517224,0.5808168486454385,0.5823762912044517,0.40962025316455697,0.41777917275834475,1.0,12.0,11.0,7.0,1.0,12.0,4.0,5.0,46.0,24.0,31.0,36.0,5.0,5.0,7.0,5.0
SupportVectorMachine,SVM-43-2,0.4779411764705882,0.5094339622641509,0.5837957824639289,0.4268790849673203,0.5094339622641509,0.5094339622641509,0.5094339622641509,0.4268790849673203,0.3759277504105091,0.5094339622641509,0.4488546023484215,0.3963675213675214,0.4098798345262329,0.41643870050620624,0.5094339622641509,0.509433962264151,0.5094339622641509,0.4722625383002741,0.4886145474683975,0.4966215411748852,0.29729729729729726,0.33751449831420066,0.0,4.0,16.0,7.0,0.0,0.0,16.0,10.0,47.0,36.0,19.0,31.0,6.0,13.0,2.0,5.0
SupportVectorMachine,SVM-44-2,0.573143115942029,0.5849056603773585,0.5895200984413453,0.516748366013072,0.5849056603773585,0.5849056603773585,0.5849056603773585,0.516748366013072,0.5200980392156863,0.5849056603773585,0.5725860155382908,0.5149954212454213,0.5154251179532079,0.5158649309411544,0.5849056603773585,0.5849056603773586,0.5849056603773585,0.5775969313705163,0.5808666635463329,0.5824361688862845,0.4093211752786221,0.4154795761129399,1.0,12.0,11.0,7.0,1.0,11.0,5.0,5.0,46.0,25.0,30.0,36.0,5.0,5.0,7.0,5.0
SupportVectorMachine,SVM-45-2,0.47023809523809523,0.49056603773584906,0.5768194070080862,0.41993464052287577,0.49056603773584906,0.49056603773584906,0.49056603773584906,0.41993464052287577,0.3686241294936947,0.49056603773584906,0.43869611383967416,0.3893719806763285,0.4029435535216355,0.409509755284597,0.49056603773584906,0.490566037735849,0.4905660377358491,0.45808950870476717,0.4723816707723759,0.4793837670453551,0.27909319899244345,0.31159571137963077,0.0,4.0,14.0,8.0,0.0,0.0,14.0,13.0,47.0,36.0,21.0,28.0,6.0,13.0,4.0,4.0
SupportVectorMachine,SVM-46-2,0.5913461538461539,0.6037735849056604,0.6110304789550073,0.5367647058823529,0.6037735849056604,0.6037735849056604,0.6037735849056604,0.5367647058823529,0.5399962292609352,0.6037735849056604,0.5938797347676371,0.5352436725387545,0.535614296326758,0.5359977688122746,0.6037735849056604,0.6037735849056604,0.6037735849056604,0.5978172598958247,0.6004878984025976,0.6017672542410526,0.43759474482061655,0.44294873080983815,1.0,11.0,12.0,8.0,1.0,11.0,4.0,5.0,46.0,25.0,31.0,36.0,5.0,6.0,6.0,4.0
SupportVectorMachine,SVM-47-2,0.3547008547008547,0.4339622641509434,0.4365424931462667,0.3790849673202614,0.4339622641509434,0.4339622641509434,0.4339622641509434,0.3790849673202614,0.3403058929374719,0.43396226415094347,0.40737911542280963,0.3551928551928552,0.36530311405933297,0.37047496744189423,0.4339622641509434,0.4339622641509434,0.43396226415094336,0.41520692464088693,0.4228508053721608,0.4269544771048772,0.21287128712871284,0.23038347390173447,0.0,5.0,10.0,8.0,0.0,4.0,8.0,18.0,47.0,32.0,27.0,23.0,6.0,12.0,8.0,4.0
SupportVectorMachine,SVM-48-2,0.5913461538461539,0.6037735849056604,0.6110304789550073,0.5367647058823529,0.6037735849056604,0.6037735849056604,0.6037735849056604,0.5367647058823529,0.5399962292609352,0.6037735849056604,0.5938797347676371,0.5352436725387545,0.535614296326758,0.5359977688122746,0.6037735849056604,0.6037735849056604,0.6037735849056604,0.5978172598958247,0.6004878984025976,0.6017672542410526,0.43759474482061655,0.44294873080983815,1.0,11.0,12.0,8.0,1.0,11.0,4.0,5.0,46.0,25.0,31.0,36.0,5.0,6.0,6.0,4.0
SupportVectorMachine,SVM-49-2,0.3547008547008547,0.4339622641509434,0.4365424931462667,0.3790849673202614,0.4339622641509434,0.4339622641509434,0.4339622641509434,0.3790849673202614,0.3403058929374719,0.43396226415094347,0.40737911542280963,0.3551928551928552,0.36530311405933297,0.37047496744189423,0.4339622641509434,0.4339622641509434,0.43396226415094336,0.41520692464088693,0.4228508053721608,0.4269544771048772,0.21287128712871284,0.23038347390173447,0.0,5.0,10.0,8.0,0.0,4.0,8.0,18.0,47.0,32.0,27.0,23.0,6.0,12.0,8.0,4.0
SupportVectorMachine,SVM-50-2,0.5551335918982978,0.5660377358490566,0.5709935643342969,0.5012254901960784,0.5660377358490566,0.5660377358490566,0.5660377358490566,0.5012254901960784,0.5055075187969925,0.5660377358490566,0.5567967087530146,0.5005083100726866,0.5005468825990795,0.5007536074516352,0.5660377358490566,0.5660377358490566,0.5660377358490566,0.5608393455455182,0.5632213468006252,0.5643301033213438,0.38372093023255804,0.3871997461024501,1.0,10.0,12.0,7.0,1.0,11.0,5.0,6.0,46.0,25.0,30.0,35.0,5.0,7.0,6.0,5.0
SupportVectorMachine,SVM-51-2,0.3776455026455027,0.4528301886792453,0.47005091344713984,0.39379084967320266,0.4528301886792453,0.4528301886792453,0.4528301886792453,0.39379084967320266,0.3622623784261716,0.4528301886792453,0.43787848456033235,0.37243217054263567,0.3811026936026936,0.3857683507680696,0.4528301886792453,0.4528301886792453,0.4528301886792453,0.4384927599824484,0.4437773966075853,0.44698375336723156,0.24248398225726953,0.2626910126831506,0.0,6.0,10.0,8.0,0.0,6.0,4.0,19.0,47.0,30.0,31.0,22.0,6.0,11.0,8.0,4.0
SupportVectorMachine,SVM-52-2,0.5551335918982978,0.5660377358490566,0.5709935643342969,0.5012254901960784,0.5660377358490566,0.5660377358490566,0.5660377358490566,0.5012254901960784,0.5055075187969925,0.5660377358490566,0.5567967087530146,0.5005083100726866,0.5005468825990795,0.5007536074516352,0.5660377358490566,0.5660377358490566,0.5660377358490566,0.5608393455455182,0.5632213468006252,0.5643301033213438,0.38372093023255804,0.3871997461024501,1.0,10.0,12.0,7.0,1.0,11.0,5.0,6.0,46.0,25.0,30.0,35.0,5.0,7.0,6.0,5.0
SupportVectorMachine,SVM-53-2,0.3776455026455027,0.4528301886792453,0.47005091344713984,0.39379084967320266,0.4528301886792453,0.4528301886792453,0.4528301886792453,0.39379084967320266,0.3622623784261716,0.4528301886792453,0.43787848456033235,0.37243217054263567,0.3811026936026936,0.3857683507680696,0.4528301886792453,0.4528301886792453,0.4528301886792453,0.4384927599824484,0.4437773966075853,0.44698375336723156,0.24248398225726953,0.2626910126831506,0.0,6.0,10.0,8.0,0.0,6.0,4.0,19.0,47.0,30.0,31.0,22.0,6.0,11.0,8.0,4.0
SupportVectorMachine,SVM-54-2,0.5607517482517482,0.5660377358490566,0.5790341733737959,0.5012254901960784,0.5660377358490566,0.5660377358490566,0.5660377358490566,0.5012254901960784,0.5071757164404224,0.5660377358490566,0.559317567375281,0.500862980371177,0.5006674250162504,0.5008102791822763,0.5660377358490566,0.5660377358490566,0.5660377358490566,0.5614389391067399,0.5634470661645098,0.5644443269108936,0.38403233956543714,0.38873098777768705,1.0,10.0,12.0,7.0,1.0,12.0,4.0,6.0,46.0,24.0,31.0,35.0,5.0,7.0,6.0,5.0
SupportVectorMachine,SVM-55-2,0.37613636363636366,0.4339622641509434,0.4684391080617496,0.3860294117647059,0.4339622641509434,0.4339622641509434,0.4339622641509434,0.3860294117647059,0.3464285714285714,0.43396226415094347,0.41536388140161723,0.35727326470997356,0.3685733352835777,0.37488563651991214,0.4339622641509434,0.4339622641509434,0.43396226415094336,0.4140694509693793,0.4211199738372875,0.4255901384416619,0.22287390029325493,0.25047747243777874,0.0,5.0,9.0,9.0,0.0,6.0,3.0,21.0,47.0,30.0,32.0,20.0,6.0,12.0,9.0,3.0
SupportVectorMachine,SVM-56-2,0.5607517482517482,0.5660377358490566,0.5790341733737959,0.5012254901960784,0.5660377358490566,0.5660377358490566,0.5660377358490566,0.5012254901960784,0.5071757164404224,0.5660377358490566,0.559317567375281,0.500862980371177,0.5006674250162504,0.5008102791822763,0.5660377358490566,0.5660377358490566,0.5660377358490566,0.5614389391067399,0.5634470661645098,0.5644443269108936,0.38403233956543714,0.38873098777768705,1.0,10.0,12.0,7.0,1.0,12.0,4.0,6.0,46.0,24.0,31.0,35.0,5.0,7.0,6.0,5.0
SupportVectorMachine,SVM-57-2,0.37613636363636366,0.4339622641509434,0.4684391080617496,0.3860294117647059,0.4339622641509434,0.4339622641509434,0.4339622641509434,0.3860294117647059,0.3464285714285714,0.43396226415094347,0.41536388140161723,0.35727326470997356,0.3685733352835777,0.37488563651991214,0.4339622641509434,0.4339622641509434,0.43396226415094336,0.4140694509693793,0.4211199738372875,0.4255901384416619,0.22287390029325493,0.25047747243777874,0.0,5.0,9.0,9.0,0.0,6.0,3.0,21.0,47.0,30.0,32.0,20.0,6.0,12.0,9.0,3.0
SupportVectorMachine,SVM-58-2,0.5607517482517482,0.5660377358490566,0.5790341733737959,0.5012254901960784,0.5660377358490566,0.5660377358490566,0.5660377358490566,0.5012254901960784,0.5071757164404224,0.5660377358490566,0.559317567375281,0.500862980371177,0.5006674250162504,0.5008102791822763,0.5660377358490566,0.5660377358490566,0.5660377358490566,0.5614389391067399,0.5634470661645098,0.5644443269108936,0.38403233956543714,0.38873098777768705,1.0,10.0,12.0,7.0,1.0,12.0,4.0,6.0,46.0,24.0,31.0,35.0,5.0,7.0,6.0,5.0
SupportVectorMachine,SVM-59-2,0.348419540229885,0.41509433962264153,0.4319019735415311,0.3713235294117647,0.41509433962264153,0.41509433962264153,0.41509433962264153,0.3713235294117647,0.32872161480235496,0.41509433962264153,0.39165939349699286,0.3425324675324675,0.3541499820759826,0.36043607800650057,0.41509433962264153,0.41509433962264153,0.41509433962264153,0.3944498897329086,0.402165445804348,0.4067568838283694,0.19500244977951986,0.2162634701260477,0.0,4.0,9.0,9.0,0.0,8.0,3.0,20.0,47.0,28.0,32.0,21.0,6.0,13.0,9.0,3.0
SupportVectorMachine,SVM-60-2,0.5607517482517482,0.5660377358490566,0.5790341733737959,0.5012254901960784,0.5660377358490566,0.5660377358490566,0.5660377358490566,0.5012254901960784,0.5071757164404224,0.5660377358490566,0.559317567375281,0.500862980371177,0.5006674250162504,0.5008102791822763,0.5660377358490566,0.5660377358490566,0.5660377358490566,0.5614389391067399,0.5634470661645098,0.5644443269108936,0.38403233956543714,0.38873098777768705,1.0,10.0,12.0,7.0,1.0,12.0,4.0,6.0,46.0,24.0,31.0,35.0,5.0,7.0,6.0,5.0
SupportVectorMachine,SVM-61-2,0.364010989010989,0.4339622641509434,0.4508604602944226,0.3860294117647059,0.4339622641509434,0.4339622641509434,0.4339622641509434,0.3860294117647059,0.3458333333333333,0.43396226415094347,0.4125786163522013,0.3591153810452056,0.37005272611745155,0.37592503987240833,0.4339622641509434,0.4339622641509434,0.43396226415094336,0.4150006392641281,0.42211326841292995,0.4263326412085101,0.21905697445972494,0.24006990170900583,0.0,5.0,9.0,9.0,0.0,8.0,3.0,19.0,47.0,28.0,32.0,22.0,6.0,12.0,9.0,3.0
SupportVectorMachine,SVM-62-2,0.5607517482517482,0.5660377358490566,0.5790341733737959,0.5012254901960784,0.5660377358490566,0.5660377358490566,0.5660377358490566,0.5012254901960784,0.5071757164404224,0.5660377358490566,0.559317567375281,0.500862980371177,0.5006674250162504,0.5008102791822763,0.5660377358490566,0.5660377358490566,0.5660377358490566,0.5614389391067399,0.5634470661645098,0.5644443269108936,0.38403233956543714,0.38873098777768705,1.0,10.0,12.0,7.0,1.0,12.0,4.0,6.0,46.0,24.0,31.0,35.0,5.0,7.0,6.0,5.0
SupportVectorMachine,SVM-63-2,0.3644230769230769,0.4339622641509434,0.4526850507982584,0.3799019607843137,0.4339622641509434,0.4339622641509434,0.4339622641509434,0.3799019607843137,0.34901315789473686,0.43396226415094347,0.41938927507447865,0.3594251523468391,0.36784979045658406,0.37231347696832146,0.4339622641509434,0.4339622641509434,0.43396226415094336,0.42026267816220075,0.42539533025457343,0.42845378073207524,0.21520236920039504,0.23120218546392268,0.0,6.0,9.0,8.0,0.0,9.0,3.0,18.0,47.0,27.0,32.0,23.0,6.0,11.0,9.0,4.0
SupportVectorMachine,SVM-64-2,0.5607517482517482,0.5660377358490566,0.5790341733737959,0.5012254901960784,0.5660377358490566,0.5660377358490566,0.5660377358490566,0.5012254901960784,0.5071757164404224,0.5660377358490566,0.559317567375281,0.500862980371177,0.5006674250162504,0.5008102791822763,0.5660377358490566,0.5660377358490566,0.5660377358490566,0.5614389391067399,0.5634470661645098,0.5644443269108936,0.38403233956543714,0.38873098777768705,1.0,10.0,12.0,7.0,1.0,12.0,4.0,6.0,46.0,24.0,31.0,35.0,5.0,7.0,6.0,5.0
SupportVectorMachine,SVM-65-2,0.36125,0.4339622641509434,0.44745283018867926,0.3799019607843137,0.4339622641509434,0.4339622641509434,0.4339622641509434,0.3799019607843137,0.349017199017199,0.43396226415094347,0.4183208937925919,0.3602005870841487,0.36844368112691445,0.37272369431643626,0.4339622641509434,0.4339622641509434,0.43396226415094336,0.4205590222648894,0.42573382828203865,0.4287088803872127,0.21326076199901045,0.22726605915744863,0.0,6.0,9.0,8.0,0.0,10.0,3.0,17.0,47.0,26.0,32.0,24.0,6.0,11.0,9.0,4.0
SupportVectorMachine,SVM-1-3,0.05660377358490566,0.22641509433962265,0.051263794944820223,0.25,0.22641509433962265,0.22641509433962265,0.22641509433962265,0.25,0.09230769230769231,0.22641509433962265,0.08359941944847606,0.1485148514851485,0.18633540372670807,0.20816326530612245,0.22641509433962265,0.22641509433962265,0.22641509433962265,0.13450401643937976,0.1687565920543771,0.18852522140931843,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,41.0,47.0,36.0,35.0,0.0,6.0,17.0,18.0,0.0
SupportVectorMachine,SVM-2-3,0.3310924369747899,0.4528301886792453,0.3192643094973839,0.5416666666666666,0.4528301886792453,0.4528301886792453,0.4528301886792453,0.5416666666666666,0.40015157256536565,0.4528301886792453,0.36737758012969457,0.46898263027295284,0.5013257305773343,0.5167878427970406,0.4528301886792453,0.4528301886792453,0.4528301886792453,0.41069338452174736,0.4298239621296682,0.4387446790431721,0.2807674309780066,0.3103495511349411,6.0,0.0,12.0,6.0,9.0,0.0,9.0,11.0,38.0,36.0,26.0,30.0,0.0,17.0,6.0,6.0
SupportVectorMachine,SVM-3-3,0.5793956043956043,0.5660377358490566,0.6030064275347294,0.576797385620915,0.5660377358490566,0.5660377358490566,0.5660377358490566,0.576797385620915,0.5709480483674032,0.5660377358490566,0.5762772022053824,0.5729166009989892,0.5746074502529815,0.5754491158285,0.5660377358490566,0.5660377358490566,0.5660377358490566,0.568446436169055,0.5669762056873946,0.5665263829535403,0.4044943820224719,0.40809117574816584,4.0,9.0,11.0,6.0,3.0,9.0,2.0,9.0,44.0,27.0,33.0,32.0,2.0,8.0,7.0,6.0
SupportVectorMachine,SVM-4-3,0.5485347985347985,0.5094339622641509,0.5318266639021356,0.5559640522875817,0.5094339622641509,0.5094339622641509,0.5094339622641509,0.5559640522875817,0.5440620782726046,0.5094339622641509,0.5107172866855092,0.5495240330488906,0.5524766914740705,0.5538486246156739,0.5094339622641509,0.509433962264151,0.5094339622641509,0.507993899126617,0.5084089809448498,0.5087584749543249,0.323846908734053,0.3281959423211173,5.0,9.0,8.0,5.0,2.0,12.0,4.0,8.0,45.0,24.0,31.0,33.0,1.0,8.0,10.0,7.0
SupportVectorMachine,SVM-5-3,0.5274038461538462,0.49056603773584906,0.5248185776487664,0.5404411764705882,0.49056603773584906,0.49056603773584906,0.49056603773584906,0.5404411764705882,0.5231660231660231,0.49056603773584906,0.49656880600276826,0.5311319060038322,0.5353851025415215,0.5373690213061246,0.49056603773584906,0.490566037735849,0.4905660377358491,0.4907500672850193,0.49030839448526375,0.49033090757970826,0.301610541727672,0.3053383535092415,5.0,7.0,9.0,5.0,3.0,13.0,3.0,8.0,44.0,23.0,32.0,33.0,1.0,10.0,9.0,7.0
SupportVectorMachine,SVM-6-3,0.528197496947497,0.5094339622641509,0.5251629921441242,0.5543300653594772,0.5094339622641509,0.5094339622641509,0.5094339622641509,0.5543300653594772,0.5348214285714286,0.5094339622641509,0.5119946091644205,0.5448645396492566,0.5493033241817777,0.5513001433800327,0.5094339622641509,0.509433962264151,0.5094339622641509,0.5092312022097698,0.5091268758137335,0.5092031756610389,0.32681973619931604,0.32860131625069583,5.0,7.0,10.0,5.0,3.0,11.0,4.0,8.0,44.0,25.0,31.0,33.0,1.0,10.0,8.0,7.0
SupportVectorMachine,SVM-7-3,0.528197496947497,0.5094339622641509,0.5251629921441242,0.5543300653594772,0.5094339622641509,0.5094339622641509,0.5094339622641509,0.5543300653594772,0.5348214285714286,0.5094339622641509,0.5119946091644205,0.5448645396492566,0.5493033241817777,0.5513001433800327,0.5094339622641509,0.509433962264151,0.5094339622641509,0.5092312022097698,0.5091268758137335,0.5092031756610389,0.32681973619931604,0.32860131625069583,5.0,7.0,10.0,5.0,3.0,11.0,4.0,8.0,44.0,25.0,31.0,33.0,1.0,10.0,8.0,7.0
SupportVectorMachine,SVM-8-3,0.528197496947497,0.5094339622641509,0.5251629921441242,0.5543300653594772,0.5094339622641509,0.5094339622641509,0.5094339622641509,0.5543300653594772,0.5348214285714286,0.5094339622641509,0.5119946091644205,0.5448645396492566,0.5493033241817777,0.5513001433800327,0.5094339622641509,0.509433962264151,0.5094339622641509,0.5092312022097698,0.5091268758137335,0.5092031756610389,0.32681973619931604,0.32860131625069583,5.0,7.0,10.0,5.0,3.0,11.0,4.0,8.0,44.0,25.0,31.0,33.0,1.0,10.0,8.0,7.0
SupportVectorMachine,SVM-9-3,0.528197496947497,0.5094339622641509,0.5251629921441242,0.5543300653594772,0.5094339622641509,0.5094339622641509,0.5094339622641509,0.5543300653594772,0.5348214285714286,0.5094339622641509,0.5119946091644205,0.5448645396492566,0.5493033241817777,0.5513001433800327,0.5094339622641509,0.509433962264151,0.5094339622641509,0.5092312022097698,0.5091268758137335,0.5092031756610389,0.32681973619931604,0.32860131625069583,5.0,7.0,10.0,5.0,3.0,11.0,4.0,8.0,44.0,25.0,31.0,33.0,1.0,10.0,8.0,7.0
SupportVectorMachine,SVM-10-3,0.528197496947497,0.5094339622641509,0.5251629921441242,0.5543300653594772,0.5094339622641509,0.5094339622641509,0.5094339622641509,0.5543300653594772,0.5348214285714286,0.5094339622641509,0.5119946091644205,0.5448645396492566,0.5493033241817777,0.5513001433800327,0.5094339622641509,0.509433962264151,0.5094339622641509,0.5092312022097698,0.5091268758137335,0.5092031756610389,0.32681973619931604,0.32860131625069583,5.0,7.0,10.0,5.0,3.0,11.0,4.0,8.0,44.0,25.0,31.0,33.0,1.0,10.0,8.0,7.0
SupportVectorMachine,SVM-11-3,0.528197496947497,0.5094339622641509,0.5251629921441242,0.5543300653594772,0.5094339622641509,0.5094339622641509,0.5094339622641509,0.5543300653594772,0.5348214285714286,0.5094339622641509,0.5119946091644205,0.5448645396492566,0.5493033241817777,0.5513001433800327,0.5094339622641509,0.509433962264151,0.5094339622641509,0.5092312022097698,0.5091268758137335,0.5092031756610389,0.32681973619931604,0.32860131625069583,5.0,7.0,10.0,5.0,3.0,11.0,4.0,8.0,44.0,25.0,31.0,33.0,1.0,10.0,8.0,7.0
SupportVectorMachine,SVM-12-3,0.528197496947497,0.5094339622641509,0.5251629921441242,0.5543300653594772,0.5094339622641509,0.5094339622641509,0.5094339622641509,0.5543300653594772,0.5348214285714286,0.5094339622641509,0.5119946091644205,0.5448645396492566,0.5493033241817777,0.5513001433800327,0.5094339622641509,0.509433962264151,0.5094339622641509,0.5092312022097698,0.5091268758137335,0.5092031756610389,0.32681973619931604,0.32860131625069583,5.0,7.0,10.0,5.0,3.0,11.0,4.0,8.0,44.0,25.0,31.0,33.0,1.0,10.0,8.0,7.0
SupportVectorMachine,SVM-13-3,0.528197496947497,0.5094339622641509,0.5251629921441242,0.5543300653594772,0.5094339622641509,0.5094339622641509,0.5094339622641509,0.5543300653594772,0.5348214285714286,0.5094339622641509,0.5119946091644205,0.5448645396492566,0.5493033241817777,0.5513001433800327,0.5094339622641509,0.509433962264151,0.5094339622641509,0.5092312022097698,0.5091268758137335,0.5092031756610389,0.32681973619931604,0.32860131625069583,5.0,7.0,10.0,5.0,3.0,11.0,4.0,8.0,44.0,25.0,31.0,33.0,1.0,10.0,8.0,7.0
SupportVectorMachine,SVM-14-3,0.05660377358490566,0.22641509433962265,0.051263794944820223,0.25,0.22641509433962265,0.22641509433962265,0.22641509433962265,0.25,0.09230769230769231,0.22641509433962265,0.08359941944847606,0.1485148514851485,0.18633540372670807,0.20816326530612245,0.22641509433962265,0.22641509433962265,0.22641509433962265,0.13450401643937976,0.1687565920543771,0.18852522140931843,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,41.0,47.0,36.0,35.0,0.0,6.0,17.0,18.0,0.0
SupportVectorMachine,SVM-15-3,0.05660377358490566,0.22641509433962265,0.051263794944820223,0.25,0.22641509433962265,0.22641509433962265,0.22641509433962265,0.25,0.09230769230769231,0.22641509433962265,0.08359941944847606,0.1485148514851485,0.18633540372670807,0.20816326530612245,0.22641509433962265,0.22641509433962265,0.22641509433962265,0.13450401643937976,0.1687565920543771,0.18852522140931843,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,41.0,47.0,36.0,35.0,0.0,6.0,17.0,18.0,0.0
SupportVectorMachine,SVM-16-3,0.05660377358490566,0.22641509433962265,0.051263794944820223,0.25,0.22641509433962265,0.22641509433962265,0.22641509433962265,0.25,0.09230769230769231,0.22641509433962265,0.08359941944847606,0.1485148514851485,0.18633540372670807,0.20816326530612245,0.22641509433962265,0.22641509433962265,0.22641509433962265,0.13450401643937976,0.1687565920543771,0.18852522140931843,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,41.0,47.0,36.0,35.0,0.0,6.0,17.0,18.0,0.0
SupportVectorMachine,SVM-17-3,0.05660377358490566,0.22641509433962265,0.051263794944820223,0.25,0.22641509433962265,0.22641509433962265,0.22641509433962265,0.25,0.09230769230769231,0.22641509433962265,0.08359941944847606,0.1485148514851485,0.18633540372670807,0.20816326530612245,0.22641509433962265,0.22641509433962265,0.22641509433962265,0.13450401643937976,0.1687565920543771,0.18852522140931843,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,41.0,47.0,36.0,35.0,0.0,6.0,17.0,18.0,0.0
