model_type,id,precision_macro,precision_micro,precision_weighted,recall_macro,recall_micro,recall_weighted,accuracy,balanced_accuracy,f1_macro,f1_micro,f1_weighted,fbeta_2_macro,fbeta_3_macro,fbeta_4_macro,fbeta_2_micro,fbeta_3_micro,fbeta_4_micro,fbeta_2_weighted,fbeta_3_weighted,fbeta_4_weighted,cohen_kappa,matthew_coef,tp_CS,tp_PA,tp_PHT,tp_PPGL,fp_CS,fp_PA,fp_PHT,fp_PPGL,tn_CS,tn_PA,tn_PHT,tn_PPGL,fn_CS,fn_PA,fn_PHT,fn_PPGL
SupportVectorMachine,SVM-262-2,0.28402777777777777,0.3584905660377358,0.34528301886792456,0.31576797385620914,0.3584905660377358,0.3584905660377358,0.3584905660377358,0.31576797385620914,0.28240740740740744,0.3584905660377358,0.3340321453529001,0.296741452991453,0.30503656193840245,0.309126280535855,0.3584905660377358,0.35849056603773577,0.3584905660377358,0.3432510885341074,0.34972482084416345,0.3530264507783577,0.10836219693221183,0.11470956633206764,0.0,4.0,8.0,7.0,1.0,6.0,10.0,17.0,46.0,30.0,25.0,24.0,6.0,13.0,10.0,5.0
SupportVectorMachine,SVM-263-2,0.28402777777777777,0.3584905660377358,0.34528301886792456,0.31576797385620914,0.3584905660377358,0.3584905660377358,0.3584905660377358,0.31576797385620914,0.28240740740740744,0.3584905660377358,0.3340321453529001,0.296741452991453,0.30503656193840245,0.309126280535855,0.3584905660377358,0.35849056603773577,0.3584905660377358,0.3432510885341074,0.34972482084416345,0.3530264507783577,0.10836219693221183,0.11470956633206764,0.0,4.0,8.0,7.0,1.0,6.0,10.0,17.0,46.0,30.0,25.0,24.0,6.0,13.0,10.0,5.0
SupportVectorMachine,SVM-264-2,0.35366679566563464,0.4716981132075472,0.4361966236345581,0.38848039215686275,0.4716981132075472,0.4716981132075472,0.4716981132075472,0.38848039215686275,0.36909493527140586,0.4716981132075472,0.4521016973847162,0.38013847365869424,0.3841993667900238,0.38593429886361963,0.4716981132075472,0.4716981132075472,0.4716981132075472,0.46331380883267675,0.4674039874505268,0.4691463812445928,0.25050505050505056,0.2532976475001275,0.0,8.0,12.0,5.0,1.0,9.0,7.0,11.0,46.0,27.0,28.0,30.0,6.0,9.0,6.0,7.0
SupportVectorMachine,SVM-265-2,0.35366679566563464,0.4716981132075472,0.4361966236345581,0.38848039215686275,0.4716981132075472,0.4716981132075472,0.4716981132075472,0.38848039215686275,0.36909493527140586,0.4716981132075472,0.4521016973847162,0.38013847365869424,0.3841993667900238,0.38593429886361963,0.4716981132075472,0.4716981132075472,0.4716981132075472,0.46331380883267675,0.4674039874505268,0.4691463812445928,0.25050505050505056,0.2532976475001275,0.0,8.0,12.0,5.0,1.0,9.0,7.0,11.0,46.0,27.0,28.0,30.0,6.0,9.0,6.0,7.0
SupportVectorMachine,SVM-266-2,0.3674995081644698,0.4528301886792453,0.45320880923834167,0.39379084967320266,0.4528301886792453,0.4528301886792453,0.4528301886792453,0.39379084967320266,0.3638113309840065,0.4528301886792453,0.4358229719154856,0.376139188069594,0.38376419269998074,0.3875708422904045,0.4528301886792453,0.4528301886792453,0.4528301886792453,0.44054337121508175,0.4455463879344046,0.44824171002319313,0.23532338308457712,0.2467980310219691,0.0,6.0,10.0,8.0,0.0,11.0,3.0,15.0,47.0,25.0,32.0,26.0,6.0,11.0,8.0,4.0
SupportVectorMachine,SVM-267-2,0.3674995081644698,0.4528301886792453,0.45320880923834167,0.39379084967320266,0.4528301886792453,0.4528301886792453,0.4528301886792453,0.39379084967320266,0.3638113309840065,0.4528301886792453,0.4358229719154856,0.376139188069594,0.38376419269998074,0.3875708422904045,0.4528301886792453,0.4528301886792453,0.4528301886792453,0.44054337121508175,0.4455463879344046,0.44824171002319313,0.23532338308457712,0.2467980310219691,0.0,6.0,10.0,8.0,0.0,11.0,3.0,15.0,47.0,25.0,32.0,26.0,6.0,11.0,8.0,4.0
SupportVectorMachine,SVM-268-2,0.2757177033492823,0.3584905660377358,0.33167825223435954,0.31576797385620914,0.3584905660377358,0.3584905660377358,0.3584905660377358,0.31576797385620914,0.28247785600726777,0.3584905660377358,0.33173779455688446,0.2981812491306163,0.3060882319405429,0.30983854863462934,0.3584905660377358,0.35849056603773577,0.3584905660377358,0.34369595057438385,0.35025813264010325,0.35342724939717174,0.10348258706467672,0.10793772448576422,0.0,4.0,8.0,7.0,1.0,7.0,11.0,15.0,46.0,29.0,24.0,26.0,6.0,13.0,10.0,5.0
SupportVectorMachine,SVM-269-2,0.2757177033492823,0.3584905660377358,0.33167825223435954,0.31576797385620914,0.3584905660377358,0.3584905660377358,0.3584905660377358,0.31576797385620914,0.28247785600726777,0.3584905660377358,0.33173779455688446,0.2981812491306163,0.3060882319405429,0.30983854863462934,0.3584905660377358,0.35849056603773577,0.3584905660377358,0.34369595057438385,0.35025813264010325,0.35342724939717174,0.10348258706467672,0.10793772448576422,0.0,4.0,8.0,7.0,1.0,7.0,11.0,15.0,46.0,29.0,24.0,26.0,6.0,13.0,10.0,5.0
SupportVectorMachine,SVM-270-2,0.35366679566563464,0.4716981132075472,0.4361966236345581,0.38848039215686275,0.4716981132075472,0.4716981132075472,0.4716981132075472,0.38848039215686275,0.36909493527140586,0.4716981132075472,0.4521016973847162,0.38013847365869424,0.3841993667900238,0.38593429886361963,0.4716981132075472,0.4716981132075472,0.4716981132075472,0.46331380883267675,0.4674039874505268,0.4691463812445928,0.25050505050505056,0.2532976475001275,0.0,8.0,12.0,5.0,1.0,9.0,7.0,11.0,46.0,27.0,28.0,30.0,6.0,9.0,6.0,7.0
SupportVectorMachine,SVM-271-2,0.35366679566563464,0.4716981132075472,0.4361966236345581,0.38848039215686275,0.4716981132075472,0.4716981132075472,0.4716981132075472,0.38848039215686275,0.36909493527140586,0.4716981132075472,0.4521016973847162,0.38013847365869424,0.3841993667900238,0.38593429886361963,0.4716981132075472,0.4716981132075472,0.4716981132075472,0.46331380883267675,0.4674039874505268,0.4691463812445928,0.25050505050505056,0.2532976475001275,0.0,8.0,12.0,5.0,1.0,9.0,7.0,11.0,46.0,27.0,28.0,30.0,6.0,9.0,6.0,7.0
SupportVectorMachine,SVM-272-2,0.3674995081644698,0.4528301886792453,0.45320880923834167,0.39379084967320266,0.4528301886792453,0.4528301886792453,0.4528301886792453,0.39379084967320266,0.3638113309840065,0.4528301886792453,0.4358229719154856,0.376139188069594,0.38376419269998074,0.3875708422904045,0.4528301886792453,0.4528301886792453,0.4528301886792453,0.44054337121508175,0.4455463879344046,0.44824171002319313,0.23532338308457712,0.2467980310219691,0.0,6.0,10.0,8.0,0.0,11.0,3.0,15.0,47.0,25.0,32.0,26.0,6.0,11.0,8.0,4.0
SupportVectorMachine,SVM-273-2,0.3674995081644698,0.4528301886792453,0.45320880923834167,0.39379084967320266,0.4528301886792453,0.4528301886792453,0.4528301886792453,0.39379084967320266,0.3638113309840065,0.4528301886792453,0.4358229719154856,0.376139188069594,0.38376419269998074,0.3875708422904045,0.4528301886792453,0.4528301886792453,0.4528301886792453,0.44054337121508175,0.4455463879344046,0.44824171002319313,0.23532338308457712,0.2467980310219691,0.0,6.0,10.0,8.0,0.0,11.0,3.0,15.0,47.0,25.0,32.0,26.0,6.0,11.0,8.0,4.0
SupportVectorMachine,SVM-274-2,0.2933463595228301,0.37735849056603776,0.3552307847535373,0.3304738562091504,0.37735849056603776,0.37735849056603776,0.37735849056603776,0.3304738562091504,0.3005602240896359,0.3773584905660377,0.35540404841181755,0.3145200443889583,0.3216484330100807,0.32505550493362256,0.37735849056603776,0.37735849056603776,0.37735849056603776,0.3648453060508746,0.37031534201282024,0.3730057008123565,0.13071570576540759,0.13559843116512288,0.0,5.0,8.0,7.0,1.0,8.0,9.0,15.0,46.0,28.0,26.0,26.0,6.0,12.0,10.0,5.0
SupportVectorMachine,SVM-275-2,0.2933463595228301,0.37735849056603776,0.3552307847535373,0.3304738562091504,0.37735849056603776,0.37735849056603776,0.37735849056603776,0.3304738562091504,0.3005602240896359,0.3773584905660377,0.35540404841181755,0.3145200443889583,0.3216484330100807,0.32505550493362256,0.37735849056603776,0.37735849056603776,0.37735849056603776,0.3648453060508746,0.37031534201282024,0.3730057008123565,0.13071570576540759,0.13559843116512288,0.0,5.0,8.0,7.0,1.0,8.0,9.0,15.0,46.0,28.0,26.0,26.0,6.0,12.0,10.0,5.0
SupportVectorMachine,SVM-1-3,0.3310924369747899,0.4528301886792453,0.3192643094973839,0.5416666666666666,0.4528301886792453,0.4528301886792453,0.4528301886792453,0.5416666666666666,0.40015157256536565,0.4528301886792453,0.36737758012969457,0.46898263027295284,0.5013257305773343,0.5167878427970406,0.4528301886792453,0.4528301886792453,0.4528301886792453,0.41069338452174736,0.4298239621296682,0.4387446790431721,0.2807674309780066,0.3103495511349411,6.0,0.0,12.0,6.0,9.0,0.0,9.0,11.0,38.0,36.0,26.0,30.0,0.0,17.0,6.0,6.0
SupportVectorMachine,SVM-2-3,0.6151016746411483,0.5849056603773585,0.6388868827299812,0.619281045751634,0.5849056603773585,0.5849056603773585,0.5849056603773585,0.619281045751634,0.6009852216748769,0.5849056603773585,0.5939110408856668,0.6086406896057135,0.6134216304675352,0.6157039070670851,0.5849056603773585,0.5849056603773586,0.5849056603773585,0.5851938519017048,0.5845417626734704,0.5845712230593366,0.43398058252427185,0.44105237504472755,5.0,10.0,10.0,6.0,3.0,9.0,1.0,9.0,44.0,27.0,34.0,32.0,1.0,7.0,8.0,6.0
SupportVectorMachine,SVM-3-3,0.5793956043956043,0.5660377358490566,0.6030064275347294,0.576797385620915,0.5660377358490566,0.5660377358490566,0.5660377358490566,0.576797385620915,0.5709480483674032,0.5660377358490566,0.5762772022053824,0.5729166009989892,0.5746074502529815,0.5754491158285,0.5660377358490566,0.5660377358490566,0.5660377358490566,0.568446436169055,0.5669762056873946,0.5665263829535403,0.4044943820224719,0.40809117574816584,4.0,9.0,11.0,6.0,3.0,9.0,2.0,9.0,44.0,27.0,33.0,32.0,2.0,8.0,7.0,6.0
SupportVectorMachine,SVM-4-3,0.5274038461538462,0.49056603773584906,0.5248185776487664,0.5404411764705882,0.49056603773584906,0.49056603773584906,0.49056603773584906,0.5404411764705882,0.5231660231660231,0.49056603773584906,0.49656880600276826,0.5311319060038322,0.5353851025415215,0.5373690213061246,0.49056603773584906,0.490566037735849,0.4905660377358491,0.4907500672850193,0.49030839448526375,0.49033090757970826,0.301610541727672,0.3053383535092415,5.0,7.0,9.0,5.0,3.0,13.0,3.0,8.0,44.0,23.0,32.0,33.0,1.0,10.0,9.0,7.0
SupportVectorMachine,SVM-5-3,0.6546662895927602,0.6415094339622641,0.6832536497908307,0.6740196078431372,0.6415094339622641,0.6415094339622641,0.6415094339622641,0.6740196078431372,0.6506758501509615,0.6415094339622641,0.6491393926764989,0.6611714107561467,0.6669700460829493,0.6697168261851294,0.641509433962264,0.641509433962264,0.6415094339622641,0.6414125510836995,0.6409190505173463,0.6410285266461347,0.5130560928433269,0.5203862221103391,5.0,9.0,12.0,8.0,3.0,6.0,1.0,9.0,44.0,30.0,34.0,32.0,1.0,8.0,6.0,4.0
SupportVectorMachine,SVM-6-3,0.6151016746411483,0.5849056603773585,0.6388868827299812,0.619281045751634,0.5849056603773585,0.5849056603773585,0.5849056603773585,0.619281045751634,0.6009852216748769,0.5849056603773585,0.5939110408856668,0.6086406896057135,0.6134216304675352,0.6157039070670851,0.5849056603773585,0.5849056603773586,0.5849056603773585,0.5851938519017048,0.5845417626734704,0.5845712230593366,0.43398058252427185,0.44105237504472755,5.0,10.0,10.0,6.0,3.0,9.0,1.0,9.0,44.0,27.0,34.0,32.0,1.0,7.0,8.0,6.0
SupportVectorMachine,SVM-7-3,0.5857142857142857,0.5471698113207547,0.5769541778975741,0.5906862745098039,0.5471698113207547,0.5471698113207547,0.5471698113207547,0.5906862745098039,0.5793139293139293,0.5471698113207547,0.5513984230965363,0.5843501256807708,0.5872370007548108,0.5885902380635722,0.5471698113207547,0.5471698113207547,0.5471698113207547,0.5468150990822932,0.5466782565013566,0.5468063798126507,0.3773861967694567,0.38206163461538345,5.0,9.0,9.0,6.0,2.0,11.0,3.0,8.0,45.0,25.0,32.0,33.0,1.0,8.0,9.0,6.0
SupportVectorMachine,SVM-8-3,0.5485347985347985,0.5094339622641509,0.5318266639021356,0.5559640522875817,0.5094339622641509,0.5094339622641509,0.5094339622641509,0.5559640522875817,0.5440620782726046,0.5094339622641509,0.5107172866855092,0.5495240330488906,0.5524766914740705,0.5538486246156739,0.5094339622641509,0.509433962264151,0.5094339622641509,0.507993899126617,0.5084089809448498,0.5087584749543249,0.323846908734053,0.3281959423211173,5.0,9.0,8.0,5.0,2.0,12.0,4.0,8.0,45.0,24.0,31.0,33.0,1.0,8.0,10.0,7.0
SupportVectorMachine,SVM-9-3,0.5629578754578755,0.5283018867924528,0.5477918308106987,0.5698529411764706,0.5283018867924528,0.5283018867924528,0.5283018867924528,0.5698529411764706,0.5600567019285185,0.5283018867924528,0.5305590395765621,0.5645370054509661,0.5669664728525666,0.5680998333237742,0.5283018867924528,0.5283018867924528,0.5283018867924528,0.5276156049075994,0.5277033791000748,0.527888510898325,0.3479330708661418,0.35156747154701506,5.0,9.0,9.0,5.0,2.0,12.0,4.0,7.0,45.0,24.0,31.0,34.0,1.0,8.0,9.0,7.0
SupportVectorMachine,SVM-10-3,0.55746336996337,0.5094339622641509,0.5448545165526298,0.5551470588235294,0.5094339622641509,0.5094339622641509,0.5094339622641509,0.5551470588235294,0.5475708502024291,0.5094339622641509,0.5164769689099381,0.5503600416096182,0.5524766914740705,0.5535101718284157,0.5094339622641509,0.509433962264151,0.5094339622641509,0.5101896046295092,0.5094933444234878,0.509393416032308,0.323846908734053,0.3281959423211173,5.0,8.0,9.0,5.0,2.0,13.0,3.0,8.0,45.0,23.0,32.0,33.0,1.0,9.0,9.0,7.0
SupportVectorMachine,SVM-11-3,0.5274038461538462,0.49056603773584906,0.5248185776487664,0.5404411764705882,0.49056603773584906,0.49056603773584906,0.49056603773584906,0.5404411764705882,0.5231660231660231,0.49056603773584906,0.49656880600276826,0.5311319060038322,0.5353851025415215,0.5373690213061246,0.49056603773584906,0.490566037735849,0.4905660377358491,0.4907500672850193,0.49030839448526375,0.49033090757970826,0.301610541727672,0.3053383535092415,5.0,7.0,9.0,5.0,3.0,13.0,3.0,8.0,44.0,23.0,32.0,33.0,1.0,10.0,9.0,7.0
SupportVectorMachine,SVM-12-3,0.5274038461538462,0.49056603773584906,0.5248185776487664,0.5404411764705882,0.49056603773584906,0.49056603773584906,0.49056603773584906,0.5404411764705882,0.5231660231660231,0.49056603773584906,0.49656880600276826,0.5311319060038322,0.5353851025415215,0.5373690213061246,0.49056603773584906,0.490566037735849,0.4905660377358491,0.4907500672850193,0.49030839448526375,0.49033090757970826,0.301610541727672,0.3053383535092415,5.0,7.0,9.0,5.0,3.0,13.0,3.0,8.0,44.0,23.0,32.0,33.0,1.0,10.0,9.0,7.0
SupportVectorMachine,SVM-13-3,0.517586032388664,0.49056603773584906,0.5111336032388664,0.5404411764705882,0.49056603773584906,0.49056603773584906,0.49056603773584906,0.5404411764705882,0.5209549411162314,0.49056603773584906,0.49336676037832466,0.5306991702135915,0.5352343029677137,0.5372955485983668,0.49056603773584906,0.490566037735849,0.4905660377358491,0.49007594361058954,0.49005914852217775,0.4902046718007084,0.30126953125,0.30379952147723077,5.0,7.0,9.0,5.0,3.0,12.0,4.0,8.0,44.0,24.0,31.0,33.0,1.0,10.0,9.0,7.0
SupportVectorMachine,SVM-14-3,0.528197496947497,0.5094339622641509,0.5251629921441242,0.5543300653594772,0.5094339622641509,0.5094339622641509,0.5094339622641509,0.5543300653594772,0.5348214285714286,0.5094339622641509,0.5119946091644205,0.5448645396492566,0.5493033241817777,0.5513001433800327,0.5094339622641509,0.509433962264151,0.5094339622641509,0.5092312022097698,0.5091268758137335,0.5092031756610389,0.32681973619931604,0.32860131625069583,5.0,7.0,10.0,5.0,3.0,11.0,4.0,8.0,44.0,25.0,31.0,33.0,1.0,10.0,8.0,7.0
SupportVectorMachine,SVM-15-3,0.528197496947497,0.5094339622641509,0.5251629921441242,0.5543300653594772,0.5094339622641509,0.5094339622641509,0.5094339622641509,0.5543300653594772,0.5348214285714286,0.5094339622641509,0.5119946091644205,0.5448645396492566,0.5493033241817777,0.5513001433800327,0.5094339622641509,0.509433962264151,0.5094339622641509,0.5092312022097698,0.5091268758137335,0.5092031756610389,0.32681973619931604,0.32860131625069583,5.0,7.0,10.0,5.0,3.0,11.0,4.0,8.0,44.0,25.0,31.0,33.0,1.0,10.0,8.0,7.0
SupportVectorMachine,SVM-16-3,0.528197496947497,0.5094339622641509,0.5251629921441242,0.5543300653594772,0.5094339622641509,0.5094339622641509,0.5094339622641509,0.5543300653594772,0.5348214285714286,0.5094339622641509,0.5119946091644205,0.5448645396492566,0.5493033241817777,0.5513001433800327,0.5094339622641509,0.509433962264151,0.5094339622641509,0.5092312022097698,0.5091268758137335,0.5092031756610389,0.32681973619931604,0.32860131625069583,5.0,7.0,10.0,5.0,3.0,11.0,4.0,8.0,44.0,25.0,31.0,33.0,1.0,10.0,8.0,7.0
SupportVectorMachine,SVM-17-3,0.528197496947497,0.5094339622641509,0.5251629921441242,0.5543300653594772,0.5094339622641509,0.5094339622641509,0.5094339622641509,0.5543300653594772,0.5348214285714286,0.5094339622641509,0.5119946091644205,0.5448645396492566,0.5493033241817777,0.5513001433800327,0.5094339622641509,0.509433962264151,0.5094339622641509,0.5092312022097698,0.5091268758137335,0.5092031756610389,0.32681973619931604,0.32860131625069583,5.0,7.0,10.0,5.0,3.0,11.0,4.0,8.0,44.0,25.0,31.0,33.0,1.0,10.0,8.0,7.0
SupportVectorMachine,SVM-18-3,0.528197496947497,0.5094339622641509,0.5251629921441242,0.5543300653594772,0.5094339622641509,0.5094339622641509,0.5094339622641509,0.5543300653594772,0.5348214285714286,0.5094339622641509,0.5119946091644205,0.5448645396492566,0.5493033241817777,0.5513001433800327,0.5094339622641509,0.509433962264151,0.5094339622641509,0.5092312022097698,0.5091268758137335,0.5092031756610389,0.32681973619931604,0.32860131625069583,5.0,7.0,10.0,5.0,3.0,11.0,4.0,8.0,44.0,25.0,31.0,33.0,1.0,10.0,8.0,7.0
SupportVectorMachine,SVM-19-3,0.528197496947497,0.5094339622641509,0.5251629921441242,0.5543300653594772,0.5094339622641509,0.5094339622641509,0.5094339622641509,0.5543300653594772,0.5348214285714286,0.5094339622641509,0.5119946091644205,0.5448645396492566,0.5493033241817777,0.5513001433800327,0.5094339622641509,0.509433962264151,0.5094339622641509,0.5092312022097698,0.5091268758137335,0.5092031756610389,0.32681973619931604,0.32860131625069583,5.0,7.0,10.0,5.0,3.0,11.0,4.0,8.0,44.0,25.0,31.0,33.0,1.0,10.0,8.0,7.0
SupportVectorMachine,SVM-20-3,0.528197496947497,0.5094339622641509,0.5251629921441242,0.5543300653594772,0.5094339622641509,0.5094339622641509,0.5094339622641509,0.5543300653594772,0.5348214285714286,0.5094339622641509,0.5119946091644205,0.5448645396492566,0.5493033241817777,0.5513001433800327,0.5094339622641509,0.509433962264151,0.5094339622641509,0.5092312022097698,0.5091268758137335,0.5092031756610389,0.32681973619931604,0.32860131625069583,5.0,7.0,10.0,5.0,3.0,11.0,4.0,8.0,44.0,25.0,31.0,33.0,1.0,10.0,8.0,7.0
SupportVectorMachine,SVM-21-3,0.528197496947497,0.5094339622641509,0.5251629921441242,0.5543300653594772,0.5094339622641509,0.5094339622641509,0.5094339622641509,0.5543300653594772,0.5348214285714286,0.5094339622641509,0.5119946091644205,0.5448645396492566,0.5493033241817777,0.5513001433800327,0.5094339622641509,0.509433962264151,0.5094339622641509,0.5092312022097698,0.5091268758137335,0.5092031756610389,0.32681973619931604,0.32860131625069583,5.0,7.0,10.0,5.0,3.0,11.0,4.0,8.0,44.0,25.0,31.0,33.0,1.0,10.0,8.0,7.0
SupportVectorMachine,SVM-22-3,0.528197496947497,0.5094339622641509,0.5251629921441242,0.5543300653594772,0.5094339622641509,0.5094339622641509,0.5094339622641509,0.5543300653594772,0.5348214285714286,0.5094339622641509,0.5119946091644205,0.5448645396492566,0.5493033241817777,0.5513001433800327,0.5094339622641509,0.509433962264151,0.5094339622641509,0.5092312022097698,0.5091268758137335,0.5092031756610389,0.32681973619931604,0.32860131625069583,5.0,7.0,10.0,5.0,3.0,11.0,4.0,8.0,44.0,25.0,31.0,33.0,1.0,10.0,8.0,7.0
SupportVectorMachine,SVM-23-3,0.528197496947497,0.5094339622641509,0.5251629921441242,0.5543300653594772,0.5094339622641509,0.5094339622641509,0.5094339622641509,0.5543300653594772,0.5348214285714286,0.5094339622641509,0.5119946091644205,0.5448645396492566,0.5493033241817777,0.5513001433800327,0.5094339622641509,0.509433962264151,0.5094339622641509,0.5092312022097698,0.5091268758137335,0.5092031756610389,0.32681973619931604,0.32860131625069583,5.0,7.0,10.0,5.0,3.0,11.0,4.0,8.0,44.0,25.0,31.0,33.0,1.0,10.0,8.0,7.0
SupportVectorMachine,SVM-24-3,0.528197496947497,0.5094339622641509,0.5251629921441242,0.5543300653594772,0.5094339622641509,0.5094339622641509,0.5094339622641509,0.5543300653594772,0.5348214285714286,0.5094339622641509,0.5119946091644205,0.5448645396492566,0.5493033241817777,0.5513001433800327,0.5094339622641509,0.509433962264151,0.5094339622641509,0.5092312022097698,0.5091268758137335,0.5092031756610389,0.32681973619931604,0.32860131625069583,5.0,7.0,10.0,5.0,3.0,11.0,4.0,8.0,44.0,25.0,31.0,33.0,1.0,10.0,8.0,7.0
SupportVectorMachine,SVM-25-3,0.528197496947497,0.5094339622641509,0.5251629921441242,0.5543300653594772,0.5094339622641509,0.5094339622641509,0.5094339622641509,0.5543300653594772,0.5348214285714286,0.5094339622641509,0.5119946091644205,0.5448645396492566,0.5493033241817777,0.5513001433800327,0.5094339622641509,0.509433962264151,0.5094339622641509,0.5092312022097698,0.5091268758137335,0.5092031756610389,0.32681973619931604,0.32860131625069583,5.0,7.0,10.0,5.0,3.0,11.0,4.0,8.0,44.0,25.0,31.0,33.0,1.0,10.0,8.0,7.0
SupportVectorMachine,SVM-26-3,0.05660377358490566,0.22641509433962265,0.051263794944820223,0.25,0.22641509433962265,0.22641509433962265,0.22641509433962265,0.25,0.09230769230769231,0.22641509433962265,0.08359941944847606,0.1485148514851485,0.18633540372670807,0.20816326530612245,0.22641509433962265,0.22641509433962265,0.22641509433962265,0.13450401643937976,0.1687565920543771,0.18852522140931843,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,41.0,47.0,36.0,35.0,0.0,6.0,17.0,18.0,0.0
SupportVectorMachine,SVM-27-3,0.05660377358490566,0.22641509433962265,0.051263794944820223,0.25,0.22641509433962265,0.22641509433962265,0.22641509433962265,0.25,0.09230769230769231,0.22641509433962265,0.08359941944847606,0.1485148514851485,0.18633540372670807,0.20816326530612245,0.22641509433962265,0.22641509433962265,0.22641509433962265,0.13450401643937976,0.1687565920543771,0.18852522140931843,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,41.0,47.0,36.0,35.0,0.0,6.0,17.0,18.0,0.0
SupportVectorMachine,SVM-28-3,0.05660377358490566,0.22641509433962265,0.051263794944820223,0.25,0.22641509433962265,0.22641509433962265,0.22641509433962265,0.25,0.09230769230769231,0.22641509433962265,0.08359941944847606,0.1485148514851485,0.18633540372670807,0.20816326530612245,0.22641509433962265,0.22641509433962265,0.22641509433962265,0.13450401643937976,0.1687565920543771,0.18852522140931843,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,41.0,47.0,36.0,35.0,0.0,6.0,17.0,18.0,0.0
SupportVectorMachine,SVM-29-3,0.05660377358490566,0.22641509433962265,0.051263794944820223,0.25,0.22641509433962265,0.22641509433962265,0.22641509433962265,0.25,0.09230769230769231,0.22641509433962265,0.08359941944847606,0.1485148514851485,0.18633540372670807,0.20816326530612245,0.22641509433962265,0.22641509433962265,0.22641509433962265,0.13450401643937976,0.1687565920543771,0.18852522140931843,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,41.0,47.0,36.0,35.0,0.0,6.0,17.0,18.0,0.0
SupportVectorMachine,SVM-30-3,0.05660377358490566,0.22641509433962265,0.051263794944820223,0.25,0.22641509433962265,0.22641509433962265,0.22641509433962265,0.25,0.09230769230769231,0.22641509433962265,0.08359941944847606,0.1485148514851485,0.18633540372670807,0.20816326530612245,0.22641509433962265,0.22641509433962265,0.22641509433962265,0.13450401643937976,0.1687565920543771,0.18852522140931843,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,41.0,47.0,36.0,35.0,0.0,6.0,17.0,18.0,0.0
SupportVectorMachine,SVM-31-3,0.41500553709856036,0.3584905660377358,0.38124490691406004,0.4027777777777778,0.3584905660377358,0.3584905660377358,0.3584905660377358,0.4027777777777778,0.3202020202020202,0.3584905660377358,0.2849628359062321,0.33654168147839036,0.3603592919757759,0.37491376075941524,0.3584905660377358,0.35849056603773577,0.3584905660377358,0.2986889182255793,0.320134543130879,0.3332843021729794,0.16147045137273153,0.25732438419355985,2.0,0.0,5.0,12.0,1.0,0.0,2.0,31.0,46.0,36.0,33.0,10.0,4.0,17.0,13.0,0.0
SupportVectorMachine,SVM-32-3,0.05660377358490566,0.22641509433962265,0.051263794944820223,0.25,0.22641509433962265,0.22641509433962265,0.22641509433962265,0.25,0.09230769230769231,0.22641509433962265,0.08359941944847606,0.1485148514851485,0.18633540372670807,0.20816326530612245,0.22641509433962265,0.22641509433962265,0.22641509433962265,0.13450401643937976,0.1687565920543771,0.18852522140931843,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,41.0,47.0,36.0,35.0,0.0,6.0,17.0,18.0,0.0
SupportVectorMachine,SVM-33-3,0.41500553709856036,0.3584905660377358,0.38124490691406004,0.4027777777777778,0.3584905660377358,0.3584905660377358,0.3584905660377358,0.4027777777777778,0.3202020202020202,0.3584905660377358,0.2849628359062321,0.33654168147839036,0.3603592919757759,0.37491376075941524,0.3584905660377358,0.35849056603773577,0.3584905660377358,0.2986889182255793,0.320134543130879,0.3332843021729794,0.16147045137273153,0.25732438419355985,2.0,0.0,5.0,12.0,1.0,0.0,2.0,31.0,46.0,36.0,33.0,10.0,4.0,17.0,13.0,0.0
SupportVectorMachine,SVM-34-3,0.05660377358490566,0.22641509433962265,0.051263794944820223,0.25,0.22641509433962265,0.22641509433962265,0.22641509433962265,0.25,0.09230769230769231,0.22641509433962265,0.08359941944847606,0.1485148514851485,0.18633540372670807,0.20816326530612245,0.22641509433962265,0.22641509433962265,0.22641509433962265,0.13450401643937976,0.1687565920543771,0.18852522140931843,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,41.0,47.0,36.0,35.0,0.0,6.0,17.0,18.0,0.0
SupportVectorMachine,SVM-35-3,0.05660377358490566,0.22641509433962265,0.051263794944820223,0.25,0.22641509433962265,0.22641509433962265,0.22641509433962265,0.25,0.09230769230769231,0.22641509433962265,0.08359941944847606,0.1485148514851485,0.18633540372670807,0.20816326530612245,0.22641509433962265,0.22641509433962265,0.22641509433962265,0.13450401643937976,0.1687565920543771,0.18852522140931843,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,41.0,47.0,36.0,35.0,0.0,6.0,17.0,18.0,0.0
