model_type,id,precision_macro,precision_micro,precision_weighted,recall_macro,recall_micro,recall_weighted,accuracy,balanced_accuracy,f1_macro,f1_micro,f1_weighted,fbeta_2_macro,fbeta_3_macro,fbeta_4_macro,fbeta_2_micro,fbeta_3_micro,fbeta_4_micro,fbeta_2_weighted,fbeta_3_weighted,fbeta_4_weighted,cohen_kappa,matthew_coef,tp_CS,tp_PA,tp_PHT,tp_PPGL,fp_CS,fp_PA,fp_PHT,fp_PPGL,tn_CS,tn_PA,tn_PHT,tn_PPGL,fn_CS,fn_PA,fn_PHT,fn_PPGL
GradientBoosting,GB-18-4,0.6571969696969696,0.5660377358490566,0.6089193825042882,0.4889705882352941,0.5660377358490566,0.5660377358490566,0.5660377358490566,0.4889705882352941,0.49610805860805857,0.5660377358490566,0.5504872486004562,0.4875,0.4877164502164502,0.4881171540781261,0.5660377358490566,0.5660377358490566,0.5660377358490566,0.5572327044025157,0.561283999019848,0.56315971243584,0.3783783783783784,0.3835921009408491,1.0,12.0,12.0,5.0,0.0,10.0,6.0,7.0,47.0,26.0,29.0,34.0,5.0,5.0,6.0,7.0
GradientBoosting,GB-19-4,0.6433080808080809,0.6226415094339622,0.6309319611206403,0.5861928104575164,0.6226415094339622,0.6226415094339622,0.6226415094339622,0.5861928104575164,0.6034493284493284,0.6226415094339622,0.618411776902343,0.5907999164578112,0.58813207864932,0.5872463363454835,0.6226415094339622,0.6226415094339622,0.6226415094339622,0.6190712630633186,0.6205433256832086,0.6213310421324261,0.4643759474482062,0.46906904686299294,3.0,12.0,13.0,5.0,1.0,10.0,5.0,4.0,46.0,26.0,30.0,37.0,3.0,5.0,5.0,7.0
GradientBoosting,GB-20-4,0.6646613190730838,0.660377358490566,0.6688023408334175,0.6008986928104575,0.660377358490566,0.660377358490566,0.660377358490566,0.6008986928104575,0.6156659765355418,0.660377358490566,0.6542599320285949,0.6040375025568322,0.6020566532993673,0.6014830210481508,0.6603773584905659,0.660377358490566,0.660377358490566,0.6559379525193764,0.6578355436641876,0.658804213861741,0.5179383527033855,0.5228982078458647,2.0,13.0,13.0,7.0,1.0,9.0,4.0,4.0,46.0,27.0,31.0,37.0,4.0,4.0,5.0,5.0
GradientBoosting,GB-21-4,0.48289473684210527,0.5094339622641509,0.4994041708043694,0.4325980392156863,0.5094339622641509,0.5094339622641509,0.5094339622641509,0.4325980392156863,0.43386962136962137,0.5094339622641509,0.4912857837386139,0.4303450381036588,0.4310908926732037,0.4316235427637692,0.5094339622641509,0.509433962264151,0.5094339622641509,0.500270097862811,0.5045602258911045,0.5064972928115647,0.29729729729729726,0.3010695398246168,1.0,11.0,12.0,3.0,1.0,11.0,7.0,7.0,46.0,25.0,28.0,34.0,5.0,6.0,6.0,9.0
GradientBoosting,GB-22-4,0.6860526315789474,0.6037735849056604,0.6384111221449852,0.511437908496732,0.6037735849056604,0.6037735849056604,0.6037735849056604,0.511437908496732,0.5137709137709138,0.6037735849056604,0.5754012772880698,0.5060291858678956,0.5078486665391394,0.5091185600364887,0.6037735849056604,0.6037735849056604,0.6037735849056604,0.5875199258035533,0.5948642158080357,0.5983414478825516,0.4262886597938145,0.43928948737187123,1.0,14.0,13.0,4.0,0.0,11.0,6.0,4.0,47.0,25.0,29.0,37.0,5.0,3.0,5.0,8.0
GradientBoosting,GB-23-4,0.7015350877192983,0.7169811320754716,0.7196954650777887,0.6642156862745098,0.7169811320754716,0.7169811320754716,0.7169811320754716,0.6642156862745098,0.6732768653821285,0.7169811320754716,0.7093139180527462,0.6659120857832598,0.6647607346247281,0.6644640192443607,0.7169811320754716,0.7169811320754715,0.7169811320754716,0.7120371897443823,0.714208150956881,0.7152776746335872,0.5992943548387097,0.6046614613245409,3.0,14.0,15.0,6.0,2.0,7.0,4.0,2.0,45.0,29.0,31.0,39.0,3.0,3.0,3.0,6.0
GradientBoosting,GB-24-4,0.6745879851143008,0.6981132075471698,0.6956215581836238,0.6564542483660131,0.6981132075471698,0.6981132075471698,0.6981132075471698,0.6564542483660131,0.6635375494071146,0.6981132075471698,0.6953745825772076,0.6588414832131957,0.6575754004137458,0.6570963353000782,0.6981132075471698,0.6981132075471698,0.6981132075471698,0.6966649390367177,0.6973303433271927,0.697638465092074,0.576,0.5768914090354134,3.0,13.0,14.0,7.0,2.0,6.0,4.0,4.0,45.0,30.0,31.0,37.0,3.0,4.0,4.0,5.0
GradientBoosting,GB-25-4,0.4019658830871645,0.5471698113207547,0.4847647495201573,0.44730392156862747,0.5471698113207547,0.5471698113207547,0.5471698113207547,0.44730392156862747,0.42085781433607516,0.5471698113207547,0.5111899430193113,0.43560253306016017,0.44124241861485924,0.4436849373894971,0.5471698113207547,0.5471698113207547,0.5471698113207547,0.5313522422572631,0.5389929727375536,0.5422919773090381,0.3456790123456791,0.3529629865232258,0.0,12.0,12.0,5.0,0.0,11.0,7.0,6.0,47.0,25.0,28.0,35.0,6.0,5.0,6.0,7.0
GradientBoosting,GB-26-4,0.4393939393939394,0.6037735849056604,0.5291595197255575,0.4897875816993464,0.6037735849056604,0.6037735849056604,0.6037735849056604,0.4897875816993464,0.4597902097902098,0.6037735849056604,0.5605840700180322,0.4764862192559634,0.4829033197052091,0.4856798241742145,0.6037735849056604,0.6037735849056604,0.6037735849056604,0.5848788427859513,0.5940341319728676,0.5979715883966756,0.42540010325245226,0.4344947395492753,0.0,13.0,14.0,5.0,0.0,9.0,7.0,5.0,47.0,27.0,28.0,36.0,6.0,4.0,4.0,7.0
GradientBoosting,GB-27-4,0.6666666666666666,0.6792452830188679,0.6745283018867925,0.6078431372549019,0.6792452830188679,0.6792452830188679,0.6792452830188679,0.6078431372549019,0.6205188442030547,0.6792452830188679,0.6673319523369177,0.6103663761553566,0.6087431700336673,0.6082890578686049,0.6792452830188679,0.6792452830188679,0.6792452830188679,0.6728273584762793,0.6757865921189102,0.6771518445275831,0.5428716387620498,0.5467159110407612,2.0,13.0,15.0,6.0,1.0,7.0,5.0,4.0,46.0,29.0,30.0,37.0,4.0,4.0,3.0,6.0
GradientBoosting,GB-28-4,0.6879984051036682,0.6981132075471698,0.6953597544461496,0.6233660130718954,0.6981132075471698,0.6981132075471698,0.6981132075471698,0.6233660130718954,0.6354651354651355,0.6981132075471698,0.6834406457047967,0.6248125656020393,0.6235803064823129,0.6233720671128212,0.6981132075471698,0.6981132075471698,0.6981132075471698,0.6896383435608859,0.6934564116390778,0.6952727104289154,0.56888662938485,0.5757050371768228,2.0,15.0,14.0,6.0,1.0,7.0,5.0,3.0,46.0,29.0,30.0,38.0,4.0,2.0,4.0,6.0
GradientBoosting,GB-29-4,0.4019658830871645,0.5471698113207547,0.4847647495201573,0.44730392156862747,0.5471698113207547,0.5471698113207547,0.5471698113207547,0.44730392156862747,0.42085781433607516,0.5471698113207547,0.5111899430193113,0.43560253306016017,0.44124241861485924,0.4436849373894971,0.5471698113207547,0.5471698113207547,0.5471698113207547,0.5313522422572631,0.5389929727375536,0.5422919773090381,0.3456790123456791,0.3529629865232258,0.0,12.0,12.0,5.0,0.0,11.0,7.0,6.0,47.0,25.0,28.0,35.0,6.0,5.0,6.0,7.0
GradientBoosting,GB-30-4,0.4393939393939394,0.6037735849056604,0.5291595197255575,0.4897875816993464,0.6037735849056604,0.6037735849056604,0.6037735849056604,0.4897875816993464,0.4597902097902098,0.6037735849056604,0.5605840700180322,0.4764862192559634,0.4829033197052091,0.4856798241742145,0.6037735849056604,0.6037735849056604,0.6037735849056604,0.5848788427859513,0.5940341319728676,0.5979715883966756,0.42540010325245226,0.4344947395492753,0.0,13.0,14.0,5.0,0.0,9.0,7.0,5.0,47.0,27.0,28.0,36.0,6.0,4.0,4.0,7.0
GradientBoosting,GB-31-4,0.6677631578947368,0.6792452830188679,0.6772591857000992,0.6147875816993464,0.6792452830188679,0.6792452830188679,0.6792452830188679,0.6147875816993464,0.6266891891891891,0.6792452830188679,0.6710578503031333,0.6175152274290205,0.6158762856968968,0.6153655370658124,0.6792452830188679,0.6792452830188679,0.6792452830188679,0.6748967074276118,0.6769198547339381,0.6778425731265108,0.5454086781029264,0.5474597505543618,2.0,13.0,14.0,7.0,1.0,6.0,5.0,5.0,46.0,30.0,30.0,36.0,4.0,4.0,4.0,5.0
GradientBoosting,GB-32-4,0.7277777777777777,0.7169811320754716,0.7194968553459119,0.6919934640522876,0.7169811320754716,0.7169811320754716,0.7169811320754716,0.6919934640522876,0.7033302954355586,0.7169811320754716,0.7122093398160926,0.6950663983994597,0.6932905233606578,0.6926986201243526,0.7169811320754716,0.7169811320754715,0.7169811320754716,0.7136699438683188,0.71509063553879,0.7158118852705382,0.6005025125628141,0.6045688337829908,4.0,14.0,14.0,6.0,1.0,7.0,4.0,3.0,46.0,29.0,31.0,38.0,2.0,3.0,4.0,6.0
GradientBoosting,GB-33-4,0.6590909090909091,0.5660377358490566,0.6020583190394511,0.4820261437908497,0.5660377358490566,0.5660377358490566,0.5660377358490566,0.4820261437908497,0.4877747252747252,0.5660377358490566,0.5410532863363052,0.4788247213779129,0.4797204482174497,0.48050962719640566,0.5660377358490566,0.5660377358490566,0.5660377358490566,0.552185964711055,0.5585542318279723,0.5615042042191631,0.3706763035622096,0.3794527456375644,1.0,12.0,13.0,4.0,0.0,10.0,9.0,4.0,47.0,26.0,26.0,37.0,5.0,5.0,5.0,8.0
GradientBoosting,GB-34-4,0.6716073781291172,0.5849056603773585,0.6238347378626296,0.5036764705882353,0.5849056603773585,0.5849056603773585,0.5849056603773585,0.5036764705882353,0.5092908902691512,0.5849056603773585,0.5656920192195007,0.5011702986279257,0.5018223198370256,0.5024490382052427,0.5849056603773585,0.5849056603773586,0.5849056603773585,0.5741057151994152,0.5790517750839614,0.5813541538483675,0.4038854805725972,0.4108489314060833,1.0,13.0,12.0,5.0,0.0,10.0,6.0,6.0,47.0,26.0,29.0,35.0,5.0,4.0,6.0,7.0
GradientBoosting,GB-35-4,0.6344416027280477,0.6226415094339622,0.6323505283983978,0.5661764705882353,0.6226415094339622,0.6226415094339622,0.6226415094339622,0.5661764705882353,0.581403318903319,0.6226415094339622,0.6151882708486482,0.569013691834304,0.56709479858563,0.5665974599682808,0.6226415094339622,0.6226415094339622,0.6226415094339622,0.6171095731599558,0.6194493464360832,0.6206594242232865,0.4630192502532928,0.4692357820818215,2.0,13.0,12.0,6.0,1.0,10.0,5.0,4.0,46.0,26.0,30.0,37.0,4.0,4.0,6.0,6.0
GradientBoosting,GB-36-4,0.6873490338164251,0.6792452830188679,0.6808859721082855,0.6303104575163399,0.6792452830188679,0.6792452830188679,0.6792452830188679,0.6303104575163399,0.6430555555555556,0.6792452830188679,0.6669811320754717,0.632135225885226,0.6306927028909787,0.6304072504708098,0.6792452830188679,0.6792452830188679,0.6792452830188679,0.6713663694795771,0.6748018572189034,0.6765078349856092,0.5435663627152989,0.5517445361004758,3.0,15.0,13.0,5.0,1.0,8.0,5.0,3.0,46.0,28.0,30.0,38.0,3.0,2.0,5.0,7.0
GradientBoosting,GB-37-4,0.5375,0.5849056603773585,0.6075471698113208,0.4636437908496732,0.5849056603773585,0.5849056603773585,0.5849056603773585,0.4636437908496732,0.43062709966405377,0.5849056603773585,0.5276764774239895,0.4414863771595595,0.4510570289258814,0.45586044749952037,0.5849056603773585,0.5849056603773586,0.5849056603773585,0.5520190028431389,0.5666945722621566,0.5737424639586329,0.3872832369942196,0.4238152643627625,0.0,15.0,13.0,3.0,0.0,15.0,7.0,0.0,47.0,21.0,28.0,41.0,6.0,2.0,5.0,9.0
GradientBoosting,GB-38-4,0.5200666473485946,0.6226415094339622,0.5997113223949306,0.5122549019607843,0.6226415094339622,0.6226415094339622,0.6226415094339622,0.5122549019607843,0.49236678653154625,0.6226415094339622,0.5850709628871194,0.4982019312784979,0.5040765040157802,0.507147838205241,0.6226415094339622,0.6226415094339622,0.6226415094339622,0.6004644510006777,0.6101678807990878,0.6149451205022836,0.44963655244029077,0.47772594251466394,0.0,15.0,12.0,6.0,0.0,14.0,5.0,1.0,47.0,22.0,30.0,40.0,6.0,2.0,6.0,6.0
GradientBoosting,GB-39-4,0.7453817733990148,0.6226415094339622,0.6955572079189516,0.5330882352941176,0.6226415094339622,0.6226415094339622,0.6226415094339622,0.5330882352941176,0.5425215852931562,0.6226415094339622,0.6004323408047214,0.527389878163074,0.5287334795151112,0.5301555304159723,0.6226415094339622,0.6226415094339622,0.6226415094339622,0.605124577814716,0.6123419031494356,0.6161908538935635,0.4530443756449949,0.47966026416413976,1.0,15.0,12.0,5.0,0.0,14.0,4.0,2.0,47.0,22.0,31.0,39.0,5.0,2.0,6.0,7.0
GradientBoosting,GB-40-4,0.7714285714285714,0.660377358490566,0.7265498652291106,0.5955882352941176,0.660377358490566,0.660377358490566,0.660377358490566,0.5955882352941176,0.6234848484848485,0.660377358490566,0.6532875929102344,0.5978087106858658,0.5952699049790182,0.5950515255607194,0.6603773584905659,0.660377358490566,0.660377358490566,0.6496472988624907,0.6536139870782076,0.6560461232877235,0.5120204603580563,0.5356916411382808,2.0,15.0,12.0,6.0,0.0,13.0,3.0,2.0,47.0,23.0,32.0,39.0,4.0,2.0,6.0,6.0
GradientBoosting,GB-41-4,0.5384012539184952,0.5849056603773585,0.6084462057136097,0.45669934640522875,0.5849056603773585,0.5849056603773585,0.5849056603773585,0.45669934640522875,0.40947204968944095,0.5849056603773585,0.5116137349115201,0.4294691818381224,0.44171589280284934,0.4475439367942133,0.5849056603773585,0.5849056603773586,0.5849056603773585,0.5461997210576632,0.563933195598495,0.5721592637301237,0.3850210970464134,0.4226167817656372,0.0,15.0,14.0,2.0,0.0,14.0,8.0,0.0,47.0,22.0,27.0,41.0,6.0,2.0,4.0,10.0
GradientBoosting,GB-42-4,0.5587121212121212,0.6037735849056604,0.6366495140080046,0.4852941176470588,0.6037735849056604,0.6037735849056604,0.6037735849056604,0.4852941176470588,0.46147058823529413,0.6037735849056604,0.5582241953385128,0.46462819358858964,0.47287880356927114,0.477448671444419,0.6037735849056604,0.6037735849056604,0.6037735849056604,0.5727067626936858,0.5857396539691875,0.5925069511744985,0.4178870292887029,0.4676460113363454,0.0,16.0,12.0,4.0,0.0,17.0,4.0,0.0,47.0,19.0,31.0,41.0,6.0,1.0,6.0,8.0
GradientBoosting,GB-43-4,0.7754310344827586,0.660377358490566,0.7316851008458035,0.5686274509803921,0.660377358490566,0.660377358490566,0.660377358490566,0.5686274509803921,0.577159796725014,0.660377358490566,0.6383260709757838,0.5625279315423289,0.5640366354860803,0.5655448859353175,0.6603773584905659,0.660377358490566,0.660377358490566,0.6426977941268063,0.6499292531735217,0.653820462618639,0.5092592592592593,0.5382622871805002,1.0,16.0,12.0,6.0,0.0,13.0,3.0,2.0,47.0,23.0,32.0,39.0,5.0,1.0,6.0,6.0
GradientBoosting,GB-44-4,0.7483974358974358,0.660377358490566,0.7039187227866472,0.5955882352941176,0.660377358490566,0.660377358490566,0.660377358490566,0.5955882352941176,0.6187463357435998,0.660377358490566,0.6494998174785492,0.5976554240831956,0.5955273750374497,0.5952896979107232,0.6603773584905659,0.660377358490566,0.660377358490566,0.6501894121007139,0.6542895247781768,0.6565492853973596,0.5130168453292496,0.5287517225390479,2.0,15.0,12.0,6.0,0.0,11.0,4.0,3.0,47.0,25.0,31.0,38.0,4.0,2.0,6.0,6.0
GradientBoosting,GB-45-4,0.48115808823529416,0.5660377358490566,0.5598987236403996,0.44975490196078427,0.5660377358490566,0.5660377358490566,0.5660377358490566,0.44975490196078427,0.41823979591836735,0.5660377358490566,0.5141701963804389,0.4281547104580812,0.43726475378011687,0.44196808253068265,0.5660377358490566,0.5660377358490566,0.5660377358490566,0.5348371683436343,0.5483982755512217,0.5551256917535764,0.36211407639979065,0.4006175520298917,0.0,15.0,12.0,3.0,0.0,17.0,5.0,1.0,47.0,19.0,30.0,40.0,6.0,2.0,6.0,9.0
GradientBoosting,GB-46-4,0.5333333333333333,0.6226415094339622,0.620754716981132,0.5061274509803921,0.6226415094339622,0.6226415094339622,0.6226415094339622,0.5061274509803921,0.48397237682951966,0.6226415094339622,0.5822569164887225,0.488154533844189,0.4953568644469626,0.4993242745327164,0.6226415094339622,0.6226415094339622,0.6226415094339622,0.5956480879057326,0.6069669892065664,0.6128462895942027,0.44877795111804464,0.49234898657381315,0.0,16.0,12.0,5.0,0.0,16.0,3.0,1.0,47.0,20.0,32.0,40.0,6.0,1.0,6.0,7.0
GradientBoosting,GB-47-4,0.5129310344827587,0.6415094339622641,0.6014964216005205,0.5269607843137255,0.6415094339622641,0.6415094339622641,0.6415094339622641,0.5269607843137255,0.500383631713555,0.6415094339622641,0.598716402065338,0.5105686838934261,0.5176298904505026,0.5211767791571953,0.641509433962264,0.641509433962264,0.6415094339622641,0.617394665245278,0.6280525086311932,0.6332278040427967,0.47877846790890266,0.507478754336973,0.0,16.0,12.0,6.0,0.0,13.0,4.0,2.0,47.0,23.0,31.0,39.0,6.0,1.0,6.0,6.0
GradientBoosting,GB-48-4,0.7678571428571428,0.660377358490566,0.7210242587601078,0.5686274509803921,0.660377358490566,0.660377358490566,0.660377358490566,0.5686274509803921,0.5756769374416434,0.660377358490566,0.6360199425682221,0.5627164502164502,0.5642986912629498,0.5657442575510943,0.6603773584905659,0.660377358490566,0.660377358490566,0.6427917993955731,0.6501936115603708,0.6540344734623955,0.5090066906845085,0.5336005056999898,1.0,16.0,12.0,6.0,0.0,12.0,4.0,2.0,47.0,24.0,31.0,39.0,5.0,1.0,6.0,6.0
GradientBoosting,GB-49-4,0.5202087286527515,0.6226415094339622,0.6063943288818875,0.49918300653594766,0.6226415094339622,0.6226415094339622,0.6226415094339622,0.49918300653594766,0.4700280112044818,0.6226415094339622,0.5726758627979494,0.47894409432463275,0.48745112537912094,0.4918643994714858,0.6226415094339622,0.6226415094339622,0.6226415094339622,0.5926743969791797,0.6057173963131257,0.6121788868513655,0.44676409185803756,0.48676105193624974,0.0,16.0,13.0,4.0,0.0,15.0,4.0,1.0,47.0,21.0,31.0,40.0,6.0,1.0,5.0,8.0
GradientBoosting,GB-50-4,0.4956896551724138,0.6037735849056604,0.5793754066363045,0.49754901960784315,0.6037735849056604,0.6037735849056604,0.6037735849056604,0.49754901960784315,0.47864450127877234,0.6037735849056604,0.5708246875452395,0.48479548801713745,0.4901573629779751,0.492937576499388,0.6037735849056604,0.6037735849056604,0.6037735849056604,0.584327168649285,0.5928047375343655,0.5969963742176855,0.42391304347826086,0.4493244322183577,0.0,14.0,12.0,6.0,0.0,15.0,4.0,2.0,47.0,21.0,31.0,39.0,6.0,3.0,6.0,6.0
GradientBoosting,GB-51-4,0.7526709401709402,0.6415094339622641,0.7010159651669086,0.5531045751633987,0.6415094339622641,0.6415094339622641,0.6415094339622641,0.5531045751633987,0.5647748246585456,0.6415094339622641,0.6223406255876637,0.5506543397500844,0.5508511720946704,0.5515344180754476,0.641509433962264,0.641509433962264,0.6415094339622641,0.6280782244652175,0.6338470760020395,0.6367684452793635,0.48119526017516745,0.49811356857905703,1.0,14.0,13.0,6.0,0.0,12.0,5.0,2.0,47.0,24.0,30.0,39.0,5.0,3.0,5.0,6.0
GradientBoosting,GB-52-4,0.7430555555555555,0.6415094339622641,0.6970649895178197,0.553921568627451,0.6415094339622641,0.6415094339622641,0.6415094339622641,0.553921568627451,0.5612108479755539,0.6415094339622641,0.6201550946279026,0.549401913875598,0.5505323328357036,0.5516539648673557,0.641509433962264,0.641509433962264,0.6415094339622641,0.6265956486413288,0.6329481768320011,0.6361957312863571,0.48305954825462005,0.5021347576821623,1.0,15.0,12.0,6.0,0.0,12.0,4.0,3.0,47.0,24.0,31.0,38.0,5.0,2.0,6.0,6.0
GradientBoosting,GB-53-4,0.5338541666666666,0.5660377358490566,0.6031839622641509,0.44975490196078427,0.5660377358490566,0.5660377358490566,0.5660377358490566,0.44975490196078427,0.4197278911564626,0.5660377358490566,0.5133615710435118,0.42769607843137253,0.4369369369369369,0.4417552294197031,0.5660377358490566,0.5660377358490566,0.5660377358490566,0.5335738068812431,0.5476797552269249,0.5546854709342296,0.3601049868766403,0.40095491694695096,0.0,15.0,12.0,3.0,0.0,17.0,6.0,0.0,47.0,19.0,29.0,41.0,6.0,2.0,6.0,9.0
GradientBoosting,GB-54-4,0.5055028462998103,0.6037735849056604,0.5864165264401562,0.4852941176470588,0.6037735849056604,0.6037735849056604,0.6037735849056604,0.4852941176470588,0.45574229691876755,0.6037735849056604,0.5532688547116961,0.464899150504408,0.47348464493219355,0.47792997324197756,0.6037735849056604,0.6037735849056604,0.6037735849056604,0.5735944732988745,0.5867440643852244,0.5932491002754298,0.41910229645093944,0.4566228092345894,0.0,16.0,12.0,4.0,0.0,15.0,5.0,1.0,47.0,21.0,30.0,40.0,6.0,1.0,6.0,8.0
GradientBoosting,GB-55-4,0.7430555555555555,0.6415094339622641,0.6970649895178197,0.553921568627451,0.6415094339622641,0.6415094339622641,0.6415094339622641,0.553921568627451,0.5612108479755539,0.6415094339622641,0.6201550946279026,0.549401913875598,0.5505323328357036,0.5516539648673557,0.641509433962264,0.641509433962264,0.6415094339622641,0.6265956486413288,0.6329481768320011,0.6361957312863571,0.48305954825462005,0.5021347576821623,1.0,15.0,12.0,6.0,0.0,12.0,4.0,3.0,47.0,24.0,31.0,38.0,5.0,2.0,6.0,6.0
GradientBoosting,GB-56-4,0.7678571428571428,0.660377358490566,0.7210242587601078,0.5686274509803921,0.660377358490566,0.660377358490566,0.660377358490566,0.5686274509803921,0.5756769374416434,0.660377358490566,0.6360199425682221,0.5627164502164502,0.5642986912629498,0.5657442575510943,0.6603773584905659,0.660377358490566,0.660377358490566,0.6427917993955731,0.6501936115603708,0.6540344734623955,0.5090066906845085,0.5336005056999898,1.0,16.0,12.0,6.0,0.0,12.0,4.0,2.0,47.0,24.0,31.0,39.0,5.0,1.0,6.0,6.0
GradientBoosting,GB-57-4,0.4421182266009852,0.5471698113207547,0.5160330885770053,0.42810457516339867,0.5471698113207547,0.5471698113207547,0.5471698113207547,0.42810457516339867,0.38550724637681155,0.5471698113207547,0.4820344544708777,0.40416316177285677,0.41494836576803784,0.4200667511911585,0.5471698113207547,0.5471698113207547,0.5471698113207547,0.513238256129704,0.5287918959431487,0.5359991427394522,0.33123028391167186,0.360130081900038,0.0,14.0,13.0,2.0,0.0,15.0,8.0,1.0,47.0,21.0,27.0,40.0,6.0,3.0,5.0,10.0
GradientBoosting,GB-58-4,0.5125,0.6037735849056604,0.5962264150943396,0.4852941176470588,0.6037735849056604,0.6037735849056604,0.6037735849056604,0.4852941176470588,0.45738295318127253,0.6037735849056604,0.5557543772225872,0.4647941680960549,0.4732511172801518,0.47774178466470746,0.6037735849056604,0.6037735849056604,0.6037735849056604,0.5736043237645232,0.586515505169742,0.5930491634699238,0.4194053208137716,0.4617286963767259,0.0,16.0,12.0,4.0,0.0,16.0,4.0,1.0,47.0,20.0,31.0,40.0,6.0,1.0,6.0,8.0
GradientBoosting,GB-59-4,0.7768246187363834,0.6792452830188679,0.7328071689891889,0.5825163398692811,0.6792452830188679,0.6792452830188679,0.6792452830188679,0.5825163398692811,0.5889610389610389,0.6792452830188679,0.653761333006616,0.5770391568809664,0.5785513583144097,0.5798867231371769,0.6792452830188679,0.6792452830188679,0.6792452830188679,0.6620835531695467,0.6694630651333654,0.6731896657682276,0.5360453141091659,0.5580653650457371,1.0,16.0,13.0,6.0,0.0,11.0,4.0,2.0,47.0,25.0,31.0,39.0,5.0,1.0,5.0,6.0
GradientBoosting,GB-60-4,0.7800925925925926,0.6792452830188679,0.7341020265548567,0.5894607843137255,0.6792452830188679,0.6792452830188679,0.6792452830188679,0.5894607843137255,0.596384008148714,0.6792452830188679,0.6562981968087407,0.5844896331738436,0.5857887430921139,0.5870122902970634,0.6792452830188679,0.6792452830188679,0.6792452830188679,0.6633384490385483,0.6701196007958781,0.6735821568916555,0.5374743326488706,0.5586982904285057,1.0,16.0,12.0,7.0,0.0,11.0,4.0,2.0,47.0,25.0,31.0,39.0,5.0,1.0,6.0,5.0
GradientBoosting,GB-61-4,0.5297619047619048,0.5660377358490566,0.5970350404312669,0.4428104575163399,0.5660377358490566,0.5660377358490566,0.5660377358490566,0.4428104575163399,0.3976697061803445,0.5660377358490566,0.4958421746860125,0.4160577134079438,0.42796820665673124,0.4337097372182426,0.5660377358490566,0.5660377358490566,0.5660377358490566,0.5281292309985467,0.5453420690043023,0.5534185627742214,0.3574064312071692,0.39465162158539824,0.0,15.0,13.0,2.0,0.0,15.0,8.0,0.0,47.0,21.0,27.0,41.0,6.0,2.0,5.0,10.0
GradientBoosting,GB-62-4,0.5125,0.6037735849056604,0.5962264150943396,0.4852941176470588,0.6037735849056604,0.6037735849056604,0.6037735849056604,0.4852941176470588,0.45738295318127253,0.6037735849056604,0.5557543772225872,0.4647941680960549,0.4732511172801518,0.47774178466470746,0.6037735849056604,0.6037735849056604,0.6037735849056604,0.5736043237645232,0.586515505169742,0.5930491634699238,0.4194053208137716,0.4617286963767259,0.0,16.0,12.0,4.0,0.0,16.0,4.0,1.0,47.0,20.0,31.0,40.0,6.0,1.0,6.0,8.0
GradientBoosting,GB-63-4,0.7341269841269842,0.6226415094339622,0.6795447738843965,0.5330882352941176,0.6226415094339622,0.6226415094339622,0.6226415094339622,0.5330882352941176,0.5401287309182046,0.6226415094339622,0.5966223448845097,0.5276714513556618,0.5291501976284584,0.5304757215954844,0.6226415094339622,0.6226415094339622,0.6226415094339622,0.6051999638891397,0.6127352275834638,0.616518911163272,0.4524793388429751,0.4723558831945937,1.0,15.0,12.0,5.0,0.0,12.0,6.0,2.0,47.0,24.0,29.0,39.0,5.0,2.0,6.0,7.0
GradientBoosting,GB-64-4,0.752859477124183,0.6415094339622641,0.7009495622148231,0.553921568627451,0.6415094339622641,0.6415094339622641,0.6415094339622641,0.553921568627451,0.5633116883116883,0.6415094339622641,0.6197745650575839,0.5498363183238996,0.5506959889785934,0.5517382500849262,0.641509433962264,0.641509433962264,0.6415094339622641,0.626121802279708,0.6326700267065121,0.6360229889291507,0.48146240988671485,0.501240265434932,1.0,15.0,12.0,6.0,0.0,12.0,5.0,2.0,47.0,24.0,30.0,39.0,5.0,2.0,6.0,6.0
GradientBoosting,GB-65-4,0.5328947368421053,0.5660377358490566,0.6012909632571996,0.4436274509803922,0.5660377358490566,0.5660377358490566,0.5660377358490566,0.4436274509803922,0.3968560397131825,0.5660377358490566,0.4944582626523327,0.4148351648351648,0.4274166180243529,0.4336224220176352,0.5660377358490566,0.5660377358490566,0.5660377358490566,0.5258138088326768,0.5437400479618764,0.5523496443662621,0.35808320168509744,0.4019013607568714,0.0,16.0,12.0,2.0,0.0,16.0,7.0,0.0,47.0,20.0,28.0,41.0,6.0,1.0,6.0,10.0
GradientBoosting,GB-66-4,0.49166666666666664,0.5849056603773585,0.5679245283018868,0.4705882352941176,0.5849056603773585,0.5849056603773585,0.5849056603773585,0.4705882352941176,0.4438881935753025,0.5849056603773585,0.5377004274210688,0.45233281992042096,0.46008027467479085,0.4640537981421095,0.5849056603773585,0.5849056603773586,0.5849056603773585,0.5573303012910398,0.5694757328325974,0.5754044644425853,0.3911227154046998,0.42235170782147324,0.0,15.0,12.0,4.0,0.0,15.0,6.0,1.0,47.0,21.0,29.0,40.0,6.0,2.0,6.0,8.0
